NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Cedric Coward,Alex Caruso,13.5,7.5,under,under,1,2.46,0.123,Med,Low
Javonte Green,Tre Jones,6.5,12.0,under,under,1,2.44,0.122,Low,Med
Reed Sheppard,Cedric Coward,7.5,13.5,under,under,1,2.42,0.121,Med,Med
KJ Simpson,Alex Caruso,10.5,7.5,under,under,1,2.38,0.119,Med,Low
Daniel Gafford,Ace Bailey,12.5,7.5,under,under,1,2.36,0.118,Med,Med
Reed Sheppard,KJ Simpson,7.5,10.5,under,under,1,2.34,0.117,Med,Med
Sion James,Simone Fontecchio,9.5,8.5,under,under,1,2.33,0.116,Med,Med
Ryan Kalkbrenner,Drew Eubanks,9.5,7.5,under,over,1,2.32,0.116,Med,Med
Tyrese Martin,Alex Caruso,11.5,7.5,under,under,1,2.32,0.116,Med,Low
Tyrese Martin,Reed Sheppard,11.5,7.5,under,under,1,2.28,0.114,Med,Med
Javonte Green,Ryan Kalkbrenner,6.5,9.5,under,under,1,2.27,0.113,Low,Med
Jeremy Sochan,Drew Eubanks,8.5,7.5,under,over,1,2.25,0.113,Med,Med
Jalen Smith,Cedric Coward,8.5,13.5,under,under,1,2.25,0.113,Med,Med
Simone Fontecchio,Tre Jones,8.5,12.0,under,under,1,2.23,0.112,Med,Med
Sam Merrill,Daniel Gafford,9.5,12.5,under,under,1,2.22,0.111,Med,Med
Jalen Wilson,Cedric Coward,7.5,13.5,under,under,1,2.22,0.111,Med,Med
Sam Merrill,Ace Bailey,9.5,7.5,under,under,1,2.22,0.111,Med,Med
Khris Middleton,Alex Caruso,11.5,7.5,under,under,1,2.19,0.109,Med,Low
Javonte Green,Jeremy Sochan,6.5,8.5,under,under,1,2.19,0.11,Low,Med
KJ Simpson,Jalen Smith,10.5,8.5,under,under,1,2.17,0.108,Med,Med
Daniel Gafford,Jock Landale,12.5,9.5,under,under,1,2.16,0.108,Med,Med
Jakob Poeltl,Cedric Coward,8.5,13.5,under,under,1,2.16,0.108,Med,Med
Jock Landale,Ace Bailey,9.5,7.5,under,under,1,2.16,0.108,Med,Med
Jaylon Tyson,Drew Eubanks,7.5,7.5,over,over,1,2.16,0.108,Med,Med
Khris Middleton,Reed Sheppard,11.5,7.5,under,under,1,2.15,0.108,Med,Med
Jalen Wilson,KJ Simpson,7.5,10.5,under,under,1,2.14,0.107,Med,Med
Tyrese Martin,Jalen Smith,11.5,8.5,under,under,1,2.11,0.106,Med,Med
Jaylon Tyson,Javonte Green,7.5,6.5,over,under,1,2.1,0.105,Med,Low
Jamal Shead,Cedric Coward,6.0,13.5,over,under,1,2.1,0.105,Med,Med
Patrick Williams,Drew Eubanks,7.5,7.5,under,over,1,2.09,0.105,Med,Med
Jakob Poeltl,KJ Simpson,8.5,10.5,under,under,1,2.08,0.104,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,9.5,8.5,under,under,1,2.06,0.103,Med,Med
Kentavious Caldwell-Pope,Drew Eubanks,9.0,7.5,under,over,1,2.05,0.103,Med,Med
Javonte Green,Patrick Williams,6.5,7.5,under,under,1,2.04,0.102,Low,Med
Jakob Poeltl,Tyrese Martin,8.5,11.5,under,under,1,2.03,0.101,Med,Med
Jamal Shead,KJ Simpson,6.0,10.5,over,under,1,2.02,0.101,Med,Med
Sam Merrill,Jock Landale,9.5,9.5,under,under,1,2.02,0.101,Med,Med
Javonte Green,Kentavious Caldwell-Pope,6.5,9.0,under,under,1,1.99,0.1,Low,Med
Jeremy Sochan,Simone Fontecchio,8.5,8.5,under,under,1,1.99,0.099,Med,Med
Khris Middleton,Jalen Smith,11.5,8.5,under,under,1,1.98,0.099,Med,Med
Neemias Queta,Drew Eubanks,8.5,7.5,under,over,1,1.98,0.099,Med,Med
Jamal Shead,Tyrese Martin,6.0,11.5,over,under,1,1.96,0.098,Med,Med
Khris Middleton,Jalen Wilson,11.5,7.5,under,under,1,1.96,0.098,Med,Med
Pelle Larsson,Cedric Coward,8.5,13.5,under,under,1,1.95,0.097,Med,Med
Naji Marshall,Ace Bailey,8.5,7.5,over,under,1,1.93,0.096,Med,Med
Neemias Queta,Javonte Green,8.5,6.5,under,under,1,1.92,0.096,Med,Low
Khris Middleton,Jakob Poeltl,11.5,8.5,under,under,1,1.9,0.095,Med,Med
Jaylon Tyson,Simone Fontecchio,7.5,8.5,over,under,1,1.9,0.095,Med,Med
KJ Simpson,Pelle Larsson,10.5,8.5,under,under,1,1.86,0.093,Med,Med
Davion Mitchell,Daniel Gafford,10.5,12.5,under,under,1,1.83,0.091,Med,Med
Davion Mitchell,Ace Bailey,10.5,7.5,under,under,1,1.83,0.091,Med,Med
Khris Middleton,Jamal Shead,11.5,6.0,under,over,1,1.83,0.092,Med,Med
Simone Fontecchio,Patrick Williams,8.5,7.5,under,under,1,1.83,0.092,Med,Med
Tyrese Martin,Pelle Larsson,11.5,8.5,under,under,1,1.81,0.09,Med,Med
Sam Merrill,Naji Marshall,9.5,8.5,under,over,1,1.79,0.09,Med,Med
Simone Fontecchio,Kentavious Caldwell-Pope,8.5,9.0,under,under,1,1.79,0.089,Med,Med
Jock Landale,Naji Marshall,9.5,8.5,under,over,1,1.73,0.087,Med,Med
Goga Bitadze,Cedric Coward,4.5,13.5,over,under,1,1.73,0.087,Low,Med
Dru Smith,Cedric Coward,5.5,13.5,under,under,1,1.72,0.086,Low,Med
Neemias Queta,Simone Fontecchio,8.5,8.5,under,under,1,1.72,0.086,Med,Med
Alex Caruso,Drew Eubanks,7.5,7.5,under,over,1,1.7,0.085,Low,Med
Sam Merrill,Davion Mitchell,9.5,10.5,under,under,1,1.69,0.085,Med,Med
Khris Middleton,Pelle Larsson,11.5,8.5,under,under,1,1.68,0.084,Med,Med
Reed Sheppard,Drew Eubanks,7.5,7.5,under,over,1,1.67,0.083,Med,Med
Goga Bitadze,KJ Simpson,4.5,10.5,over,under,1,1.65,0.083,Low,Med
Javonte Green,Alex Caruso,6.5,7.5,under,under,1,1.65,0.082,Low,Low
KJ Simpson,Dru Smith,10.5,5.5,under,under,1,1.64,0.082,Med,Low
Davion Mitchell,Jock Landale,10.5,9.5,under,under,1,1.63,0.082,Med,Med
Javonte Green,Reed Sheppard,6.5,7.5,under,under,1,1.61,0.081,Low,Med
Goga Bitadze,Tyrese Martin,4.5,11.5,over,under,1,1.6,0.08,Low,Med
Sion James,Daniel Gafford,9.5,12.5,under,under,1,1.59,0.079,Med,Med
Sion James,Ace Bailey,9.5,7.5,under,under,1,1.59,0.079,Med,Med
Tyrese Martin,Dru Smith,11.5,5.5,under,under,1,1.58,0.079,Med,Low
Jalen Smith,Drew Eubanks,8.5,7.5,under,over,1,1.51,0.075,Med,Med
Tre Jones,Ace Bailey,12.0,7.5,under,under,1,1.5,0.075,Med,Med
Tre Jones,Daniel Gafford,12.0,12.5,under,under,1,1.5,0.075,Med,Med
Jalen Wilson,Drew Eubanks,7.5,7.5,under,over,1,1.48,0.074,Med,Med
Goga Bitadze,Khris Middleton,4.5,11.5,over,under,1,1.47,0.074,Low,Med
Sam Merrill,Sion James,9.5,9.5,under,under,1,1.46,0.073,Med,Med
Khris Middleton,Dru Smith,11.5,5.5,under,under,1,1.46,0.073,Med,Low
Simone Fontecchio,Alex Caruso,8.5,7.5,under,under,1,1.45,0.072,Med,Low
Javonte Green,Jalen Smith,6.5,8.5,under,under,1,1.45,0.073,Low,Med
Jalen Wilson,Javonte Green,7.5,6.5,under,under,1,1.43,0.071,Med,Low
Jakob Poeltl,Drew Eubanks,8.5,7.5,under,over,1,1.42,0.071,Med,Med
Reed Sheppard,Simone Fontecchio,7.5,8.5,under,under,1,1.41,0.071,Med,Med
Davion Mitchell,Naji Marshall,10.5,8.5,under,over,1,1.41,0.07,Med,Med
Sion James,Jock Landale,9.5,9.5,under,under,1,1.4,0.07,Med,Med
Sam Merrill,Tre Jones,9.5,12.0,under,under,1,1.37,0.069,Med,Med
Jakob Poeltl,Javonte Green,8.5,6.5,under,under,1,1.37,0.068,Med,Low
Jamal Shead,Drew Eubanks,6.0,7.5,over,over,1,1.36,0.068,Med,Med
Ryan Kalkbrenner,Daniel Gafford,9.5,12.5,under,under,1,1.34,0.067,Med,Med
Ryan Kalkbrenner,Ace Bailey,9.5,7.5,under,under,1,1.34,0.067,Med,Med
Jamal Shead,Javonte Green,6.0,6.5,over,under,1,1.31,0.065,Med,Low
Tre Jones,Jock Landale,12.0,9.5,under,under,1,1.31,0.066,Med,Med
Jeremy Sochan,Daniel Gafford,8.5,12.5,under,under,1,1.27,0.064,Med,Med
Jeremy Sochan,Ace Bailey,8.5,7.5,under,under,1,1.27,0.064,Med,Med
Simone Fontecchio,Jalen Smith,8.5,8.5,under,under,1,1.26,0.063,Med,Med
Josh Okogie,Cedric Coward,7.5,13.5,under,under,1,1.24,0.062,Med,Med
Jalen Wilson,Simone Fontecchio,7.5,8.5,under,under,1,1.23,0.062,Med,Med
Pelle Larsson,Drew Eubanks,8.5,7.5,under,over,1,1.22,0.061,Med,Med
Cedric Coward,Isaiah Hartenstein,13.5,10.0,under,under,1,1.22,0.061,Med,Med
Sam Merrill,Ryan Kalkbrenner,9.5,9.5,under,under,1,1.21,0.06,Med,Med
Cedric Coward,Al Horford,13.5,7.5,under,under,1,1.21,0.06,Med,Med
Jaylon Tyson,Ace Bailey,7.5,7.5,over,under,1,1.19,0.059,Med,Med
Jaylon Tyson,Daniel Gafford,7.5,12.5,over,under,1,1.19,0.059,Med,Med
Sion James,Naji Marshall,9.5,8.5,under,over,1,1.18,0.059,Med,Med
Jakob Poeltl,Simone Fontecchio,8.5,8.5,under,under,1,1.18,0.059,Med,Med
Javonte Green,Pelle Larsson,6.5,8.5,under,under,1,1.16,0.058,Low,Med
Josh Okogie,KJ Simpson,7.5,10.5,under,under,1,1.16,0.058,Med,Med
Ryan Kalkbrenner,Jock Landale,9.5,9.5,under,under,1,1.15,0.058,Med,Med
KJ Simpson,Isaiah Hartenstein,10.5,10.0,under,under,1,1.14,0.057,Med,Med
Sam Merrill,Jeremy Sochan,9.5,8.5,under,under,1,1.14,0.057,Med,Med
Patrick Williams,Daniel Gafford,7.5,12.5,under,under,1,1.13,0.056,Med,Med
KJ Simpson,Al Horford,10.5,7.5,under,under,1,1.13,0.057,Med,Med
Patrick Williams,Ace Bailey,7.5,7.5,under,under,1,1.13,0.056,Med,Med
Jamal Shead,Simone Fontecchio,6.0,8.5,over,under,1,1.12,0.056,Med,Med
Tyrese Martin,Josh Okogie,11.5,7.5,under,under,1,1.11,0.055,Med,Med
Cedric Coward,Walter Clayton Jr.,13.5,5.5,under,over,1,1.1,0.055,Med,Med
Tre Jones,Naji Marshall,12.0,8.5,under,over,1,1.1,0.055,Med,Med
Daniel Gafford,Kentavious Caldwell-Pope,12.5,9.0,under,under,1,1.09,0.054,Med,Med
Tyrese Martin,Isaiah Hartenstein,11.5,10.0,under,under,1,1.09,0.055,Med,Med
Kentavious Caldwell-Pope,Ace Bailey,9.0,7.5,under,under,1,1.09,0.054,Med,Med
Davion Mitchell,Sion James,10.5,9.5,under,under,1,1.09,0.054,Med,Med
Jeremy Sochan,Jock Landale,8.5,9.5,under,under,1,1.09,0.054,Med,Med
Tyrese Martin,Al Horford,11.5,7.5,under,under,1,1.08,0.054,Med,Med
Isaac Okoro,Cedric Coward,7.5,13.5,under,under,1,1.04,0.052,Med,Med
Cedric Coward,Cason Wallace,13.5,9.5,under,under,1,1.03,0.052,Med,Med
Neemias Queta,Daniel Gafford,8.5,12.5,under,under,1,1.02,0.051,Med,Med
Neemias Queta,Ace Bailey,8.5,7.5,under,under,1,1.02,0.051,Med,Med
Goga Bitadze,Drew Eubanks,4.5,7.5,over,over,1,1.02,0.051,Low,Med
KJ Simpson,Walter Clayton Jr.,10.5,5.5,under,over,1,1.02,0.051,Med,Med
Jaylon Tyson,Jock Landale,7.5,9.5,over,under,1,1.01,0.05,Med,Med
Dru Smith,Drew Eubanks,5.5,7.5,under,over,1,1.0,0.05,Low,Med
Davion Mitchell,Tre Jones,10.5,12.0,under,under,1,1.0,0.05,Med,Med
Sam Merrill,Patrick Williams,9.5,7.5,under,under,1,1.0,0.05,Med,Med
Khris Middleton,Josh Okogie,11.5,7.5,under,under,1,0.99,0.049,Med,Med
Khris Middleton,Isaiah Hartenstein,11.5,10.0,under,under,1,0.97,0.049,Med,Med
Goga Bitadze,Javonte Green,4.5,6.5,over,under,1,0.97,0.048,Low,Low
Tyrese Martin,Walter Clayton Jr.,11.5,5.5,under,over,1,0.97,0.049,Med,Med
KJ Simpson,Cason Wallace,10.5,9.5,under,under,1,0.96,0.048,Med,Med
KJ Simpson,Isaac Okoro,10.5,7.5,under,under,1,0.96,0.048,Med,Med
Khris Middleton,Al Horford,11.5,7.5,under,under,1,0.96,0.048,Med,Med
Sam Merrill,Kentavious Caldwell-Pope,9.5,9.0,under,under,1,0.96,0.048,Med,Med
Cedric Coward,Bruce Brown,13.5,6.5,under,under,1,0.95,0.047,Med,Med
Patrick Williams,Jock Landale,7.5,9.5,under,under,1,0.95,0.047,Med,Med
Javonte Green,Dru Smith,6.5,5.5,under,under,1,0.95,0.047,Low,Low
Ryan Kalkbrenner,Naji Marshall,9.5,8.5,under,over,1,0.94,0.047,Med,Med
Tyrese Martin,Isaac Okoro,11.5,7.5,under,under,1,0.91,0.046,Med,Med
Tyrese Martin,Cason Wallace,11.5,9.5,under,under,1,0.91,0.045,Med,Med
Neemias Queta,Sam Merrill,8.5,9.5,under,under,1,0.89,0.045,Med,Med
KJ Simpson,Bruce Brown,10.5,6.5,under,under,1,0.88,0.044,Med,Med
Jeremy Sochan,Naji Marshall,8.5,8.5,under,over,1,0.87,0.044,Med,Med
Khris Middleton,Walter Clayton Jr.,11.5,5.5,under,over,1,0.85,0.043,Med,Med
Davion Mitchell,Ryan Kalkbrenner,10.5,9.5,under,under,1,0.85,0.042,Med,Med
Neemias Queta,Jock Landale,8.5,9.5,under,under,1,0.84,0.042,Med,Med
Tyrese Martin,Bruce Brown,11.5,6.5,under,under,1,0.83,0.041,Med,Med
Khris Middleton,Isaac Okoro,11.5,7.5,under,under,1,0.8,0.04,Med,Med
Jaylon Tyson,Naji Marshall,7.5,8.5,over,over,1,0.79,0.04,Med,Med
Khris Middleton,Cason Wallace,11.5,9.5,under,under,1,0.79,0.04,Med,Med
Sion James,Tre Jones,9.5,12.0,under,under,1,0.78,0.039,Med,Med
Goga Bitadze,Simone Fontecchio,4.5,8.5,over,under,1,0.78,0.039,Low,Med
Jeremy Sochan,Davion Mitchell,8.5,10.5,under,under,1,0.78,0.039,Med,Med
Daniel Gafford,Alex Caruso,12.5,7.5,under,under,1,0.77,0.038,Med,Low
Ace Bailey,Alex Caruso,7.5,7.5,under,under,1,0.77,0.038,Med,Low
Reed Sheppard,Daniel Gafford,7.5,12.5,under,under,1,0.73,0.037,Med,Med
Patrick Williams,Naji Marshall,7.5,8.5,under,over,1,0.73,0.037,Med,Med
Reed Sheppard,Ace Bailey,7.5,7.5,under,under,1,0.73,0.037,Med,Med
Khris Middleton,Bruce Brown,11.5,6.5,under,under,1,0.71,0.035,Med,Med
Jaylon Tyson,Davion Mitchell,7.5,10.5,over,under,1,0.7,0.035,Med,Med
Kentavious Caldwell-Pope,Naji Marshall,9.0,8.5,under,over,1,0.7,0.035,Med,Med
Mouhamed Gueye,Cedric Coward,5.5,13.5,over,under,1,0.64,0.032,Med,Med
Sam Merrill,Alex Caruso,9.5,7.5,under,under,1,0.64,0.032,Med,Low
Davion Mitchell,Patrick Williams,10.5,7.5,under,under,1,0.64,0.032,Med,Med
Neemias Queta,Naji Marshall,8.5,8.5,under,over,1,0.63,0.031,Med,Med
Day'Ron Sharpe,Cedric Coward,6.5,13.5,over,under,1,0.61,0.03,Low,Med
Sam Merrill,Reed Sheppard,9.5,7.5,under,under,1,0.61,0.031,Med,Med
Davion Mitchell,Kentavious Caldwell-Pope,10.5,9.0,under,under,1,0.61,0.03,Med,Med
Jock Landale,Alex Caruso,9.5,7.5,under,under,1,0.59,0.03,Med,Low
Jalen Smith,Daniel Gafford,8.5,12.5,under,under,1,0.58,0.029,Med,Med
Jalen Smith,Ace Bailey,8.5,7.5,under,under,1,0.58,0.029,Med,Med
Jeremy Sochan,Sion James,8.5,9.5,under,under,1,0.57,0.028,Med,Med
Mouhamed Gueye,KJ Simpson,5.5,10.5,over,under,1,0.57,0.029,Med,Med
Jalen Wilson,Ace Bailey,7.5,7.5,under,under,1,0.56,0.028,Med,Med
Jalen Wilson,Daniel Gafford,7.5,12.5,under,under,1,0.56,0.028,Med,Med
Reed Sheppard,Jock Landale,7.5,9.5,under,under,1,0.56,0.028,Med,Med
Ryan Kalkbrenner,Tre Jones,9.5,12.0,under,under,1,0.55,0.027,Med,Med
Josh Okogie,Drew Eubanks,7.5,7.5,under,over,1,0.55,0.028,Med,Med
Neemias Queta,Davion Mitchell,8.5,10.5,under,under,1,0.54,0.027,Med,Med
Day'Ron Sharpe,KJ Simpson,6.5,10.5,over,under,1,0.54,0.027,Low,Med
Isaiah Hartenstein,Drew Eubanks,10.0,7.5,under,over,1,0.53,0.027,Med,Med
Al Horford,Drew Eubanks,7.5,7.5,under,over,1,0.53,0.026,Med,Med
Mouhamed Gueye,Tyrese Martin,5.5,11.5,over,under,1,0.52,0.026,Med,Med
Jakob Poeltl,Ace Bailey,8.5,7.5,under,under,1,0.51,0.025,Med,Med
Jakob Poeltl,Daniel Gafford,8.5,12.5,under,under,1,0.51,0.025,Med,Med
Javonte Green,Josh Okogie,6.5,7.5,under,under,1,0.5,0.025,Low,Med
Jaylon Tyson,Sion James,7.5,9.5,over,under,1,0.49,0.024,Med,Med
Jeremy Sochan,Tre Jones,8.5,12.0,under,under,1,0.49,0.024,Med,Med
Javonte Green,Al Horford,6.5,7.5,under,under,1,0.48,0.024,Low,Med
Javonte Green,Isaiah Hartenstein,6.5,10.0,under,under,1,0.48,0.024,Low,Med
Sam Merrill,Jalen Smith,9.5,8.5,under,under,1,0.47,0.023,Med,Med
Jamal Shead,Ace Bailey,6.0,7.5,over,under,1,0.45,0.023,Med,Med
Jamal Shead,Daniel Gafford,6.0,12.5,over,under,1,0.45,0.023,Med,Med
Sam Merrill,Jalen Wilson,9.5,7.5,under,under,1,0.44,0.022,Med,Med
Sion James,Patrick Williams,9.5,7.5,under,under,1,0.43,0.022,Med,Med
Walter Clayton Jr.,Drew Eubanks,5.5,7.5,over,over,1,0.42,0.021,Med,Med
Khris Middleton,Mouhamed Gueye,11.5,5.5,under,over,1,0.41,0.02,Med,Med
Jaylon Tyson,Tre Jones,7.5,12.0,over,under,1,0.41,0.02,Med,Med
Jalen Smith,Jock Landale,8.5,9.5,under,under,1,0.41,0.021,Med,Med
Jalen Wilson,Jock Landale,7.5,9.5,under,under,1,0.39,0.02,Med,Med
Sam Merrill,Jakob Poeltl,9.5,8.5,under,under,1,0.39,0.019,Med,Med
Sion James,Kentavious Caldwell-Pope,9.5,9.0,under,under,1,0.39,0.02,Med,Med
Naji Marshall,Alex Caruso,8.5,7.5,over,under,1,0.39,0.019,Med,Low
