NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Neemias Queta,Jock Landale,Josh Okogie,8.5,8.5,8.5,14.05,16.89,12.92,over,over,over,1,202.09,202.1,0.404,Low,Med,Med
Jock Landale,Jose Alvarado,Isaiah Hartenstein,8.5,8.5,10.5,16.89,5.21,18.43,over,under,over,1,201.94,201.9,0.404,Med,Low,Med
Neemias Queta,Jock Landale,Jose Alvarado,8.5,8.5,8.5,14.05,16.89,5.21,over,over,under,1,192.56,192.6,0.385,Low,Med,Low
Caris LeVert,Adem Bona,Jock Landale,10.5,4.5,8.5,6.81,8.81,16.89,under,over,over,1,190.91,190.9,0.382,Low,Low,Med
Caris LeVert,Adem Bona,Isaiah Hartenstein,10.5,4.5,10.5,6.81,8.81,18.43,under,over,over,1,186.69,186.7,0.373,Low,Low,Med
Adem Bona,Mitchell Robinson,Jock Landale,4.5,4.5,8.5,8.81,8.25,16.89,over,over,over,1,186.55,186.5,0.373,Low,Low,Med
Neemias Queta,Jose Alvarado,Isaiah Hartenstein,8.5,8.5,10.5,14.05,5.21,18.43,over,under,over,1,184.8,184.8,0.37,Low,Low,Med
Adem Bona,Mitchell Robinson,Isaiah Hartenstein,4.5,4.5,10.5,8.81,8.25,18.43,over,over,over,1,182.39,182.4,0.365,Low,Low,Med
Adem Bona,Josh Okogie,Isaiah Hartenstein,4.5,8.5,10.5,8.81,12.92,18.43,over,over,over,1,181.6,181.6,0.363,Low,Med,Med
Caris LeVert,Mitchell Robinson,Jock Landale,10.5,4.5,8.5,6.81,8.25,16.89,under,over,over,1,181.44,181.4,0.363,Low,Low,Med
Adem Bona,Jock Landale,Josh Okogie,4.5,8.5,8.5,8.81,16.89,12.92,over,over,over,1,180.77,180.8,0.362,Low,Med,Med
Dean Wade,Jock Landale,Isaiah Hartenstein,6.5,8.5,10.5,9.0,16.89,18.43,over,over,over,1,178.74,178.7,0.357,Med,Med,Med
Jock Landale,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,16.89,11.11,18.43,over,over,over,1,177.73,177.7,0.355,Med,Med,Med
Caris LeVert,Mitchell Robinson,Isaiah Hartenstein,10.5,4.5,10.5,6.81,8.25,18.43,under,over,over,1,177.36,177.4,0.355,Low,Low,Med
Caris LeVert,Josh Okogie,Isaiah Hartenstein,10.5,8.5,10.5,6.81,12.92,18.43,under,over,over,1,176.58,176.6,0.353,Low,Med,Med
Caris LeVert,Jock Landale,Josh Okogie,10.5,8.5,8.5,6.81,16.89,12.92,under,over,over,1,175.76,175.8,0.352,Low,Med,Med
Jock Landale,Steven Adams,Isaiah Hartenstein,8.5,5.5,10.5,16.89,7.46,18.43,over,over,over,1,175.16,175.2,0.35,Med,Low,Med
Josh Hart,Jock Landale,Isaiah Hartenstein,8.5,8.5,10.5,10.75,16.89,18.43,over,over,over,1,173.37,173.4,0.347,Med,Med,Med
Mitchell Robinson,Josh Okogie,Isaiah Hartenstein,4.5,8.5,10.5,8.25,12.92,18.43,over,over,over,1,172.57,172.6,0.345,Low,Med,Med
Caris LeVert,Adem Bona,Neemias Queta,10.5,4.5,8.5,6.81,8.81,14.05,under,over,over,1,172.24,172.2,0.344,Low,Low,Low
Adem Bona,Jock Landale,Jose Alvarado,4.5,8.5,8.5,8.81,16.89,5.21,over,over,under,1,171.92,171.9,0.344,Low,Med,Low
Mitchell Robinson,Jock Landale,Josh Okogie,4.5,8.5,8.5,8.25,16.89,12.92,over,over,over,1,171.77,171.8,0.344,Low,Med,Med
Svi Mykhailiuk,Jock Landale,Isaiah Hartenstein,8.0,8.5,10.5,10.26,16.89,18.43,over,over,over,1,168.26,168.3,0.337,Med,Med,Med
Dean Wade,Neemias Queta,Jock Landale,6.5,8.5,8.5,9.0,14.05,16.89,over,over,over,1,167.39,167.4,0.335,Med,Low,Med
Caris LeVert,Jock Landale,Jose Alvarado,10.5,8.5,8.5,6.81,16.89,5.21,under,over,under,1,167.07,167.1,0.334,Low,Med,Low
Jock Landale,Bruce Brown,Isaiah Hartenstein,8.5,6.5,10.5,16.89,8.46,18.43,over,over,over,1,166.07,166.1,0.332,Med,Med,Med
Adem Bona,Neemias Queta,Mitchell Robinson,4.5,8.5,4.5,8.81,14.05,8.25,over,over,over,1,165.95,166.0,0.332,Low,Low,Low
Adem Bona,Neemias Queta,Josh Okogie,4.5,8.5,8.5,8.81,14.05,12.92,over,over,over,1,165.44,165.4,0.331,Low,Low,Med
Adem Bona,Jose Alvarado,Isaiah Hartenstein,4.5,8.5,10.5,8.81,5.21,18.43,over,under,over,1,164.7,164.7,0.329,Low,Low,Med
Jock Landale,Josh Okogie,Jose Alvarado,8.5,8.5,8.5,16.89,12.92,5.21,over,over,under,1,164.35,164.4,0.329,Med,Med,Low
Neemias Queta,Jock Landale,Julian Champagnie,8.5,8.5,8.5,14.05,16.89,11.11,over,over,over,1,164.13,164.1,0.328,Low,Med,Med
Dean Wade,Neemias Queta,Isaiah Hartenstein,6.5,8.5,10.5,9.0,14.05,18.43,over,over,over,1,163.51,163.5,0.327,Med,Low,Med
Mitchell Robinson,Jock Landale,Jose Alvarado,4.5,8.5,8.5,8.25,16.89,5.21,over,over,under,1,163.19,163.2,0.326,Low,Med,Low
Neemias Queta,Josh Hart,Jock Landale,8.5,8.5,8.5,14.05,10.75,16.89,over,over,over,1,162.74,162.7,0.325,Low,Med,Med
Neemias Queta,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,14.05,11.11,18.43,over,over,over,1,161.96,162.0,0.324,Low,Med,Med
Jock Landale,Isaiah Hartenstein,Luguentz Dort,8.5,10.5,8.5,16.89,18.43,10.64,over,over,over,1,161.31,161.3,0.323,Med,Med,Med
Caris LeVert,Neemias Queta,Mitchell Robinson,10.5,8.5,4.5,6.81,14.05,8.25,under,over,over,1,161.21,161.2,0.322,Low,Low,Low
Neemias Queta,Jock Landale,Steven Adams,8.5,8.5,5.5,14.05,16.89,7.46,over,over,over,1,161.09,161.1,0.322,Low,Med,Low
Caris LeVert,Neemias Queta,Josh Okogie,10.5,8.5,8.5,6.81,14.05,12.92,under,over,over,1,160.7,160.7,0.321,Low,Low,Med
Caris LeVert,Jose Alvarado,Isaiah Hartenstein,10.5,8.5,10.5,6.81,5.21,18.43,under,under,over,1,159.98,160.0,0.32,Low,Low,Med
Neemias Queta,Steven Adams,Isaiah Hartenstein,8.5,5.5,10.5,14.05,7.46,18.43,over,over,over,1,159.54,159.5,0.319,Low,Low,Med
Neemias Queta,Josh Hart,Isaiah Hartenstein,8.5,8.5,10.5,14.05,10.75,18.43,over,over,over,1,158.92,158.9,0.318,Low,Med,Med
Neemias Queta,Mitchell Robinson,Josh Okogie,8.5,4.5,8.5,14.05,8.25,12.92,over,over,over,1,158.18,158.2,0.316,Low,Low,Med
Svi Mykhailiuk,Neemias Queta,Jock Landale,8.0,8.5,8.5,10.26,14.05,16.89,over,over,over,1,157.34,157.3,0.315,Med,Low,Med
Adem Bona,Neemias Queta,Jose Alvarado,4.5,8.5,8.5,8.81,14.05,5.21,over,over,under,1,157.07,157.1,0.314,Low,Low,Low
Mitchell Robinson,Jose Alvarado,Isaiah Hartenstein,4.5,8.5,10.5,8.25,5.21,18.43,over,under,over,1,156.21,156.2,0.312,Low,Low,Med
Josh Okogie,Jose Alvarado,Isaiah Hartenstein,8.5,8.5,10.5,12.92,5.21,18.43,over,under,over,1,155.49,155.5,0.311,Med,Low,Med
Svi Mykhailiuk,Neemias Queta,Isaiah Hartenstein,8.0,8.5,10.5,10.26,14.05,18.43,over,over,over,1,153.61,153.6,0.307,Med,Low,Med
Caris LeVert,Neemias Queta,Jose Alvarado,10.5,8.5,8.5,6.81,14.05,5.21,under,over,under,1,152.48,152.5,0.305,Low,Low,Low
Neemias Queta,Jock Landale,Bruce Brown,8.5,8.5,6.5,14.05,16.89,8.46,over,over,over,1,152.11,152.1,0.304,Low,Med,Med
Trendon Watford,Jock Landale,Isaiah Hartenstein,8.5,8.5,10.5,10.1,16.89,18.43,over,over,over,1,151.93,151.9,0.304,Med,Med,Med
Neemias Queta,Bruce Brown,Isaiah Hartenstein,8.5,6.5,10.5,14.05,8.46,18.43,over,over,over,1,150.97,151.0,0.302,Low,Med,Med
Neemias Queta,Mitchell Robinson,Jose Alvarado,8.5,4.5,8.5,14.05,8.25,5.21,over,over,under,1,150.04,150.0,0.3,Low,Low,Low
Dean Wade,Adem Bona,Jock Landale,6.5,4.5,8.5,9.0,8.81,16.89,over,over,over,1,149.86,149.9,0.3,Med,Low,Med
Neemias Queta,Jock Landale,Luguentz Dort,8.5,8.5,8.5,14.05,16.89,10.64,over,over,over,1,149.49,149.5,0.299,Low,Med,Med
Neemias Queta,Josh Okogie,Jose Alvarado,8.5,8.5,8.5,14.05,12.92,5.21,over,over,under,1,149.34,149.3,0.299,Low,Med,Low
Andre Drummond,Jock Landale,Isaiah Hartenstein,5.5,8.5,10.5,6.73,16.89,18.43,over,over,over,1,146.7,146.7,0.293,Low,Med,Med
Neemias Queta,Isaiah Hartenstein,Luguentz Dort,8.5,10.5,8.5,14.05,18.43,10.64,over,over,over,1,146.47,146.5,0.293,Low,Med,Med
Dean Wade,Adem Bona,Isaiah Hartenstein,6.5,4.5,10.5,9.0,8.81,18.43,over,over,over,1,146.24,146.2,0.292,Med,Low,Med
Adem Bona,Jock Landale,Julian Champagnie,4.5,8.5,8.5,8.81,16.89,11.11,over,over,over,1,145.5,145.5,0.291,Low,Med,Med
Jock Landale,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,16.89,5.38,18.43,over,under,over,1,145.45,145.5,0.291,Med,Low,Med
Adem Bona,Josh Hart,Jock Landale,4.5,8.5,8.5,8.81,10.75,16.89,over,over,over,1,144.2,144.2,0.288,Low,Med,Med
Caris LeVert,Adem Bona,Mitchell Robinson,10.5,4.5,4.5,6.81,8.81,8.25,under,over,over,1,144.09,144.1,0.288,Low,Low,Low
Caris LeVert,Adem Bona,Josh Okogie,10.5,4.5,8.5,6.81,8.81,12.92,under,over,over,1,143.62,143.6,0.287,Low,Low,Med
Caris LeVert,Dean Wade,Jock Landale,10.5,6.5,8.5,6.81,9.0,16.89,under,over,over,1,143.58,143.6,0.287,Low,Med,Med
Adem Bona,Julian Champagnie,Isaiah Hartenstein,4.5,8.5,10.5,8.81,11.11,18.43,over,over,over,1,143.48,143.5,0.287,Low,Med,Med
Jock Landale,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,16.89,8.08,18.43,over,under,over,1,142.96,143.0,0.286,Med,Med,Med
Adem Bona,Jock Landale,Steven Adams,4.5,8.5,5.5,8.81,16.89,7.46,over,over,over,1,142.67,142.7,0.285,Low,Med,Low
Dean Wade,Mitchell Robinson,Jock Landale,6.5,4.5,8.5,9.0,8.25,16.89,over,over,over,1,141.73,141.7,0.283,Med,Low,Med
Trendon Watford,Neemias Queta,Jock Landale,8.5,8.5,8.5,10.1,14.05,16.89,over,over,over,1,141.68,141.7,0.283,Med,Low,Med
Adem Bona,Steven Adams,Isaiah Hartenstein,4.5,5.5,10.5,8.81,7.46,18.43,over,over,over,1,141.23,141.2,0.282,Low,Low,Med
Caris LeVert,Jock Landale,Julian Champagnie,10.5,8.5,8.5,6.81,16.89,11.11,under,over,over,1,141.12,141.1,0.282,Low,Med,Med
Adem Bona,Josh Hart,Isaiah Hartenstein,4.5,8.5,10.5,8.81,10.75,18.43,over,over,over,1,140.66,140.7,0.281,Low,Med,Med
Svi Mykhailiuk,Adem Bona,Jock Landale,8.0,4.5,8.5,10.26,8.81,16.89,over,over,over,1,140.47,140.5,0.281,Med,Low,Med
Caris LeVert,Dean Wade,Isaiah Hartenstein,10.5,6.5,10.5,6.81,9.0,18.43,under,over,over,1,140.05,140.0,0.28,Low,Med,Med
Adem Bona,Mitchell Robinson,Josh Okogie,4.5,4.5,8.5,8.81,8.25,12.92,over,over,over,1,139.96,140.0,0.28,Low,Low,Med
Caris LeVert,Josh Hart,Jock Landale,10.5,8.5,8.5,6.81,10.75,16.89,under,over,over,1,139.84,139.8,0.28,Low,Med,Med
Caris LeVert,Julian Champagnie,Isaiah Hartenstein,10.5,8.5,10.5,6.81,11.11,18.43,under,over,over,1,139.14,139.1,0.278,Low,Med,Med
Jock Landale,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,16.89,12.92,11.11,over,over,over,1,138.67,138.7,0.277,Med,Med,Med
Neemias Queta,Jock Landale,Peyton Watson,8.5,8.5,6.5,14.05,16.89,5.38,over,over,under,1,138.37,138.4,0.277,Low,Med,Low
Caris LeVert,Jock Landale,Steven Adams,10.5,8.5,5.5,6.81,16.89,7.46,under,over,over,1,138.34,138.3,0.277,Low,Med,Low
Dean Wade,Mitchell Robinson,Isaiah Hartenstein,6.5,4.5,10.5,9.0,8.25,18.43,over,over,over,1,138.22,138.2,0.276,Med,Low,Med
Trendon Watford,Neemias Queta,Isaiah Hartenstein,8.5,8.5,10.5,10.1,14.05,18.43,over,over,over,1,138.18,138.2,0.276,Med,Low,Med
Mitchell Robinson,Jock Landale,Julian Champagnie,4.5,8.5,8.5,8.25,16.89,11.11,over,over,over,1,137.62,137.6,0.275,Low,Med,Med
Dean Wade,Josh Okogie,Isaiah Hartenstein,6.5,8.5,10.5,9.0,12.92,18.43,over,over,over,1,137.56,137.6,0.275,Med,Med,Med
Josh Hart,Mitchell Robinson,Jock Landale,8.5,4.5,8.5,10.75,8.25,16.89,over,over,over,1,137.08,137.1,0.274,Med,Low,Med
Svi Mykhailiuk,Adem Bona,Isaiah Hartenstein,8.0,4.5,10.5,10.26,8.81,18.43,over,over,over,1,136.99,137.0,0.274,Med,Low,Med
Caris LeVert,Steven Adams,Isaiah Hartenstein,10.5,5.5,10.5,6.81,7.46,18.43,under,over,over,1,136.93,136.9,0.274,Low,Low,Med
Dean Wade,Jock Landale,Josh Okogie,6.5,8.5,8.5,9.0,16.89,12.92,over,over,over,1,136.86,136.9,0.274,Med,Med,Med
Andre Drummond,Neemias Queta,Jock Landale,5.5,8.5,8.5,6.73,14.05,16.89,over,over,over,1,136.66,136.7,0.273,Low,Low,Med
Caris LeVert,Josh Hart,Isaiah Hartenstein,10.5,8.5,10.5,6.81,10.75,18.43,under,over,over,1,136.36,136.4,0.273,Low,Med,Med
Neemias Queta,Jock Landale,Naji Marshall,8.5,8.5,9.5,14.05,16.89,8.08,over,over,under,1,136.1,136.1,0.272,Low,Med,Med
Caris LeVert,Adem Bona,Jose Alvarado,10.5,4.5,8.5,6.81,8.81,5.21,under,over,under,1,135.93,135.9,0.272,Low,Low,Low
Jock Landale,Josh Okogie,Steven Adams,8.5,8.5,5.5,16.89,12.92,7.46,over,over,over,1,135.92,135.9,0.272,Med,Med,Low
Caris LeVert,Mitchell Robinson,Josh Okogie,10.5,4.5,8.5,6.81,8.25,12.92,under,over,over,1,135.68,135.7,0.271,Low,Low,Med
Mitchell Robinson,Julian Champagnie,Isaiah Hartenstein,4.5,8.5,10.5,8.25,11.11,18.43,over,over,over,1,135.67,135.7,0.271,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Jock Landale,10.5,8.0,8.5,6.81,10.26,16.89,under,over,over,1,135.11,135.1,0.27,Low,Med,Med
Josh Okogie,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,12.92,11.11,18.43,over,over,over,1,135.01,135.0,0.27,Med,Med,Med
Mitchell Robinson,Jock Landale,Steven Adams,4.5,8.5,5.5,8.25,16.89,7.46,over,over,over,1,134.88,134.9,0.27,Low,Med,Low
Adem Bona,Jock Landale,Bruce Brown,4.5,8.5,6.5,8.81,16.89,8.46,over,over,over,1,134.32,134.3,0.269,Low,Med,Med
Dean Wade,Adem Bona,Neemias Queta,6.5,4.5,8.5,9.0,8.81,14.05,over,over,over,1,133.83,133.8,0.268,Med,Low,Low
Josh Hart,Mitchell Robinson,Isaiah Hartenstein,8.5,4.5,10.5,10.75,8.25,18.43,over,over,over,1,133.64,133.6,0.267,Med,Low,Med
Mitchell Robinson,Steven Adams,Isaiah Hartenstein,4.5,5.5,10.5,8.25,7.46,18.43,over,over,over,1,133.49,133.5,0.267,Low,Low,Med
Adem Bona,Bruce Brown,Isaiah Hartenstein,4.5,6.5,10.5,8.81,8.46,18.43,over,over,over,1,133.26,133.3,0.267,Low,Med,Med
Andre Drummond,Neemias Queta,Isaiah Hartenstein,5.5,8.5,10.5,6.73,14.05,18.43,over,over,over,1,133.22,133.2,0.266,Low,Low,Med
Josh Hart,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,10.75,12.92,18.43,over,over,over,1,132.99,133.0,0.266,Med,Med,Med
Josh Okogie,Steven Adams,Isaiah Hartenstein,8.5,5.5,10.5,12.92,7.46,18.43,over,over,over,1,132.83,132.8,0.266,Med,Low,Med
Svi Mykhailiuk,Mitchell Robinson,Jock Landale,8.0,4.5,8.5,10.26,8.25,16.89,over,over,over,1,132.64,132.6,0.265,Med,Low,Med
Adem Bona,Mitchell Robinson,Jose Alvarado,4.5,4.5,8.5,8.81,8.25,5.21,over,over,under,1,132.39,132.4,0.265,Low,Low,Low
Josh Hart,Jock Landale,Josh Okogie,8.5,8.5,8.5,10.75,16.89,12.92,over,over,over,1,132.3,132.3,0.265,Med,Med,Med
Adem Bona,Neemias Queta,Julian Champagnie,4.5,8.5,8.5,8.81,14.05,11.11,over,over,over,1,132.09,132.1,0.264,Low,Low,Med
Adem Bona,Jock Landale,Luguentz Dort,4.5,8.5,8.5,8.81,16.89,10.64,over,over,over,1,131.89,131.9,0.264,Low,Med,Med
Adem Bona,Josh Okogie,Jose Alvarado,4.5,8.5,8.5,8.81,12.92,5.21,over,over,under,1,131.75,131.7,0.263,Low,Med,Low
Caris LeVert,Svi Mykhailiuk,Isaiah Hartenstein,10.5,8.0,10.5,6.81,10.26,18.43,under,over,over,1,131.7,131.7,0.263,Low,Med,Med
Neemias Queta,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,14.05,5.38,18.43,over,under,over,1,131.51,131.5,0.263,Low,Low,Med
Ace Bailey,Jock Landale,Isaiah Hartenstein,6.5,8.5,10.5,7.32,16.89,18.43,over,over,over,1,130.17,130.2,0.26,Med,Med,Med
Caris LeVert,Jock Landale,Bruce Brown,10.5,8.5,6.5,6.81,16.89,8.46,under,over,over,1,130.14,130.1,0.26,Low,Med,Med
Adem Bona,Neemias Queta,Steven Adams,4.5,8.5,5.5,8.81,14.05,7.46,over,over,over,1,129.41,129.4,0.259,Low,Low,Low
Dean Wade,Jock Landale,Jose Alvarado,6.5,8.5,8.5,9.0,16.89,5.21,over,over,under,1,129.39,129.4,0.259,Med,Med,Low
Svi Mykhailiuk,Mitchell Robinson,Isaiah Hartenstein,8.0,4.5,10.5,10.26,8.25,18.43,over,over,over,1,129.27,129.3,0.259,Med,Low,Med
Neemias Queta,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,14.05,8.08,18.43,over,under,over,1,129.17,129.2,0.258,Low,Med,Med
Caris LeVert,Bruce Brown,Isaiah Hartenstein,10.5,6.5,10.5,6.81,8.46,18.43,under,over,over,1,129.1,129.1,0.258,Low,Med,Med
Adem Bona,Isaiah Hartenstein,Luguentz Dort,4.5,10.5,8.5,8.81,18.43,10.64,over,over,over,1,129.08,129.1,0.258,Low,Med,Med
Adem Bona,Neemias Queta,Josh Hart,4.5,8.5,8.5,8.81,14.05,10.75,over,over,over,1,128.87,128.9,0.258,Low,Low,Med
Svi Mykhailiuk,Josh Okogie,Isaiah Hartenstein,8.0,8.5,10.5,10.26,12.92,18.43,over,over,over,1,128.63,128.6,0.257,Med,Med,Med
Caris LeVert,Mitchell Robinson,Jose Alvarado,10.5,4.5,8.5,6.81,8.25,5.21,under,over,under,1,128.25,128.3,0.257,Low,Low,Low
Caris LeVert,Neemias Queta,Julian Champagnie,10.5,8.5,8.5,6.81,14.05,11.11,under,over,over,1,127.95,128.0,0.256,Low,Low,Med
Caris LeVert,Dean Wade,Neemias Queta,10.5,6.5,8.5,6.81,9.0,14.05,under,over,over,1,127.95,127.9,0.256,Low,Med,Low
Svi Mykhailiuk,Jock Landale,Josh Okogie,8.0,8.5,8.5,10.26,16.89,12.92,over,over,over,1,127.95,128.0,0.256,Med,Med,Med
Jock Landale,Josh Okogie,Bruce Brown,8.5,8.5,6.5,16.89,12.92,8.46,over,over,over,1,127.8,127.8,0.256,Med,Med,Med
Caris LeVert,Jock Landale,Luguentz Dort,10.5,8.5,8.5,6.81,16.89,10.64,under,over,over,1,127.75,127.8,0.256,Low,Med,Med
Caris LeVert,Josh Okogie,Jose Alvarado,10.5,8.5,8.5,6.81,12.92,5.21,under,over,under,1,127.62,127.6,0.255,Low,Med,Low
Mitchell Robinson,Jock Landale,Bruce Brown,4.5,8.5,6.5,8.25,16.89,8.46,over,over,over,1,126.8,126.8,0.254,Low,Med,Med
Jock Landale,Steven Adams,Jose Alvarado,8.5,5.5,8.5,16.89,7.46,5.21,over,over,under,1,126.45,126.4,0.253,Med,Low,Low
Trendon Watford,Adem Bona,Jock Landale,8.5,4.5,8.5,10.1,8.81,16.89,over,over,over,1,125.84,125.8,0.252,Med,Low,Med
Mitchell Robinson,Bruce Brown,Isaiah Hartenstein,4.5,6.5,10.5,8.25,8.46,18.43,over,over,over,1,125.78,125.8,0.252,Low,Med,Med
Neemias Queta,Mitchell Robinson,Julian Champagnie,8.5,4.5,8.5,14.05,8.25,11.11,over,over,over,1,125.74,125.7,0.251,Low,Low,Med
Jock Landale,Josh Okogie,Luguentz Dort,8.5,8.5,8.5,16.89,12.92,10.64,over,over,over,1,125.44,125.4,0.251,Med,Med,Med
Caris LeVert,Neemias Queta,Steven Adams,10.5,8.5,5.5,6.81,14.05,7.46,under,over,over,1,125.32,125.3,0.251,Low,Low,Low
Jose Alvarado,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,5.21,11.11,18.43,under,over,over,1,125.24,125.2,0.25,Low,Med,Med
Josh Okogie,Bruce Brown,Isaiah Hartenstein,8.5,6.5,10.5,12.92,8.46,18.43,over,over,over,1,125.14,125.1,0.25,Med,Med,Med
Neemias Queta,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,14.05,12.92,11.11,over,over,over,1,125.12,125.1,0.25,Low,Med,Med
Svi Mykhailiuk,Adem Bona,Neemias Queta,8.0,4.5,8.5,10.26,8.81,14.05,over,over,over,1,125.04,125.0,0.25,Med,Low,Low
Caris LeVert,Isaiah Hartenstein,Luguentz Dort,10.5,10.5,8.5,6.81,18.43,10.64,under,over,over,1,125.0,125.0,0.25,Low,Med,Med
Josh Hart,Jock Landale,Jose Alvarado,8.5,8.5,8.5,10.75,16.89,5.21,over,over,under,1,124.98,125.0,0.25,Med,Med,Low
Caris LeVert,Neemias Queta,Josh Hart,10.5,8.5,8.5,6.81,14.05,10.75,under,over,over,1,124.78,124.8,0.25,Low,Low,Med
Mitchell Robinson,Jock Landale,Luguentz Dort,4.5,8.5,8.5,8.25,16.89,10.64,over,over,over,1,124.45,124.5,0.249,Low,Med,Med
Dean Wade,Neemias Queta,Mitchell Robinson,6.5,8.5,4.5,9.0,14.05,8.25,over,over,over,1,124.35,124.4,0.249,Med,Low,Low
Jock Landale,Jose Alvarado,Julian Champagnie,8.5,8.5,8.5,16.89,5.21,11.11,over,under,over,1,124.34,124.3,0.249,Med,Low,Med
Mitchell Robinson,Josh Okogie,Jose Alvarado,4.5,8.5,8.5,8.25,12.92,5.21,over,over,under,1,124.31,124.3,0.249,Low,Med,Low
Dean Wade,Neemias Queta,Josh Okogie,6.5,8.5,8.5,9.0,14.05,12.92,over,over,over,1,123.92,123.9,0.248,Med,Low,Med
Dean Wade,Jose Alvarado,Isaiah Hartenstein,6.5,8.5,10.5,9.0,5.21,18.43,over,under,over,1,123.3,123.3,0.247,Med,Low,Med
Neemias Queta,Mitchell Robinson,Steven Adams,8.5,4.5,5.5,14.05,8.25,7.46,over,over,over,1,123.14,123.1,0.246,Low,Low,Low
Trendon Watford,Adem Bona,Isaiah Hartenstein,8.5,4.5,10.5,10.1,8.81,18.43,over,over,over,1,122.56,122.6,0.245,Med,Low,Med
Neemias Queta,Josh Okogie,Steven Adams,8.5,8.5,5.5,14.05,12.92,7.46,over,over,over,1,122.52,122.5,0.245,Low,Med,Low
Mitchell Robinson,Isaiah Hartenstein,Luguentz Dort,4.5,10.5,8.5,8.25,18.43,10.64,over,over,over,1,121.73,121.7,0.243,Low,Med,Med
Adem Bona,Jock Landale,Peyton Watson,4.5,8.5,6.5,8.81,16.89,5.38,over,over,under,1,121.55,121.5,0.243,Low,Med,Low
Corey Kispert,Jock Landale,Isaiah Hartenstein,7.5,8.5,10.5,8.07,16.89,18.43,over,over,over,1,121.53,121.5,0.243,Med,Med,Med
Adem Bona,Neemias Queta,Bruce Brown,4.5,8.5,6.5,8.81,14.05,8.46,over,over,over,1,121.52,121.5,0.243,Low,Low,Med
Andre Drummond,Adem Bona,Jock Landale,5.5,4.5,8.5,6.73,8.81,16.89,over,over,over,1,121.14,121.1,0.242,Low,Low,Med
Josh Okogie,Isaiah Hartenstein,Luguentz Dort,8.5,10.5,8.5,12.92,18.43,10.64,over,over,over,1,121.11,121.1,0.242,Med,Med,Med
