NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Brandon Ingram,Jarrett Allen,De'Andre Hunter,19.5,14.5,18.5,over,over,over,0,7.99,0.16,High,High,High
Jarrett Allen,Grayson Allen,Ryan Dunn,14.5,16.5,7.5,over,over,over,0,7.84,0.157,High,High,Med
Jarrett Allen,Sam Merrill,Ryan Dunn,14.5,10.5,7.5,over,over,over,0,7.83,0.157,High,High,Med
Jarrett Allen,Grayson Allen,Ben Sheppard,14.5,16.5,5.5,over,over,over,0,7.75,0.155,High,High,Low
Scottie Barnes,De'Andre Hunter,Grayson Allen,17.5,18.5,16.5,over,over,over,0,7.74,0.155,High,High,High
De'Andre Hunter,Keyonte George,Oso Ighodaro,18.5,19.5,5.5,over,over,under,0,7.66,0.153,High,High,Low
Jarrett Allen,Sam Merrill,Ben Sheppard,14.5,10.5,5.5,over,over,over,0,7.64,0.153,High,High,Low
Jarrett Allen,Onyeka Okongwu,Oso Ighodaro,14.5,15.5,5.5,over,under,under,0,7.6,0.152,High,Med,Low
Scottie Barnes,Keyonte George,Grayson Allen,17.5,19.5,16.5,over,over,over,0,7.59,0.152,High,High,High
Sam Merrill,Keyonte George,Oso Ighodaro,10.5,19.5,5.5,over,over,under,0,7.58,0.152,High,High,Low
De'Andre Hunter,Keyonte George,Onyeka Okongwu,18.5,19.5,15.5,over,over,under,0,7.57,0.151,High,High,Med
De'Andre Hunter,Sam Merrill,Oso Ighodaro,18.5,10.5,5.5,over,over,under,0,7.56,0.151,High,High,Low
Sam Merrill,Keyonte George,Onyeka Okongwu,10.5,19.5,15.5,over,over,under,0,7.52,0.15,High,High,Med
Scottie Barnes,Sam Merrill,Grayson Allen,17.5,10.5,16.5,over,over,over,0,7.52,0.15,High,High,High
Scottie Barnes,Brandon Ingram,Jarrett Allen,17.5,19.5,14.5,over,over,over,0,7.48,0.15,High,High,High
Evan Mobley,Jarrett Allen,Grayson Allen,19.5,14.5,16.5,over,over,over,0,7.44,0.149,High,High,High
De'Andre Hunter,Onyeka Okongwu,Grayson Allen,18.5,15.5,16.5,over,under,over,0,7.43,0.149,High,Med,High
Brandon Ingram,Jarrett Allen,Oso Ighodaro,19.5,14.5,5.5,over,over,under,0,7.42,0.148,High,High,Low
Evan Mobley,Jarrett Allen,Keyonte George,19.5,14.5,19.5,over,over,over,0,7.41,0.148,High,High,High
Scottie Barnes,Jarrett Allen,Ben Sheppard,17.5,14.5,5.5,over,over,over,0,7.4,0.148,High,High,Low
Keyonte George,Onyeka Okongwu,Grayson Allen,19.5,15.5,16.5,over,under,over,0,7.24,0.145,High,Med,High
Sam Merrill,Onyeka Okongwu,Grayson Allen,10.5,15.5,16.5,over,under,over,0,7.23,0.145,High,Med,High
De'Andre Hunter,Sam Merrill,Onyeka Okongwu,18.5,10.5,15.5,over,over,under,0,7.22,0.144,High,High,Med
Sam Merrill,Grayson Allen,Oso Ighodaro,10.5,16.5,5.5,over,over,under,0,7.17,0.143,High,High,Low
Keyonte George,Grayson Allen,Oso Ighodaro,19.5,16.5,5.5,over,over,under,0,7.12,0.142,High,High,Low
Scottie Barnes,Jarrett Allen,Ryan Dunn,17.5,14.5,7.5,over,over,over,0,7.04,0.141,High,High,Med
Scottie Barnes,Sam Merrill,Onyeka Okongwu,17.5,10.5,15.5,over,over,under,0,6.99,0.14,High,High,Med
Brandon Ingram,Sam Merrill,Keyonte George,19.5,10.5,19.5,over,over,over,0,6.98,0.14,High,High,High
Scottie Barnes,Evan Mobley,Jarrett Allen,17.5,19.5,14.5,over,over,over,0,6.96,0.139,High,High,High
Brandon Ingram,Keyonte George,Grayson Allen,19.5,19.5,16.5,over,over,over,0,6.94,0.139,High,High,High
Brandon Ingram,Jarrett Allen,Onyeka Okongwu,19.5,14.5,15.5,over,over,under,0,6.93,0.139,High,High,Med
Jarrett Allen,Oso Ighodaro,Ben Sheppard,14.5,5.5,5.5,over,under,over,0,6.92,0.138,High,Low,Low
Scottie Barnes,Keyonte George,Oso Ighodaro,17.5,19.5,5.5,over,over,under,0,6.9,0.138,High,High,Low
De'Andre Hunter,Grayson Allen,Oso Ighodaro,18.5,16.5,5.5,over,over,under,0,6.89,0.138,High,High,Low
Brandon Ingram,De'Andre Hunter,Keyonte George,19.5,18.5,19.5,over,over,over,0,6.89,0.138,High,High,High
Jarrett Allen,Keyonte George,Aaron Nesmith,14.5,19.5,16.5,over,over,under,0,6.86,0.137,High,High,High
Sam Merrill,Keyonte George,Ben Sheppard,10.5,19.5,5.5,over,over,over,0,6.84,0.137,High,High,Low
De'Andre Hunter,Sam Merrill,Ben Sheppard,18.5,10.5,5.5,over,over,over,0,6.77,0.135,High,High,Low
Scottie Barnes,De'Andre Hunter,Oso Ighodaro,17.5,18.5,5.5,over,over,under,0,6.76,0.135,High,High,Low
Jarrett Allen,Onyeka Okongwu,Ben Sheppard,14.5,15.5,5.5,over,under,over,0,6.75,0.135,High,Med,Low
Jarrett Allen,Ryan Dunn,Oso Ighodaro,14.5,7.5,5.5,over,over,under,0,6.73,0.135,High,Med,Low
Scottie Barnes,Grayson Allen,Oso Ighodaro,17.5,16.5,5.5,over,over,under,0,6.72,0.134,High,High,Low
Jarrett Allen,De'Andre Hunter,Aaron Nesmith,14.5,18.5,16.5,over,over,under,0,6.7,0.134,High,High,High
Jarrett Allen,Onyeka Okongwu,Ryan Dunn,14.5,15.5,7.5,over,under,over,0,6.69,0.134,High,Med,Med
Brandon Ingram,De'Andre Hunter,Sam Merrill,19.5,18.5,10.5,over,over,over,0,6.69,0.134,High,High,High
Scottie Barnes,Sam Merrill,Oso Ighodaro,17.5,10.5,5.5,over,over,under,0,6.68,0.134,High,High,Low
Scottie Barnes,De'Andre Hunter,Onyeka Okongwu,17.5,18.5,15.5,over,over,under,0,6.66,0.133,High,High,Med
Jarrett Allen,Sam Merrill,Aaron Nesmith,14.5,10.5,16.5,over,over,under,0,6.65,0.133,High,High,High
Scottie Barnes,Keyonte George,Onyeka Okongwu,17.5,19.5,15.5,over,over,under,0,6.65,0.133,High,High,Med
Jarrett Allen,Keyonte George,Pascal Siakam,14.5,19.5,25.5,over,over,under,0,6.64,0.133,High,High,High
Jarrett Allen,De'Andre Hunter,Pascal Siakam,14.5,18.5,25.5,over,over,under,0,6.63,0.133,High,High,High
Jarrett Allen,Aaron Nesmith,Grayson Allen,14.5,16.5,16.5,over,under,over,0,6.61,0.132,High,High,High
Jarrett Allen,Keyonte George,Lauri Markkanen,14.5,19.5,25.5,over,over,over,0,6.6,0.132,High,High,High
Evan Mobley,Jarrett Allen,Onyeka Okongwu,19.5,14.5,15.5,over,over,under,0,6.6,0.132,High,High,Med
De'Andre Hunter,Sam Merrill,Ryan Dunn,18.5,10.5,7.5,over,over,over,0,6.57,0.131,High,High,Med
De'Andre Hunter,Keyonte George,Ben Sheppard,18.5,19.5,5.5,over,over,over,0,6.52,0.13,High,High,Low
Jarrett Allen,De'Andre Hunter,Lauri Markkanen,14.5,18.5,25.5,over,over,over,0,6.52,0.13,High,High,High
De'Andre Hunter,Grayson Allen,Ben Sheppard,18.5,16.5,5.5,over,over,over,0,6.52,0.13,High,High,Low
Brandon Ingram,Sam Merrill,Grayson Allen,19.5,10.5,16.5,over,over,over,0,6.44,0.129,High,High,High
Brandon Ingram,Jarrett Allen,Ben Sheppard,19.5,14.5,5.5,over,over,over,0,6.42,0.128,High,High,Low
Sam Merrill,Onyeka Okongwu,Oso Ighodaro,10.5,15.5,5.5,over,under,under,0,6.42,0.128,High,Med,Low
Brandon Ingram,De'Andre Hunter,Grayson Allen,19.5,18.5,16.5,over,over,over,0,6.41,0.128,High,High,High
De'Andre Hunter,Keyonte George,Ryan Dunn,18.5,19.5,7.5,over,over,over,0,6.41,0.128,High,High,Med
Keyonte George,Grayson Allen,Ryan Dunn,19.5,16.5,7.5,over,over,over,0,6.4,0.128,High,High,Med
Sam Merrill,Keyonte George,Ryan Dunn,10.5,19.5,7.5,over,over,over,0,6.39,0.128,High,High,Med
Jarrett Allen,Keyonte George,Ace Bailey,14.5,19.5,11.5,over,over,over,0,6.37,0.127,High,High,High
Evan Mobley,Jarrett Allen,Oso Ighodaro,19.5,14.5,5.5,over,over,under,0,6.36,0.127,High,High,Low
Scottie Barnes,Onyeka Okongwu,Grayson Allen,17.5,15.5,16.5,over,under,over,0,6.34,0.127,High,Med,High
De'Andre Hunter,Onyeka Okongwu,Oso Ighodaro,18.5,15.5,5.5,over,under,under,0,6.34,0.127,High,Med,Low
Scottie Barnes,Brandon Ingram,Keyonte George,17.5,19.5,19.5,over,over,over,0,6.33,0.127,High,High,High
Jarrett Allen,Sam Merrill,Lauri Markkanen,14.5,10.5,25.5,over,over,over,0,6.31,0.126,High,High,High
Keyonte George,Onyeka Okongwu,Oso Ighodaro,19.5,15.5,5.5,over,under,under,0,6.3,0.126,High,Med,Low
Keyonte George,Grayson Allen,Ben Sheppard,19.5,16.5,5.5,over,over,over,0,6.3,0.126,High,High,Low
Jarrett Allen,De'Andre Hunter,Ace Bailey,14.5,18.5,11.5,over,over,over,0,6.26,0.125,High,High,High
Jarrett Allen,Sam Merrill,Pascal Siakam,14.5,10.5,25.5,over,over,under,0,6.22,0.124,High,High,High
Jarrett Allen,De'Andre Hunter,Luke Kennard,14.5,18.5,9.5,over,over,under,0,6.2,0.124,High,High,Med
Scottie Barnes,Keyonte George,Ben Sheppard,17.5,19.5,5.5,over,over,over,0,6.2,0.124,High,High,Low
Onyeka Okongwu,Grayson Allen,Oso Ighodaro,15.5,16.5,5.5,under,over,under,0,6.19,0.124,Med,High,Low
Evan Mobley,Sam Merrill,Keyonte George,19.5,10.5,19.5,over,over,over,0,6.18,0.124,High,High,High
De'Andre Hunter,Grayson Allen,Ryan Dunn,18.5,16.5,7.5,over,over,over,0,6.18,0.124,High,High,Med
Sam Merrill,Grayson Allen,Ben Sheppard,10.5,16.5,5.5,over,over,over,0,6.15,0.123,High,High,Low
Jarrett Allen,Sam Merrill,Ace Bailey,14.5,10.5,11.5,over,over,over,0,6.14,0.123,High,High,High
Brandon Ingram,Jarrett Allen,Ryan Dunn,19.5,14.5,7.5,over,over,over,0,6.12,0.122,High,High,Med
Scottie Barnes,Jarrett Allen,Pascal Siakam,17.5,14.5,25.5,over,over,under,0,6.09,0.122,High,High,High
Scottie Barnes,Brandon Ingram,De'Andre Hunter,17.5,19.5,18.5,over,over,over,0,6.06,0.121,High,High,High
Sam Merrill,Grayson Allen,Ryan Dunn,10.5,16.5,7.5,over,over,over,0,6.05,0.121,High,High,Med
Scottie Barnes,Brandon Ingram,Grayson Allen,17.5,19.5,16.5,over,over,over,0,6.04,0.121,High,High,High
Scottie Barnes,Brandon Ingram,Sam Merrill,17.5,19.5,10.5,over,over,over,0,6.02,0.12,High,High,High
Scottie Barnes,Jarrett Allen,Aaron Nesmith,17.5,14.5,16.5,over,over,under,0,6.02,0.12,High,High,High
Scottie Barnes,Sam Merrill,Ryan Dunn,17.5,10.5,7.5,over,over,over,0,6.01,0.12,High,High,Med
Scottie Barnes,Keyonte George,Ryan Dunn,17.5,19.5,7.5,over,over,over,0,5.99,0.12,High,High,Med
Evan Mobley,De'Andre Hunter,Keyonte George,19.5,18.5,19.5,over,over,over,0,5.99,0.12,High,High,High
Evan Mobley,De'Andre Hunter,Grayson Allen,19.5,18.5,16.5,over,over,over,0,5.94,0.119,High,High,High
Jarrett Allen,Pascal Siakam,Grayson Allen,14.5,25.5,16.5,over,under,over,0,5.9,0.118,High,High,High
Jarrett Allen,Lauri Markkanen,Grayson Allen,14.5,25.5,16.5,over,over,over,0,5.9,0.118,High,High,High
Scottie Barnes,Sam Merrill,Ben Sheppard,17.5,10.5,5.5,over,over,over,0,5.9,0.118,High,High,Low
Jarrett Allen,Ace Bailey,Grayson Allen,14.5,11.5,16.5,over,over,over,0,5.9,0.118,High,High,High
Brandon Ingram,Sam Merrill,Onyeka Okongwu,19.5,10.5,15.5,over,over,under,0,5.89,0.118,High,High,Med
Evan Mobley,Keyonte George,Grayson Allen,19.5,19.5,16.5,over,over,over,0,5.89,0.118,High,High,High
Jarrett Allen,Ryan Dunn,Ben Sheppard,14.5,7.5,5.5,over,over,over,0,5.88,0.118,High,Med,Low
Jarrett Allen,Sam Merrill,Isaiah Collier,14.5,10.5,8.5,over,over,over,0,5.86,0.117,High,High,Med
Jarrett Allen,De'Andre Hunter,Isaiah Collier,14.5,18.5,8.5,over,over,over,0,5.85,0.117,High,High,Med
Scottie Barnes,De'Andre Hunter,Ben Sheppard,17.5,18.5,5.5,over,over,over,0,5.85,0.117,High,High,Low
Brandon Ingram,Sam Merrill,Oso Ighodaro,19.5,10.5,5.5,over,over,under,0,5.85,0.117,High,High,Low
Jarrett Allen,Keyonte George,Isaiah Collier,14.5,19.5,8.5,over,over,over,0,5.84,0.117,High,High,Med
Jarrett Allen,Aaron Nesmith,Oso Ighodaro,14.5,16.5,5.5,over,under,under,0,5.83,0.117,High,High,Low
Jarrett Allen,Onyeka Okongwu,Aaron Nesmith,14.5,15.5,16.5,over,under,under,0,5.82,0.116,High,Med,High
Jarrett Allen,Keyonte George,Luke Kennard,14.5,19.5,9.5,over,over,under,0,5.76,0.115,High,High,Med
Jarrett Allen,De'Andre Hunter,Sandro Mamukelashvili,14.5,18.5,8.5,over,over,under,0,5.76,0.115,High,High,Med
Brandon Ingram,De'Andre Hunter,Oso Ighodaro,19.5,18.5,5.5,over,over,under,0,5.75,0.115,High,High,Low
Jarrett Allen,Isaiah Collier,Grayson Allen,14.5,8.5,16.5,over,over,over,0,5.74,0.115,High,Med,High
Evan Mobley,Sam Merrill,Grayson Allen,19.5,10.5,16.5,over,over,over,0,5.72,0.114,High,High,High
De'Andre Hunter,Oso Ighodaro,Ben Sheppard,18.5,5.5,5.5,over,under,over,0,5.67,0.113,High,Low,Low
Jarrett Allen,Sandro Mamukelashvili,Keyonte George,14.5,8.5,19.5,over,under,over,0,5.66,0.113,High,Med,High
Jarrett Allen,Sandro Mamukelashvili,Sam Merrill,14.5,8.5,10.5,over,under,over,0,5.66,0.113,High,Med,High
Scottie Barnes,Jarrett Allen,Lauri Markkanen,17.5,14.5,25.5,over,over,over,0,5.65,0.113,High,High,High
Jarrett Allen,Sam Merrill,Luke Kennard,14.5,10.5,9.5,over,over,under,0,5.61,0.112,High,High,Med
Scottie Barnes,Jarrett Allen,Ace Bailey,17.5,14.5,11.5,over,over,over,0,5.61,0.112,High,High,High
Scottie Barnes,Evan Mobley,De'Andre Hunter,17.5,19.5,18.5,over,over,over,0,5.6,0.112,High,High,High
Brandon Ingram,Evan Mobley,Jarrett Allen,19.5,19.5,14.5,over,over,over,0,5.57,0.111,High,High,High
Brandon Ingram,De'Andre Hunter,Onyeka Okongwu,19.5,18.5,15.5,over,over,under,0,5.56,0.111,High,High,Med
Scottie Barnes,De'Andre Hunter,Ryan Dunn,17.5,18.5,7.5,over,over,over,0,5.56,0.111,High,High,Med
Jarrett Allen,Sandro Mamukelashvili,Grayson Allen,14.5,8.5,16.5,over,under,over,0,5.54,0.111,High,Med,High
Scottie Barnes,Onyeka Okongwu,Oso Ighodaro,17.5,15.5,5.5,over,under,under,0,5.54,0.111,High,Med,Low
Evan Mobley,Jarrett Allen,Ben Sheppard,19.5,14.5,5.5,over,over,over,0,5.52,0.11,High,High,Low
Jarrett Allen,Luke Kennard,Grayson Allen,14.5,9.5,16.5,over,under,over,0,5.52,0.11,High,Med,High
Scottie Barnes,Grayson Allen,Ben Sheppard,17.5,16.5,5.5,over,over,over,0,5.52,0.11,High,High,Low
Scottie Barnes,Grayson Allen,Ryan Dunn,17.5,16.5,7.5,over,over,over,0,5.51,0.11,High,High,Med
Keyonte George,Onyeka Okongwu,Ben Sheppard,19.5,15.5,5.5,over,under,over,0,5.48,0.11,High,Med,Low
Brandon Ingram,Keyonte George,Oso Ighodaro,19.5,19.5,5.5,over,over,under,0,5.48,0.11,High,High,Low
Brandon Ingram,Onyeka Okongwu,Grayson Allen,19.5,15.5,16.5,over,under,over,0,5.46,0.109,High,Med,High
De'Andre Hunter,Keyonte George,Aaron Nesmith,18.5,19.5,16.5,over,over,under,0,5.46,0.109,High,High,High
Keyonte George,Oso Ighodaro,Ben Sheppard,19.5,5.5,5.5,over,under,over,0,5.46,0.109,High,Low,Low
Scottie Barnes,Jarrett Allen,Isaiah Collier,17.5,14.5,8.5,over,over,over,0,5.44,0.109,High,High,Med
Brandon Ingram,Grayson Allen,Oso Ighodaro,19.5,16.5,5.5,over,over,under,0,5.43,0.109,High,High,Low
De'Andre Hunter,Onyeka Okongwu,Ben Sheppard,18.5,15.5,5.5,over,under,over,0,5.43,0.109,High,Med,Low
Jarrett Allen,Pascal Siakam,Oso Ighodaro,14.5,25.5,5.5,over,under,under,0,5.37,0.107,High,High,Low
Onyeka Okongwu,Grayson Allen,Ben Sheppard,15.5,16.5,5.5,under,over,over,0,5.37,0.107,Med,High,Low
Brandon Ingram,Keyonte George,Onyeka Okongwu,19.5,19.5,15.5,over,over,under,0,5.35,0.107,High,High,Med
Keyonte George,Ryan Dunn,Oso Ighodaro,19.5,7.5,5.5,over,over,under,0,5.34,0.107,High,Med,Low
Sam Merrill,Onyeka Okongwu,Ryan Dunn,10.5,15.5,7.5,over,under,over,0,5.34,0.107,High,Med,Med
De'Andre Hunter,Sam Merrill,Aaron Nesmith,18.5,10.5,16.5,over,over,under,0,5.32,0.106,High,High,High
Scottie Barnes,Jarrett Allen,Luke Kennard,17.5,14.5,9.5,over,over,under,0,5.32,0.106,High,High,Med
Scottie Barnes,Evan Mobley,Keyonte George,17.5,19.5,19.5,over,over,over,0,5.27,0.105,High,High,High
Jarrett Allen,Keyonte George,Jalen Johnson,14.5,19.5,20.5,over,over,over,0,5.27,0.105,High,High,High
Sam Merrill,Onyeka Okongwu,Ben Sheppard,10.5,15.5,5.5,over,under,over,0,5.26,0.105,High,Med,Low
De'Andre Hunter,Sam Merrill,Lauri Markkanen,18.5,10.5,25.5,over,over,over,0,5.26,0.105,High,High,High
Sam Merrill,Keyonte George,Aaron Nesmith,10.5,19.5,16.5,over,over,under,0,5.25,0.105,High,High,High
De'Andre Hunter,Ryan Dunn,Oso Ighodaro,18.5,7.5,5.5,over,over,under,0,5.25,0.105,High,Med,Low
Scottie Barnes,Evan Mobley,Sam Merrill,17.5,19.5,10.5,over,over,over,0,5.24,0.105,High,High,High
Onyeka Okongwu,Grayson Allen,Ryan Dunn,15.5,16.5,7.5,under,over,over,0,5.23,0.105,Med,High,Med
Sam Merrill,Oso Ighodaro,Ben Sheppard,10.5,5.5,5.5,over,under,over,0,5.19,0.104,High,Low,Low
Evan Mobley,De'Andre Hunter,Oso Ighodaro,19.5,18.5,5.5,over,over,under,0,5.19,0.104,High,High,Low
Immanuel Quickley,Jarrett Allen,Sam Merrill,15.5,14.5,10.5,over,over,over,0,5.17,0.103,High,High,High
Brandon Ingram,Jarrett Allen,Aaron Nesmith,19.5,14.5,16.5,over,over,under,0,5.16,0.103,High,High,High
Jarrett Allen,Lauri Markkanen,Oso Ighodaro,14.5,25.5,5.5,over,over,under,0,5.16,0.103,High,High,Low
Jarrett Allen,Onyeka Okongwu,Pascal Siakam,14.5,15.5,25.5,over,under,under,0,5.14,0.103,High,Med,High
De'Andre Hunter,Onyeka Okongwu,Ryan Dunn,18.5,15.5,7.5,over,under,over,0,5.13,0.103,High,Med,Med
Scottie Barnes,Keyonte George,Aaron Nesmith,17.5,19.5,16.5,over,over,under,0,5.13,0.103,High,High,High
Evan Mobley,Jarrett Allen,Ryan Dunn,19.5,14.5,7.5,over,over,over,0,5.12,0.102,High,High,Med
Jarrett Allen,Lauri Markkanen,Onyeka Okongwu,14.5,25.5,15.5,over,over,under,0,5.1,0.102,High,High,Med
Brandon Ingram,Keyonte George,Ben Sheppard,19.5,19.5,5.5,over,over,over,0,5.1,0.102,High,High,Low
Sam Merrill,Keyonte George,Pascal Siakam,10.5,19.5,25.5,over,over,under,0,5.07,0.101,High,High,High
Evan Mobley,Keyonte George,Oso Ighodaro,19.5,19.5,5.5,over,over,under,0,5.06,0.101,High,High,Low
Evan Mobley,Sam Merrill,Onyeka Okongwu,19.5,10.5,15.5,over,over,under,0,5.06,0.101,High,High,Med
Scottie Barnes,Evan Mobley,Grayson Allen,17.5,19.5,16.5,over,over,over,0,5.05,0.101,High,High,High
Scottie Barnes,Brandon Ingram,Oso Ighodaro,17.5,19.5,5.5,over,over,under,0,5.04,0.101,High,High,Low
Sam Merrill,Ryan Dunn,Oso Ighodaro,10.5,7.5,5.5,over,over,under,0,5.04,0.101,High,Med,Low
De'Andre Hunter,Keyonte George,Lauri Markkanen,18.5,19.5,25.5,over,over,over,0,5.04,0.101,High,High,High
Scottie Barnes,Jarrett Allen,Sandro Mamukelashvili,17.5,14.5,8.5,over,over,under,0,5.03,0.101,High,High,Med
Scottie Barnes,De'Andre Hunter,Aaron Nesmith,17.5,18.5,16.5,over,over,under,0,5.03,0.101,High,High,High
Jarrett Allen,Jakob Poeltl,Keyonte George,14.5,9.5,19.5,over,under,over,0,5.03,0.101,High,Med,High
Jarrett Allen,Jakob Poeltl,Sam Merrill,14.5,9.5,10.5,over,under,over,0,5.03,0.101,High,Med,High
De'Andre Hunter,Aaron Nesmith,Grayson Allen,18.5,16.5,16.5,over,under,over,0,5.03,0.101,High,High,High
Jarrett Allen,Luke Kennard,Onyeka Okongwu,14.5,9.5,15.5,over,under,under,0,5.02,0.1,High,Med,Med
Keyonte George,Onyeka Okongwu,Ryan Dunn,19.5,15.5,7.5,over,under,over,0,5.01,0.1,High,Med,Med
Brandon Ingram,De'Andre Hunter,Ben Sheppard,19.5,18.5,5.5,over,over,over,0,5.01,0.1,High,High,Low
Grayson Allen,Oso Ighodaro,Ben Sheppard,16.5,5.5,5.5,over,under,over,0,4.96,0.099,High,Low,Low
Sam Merrill,Keyonte George,Lauri Markkanen,10.5,19.5,25.5,over,over,over,0,4.96,0.099,High,High,High
Brandon Ingram,Jarrett Allen,Pascal Siakam,19.5,14.5,25.5,over,over,under,0,4.96,0.099,High,High,High
De'Andre Hunter,Sam Merrill,Ace Bailey,18.5,10.5,11.5,over,over,over,0,4.93,0.099,High,High,High
Jarrett Allen,Ace Bailey,Oso Ighodaro,14.5,11.5,5.5,over,over,under,0,4.92,0.098,High,High,Low
Gradey Dick,Jarrett Allen,De'Andre Hunter,7.5,14.5,18.5,under,over,over,0,4.92,0.098,Med,High,High
Jarrett Allen,Jakob Poeltl,Grayson Allen,14.5,9.5,16.5,over,under,over,0,4.91,0.098,High,Med,High
Evan Mobley,De'Andre Hunter,Onyeka Okongwu,19.5,18.5,15.5,over,over,under,0,4.9,0.098,High,High,Med
Evan Mobley,Sam Merrill,Oso Ighodaro,19.5,10.5,5.5,over,over,under,0,4.9,0.098,High,High,Low
Jarrett Allen,Luke Kennard,Oso Ighodaro,14.5,9.5,5.5,over,under,under,0,4.9,0.098,High,Med,Low
Evan Mobley,Keyonte George,Onyeka Okongwu,19.5,19.5,15.5,over,over,under,0,4.89,0.098,High,High,Med
Sam Merrill,Aaron Nesmith,Grayson Allen,10.5,16.5,16.5,over,under,over,0,4.87,0.097,High,High,High
De'Andre Hunter,Keyonte George,Pascal Siakam,18.5,19.5,25.5,over,over,under,0,4.87,0.097,High,High,High
