NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jalen Duren,Jaylen Wells,Deandre Ayton,14.5,10.0,17.5,12.25,11.84,13.91,under,over,under,0,54.47,54.5,0.109,Med,Med,Med
Bones Hyland,Josh Okogie,Deandre Ayton,4.5,8.5,17.5,7.67,9.91,13.91,over,over,under,0,52.69,52.7,0.105,Med,Med,Med
Bones Hyland,Taylor Hendricks,Deandre Ayton,4.5,7.5,17.5,7.67,6.08,13.91,over,under,under,0,52.41,52.4,0.105,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.16,6.97,13.91,over,under,under,0,50.97,51.0,0.102,Low,Med,Med
Terrence Shannon Jr.,Jalen Duren,Deandre Ayton,5.5,14.5,17.5,7.16,12.25,13.91,over,under,under,0,50.65,50.7,0.101,Low,Med,Med
Isaiah Jackson,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,9.24,6.97,13.91,over,under,under,0,50.25,50.2,0.1,Med,Med,Med
Cole Anthony,Sam Hauser,Deandre Ayton,8.5,9.5,17.5,10.39,6.97,13.91,over,under,under,0,50.01,50.0,0.1,Med,Med,Med
Isaiah Jackson,Jalen Duren,Deandre Ayton,7.5,14.5,17.5,9.24,12.25,13.91,over,under,under,0,49.93,49.9,0.1,Med,Med,Med
Cole Anthony,Jalen Duren,Deandre Ayton,8.5,14.5,17.5,10.39,12.25,13.91,over,under,under,0,49.7,49.7,0.099,Med,Med,Med
Jaylen Clark,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.14,6.97,13.91,over,under,under,0,49.58,49.6,0.099,Med,Med,Med
Jaylen Clark,Jalen Duren,Deandre Ayton,5.5,14.5,17.5,7.14,12.25,13.91,over,under,under,0,49.27,49.3,0.099,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Deandre Ayton,4.5,6.0,17.5,7.67,7.09,13.91,over,over,under,0,48.92,48.9,0.098,Med,Med,Med
Sam Hauser,Cedric Coward,Deandre Ayton,9.5,12.5,17.5,6.97,10.96,13.91,under,under,under,0,48.3,48.3,0.097,Med,Med,Med
Jalen Duren,Cedric Coward,Deandre Ayton,14.5,12.5,17.5,12.25,10.96,13.91,under,under,under,0,48.12,48.1,0.096,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.16,7.67,6.97,over,over,under,0,47.34,47.3,0.095,Low,Med,Med
Bones Hyland,Steven Adams,Deandre Ayton,4.5,5.0,17.5,7.67,5.79,13.91,over,over,under,0,47.27,47.3,0.095,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Jalen Duren,5.5,4.5,14.5,7.16,7.67,12.25,over,over,under,0,47.06,47.1,0.094,Low,Med,Med
Isaiah Jackson,Bones Hyland,Sam Hauser,7.5,4.5,9.5,9.24,7.67,6.97,over,over,under,0,46.64,46.6,0.093,Med,Med,Med
Bones Hyland,Luka Garza,Deandre Ayton,4.5,6.5,17.5,7.67,5.41,13.91,over,under,under,0,46.55,46.6,0.093,Med,Med,Med
Cole Anthony,Bones Hyland,Sam Hauser,8.5,4.5,9.5,10.39,7.67,6.97,over,over,under,0,46.4,46.4,0.093,Med,Med,Med
Isaiah Jackson,Bones Hyland,Jalen Duren,7.5,4.5,14.5,9.24,7.67,12.25,over,over,under,0,46.36,46.4,0.093,Med,Med,Med
Cole Anthony,Bones Hyland,Jalen Duren,8.5,4.5,14.5,10.39,7.67,12.25,over,over,under,0,46.12,46.1,0.092,Med,Med,Med
Jaylen Clark,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.14,7.67,6.97,over,over,under,0,45.98,46.0,0.092,Med,Med,Med
Bones Hyland,Sam Hauser,Jaylen Wells,4.5,9.5,10.0,7.67,6.97,11.84,over,under,over,0,45.75,45.7,0.091,Med,Med,Med
Jaylen Clark,Bones Hyland,Jalen Duren,5.5,4.5,14.5,7.14,7.67,12.25,over,over,under,0,45.7,45.7,0.091,Med,Med,Med
Bones Hyland,Jalen Duren,Jaylen Wells,4.5,14.5,10.0,7.67,12.25,11.84,over,under,over,0,45.44,45.4,0.091,Med,Med,Med
Terrence Shannon Jr.,Jaylen Wells,Deandre Ayton,5.5,10.0,17.5,7.16,11.84,13.91,over,over,under,0,44.93,44.9,0.09,Low,Med,Med
Sam Hauser,Josh Okogie,Deandre Ayton,9.5,8.5,17.5,6.97,9.91,13.91,under,over,under,0,44.65,44.7,0.089,Med,Med,Med
Bones Hyland,Neemias Queta,Deandre Ayton,4.5,8.5,17.5,7.67,7.56,13.91,over,under,under,0,44.62,44.6,0.089,Med,Med,Med
Sam Hauser,Taylor Hendricks,Deandre Ayton,9.5,7.5,17.5,6.97,6.08,13.91,under,under,under,0,44.39,44.4,0.089,Med,Med,Med
Isaiah Jackson,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,9.24,11.84,13.91,over,over,under,0,44.24,44.2,0.088,Med,Med,Med
Cole Anthony,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,10.39,11.84,13.91,over,over,under,0,44.01,44.0,0.088,Med,Med,Med
Jaylen Clark,Jaylen Wells,Deandre Ayton,5.5,10.0,17.5,7.14,11.84,13.91,over,over,under,0,43.59,43.6,0.087,Med,Med,Med
Taylor Hendricks,Jalen Duren,Deandre Ayton,7.5,14.5,17.5,6.08,12.25,13.91,under,under,under,0,43.48,43.5,0.087,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Deandre Ayton,7.5,5.5,17.5,9.24,7.16,13.91,over,over,under,0,43.11,43.1,0.086,Med,Low,Med
Bones Hyland,Sam Hauser,Cedric Coward,4.5,9.5,12.5,7.67,6.97,10.96,over,under,under,0,43.0,43.0,0.086,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Deandre Ayton,8.5,5.5,17.5,10.39,7.16,13.91,over,over,under,0,42.88,42.9,0.086,Med,Low,Med
Bones Hyland,Jalen Duren,Cedric Coward,4.5,14.5,12.5,7.67,12.25,10.96,over,under,under,0,42.7,42.7,0.085,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Deandre Ayton,5.5,5.5,17.5,7.14,7.16,13.91,over,over,under,0,42.47,42.5,0.085,Med,Low,Med
Josh Okogie,Jalen Duren,Deandre Ayton,8.5,14.5,17.5,9.91,12.25,13.91,over,under,under,0,42.15,42.1,0.084,Med,Med,Med
Cole Anthony,Isaiah Jackson,Deandre Ayton,8.5,7.5,17.5,10.39,9.24,13.91,over,over,under,0,42.05,42.1,0.084,Med,Med,Med
Bones Hyland,Ace Bailey,Deandre Ayton,4.5,7.5,17.5,7.67,6.66,13.91,over,under,under,0,42.02,42.0,0.084,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Deandre Ayton,7.5,5.5,17.5,9.24,7.14,13.91,over,over,under,0,41.69,41.7,0.083,Med,Med,Med
Cole Anthony,Jaylen Clark,Deandre Ayton,8.5,5.5,17.5,10.39,7.14,13.91,over,over,under,0,41.47,41.5,0.083,Med,Med,Med
Cedric Coward,Jaylen Wells,Deandre Ayton,12.5,10.0,17.5,10.96,11.84,13.91,under,over,under,0,41.27,41.3,0.083,Med,Med,Med
Rob Dillingham,Bones Hyland,Deandre Ayton,6.0,4.5,17.5,6.75,7.67,13.91,over,over,under,0,41.15,41.2,0.082,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Deandre Ayton,9.5,6.0,17.5,6.97,7.09,13.91,under,over,under,0,41.08,41.1,0.082,Med,Med,Med
Bones Hyland,Tari Eason,Deandre Ayton,4.5,11.5,17.5,7.67,10.71,13.91,over,under,under,0,40.82,40.8,0.082,Med,Med,Med
Bones Hyland,Sam Hauser,Taylor Hendricks,4.5,9.5,7.5,7.67,6.97,6.08,over,under,under,0,39.69,39.7,0.079,Med,Med,Med
Bones Hyland,Tobias Harris,Deandre Ayton,4.5,14.0,17.5,7.67,13.27,13.91,over,under,under,0,39.52,39.5,0.079,Med,Med,Med
Sam Hauser,Steven Adams,Deandre Ayton,9.5,5.0,17.5,6.97,5.79,13.91,under,over,under,0,39.51,39.5,0.079,Med,Low,Med
Bones Hyland,Peyton Watson,Deandre Ayton,4.5,6.5,17.5,7.67,5.92,13.91,over,under,under,0,39.42,39.4,0.079,Med,Low,Med
Bones Hyland,Josh Okogie,Jalen Duren,4.5,8.5,14.5,7.67,9.91,12.25,over,over,under,0,39.13,39.1,0.078,Med,Med,Med
Terrence Shannon Jr.,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.16,10.96,13.91,over,under,under,0,38.98,39.0,0.078,Low,Med,Med
Bones Hyland,Taylor Hendricks,Jalen Duren,4.5,7.5,14.5,7.67,6.08,12.25,over,under,under,0,38.87,38.9,0.078,Med,Med,Med
Sam Hauser,Luka Garza,Deandre Ayton,9.5,6.5,17.5,6.97,5.41,13.91,under,under,under,0,38.84,38.8,0.078,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Jaylen Wells,5.5,4.5,10.0,7.16,7.67,11.84,over,over,over,0,38.33,38.3,0.077,Low,Med,Med
Isaiah Jackson,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,9.24,10.96,13.91,over,under,under,0,38.32,38.3,0.077,Med,Med,Med
Cole Anthony,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,10.39,10.96,13.91,over,under,under,0,38.1,38.1,0.076,Med,Med,Med
Walter Clayton Jr.,Jalen Duren,Deandre Ayton,6.0,14.5,17.5,7.09,12.25,13.91,over,under,under,0,38.06,38.1,0.076,Med,Med,Med
Taylor Hendricks,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,6.08,11.84,13.91,under,over,under,0,38.03,38.0,0.076,Med,Med,Med
Sam Hauser,Jalen Duren,Jaylen Wells,9.5,14.5,10.0,6.97,12.25,11.84,under,under,over,0,37.78,37.8,0.076,Med,Med,Med
Jaylen Clark,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.14,10.96,13.91,over,under,under,0,37.7,37.7,0.075,Med,Med,Med
Isaiah Jackson,Bones Hyland,Jaylen Wells,7.5,4.5,10.0,9.24,7.67,11.84,over,over,over,0,37.67,37.7,0.075,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Jalen Duren,5.5,9.5,14.5,7.16,6.97,12.25,over,under,under,0,37.55,37.6,0.075,Low,Med,Med
Luka Garza,Jalen Duren,Deandre Ayton,6.5,14.5,17.5,5.41,12.25,13.91,under,under,under,0,37.46,37.5,0.075,Med,Med,Med
Cole Anthony,Bones Hyland,Jaylen Wells,8.5,4.5,10.0,10.39,7.67,11.84,over,over,over,0,37.45,37.5,0.075,Med,Med,Med
Jaylen Clark,Bones Hyland,Jaylen Wells,5.5,4.5,10.0,7.14,7.67,11.84,over,over,over,0,37.06,37.1,0.074,Med,Med,Med
Sam Hauser,Neemias Queta,Deandre Ayton,9.5,8.5,17.5,6.97,7.56,13.91,under,under,under,0,37.0,37.0,0.074,Med,Med,Med
Isaiah Jackson,Terrence Shannon Jr.,Bones Hyland,7.5,5.5,4.5,9.24,7.16,7.67,over,over,over,0,36.97,37.0,0.074,Med,Low,Med
Isaiah Jackson,Sam Hauser,Jalen Duren,7.5,9.5,14.5,9.24,6.97,12.25,over,under,under,0,36.9,36.9,0.074,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Bones Hyland,8.5,5.5,4.5,10.39,7.16,7.67,over,over,over,0,36.75,36.7,0.073,Med,Low,Med
Josh Okogie,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,9.91,11.84,13.91,over,over,under,0,36.75,36.7,0.073,Med,Med,Med
Cole Anthony,Sam Hauser,Jalen Duren,8.5,9.5,14.5,10.39,6.97,12.25,over,under,under,0,36.68,36.7,0.073,Med,Med,Med
Bones Hyland,Dwight Powell,Deandre Ayton,4.5,4.5,17.5,7.67,4.84,13.91,over,over,under,0,36.49,36.5,0.073,Med,Low,Med
Bones Hyland,Sam Hauser,Josh Okogie,4.5,9.5,8.5,7.67,6.97,9.91,over,under,over,0,36.46,36.5,0.073,Med,Med,Med
Jaylen Clark,Sam Hauser,Jalen Duren,5.5,9.5,14.5,7.14,6.97,12.25,over,under,under,0,36.29,36.3,0.073,Med,Med,Med
Steven Adams,Jalen Duren,Deandre Ayton,5.0,14.5,17.5,5.79,12.25,13.91,over,under,under,0,36.2,36.2,0.072,Low,Med,Med
Cole Anthony,Isaiah Jackson,Bones Hyland,8.5,7.5,4.5,10.39,9.24,7.67,over,over,over,0,35.95,36.0,0.072,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.16,7.67,10.96,over,over,under,0,35.73,35.7,0.071,Low,Med,Med
Bones Hyland,Walter Clayton Jr.,Jalen Duren,4.5,6.0,14.5,7.67,7.09,12.25,over,over,under,0,35.69,35.7,0.071,Med,Med,Med
Isaiah Jackson,Jaylen Clark,Bones Hyland,7.5,5.5,4.5,9.24,7.14,7.67,over,over,over,0,35.61,35.6,0.071,Med,Med,Med
Terrence Shannon Jr.,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.16,9.91,13.91,over,over,under,0,35.56,35.6,0.071,Low,Med,Med
Neemias Queta,Jalen Duren,Deandre Ayton,8.5,14.5,17.5,7.56,12.25,13.91,under,under,under,0,35.43,35.4,0.071,Med,Med,Med
Cole Anthony,Jaylen Clark,Bones Hyland,8.5,5.5,4.5,10.39,7.14,7.67,over,over,over,0,35.39,35.4,0.071,Med,Med,Med
Terrence Shannon Jr.,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.16,6.08,13.91,over,under,under,0,35.31,35.3,0.071,Low,Med,Med
Bones Hyland,Cam Spencer,Deandre Ayton,4.5,7.0,17.5,7.67,7.29,13.91,over,over,under,0,35.29,35.3,0.071,Med,Low,Med
Sam Hauser,Jalen Duren,Cedric Coward,9.5,14.5,12.5,6.97,12.25,10.96,under,under,under,0,35.19,35.2,0.07,Med,Med,Med
Bones Hyland,Reed Sheppard,Deandre Ayton,4.5,8.5,17.5,7.67,8.05,13.91,over,under,under,0,35.09,35.1,0.07,Med,Med,Med
Isaiah Jackson,Bones Hyland,Cedric Coward,7.5,4.5,12.5,9.24,7.67,10.96,over,over,under,0,35.08,35.1,0.07,Med,Med,Med
Isaiah Jackson,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,9.24,9.91,13.91,over,over,under,0,34.92,34.9,0.07,Med,Med,Med
Cole Anthony,Bones Hyland,Cedric Coward,8.5,4.5,12.5,10.39,7.67,10.96,over,over,under,0,34.87,34.9,0.07,Med,Med,Med
Cole Anthony,Josh Okogie,Deandre Ayton,8.5,8.5,17.5,10.39,9.91,13.91,over,over,under,0,34.7,34.7,0.069,Med,Med,Med
Isaiah Jackson,Taylor Hendricks,Deandre Ayton,7.5,7.5,17.5,9.24,6.08,13.91,over,under,under,0,34.67,34.7,0.069,Med,Med,Med
Sam Hauser,Ace Bailey,Deandre Ayton,9.5,7.5,17.5,6.97,6.66,13.91,under,under,under,0,34.54,34.5,0.069,Med,Med,Med
Jaylen Clark,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.14,7.67,10.96,over,over,under,0,34.48,34.5,0.069,Med,Med,Med
Cole Anthony,Taylor Hendricks,Deandre Ayton,8.5,7.5,17.5,10.39,6.08,13.91,over,under,under,0,34.45,34.5,0.069,Med,Med,Med
Bones Hyland,Sam Hauser,Luka Garza,4.5,9.5,6.5,7.67,6.97,5.41,over,under,under,0,34.44,34.4,0.069,Med,Med,Med
Jaylen Clark,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.14,9.91,13.91,over,over,under,0,34.31,34.3,0.069,Med,Med,Med
Bones Hyland,Steven Adams,Jalen Duren,4.5,5.0,14.5,7.67,5.79,12.25,over,over,under,0,34.18,34.2,0.068,Med,Low,Med
Bones Hyland,Cedric Coward,Jaylen Wells,4.5,12.5,10.0,7.67,10.96,11.84,over,under,over,0,34.17,34.2,0.068,Med,Med,Med
Bones Hyland,Deandre Ayton,Donovan Clingan,4.5,17.5,9.5,7.67,13.91,9.96,over,under,over,0,34.08,34.1,0.068,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.14,6.08,13.91,over,under,under,0,34.07,34.1,0.068,Med,Med,Med
Bones Hyland,Luka Garza,Jalen Duren,4.5,6.5,14.5,7.67,5.41,12.25,over,under,under,0,33.53,33.5,0.067,Med,Med,Med
Ace Bailey,Jalen Duren,Deandre Ayton,7.5,14.5,17.5,6.66,12.25,13.91,under,under,under,0,33.4,33.4,0.067,Med,Med,Med
Sam Hauser,Tari Eason,Deandre Ayton,9.5,11.5,17.5,6.97,10.71,13.91,under,under,under,0,33.4,33.4,0.067,Med,Med,Med
Walter Clayton Jr.,Jaylen Wells,Deandre Ayton,6.0,10.0,17.5,7.09,11.84,13.91,over,over,under,0,32.82,32.8,0.066,Med,Med,Med
Bones Hyland,Sam Hauser,Walter Clayton Jr.,4.5,9.5,6.0,7.67,6.97,7.09,over,under,over,0,32.66,32.7,0.065,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.16,7.67,6.08,over,over,under,0,32.58,32.6,0.065,Low,Med,Med
Bones Hyland,Sam Hauser,Neemias Queta,4.5,9.5,8.5,7.67,6.97,7.56,over,under,under,0,32.57,32.6,0.065,Med,Med,Med
Tari Eason,Jalen Duren,Deandre Ayton,11.5,14.5,17.5,10.71,12.25,13.91,under,under,under,0,32.54,32.5,0.065,Med,Med,Med
Taylor Hendricks,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.08,10.96,13.91,under,under,under,0,32.37,32.4,0.065,Med,Med,Med
Luka Garza,Jaylen Wells,Deandre Ayton,6.5,10.0,17.5,5.41,11.84,13.91,under,over,under,0,32.24,32.2,0.064,Med,Med,Med
Terrence Shannon Jr.,Walter Clayton Jr.,Deandre Ayton,5.5,6.0,17.5,7.16,7.09,13.91,over,over,under,0,32.21,32.2,0.064,Low,Med,Med
Sam Hauser,Tobias Harris,Deandre Ayton,9.5,14.0,17.5,6.97,13.27,13.91,under,under,under,0,32.17,32.2,0.064,Med,Med,Med
Sam Hauser,Peyton Watson,Deandre Ayton,9.5,6.5,17.5,6.97,5.92,13.91,under,under,under,0,32.08,32.1,0.064,Med,Low,Med
Rob Dillingham,Sam Hauser,Deandre Ayton,6.0,9.5,17.5,6.75,6.97,13.91,over,under,under,0,32.03,32.0,0.064,Med,Med,Med
Jalen Duren,Tobias Harris,Deandre Ayton,14.5,14.0,17.5,12.25,13.27,13.91,under,under,under,0,32.02,32.0,0.064,Med,Med,Med
Isaiah Jackson,Bones Hyland,Taylor Hendricks,7.5,4.5,7.5,9.24,7.67,6.08,over,over,under,0,31.95,32.0,0.064,Med,Med,Med
Jalen Duren,Peyton Watson,Deandre Ayton,14.5,6.5,17.5,12.25,5.92,13.91,under,under,under,0,31.92,31.9,0.064,Med,Low,Med
Sam Hauser,Josh Okogie,Jalen Duren,9.5,8.5,14.5,6.97,9.91,12.25,under,over,under,0,31.8,31.8,0.064,Med,Med,Med
Bones Hyland,Neemias Queta,Jalen Duren,4.5,8.5,14.5,7.67,7.56,12.25,over,under,under,0,31.77,31.8,0.064,Med,Med,Med
Rob Dillingham,Jalen Duren,Deandre Ayton,6.0,14.5,17.5,6.75,12.25,13.91,over,under,under,0,31.75,31.8,0.064,Med,Med,Med
Cole Anthony,Bones Hyland,Taylor Hendricks,8.5,4.5,7.5,10.39,7.67,6.08,over,over,under,0,31.74,31.7,0.063,Med,Med,Med
Isaiah Jackson,Walter Clayton Jr.,Deandre Ayton,7.5,6.0,17.5,9.24,7.09,13.91,over,over,under,0,31.58,31.6,0.063,Med,Med,Med
Sam Hauser,Taylor Hendricks,Jalen Duren,9.5,7.5,14.5,6.97,6.08,12.25,under,under,under,0,31.56,31.6,0.063,Med,Med,Med
Cole Anthony,Walter Clayton Jr.,Deandre Ayton,8.5,6.0,17.5,10.39,7.09,13.91,over,over,under,0,31.37,31.4,0.063,Med,Med,Med
Jaylen Clark,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.14,7.67,6.08,over,over,under,0,31.36,31.4,0.063,Med,Med,Med
Bones Hyland,Sam Hauser,Steven Adams,4.5,9.5,5.0,7.67,6.97,5.79,over,under,over,0,31.33,31.3,0.063,Med,Med,Low
Josh Okogie,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,9.91,10.96,13.91,over,under,under,0,31.13,31.1,0.062,Med,Med,Med
Steven Adams,Jaylen Wells,Deandre Ayton,5.0,10.0,17.5,5.79,11.84,13.91,over,over,under,0,31.02,31.0,0.062,Low,Med,Med
Jaylen Clark,Walter Clayton Jr.,Deandre Ayton,5.5,6.0,17.5,7.14,7.09,13.91,over,over,under,0,31.0,31.0,0.062,Med,Med,Med
Bones Hyland,Josh Okogie,Jaylen Wells,4.5,8.5,10.0,7.67,9.91,11.84,over,over,over,0,30.87,30.9,0.062,Med,Med,Med
Terrence Shannon Jr.,Steven Adams,Deandre Ayton,5.5,5.0,17.5,7.16,5.79,13.91,over,over,under,0,30.74,30.7,0.061,Low,Low,Med
Isaiah Jackson,Terrence Shannon Jr.,Sam Hauser,7.5,5.5,9.5,9.24,7.16,6.97,over,over,under,0,30.65,30.6,0.061,Med,Low,Med
Bones Hyland,Taylor Hendricks,Jaylen Wells,4.5,7.5,10.0,7.67,6.08,11.84,over,under,over,0,30.63,30.6,0.061,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Sam Hauser,8.5,5.5,9.5,10.39,7.16,6.97,over,over,under,0,30.44,30.4,0.061,Med,Low,Med
Isaiah Jackson,Terrence Shannon Jr.,Jalen Duren,7.5,5.5,14.5,9.24,7.16,12.25,over,over,under,0,30.39,30.4,0.061,Med,Low,Med
Bones Hyland,Corey Kispert,Deandre Ayton,4.5,7.5,17.5,7.67,7.27,13.91,over,under,under,0,30.37,30.4,0.061,Med,Med,Med
Neemias Queta,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,7.56,11.84,13.91,under,over,under,0,30.29,30.3,0.061,Med,Med,Med
Cole Anthony,Terrence Shannon Jr.,Jalen Duren,8.5,5.5,14.5,10.39,7.16,12.25,over,over,under,0,30.19,30.2,0.06,Med,Low,Med
Isaiah Jackson,Steven Adams,Deandre Ayton,7.5,5.0,17.5,9.24,5.79,13.91,over,over,under,0,30.12,30.1,0.06,Med,Low,Med
Terrence Shannon Jr.,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.16,5.41,13.91,over,under,under,0,30.11,30.1,0.06,Low,Med,Med
Bones Hyland,Sam Hauser,Ace Bailey,4.5,9.5,7.5,7.67,6.97,6.66,over,under,under,0,30.1,30.1,0.06,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Sam Hauser,5.5,5.5,9.5,7.14,7.16,6.97,over,over,under,0,30.06,30.1,0.06,Med,Low,Med
Cole Anthony,Steven Adams,Deandre Ayton,8.5,5.0,17.5,10.39,5.79,13.91,over,over,under,0,29.91,29.9,0.06,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Jalen Duren,5.5,5.5,14.5,7.14,7.16,12.25,over,over,under,0,29.81,29.8,0.06,Med,Low,Med
Cole Anthony,Isaiah Jackson,Sam Hauser,8.5,7.5,9.5,10.39,9.24,6.97,over,over,under,0,29.68,29.7,0.059,Med,Med,Med
Bones Hyland,Khris Middleton,Deandre Ayton,4.5,10.5,17.5,7.67,10.31,13.91,over,under,under,0,29.56,29.6,0.059,Med,Med,Med
Jaylen Clark,Steven Adams,Deandre Ayton,5.5,5.0,17.5,7.14,5.79,13.91,over,over,under,0,29.54,29.5,0.059,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.16,7.67,9.91,over,over,over,0,29.52,29.5,0.059,Low,Med,Med
Isaiah Jackson,Luka Garza,Deandre Ayton,7.5,6.5,17.5,9.24,5.41,13.91,over,under,under,0,29.49,29.5,0.059,Med,Med,Med
Cole Anthony,Isaiah Jackson,Jalen Duren,8.5,7.5,14.5,10.39,9.24,12.25,over,over,under,0,29.43,29.4,0.059,Med,Med,Med
Bones Hyland,Ace Bailey,Jalen Duren,4.5,7.5,14.5,7.67,6.66,12.25,over,under,under,0,29.4,29.4,0.059,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Jaylen Wells,5.5,9.5,10.0,7.16,6.97,11.84,over,under,over,0,29.39,29.4,0.059,Low,Med,Med
Isaiah Jackson,Jaylen Clark,Sam Hauser,7.5,5.5,9.5,9.24,7.14,6.97,over,over,under,0,29.35,29.4,0.059,Med,Med,Med
Sam Hauser,Dwight Powell,Deandre Ayton,9.5,4.5,17.5,6.97,4.84,13.91,under,over,under,0,29.3,29.3,0.059,Med,Low,Med
Cole Anthony,Luka Garza,Deandre Ayton,8.5,6.5,17.5,10.39,5.41,13.91,over,under,under,0,29.28,29.3,0.059,Med,Med,Med
Bones Hyland,Sam Hauser,Tari Eason,4.5,9.5,11.5,7.67,6.97,10.71,over,under,under,0,29.18,29.2,0.058,Med,Med,Med
Cole Anthony,Jaylen Clark,Sam Hauser,8.5,5.5,9.5,10.39,7.14,6.97,over,over,under,0,29.15,29.1,0.058,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Jaylen Wells,5.5,14.5,10.0,7.16,12.25,11.84,over,under,over,0,29.12,29.1,0.058,Low,Med,Med
