NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Harrison Barnes,Keldon Johnson,Jose Alvarado,10.5,10.5,10.5,under,under,under,1,8.1,0.162,Med,Med,Med
Harrison Barnes,Jose Alvarado,Kris Murray,10.5,10.5,6.5,under,under,under,1,8.08,0.162,Med,Med,Low
Corey Kispert,Jose Alvarado,Lonzo Ball,9.5,10.5,7.5,under,under,under,1,8.08,0.162,Med,Med,Low
Marvin Bagley III,Jared McCain,Jose Alvarado,6.5,7.5,10.5,under,under,under,1,7.96,0.159,Low,Low,Med
Jared McCain,Jose Alvarado,Jalen Smith,7.5,10.5,8.5,under,under,under,1,7.86,0.157,Low,Med,Med
Jake LaRavia,Andrew Nembhard,Brook Lopez,11.5,11.5,7.5,under,under,under,1,7.8,0.156,Med,Med,Med
Corey Kispert,Jared McCain,Jake LaRavia,9.5,7.5,11.5,under,under,under,1,7.78,0.156,Med,Low,Med
Jake LaRavia,Keldon Johnson,Kris Murray,11.5,10.5,6.5,under,under,under,1,7.77,0.155,Med,Med,Low
Corey Kispert,Jake LaRavia,Jose Alvarado,9.5,11.5,10.5,under,under,under,1,7.68,0.154,Med,Med,Med
Dalton Knecht,Keldon Johnson,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,7.59,0.152,Med,Med,Med
Dalton Knecht,Kris Murray,Andrew Nembhard,6.5,6.5,11.5,under,under,under,1,7.56,0.151,Med,Low,Med
Jared McCain,Lonzo Ball,Brook Lopez,7.5,7.5,7.5,under,under,under,1,7.51,0.15,Low,Low,Med
Corey Kispert,Harrison Barnes,Andrew Nembhard,9.5,10.5,11.5,under,under,under,1,7.5,0.15,Med,Med,Med
Jake LaRavia,Lonzo Ball,Andrew Nembhard,11.5,7.5,11.5,under,under,under,1,7.47,0.149,Med,Low,Med
Patrick Williams,Andrew Nembhard,Brook Lopez,7.5,11.5,7.5,under,under,under,1,7.44,0.149,Med,Med,Med
Corey Kispert,Jared McCain,Patrick Williams,9.5,7.5,7.5,under,under,under,1,7.42,0.148,Med,Low,Med
Jose Alvarado,Lonzo Ball,Brook Lopez,10.5,7.5,7.5,under,under,under,1,7.42,0.148,Med,Low,Med
Keldon Johnson,Patrick Williams,Kris Murray,10.5,7.5,6.5,under,under,under,1,7.41,0.148,Med,Med,Low
Marvin Bagley III,Keldon Johnson,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,7.38,0.148,Low,Med,Med
Marvin Bagley III,Kris Murray,Andrew Nembhard,6.5,6.5,11.5,under,under,under,1,7.36,0.147,Low,Low,Med
Corey Kispert,Jose Alvarado,Patrick Williams,9.5,10.5,7.5,under,under,under,1,7.33,0.147,Med,Med,Med
Keldon Johnson,Jalen Smith,Andrew Nembhard,10.5,8.5,11.5,under,under,under,1,7.29,0.146,Med,Med,Med
Jalen Smith,Kris Murray,Andrew Nembhard,8.5,6.5,11.5,under,under,under,1,7.27,0.145,Med,Low,Med
Corey Kispert,Keldon Johnson,Brook Lopez,9.5,10.5,7.5,under,under,under,1,7.15,0.143,Med,Med,Med
Corey Kispert,Kris Murray,Brook Lopez,9.5,6.5,7.5,under,under,under,1,7.13,0.143,Med,Low,Med
Patrick Williams,Lonzo Ball,Andrew Nembhard,7.5,7.5,11.5,under,under,under,1,7.12,0.142,Med,Low,Med
Jared McCain,Jake LaRavia,Brook Lopez,7.5,11.5,7.5,under,under,under,1,7.12,0.142,Low,Med,Med
Jake LaRavia,Jose Alvarado,Brook Lopez,11.5,10.5,7.5,under,under,under,1,7.03,0.141,Med,Med,Med
Jared McCain,Dalton Knecht,Keldon Johnson,7.5,6.5,10.5,under,under,under,1,6.92,0.138,Low,Med,Med
Jared McCain,Dalton Knecht,Kris Murray,7.5,6.5,6.5,under,under,under,1,6.89,0.138,Low,Med,Low
Harrison Barnes,Andrew Nembhard,Brook Lopez,10.5,11.5,7.5,under,under,under,1,6.86,0.137,Med,Med,Med
Corey Kispert,Jared McCain,Harrison Barnes,9.5,7.5,10.5,under,under,under,1,6.84,0.137,Med,Low,Med
Corey Kispert,Keldon Johnson,Lonzo Ball,9.5,10.5,7.5,under,under,under,1,6.84,0.137,Med,Med,Low
Harrison Barnes,Keldon Johnson,Kris Murray,10.5,10.5,6.5,under,under,under,1,6.83,0.137,Med,Med,Low
Dalton Knecht,Keldon Johnson,Jose Alvarado,6.5,10.5,10.5,under,under,under,1,6.83,0.137,Med,Med,Med
Corey Kispert,Lonzo Ball,Kris Murray,9.5,7.5,6.5,under,under,under,1,6.81,0.136,Med,Low,Low
Dalton Knecht,Jose Alvarado,Kris Murray,6.5,10.5,6.5,under,under,under,1,6.81,0.136,Med,Med,Low
Jared McCain,Jake LaRavia,Lonzo Ball,7.5,11.5,7.5,under,under,under,1,6.81,0.136,Low,Med,Low
Jared McCain,Patrick Williams,Brook Lopez,7.5,7.5,7.5,under,under,under,1,6.78,0.136,Low,Med,Med
Corey Kispert,Harrison Barnes,Jose Alvarado,9.5,10.5,10.5,under,under,under,1,6.75,0.135,Med,Med,Med
Jake LaRavia,Patrick Williams,Andrew Nembhard,11.5,7.5,11.5,under,under,under,1,6.74,0.135,Med,Med,Med
Jake LaRavia,Jose Alvarado,Lonzo Ball,11.5,10.5,7.5,under,under,under,1,6.72,0.134,Med,Med,Low
Marvin Bagley III,Jared McCain,Keldon Johnson,6.5,7.5,10.5,under,under,under,1,6.72,0.134,Low,Low,Med
Marvin Bagley III,Jared McCain,Kris Murray,6.5,7.5,6.5,under,under,under,1,6.7,0.134,Low,Low,Low
Jose Alvarado,Patrick Williams,Brook Lopez,10.5,7.5,7.5,under,under,under,1,6.69,0.134,Med,Med,Med
Marvin Bagley III,Keldon Johnson,Jose Alvarado,6.5,10.5,10.5,under,under,under,1,6.63,0.133,Low,Med,Med
Jared McCain,Keldon Johnson,Jalen Smith,7.5,10.5,8.5,under,under,under,1,6.63,0.133,Low,Med,Med
Marvin Bagley III,Jose Alvarado,Kris Murray,6.5,10.5,6.5,under,under,under,1,6.61,0.132,Low,Med,Low
Jared McCain,Jalen Smith,Kris Murray,7.5,8.5,6.5,under,under,under,1,6.61,0.132,Low,Med,Low
Harrison Barnes,Lonzo Ball,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,6.55,0.131,Med,Low,Med
Keldon Johnson,Jose Alvarado,Jalen Smith,10.5,10.5,8.5,under,under,under,1,6.54,0.131,Med,Med,Med
Jose Alvarado,Jalen Smith,Kris Murray,10.5,8.5,6.5,under,under,under,1,6.52,0.13,Med,Med,Low
Jared McCain,Patrick Williams,Lonzo Ball,7.5,7.5,7.5,under,under,under,1,6.47,0.129,Low,Med,Low
Corey Kispert,Jake LaRavia,Keldon Johnson,9.5,11.5,10.5,under,under,under,1,6.46,0.129,Med,Med,Med
Corey Kispert,Jake LaRavia,Kris Murray,9.5,11.5,6.5,under,under,under,1,6.44,0.129,Med,Med,Low
Jose Alvarado,Patrick Williams,Lonzo Ball,10.5,7.5,7.5,under,under,under,1,6.38,0.128,Med,Med,Low
Corey Kispert,Dalton Knecht,Andrew Nembhard,9.5,6.5,11.5,under,under,under,1,6.27,0.125,Med,Med,Med
Jared McCain,Harrison Barnes,Brook Lopez,7.5,10.5,7.5,under,under,under,1,6.22,0.124,Low,Med,Med
Keldon Johnson,Lonzo Ball,Brook Lopez,10.5,7.5,7.5,under,under,under,1,6.21,0.124,Med,Low,Med
Lonzo Ball,Kris Murray,Brook Lopez,7.5,6.5,7.5,under,under,under,1,6.19,0.124,Low,Low,Med
Jake LaRavia,Harrison Barnes,Andrew Nembhard,11.5,10.5,11.5,under,under,under,1,6.18,0.124,Med,Med,Med
Corey Kispert,Keldon Johnson,Patrick Williams,9.5,10.5,7.5,under,under,under,1,6.13,0.123,Med,Med,Med
Harrison Barnes,Jose Alvarado,Brook Lopez,10.5,10.5,7.5,under,under,under,1,6.13,0.123,Med,Med,Med
Corey Kispert,Patrick Williams,Kris Murray,9.5,7.5,6.5,under,under,under,1,6.11,0.122,Med,Med,Low
Jared McCain,Jake LaRavia,Patrick Williams,7.5,11.5,7.5,under,under,under,1,6.1,0.122,Low,Med,Med
Corey Kispert,Marvin Bagley III,Andrew Nembhard,9.5,6.5,11.5,under,under,under,1,6.08,0.122,Med,Low,Med
Jake LaRavia,Jose Alvarado,Patrick Williams,11.5,10.5,7.5,under,under,under,1,6.02,0.12,Med,Med,Med
Corey Kispert,Jalen Smith,Andrew Nembhard,9.5,8.5,11.5,under,under,under,1,6.0,0.12,Med,Med,Med
Jared McCain,Harrison Barnes,Lonzo Ball,7.5,10.5,7.5,under,under,under,1,5.92,0.118,Low,Med,Low
Jake LaRavia,Keldon Johnson,Brook Lopez,11.5,10.5,7.5,under,under,under,1,5.86,0.117,Med,Med,Med
Harrison Barnes,Patrick Williams,Andrew Nembhard,10.5,7.5,11.5,under,under,under,1,5.86,0.117,Med,Med,Med
Harrison Barnes,Jose Alvarado,Lonzo Ball,10.5,10.5,7.5,under,under,under,1,5.84,0.117,Med,Med,Low
Jake LaRavia,Kris Murray,Brook Lopez,11.5,6.5,7.5,under,under,under,1,5.83,0.117,Med,Low,Med
Dalton Knecht,Andrew Nembhard,Brook Lopez,6.5,11.5,7.5,under,under,under,1,5.68,0.114,Med,Med,Med
Corey Kispert,Jared McCain,Dalton Knecht,9.5,7.5,6.5,under,under,under,1,5.66,0.113,Med,Low,Med
Dalton Knecht,Keldon Johnson,Kris Murray,6.5,10.5,6.5,under,under,under,1,5.65,0.113,Med,Med,Low
Corey Kispert,Harrison Barnes,Keldon Johnson,9.5,10.5,10.5,under,under,under,1,5.59,0.112,Med,Med,Med
Corey Kispert,Harrison Barnes,Kris Murray,9.5,10.5,6.5,under,under,under,1,5.57,0.111,Med,Med,Low
Corey Kispert,Dalton Knecht,Jose Alvarado,9.5,6.5,10.5,under,under,under,1,5.57,0.111,Med,Med,Med
Jake LaRavia,Keldon Johnson,Lonzo Ball,11.5,10.5,7.5,under,under,under,1,5.57,0.111,Med,Med,Low
Jared McCain,Jake LaRavia,Harrison Barnes,7.5,11.5,10.5,under,under,under,1,5.57,0.111,Low,Med,Med
Jake LaRavia,Lonzo Ball,Kris Murray,11.5,7.5,6.5,under,under,under,1,5.54,0.111,Med,Low,Low
Keldon Johnson,Patrick Williams,Brook Lopez,10.5,7.5,7.5,under,under,under,1,5.54,0.111,Med,Med,Med
Patrick Williams,Kris Murray,Brook Lopez,7.5,6.5,7.5,under,under,under,1,5.52,0.11,Med,Low,Med
Jake LaRavia,Harrison Barnes,Jose Alvarado,11.5,10.5,10.5,under,under,under,1,5.49,0.11,Med,Med,Med
Marvin Bagley III,Andrew Nembhard,Brook Lopez,6.5,11.5,7.5,under,under,under,1,5.49,0.11,Low,Med,Med
Corey Kispert,Marvin Bagley III,Jared McCain,9.5,6.5,7.5,under,under,under,1,5.47,0.109,Med,Low,Low
Marvin Bagley III,Keldon Johnson,Kris Murray,6.5,10.5,6.5,under,under,under,1,5.46,0.109,Low,Med,Low
Jalen Smith,Andrew Nembhard,Brook Lopez,8.5,11.5,7.5,under,under,under,1,5.41,0.108,Med,Med,Med
Corey Kispert,Marvin Bagley III,Jose Alvarado,9.5,6.5,10.5,under,under,under,1,5.39,0.108,Med,Low,Med
Corey Kispert,Jared McCain,Jalen Smith,9.5,7.5,8.5,under,under,under,1,5.39,0.108,Med,Low,Med
Dalton Knecht,Lonzo Ball,Andrew Nembhard,6.5,7.5,11.5,under,under,under,1,5.39,0.108,Med,Low,Med
Keldon Johnson,Jalen Smith,Kris Murray,10.5,8.5,6.5,under,under,under,1,5.38,0.108,Med,Med,Low
Corey Kispert,Jose Alvarado,Jalen Smith,9.5,10.5,8.5,under,under,under,1,5.31,0.106,Med,Med,Med
Keldon Johnson,Patrick Williams,Lonzo Ball,10.5,7.5,7.5,under,under,under,1,5.25,0.105,Med,Med,Low
Jared McCain,Harrison Barnes,Patrick Williams,7.5,10.5,7.5,under,under,under,1,5.25,0.105,Low,Med,Med
Patrick Williams,Lonzo Ball,Kris Murray,7.5,7.5,6.5,under,under,under,1,5.23,0.105,Med,Low,Low
Marvin Bagley III,Lonzo Ball,Andrew Nembhard,6.5,7.5,11.5,under,under,under,1,5.21,0.104,Low,Low,Med
Harrison Barnes,Jose Alvarado,Patrick Williams,10.5,10.5,7.5,under,under,under,1,5.17,0.103,Med,Med,Med
Lonzo Ball,Jalen Smith,Andrew Nembhard,7.5,8.5,11.5,under,under,under,1,5.13,0.103,Low,Med,Med
Jared McCain,Dalton Knecht,Brook Lopez,7.5,6.5,7.5,under,under,under,1,5.08,0.102,Low,Med,Med
Jake LaRavia,Dalton Knecht,Andrew Nembhard,11.5,6.5,11.5,under,under,under,1,5.05,0.101,Med,Med,Med
Harrison Barnes,Keldon Johnson,Brook Lopez,10.5,10.5,7.5,under,under,under,1,5.02,0.1,Med,Med,Med
Corey Kispert,Lonzo Ball,Brook Lopez,9.5,7.5,7.5,under,under,under,1,5.01,0.1,Med,Low,Med
Dalton Knecht,Jose Alvarado,Brook Lopez,6.5,10.5,7.5,under,under,under,1,5.0,0.1,Med,Med,Med
Harrison Barnes,Kris Murray,Brook Lopez,10.5,6.5,7.5,under,under,under,1,5.0,0.1,Med,Low,Med
Jake LaRavia,Keldon Johnson,Patrick Williams,11.5,10.5,7.5,under,under,under,1,4.91,0.098,Med,Med,Med
Marvin Bagley III,Jared McCain,Brook Lopez,6.5,7.5,7.5,under,under,under,1,4.9,0.098,Low,Low,Med
Jake LaRavia,Patrick Williams,Kris Murray,11.5,7.5,6.5,under,under,under,1,4.89,0.098,Med,Med,Low
Marvin Bagley III,Jake LaRavia,Andrew Nembhard,6.5,11.5,11.5,under,under,under,1,4.87,0.097,Low,Med,Med
Jared McCain,Jalen Smith,Brook Lopez,7.5,8.5,7.5,under,under,under,1,4.82,0.096,Low,Med,Med
Marvin Bagley III,Jose Alvarado,Brook Lopez,6.5,10.5,7.5,under,under,under,1,4.82,0.096,Low,Med,Med
Jared McCain,Dalton Knecht,Lonzo Ball,7.5,6.5,7.5,under,under,under,1,4.8,0.096,Low,Med,Low
Jake LaRavia,Jalen Smith,Andrew Nembhard,11.5,8.5,11.5,under,under,under,1,4.79,0.096,Med,Med,Med
Jose Alvarado,Jalen Smith,Brook Lopez,10.5,8.5,7.5,under,under,under,1,4.75,0.095,Med,Med,Med
Dalton Knecht,Patrick Williams,Andrew Nembhard,6.5,7.5,11.5,under,under,under,1,4.74,0.095,Med,Med,Med
Harrison Barnes,Keldon Johnson,Lonzo Ball,10.5,10.5,7.5,under,under,under,1,4.74,0.095,Med,Med,Low
Harrison Barnes,Lonzo Ball,Kris Murray,10.5,7.5,6.5,under,under,under,1,4.72,0.094,Med,Low,Low
Dalton Knecht,Jose Alvarado,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,4.72,0.094,Med,Med,Low
Corey Kispert,Jake LaRavia,Brook Lopez,9.5,11.5,7.5,under,under,under,1,4.67,0.093,Med,Med,Med
Marvin Bagley III,Jared McCain,Lonzo Ball,6.5,7.5,7.5,under,under,under,1,4.63,0.093,Low,Low,Low
Marvin Bagley III,Patrick Williams,Andrew Nembhard,6.5,7.5,11.5,under,under,under,1,4.57,0.091,Low,Med,Med
Jared McCain,Lonzo Ball,Jalen Smith,7.5,7.5,8.5,under,under,under,1,4.55,0.091,Low,Low,Med
Marvin Bagley III,Jose Alvarado,Lonzo Ball,6.5,10.5,7.5,under,under,under,1,4.55,0.091,Low,Med,Low
Corey Kispert,Dalton Knecht,Keldon Johnson,9.5,6.5,10.5,under,under,under,1,4.5,0.09,Med,Med,Med
Patrick Williams,Jalen Smith,Andrew Nembhard,7.5,8.5,11.5,under,under,under,1,4.49,0.09,Med,Med,Med
Jose Alvarado,Lonzo Ball,Jalen Smith,10.5,7.5,8.5,under,under,under,1,4.48,0.09,Med,Low,Med
Corey Kispert,Dalton Knecht,Kris Murray,9.5,6.5,6.5,under,under,under,1,4.48,0.09,Med,Med,Low
Jared McCain,Jake LaRavia,Dalton Knecht,7.5,11.5,6.5,under,under,under,1,4.47,0.089,Low,Med,Med
Jake LaRavia,Harrison Barnes,Keldon Johnson,11.5,10.5,10.5,under,under,under,1,4.42,0.088,Med,Med,Med
Jake LaRavia,Harrison Barnes,Kris Murray,11.5,10.5,6.5,under,under,under,1,4.4,0.088,Med,Med,Low
Corey Kispert,Jake LaRavia,Lonzo Ball,9.5,11.5,7.5,under,under,under,1,4.4,0.088,Med,Med,Low
Jake LaRavia,Dalton Knecht,Jose Alvarado,11.5,6.5,10.5,under,under,under,1,4.4,0.088,Med,Med,Med
Corey Kispert,Patrick Williams,Brook Lopez,9.5,7.5,7.5,under,under,under,1,4.38,0.088,Med,Med,Med
Corey Kispert,Marvin Bagley III,Keldon Johnson,9.5,6.5,10.5,under,under,under,1,4.33,0.087,Med,Low,Med
Corey Kispert,Marvin Bagley III,Kris Murray,9.5,6.5,6.5,under,under,under,1,4.31,0.086,Med,Low,Low
Marvin Bagley III,Jared McCain,Jake LaRavia,6.5,7.5,11.5,under,under,under,1,4.3,0.086,Low,Low,Med
Dalton Knecht,Harrison Barnes,Andrew Nembhard,6.5,10.5,11.5,under,under,under,1,4.25,0.085,Med,Med,Med
Corey Kispert,Keldon Johnson,Jalen Smith,9.5,10.5,8.5,under,under,under,1,4.25,0.085,Med,Med,Med
