NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Cole Anthony,Tari Eason,4.5,8.5,13.5,7.67,10.39,10.71,over,over,under,0,50.3,50.3,0.101,Med,Med,Med
Isaiah Jackson,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,9.24,6.97,13.91,over,under,under,0,50.25,50.2,0.1,Med,Med,Med
Jaylen Clark,Sam Hauser,Jalen Duren,5.5,9.5,15.5,7.14,6.97,12.25,over,under,under,0,50.01,50.0,0.1,Med,Med,Med
Cole Anthony,Sam Hauser,Deandre Ayton,8.5,9.5,17.5,10.39,6.97,13.91,over,under,under,0,50.01,50.0,0.1,Med,Med,Med
Bones Hyland,Tari Eason,Jaylen Wells,4.5,13.5,10.0,7.67,10.71,11.84,over,under,over,0,49.63,49.6,0.099,Med,Med,Med
Jaylen Clark,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,7.14,6.97,13.91,over,under,under,0,49.58,49.6,0.099,Med,Med,Med
Jaylen Clark,Bones Hyland,Tari Eason,5.5,4.5,13.5,7.14,7.67,10.71,over,over,under,0,49.49,49.5,0.099,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Jalen Duren,4.5,6.0,15.5,7.67,7.09,12.25,over,over,under,0,49.35,49.3,0.099,Med,Med,Med
Neemias Queta,Jalen Duren,Deandre Ayton,8.5,15.5,17.5,7.56,12.25,13.91,under,under,under,0,49.12,49.1,0.098,Med,Med,Med
Tari Eason,Josh Okogie,Jalen Duren,13.5,8.5,15.5,10.71,9.91,12.25,under,over,under,0,48.93,48.9,0.098,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Deandre Ayton,4.5,6.0,17.5,7.67,7.09,13.91,over,over,under,0,48.92,48.9,0.098,Med,Med,Med
Sam Hauser,Jalen Duren,Cedric Coward,9.5,15.5,12.5,6.97,12.25,10.96,under,under,under,0,48.85,48.9,0.098,Med,Med,Med
Tari Eason,Josh Okogie,Deandre Ayton,13.5,8.5,17.5,10.71,9.91,13.91,under,over,under,0,48.5,48.5,0.097,Med,Med,Med
Sam Hauser,Cedric Coward,Deandre Ayton,9.5,12.5,17.5,6.97,10.96,13.91,under,under,under,0,48.3,48.3,0.097,Med,Med,Med
Taylor Hendricks,Tari Eason,Jalen Duren,7.5,13.5,15.5,6.08,10.71,12.25,under,under,under,0,48.04,48.0,0.096,Med,Med,Med
Taylor Hendricks,Tari Eason,Deandre Ayton,7.5,13.5,17.5,6.08,10.71,13.91,under,under,under,0,47.62,47.6,0.095,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.16,7.67,6.97,over,over,under,0,47.34,47.3,0.095,Low,Med,Med
Bones Hyland,Isaiah Jackson,Sam Hauser,4.5,7.5,9.5,7.67,9.24,6.97,over,over,under,0,47.0,47.0,0.094,Med,Med,Med
Bones Hyland,Luka Garza,Jalen Duren,4.5,6.5,15.5,7.67,5.41,12.25,over,under,under,0,46.97,47.0,0.094,Med,Med,Med
Ace Bailey,Jalen Duren,Deandre Ayton,7.5,15.5,17.5,6.66,12.25,13.91,under,under,under,0,46.89,46.9,0.094,Med,Med,Med
Bones Hyland,Tari Eason,Cedric Coward,4.5,13.5,12.5,7.67,10.71,10.96,over,under,under,0,46.82,46.8,0.094,Med,Med,Med
Bones Hyland,Cole Anthony,Sam Hauser,4.5,8.5,9.5,7.67,10.39,6.97,over,over,under,0,46.77,46.8,0.094,Med,Med,Med
Bones Hyland,Luka Garza,Deandre Ayton,4.5,6.5,17.5,7.67,5.41,13.91,over,under,under,0,46.55,46.6,0.093,Med,Med,Med
Jaylen Clark,Bones Hyland,Sam Hauser,5.5,4.5,9.5,7.14,7.67,6.97,over,over,under,0,45.98,46.0,0.092,Med,Med,Med
Bones Hyland,Sam Hauser,Jaylen Wells,4.5,9.5,10.0,7.67,6.97,11.84,over,under,over,0,45.75,45.7,0.091,Med,Med,Med
Jalen Duren,Tobias Harris,Deandre Ayton,15.5,14.0,17.5,12.25,13.27,13.91,under,under,under,0,45.18,45.2,0.09,Med,Med,Med
Jalen Wilson,Tari Eason,Jalen Duren,7.5,13.5,15.5,6.29,10.71,12.25,under,under,under,0,45.13,45.1,0.09,Med,Med,Med
Rob Dillingham,Jalen Duren,Deandre Ayton,6.0,15.5,17.5,6.75,12.25,13.91,over,under,under,0,45.07,45.1,0.09,Med,Med,Med
Jalen Duren,Peyton Watson,Deandre Ayton,15.5,6.5,17.5,12.25,5.92,13.91,under,under,under,0,45.07,45.1,0.09,Med,Low,Med
Sam Hauser,Josh Okogie,Jalen Duren,9.5,8.5,15.5,6.97,9.91,12.25,under,over,under,0,45.07,45.1,0.09,Med,Med,Med
Bones Hyland,Neemias Queta,Jalen Duren,4.5,8.5,15.5,7.67,7.56,12.25,over,under,under,0,45.03,45.0,0.09,Med,Med,Med
Terrence Shannon Jr.,Jaylen Wells,Deandre Ayton,5.5,10.0,17.5,7.16,11.84,13.91,over,over,under,0,44.93,44.9,0.09,Low,Med,Med
Sam Hauser,Taylor Hendricks,Jalen Duren,9.5,7.5,15.5,6.97,6.08,12.25,under,under,under,0,44.8,44.8,0.09,Med,Med,Med
Jalen Wilson,Tari Eason,Deandre Ayton,7.5,13.5,17.5,6.29,10.71,13.91,under,under,under,0,44.72,44.7,0.089,Med,Med,Med
Sam Hauser,Josh Okogie,Deandre Ayton,9.5,8.5,17.5,6.97,9.91,13.91,under,over,under,0,44.65,44.7,0.089,Med,Med,Med
Bones Hyland,Neemias Queta,Deandre Ayton,4.5,8.5,17.5,7.67,7.56,13.91,over,under,under,0,44.62,44.6,0.089,Med,Med,Med
Sam Hauser,Taylor Hendricks,Deandre Ayton,9.5,7.5,17.5,6.97,6.08,13.91,under,under,under,0,44.39,44.4,0.089,Med,Med,Med
Isaiah Jackson,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,9.24,11.84,13.91,over,over,under,0,44.24,44.2,0.088,Med,Med,Med
Cole Anthony,Jaylen Wells,Deandre Ayton,8.5,10.0,17.5,10.39,11.84,13.91,over,over,under,0,44.01,44.0,0.088,Med,Med,Med
Jaylen Clark,Jaylen Wells,Deandre Ayton,5.5,10.0,17.5,7.14,11.84,13.91,over,over,under,0,43.59,43.6,0.087,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Jalen Duren,5.5,7.5,15.5,7.16,9.24,12.25,over,over,under,0,43.37,43.4,0.087,Low,Med,Med
Terrence Shannon Jr.,Cole Anthony,Jalen Duren,5.5,8.5,15.5,7.16,10.39,12.25,over,over,under,0,43.14,43.1,0.086,Low,Med,Med
Bones Hyland,Sam Hauser,Cedric Coward,4.5,9.5,12.5,7.67,6.97,10.96,over,under,under,0,43.0,43.0,0.086,Med,Med,Med
Terrence Shannon Jr.,Isaiah Jackson,Deandre Ayton,5.5,7.5,17.5,7.16,9.24,13.91,over,over,under,0,42.96,43.0,0.086,Low,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Jalen Duren,5.5,5.5,15.5,7.14,7.16,12.25,over,over,under,0,42.88,42.9,0.086,Med,Low,Med
Terrence Shannon Jr.,Cole Anthony,Deandre Ayton,5.5,8.5,17.5,7.16,10.39,13.91,over,over,under,0,42.73,42.7,0.085,Low,Med,Med
Bones Hyland,Taylor Hendricks,Tari Eason,4.5,7.5,13.5,7.67,6.08,10.71,over,under,under,0,42.48,42.5,0.085,Med,Med,Med
Jaylen Clark,Terrence Shannon Jr.,Deandre Ayton,5.5,5.5,17.5,7.14,7.16,13.91,over,over,under,0,42.47,42.5,0.085,Med,Low,Med
Cole Anthony,Isaiah Jackson,Jalen Duren,8.5,7.5,15.5,10.39,9.24,12.25,over,over,under,0,42.46,42.5,0.085,Med,Med,Med
Walter Clayton Jr.,Tari Eason,Jalen Duren,6.0,13.5,15.5,7.09,10.71,12.25,over,under,under,0,42.45,42.4,0.085,Med,Med,Med
Bones Hyland,Ace Bailey,Jalen Duren,4.5,7.5,15.5,7.67,6.66,12.25,over,under,under,0,42.42,42.4,0.085,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Jaylen Wells,5.5,15.5,10.0,7.16,12.25,11.84,over,under,over,0,42.17,42.2,0.084,Low,Med,Med
Jaylen Clark,Isaiah Jackson,Jalen Duren,5.5,7.5,15.5,7.14,9.24,12.25,over,over,under,0,42.05,42.0,0.084,Med,Med,Med
Cole Anthony,Isaiah Jackson,Deandre Ayton,8.5,7.5,17.5,10.39,9.24,13.91,over,over,under,0,42.05,42.1,0.084,Med,Med,Med
Walter Clayton Jr.,Tari Eason,Deandre Ayton,6.0,13.5,17.5,7.09,10.71,13.91,over,under,under,0,42.04,42.0,0.084,Med,Med,Med
Bones Hyland,Ace Bailey,Deandre Ayton,4.5,7.5,17.5,7.67,6.66,13.91,over,under,under,0,42.02,42.0,0.084,Med,Med,Med
Luka Garza,Tari Eason,Jalen Duren,6.5,13.5,15.5,5.41,10.71,12.25,under,under,under,0,41.83,41.8,0.084,Med,Med,Med
Jaylen Clark,Cole Anthony,Jalen Duren,5.5,8.5,15.5,7.14,10.39,12.25,over,over,under,0,41.82,41.8,0.084,Med,Med,Med
Sam Hauser,Tari Eason,Jaylen Wells,9.5,13.5,10.0,6.97,10.71,11.84,under,under,over,0,41.76,41.8,0.084,Med,Med,Med
Jaylen Clark,Isaiah Jackson,Deandre Ayton,5.5,7.5,17.5,7.14,9.24,13.91,over,over,under,0,41.64,41.6,0.083,Med,Med,Med
Rob Dillingham,Bones Hyland,Jalen Duren,6.0,4.5,15.5,6.75,7.67,12.25,over,over,under,0,41.55,41.6,0.083,Med,Med,Med
Isaiah Jackson,Jalen Duren,Jaylen Wells,7.5,15.5,10.0,9.24,12.25,11.84,over,under,over,0,41.49,41.5,0.083,Med,Med,Med
Sam Hauser,Walter Clayton Jr.,Jalen Duren,9.5,6.0,15.5,6.97,7.09,12.25,under,over,under,0,41.48,41.5,0.083,Med,Med,Med
Luka Garza,Tari Eason,Deandre Ayton,6.5,13.5,17.5,5.41,10.71,13.91,under,under,under,0,41.43,41.4,0.083,Med,Med,Med
Jaylen Clark,Cole Anthony,Deandre Ayton,5.5,8.5,17.5,7.14,10.39,13.91,over,over,under,0,41.42,41.4,0.083,Med,Med,Med
Jalen Wilson,Sam Hauser,Jalen Duren,7.5,9.5,15.5,6.29,6.97,12.25,under,under,under,0,41.36,41.4,0.083,Med,Med,Med
Cole Anthony,Jalen Duren,Jaylen Wells,8.5,15.5,10.0,10.39,12.25,11.84,over,under,over,0,41.27,41.3,0.083,Med,Med,Med
Cedric Coward,Jaylen Wells,Deandre Ayton,12.5,10.0,17.5,10.96,11.84,13.91,under,over,under,0,41.27,41.3,0.083,Med,Med,Med
Rob Dillingham,Bones Hyland,Deandre Ayton,6.0,4.5,17.5,6.75,7.67,13.91,over,over,under,0,41.15,41.2,0.082,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Tari Eason,5.5,9.5,13.5,7.16,6.97,10.71,over,under,under,0,41.13,41.1,0.082,Low,Med,Med
Sam Hauser,Walter Clayton Jr.,Deandre Ayton,9.5,6.0,17.5,6.97,7.09,13.91,under,over,under,0,41.08,41.1,0.082,Med,Med,Med
Jalen Wilson,Sam Hauser,Deandre Ayton,7.5,9.5,17.5,6.29,6.97,13.91,under,under,under,0,40.96,41.0,0.082,Med,Med,Med
Jalen Wilson,Bones Hyland,Tari Eason,7.5,4.5,13.5,6.29,7.67,10.71,under,over,under,0,40.88,40.9,0.082,Med,Med,Med
Jaylen Clark,Jalen Duren,Jaylen Wells,5.5,15.5,10.0,7.14,12.25,11.84,over,under,over,0,40.86,40.9,0.082,Med,Med,Med
Jalen Duren,Cam Spencer,Deandre Ayton,15.5,7.0,17.5,12.25,7.29,13.91,under,over,under,0,40.78,40.8,0.082,Med,Low,Med
Bones Hyland,Jalen Duren,Tobias Harris,4.5,15.5,14.0,7.67,12.25,13.27,over,under,under,0,40.68,40.7,0.081,Med,Med,Med
Bones Hyland,Jalen Duren,Peyton Watson,4.5,15.5,6.5,7.67,12.25,5.92,over,under,under,0,40.63,40.6,0.081,Med,Med,Low
Isaiah Jackson,Sam Hauser,Tari Eason,7.5,9.5,13.5,9.24,6.97,10.71,over,under,under,0,40.46,40.5,0.081,Med,Med,Med
Cole Anthony,Sam Hauser,Tari Eason,8.5,9.5,13.5,10.39,6.97,10.71,over,under,under,0,40.24,40.2,0.08,Med,Med,Med
Bones Hyland,Tari Eason,Josh Okogie,4.5,13.5,8.5,7.67,10.71,9.91,over,under,over,0,40.1,40.1,0.08,Med,Med,Med
Dwight Powell,Jalen Duren,Deandre Ayton,4.5,15.5,17.5,4.84,12.25,13.91,over,under,under,0,39.91,39.9,0.08,Low,Med,Med
Jaylen Clark,Sam Hauser,Tari Eason,5.5,9.5,13.5,7.14,6.97,10.71,over,under,under,0,39.83,39.8,0.08,Med,Med,Med
Neemias Queta,Tari Eason,Jalen Duren,8.5,13.5,15.5,7.56,10.71,12.25,under,under,under,0,39.73,39.7,0.079,Med,Med,Med
Bones Hyland,Sam Hauser,Taylor Hendricks,4.5,9.5,7.5,7.67,6.97,6.08,over,under,under,0,39.69,39.7,0.079,Med,Med,Med
Jalen Duren,Cedric Coward,Jaylen Wells,15.5,12.5,10.0,12.25,10.96,11.84,under,under,over,0,39.61,39.6,0.079,Med,Med,Med
Jalen Duren,Keon Ellis,Deandre Ayton,15.5,6.5,17.5,12.25,6.2,13.91,under,under,under,0,39.56,39.6,0.079,Med,Low,Med
Bones Hyland,Tobias Harris,Deandre Ayton,4.5,14.0,17.5,7.67,13.27,13.91,over,under,under,0,39.52,39.5,0.079,Med,Med,Med
Jalen Duren,Deandre Ayton,Donovan Clingan,15.5,17.5,9.5,12.25,13.91,9.96,under,under,over,0,39.51,39.5,0.079,Med,Med,Med
Terrence Shannon Jr.,Jalen Duren,Cedric Coward,5.5,15.5,12.5,7.16,12.25,10.96,over,under,under,0,39.5,39.5,0.079,Low,Med,Med
Bones Hyland,Peyton Watson,Deandre Ayton,4.5,6.5,17.5,7.67,5.92,13.91,over,under,under,0,39.42,39.4,0.079,Med,Low,Med
Neemias Queta,Tari Eason,Deandre Ayton,8.5,13.5,17.5,7.56,10.71,13.91,under,under,under,0,39.34,39.3,0.079,Med,Med,Med
Sam Hauser,Luka Garza,Jalen Duren,9.5,6.5,15.5,6.97,5.41,12.25,under,under,under,0,39.23,39.2,0.078,Med,Med,Med
Bones Hyland,Walter Clayton Jr.,Tari Eason,4.5,6.0,13.5,7.67,7.09,10.71,over,over,under,0,39.22,39.2,0.078,Med,Med,Med
Sam Hauser,Tari Eason,Cedric Coward,9.5,13.5,12.5,6.97,10.71,10.96,under,under,under,0,39.09,39.1,0.078,Med,Med,Med
Steven Adams,Jalen Duren,Deandre Ayton,5.5,15.5,17.5,5.79,12.25,13.91,over,under,under,0,38.99,39.0,0.078,Low,Med,Med
Terrence Shannon Jr.,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.16,10.96,13.91,over,under,under,0,38.98,39.0,0.078,Low,Med,Med
Sam Hauser,Luka Garza,Deandre Ayton,9.5,6.5,17.5,6.97,5.41,13.91,under,under,under,0,38.84,38.8,0.078,Med,Med,Med
Isaiah Jackson,Jalen Duren,Cedric Coward,7.5,15.5,12.5,9.24,12.25,10.96,over,under,under,0,38.83,38.8,0.078,Med,Med,Med
Cole Anthony,Jalen Duren,Cedric Coward,8.5,15.5,12.5,10.39,12.25,10.96,over,under,under,0,38.61,38.6,0.077,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Jaylen Wells,5.5,4.5,10.0,7.16,7.67,11.84,over,over,over,0,38.33,38.3,0.077,Low,Med,Med
Isaiah Jackson,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,9.24,10.96,13.91,over,under,under,0,38.32,38.3,0.077,Med,Med,Med
Jaylen Clark,Jalen Duren,Cedric Coward,5.5,15.5,12.5,7.14,12.25,10.96,over,under,under,0,38.21,38.2,0.076,Med,Med,Med
Cole Anthony,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,10.39,10.96,13.91,over,under,under,0,38.1,38.1,0.076,Med,Med,Med
Taylor Hendricks,Jaylen Wells,Deandre Ayton,7.5,10.0,17.5,6.08,11.84,13.91,under,over,under,0,38.03,38.0,0.076,Med,Med,Med
Bones Hyland,Isaiah Jackson,Jaylen Wells,4.5,7.5,10.0,7.67,9.24,11.84,over,over,over,0,38.01,38.0,0.076,Med,Med,Med
Bones Hyland,Cole Anthony,Jaylen Wells,4.5,8.5,10.0,7.67,10.39,11.84,over,over,over,0,37.8,37.8,0.076,Med,Med,Med
Jaylen Clark,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.14,10.96,13.91,over,under,under,0,37.7,37.7,0.075,Med,Med,Med
Ace Bailey,Tari Eason,Jalen Duren,7.5,13.5,15.5,6.66,10.71,12.25,under,under,under,0,37.64,37.6,0.075,Med,Med,Med
Jalen Wilson,Bones Hyland,Sam Hauser,7.5,4.5,9.5,6.29,7.67,6.97,under,over,under,0,37.57,37.6,0.075,Med,Med,Med
Sam Hauser,Neemias Queta,Jalen Duren,9.5,8.5,15.5,6.97,7.56,12.25,under,under,under,0,37.39,37.4,0.075,Med,Med,Med
Ace Bailey,Tari Eason,Deandre Ayton,7.5,13.5,17.5,6.66,10.71,13.91,under,under,under,0,37.25,37.2,0.074,Med,Med,Med
Jaylen Clark,Bones Hyland,Jaylen Wells,5.5,4.5,10.0,7.14,7.67,11.84,over,over,over,0,37.06,37.1,0.074,Med,Med,Med
Sam Hauser,Neemias Queta,Deandre Ayton,9.5,8.5,17.5,6.97,7.56,13.91,under,under,under,0,37.0,37.0,0.074,Med,Med,Med
Bones Hyland,Luka Garza,Tari Eason,4.5,6.5,13.5,7.67,5.41,10.71,over,under,under,0,37.0,37.0,0.074,Med,Med,Med
