NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Terrence Shannon Jr.,Taylor Hendricks,5.5,7.5,7.16,6.08,over,under,0,1.02,10.2,0.051,Low,Med
Steven Adams,Deandre Ayton,5.5,17.5,5.79,13.91,over,under,0,1.02,10.2,0.051,Low,Med
Khris Middleton,Deandre Ayton,10.5,17.5,10.31,13.91,under,under,0,0.97,9.7,0.049,Med,Med
Sam Hauser,Tari Eason,9.5,11.5,6.97,10.71,under,under,0,0.97,9.7,0.048,Med,Med
Cole Anthony,Taylor Hendricks,8.5,7.5,10.39,6.08,over,under,0,0.93,9.3,0.047,Med,Med
Jaylen Clark,Taylor Hendricks,5.5,7.5,7.14,6.08,over,under,0,0.91,9.1,0.046,Med,Med
Taylor Hendricks,Cedric Coward,7.5,12.5,6.08,10.96,under,under,0,0.84,8.4,0.042,Med,Med
Sam Hauser,Peyton Watson,9.5,6.5,6.97,5.92,under,under,0,0.82,8.2,0.041,Med,Low
Aaron Gordon,Deandre Ayton,15.5,17.5,15.41,13.91,under,under,0,0.8,8.0,0.04,Low,Med
Terrence Shannon Jr.,Kris Dunn,5.5,6.5,7.16,5.5,over,under,0,0.75,7.5,0.037,Low,Low
Terrence Shannon Jr.,Tobias Harris,5.5,14.5,7.16,13.27,over,under,0,0.72,7.2,0.036,Low,Med
Terrence Shannon Jr.,Josh Okogie,5.5,8.5,7.16,9.91,over,over,0,0.69,6.9,0.035,Low,Med
Cole Anthony,Kris Dunn,8.5,6.5,10.39,5.5,over,under,0,0.67,6.7,0.033,Med,Low
Jaylen Clark,Kris Dunn,5.5,6.5,7.14,5.5,over,under,0,0.65,6.5,0.032,Med,Low
Cole Anthony,Tobias Harris,8.5,14.5,10.39,13.27,over,under,0,0.64,6.4,0.032,Med,Med
Jaylen Clark,Tobias Harris,5.5,14.5,7.14,13.27,over,under,0,0.62,6.2,0.031,Med,Med
Cole Anthony,Josh Okogie,8.5,8.5,10.39,9.91,over,over,0,0.61,6.1,0.031,Med,Med
Jaylen Clark,Josh Okogie,5.5,8.5,7.14,9.91,over,over,0,0.59,5.9,0.03,Med,Med
Bones Hyland,Corey Kispert,4.5,7.5,7.67,7.27,over,under,0,0.58,5.8,0.029,Med,Med
Cedric Coward,Kris Dunn,12.5,6.5,10.96,5.5,under,under,0,0.57,5.7,0.029,Med,Low
Terrence Shannon Jr.,Luka Garza,5.5,6.5,7.16,5.41,over,under,0,0.57,5.7,0.029,Low,Med
Bones Hyland,Steven Adams,4.5,5.5,7.67,5.79,over,over,0,0.56,5.6,0.028,Med,Low
Tobias Harris,Cedric Coward,14.5,12.5,13.27,10.96,under,under,0,0.54,5.4,0.027,Med,Med
Josh Okogie,Cedric Coward,8.5,12.5,9.91,10.96,over,under,0,0.52,5.2,0.026,Med,Med
Bones Hyland,Khris Middleton,4.5,10.5,7.67,10.31,over,under,0,0.52,5.2,0.026,Med,Med
Cole Anthony,Luka Garza,8.5,6.5,10.39,5.41,over,under,0,0.49,4.9,0.025,Med,Med
Jaylen Clark,Luka Garza,5.5,6.5,7.14,5.41,over,under,0,0.47,4.7,0.024,Med,Med
Johnny Furphy,Terrence Shannon Jr.,6.5,5.5,7.62,7.16,over,over,0,0.43,4.3,0.022,Med,Low
Luka Garza,Cedric Coward,6.5,12.5,5.41,10.96,under,under,0,0.4,4.0,0.02,Med,Med
Cole Anthony,Johnny Furphy,8.5,6.5,10.39,7.62,over,over,0,0.35,3.5,0.018,Med,Med
Bones Hyland,Aaron Gordon,4.5,15.5,7.67,15.41,over,under,0,0.35,3.5,0.018,Med,Low
Johnny Furphy,Jaylen Clark,6.5,5.5,7.62,7.14,over,over,0,0.33,3.3,0.017,Med,Med
Taylor Hendricks,Kris Dunn,7.5,6.5,6.08,5.5,under,under,0,0.29,2.9,0.014,Med,Low
Johnny Furphy,Cedric Coward,6.5,12.5,7.62,10.96,over,under,0,0.26,2.6,0.013,Med,Med
Taylor Hendricks,Tobias Harris,7.5,14.5,6.08,13.27,under,under,0,0.26,2.6,0.013,Med,Med
Taylor Hendricks,Josh Okogie,7.5,8.5,6.08,9.91,under,over,0,0.24,2.4,0.012,Med,Med
Terrence Shannon Jr.,Ace Bailey,5.5,7.5,7.16,6.66,over,under,0,0.19,1.9,0.009,Low,Med
Terrence Shannon Jr.,Tari Eason,5.5,11.5,7.16,10.71,over,under,0,0.12,1.2,0.006,Low,Med
Luka Garza,Taylor Hendricks,6.5,7.5,5.41,6.08,under,under,0,0.12,1.2,0.006,Med,Med
Cole Anthony,Ace Bailey,8.5,7.5,10.39,6.66,over,under,0,0.11,1.1,0.006,Med,Med
Jaylen Clark,Ace Bailey,5.5,7.5,7.14,6.66,over,under,0,0.09,0.9,0.005,Med,Med
Sam Hauser,Corey Kispert,9.5,7.5,6.97,7.27,under,under,0,0.07,0.7,0.004,Med,Med
Sam Hauser,Steven Adams,9.5,5.5,6.97,5.79,under,over,0,0.06,0.6,0.003,Med,Low
Cole Anthony,Tari Eason,8.5,11.5,10.39,10.71,over,under,0,0.04,0.4,0.002,Med,Med
Jaylen Clark,Tari Eason,5.5,11.5,7.14,10.71,over,under,0,0.03,0.3,0.001,Med,Med
Sam Hauser,Khris Middleton,9.5,10.5,6.97,10.31,under,under,0,0.02,0.2,0.001,Med,Med
Ace Bailey,Cedric Coward,7.5,12.5,6.66,10.96,under,under,0,0.02,0.2,0.001,Med,Med
Tobias Harris,Kris Dunn,14.5,6.5,13.27,5.5,under,under,0,0.01,0.1,0.0,Med,Low
Johnny Furphy,Taylor Hendricks,6.5,7.5,7.62,6.08,over,under,0,-0.01,-0.1,0.0,Med,Med
Josh Okogie,Kris Dunn,8.5,6.5,9.91,5.5,over,under,0,-0.01,-0.1,0.0,Med,Low
Terrence Shannon Jr.,Peyton Watson,5.5,6.5,7.16,5.92,over,under,0,-0.02,-0.2,0.0,Low,Low
Josh Okogie,Tobias Harris,8.5,14.5,9.91,13.27,over,under,0,-0.04,-0.4,0.0,Med,Med
Tari Eason,Cedric Coward,11.5,12.5,10.71,10.96,under,under,0,-0.04,-0.4,0.0,Med,Med
Cole Anthony,Peyton Watson,8.5,6.5,10.39,5.92,over,under,0,-0.1,-1.0,0.0,Med,Low
Jaylen Clark,Peyton Watson,5.5,6.5,7.14,5.92,over,under,0,-0.11,-1.1,0.0,Med,Low
Luka Garza,Kris Dunn,6.5,6.5,5.41,5.5,under,under,0,-0.13,-1.3,0.0,Med,Low
Sam Hauser,Aaron Gordon,9.5,15.5,6.97,15.41,under,under,0,-0.14,-1.4,0.0,Med,Low
Luka Garza,Tobias Harris,6.5,14.5,5.41,13.27,under,under,0,-0.15,-1.5,0.0,Med,Med
Cedric Coward,Peyton Watson,12.5,6.5,10.96,5.92,under,under,0,-0.18,-1.8,0.0,Med,Low
Luka Garza,Josh Okogie,6.5,8.5,5.41,9.91,under,over,0,-0.18,-1.8,0.0,Med,Med
Johnny Furphy,Kris Dunn,6.5,6.5,7.62,5.5,over,under,0,-0.26,-2.6,0.0,Med,Low
Johnny Furphy,Tobias Harris,6.5,14.5,7.62,13.27,over,under,0,-0.29,-2.9,0.0,Med,Med
Johnny Furphy,Josh Okogie,6.5,8.5,7.62,9.91,over,over,0,-0.31,-3.1,0.0,Med,Med
Taylor Hendricks,Tari Eason,7.5,11.5,6.08,10.71,under,under,0,-0.31,-3.1,0.0,Med,Med
Johnny Furphy,Luka Garza,6.5,6.5,7.62,5.41,over,under,0,-0.42,-4.2,0.0,Med,Med
Taylor Hendricks,Peyton Watson,7.5,6.5,6.08,5.92,under,under,0,-0.45,-4.5,0.0,Med,Low
Ace Bailey,Kris Dunn,7.5,6.5,6.66,5.5,under,under,0,-0.48,-4.8,0.0,Med,Low
Ace Bailey,Tobias Harris,7.5,14.5,6.66,13.27,under,under,0,-0.51,-5.1,0.0,Med,Med
Ace Bailey,Josh Okogie,7.5,8.5,6.66,9.91,under,over,0,-0.53,-5.3,0.0,Med,Med
Tari Eason,Kris Dunn,11.5,6.5,10.71,5.5,under,under,0,-0.55,-5.5,0.0,Med,Low
Tari Eason,Tobias Harris,11.5,14.5,10.71,13.27,under,under,0,-0.57,-5.7,0.0,Med,Med
Ace Bailey,Luka Garza,7.5,6.5,6.66,5.41,under,under,0,-0.64,-6.4,0.0,Med,Med
Peyton Watson,Kris Dunn,6.5,6.5,5.92,5.5,under,under,0,-0.68,-6.8,0.0,Low,Low
Luka Garza,Tari Eason,6.5,11.5,5.41,10.71,under,under,0,-0.7,-7.0,0.0,Med,Med
Tobias Harris,Peyton Watson,14.5,6.5,13.27,5.92,under,under,0,-0.71,-7.1,0.0,Med,Low
Terrence Shannon Jr.,Corey Kispert,5.5,7.5,7.16,7.27,over,under,0,-0.71,-7.1,0.0,Low,Med
Terrence Shannon Jr.,Steven Adams,5.5,5.5,7.16,5.79,over,over,0,-0.72,-7.2,0.0,Low,Low
Josh Okogie,Peyton Watson,8.5,6.5,9.91,5.92,over,under,0,-0.73,-7.3,0.0,Med,Low
Terrence Shannon Jr.,Khris Middleton,5.5,10.5,7.16,10.31,over,under,0,-0.76,-7.6,0.0,Low,Med
Johnny Furphy,Ace Bailey,6.5,7.5,7.62,6.66,over,under,0,-0.76,-7.6,0.0,Med,Med
Cole Anthony,Corey Kispert,8.5,7.5,10.39,7.27,over,under,0,-0.78,-7.8,0.0,Med,Med
Cole Anthony,Steven Adams,8.5,5.5,10.39,5.79,over,over,0,-0.79,-7.9,0.0,Med,Low
Jaylen Clark,Corey Kispert,5.5,7.5,7.14,7.27,over,under,0,-0.79,-7.9,0.0,Med,Med
Jaylen Clark,Steven Adams,5.5,5.5,7.14,5.79,over,over,0,-0.81,-8.1,0.0,Med,Low
Johnny Furphy,Tari Eason,6.5,11.5,7.62,10.71,over,under,0,-0.83,-8.3,0.0,Med,Med
Cole Anthony,Khris Middleton,8.5,10.5,10.39,10.31,over,under,0,-0.83,-8.3,0.0,Med,Med
Luka Garza,Peyton Watson,6.5,6.5,5.41,5.92,under,under,0,-0.83,-8.3,0.0,Med,Low
Jaylen Clark,Khris Middleton,5.5,10.5,7.14,10.31,over,under,0,-0.85,-8.5,0.0,Med,Med
Corey Kispert,Cedric Coward,7.5,12.5,7.27,10.96,under,under,0,-0.86,-8.6,0.0,Med,Med
Steven Adams,Cedric Coward,5.5,12.5,5.79,10.96,over,under,0,-0.87,-8.7,0.0,Low,Med
Terrence Shannon Jr.,Aaron Gordon,5.5,15.5,7.16,15.41,over,under,0,-0.9,-9.0,0.0,Low,Low
Khris Middleton,Cedric Coward,10.5,12.5,10.31,10.96,under,under,0,-0.91,-9.1,0.0,Med,Med
Johnny Furphy,Peyton Watson,6.5,6.5,7.62,5.92,over,under,0,-0.95,-9.5,0.0,Med,Low
Cole Anthony,Aaron Gordon,8.5,15.5,10.39,15.41,over,under,0,-0.97,-9.7,0.0,Med,Low
Jaylen Clark,Aaron Gordon,5.5,15.5,7.14,15.41,over,under,0,-0.99,-9.9,0.0,Med,Low
Ace Bailey,Tari Eason,7.5,11.5,6.66,10.71,under,under,0,-1.04,-10.4,0.0,Med,Med
Cedric Coward,Aaron Gordon,12.5,15.5,10.96,15.41,under,under,0,-1.05,-10.5,0.0,Med,Low
Taylor Hendricks,Corey Kispert,7.5,7.5,6.08,7.27,under,under,0,-1.1,-11.0,0.0,Med,Med
Taylor Hendricks,Steven Adams,7.5,5.5,6.08,5.79,under,over,0,-1.12,-11.2,0.0,Med,Low
Taylor Hendricks,Khris Middleton,7.5,10.5,6.08,10.31,under,under,0,-1.15,-11.5,0.0,Med,Med
Ace Bailey,Peyton Watson,7.5,6.5,6.66,5.92,under,under,0,-1.16,-11.6,0.0,Med,Low
Tari Eason,Peyton Watson,11.5,6.5,10.71,5.92,under,under,0,-1.22,-12.2,0.0,Med,Low
Taylor Hendricks,Aaron Gordon,7.5,15.5,6.08,15.41,under,under,0,-1.29,-12.9,0.0,Med,Low
Corey Kispert,Kris Dunn,7.5,6.5,7.27,5.5,under,under,0,-1.32,-13.2,0.0,Med,Low
Steven Adams,Kris Dunn,5.5,6.5,5.79,5.5,over,under,0,-1.33,-13.3,0.0,Low,Low
Corey Kispert,Tobias Harris,7.5,14.5,7.27,13.27,under,under,0,-1.34,-13.4,0.0,Med,Med
Steven Adams,Tobias Harris,5.5,14.5,5.79,13.27,over,under,0,-1.36,-13.6,0.0,Low,Med
Corey Kispert,Josh Okogie,7.5,8.5,7.27,9.91,under,over,0,-1.36,-13.6,0.0,Med,Med
Khris Middleton,Kris Dunn,10.5,6.5,10.31,5.5,under,under,0,-1.37,-13.7,0.0,Med,Low
Khris Middleton,Tobias Harris,10.5,14.5,10.31,13.27,under,under,0,-1.39,-13.9,0.0,Med,Med
Khris Middleton,Josh Okogie,10.5,8.5,10.31,9.91,under,over,0,-1.41,-14.1,0.0,Med,Med
Luka Garza,Corey Kispert,6.5,7.5,5.41,7.27,under,under,0,-1.46,-14.6,0.0,Med,Med
Luka Garza,Steven Adams,6.5,5.5,5.41,5.79,under,over,0,-1.47,-14.7,0.0,Med,Low
Aaron Gordon,Kris Dunn,15.5,6.5,15.41,5.5,under,under,0,-1.5,-15.0,0.0,Low,Low
Luka Garza,Khris Middleton,6.5,10.5,5.41,10.31,under,under,0,-1.51,-15.1,0.0,Med,Med
Tobias Harris,Aaron Gordon,14.5,15.5,13.27,15.41,under,under,0,-1.53,-15.3,0.0,Med,Low
Josh Okogie,Aaron Gordon,8.5,15.5,9.91,15.41,over,under,0,-1.55,-15.5,0.0,Med,Low
Johnny Furphy,Corey Kispert,6.5,7.5,7.62,7.27,over,under,0,-1.57,-15.7,0.0,Med,Med
Johnny Furphy,Steven Adams,6.5,5.5,7.62,5.79,over,over,0,-1.59,-15.9,0.0,Med,Low
Johnny Furphy,Khris Middleton,6.5,10.5,7.62,10.31,over,under,0,-1.62,-16.2,0.0,Med,Med
Luka Garza,Aaron Gordon,6.5,15.5,5.41,15.41,under,under,0,-1.64,-16.4,0.0,Med,Low
Johnny Furphy,Aaron Gordon,6.5,15.5,7.62,15.41,over,under,0,-1.75,-17.5,0.0,Med,Low
Ace Bailey,Corey Kispert,7.5,7.5,6.66,7.27,under,under,0,-1.77,-17.7,0.0,Med,Med
Ace Bailey,Steven Adams,7.5,5.5,6.66,5.79,under,over,0,-1.78,-17.8,0.0,Med,Low
Ace Bailey,Khris Middleton,7.5,10.5,6.66,10.31,under,under,0,-1.82,-18.2,0.0,Med,Med
Corey Kispert,Tari Eason,7.5,11.5,7.27,10.71,under,under,0,-1.83,-18.3,0.0,Med,Med
Khris Middleton,Tari Eason,10.5,11.5,10.31,10.71,under,under,0,-1.87,-18.7,0.0,Med,Med
Ace Bailey,Aaron Gordon,7.5,15.5,6.66,15.41,under,under,0,-1.94,-19.4,0.0,Med,Low
Corey Kispert,Peyton Watson,7.5,6.5,7.27,5.92,under,under,0,-1.94,-19.4,0.0,Med,Low
Steven Adams,Peyton Watson,5.5,6.5,5.79,5.92,over,under,0,-1.95,-19.5,0.0,Low,Low
Khris Middleton,Peyton Watson,10.5,6.5,10.31,5.92,under,under,0,-1.98,-19.8,0.0,Med,Low
Tari Eason,Aaron Gordon,11.5,15.5,10.71,15.41,under,under,0,-2.0,-20.0,0.0,Med,Low
Corey Kispert,Steven Adams,7.5,5.5,7.27,5.79,under,over,0,-2.5,-25.0,0.0,Med,Low
Khris Middleton,Steven Adams,10.5,5.5,10.31,5.79,under,over,0,-2.55,-25.5,0.0,Med,Low
Corey Kispert,Aaron Gordon,7.5,15.5,7.27,15.41,under,under,0,-2.65,-26.5,0.0,Med,Low
Steven Adams,Aaron Gordon,5.5,15.5,5.79,15.41,over,under,0,-2.66,-26.6,0.0,Low,Low
Khris Middleton,Aaron Gordon,10.5,15.5,10.31,15.41,under,under,0,-2.69,-26.9,0.0,Med,Low
