NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Sam Merrill,Davion Mitchell,9.5,10.5,under,under,1,1.69,0.085,Med,Med
Khris Middleton,Kentavious Caldwell-Pope,11.5,8.5,under,under,1,1.68,0.084,Med,Med
Tyrese Martin,Peyton Watson,11.5,4.5,under,under,1,1.67,0.083,Med,Low
Javonte Green,Alex Caruso,6.5,7.5,under,under,1,1.65,0.082,Low,Low
Jaylon Tyson,Steven Adams,7.5,4.5,over,over,1,1.63,0.081,Med,Low
Davion Mitchell,Jock Landale,10.5,9.5,under,under,1,1.63,0.082,Med,Med
Sion James,Daniel Gafford,9.5,12.5,under,under,1,1.59,0.079,Med,Med
Steven Adams,Patrick Williams,4.5,7.5,over,under,1,1.56,0.078,Low,Med
Khris Middleton,Peyton Watson,11.5,4.5,under,under,1,1.54,0.077,Med,Low
Marvin Bagley III,Cedric Coward,6.5,13.5,over,under,1,1.52,0.076,Med,Med
Sam Merrill,Sion James,9.5,9.5,under,under,1,1.46,0.073,Med,Med
Simone Fontecchio,Alex Caruso,8.5,7.5,under,under,1,1.45,0.072,Med,Low
Marvin Bagley III,KJ Simpson,6.5,10.5,over,under,1,1.44,0.072,Med,Med
Javonte Green,Jalen Wilson,6.5,7.5,under,under,1,1.43,0.071,Low,Med
Sion James,Jock Landale,9.5,9.5,under,under,1,1.4,0.07,Med,Med
Marvin Bagley III,Tyrese Martin,6.5,11.5,over,under,1,1.39,0.069,Med,Med
Ryan Kalkbrenner,Daniel Gafford,9.5,12.5,under,under,1,1.34,0.067,Med,Med
Jeremy Sochan,Daniel Gafford,8.5,12.5,under,under,1,1.27,0.064,Med,Med
Josh Okogie,Cedric Coward,7.5,13.5,under,under,1,1.24,0.062,Med,Med
Jalen Wilson,Simone Fontecchio,7.5,8.5,under,under,1,1.23,0.062,Med,Med
Sam Merrill,Ryan Kalkbrenner,9.5,9.5,under,under,1,1.21,0.06,Med,Med
Cedric Coward,Al Horford,13.5,7.5,under,under,1,1.21,0.06,Med,Med
Steven Adams,Alex Caruso,4.5,7.5,over,under,1,1.19,0.059,Low,Low
Jaylon Tyson,Daniel Gafford,7.5,12.5,over,under,1,1.19,0.059,Med,Med
Josh Okogie,KJ Simpson,7.5,10.5,under,under,1,1.16,0.058,Med,Med
Javonte Green,Kentavious Caldwell-Pope,6.5,8.5,under,under,1,1.16,0.058,Low,Med
Ryan Kalkbrenner,Jock Landale,9.5,9.5,under,under,1,1.15,0.058,Med,Med
Sam Merrill,Jeremy Sochan,9.5,8.5,under,under,1,1.14,0.057,Med,Med
Patrick Williams,Daniel Gafford,7.5,12.5,under,under,1,1.13,0.056,Med,Med
KJ Simpson,Al Horford,10.5,7.5,under,under,1,1.13,0.057,Med,Med
Tyrese Martin,Josh Okogie,11.5,7.5,under,under,1,1.11,0.055,Med,Med
Cedric Coward,Walter Clayton Jr.,13.5,5.5,under,over,1,1.1,0.055,Med,Med
Davion Mitchell,Sion James,10.5,9.5,under,under,1,1.09,0.054,Med,Med
Jeremy Sochan,Jock Landale,8.5,9.5,under,under,1,1.09,0.054,Med,Med
Tyrese Martin,Al Horford,11.5,7.5,under,under,1,1.08,0.054,Med,Med
Isaac Okoro,Cedric Coward,7.5,13.5,under,under,1,1.04,0.052,Med,Med
Cedric Coward,Cason Wallace,13.5,9.5,under,under,1,1.03,0.052,Med,Med
Javonte Green,Peyton Watson,6.5,4.5,under,under,1,1.03,0.052,Low,Low
KJ Simpson,Walter Clayton Jr.,10.5,5.5,under,over,1,1.02,0.051,Med,Med
Jaylon Tyson,Jock Landale,7.5,9.5,over,under,1,1.01,0.05,Med,Med
Sam Merrill,Patrick Williams,9.5,7.5,under,under,1,1.0,0.05,Med,Med
Khris Middleton,Josh Okogie,11.5,7.5,under,under,1,0.99,0.049,Med,Med
Jalen Wilson,Steven Adams,7.5,4.5,under,over,1,0.98,0.049,Med,Low
Tyrese Martin,Walter Clayton Jr.,11.5,5.5,under,over,1,0.97,0.049,Med,Med
Simone Fontecchio,Kentavious Caldwell-Pope,8.5,8.5,under,under,1,0.97,0.049,Med,Med
Khris Middleton,Al Horford,11.5,7.5,under,under,1,0.96,0.048,Med,Med
KJ Simpson,Isaac Okoro,10.5,7.5,under,under,1,0.96,0.048,Med,Med
KJ Simpson,Cason Wallace,10.5,9.5,under,under,1,0.96,0.048,Med,Med
Cedric Coward,Bruce Brown,13.5,6.5,under,under,1,0.95,0.047,Med,Med
Patrick Williams,Jock Landale,7.5,9.5,under,under,1,0.95,0.047,Med,Med
Cedric Coward,Isaiah Hartenstein,13.5,9.5,under,over,1,0.92,0.046,Med,Med
Tyrese Martin,Isaac Okoro,11.5,7.5,under,under,1,0.91,0.046,Med,Med
Tyrese Martin,Cason Wallace,11.5,9.5,under,under,1,0.91,0.045,Med,Med
KJ Simpson,Bruce Brown,10.5,6.5,under,under,1,0.88,0.044,Med,Med
Simone Fontecchio,Peyton Watson,8.5,4.5,under,under,1,0.85,0.042,Med,Low
Davion Mitchell,Ryan Kalkbrenner,10.5,9.5,under,under,1,0.85,0.042,Med,Med
KJ Simpson,Isaiah Hartenstein,10.5,9.5,under,over,1,0.85,0.042,Med,Med
Khris Middleton,Walter Clayton Jr.,11.5,5.5,under,over,1,0.85,0.043,Med,Med
Tyrese Martin,Bruce Brown,11.5,6.5,under,under,1,0.83,0.041,Med,Med
Khris Middleton,Isaac Okoro,11.5,7.5,under,under,1,0.8,0.04,Med,Med
Tyrese Martin,Isaiah Hartenstein,11.5,9.5,under,over,1,0.8,0.04,Med,Med
Khris Middleton,Cason Wallace,11.5,9.5,under,under,1,0.79,0.04,Med,Med
Jeremy Sochan,Davion Mitchell,8.5,10.5,under,under,1,0.78,0.039,Med,Med
Daniel Gafford,Alex Caruso,12.5,7.5,under,under,1,0.77,0.038,Med,Low
Marvin Bagley III,Javonte Green,6.5,6.5,over,under,1,0.76,0.038,Med,Low
Steven Adams,Kentavious Caldwell-Pope,4.5,8.5,over,under,1,0.72,0.036,Low,Med
Khris Middleton,Bruce Brown,11.5,6.5,under,under,1,0.71,0.035,Med,Med
Jaylon Tyson,Davion Mitchell,7.5,10.5,over,under,1,0.7,0.035,Med,Med
Khris Middleton,Isaiah Hartenstein,11.5,9.5,under,over,1,0.68,0.034,Med,Med
Mouhamed Gueye,Cedric Coward,5.5,13.5,over,under,1,0.64,0.032,Med,Med
Davion Mitchell,Patrick Williams,10.5,7.5,under,under,1,0.64,0.032,Med,Med
Sam Merrill,Alex Caruso,9.5,7.5,under,under,1,0.64,0.032,Med,Low
Day'Ron Sharpe,Cedric Coward,6.5,13.5,over,under,1,0.61,0.03,Low,Med
Steven Adams,Peyton Watson,4.5,4.5,over,under,1,0.6,0.03,Low,Low
Jock Landale,Alex Caruso,9.5,7.5,under,under,1,0.59,0.03,Med,Low
Marvin Bagley III,Simone Fontecchio,6.5,8.5,over,under,1,0.58,0.029,Med,Med
Mouhamed Gueye,KJ Simpson,5.5,10.5,over,under,1,0.57,0.029,Med,Med
Jeremy Sochan,Sion James,8.5,9.5,under,under,1,0.57,0.028,Med,Med
Jalen Wilson,Daniel Gafford,7.5,12.5,under,under,1,0.56,0.028,Med,Med
Day'Ron Sharpe,KJ Simpson,6.5,10.5,over,under,1,0.54,0.027,Low,Med
Mouhamed Gueye,Tyrese Martin,5.5,11.5,over,under,1,0.52,0.026,Med,Med
Javonte Green,Josh Okogie,6.5,7.5,under,under,1,0.5,0.025,Low,Med
Jaylon Tyson,Sion James,7.5,9.5,over,under,1,0.49,0.024,Med,Med
Javonte Green,Al Horford,6.5,7.5,under,under,1,0.48,0.024,Low,Med
Sam Merrill,Jalen Wilson,9.5,7.5,under,under,1,0.44,0.022,Med,Med
Sion James,Patrick Williams,9.5,7.5,under,under,1,0.43,0.022,Med,Med
Khris Middleton,Mouhamed Gueye,11.5,5.5,under,over,1,0.41,0.02,Med,Med
Jalen Wilson,Jock Landale,7.5,9.5,under,under,1,0.39,0.02,Med,Med
Khris Middleton,Day'Ron Sharpe,11.5,6.5,under,over,1,0.38,0.019,Med,Low
Javonte Green,Walter Clayton Jr.,6.5,5.5,under,over,1,0.37,0.019,Low,Med
Jeremy Sochan,Ryan Kalkbrenner,8.5,9.5,under,under,1,0.34,0.017,Med,Med
Marvin Bagley III,Steven Adams,6.5,4.5,over,over,1,0.34,0.017,Med,Low
Josh Okogie,Simone Fontecchio,7.5,8.5,under,under,1,0.32,0.016,Med,Med
Javonte Green,Isaac Okoro,6.5,7.5,under,under,1,0.32,0.016,Low,Med
Kentavious Caldwell-Pope,Daniel Gafford,8.5,12.5,under,under,1,0.32,0.016,Med,Med
Javonte Green,Cason Wallace,6.5,9.5,under,under,1,0.31,0.016,Low,Med
Davion Mitchell,Alex Caruso,10.5,7.5,under,under,1,0.3,0.015,Med,Low
Simone Fontecchio,Al Horford,8.5,7.5,under,under,1,0.3,0.015,Med,Med
Jaylon Tyson,Ryan Kalkbrenner,7.5,9.5,over,under,1,0.26,0.013,Med,Med
Javonte Green,Bruce Brown,6.5,6.5,under,under,1,0.23,0.012,Low,Med
Javonte Green,Isaiah Hartenstein,6.5,9.5,under,over,1,0.21,0.01,Low,Med
Ryan Kalkbrenner,Patrick Williams,9.5,7.5,under,under,1,0.2,0.01,Med,Med
Sam Merrill,Kentavious Caldwell-Pope,9.5,8.5,under,under,1,0.2,0.01,Med,Med
Simone Fontecchio,Walter Clayton Jr.,8.5,5.5,under,over,1,0.2,0.01,Med,Med
Jaylon Tyson,Jeremy Sochan,7.5,8.5,over,under,1,0.2,0.01,Med,Med
Daniel Gafford,Peyton Watson,12.5,4.5,under,under,1,0.2,0.01,Med,Low
Jeremy Sochan,Patrick Williams,8.5,7.5,under,under,1,0.15,0.007,Med,Med
Simone Fontecchio,Cason Wallace,8.5,9.5,under,under,1,0.14,0.007,Med,Med
Simone Fontecchio,Isaac Okoro,8.5,7.5,under,under,1,0.14,0.007,Med,Med
Jalen Wilson,Davion Mitchell,7.5,10.5,under,under,1,0.1,0.005,Med,Med
Sion James,Alex Caruso,9.5,7.5,under,under,1,0.09,0.005,Med,Low
Sam Merrill,Peyton Watson,9.5,4.5,under,under,1,0.08,0.004,Med,Low
Jaylon Tyson,Patrick Williams,7.5,7.5,over,under,1,0.07,0.003,Med,Med
Simone Fontecchio,Bruce Brown,8.5,6.5,under,under,1,0.06,0.003,Med,Med
Steven Adams,Al Horford,4.5,7.5,over,under,1,0.06,0.003,Low,Med
Jock Landale,Peyton Watson,9.5,4.5,under,under,1,0.03,0.002,Med,Low
Simone Fontecchio,Isaiah Hartenstein,8.5,9.5,under,over,1,0.03,0.002,Med,Med
Steven Adams,Walter Clayton Jr.,4.5,5.5,over,over,0,-0.04,0.0,Low,Med
Mouhamed Gueye,Javonte Green,5.5,6.5,over,under,0,-0.05,0.0,Med,Low
Marvin Bagley III,Daniel Gafford,6.5,12.5,over,under,0,-0.05,0.0,Med,Med
Javonte Green,Day'Ron Sharpe,6.5,6.5,under,over,0,-0.08,0.0,Low,Low
Steven Adams,Isaac Okoro,4.5,7.5,over,under,0,-0.09,0.0,Low,Med
Steven Adams,Cason Wallace,4.5,9.5,over,under,0,-0.09,0.0,Low,Med
Jalen Wilson,Sion James,7.5,9.5,under,under,0,-0.1,0.0,Med,Med
Davion Mitchell,Kentavious Caldwell-Pope,10.5,8.5,under,under,0,-0.13,0.0,Med,Med
Ryan Kalkbrenner,Alex Caruso,9.5,7.5,under,under,0,-0.13,0.0,Med,Low
Sam Merrill,Marvin Bagley III,9.5,6.5,under,over,0,-0.16,0.0,Med,Med
Steven Adams,Bruce Brown,4.5,6.5,over,under,0,-0.17,0.0,Low,Med
Jeremy Sochan,Alex Caruso,8.5,7.5,under,under,0,-0.18,0.0,Med,Low
Steven Adams,Isaiah Hartenstein,4.5,9.5,over,over,0,-0.2,0.0,Low,Med
Marvin Bagley III,Jock Landale,6.5,9.5,over,under,0,-0.21,0.0,Med,Med
Mouhamed Gueye,Simone Fontecchio,5.5,8.5,over,under,0,-0.22,0.0,Med,Med
Davion Mitchell,Peyton Watson,10.5,4.5,under,under,0,-0.24,0.0,Med,Low
Day'Ron Sharpe,Simone Fontecchio,6.5,8.5,over,under,0,-0.25,0.0,Low,Med
Jaylon Tyson,Alex Caruso,7.5,7.5,over,under,0,-0.26,0.0,Med,Low
Josh Okogie,Daniel Gafford,7.5,12.5,under,under,0,-0.29,0.0,Med,Med
Jalen Wilson,Ryan Kalkbrenner,7.5,9.5,under,under,0,-0.31,0.0,Med,Med
Patrick Williams,Alex Caruso,7.5,7.5,under,under,0,-0.31,0.0,Med,Low
Daniel Gafford,Al Horford,12.5,7.5,under,under,0,-0.32,0.0,Med,Med
Sion James,Kentavious Caldwell-Pope,9.5,8.5,under,under,0,-0.33,0.0,Med,Med
Jalen Wilson,Jeremy Sochan,7.5,8.5,under,under,0,-0.37,0.0,Med,Med
Sam Merrill,Josh Okogie,9.5,7.5,under,under,0,-0.4,0.0,Med,Med
Daniel Gafford,Walter Clayton Jr.,12.5,5.5,under,over,0,-0.41,0.0,Med,Med
Sam Merrill,Al Horford,9.5,7.5,under,under,0,-0.42,0.0,Med,Med
Mouhamed Gueye,Steven Adams,5.5,4.5,over,over,0,-0.44,0.0,Med,Low
Jaylon Tyson,Jalen Wilson,7.5,7.5,over,under,0,-0.44,0.0,Med,Med
Sion James,Peyton Watson,9.5,4.5,under,under,0,-0.44,0.0,Med,Low
Josh Okogie,Jock Landale,7.5,9.5,under,under,0,-0.45,0.0,Med,Med
Isaac Okoro,Daniel Gafford,7.5,12.5,under,under,0,-0.46,0.0,Med,Med
Jock Landale,Al Horford,9.5,7.5,under,under,0,-0.47,0.0,Med,Med
Daniel Gafford,Cason Wallace,12.5,9.5,under,under,0,-0.47,0.0,Med,Med
Day'Ron Sharpe,Steven Adams,6.5,4.5,over,over,0,-0.47,0.0,Low,Low
Marvin Bagley III,Davion Mitchell,6.5,10.5,over,under,0,-0.48,0.0,Med,Med
Jalen Wilson,Patrick Williams,7.5,7.5,under,under,0,-0.49,0.0,Med,Med
Sam Merrill,Walter Clayton Jr.,9.5,5.5,under,over,0,-0.52,0.0,Med,Med
Ryan Kalkbrenner,Kentavious Caldwell-Pope,9.5,8.5,under,under,0,-0.54,0.0,Med,Med
Daniel Gafford,Bruce Brown,12.5,6.5,under,under,0,-0.54,0.0,Med,Med
Jock Landale,Walter Clayton Jr.,9.5,5.5,under,over,0,-0.57,0.0,Med,Med
Sam Merrill,Isaac Okoro,9.5,7.5,under,under,0,-0.57,0.0,Med,Med
Sam Merrill,Cason Wallace,9.5,9.5,under,under,0,-0.57,0.0,Med,Med
Daniel Gafford,Isaiah Hartenstein,12.5,9.5,under,over,0,-0.57,0.0,Med,Med
Jeremy Sochan,Kentavious Caldwell-Pope,8.5,8.5,under,under,0,-0.59,0.0,Med,Med
Jock Landale,Cason Wallace,9.5,9.5,under,under,0,-0.62,0.0,Med,Med
Isaac Okoro,Jock Landale,7.5,9.5,under,under,0,-0.62,0.0,Med,Med
Ryan Kalkbrenner,Peyton Watson,9.5,4.5,under,under,0,-0.65,0.0,Med,Low
Sam Merrill,Bruce Brown,9.5,6.5,under,under,0,-0.65,0.0,Med,Med
Jaylon Tyson,Kentavious Caldwell-Pope,7.5,8.5,over,under,0,-0.66,0.0,Med,Med
Sam Merrill,Isaiah Hartenstein,9.5,9.5,under,over,0,-0.67,0.0,Med,Med
Marvin Bagley III,Sion James,6.5,9.5,over,under,0,-0.67,0.0,Med,Med
Jock Landale,Bruce Brown,9.5,6.5,under,under,0,-0.69,0.0,Med,Med
Jeremy Sochan,Peyton Watson,8.5,4.5,under,under,0,-0.7,0.0,Med,Low
Patrick Williams,Kentavious Caldwell-Pope,7.5,8.5,under,under,0,-0.71,0.0,Med,Med
Josh Okogie,Davion Mitchell,7.5,10.5,under,under,0,-0.71,0.0,Med,Med
Jock Landale,Isaiah Hartenstein,9.5,9.5,under,over,0,-0.72,0.0,Med,Med
Davion Mitchell,Al Horford,10.5,7.5,under,under,0,-0.74,0.0,Med,Med
Jaylon Tyson,Peyton Watson,7.5,4.5,over,under,0,-0.77,0.0,Med,Low
Jalen Wilson,Alex Caruso,7.5,7.5,under,under,0,-0.8,0.0,Med,Low
Mouhamed Gueye,Daniel Gafford,5.5,12.5,over,under,0,-0.81,0.0,Med,Med
Patrick Williams,Peyton Watson,7.5,4.5,under,under,0,-0.82,0.0,Med,Low
Day'Ron Sharpe,Daniel Gafford,6.5,12.5,over,under,0,-0.83,0.0,Low,Med
Davion Mitchell,Walter Clayton Jr.,10.5,5.5,under,over,0,-0.83,0.0,Med,Med
Marvin Bagley III,Ryan Kalkbrenner,6.5,9.5,over,under,0,-0.87,0.0,Med,Med
Davion Mitchell,Isaac Okoro,10.5,7.5,under,under,0,-0.88,0.0,Med,Med
Davion Mitchell,Cason Wallace,10.5,9.5,under,under,0,-0.88,0.0,Med,Med
Josh Okogie,Sion James,7.5,9.5,under,under,0,-0.9,0.0,Med,Med
Sam Merrill,Mouhamed Gueye,9.5,5.5,under,over,0,-0.91,0.0,Med,Med
Sion James,Al Horford,9.5,7.5,under,under,0,-0.92,0.0,Med,Med
Marvin Bagley III,Jeremy Sochan,6.5,8.5,over,under,0,-0.93,0.0,Med,Med
Sam Merrill,Day'Ron Sharpe,9.5,6.5,under,over,0,-0.94,0.0,Med,Low
Mouhamed Gueye,Jock Landale,5.5,9.5,over,under,0,-0.95,0.0,Med,Med
Davion Mitchell,Bruce Brown,10.5,6.5,under,under,0,-0.95,0.0,Med,Med
Davion Mitchell,Isaiah Hartenstein,10.5,9.5,under,over,0,-0.97,0.0,Med,Med
Day'Ron Sharpe,Jock Landale,6.5,9.5,over,under,0,-0.98,0.0,Low,Med
Jaylon Tyson,Marvin Bagley III,7.5,6.5,over,over,0,-1.0,0.0,Med,Med
Sion James,Walter Clayton Jr.,9.5,5.5,under,over,0,-1.01,0.0,Med,Med
Kentavious Caldwell-Pope,Alex Caruso,8.5,7.5,under,under,0,-1.02,0.0,Med,Low
Marvin Bagley III,Patrick Williams,6.5,7.5,over,under,0,-1.05,0.0,Med,Med
Sion James,Cason Wallace,9.5,9.5,under,under,0,-1.06,0.0,Med,Med
Sion James,Isaac Okoro,9.5,7.5,under,under,0,-1.06,0.0,Med,Med
Josh Okogie,Ryan Kalkbrenner,7.5,9.5,under,under,0,-1.1,0.0,Med,Med
Peyton Watson,Alex Caruso,4.5,7.5,under,under,0,-1.12,0.0,Low,Low
Ryan Kalkbrenner,Al Horford,9.5,7.5,under,under,0,-1.12,0.0,Med,Med
Sion James,Bruce Brown,9.5,6.5,under,under,0,-1.13,0.0,Med,Med
Jeremy Sochan,Josh Okogie,8.5,7.5,under,under,0,-1.15,0.0,Med,Med
Sion James,Isaiah Hartenstein,9.5,9.5,under,over,0,-1.15,0.0,Med,Med
Jeremy Sochan,Al Horford,8.5,7.5,under,under,0,-1.17,0.0,Med,Med
Jalen Wilson,Kentavious Caldwell-Pope,7.5,8.5,under,under,0,-1.19,0.0,Med,Med
Mouhamed Gueye,Davion Mitchell,5.5,10.5,over,under,0,-1.2,0.0,Med,Med
