NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Mikal Bridges,Jarace Walker,15.5,12.5,under,under,1,4.98,0.249,High,High
Caris LeVert,Jaden McDaniels,9.5,14.5,under,over,1,4.97,0.248,Med,High
Anthony Black,Jarace Walker,10.5,12.5,under,under,1,4.97,0.249,High,High
Jared McCain,Brandin Podziemski,8.5,13.5,under,under,1,4.95,0.248,Med,High
Kyle Kuzma,Cedric Coward,10.5,13.5,under,under,1,4.94,0.247,High,Med
Brandin Podziemski,Naz Reid,13.5,11.5,under,under,1,4.94,0.247,High,Med
Anfernee Simons,Donte DiVincenzo,14.5,12.5,under,under,1,4.9,0.245,High,High
Josh Hart,Domantas Sabonis,9.5,16.5,under,under,1,4.89,0.245,Med,High
Desmond Bane,Caris LeVert,16.5,9.5,under,under,1,4.88,0.244,High,Med
Jalen Brunson,Cedric Coward,26.5,13.5,over,under,1,4.87,0.244,High,Med
Caris LeVert,Aaron Nesmith,9.5,16.5,under,under,1,4.87,0.244,Med,High
Mikal Bridges,Anfernee Simons,15.5,14.5,under,under,1,4.86,0.243,High,High
Anfernee Simons,Andrew Nembhard,14.5,14.5,under,under,1,4.86,0.243,High,High
Anfernee Simons,Anthony Black,14.5,10.5,under,under,1,4.85,0.243,High,High
Ryan Rollins,Domantas Sabonis,12.5,16.5,over,under,1,4.83,0.241,High,High
OG Anunoby,Cedric Coward,16.5,13.5,over,under,1,4.83,0.242,High,Med
Terance Mann,Cedric Coward,10.5,13.5,under,under,1,4.81,0.241,Med,Med
Sam Hauser,Domantas Sabonis,7.5,16.5,under,under,1,4.8,0.24,Med,High
Luguentz Dort,Caris LeVert,8.5,9.5,under,under,1,4.78,0.239,Med,Med
Cade Cunningham,Jarace Walker,28.5,12.5,under,under,1,4.75,0.237,High,High
Aaron Nesmith,Jaden McDaniels,16.5,14.5,under,over,1,4.73,0.237,High,High
Desmond Bane,Jaden McDaniels,16.5,14.5,under,over,1,4.73,0.237,High,High
Anthony Edwards,Domantas Sabonis,28.5,16.5,under,under,1,4.71,0.235,High,High
Kyle Kuzma,Jarace Walker,10.5,12.5,under,under,1,4.7,0.235,High,High
Cole Anthony,Domantas Sabonis,10.5,16.5,under,under,1,4.69,0.234,Med,High
Luguentz Dort,Jaden McDaniels,8.5,14.5,under,over,1,4.64,0.232,Med,High
Desmond Bane,Aaron Nesmith,16.5,16.5,under,under,1,4.64,0.232,High,High
Anfernee Simons,Cade Cunningham,14.5,28.5,under,under,1,4.63,0.231,High,High
Jalen Brunson,Jarace Walker,26.5,12.5,over,under,1,4.63,0.232,High,High
Caris LeVert,Rudy Gobert,9.5,10.5,under,under,1,4.62,0.231,Med,Med
Cason Wallace,Cedric Coward,9.5,13.5,under,under,1,4.61,0.231,Med,Med
OG Anunoby,Jarace Walker,16.5,12.5,over,under,1,4.59,0.23,High,High
Kyle Kuzma,Anfernee Simons,10.5,14.5,under,under,1,4.58,0.229,High,High
Santi Aldama,Julius Randle,12.5,21.5,under,over,1,4.58,0.229,High,High
Terance Mann,Jarace Walker,10.5,12.5,under,under,1,4.57,0.229,Med,High
Cedric Coward,Jonathan Kuminga,13.5,17.5,under,under,1,4.56,0.228,Med,High
Tari Eason,Julius Randle,11.5,21.5,under,over,1,4.56,0.228,High,High
Desmond Bane,Luguentz Dort,16.5,8.5,under,under,1,4.55,0.228,High,Med
Luguentz Dort,Aaron Nesmith,8.5,16.5,under,under,1,4.55,0.228,Med,High
Bobby Portis,Cedric Coward,8.5,13.5,under,under,1,4.52,0.226,Med,Med
Jalen Brunson,Anfernee Simons,26.5,14.5,over,under,1,4.52,0.226,High,High
Santi Aldama,Adem Bona,12.5,5.5,under,under,1,4.5,0.225,High,Low
Trendon Watford,Domantas Sabonis,11.5,16.5,under,under,1,4.49,0.224,High,High
Chet Holmgren,Cedric Coward,16.5,13.5,over,under,1,4.49,0.224,High,Med
OG Anunoby,Anfernee Simons,16.5,14.5,over,under,1,4.48,0.224,High,High
Tari Eason,Adem Bona,11.5,5.5,under,under,1,4.48,0.224,High,Low
Cedric Coward,Pascal Siakam,13.5,25.5,under,under,1,4.46,0.223,Med,High
Terance Mann,Anfernee Simons,10.5,14.5,under,under,1,4.46,0.223,Med,High
Aaron Nesmith,Rudy Gobert,16.5,10.5,under,under,1,4.39,0.219,High,Med
Desmond Bane,Rudy Gobert,16.5,10.5,under,under,1,4.39,0.22,High,Med
Cason Wallace,Jarace Walker,9.5,12.5,under,under,1,4.38,0.219,Med,High
Josh Hart,Cedric Coward,9.5,13.5,under,under,1,4.37,0.219,Med,Med
Ausar Thompson,Jaden McDaniels,15.5,14.5,under,over,1,4.36,0.218,High,High
Derrick White,Julius Randle,16.5,21.5,under,over,1,4.33,0.217,High,High
Caris LeVert,Brandin Podziemski,9.5,13.5,under,under,1,4.33,0.217,Med,High
Jonathan Kuminga,Jarace Walker,17.5,12.5,under,under,1,4.33,0.216,High,High
Ryan Rollins,Cedric Coward,12.5,13.5,over,under,1,4.31,0.216,High,Med
Luguentz Dort,Rudy Gobert,8.5,10.5,under,under,1,4.3,0.215,Med,Med
Santi Aldama,Donte DiVincenzo,12.5,12.5,under,under,1,4.3,0.215,High,High
Bobby Portis,Jarace Walker,8.5,12.5,under,under,1,4.28,0.214,Med,High
Sam Hauser,Cedric Coward,7.5,13.5,under,under,1,4.28,0.214,Med,Med
Tari Eason,Donte DiVincenzo,11.5,12.5,under,under,1,4.28,0.214,High,High
Desmond Bane,Ausar Thompson,16.5,15.5,under,under,1,4.27,0.214,High,High
Ausar Thompson,Aaron Nesmith,15.5,16.5,under,under,1,4.27,0.213,High,High
Mikal Bridges,Santi Aldama,15.5,12.5,under,under,1,4.27,0.213,High,High
Anthony Black,Santi Aldama,10.5,12.5,under,under,1,4.26,0.213,High,High
Anfernee Simons,Cason Wallace,14.5,9.5,under,under,1,4.26,0.213,High,Med
Santi Aldama,Andrew Nembhard,12.5,14.5,under,under,1,4.26,0.213,High,High
Tari Eason,Mikal Bridges,11.5,15.5,under,under,1,4.25,0.212,High,High
Derrick White,Adem Bona,16.5,5.5,under,under,1,4.25,0.212,High,Low
Chet Holmgren,Jarace Walker,16.5,12.5,over,under,1,4.25,0.213,High,High
Tari Eason,Andrew Nembhard,11.5,14.5,under,under,1,4.24,0.212,High,High
Tari Eason,Anthony Black,11.5,10.5,under,under,1,4.24,0.212,High,High
Jared McCain,Julius Randle,8.5,21.5,under,over,1,4.22,0.211,Med,High
Anfernee Simons,Jonathan Kuminga,14.5,17.5,under,under,1,4.21,0.211,High,High
Cedric Coward,Anthony Edwards,13.5,28.5,under,under,1,4.2,0.21,Med,High
Cedric Coward,Zach LaVine,13.5,21.5,under,over,1,4.19,0.21,Med,High
Brandin Podziemski,Jaden McDaniels,13.5,14.5,under,over,1,4.19,0.21,High,High
Kentavious Caldwell-Pope,Domantas Sabonis,8.5,16.5,under,under,1,4.18,0.209,Med,High
Luguentz Dort,Ausar Thompson,8.5,15.5,under,under,1,4.18,0.209,Med,High
Cole Anthony,Cedric Coward,10.5,13.5,under,under,1,4.18,0.209,Med,Med
Bobby Portis,Anfernee Simons,8.5,14.5,under,under,1,4.17,0.208,Med,High
Anfernee Simons,Chet Holmgren,14.5,16.5,under,over,1,4.14,0.207,High,High
Adem Bona,Naz Reid,5.5,11.5,under,under,1,4.14,0.207,Low,Med
Josh Hart,Jarace Walker,9.5,12.5,under,under,1,4.14,0.207,Med,High
Anfernee Simons,Pascal Siakam,14.5,25.5,under,under,1,4.11,0.206,High,High
Brandin Podziemski,Aaron Nesmith,13.5,16.5,under,under,1,4.11,0.205,High,High
Desmond Bane,Brandin Podziemski,16.5,13.5,under,under,1,4.11,0.205,High,High
Ryan Rollins,Jarace Walker,12.5,12.5,over,under,1,4.08,0.204,High,High
Cedric Coward,Russell Westbrook,13.5,14.5,under,over,1,4.06,0.203,Med,High
Derrick White,Donte DiVincenzo,16.5,12.5,under,under,1,4.06,0.203,High,High
Sam Hauser,Jarace Walker,7.5,12.5,under,under,1,4.05,0.203,Med,High
Santi Aldama,Cade Cunningham,12.5,28.5,under,under,1,4.04,0.202,High,High
Josh Hart,Anfernee Simons,9.5,14.5,under,under,1,4.03,0.201,Med,High
Ausar Thompson,Rudy Gobert,15.5,10.5,under,under,1,4.02,0.201,High,Med
Derrick White,Andrew Nembhard,16.5,14.5,under,under,1,4.02,0.201,High,High
Tari Eason,Cade Cunningham,11.5,28.5,under,under,1,4.02,0.201,High,High
Mikal Bridges,Derrick White,15.5,16.5,under,under,1,4.02,0.201,High,High
Luguentz Dort,Brandin Podziemski,8.5,13.5,under,under,1,4.02,0.201,Med,High
Derrick White,Anthony Black,16.5,10.5,under,under,1,4.01,0.201,High,High
Kyle Kuzma,Santi Aldama,10.5,12.5,under,under,1,3.99,0.2,High,High
Cedric Coward,Trendon Watford,13.5,11.5,under,under,1,3.98,0.199,Med,High
Ryan Rollins,Anfernee Simons,12.5,14.5,over,under,1,3.97,0.199,High,High
Kyle Kuzma,Tari Eason,10.5,11.5,under,under,1,3.97,0.199,High,High
Jarace Walker,Anthony Edwards,12.5,28.5,under,under,1,3.97,0.198,High,High
Jared McCain,Donte DiVincenzo,8.5,12.5,under,under,1,3.96,0.198,Med,High
Jarace Walker,Zach LaVine,12.5,21.5,under,over,1,3.96,0.198,High,High
Cole Anthony,Jarace Walker,10.5,12.5,under,under,1,3.95,0.198,Med,High
Jaylen Brown,Domantas Sabonis,26.5,16.5,over,under,1,3.95,0.198,High,High
Jalen Brunson,Santi Aldama,26.5,12.5,over,under,1,3.93,0.197,High,High
Mikal Bridges,Jared McCain,15.5,8.5,under,under,1,3.92,0.196,High,Med
Jared McCain,Andrew Nembhard,8.5,14.5,under,under,1,3.91,0.196,Med,High
Mikal Bridges,Naz Reid,15.5,11.5,under,under,1,3.91,0.196,High,Med
Anthony Black,Jared McCain,10.5,8.5,under,under,1,3.91,0.196,High,Med
Andrew Nembhard,Naz Reid,14.5,11.5,under,under,1,3.91,0.195,High,Med
Tari Eason,Jalen Brunson,11.5,26.5,under,over,1,3.91,0.196,High,High
Isaiah Jackson,Domantas Sabonis,7.5,16.5,over,under,1,3.91,0.196,Med,High
OG Anunoby,Santi Aldama,16.5,12.5,over,under,1,3.9,0.195,High,High
Anthony Black,Naz Reid,10.5,11.5,under,under,1,3.9,0.195,High,Med
Tyrese Maxey,Domantas Sabonis,28.5,16.5,over,under,1,3.89,0.195,High,High
Terance Mann,Santi Aldama,10.5,12.5,under,under,1,3.88,0.194,Med,High
Ben Sheppard,Domantas Sabonis,5.5,16.5,over,under,1,3.88,0.194,Med,High
Tari Eason,OG Anunoby,11.5,16.5,under,over,1,3.88,0.194,High,High
Brandin Podziemski,Rudy Gobert,13.5,10.5,under,under,1,3.86,0.193,High,Med
Anfernee Simons,Anthony Edwards,14.5,28.5,under,under,1,3.86,0.193,High,High
Tari Eason,Terance Mann,11.5,10.5,under,under,1,3.86,0.193,High,Med
Anfernee Simons,Zach LaVine,14.5,21.5,under,over,1,3.85,0.193,High,High
Cole Anthony,Anfernee Simons,10.5,14.5,under,under,1,3.84,0.192,Med,High
Jarace Walker,Russell Westbrook,12.5,14.5,under,over,1,3.83,0.191,High,High
Derrick White,Cade Cunningham,16.5,28.5,under,under,1,3.8,0.19,High,High
Andre Drummond,Domantas Sabonis,6.5,16.5,under,under,1,3.8,0.19,Low,High
Ja Morant,Domantas Sabonis,21.5,16.5,over,under,1,3.78,0.189,High,High
Paolo Banchero,Domantas Sabonis,23.5,16.5,under,under,1,3.77,0.188,High,High
Trendon Watford,Jarace Walker,11.5,12.5,under,under,1,3.76,0.188,High,High
Kyle Kuzma,Derrick White,10.5,16.5,under,under,1,3.75,0.188,High,High
Ausar Thompson,Brandin Podziemski,15.5,13.5,under,under,1,3.75,0.187,High,High
Anfernee Simons,Russell Westbrook,14.5,14.5,under,over,1,3.72,0.186,High,High
Neemias Queta,Domantas Sabonis,8.5,16.5,under,under,1,3.71,0.186,Low,High
Kevin Durant,Domantas Sabonis,25.5,16.5,under,under,1,3.71,0.186,High,High
Cade Cunningham,Jared McCain,28.5,8.5,under,under,1,3.7,0.185,High,Med
Jalen Brunson,Derrick White,26.5,16.5,over,under,1,3.7,0.185,High,High
Cade Cunningham,Naz Reid,28.5,11.5,under,under,1,3.69,0.185,High,Med
Cason Wallace,Santi Aldama,9.5,12.5,under,under,1,3.69,0.185,Med,High
Tari Eason,Cason Wallace,11.5,9.5,under,under,1,3.67,0.184,High,Med
OG Anunoby,Derrick White,16.5,16.5,over,under,1,3.66,0.183,High,High
Anfernee Simons,Trendon Watford,14.5,11.5,under,under,1,3.65,0.182,High,High
Kyle Kuzma,Naz Reid,10.5,11.5,under,under,1,3.65,0.182,High,Med
Kyle Kuzma,Jared McCain,10.5,8.5,under,under,1,3.65,0.183,High,Med
Santi Aldama,Jonathan Kuminga,12.5,17.5,under,under,1,3.64,0.182,High,High
Terance Mann,Derrick White,10.5,16.5,under,under,1,3.64,0.182,Med,High
Caris LeVert,Julius Randle,9.5,21.5,under,over,1,3.63,0.182,Med,High
Tari Eason,Jonathan Kuminga,11.5,17.5,under,under,1,3.62,0.181,High,High
Bobby Portis,Santi Aldama,8.5,12.5,under,under,1,3.6,0.18,Med,High
Jalen Brunson,Naz Reid,26.5,11.5,over,under,1,3.59,0.179,High,Med
Jalen Brunson,Jared McCain,26.5,8.5,over,under,1,3.59,0.18,High,Med
Bobby Portis,Tari Eason,8.5,11.5,under,under,1,3.58,0.179,Med,High
Miles McBride,Domantas Sabonis,8.5,16.5,under,under,1,3.57,0.179,Med,High
Chet Holmgren,Santi Aldama,16.5,12.5,over,under,1,3.57,0.179,High,High
OG Anunoby,Jared McCain,16.5,8.5,over,under,1,3.56,0.178,High,Med
Caris LeVert,Adem Bona,9.5,5.5,under,under,1,3.56,0.178,Med,Low
Tari Eason,Chet Holmgren,11.5,16.5,under,over,1,3.55,0.178,High,High
OG Anunoby,Naz Reid,16.5,11.5,over,under,1,3.55,0.178,High,Med
Cam Spencer,Domantas Sabonis,8.5,16.5,under,under,1,3.55,0.177,High,High
Isaiah Hartenstein,Domantas Sabonis,11.5,16.5,over,under,1,3.55,0.178,High,High
Santi Aldama,Pascal Siakam,12.5,25.5,under,under,1,3.55,0.177,High,High
Terance Mann,Jared McCain,10.5,8.5,under,under,1,3.54,0.177,Med,Med
Tari Eason,Pascal Siakam,11.5,25.5,under,under,1,3.53,0.176,High,High
Terance Mann,Naz Reid,10.5,11.5,under,under,1,3.53,0.177,Med,Med
Karl-Anthony Towns,Domantas Sabonis,21.5,16.5,under,under,1,3.51,0.175,High,High
Giannis Antetokounmpo,Domantas Sabonis,30.5,16.5,under,under,1,3.48,0.174,High,High
Josh Hart,Santi Aldama,9.5,12.5,under,under,1,3.47,0.173,Med,High
Kentavious Caldwell-Pope,Jarace Walker,8.5,12.5,under,under,1,3.47,0.173,Med,High
Jaylen Brown,Cedric Coward,26.5,13.5,over,under,1,3.47,0.173,High,Med
Derrick White,Cason Wallace,16.5,9.5,under,under,1,3.46,0.173,High,Med
Josh Okogie,Domantas Sabonis,8.5,16.5,under,under,1,3.45,0.173,Med,High
Jaylen Wells,Domantas Sabonis,8.5,16.5,under,under,1,3.45,0.173,Med,High
Tari Eason,Josh Hart,11.5,9.5,under,under,1,3.45,0.172,High,Med
Adem Bona,Jaden McDaniels,5.5,14.5,under,over,1,3.43,0.171,Low,High
Cedric Coward,Isaiah Jackson,13.5,7.5,under,over,1,3.43,0.171,Med,Med
Desmond Bane,Julius Randle,16.5,21.5,under,over,1,3.42,0.171,High,High
Aaron Nesmith,Julius Randle,16.5,21.5,under,over,1,3.42,0.171,High,High
Ryan Rollins,Santi Aldama,12.5,12.5,over,under,1,3.41,0.17,High,High
Derrick White,Jonathan Kuminga,16.5,17.5,under,under,1,3.41,0.171,High,High
Cedric Coward,Tyrese Maxey,13.5,28.5,under,over,1,3.41,0.17,Med,High
Cedric Coward,Ben Sheppard,13.5,5.5,under,over,1,3.4,0.17,Med,Med
Tari Eason,Ryan Rollins,11.5,12.5,under,over,1,3.39,0.17,High,High
Caris LeVert,Donte DiVincenzo,9.5,12.5,under,under,1,3.38,0.169,Med,High
Sam Hauser,Santi Aldama,7.5,12.5,under,under,1,3.38,0.169,Med,High
