player1,player2,line1,line2,pred1,pred2,model_side1,model_side2,prob1,prob2,prob_both,edge1,edge2,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,interval_width1,interval_width2,sigma1,sigma2,sigma_flag1,sigma_flag2,simulation_method
Giannis Antetokounmpo,Collin Sexton,32.5,18.5,30.39,21.13,under,over,0.63,0.639,0.3621,0.051,0.061,0.056,0.09,0.043,0,"(14.5, 46.2)","(4.2, 38.1)",31.72,33.89,8.09,8.64,High,High,Monte Carlo
Giannis Antetokounmpo,Kon Knueppel,32.5,13.5,30.39,17.39,under,over,0.63,0.723,0.4095,0.051,0.145,0.098,0.23,0.114,0,"(14.5, 46.2)","(2.1, 32.7)",31.72,30.54,8.09,7.79,High,High,Monte Carlo
Giannis Antetokounmpo,Terrence Shannon Jr.,32.5,6.5,30.39,11.8,under,over,0.63,0.726,0.4115,0.051,0.148,0.1,0.23,0.117,0,"(14.5, 46.2)","(0.0, 32.2)",31.72,32.17,8.09,10.39,High,High,Monte Carlo
Giannis Antetokounmpo,Ryan Kalkbrenner,32.5,9.5,30.39,11.81,under,over,0.63,0.629,0.3562,0.051,0.051,0.051,0.07,0.034,0,"(14.5, 46.2)","(0.0, 27.8)",31.72,27.81,8.09,8.16,High,High,Monte Carlo
Giannis Antetokounmpo,Sion James,32.5,6.5,30.39,10.32,under,over,0.63,0.692,0.3918,0.051,0.114,0.082,0.18,0.088,0,"(14.5, 46.2)","(0.0, 27.9)",31.72,27.85,8.09,8.95,High,High,Monte Carlo
Giannis Antetokounmpo,Stephen Curry,32.5,24.5,30.39,26.68,under,over,0.63,0.621,0.3517,0.051,0.043,0.047,0.05,0.027,0,"(14.5, 46.2)","(10.8, 42.6)",31.72,31.75,8.09,8.1,High,High,Monte Carlo
Giannis Antetokounmpo,Pascal Siakam,32.5,24.5,30.39,23.11,under,under,0.63,0.598,0.339,0.051,0.02,0.036,0.02,0.008,0,"(14.5, 46.2)","(8.5, 37.7)",31.72,29.16,8.09,7.44,High,High,Monte Carlo
Giannis Antetokounmpo,Jonathan Kuminga,32.5,16.5,30.39,17.68,under,over,0.63,0.575,0.3255,0.051,-0.003,0.024,-0.02,0.0,0,"(14.5, 46.2)","(4.1, 31.3)",31.72,27.22,8.09,6.94,High,High,Monte Carlo
Giannis Antetokounmpo,Brandin Podziemski,32.5,12.5,30.39,13.09,under,over,0.63,0.533,0.3018,0.051,-0.045,0.003,-0.09,0.0,0,"(14.5, 46.2)","(0.0, 27.4)",31.72,27.36,8.09,7.28,High,High,Monte Carlo
Giannis Antetokounmpo,Aaron Nesmith,32.5,14.5,30.39,12.51,under,under,0.63,0.622,0.3525,0.051,0.044,0.048,0.06,0.029,0,"(14.5, 46.2)","(0.0, 28.4)",31.72,28.4,8.09,8.11,High,High,Monte Carlo
Giannis Antetokounmpo,Buddy Hield,32.5,7.5,30.39,9.97,under,over,0.63,0.655,0.3712,0.051,0.077,0.064,0.11,0.057,0,"(14.5, 46.2)","(0.0, 24.2)",31.72,24.19,8.09,7.26,High,High,Monte Carlo
Giannis Antetokounmpo,Moses Moody,32.5,7.5,30.39,10.81,under,over,0.63,0.697,0.3948,0.051,0.119,0.085,0.18,0.092,0,"(14.5, 46.2)","(0.0, 25.5)",31.72,25.54,8.09,7.51,High,High,Monte Carlo
Giannis Antetokounmpo,Jarace Walker,32.5,14.5,30.39,14.41,under,under,0.63,0.512,0.2904,0.051,-0.066,-0.007,-0.13,0.0,0,"(14.5, 46.2)","(0.0, 31.3)",31.72,31.29,8.09,8.61,High,High,Monte Carlo
Giannis Antetokounmpo,RayJ Dennis,32.5,9.5,30.39,14.16,under,over,0.63,0.757,0.4288,0.051,0.179,0.115,0.29,0.143,0,"(14.5, 46.2)","(0.0, 29.6)",31.72,29.63,8.09,7.89,High,High,Monte Carlo
Giannis Antetokounmpo,Ben Sheppard,32.5,8.5,30.39,11.61,under,over,0.63,0.636,0.3606,0.051,0.058,0.055,0.08,0.041,0,"(14.5, 46.2)","(0.0, 32.1)",31.72,32.07,8.09,10.44,High,High,Monte Carlo
Giannis Antetokounmpo,Quenton Jackson,32.5,7.5,30.39,11.28,under,over,0.63,0.752,0.4259,0.051,0.174,0.113,0.28,0.139,0,"(14.5, 46.2)","(0.0, 24.1)",31.72,24.12,8.09,6.55,High,High,Monte Carlo
Giannis Antetokounmpo,Franz Wagner,32.5,21.5,30.39,24.93,under,over,0.63,0.688,0.3895,0.051,0.109,0.08,0.17,0.084,0,"(14.5, 46.2)","(8.8, 41.0)",31.72,32.19,8.09,8.21,High,High,Monte Carlo
Giannis Antetokounmpo,Desmond Bane,32.5,18.5,30.39,22.23,under,over,0.63,0.684,0.3877,0.051,0.106,0.079,0.16,0.082,0,"(14.5, 46.2)","(4.4, 40.0)",31.72,35.59,8.09,9.08,High,High,Monte Carlo
Giannis Antetokounmpo,Paolo Banchero,32.5,24.5,30.39,30.3,under,over,0.63,0.762,0.4319,0.051,0.184,0.118,0.3,0.148,0,"(14.5, 46.2)","(11.5, 49.1)",31.72,37.56,8.09,9.58,High,High,Monte Carlo
Giannis Antetokounmpo,Khris Middleton,32.5,10.5,30.39,13.73,under,over,0.63,0.694,0.3935,0.051,0.116,0.084,0.18,0.09,0,"(14.5, 46.2)","(0.0, 28.3)",31.72,28.29,8.09,7.42,High,High,Monte Carlo
Giannis Antetokounmpo,Alex Sarr,32.5,15.5,30.39,17.52,under,over,0.63,0.609,0.3452,0.051,0.031,0.041,0.04,0.018,0,"(14.5, 46.2)","(1.4, 33.6)",31.72,32.19,8.09,8.21,High,High,Monte Carlo
Giannis Antetokounmpo,Jalen Suggs,32.5,10.5,30.39,20.71,under,over,0.63,0.91,0.5157,0.051,0.332,0.192,0.55,0.274,0,"(14.5, 46.2)","(4.1, 37.3)",31.72,33.15,8.09,8.46,High,High,Monte Carlo
Giannis Antetokounmpo,Corey Kispert,32.5,7.5,30.39,10.58,under,over,0.63,0.698,0.3955,0.051,0.12,0.086,0.19,0.093,0,"(14.5, 46.2)","(0.0, 24.2)",31.72,24.18,8.09,6.94,High,High,Monte Carlo
Giannis Antetokounmpo,Bilal Coulibaly,32.5,10.5,30.39,14.8,under,over,0.63,0.675,0.3824,0.051,0.097,0.074,0.15,0.074,0,"(14.5, 46.2)","(0.0, 36.5)",31.72,36.51,8.09,11.07,High,High,Monte Carlo
Giannis Antetokounmpo,Cam Whitmore,32.5,8.5,30.39,11.27,under,over,0.63,0.686,0.3885,0.051,0.108,0.08,0.17,0.083,0,"(14.5, 46.2)","(0.0, 24.4)",31.72,24.38,8.09,6.69,High,High,Monte Carlo
Giannis Antetokounmpo,Anthony Black,32.5,11.5,30.39,14.51,under,over,0.63,0.658,0.3726,0.051,0.08,0.066,0.12,0.059,0,"(14.5, 46.2)","(0.0, 31.6)",31.72,31.59,8.09,8.71,High,High,Monte Carlo
Giannis Antetokounmpo,Tre Johnson,32.5,11.5,30.39,13.17,under,over,0.63,0.604,0.342,0.051,0.026,0.038,0.03,0.013,0,"(14.5, 46.2)","(0.0, 27.3)",31.72,27.3,8.09,7.21,High,High,Monte Carlo
Giannis Antetokounmpo,Kyshawn George,32.5,14.5,30.39,14.15,under,under,0.63,0.533,0.3018,0.051,-0.045,0.003,-0.09,0.0,0,"(14.5, 46.2)","(0.6, 27.7)",31.72,27.15,8.09,6.93,High,High,Monte Carlo
Giannis Antetokounmpo,Jaylen Brown,32.5,23.5,30.39,26.23,under,over,0.63,0.653,0.3699,0.051,0.075,0.063,0.11,0.055,0,"(14.5, 46.2)","(10.2, 42.2)",31.72,31.98,8.09,8.16,High,High,Monte Carlo
Giannis Antetokounmpo,Anfernee Simons,32.5,14.5,30.39,20.48,under,over,0.63,0.812,0.4602,0.051,0.234,0.143,0.38,0.19,0,"(14.5, 46.2)","(4.9, 36.0)",31.72,31.1,8.09,7.93,High,High,Monte Carlo
Giannis Antetokounmpo,Kevin Durant,32.5,25.5,30.39,29.96,under,over,0.63,0.713,0.404,0.051,0.135,0.093,0.21,0.106,0,"(14.5, 46.2)","(11.7, 48.2)",31.72,36.52,8.09,9.32,High,High,Monte Carlo
Giannis Antetokounmpo,Alperen Sengun,32.5,20.5,30.39,20.75,under,over,0.63,0.511,0.2896,0.051,-0.067,-0.008,-0.13,0.0,0,"(14.5, 46.2)","(6.5, 35.0)",31.72,28.55,8.09,7.28,High,High,Monte Carlo
Giannis Antetokounmpo,Derrick White,32.5,19.5,30.39,18.41,under,under,0.63,0.58,0.3284,0.051,0.002,0.027,-0.01,0.0,0,"(14.5, 46.2)","(4.2, 32.6)",31.72,28.48,8.09,7.26,High,High,Monte Carlo
Giannis Antetokounmpo,Reed Sheppard,32.5,8.5,30.39,10.99,under,over,0.63,0.68,0.3853,0.051,0.102,0.077,0.16,0.078,0,"(14.5, 46.2)","(0.0, 23.2)",31.72,23.19,8.09,6.22,High,High,Monte Carlo
Giannis Antetokounmpo,Amen Thompson,32.5,15.5,30.39,17.01,under,over,0.63,0.586,0.3319,0.051,0.008,0.03,-0.0,0.0,0,"(14.5, 46.2)","(1.9, 32.1)",31.72,30.27,8.09,7.72,High,High,Monte Carlo
Giannis Antetokounmpo,Payton Pritchard,32.5,15.5,30.39,16.22,under,over,0.63,0.534,0.3027,0.051,-0.044,0.004,-0.09,0.0,0,"(14.5, 46.2)","(0.0, 32.9)",31.72,32.85,8.09,8.48,High,High,Monte Carlo
Giannis Antetokounmpo,Tari Eason,32.5,10.5,30.39,12.74,under,over,0.63,0.673,0.3814,0.051,0.095,0.073,0.14,0.072,0,"(14.5, 46.2)","(1.2, 24.2)",31.72,23.0,8.09,5.87,High,Med,Monte Carlo
Giannis Antetokounmpo,Steven Adams,32.5,4.5,30.39,7.77,under,over,0.63,0.754,0.4275,0.051,0.176,0.114,0.28,0.141,0,"(14.5, 46.2)","(0.0, 18.7)",31.72,18.72,8.09,5.59,High,Med,Monte Carlo
Giannis Antetokounmpo,Josh Okogie,32.5,8.5,30.39,13.49,under,over,0.63,0.774,0.4388,0.051,0.196,0.124,0.32,0.158,0,"(14.5, 46.2)","(0.0, 28.7)",31.72,28.73,8.09,7.78,High,High,Monte Carlo
Giannis Antetokounmpo,Sam Hauser,32.5,8.5,30.39,10.59,under,over,0.63,0.641,0.3633,0.051,0.063,0.057,0.09,0.045,0,"(14.5, 46.2)","(0.0, 23.9)",31.72,23.86,8.09,6.77,High,High,Monte Carlo
Giannis Antetokounmpo,Cooper Flagg,32.5,16.5,30.39,17.61,under,over,0.63,0.553,0.3133,0.051,-0.025,0.013,-0.06,0.0,0,"(14.5, 46.2)","(0.1, 35.1)",31.72,35.02,8.09,8.93,High,High,Monte Carlo
Giannis Antetokounmpo,Cade Cunningham,32.5,25.5,30.39,26.89,under,over,0.63,0.563,0.319,0.051,-0.015,0.018,-0.04,0.0,0,"(14.5, 46.2)","(8.2, 45.6)",31.72,37.39,8.09,9.54,High,High,Monte Carlo
Giannis Antetokounmpo,Klay Thompson,32.5,12.5,30.39,16.64,under,over,0.63,0.69,0.3911,0.051,0.112,0.082,0.17,0.087,0,"(14.5, 46.2)","(0.0, 35.8)",31.72,35.8,8.09,9.77,High,High,Monte Carlo
Giannis Antetokounmpo,D'Angelo Russell,32.5,14.5,30.39,12.01,under,under,0.63,0.627,0.3554,0.051,0.049,0.05,0.07,0.033,0,"(14.5, 46.2)","(0.0, 31.0)",31.72,31.01,8.09,9.69,High,High,Monte Carlo
Giannis Antetokounmpo,Ausar Thompson,32.5,12.5,30.39,16.09,under,over,0.63,0.701,0.3973,0.051,0.123,0.087,0.19,0.096,0,"(14.5, 46.2)","(0.5, 31.7)",31.72,31.12,8.09,7.94,High,High,Monte Carlo
Giannis Antetokounmpo,Tobias Harris,32.5,14.5,30.39,16.21,under,over,0.63,0.579,0.3281,0.051,0.001,0.026,-0.02,0.0,0,"(14.5, 46.2)","(0.0, 34.8)",31.72,34.82,8.09,9.49,High,High,Monte Carlo
Giannis Antetokounmpo,P.J. Washington,32.5,15.5,30.39,18.86,under,over,0.63,0.7,0.3968,0.051,0.122,0.087,0.19,0.095,0,"(14.5, 46.2)","(4.2, 33.5)",31.72,29.25,8.09,7.46,High,High,Monte Carlo
Giannis Antetokounmpo,Jalen Duren,32.5,13.5,30.39,16.63,under,over,0.63,0.691,0.3913,0.051,0.113,0.082,0.17,0.087,0,"(14.5, 46.2)","(2.2, 31.1)",31.72,28.9,8.09,7.37,High,High,Monte Carlo
Giannis Antetokounmpo,Caris LeVert,32.5,9.5,30.39,10.63,under,over,0.63,0.565,0.32,0.051,-0.013,0.019,-0.04,0.0,0,"(14.5, 46.2)","(0.0, 25.6)",31.72,25.58,8.09,7.62,High,High,Monte Carlo
Giannis Antetokounmpo,Max Christie,32.5,11.5,30.39,14.99,under,over,0.63,0.727,0.4118,0.051,0.149,0.1,0.24,0.118,0,"(14.5, 46.2)","(1.6, 28.4)",31.72,26.74,8.09,6.82,High,High,Monte Carlo
Giannis Antetokounmpo,Naji Marshall,32.5,9.5,30.39,16.16,under,over,0.63,0.853,0.4832,0.051,0.275,0.163,0.45,0.225,0,"(14.5, 46.2)","(1.8, 30.5)",31.72,28.74,8.09,7.33,High,High,Monte Carlo
Giannis Antetokounmpo,Duncan Robinson,32.5,9.5,30.39,13.84,under,over,0.63,0.726,0.4115,0.051,0.148,0.1,0.23,0.117,0,"(14.5, 46.2)","(0.0, 30.5)",31.72,30.51,8.09,8.51,High,High,Monte Carlo
Domantas Sabonis,Myles Turner,16.5,14.5,17.43,17.72,over,over,0.551,0.677,0.3356,-0.027,0.099,0.036,0.01,0.003,0,"(2.2, 32.6)","(1.6, 33.9)",30.42,32.3,7.76,8.24,High,High,Monte Carlo
Domantas Sabonis,Bobby Portis,16.5,10.5,17.43,15.74,over,over,0.551,0.774,0.384,-0.027,0.196,0.085,0.15,0.076,0,"(2.2, 32.6)","(0.0, 31.7)",30.42,31.75,7.76,8.17,High,High,Monte Carlo
Domantas Sabonis,Cole Anthony,16.5,10.5,17.43,15.2,over,over,0.551,0.74,0.3671,-0.027,0.162,0.068,0.1,0.051,0,"(2.2, 32.6)","(0.0, 32.0)",30.42,32.03,7.76,8.59,High,High,Monte Carlo
Domantas Sabonis,Taurean Prince,16.5,5.5,17.43,10.64,over,over,0.551,0.819,0.4062,-0.027,0.241,0.107,0.22,0.109,0,"(2.2, 32.6)","(0.0, 23.6)",30.42,23.57,7.76,6.6,High,High,Monte Carlo
Domantas Sabonis,Ryan Rollins,16.5,14.5,17.43,16.2,over,over,0.551,0.607,0.301,-0.027,0.029,0.001,-0.1,0.0,0,"(2.2, 32.6)","(2.4, 30.0)",30.42,27.61,7.76,7.04,High,High,Monte Carlo
Domantas Sabonis,LaMelo Ball,16.5,25.5,17.43,25.77,over,over,0.551,0.507,0.2516,-0.027,-0.071,-0.049,-0.25,0.0,0,"(2.2, 32.6)","(6.3, 45.2)",30.42,38.88,7.76,9.92,High,High,Monte Carlo
Domantas Sabonis,Julius Randle,16.5,24.5,17.43,23.72,over,under,0.551,0.56,0.2776,-0.027,-0.018,-0.023,-0.17,0.0,0,"(2.2, 32.6)","(9.7, 37.8)",30.42,28.11,7.76,7.17,High,High,Monte Carlo
Domantas Sabonis,Miles Bridges,16.5,19.5,17.43,23.54,over,over,0.551,0.713,0.3536,-0.027,0.135,0.054,0.06,0.03,0,"(2.2, 32.6)","(7.0, 40.0)",30.42,33.0,7.76,8.42,High,High,Monte Carlo
Domantas Sabonis,Rudy Gobert,16.5,10.5,17.43,17.43,over,over,0.551,0.82,0.4066,-0.027,0.242,0.107,0.22,0.11,0,"(2.2, 32.6)","(0.0, 34.8)",30.42,34.81,7.76,8.88,High,High,Monte Carlo
Domantas Sabonis,Donte DiVincenzo,16.5,14.5,17.43,18.04,over,over,0.551,0.681,0.3378,-0.027,0.103,0.038,0.01,0.007,0,"(2.2, 32.6)","(0.8, 35.3)",30.42,34.46,7.76,8.79,High,High,Monte Carlo
Domantas Sabonis,Jaden McDaniels,16.5,18.5,17.43,22.08,over,over,0.551,0.707,0.3507,-0.027,0.129,0.051,0.05,0.026,0,"(2.2, 32.6)","(7.1, 37.1)",30.42,30.0,7.76,7.65,High,High,Monte Carlo
Domantas Sabonis,Mike Conley,16.5,8.5,17.43,14.88,over,over,0.551,0.723,0.3585,-0.027,0.145,0.059,0.08,0.038,0,"(2.2, 32.6)","(0.0, 39.8)",30.42,39.85,7.76,12.74,High,High,Monte Carlo
Domantas Sabonis,Collin Sexton,16.5,18.5,17.43,21.13,over,over,0.551,0.639,0.317,-0.027,0.061,0.017,-0.05,0.0,0,"(2.2, 32.6)","(4.2, 38.1)",30.42,33.89,7.76,8.64,High,High,Monte Carlo
Domantas Sabonis,Kon Knueppel,16.5,13.5,17.43,17.39,over,over,0.551,0.723,0.3584,-0.027,0.145,0.059,0.08,0.038,0,"(2.2, 32.6)","(2.1, 32.7)",30.42,30.54,7.76,7.79,High,High,Monte Carlo
Domantas Sabonis,Terrence Shannon Jr.,16.5,6.5,17.43,11.8,over,over,0.551,0.726,0.3602,-0.027,0.148,0.061,0.08,0.04,0,"(2.2, 32.6)","(0.0, 32.2)",30.42,32.17,7.76,10.39,High,High,Monte Carlo
Domantas Sabonis,Ryan Kalkbrenner,16.5,9.5,17.43,11.81,over,over,0.551,0.629,0.3118,-0.027,0.051,0.012,-0.06,0.0,0,"(2.2, 32.6)","(0.0, 27.8)",30.42,27.81,7.76,8.16,High,High,Monte Carlo
Domantas Sabonis,Sion James,16.5,6.5,17.43,10.32,over,over,0.551,0.692,0.343,-0.027,0.114,0.043,0.03,0.014,0,"(2.2, 32.6)","(0.0, 27.9)",30.42,27.85,7.76,8.95,High,High,Monte Carlo
Domantas Sabonis,Stephen Curry,16.5,24.5,17.43,26.68,over,over,0.551,0.621,0.3078,-0.027,0.043,0.008,-0.08,0.0,0,"(2.2, 32.6)","(10.8, 42.6)",30.42,31.75,7.76,8.1,High,High,Monte Carlo
Domantas Sabonis,Pascal Siakam,16.5,24.5,17.43,23.11,over,under,0.551,0.598,0.2967,-0.027,0.02,-0.003,-0.11,0.0,0,"(2.2, 32.6)","(8.5, 37.7)",30.42,29.16,7.76,7.44,High,High,Monte Carlo
Domantas Sabonis,Jonathan Kuminga,16.5,16.5,17.43,17.68,over,over,0.551,0.575,0.2849,-0.027,-0.003,-0.015,-0.15,0.0,0,"(2.2, 32.6)","(4.1, 31.3)",30.42,27.22,7.76,6.94,High,High,Monte Carlo
Domantas Sabonis,Brandin Podziemski,16.5,12.5,17.43,13.09,over,over,0.551,0.533,0.2642,-0.027,-0.045,-0.036,-0.21,0.0,0,"(2.2, 32.6)","(0.0, 27.4)",30.42,27.36,7.76,7.28,High,High,Monte Carlo
Domantas Sabonis,Aaron Nesmith,16.5,14.5,17.43,12.51,over,under,0.551,0.622,0.3085,-0.027,0.044,0.008,-0.07,0.0,0,"(2.2, 32.6)","(0.0, 28.4)",30.42,28.4,7.76,8.11,High,High,Monte Carlo
Domantas Sabonis,Buddy Hield,16.5,7.5,17.43,9.97,over,over,0.551,0.655,0.3249,-0.027,0.077,0.025,-0.03,0.0,0,"(2.2, 32.6)","(0.0, 24.2)",30.42,24.19,7.76,7.26,High,High,Monte Carlo
Domantas Sabonis,Moses Moody,16.5,7.5,17.43,10.81,over,over,0.551,0.697,0.3456,-0.027,0.119,0.046,0.04,0.018,0,"(2.2, 32.6)","(0.0, 25.5)",30.42,25.54,7.76,7.51,High,High,Monte Carlo
Domantas Sabonis,Jarace Walker,16.5,14.5,17.43,14.41,over,under,0.551,0.512,0.2541,-0.027,-0.066,-0.046,-0.24,0.0,0,"(2.2, 32.6)","(0.0, 31.3)",30.42,31.29,7.76,8.61,High,High,Monte Carlo
Domantas Sabonis,RayJ Dennis,16.5,9.5,17.43,14.16,over,over,0.551,0.757,0.3753,-0.027,0.179,0.076,0.13,0.063,0,"(2.2, 32.6)","(0.0, 29.6)",30.42,29.63,7.76,7.89,High,High,Monte Carlo
Domantas Sabonis,Ben Sheppard,16.5,8.5,17.43,11.61,over,over,0.551,0.636,0.3156,-0.027,0.058,0.016,-0.05,0.0,0,"(2.2, 32.6)","(0.0, 32.1)",30.42,32.07,7.76,10.44,High,High,Monte Carlo
Domantas Sabonis,Quenton Jackson,16.5,7.5,17.43,11.28,over,over,0.551,0.752,0.3728,-0.027,0.174,0.073,0.12,0.059,0,"(2.2, 32.6)","(0.0, 24.1)",30.42,24.12,7.76,6.55,High,High,Monte Carlo
Domantas Sabonis,Franz Wagner,16.5,21.5,17.43,24.93,over,over,0.551,0.688,0.3409,-0.027,0.109,0.041,0.02,0.011,0,"(2.2, 32.6)","(8.8, 41.0)",30.42,32.19,7.76,8.21,High,High,Monte Carlo
Domantas Sabonis,Desmond Bane,16.5,18.5,17.43,22.23,over,over,0.551,0.684,0.3393,-0.027,0.106,0.04,0.02,0.009,0,"(2.2, 32.6)","(4.4, 40.0)",30.42,35.59,7.76,9.08,High,High,Monte Carlo
Domantas Sabonis,Paolo Banchero,16.5,24.5,17.43,30.3,over,over,0.551,0.762,0.378,-0.027,0.184,0.079,0.13,0.067,0,"(2.2, 32.6)","(11.5, 49.1)",30.42,37.56,7.76,9.58,High,High,Monte Carlo
Domantas Sabonis,Khris Middleton,16.5,10.5,17.43,13.73,over,over,0.551,0.694,0.3444,-0.027,0.116,0.045,0.03,0.017,0,"(2.2, 32.6)","(0.0, 28.3)",30.42,28.29,7.76,7.42,High,High,Monte Carlo
Domantas Sabonis,Alex Sarr,16.5,15.5,17.43,17.52,over,over,0.551,0.609,0.3022,-0.027,0.031,0.002,-0.09,0.0,0,"(2.2, 32.6)","(1.4, 33.6)",30.42,32.19,7.76,8.21,High,High,Monte Carlo
Domantas Sabonis,Jalen Suggs,16.5,10.5,17.43,20.71,over,over,0.551,0.91,0.4514,-0.027,0.332,0.153,0.35,0.177,0,"(2.2, 32.6)","(4.1, 37.3)",30.42,33.15,7.76,8.46,High,High,Monte Carlo
Domantas Sabonis,Corey Kispert,16.5,7.5,17.43,10.58,over,over,0.551,0.698,0.3462,-0.027,0.12,0.046,0.04,0.019,0,"(2.2, 32.6)","(0.0, 24.2)",30.42,24.18,7.76,6.94,High,High,Monte Carlo
Domantas Sabonis,Bilal Coulibaly,16.5,10.5,17.43,14.8,over,over,0.551,0.675,0.3347,-0.027,0.097,0.035,0.0,0.002,0,"(2.2, 32.6)","(0.0, 36.5)",30.42,36.51,7.76,11.07,High,High,Monte Carlo
Domantas Sabonis,Cam Whitmore,16.5,8.5,17.43,11.27,over,over,0.551,0.686,0.3401,-0.027,0.108,0.04,0.02,0.01,0,"(2.2, 32.6)","(0.0, 24.4)",30.42,24.38,7.76,6.69,High,High,Monte Carlo
Domantas Sabonis,Anthony Black,16.5,11.5,17.43,14.51,over,over,0.551,0.658,0.3262,-0.027,0.08,0.026,-0.02,0.0,0,"(2.2, 32.6)","(0.0, 31.6)",30.42,31.59,7.76,8.71,High,High,Monte Carlo
Domantas Sabonis,Tre Johnson,16.5,11.5,17.43,13.17,over,over,0.551,0.604,0.2993,-0.027,0.026,-0.001,-0.1,0.0,0,"(2.2, 32.6)","(0.0, 27.3)",30.42,27.3,7.76,7.21,High,High,Monte Carlo
Domantas Sabonis,Kyshawn George,16.5,14.5,17.43,14.15,over,under,0.551,0.533,0.2642,-0.027,-0.045,-0.036,-0.21,0.0,0,"(2.2, 32.6)","(0.6, 27.7)",30.42,27.15,7.76,6.93,High,High,Monte Carlo
Domantas Sabonis,Jaylen Brown,16.5,23.5,17.43,26.23,over,over,0.551,0.653,0.3238,-0.027,0.075,0.024,-0.03,0.0,0,"(2.2, 32.6)","(10.2, 42.2)",30.42,31.98,7.76,8.16,High,High,Monte Carlo
Domantas Sabonis,Anfernee Simons,16.5,14.5,17.43,20.48,over,over,0.551,0.812,0.4028,-0.027,0.234,0.104,0.21,0.104,0,"(2.2, 32.6)","(4.9, 36.0)",30.42,31.1,7.76,7.93,High,High,Monte Carlo
Domantas Sabonis,Kevin Durant,16.5,25.5,17.43,29.96,over,over,0.551,0.713,0.3536,-0.027,0.135,0.054,0.06,0.03,0,"(2.2, 32.6)","(11.7, 48.2)",30.42,36.52,7.76,9.32,High,High,Monte Carlo
Domantas Sabonis,Alperen Sengun,16.5,20.5,17.43,20.75,over,over,0.551,0.511,0.2535,-0.027,-0.067,-0.047,-0.24,0.0,0,"(2.2, 32.6)","(6.5, 35.0)",30.42,28.55,7.76,7.28,High,High,Monte Carlo
Domantas Sabonis,Derrick White,16.5,19.5,17.43,18.41,over,under,0.551,0.58,0.2875,-0.027,0.002,-0.013,-0.14,0.0,0,"(2.2, 32.6)","(4.2, 32.6)",30.42,28.48,7.76,7.26,High,High,Monte Carlo
