NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Tari Eason,Cedric Coward,13.5,12.5,10.71,10.96,under,under,0,2.59,25.9,0.13,Med,Med
Luka Garza,Deandre Ayton,6.5,17.5,5.41,13.91,under,under,0,2.55,25.5,0.128,Med,Med
Bones Hyland,Taylor Hendricks,4.5,7.5,7.67,6.08,over,under,0,2.54,25.4,0.127,Med,Med
Rob Dillingham,Deandre Ayton,5.5,17.5,6.75,13.91,over,under,0,2.49,24.9,0.125,Med,Med
Terrence Shannon Jr.,Sam Hauser,5.5,9.5,7.16,6.97,over,under,0,2.47,24.7,0.124,Low,Med
Taylor Hendricks,Goga Bitadze,7.5,4.5,6.08,6.44,under,over,0,2.4,24.0,0.12,Med,Low
Johnny Furphy,Deandre Ayton,6.5,17.5,7.62,13.91,over,under,0,2.38,23.8,0.119,Med,Med
Cole Anthony,Sam Hauser,8.5,9.5,10.39,6.97,over,under,0,2.38,23.8,0.119,Med,Med
Jaylen Clark,Sam Hauser,5.5,9.5,7.14,6.97,over,under,0,2.35,23.5,0.118,Med,Med
Jalen Wilson,Bones Hyland,7.5,4.5,6.29,7.67,under,over,0,2.27,22.7,0.113,Med,Med
Sam Hauser,Cedric Coward,9.5,12.5,6.97,10.96,under,under,0,2.27,22.7,0.113,Med,Med
Taylor Hendricks,Tari Eason,7.5,13.5,6.08,10.71,under,under,0,2.25,22.5,0.113,Med,Med
Bones Hyland,Kris Dunn,4.5,6.5,7.67,5.5,over,under,0,2.23,22.3,0.111,Med,Low
Jalen Wilson,Goga Bitadze,7.5,4.5,6.29,6.44,under,over,0,2.14,21.4,0.107,Med,Low
Kris Dunn,Goga Bitadze,6.5,4.5,5.5,6.44,under,over,0,2.1,21.0,0.105,Low,Low
Bones Hyland,Luka Garza,4.5,6.5,7.67,5.41,over,under,0,2.03,20.3,0.102,Med,Med
Jalen Wilson,Tari Eason,7.5,13.5,6.29,10.71,under,under,0,1.99,19.9,0.1,Med,Med
Tari Eason,Kris Dunn,13.5,6.5,10.71,5.5,under,under,0,1.95,19.5,0.098,Med,Low
Taylor Hendricks,Sam Hauser,7.5,9.5,6.08,6.97,under,under,0,1.94,19.4,0.097,Med,Med
Terrence Shannon Jr.,Tristan da Silva,5.5,7.5,7.16,9.59,over,over,0,1.91,19.1,0.096,Low,Med
Luka Garza,Goga Bitadze,6.5,4.5,5.41,6.44,under,over,0,1.9,19.0,0.095,Med,Low
Bones Hyland,Johnny Furphy,4.5,6.5,7.67,7.62,over,over,0,1.87,18.7,0.094,Med,Med
Rob Dillingham,Goga Bitadze,5.5,4.5,6.75,6.44,over,over,0,1.85,18.5,0.092,Med,Low
Peyton Watson,Deandre Ayton,6.5,17.5,5.92,13.91,under,under,0,1.85,18.5,0.092,Low,Med
Cole Anthony,Tristan da Silva,8.5,7.5,10.39,9.59,over,over,0,1.82,18.2,0.091,Med,Med
Jaylen Clark,Tristan da Silva,5.5,7.5,7.14,9.59,over,over,0,1.8,18.0,0.09,Med,Med
Luka Garza,Tari Eason,6.5,13.5,5.41,10.71,under,under,0,1.76,17.6,0.088,Med,Med
Johnny Furphy,Goga Bitadze,6.5,4.5,7.62,6.44,over,over,0,1.75,17.5,0.087,Med,Low
Cedric Coward,Tristan da Silva,12.5,7.5,10.96,9.59,under,over,0,1.72,17.2,0.086,Med,Med
Rob Dillingham,Tari Eason,5.5,13.5,6.75,10.71,over,under,0,1.7,17.0,0.085,Med,Med
Jalen Wilson,Sam Hauser,7.5,9.5,6.29,6.97,under,under,0,1.68,16.8,0.084,Med,Med
Sam Hauser,Kris Dunn,9.5,6.5,6.97,5.5,under,under,0,1.65,16.5,0.082,Med,Low
Johnny Furphy,Tari Eason,6.5,13.5,7.62,10.71,over,under,0,1.6,16.0,0.08,Med,Med
Terrence Shannon Jr.,Cole Anthony,5.5,8.5,7.16,10.39,over,over,0,1.42,14.2,0.071,Low,Med
Taylor Hendricks,Tristan da Silva,7.5,7.5,6.08,9.59,under,over,0,1.4,14.0,0.07,Med,Med
Rob Dillingham,Sam Hauser,5.5,9.5,6.75,6.97,over,under,0,1.4,14.0,0.07,Med,Med
Bones Hyland,Peyton Watson,4.5,6.5,7.67,5.92,over,under,0,1.36,13.6,0.068,Med,Low
Terrence Shannon Jr.,Cedric Coward,5.5,12.5,7.16,10.96,over,under,0,1.32,13.2,0.066,Low,Med
Jaylen Clark,Cole Anthony,5.5,8.5,7.14,10.39,over,over,0,1.31,13.1,0.066,Med,Med
Johnny Furphy,Sam Hauser,6.5,9.5,7.62,6.97,over,under,0,1.3,13.0,0.065,Med,Med
Peyton Watson,Goga Bitadze,6.5,4.5,5.92,6.44,under,over,0,1.24,12.4,0.062,Low,Low
Cole Anthony,Cedric Coward,8.5,12.5,10.39,10.96,over,under,0,1.23,12.3,0.062,Med,Med
Jaylen Clark,Cedric Coward,5.5,12.5,7.14,10.96,over,under,0,1.21,12.1,0.061,Med,Med
Jalen Wilson,Tristan da Silva,7.5,7.5,6.29,9.59,under,over,0,1.16,11.6,0.058,Med,Med
Kris Dunn,Tristan da Silva,6.5,7.5,5.5,9.59,under,over,0,1.12,11.2,0.056,Low,Med
Tari Eason,Peyton Watson,13.5,6.5,10.71,5.92,under,under,0,1.1,11.0,0.055,Med,Low
Josh Okogie,Deandre Ayton,9.5,17.5,9.91,13.91,over,under,0,1.04,10.4,0.052,Med,Med
Corey Kispert,Deandre Ayton,7.5,17.5,7.27,13.91,under,under,0,1.03,10.3,0.052,Med,Med
Steven Adams,Deandre Ayton,5.5,17.5,5.79,13.91,over,under,0,1.02,10.2,0.051,Low,Med
Terrence Shannon Jr.,Taylor Hendricks,5.5,7.5,7.16,6.08,over,under,0,1.02,10.2,0.051,Low,Med
Luka Garza,Tristan da Silva,6.5,7.5,5.41,9.59,under,over,0,0.94,9.4,0.047,Med,Med
Cole Anthony,Taylor Hendricks,8.5,7.5,10.39,6.08,over,under,0,0.93,9.3,0.047,Med,Med
Jaylen Clark,Taylor Hendricks,5.5,7.5,7.14,6.08,over,under,0,0.91,9.1,0.046,Med,Med
Rob Dillingham,Tristan da Silva,5.5,7.5,6.75,9.59,over,over,0,0.89,8.9,0.045,Med,Med
Taylor Hendricks,Cedric Coward,7.5,12.5,6.08,10.96,under,under,0,0.84,8.4,0.042,Med,Med
Sam Hauser,Peyton Watson,9.5,6.5,6.97,5.92,under,under,0,0.82,8.2,0.041,Med,Low
Johnny Furphy,Tristan da Silva,6.5,7.5,7.62,9.59,over,over,0,0.8,8.0,0.04,Med,Med
Aaron Gordon,Deandre Ayton,15.5,17.5,15.41,13.91,under,under,0,0.8,8.0,0.04,Low,Med
Terrence Shannon Jr.,Jalen Wilson,5.5,7.5,7.16,6.29,over,under,0,0.78,7.8,0.039,Low,Med
Terrence Shannon Jr.,Kris Dunn,5.5,6.5,7.16,5.5,over,under,0,0.75,7.5,0.037,Low,Low
Jalen Wilson,Cole Anthony,7.5,8.5,6.29,10.39,under,over,0,0.7,7.0,0.035,Med,Med
Jaylen Clark,Jalen Wilson,5.5,7.5,7.14,6.29,over,under,0,0.68,6.8,0.034,Med,Med
Cole Anthony,Kris Dunn,8.5,6.5,10.39,5.5,over,under,0,0.67,6.7,0.033,Med,Low
Jaylen Clark,Kris Dunn,5.5,6.5,7.14,5.5,over,under,0,0.65,6.5,0.032,Med,Low
Jalen Wilson,Cedric Coward,7.5,12.5,6.29,10.96,under,under,0,0.61,6.1,0.03,Med,Med
Bones Hyland,Josh Okogie,4.5,9.5,7.67,9.91,over,over,0,0.58,5.8,0.029,Med,Med
Bones Hyland,Corey Kispert,4.5,7.5,7.67,7.27,over,under,0,0.58,5.8,0.029,Med,Med
Terrence Shannon Jr.,Luka Garza,5.5,6.5,7.16,5.41,over,under,0,0.57,5.7,0.029,Low,Med
Cedric Coward,Kris Dunn,12.5,6.5,10.96,5.5,under,under,0,0.57,5.7,0.029,Med,Low
Bones Hyland,Steven Adams,4.5,5.5,7.67,5.79,over,over,0,0.56,5.6,0.028,Med,Low
Cole Anthony,Luka Garza,8.5,6.5,10.39,5.41,over,under,0,0.49,4.9,0.025,Med,Med
Corey Kispert,Goga Bitadze,7.5,4.5,7.27,6.44,under,over,0,0.47,4.7,0.023,Med,Low
Josh Okogie,Goga Bitadze,9.5,4.5,9.91,6.44,over,over,0,0.47,4.7,0.023,Med,Low
Jaylen Clark,Luka Garza,5.5,6.5,7.14,5.41,over,under,0,0.47,4.7,0.024,Med,Med
Steven Adams,Goga Bitadze,5.5,4.5,5.79,6.44,over,over,0,0.45,4.5,0.022,Low,Low
Rob Dillingham,Cole Anthony,5.5,8.5,6.75,10.39,over,over,0,0.44,4.4,0.022,Med,Med
Terrence Shannon Jr.,Johnny Furphy,5.5,6.5,7.16,7.62,over,over,0,0.43,4.3,0.022,Low,Med
Luka Garza,Cedric Coward,6.5,12.5,5.41,10.96,under,under,0,0.4,4.0,0.02,Med,Med
Cole Anthony,Johnny Furphy,8.5,6.5,10.39,7.62,over,over,0,0.35,3.5,0.018,Med,Med
Bones Hyland,Aaron Gordon,4.5,15.5,7.67,15.41,over,under,0,0.35,3.5,0.018,Med,Low
Rob Dillingham,Cedric Coward,5.5,12.5,6.75,10.96,over,under,0,0.35,3.5,0.017,Med,Med
Corey Kispert,Tari Eason,7.5,13.5,7.27,10.71,under,under,0,0.34,3.4,0.017,Med,Med
Peyton Watson,Tristan da Silva,6.5,7.5,5.92,9.59,under,over,0,0.33,3.3,0.017,Low,Med
Jaylen Clark,Johnny Furphy,5.5,6.5,7.14,7.62,over,over,0,0.33,3.3,0.017,Med,Med
Jalen Wilson,Taylor Hendricks,7.5,7.5,6.29,6.08,under,under,0,0.32,3.2,0.016,Med,Med
Taylor Hendricks,Kris Dunn,7.5,6.5,6.08,5.5,under,under,0,0.29,2.9,0.014,Med,Low
Johnny Furphy,Cedric Coward,6.5,12.5,7.62,10.96,over,under,0,0.26,2.6,0.013,Med,Med
Aaron Gordon,Goga Bitadze,15.5,4.5,15.41,6.44,under,over,0,0.24,2.4,0.012,Low,Low
Taylor Hendricks,Luka Garza,7.5,6.5,6.08,5.41,under,under,0,0.12,1.2,0.006,Med,Med
Tari Eason,Aaron Gordon,13.5,15.5,10.71,15.41,under,under,0,0.12,1.2,0.006,Med,Low
Rob Dillingham,Taylor Hendricks,5.5,7.5,6.75,6.08,over,under,0,0.07,0.7,0.004,Med,Med
Jalen Wilson,Kris Dunn,7.5,6.5,6.29,5.5,under,under,0,0.07,0.7,0.003,Med,Low
Sam Hauser,Corey Kispert,9.5,7.5,6.97,7.27,under,under,0,0.07,0.7,0.004,Med,Med
Sam Hauser,Josh Okogie,9.5,9.5,6.97,9.91,under,over,0,0.07,0.7,0.004,Med,Med
Sam Hauser,Steven Adams,9.5,5.5,6.97,5.79,under,over,0,0.06,0.6,0.003,Med,Low
Johnny Furphy,Taylor Hendricks,6.5,7.5,7.62,6.08,over,under,0,-0.01,-0.1,0.0,Med,Med
Terrence Shannon Jr.,Peyton Watson,5.5,6.5,7.16,5.92,over,under,0,-0.02,-0.2,0.0,Low,Low
Jalen Wilson,Luka Garza,7.5,6.5,6.29,5.41,under,under,0,-0.09,-0.9,0.0,Med,Med
Cole Anthony,Peyton Watson,8.5,6.5,10.39,5.92,over,under,0,-0.1,-1.0,0.0,Med,Low
Jaylen Clark,Peyton Watson,5.5,6.5,7.14,5.92,over,under,0,-0.11,-1.1,0.0,Med,Low
Luka Garza,Kris Dunn,6.5,6.5,5.41,5.5,under,under,0,-0.13,-1.3,0.0,Med,Low
Sam Hauser,Aaron Gordon,9.5,15.5,6.97,15.41,under,under,0,-0.14,-1.4,0.0,Med,Low
Rob Dillingham,Jalen Wilson,5.5,7.5,6.75,6.29,over,under,0,-0.14,-1.4,0.0,Med,Med
Rob Dillingham,Kris Dunn,5.5,6.5,6.75,5.5,over,under,0,-0.17,-1.7,0.0,Med,Low
Cedric Coward,Peyton Watson,12.5,6.5,10.96,5.92,under,under,0,-0.18,-1.8,0.0,Med,Low
Jalen Wilson,Johnny Furphy,7.5,6.5,6.29,7.62,under,over,0,-0.23,-2.3,0.0,Med,Med
Johnny Furphy,Kris Dunn,6.5,6.5,7.62,5.5,over,under,0,-0.26,-2.6,0.0,Med,Low
Rob Dillingham,Luka Garza,5.5,6.5,6.75,5.41,over,under,0,-0.33,-3.3,0.0,Med,Med
Josh Okogie,Tristan da Silva,9.5,7.5,9.91,9.59,over,over,0,-0.38,-3.8,0.0,Med,Med
Corey Kispert,Tristan da Silva,7.5,7.5,7.27,9.59,under,over,0,-0.38,-3.8,0.0,Med,Med
Steven Adams,Tristan da Silva,5.5,7.5,5.79,9.59,over,over,0,-0.39,-3.9,0.0,Low,Med
Johnny Furphy,Luka Garza,6.5,6.5,7.62,5.41,over,under,0,-0.42,-4.2,0.0,Med,Med
Taylor Hendricks,Peyton Watson,7.5,6.5,6.08,5.92,under,under,0,-0.45,-4.5,0.0,Med,Low
Rob Dillingham,Johnny Furphy,5.5,6.5,6.75,7.62,over,over,0,-0.46,-4.6,0.0,Med,Med
Aaron Gordon,Tristan da Silva,15.5,7.5,15.41,9.59,under,over,0,-0.58,-5.8,0.0,Low,Med
Jalen Wilson,Peyton Watson,7.5,6.5,6.29,5.92,under,under,0,-0.65,-6.5,0.0,Med,Low
Peyton Watson,Kris Dunn,6.5,6.5,5.92,5.5,under,under,0,-0.68,-6.8,0.0,Low,Low
Terrence Shannon Jr.,Josh Okogie,5.5,9.5,7.16,9.91,over,over,0,-0.7,-7.0,0.0,Low,Med
Terrence Shannon Jr.,Corey Kispert,5.5,7.5,7.16,7.27,over,under,0,-0.71,-7.1,0.0,Low,Med
Terrence Shannon Jr.,Steven Adams,5.5,5.5,7.16,5.79,over,over,0,-0.72,-7.2,0.0,Low,Low
Cole Anthony,Josh Okogie,8.5,9.5,10.39,9.91,over,over,0,-0.77,-7.7,0.0,Med,Med
Cole Anthony,Corey Kispert,8.5,7.5,10.39,7.27,over,under,0,-0.78,-7.8,0.0,Med,Med
Cole Anthony,Steven Adams,8.5,5.5,10.39,5.79,over,over,0,-0.79,-7.9,0.0,Med,Low
Jaylen Clark,Corey Kispert,5.5,7.5,7.14,7.27,over,under,0,-0.79,-7.9,0.0,Med,Med
Jaylen Clark,Josh Okogie,5.5,9.5,7.14,9.91,over,over,0,-0.79,-7.9,0.0,Med,Med
Jaylen Clark,Steven Adams,5.5,5.5,7.14,5.79,over,over,0,-0.81,-8.1,0.0,Med,Low
Luka Garza,Peyton Watson,6.5,6.5,5.41,5.92,under,under,0,-0.83,-8.3,0.0,Med,Low
Corey Kispert,Cedric Coward,7.5,12.5,7.27,10.96,under,under,0,-0.86,-8.6,0.0,Med,Med
Josh Okogie,Cedric Coward,9.5,12.5,9.91,10.96,over,under,0,-0.86,-8.6,0.0,Med,Med
Steven Adams,Cedric Coward,5.5,12.5,5.79,10.96,over,under,0,-0.87,-8.7,0.0,Low,Med
Rob Dillingham,Peyton Watson,5.5,6.5,6.75,5.92,over,under,0,-0.87,-8.7,0.0,Med,Low
Terrence Shannon Jr.,Aaron Gordon,5.5,15.5,7.16,15.41,over,under,0,-0.9,-9.0,0.0,Low,Low
Johnny Furphy,Peyton Watson,6.5,6.5,7.62,5.92,over,under,0,-0.95,-9.5,0.0,Med,Low
Cole Anthony,Aaron Gordon,8.5,15.5,10.39,15.41,over,under,0,-0.97,-9.7,0.0,Med,Low
Jaylen Clark,Aaron Gordon,5.5,15.5,7.14,15.41,over,under,0,-0.99,-9.9,0.0,Med,Low
Cedric Coward,Aaron Gordon,12.5,15.5,10.96,15.41,under,under,0,-1.05,-10.5,0.0,Med,Low
Taylor Hendricks,Corey Kispert,7.5,7.5,6.08,7.27,under,under,0,-1.1,-11.0,0.0,Med,Med
Taylor Hendricks,Josh Okogie,7.5,9.5,6.08,9.91,under,over,0,-1.1,-11.0,0.0,Med,Med
Taylor Hendricks,Steven Adams,7.5,5.5,6.08,5.79,under,over,0,-1.12,-11.2,0.0,Med,Low
Taylor Hendricks,Aaron Gordon,7.5,15.5,6.08,15.41,under,under,0,-1.29,-12.9,0.0,Med,Low
Jalen Wilson,Josh Okogie,7.5,9.5,6.29,9.91,under,over,0,-1.29,-12.9,0.0,Med,Med
Jalen Wilson,Corey Kispert,7.5,7.5,6.29,7.27,under,under,0,-1.29,-12.9,0.0,Med,Med
Jalen Wilson,Steven Adams,7.5,5.5,6.29,5.79,under,over,0,-1.3,-13.0,0.0,Med,Low
Corey Kispert,Kris Dunn,7.5,6.5,7.27,5.5,under,under,0,-1.32,-13.2,0.0,Med,Low
Josh Okogie,Kris Dunn,9.5,6.5,9.91,5.5,over,under,0,-1.32,-13.2,0.0,Med,Low
Steven Adams,Kris Dunn,5.5,6.5,5.79,5.5,over,under,0,-1.33,-13.3,0.0,Low,Low
Luka Garza,Josh Okogie,6.5,9.5,5.41,9.91,under,over,0,-1.46,-14.6,0.0,Med,Med
Luka Garza,Corey Kispert,6.5,7.5,5.41,7.27,under,under,0,-1.46,-14.6,0.0,Med,Med
Luka Garza,Steven Adams,6.5,5.5,5.41,5.79,under,over,0,-1.47,-14.7,0.0,Med,Low
Jalen Wilson,Aaron Gordon,7.5,15.5,6.29,15.41,under,under,0,-1.48,-14.8,0.0,Med,Low
Rob Dillingham,Corey Kispert,5.5,7.5,6.75,7.27,over,under,0,-1.5,-15.0,0.0,Med,Med
Rob Dillingham,Josh Okogie,5.5,9.5,6.75,9.91,over,over,0,-1.5,-15.0,0.0,Med,Med
Aaron Gordon,Kris Dunn,15.5,6.5,15.41,5.5,under,under,0,-1.5,-15.0,0.0,Low,Low
Rob Dillingham,Steven Adams,5.5,5.5,6.75,5.79,over,over,0,-1.51,-15.1,0.0,Med,Low
Johnny Furphy,Josh Okogie,6.5,9.5,7.62,9.91,over,over,0,-1.57,-15.7,0.0,Med,Med
Johnny Furphy,Corey Kispert,6.5,7.5,7.62,7.27,over,under,0,-1.57,-15.7,0.0,Med,Med
Johnny Furphy,Steven Adams,6.5,5.5,7.62,5.79,over,over,0,-1.59,-15.9,0.0,Med,Low
Luka Garza,Aaron Gordon,6.5,15.5,5.41,15.41,under,under,0,-1.64,-16.4,0.0,Med,Low
Rob Dillingham,Aaron Gordon,5.5,15.5,6.75,15.41,over,under,0,-1.68,-16.8,0.0,Med,Low
Johnny Furphy,Aaron Gordon,6.5,15.5,7.62,15.41,over,under,0,-1.75,-17.5,0.0,Med,Low
Josh Okogie,Peyton Watson,9.5,6.5,9.91,5.92,over,under,0,-1.94,-19.4,0.0,Med,Low
Corey Kispert,Peyton Watson,7.5,6.5,7.27,5.92,under,under,0,-1.94,-19.4,0.0,Med,Low
Steven Adams,Peyton Watson,5.5,6.5,5.79,5.92,over,under,0,-1.95,-19.5,0.0,Low,Low
Corey Kispert,Josh Okogie,7.5,9.5,7.27,9.91,under,over,0,-2.49,-24.9,0.0,Med,Med
Corey Kispert,Steven Adams,7.5,5.5,7.27,5.79,under,over,0,-2.5,-25.0,0.0,Med,Low
Corey Kispert,Aaron Gordon,7.5,15.5,7.27,15.41,under,under,0,-2.65,-26.5,0.0,Med,Low
Josh Okogie,Aaron Gordon,9.5,15.5,9.91,15.41,over,under,0,-2.65,-26.5,0.0,Med,Low
Steven Adams,Aaron Gordon,5.5,15.5,5.79,15.41,over,under,0,-2.66,-26.6,0.0,Low,Low
