NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Corey Kispert,Jake LaRavia,9.5,11.5,under,under,1,2.14,0.107,Med,Med
Lonzo Ball,Brook Lopez,7.5,7.5,under,under,1,1.96,0.098,Low,Med
Corey Kispert,Patrick Williams,9.5,7.5,under,under,1,1.89,0.095,Med,Med
Jake LaRavia,Brook Lopez,11.5,7.5,under,under,1,1.69,0.085,Med,Med
Dalton Knecht,Keldon Johnson,6.5,10.5,under,under,1,1.55,0.078,Med,Med
Dalton Knecht,Kris Murray,6.5,6.5,under,under,1,1.54,0.077,Med,Low
Corey Kispert,Harrison Barnes,9.5,10.5,under,under,1,1.5,0.075,Med,Med
Jake LaRavia,Lonzo Ball,11.5,7.5,under,under,1,1.48,0.074,Med,Low
Patrick Williams,Brook Lopez,7.5,7.5,under,under,1,1.45,0.073,Med,Med
Marvin Bagley III,Keldon Johnson,6.5,10.5,under,under,1,1.42,0.071,Low,Med
Marvin Bagley III,Kris Murray,6.5,6.5,under,under,1,1.4,0.07,Low,Low
Keldon Johnson,Jalen Smith,10.5,8.5,under,under,1,1.36,0.068,Med,Med
Jalen Smith,Kris Murray,8.5,6.5,under,under,1,1.34,0.067,Med,Low
Patrick Williams,Lonzo Ball,7.5,7.5,under,under,1,1.24,0.062,Med,Low
Harrison Barnes,Brook Lopez,10.5,7.5,under,under,1,1.07,0.054,Med,Med
Jake LaRavia,Patrick Williams,11.5,7.5,under,under,1,1.0,0.05,Med,Med
Harrison Barnes,Lonzo Ball,10.5,7.5,under,under,1,0.87,0.044,Med,Low
Corey Kispert,Dalton Knecht,9.5,6.5,under,under,1,0.69,0.035,Med,Med
Jake LaRavia,Harrison Barnes,11.5,10.5,under,under,1,0.63,0.032,Med,Med
Corey Kispert,Jalen Smith,9.5,8.5,under,under,1,0.51,0.025,Med,Med
Harrison Barnes,Patrick Williams,10.5,7.5,under,under,1,0.42,0.021,Med,Med
Dalton Knecht,Brook Lopez,6.5,7.5,under,under,1,0.3,0.015,Med,Med
Marvin Bagley III,Brook Lopez,6.5,7.5,under,under,1,0.17,0.009,Low,Med
Jalen Smith,Brook Lopez,8.5,7.5,under,under,1,0.12,0.006,Med,Med
Dalton Knecht,Lonzo Ball,6.5,7.5,under,under,1,0.11,0.005,Med,Low
Marvin Bagley III,Lonzo Ball,6.5,7.5,under,under,0,-0.01,0.0,Low,Low
Lonzo Ball,Jalen Smith,7.5,8.5,under,under,0,-0.06,0.0,Low,Med
Marvin Bagley III,Jake LaRavia,6.5,11.5,under,under,0,-0.23,0.0,Low,Med
Jake LaRavia,Jalen Smith,11.5,8.5,under,under,0,-0.28,0.0,Med,Med
Dalton Knecht,Patrick Williams,6.5,7.5,under,under,0,-0.32,0.0,Med,Med
Marvin Bagley III,Patrick Williams,6.5,7.5,under,under,0,-0.43,0.0,Low,Med
Dalton Knecht,Harrison Barnes,6.5,10.5,under,under,0,-0.64,0.0,Med,Med
Marvin Bagley III,Harrison Barnes,6.5,10.5,under,under,0,-0.75,0.0,Low,Med
Harrison Barnes,Jalen Smith,10.5,8.5,under,under,0,-0.8,0.0,Med,Med
Marvin Bagley III,Dalton Knecht,6.5,6.5,under,under,0,-1.4,0.0,Low,Med
Dalton Knecht,Jalen Smith,6.5,8.5,under,under,0,-1.44,0.0,Med,Med
Marvin Bagley III,Jalen Smith,6.5,8.5,under,under,0,-1.54,0.0,Low,Med
