NAME 1,NAME 2,LINE 1,LINE 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Josh Okogie,Peyton Watson,8.5,6.5,over,under,1,3.92,0.196,Med,Low
Ace Bailey,Neemias Queta,6.5,8.5,over,over,1,3.8,0.19,Med,Low
Mitchell Robinson,Naji Marshall,4.5,9.5,over,under,1,3.8,0.19,Low,Med
Corey Kispert,Jock Landale,7.5,8.5,over,over,1,3.8,0.19,Med,Med
Svi Mykhailiuk,Jarred Vanderbilt,7.5,4.5,over,over,1,3.77,0.189,Med,Low
Josh Okogie,Naji Marshall,8.5,9.5,over,under,1,3.76,0.188,Med,Med
Jabari Walker,Peyton Watson,4.5,6.5,over,under,1,3.75,0.187,Med,Low
Josh Hart,Kevon Looney,8.5,5.5,over,over,1,3.73,0.187,Med,Med
Svi Mykhailiuk,Julian Champagnie,7.5,8.5,over,over,1,3.72,0.186,Med,Med
Corey Kispert,Isaiah Hartenstein,7.5,10.5,over,over,1,3.66,0.183,Med,Med
Jabari Walker,Naji Marshall,4.5,9.5,over,under,1,3.59,0.18,Med,Med
Jarred Vanderbilt,Julian Champagnie,4.5,8.5,over,over,1,3.57,0.178,Low,Med
Svi Mykhailiuk,Josh Hart,7.5,8.5,over,over,1,3.5,0.175,Med,Med
Josh Hart,Jarred Vanderbilt,8.5,4.5,over,over,1,3.35,0.168,Med,Low
Adem Bona,Peyton Watson,5.5,6.5,over,under,1,3.32,0.166,Low,Low
Josh Hart,Julian Champagnie,8.5,8.5,over,over,1,3.3,0.165,Med,Med
Corey Kispert,Neemias Queta,7.5,8.5,over,over,1,3.18,0.159,Med,Low
Adem Bona,Naji Marshall,5.5,9.5,over,under,1,3.17,0.159,Low,Med
Ace Bailey,Caris LeVert,6.5,10.5,over,under,1,2.78,0.139,Med,Low
Ace Bailey,Mitchell Robinson,6.5,4.5,over,over,1,2.64,0.132,Med,Low
Ace Bailey,Josh Okogie,6.5,8.5,over,over,1,2.61,0.13,Med,Med
Ace Bailey,Jabari Walker,6.5,4.5,over,over,1,2.45,0.123,Med,Med
Kevon Looney,Peyton Watson,5.5,6.5,over,under,1,2.42,0.121,Med,Low
Naji Marshall,Kevon Looney,9.5,5.5,under,over,1,2.28,0.114,Med,Med
Svi Mykhailiuk,Peyton Watson,7.5,6.5,over,under,1,2.21,0.11,Med,Low
Caris LeVert,Corey Kispert,10.5,7.5,under,over,1,2.21,0.11,Low,Med
Corey Kispert,Mitchell Robinson,7.5,4.5,over,over,1,2.08,0.104,Med,Low
Peyton Watson,Jarred Vanderbilt,6.5,4.5,under,over,1,2.07,0.104,Low,Low
Ace Bailey,Adem Bona,6.5,5.5,over,over,1,2.07,0.103,Med,Low
Svi Mykhailiuk,Naji Marshall,7.5,9.5,over,under,1,2.07,0.104,Med,Med
Corey Kispert,Josh Okogie,7.5,8.5,over,over,1,2.04,0.102,Med,Med
Peyton Watson,Julian Champagnie,6.5,8.5,under,over,1,2.03,0.101,Low,Med
Naji Marshall,Jarred Vanderbilt,9.5,4.5,under,over,1,1.94,0.097,Med,Low
Naji Marshall,Julian Champagnie,9.5,8.5,under,over,1,1.89,0.095,Med,Med
Jabari Walker,Corey Kispert,4.5,7.5,over,over,1,1.89,0.095,Med,Med
Josh Hart,Peyton Watson,8.5,6.5,over,under,1,1.83,0.092,Med,Low
Josh Hart,Naji Marshall,8.5,9.5,over,under,1,1.7,0.085,Med,Med
Adem Bona,Corey Kispert,5.5,7.5,over,over,1,1.52,0.076,Low,Med
Ace Bailey,Kevon Looney,6.5,5.5,over,over,1,1.25,0.062,Med,Med
Ace Bailey,Jarred Vanderbilt,6.5,4.5,over,over,1,0.94,0.047,Med,Low
Ace Bailey,Julian Champagnie,6.5,8.5,over,over,1,0.89,0.045,Med,Med
Corey Kispert,Kevon Looney,7.5,5.5,over,over,1,0.74,0.037,Med,Med
Ace Bailey,Josh Hart,6.5,8.5,over,over,1,0.72,0.036,Med,Med
Naji Marshall,Peyton Watson,9.5,6.5,under,under,1,0.58,0.029,Med,Low
Svi Mykhailiuk,Corey Kispert,7.5,7.5,over,over,1,0.56,0.028,Med,Med
Corey Kispert,Jarred Vanderbilt,7.5,4.5,over,over,1,0.45,0.022,Med,Low
Corey Kispert,Julian Champagnie,7.5,8.5,over,over,1,0.4,0.02,Med,Med
Corey Kispert,Josh Hart,7.5,8.5,over,over,1,0.24,0.012,Med,Med
Ace Bailey,Peyton Watson,6.5,6.5,over,under,0,-0.31,0.0,Med,Low
Ace Bailey,Naji Marshall,6.5,9.5,over,under,0,-0.41,0.0,Med,Med
Corey Kispert,Peyton Watson,7.5,6.5,over,under,0,-0.74,0.0,Med,Low
Corey Kispert,Naji Marshall,7.5,9.5,over,under,0,-0.84,0.0,Med,Med
Ace Bailey,Corey Kispert,6.5,7.5,over,over,0,-1.61,0.0,Med,Med
