NAME 1,NAME 2,LINE 1,LINE 2,PREDICTION 1,PREDICTION 2,MODEL SIDE 1,MODEL SIDE 2,RECOMMENDATION,EV%,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2
Zion Williamson,Victor Wembanyama,20.5,27.5,20.82,27.75,over,over,0,-0.31,0.0,High,High
Zion Williamson,Devin Booker,20.5,28.5,20.82,28.86,over,over,0,-0.3,0.0,High,High
Zion Williamson,Harrison Barnes,20.5,9.5,20.82,12.77,over,over,0,-0.11,0.0,High,High
Zion Williamson,Dylan Harper,20.5,13.5,20.82,16.53,over,over,0,-0.14,0.0,High,High
Zion Williamson,Keldon Johnson,20.5,11.5,20.82,12.2,over,over,0,-0.28,0.0,High,High
Zion Williamson,Grayson Allen,20.5,15.5,20.82,15.27,over,under,0,-0.29,0.0,High,High
Zion Williamson,Stephon Castle,20.5,17.5,20.82,21.03,over,over,0,-0.08,0.0,High,High
Zion Williamson,Mark Williams,20.5,12.5,20.82,16.39,over,over,0,-0.14,0.0,High,High
Zion Williamson,Royce O'Neale,20.5,12.5,20.82,13.68,over,over,0,-0.24,0.0,High,High
Zion Williamson,Julian Champagnie,20.5,8.5,20.82,12.78,over,over,0,-0.07,0.0,High,High
Zion Williamson,Ryan Dunn,20.5,9.5,20.82,12.11,over,over,0,-0.17,0.0,High,High
Zion Williamson,Oso Ighodaro,20.5,4.5,20.82,6.64,over,over,0,-0.18,0.0,High,High
Zion Williamson,Collin Gillespie,20.5,11.5,20.82,10.17,over,under,0,-0.22,0.0,High,High
Zion Williamson,Austin Reaves,20.5,23.5,20.82,25.02,over,over,0,-0.21,0.0,High,High
Zion Williamson,Bam Adebayo,20.5,20.5,20.82,23.2,over,over,0,-0.18,0.0,High,High
Zion Williamson,Andrew Wiggins,20.5,19.5,20.82,19.21,over,under,0,-0.29,0.0,High,High
Zion Williamson,Marcus Smart,20.5,9.5,20.82,11.7,over,over,0,-0.2,0.0,High,High
Zion Williamson,Rui Hachimura,20.5,12.5,20.82,14.13,over,over,0,-0.21,0.0,High,High
Zion Williamson,Deandre Ayton,20.5,14.5,20.82,12.83,over,under,0,-0.16,0.0,High,High
Zion Williamson,Norman Powell,20.5,21.5,20.82,16.39,over,under,0,0.01,0.007,High,High
Zion Williamson,Kel'el Ware,20.5,9.5,20.82,12.53,over,over,0,-0.12,0.0,High,High
Zion Williamson,Jake LaRavia,20.5,8.5,20.82,11.4,over,over,0,-0.16,0.0,High,High
Zion Williamson,Dalton Knecht,20.5,6.5,20.82,9.45,over,over,0,-0.11,0.0,High,High
Zion Williamson,Simone Fontecchio,20.5,8.5,20.82,9.72,over,over,0,-0.24,0.0,High,High
Jordan Poole,Alex Caruso,15.5,8.5,15.65,8.91,over,over,0,-0.3,0.0,High,High
Jordan Poole,Luguentz Dort,15.5,9.5,15.65,5.31,over,under,0,-0.03,0.0,High,High
Jordan Poole,Cason Wallace,15.5,9.5,15.65,9.83,over,over,0,-0.31,0.0,High,High
Jordan Poole,Isaiah Hartenstein,15.5,10.5,15.65,12.51,over,over,0,-0.18,0.0,High,High
Jordan Poole,Jaylin Williams,15.5,6.5,15.65,10.56,over,over,0,-0.08,0.0,High,High
Jordan Poole,Isaiah Joe,15.5,10.5,15.65,11.3,over,over,0,-0.28,0.0,High,High
Jordan Poole,Ajay Mitchell,15.5,15.5,15.65,11.88,over,under,0,-0.06,0.0,High,High
Jordan Poole,Donovan Mitchell,15.5,26.5,15.65,25.3,over,under,0,-0.24,0.0,High,High
Jordan Poole,Evan Mobley,15.5,21.5,15.65,19.34,over,under,0,-0.16,0.0,High,High
Jordan Poole,Jarrett Allen,15.5,13.5,15.65,10.13,over,under,0,-0.12,0.0,High,High
Jordan Poole,Jalen Johnson,15.5,19.5,15.65,20.5,over,over,0,-0.27,0.0,High,High
Jordan Poole,Zaccharie Risacher,15.5,11.5,15.65,15.31,over,over,0,-0.11,0.0,High,High
Jordan Poole,De'Andre Hunter,15.5,17.5,15.65,19.38,over,over,0,-0.23,0.0,High,High
Jordan Poole,Lonzo Ball,15.5,8.5,15.65,9.96,over,over,0,-0.24,0.0,High,High
Jordan Poole,Nickeil Alexander-Walker,15.5,16.5,15.65,14.78,over,under,0,-0.2,0.0,High,High
Jordan Poole,Onyeka Okongwu,15.5,12.5,15.65,15.02,over,over,0,-0.17,0.0,High,High
Jordan Poole,Dyson Daniels,15.5,12.5,15.65,13.52,over,over,0,-0.26,0.0,High,High
Jordan Poole,Keaton Wallace,15.5,4.5,15.65,7.49,over,over,0,-0.1,0.0,High,High
Jordan Poole,Sam Merrill,15.5,11.5,15.65,9.79,over,under,0,-0.21,0.0,High,High
Jordan Poole,Cam Thomas,15.5,24.5,15.65,25.09,over,over,0,-0.29,0.0,High,High
Jordan Poole,VJ Edgecombe,15.5,19.5,15.65,19.61,over,over,0,-0.33,0.0,High,High
Jordan Poole,Tyrese Maxey,15.5,29.5,15.65,30.18,over,over,0,-0.3,0.0,High,High
Jordan Poole,Justin Edwards,15.5,5.5,15.65,9.0,over,over,0,-0.11,0.0,High,High
Jordan Poole,Day'Ron Sharpe,15.5,7.5,15.65,9.45,over,over,0,-0.19,0.0,High,High
Jordan Poole,Ziaire Williams,15.5,7.5,15.65,9.98,over,over,0,-0.14,0.0,High,High
Jordan Poole,Noah Clowney,15.5,8.5,15.65,10.91,over,over,0,-0.18,0.0,High,High
Jordan Poole,Trendon Watford,15.5,6.5,15.65,8.46,over,over,0,-0.21,0.0,High,High
Jordan Poole,Lauri Markkanen,15.5,26.5,15.65,25.18,over,under,0,-0.24,0.0,High,High
Jordan Poole,Keyonte George,15.5,20.5,15.65,21.65,over,over,0,-0.27,0.0,High,High
Jordan Poole,Walter Clayton Jr.,15.5,6.5,15.65,6.79,over,over,0,-0.31,0.0,High,High
Jordan Poole,Scottie Barnes,15.5,18.5,15.65,21.34,over,over,0,-0.12,0.0,High,High
Jordan Poole,Brandon Ingram,15.5,19.5,15.65,20.42,over,over,0,-0.26,0.0,High,High
Jordan Poole,Immanuel Quickley,15.5,16.5,15.65,15.45,over,under,0,-0.23,0.0,High,High
Jordan Poole,Kentavious Caldwell-Pope,15.5,10.5,15.65,13.47,over,over,0,-0.12,0.0,High,High
Jordan Poole,Santi Aldama,15.5,13.5,15.65,13.45,over,under,0,-0.31,0.0,High,High
Jordan Poole,Sandro Mamukelashvili,15.5,7.5,15.65,9.53,over,over,0,-0.19,0.0,High,High
Jordan Poole,Cedric Coward,15.5,13.5,15.65,14.92,over,over,0,-0.21,0.0,High,High
Jordan Poole,Collin Murray-Boyles,15.5,9.5,15.65,11.01,over,over,0,-0.24,0.0,High,High
Jordan Poole,Jaylen Wells,15.5,13.5,15.65,14.2,over,over,0,-0.29,0.0,High,High
Jordan Poole,Jalen Brunson,15.5,26.5,15.65,27.18,over,over,0,-0.29,0.0,High,High
Jordan Poole,Karl-Anthony Towns,15.5,22.5,15.65,18.39,over,under,0,-0.05,0.0,High,High
Jordan Poole,Jordan Clarkson,15.5,7.5,15.65,12.41,over,over,0,-0.02,0.0,High,High
Jordan Poole,OG Anunoby,15.5,15.5,15.65,16.18,over,over,0,-0.29,0.0,High,High
Jordan Poole,Josh Hart,15.5,7.5,15.65,7.88,over,over,0,-0.31,0.0,High,High
Jordan Poole,Matas Buzelis,15.5,15.5,15.65,16.19,over,over,0,-0.29,0.0,High,High
Jordan Poole,Mikal Bridges,15.5,15.5,15.65,16.01,over,over,0,-0.29,0.0,High,High
Jordan Poole,Patrick Williams,15.5,8.5,15.65,9.26,over,over,0,-0.29,0.0,High,High
Jordan Poole,Mitchell Robinson,15.5,5.5,15.65,7.66,over,over,0,-0.2,0.0,High,High
Jordan Poole,Miles McBride,15.5,8.5,15.65,9.98,over,over,0,-0.23,0.0,High,High
Jordan Poole,Ayo Dosunmu,15.5,12.5,15.65,12.19,over,under,0,-0.29,0.0,High,High
Jordan Poole,Isaac Okoro,15.5,6.5,15.65,8.83,over,over,0,-0.17,0.0,High,High
Jordan Poole,Jalen Smith,15.5,7.5,15.65,9.8,over,over,0,-0.17,0.0,High,High
Jordan Poole,Landry Shamet,15.5,4.5,15.65,8.65,over,over,0,-0.07,0.0,High,High
Jordan Poole,Victor Wembanyama,15.5,27.5,15.65,27.75,over,over,0,-0.32,0.0,High,High
Jordan Poole,Devin Booker,15.5,28.5,15.65,28.86,over,over,0,-0.31,0.0,High,High
Jordan Poole,Harrison Barnes,15.5,9.5,15.65,12.77,over,over,0,-0.12,0.0,High,High
Jordan Poole,Dylan Harper,15.5,13.5,15.65,16.53,over,over,0,-0.15,0.0,High,High
Jordan Poole,Keldon Johnson,15.5,11.5,15.65,12.2,over,over,0,-0.29,0.0,High,High
Jordan Poole,Grayson Allen,15.5,15.5,15.65,15.27,over,under,0,-0.3,0.0,High,High
Jordan Poole,Stephon Castle,15.5,17.5,15.65,21.03,over,over,0,-0.1,0.0,High,High
Jordan Poole,Mark Williams,15.5,12.5,15.65,16.39,over,over,0,-0.16,0.0,High,High
Jordan Poole,Royce O'Neale,15.5,12.5,15.65,13.68,over,over,0,-0.25,0.0,High,High
Jordan Poole,Julian Champagnie,15.5,8.5,15.65,12.78,over,over,0,-0.08,0.0,High,High
Jordan Poole,Ryan Dunn,15.5,9.5,15.65,12.11,over,over,0,-0.18,0.0,High,High
Jordan Poole,Oso Ighodaro,15.5,4.5,15.65,6.64,over,over,0,-0.19,0.0,High,High
Jordan Poole,Collin Gillespie,15.5,11.5,15.65,10.17,over,under,0,-0.23,0.0,High,High
Jordan Poole,Austin Reaves,15.5,23.5,15.65,25.02,over,over,0,-0.22,0.0,High,High
Jordan Poole,Bam Adebayo,15.5,20.5,15.65,23.2,over,over,0,-0.19,0.0,High,High
Jordan Poole,Andrew Wiggins,15.5,19.5,15.65,19.21,over,under,0,-0.3,0.0,High,High
Jordan Poole,Marcus Smart,15.5,9.5,15.65,11.7,over,over,0,-0.21,0.0,High,High
Jordan Poole,Rui Hachimura,15.5,12.5,15.65,14.13,over,over,0,-0.22,0.0,High,High
Jordan Poole,Deandre Ayton,15.5,14.5,15.65,12.83,over,under,0,-0.18,0.0,High,High
Jordan Poole,Norman Powell,15.5,21.5,15.65,16.39,over,under,0,-0.0,0.0,High,High
Jordan Poole,Kel'el Ware,15.5,9.5,15.65,12.53,over,over,0,-0.14,0.0,High,High
Jordan Poole,Jake LaRavia,15.5,8.5,15.65,11.4,over,over,0,-0.17,0.0,High,High
Jordan Poole,Dalton Knecht,15.5,6.5,15.65,9.45,over,over,0,-0.12,0.0,High,High
Jordan Poole,Simone Fontecchio,15.5,8.5,15.65,9.72,over,over,0,-0.25,0.0,High,High
Alex Caruso,Jose Alvarado,8.5,4.5,8.91,8.49,over,over,0,-0.02,0.0,High,High
Alex Caruso,Trey Murphy III,8.5,16.5,8.91,13.56,over,under,0,-0.13,0.0,High,High
Alex Caruso,Saddiq Bey,8.5,7.5,8.91,7.11,over,under,0,-0.26,0.0,High,High
Alex Caruso,Jeremiah Fears,8.5,11.5,8.91,11.01,over,under,0,-0.26,0.0,High,High
Alex Caruso,Donovan Mitchell,8.5,26.5,8.91,25.3,over,under,0,-0.21,0.0,High,High
Alex Caruso,Evan Mobley,8.5,21.5,8.91,19.34,over,under,0,-0.13,0.0,High,High
Alex Caruso,Jarrett Allen,8.5,13.5,8.91,10.13,over,under,0,-0.08,0.0,High,High
Alex Caruso,Jalen Johnson,8.5,19.5,8.91,20.5,over,over,0,-0.25,0.0,High,High
Alex Caruso,Zaccharie Risacher,8.5,11.5,8.91,15.31,over,over,0,-0.07,0.0,High,High
Alex Caruso,De'Andre Hunter,8.5,17.5,8.91,19.38,over,over,0,-0.19,0.0,High,High
Alex Caruso,Lonzo Ball,8.5,8.5,8.91,9.96,over,over,0,-0.21,0.0,High,High
Alex Caruso,Nickeil Alexander-Walker,8.5,16.5,8.91,14.78,over,under,0,-0.17,0.0,High,High
Alex Caruso,Onyeka Okongwu,8.5,12.5,8.91,15.02,over,over,0,-0.14,0.0,High,High
Alex Caruso,Dyson Daniels,8.5,12.5,8.91,13.52,over,over,0,-0.23,0.0,High,High
Alex Caruso,Keaton Wallace,8.5,4.5,8.91,7.49,over,over,0,-0.06,0.0,High,High
Alex Caruso,Sam Merrill,8.5,11.5,8.91,9.79,over,under,0,-0.18,0.0,High,High
Alex Caruso,Cam Thomas,8.5,24.5,8.91,25.09,over,over,0,-0.26,0.0,High,High
Alex Caruso,VJ Edgecombe,8.5,19.5,8.91,19.61,over,over,0,-0.3,0.0,High,High
Alex Caruso,Tyrese Maxey,8.5,29.5,8.91,30.18,over,over,0,-0.27,0.0,High,High
Alex Caruso,Justin Edwards,8.5,5.5,8.91,9.0,over,over,0,-0.08,0.0,High,High
Alex Caruso,Day'Ron Sharpe,8.5,7.5,8.91,9.45,over,over,0,-0.16,0.0,High,High
Alex Caruso,Ziaire Williams,8.5,7.5,8.91,9.98,over,over,0,-0.1,0.0,High,High
