NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jamal Shead,Lauri Markkanen,Ryan Dunn,5.5,25.5,7.5,over,under,over,1,33.78,0.676,Med,Low,Med
Collin Murray-Boyles,Pascal Siakam,Oso Ighodaro,7.5,25.5,5.5,over,under,over,1,33.75,0.675,High,Low,Med
Jamal Shead,Pascal Siakam,Ryan Dunn,5.5,25.5,7.5,over,under,over,1,33.73,0.675,Med,Low,Med
Jamal Shead,Sandro Mamukelashvili,Pascal Siakam,5.5,8.5,25.5,over,over,under,1,33.72,0.674,Med,Med,Low
Gradey Dick,Pascal Siakam,Ryan Dunn,7.5,25.5,7.5,over,under,over,1,33.71,0.674,Low,Low,Med
Collin Murray-Boyles,Lauri Markkanen,Oso Ighodaro,7.5,25.5,5.5,over,under,over,1,33.66,0.673,High,Low,Med
Lauri Markkanen,Ryan Dunn,Oso Ighodaro,25.5,7.5,5.5,under,over,over,1,33.54,0.671,Low,Med,Med
Jakob Poeltl,Jamal Shead,Oso Ighodaro,9.5,5.5,5.5,over,over,over,1,33.5,0.67,Low,Med,Med
Jakob Poeltl,Lauri Markkanen,Ben Sheppard,9.5,25.5,5.5,over,under,over,1,33.42,0.668,Low,Low,High
Gradey Dick,Sandro Mamukelashvili,Lauri Markkanen,7.5,8.5,25.5,over,over,under,1,33.42,0.668,Low,Med,Low
Jamal Shead,Oso Ighodaro,Ben Sheppard,5.5,5.5,5.5,over,over,over,1,33.39,0.668,Med,Med,High
Sandro Mamukelashvili,Pascal Siakam,Oso Ighodaro,8.5,25.5,5.5,over,under,over,1,33.32,0.666,Med,Low,Med
Jakob Poeltl,Isaiah Collier,Pascal Siakam,9.5,8.5,25.5,over,over,under,1,33.3,0.666,Low,Low,Low
Jamal Shead,Isaiah Collier,Oso Ighodaro,5.5,8.5,5.5,over,over,over,1,33.23,0.665,Med,Low,Med
Jakob Poeltl,Lauri Markkanen,Isaiah Collier,9.5,25.5,8.5,over,under,over,1,33.23,0.665,Low,Low,Low
Jakob Poeltl,Pascal Siakam,Ben Sheppard,9.5,25.5,5.5,over,under,over,1,33.19,0.664,Low,Low,High
Gradey Dick,Lauri Markkanen,Ryan Dunn,7.5,25.5,7.5,over,under,over,1,33.18,0.664,Low,Low,Med
Gradey Dick,Sandro Mamukelashvili,Pascal Siakam,7.5,8.5,25.5,over,over,under,1,33.09,0.662,Low,Med,Low
Sandro Mamukelashvili,Lauri Markkanen,Oso Ighodaro,8.5,25.5,5.5,over,under,over,1,33.07,0.661,Med,Low,Med
Lauri Markkanen,Isaiah Collier,Ben Sheppard,25.5,8.5,5.5,under,over,over,1,33.02,0.66,Low,Low,High
Gradey Dick,Jamal Shead,Isaiah Collier,7.5,5.5,8.5,over,over,over,1,32.98,0.66,Low,Med,Low
Gradey Dick,Jakob Poeltl,Oso Ighodaro,7.5,9.5,5.5,over,over,over,1,32.96,0.659,Low,Low,Med
Gradey Dick,Jamal Shead,Ben Sheppard,7.5,5.5,5.5,over,over,over,1,32.89,0.658,Low,Med,High
Isaiah Collier,Pascal Siakam,Ben Sheppard,8.5,25.5,5.5,over,under,over,1,32.87,0.657,Low,Low,High
Jamal Shead,Collin Murray-Boyles,Oso Ighodaro,5.5,7.5,5.5,over,over,over,1,32.83,0.657,Med,High,Med
Jakob Poeltl,Collin Murray-Boyles,Pascal Siakam,9.5,7.5,25.5,over,over,under,1,32.82,0.656,Low,High,Low
Jakob Poeltl,Collin Murray-Boyles,Lauri Markkanen,9.5,7.5,25.5,over,over,under,1,32.76,0.655,Low,High,Low
Jakob Poeltl,Sandro Mamukelashvili,Pascal Siakam,9.5,8.5,25.5,over,over,under,1,32.74,0.655,Low,Med,Low
Collin Murray-Boyles,Lauri Markkanen,Ben Sheppard,7.5,25.5,5.5,over,under,over,1,32.64,0.653,High,Low,High
Gradey Dick,Oso Ighodaro,Ben Sheppard,7.5,5.5,5.5,over,over,over,1,32.64,0.653,Low,Med,High
Collin Murray-Boyles,Isaiah Collier,Pascal Siakam,7.5,8.5,25.5,over,over,under,1,32.55,0.651,High,Low,Low
Gradey Dick,Isaiah Collier,Oso Ighodaro,7.5,8.5,5.5,over,over,over,1,32.54,0.651,Low,Low,Med
Collin Murray-Boyles,Lauri Markkanen,Isaiah Collier,7.5,25.5,8.5,over,under,over,1,32.54,0.651,High,Low,Low
Jakob Poeltl,Pascal Siakam,Ryan Dunn,9.5,25.5,7.5,over,under,over,1,32.52,0.65,Low,Low,Med
Gradey Dick,Jamal Shead,Ryan Dunn,7.5,5.5,7.5,over,over,over,1,32.42,0.648,Low,Med,Med
Collin Murray-Boyles,Pascal Siakam,Ben Sheppard,7.5,25.5,5.5,over,under,over,1,32.36,0.647,High,Low,High
Jamal Shead,Sandro Mamukelashvili,Oso Ighodaro,5.5,8.5,5.5,over,over,over,1,32.34,0.647,Med,Med,Med
Jakob Poeltl,Jamal Shead,Ben Sheppard,9.5,5.5,5.5,over,over,over,1,32.33,0.647,Low,Med,High
Jakob Poeltl,Lauri Markkanen,Ryan Dunn,9.5,25.5,7.5,over,under,over,1,32.32,0.646,Low,Low,Med
Jamal Shead,Ryan Dunn,Oso Ighodaro,5.5,7.5,5.5,over,over,over,1,32.29,0.646,Med,Med,Med
Jamal Shead,Isaiah Collier,Ben Sheppard,5.5,8.5,5.5,over,over,over,1,32.23,0.645,Med,Low,High
Sandro Mamukelashvili,Lauri Markkanen,Ben Sheppard,8.5,25.5,5.5,over,under,over,1,32.17,0.643,Med,Low,High
Jakob Poeltl,Sandro Mamukelashvili,Lauri Markkanen,9.5,8.5,25.5,over,over,under,1,32.13,0.643,Low,Med,Low
Lauri Markkanen,Ryan Dunn,Ben Sheppard,25.5,7.5,5.5,under,over,over,1,32.12,0.642,Low,Med,High
Jakob Poeltl,Jamal Shead,Isaiah Collier,9.5,5.5,8.5,over,over,over,1,32.11,0.642,Low,Med,Low
Sandro Mamukelashvili,Lauri Markkanen,Isaiah Collier,8.5,25.5,8.5,over,under,over,1,32.11,0.642,Med,Low,Low
Lauri Markkanen,Luke Kennard,Pascal Siakam,25.5,9.5,25.5,under,over,under,1,32.1,0.642,Low,Med,Low
Gradey Dick,Collin Murray-Boyles,Oso Ighodaro,7.5,7.5,5.5,over,over,over,1,32.07,0.641,Low,High,Med
Isaiah Collier,Pascal Siakam,Ryan Dunn,8.5,25.5,7.5,over,under,over,1,32.04,0.641,Low,Low,Med
Lauri Markkanen,Isaiah Collier,Ryan Dunn,25.5,8.5,7.5,under,over,over,1,32.0,0.64,Low,Low,Med
Sandro Mamukelashvili,Isaiah Collier,Pascal Siakam,8.5,8.5,25.5,over,over,under,1,31.95,0.639,Med,Low,Low
Collin Murray-Boyles,Pascal Siakam,Ryan Dunn,7.5,25.5,7.5,over,under,over,1,31.93,0.639,High,Low,Med
Scottie Barnes,Lauri Markkanen,Pascal Siakam,17.5,25.5,25.5,under,under,under,1,31.91,0.638,Low,Low,Low
Gradey Dick,Sandro Mamukelashvili,Oso Ighodaro,7.5,8.5,5.5,over,over,over,1,31.89,0.638,Low,Med,Med
Gradey Dick,Ryan Dunn,Oso Ighodaro,7.5,7.5,5.5,over,over,over,1,31.83,0.637,Low,Med,Med
Sandro Mamukelashvili,Pascal Siakam,Ben Sheppard,8.5,25.5,5.5,over,under,over,1,31.8,0.636,Med,Low,High
Gradey Dick,Jakob Poeltl,Ben Sheppard,7.5,9.5,5.5,over,over,over,1,31.79,0.636,Low,Low,High
Jakob Poeltl,Isaiah Collier,Oso Ighodaro,9.5,8.5,5.5,over,over,over,1,31.75,0.635,Low,Low,Med
Jakob Poeltl,Collin Murray-Boyles,Oso Ighodaro,9.5,7.5,5.5,over,over,over,1,31.73,0.635,Low,High,Med
Collin Murray-Boyles,Lauri Markkanen,Ryan Dunn,7.5,25.5,7.5,over,under,over,1,31.72,0.634,High,Low,Med
Gradey Dick,Jakob Poeltl,Isaiah Collier,7.5,9.5,8.5,over,over,over,1,31.72,0.634,Low,Low,Low
Jamal Shead,Collin Murray-Boyles,Ben Sheppard,5.5,7.5,5.5,over,over,over,1,31.68,0.634,Med,High,High
Jamal Shead,Collin Murray-Boyles,Isaiah Collier,5.5,7.5,8.5,over,over,over,1,31.67,0.633,Med,High,Low
Jakob Poeltl,Oso Ighodaro,Ben Sheppard,9.5,5.5,5.5,over,over,over,1,31.58,0.632,Low,Med,High
Sandro Mamukelashvili,Collin Murray-Boyles,Pascal Siakam,8.5,7.5,25.5,over,over,under,1,31.52,0.63,Med,High,Low
Isaiah Collier,Oso Ighodaro,Ben Sheppard,8.5,5.5,5.5,over,over,over,1,31.51,0.63,Low,Med,High
Gradey Dick,Isaiah Collier,Ben Sheppard,7.5,8.5,5.5,over,over,over,1,31.5,0.63,Low,Low,High
Sandro Mamukelashvili,Pascal Siakam,Ryan Dunn,8.5,25.5,7.5,over,under,over,1,31.46,0.629,Med,Low,Med
Jakob Poeltl,Jamal Shead,Ryan Dunn,9.5,5.5,7.5,over,over,over,1,31.45,0.629,Low,Med,Med
Jamal Shead,Luke Kennard,Pascal Siakam,5.5,9.5,25.5,over,over,under,1,31.44,0.629,Med,Med,Low
Sandro Mamukelashvili,Lauri Markkanen,Ryan Dunn,8.5,25.5,7.5,over,under,over,1,31.4,0.628,Med,Low,Med
Sandro Mamukelashvili,Collin Murray-Boyles,Lauri Markkanen,8.5,7.5,25.5,over,over,under,1,31.39,0.628,Med,High,Low
Jamal Shead,Lauri Markkanen,Luke Kennard,5.5,25.5,9.5,over,under,over,1,31.36,0.627,Med,Low,Med
Gradey Dick,Jakob Poeltl,Ryan Dunn,7.5,9.5,7.5,over,over,over,1,31.33,0.627,Low,Low,Med
Collin Murray-Boyles,Isaiah Collier,Oso Ighodaro,7.5,8.5,5.5,over,over,over,1,31.33,0.627,High,Low,Med
Collin Murray-Boyles,Oso Ighodaro,Ben Sheppard,7.5,5.5,5.5,over,over,over,1,31.33,0.627,High,Med,High
Jamal Shead,Sandro Mamukelashvili,Ben Sheppard,5.5,8.5,5.5,over,over,over,1,31.32,0.626,Med,Med,High
Gradey Dick,Collin Murray-Boyles,Ben Sheppard,7.5,7.5,5.5,over,over,over,1,31.28,0.626,Low,High,High
Luke Kennard,Pascal Siakam,Oso Ighodaro,9.5,25.5,5.5,over,under,over,1,31.22,0.624,Med,Low,Med
Jamal Shead,Ryan Dunn,Ben Sheppard,5.5,7.5,5.5,over,over,over,1,31.17,0.623,Med,Med,High
Jamal Shead,Isaiah Collier,Ryan Dunn,5.5,8.5,7.5,over,over,over,1,31.17,0.623,Med,Low,Med
Gradey Dick,Collin Murray-Boyles,Isaiah Collier,7.5,7.5,8.5,over,over,over,1,31.15,0.623,Low,High,Low
Sandro Mamukelashvili,Isaiah Collier,Oso Ighodaro,8.5,8.5,5.5,over,over,over,1,31.14,0.623,Med,Low,Med
Jamal Shead,Sandro Mamukelashvili,Isaiah Collier,5.5,8.5,8.5,over,over,over,1,31.1,0.622,Med,Med,Low
Jakob Poeltl,Ryan Dunn,Oso Ighodaro,9.5,7.5,5.5,over,over,over,1,31.0,0.62,Low,Med,Med
Sandro Mamukelashvili,Oso Ighodaro,Ben Sheppard,8.5,5.5,5.5,over,over,over,1,30.98,0.62,Med,Med,High
Jamal Shead,Collin Murray-Boyles,Ryan Dunn,5.5,7.5,7.5,over,over,over,1,30.95,0.619,Med,High,Med
Gradey Dick,Lauri Markkanen,Luke Kennard,7.5,25.5,9.5,over,under,over,1,30.94,0.619,Low,Low,Med
Jakob Poeltl,Sandro Mamukelashvili,Oso Ighodaro,9.5,8.5,5.5,over,over,over,1,30.93,0.619,Low,Med,Med
Lauri Markkanen,Luke Kennard,Oso Ighodaro,25.5,9.5,5.5,under,over,over,1,30.91,0.618,Low,Med,Med
Isaiah Collier,Ryan Dunn,Oso Ighodaro,8.5,7.5,5.5,over,over,over,1,30.87,0.617,Low,Med,Med
Scottie Barnes,Jamal Shead,Pascal Siakam,17.5,5.5,25.5,under,over,under,1,30.85,0.617,Low,Med,Low
Gradey Dick,Sandro Mamukelashvili,Ben Sheppard,7.5,8.5,5.5,over,over,over,1,30.69,0.614,Low,Med,High
Scottie Barnes,Jamal Shead,Lauri Markkanen,17.5,5.5,25.5,under,over,under,1,30.69,0.614,Low,Med,Low
Gradey Dick,Luke Kennard,Pascal Siakam,7.5,9.5,25.5,over,over,under,1,30.62,0.612,Low,Med,Low
Sandro Mamukelashvili,Collin Murray-Boyles,Oso Ighodaro,8.5,7.5,5.5,over,over,over,1,30.62,0.612,Med,High,Med
Jakob Poeltl,Isaiah Collier,Ben Sheppard,9.5,8.5,5.5,over,over,over,1,30.61,0.612,Low,Low,High
Jakob Poeltl,Collin Murray-Boyles,Isaiah Collier,9.5,7.5,8.5,over,over,over,1,30.57,0.611,Low,High,Low
Gradey Dick,Sandro Mamukelashvili,Isaiah Collier,7.5,8.5,8.5,over,over,over,1,30.52,0.61,Low,Med,Low
Gradey Dick,Isaiah Collier,Ryan Dunn,7.5,8.5,7.5,over,over,over,1,30.47,0.609,Low,Low,Med
Scottie Barnes,Pascal Siakam,Oso Ighodaro,17.5,25.5,5.5,under,under,over,1,30.45,0.609,Low,Low,Med
Collin Murray-Boyles,Ryan Dunn,Oso Ighodaro,7.5,7.5,5.5,over,over,over,1,30.42,0.608,High,Med,Med
Gradey Dick,Ryan Dunn,Ben Sheppard,7.5,7.5,5.5,over,over,over,1,30.39,0.608,Low,Med,High
Scottie Barnes,Lauri Markkanen,Oso Ighodaro,17.5,25.5,5.5,under,under,over,1,30.31,0.606,Low,Low,Med
Sandro Mamukelashvili,Ryan Dunn,Oso Ighodaro,8.5,7.5,5.5,over,over,over,1,30.28,0.606,Med,Med,Med
Gradey Dick,Collin Murray-Boyles,Ryan Dunn,7.5,7.5,7.5,over,over,over,1,30.28,0.606,Low,High,Med
Scottie Barnes,Gradey Dick,Lauri Markkanen,17.5,7.5,25.5,under,over,under,1,30.27,0.605,Low,Low,Low
Jamal Shead,Sandro Mamukelashvili,Ryan Dunn,5.5,8.5,7.5,over,over,over,1,30.24,0.605,Med,Med,Med
Jakob Poeltl,Collin Murray-Boyles,Ben Sheppard,9.5,7.5,5.5,over,over,over,1,30.21,0.604,Low,High,High
Scottie Barnes,Gradey Dick,Pascal Siakam,17.5,7.5,25.5,under,over,under,1,30.17,0.603,Low,Low,Low
Jakob Poeltl,Lauri Markkanen,Luke Kennard,9.5,25.5,9.5,over,under,over,1,30.17,0.603,Low,Low,Med
Gradey Dick,Jamal Shead,Luke Kennard,7.5,5.5,9.5,over,over,over,1,30.11,0.602,Low,Med,Med
Jamal Shead,Luke Kennard,Oso Ighodaro,5.5,9.5,5.5,over,over,over,1,30.1,0.602,Med,Med,Med
Lauri Markkanen,Pascal Siakam,T.J. McConnell,25.5,25.5,9.5,under,under,under,1,30.06,0.601,Low,Low,Low
Jakob Poeltl,Luke Kennard,Pascal Siakam,9.5,9.5,25.5,over,over,under,1,30.04,0.601,Low,Med,Low
Jakob Poeltl,Sandro Mamukelashvili,Ben Sheppard,9.5,8.5,5.5,over,over,over,1,30.03,0.601,Low,Med,High
Collin Murray-Boyles,Isaiah Collier,Ben Sheppard,7.5,8.5,5.5,over,over,over,1,30.03,0.601,High,Low,High
Sam Merrill,Lauri Markkanen,Pascal Siakam,10.5,25.5,25.5,over,under,under,1,29.98,0.6,Med,Low,Low
Scottie Barnes,Jamal Shead,Oso Ighodaro,17.5,5.5,5.5,under,over,over,1,29.83,0.597,Low,Med,Med
Gradey Dick,Sandro Mamukelashvili,Ryan Dunn,7.5,8.5,7.5,over,over,over,1,29.83,0.597,Low,Med,Med
Luke Kennard,Isaiah Collier,Pascal Siakam,9.5,8.5,25.5,over,over,under,1,29.77,0.595,Med,Low,Low
Scottie Barnes,Isaiah Collier,Pascal Siakam,17.5,8.5,25.5,under,over,under,1,29.74,0.595,Low,Low,Low
Luke Kennard,Pascal Siakam,Ben Sheppard,9.5,25.5,5.5,over,under,over,1,29.73,0.595,Med,Low,High
Jakob Poeltl,Ryan Dunn,Ben Sheppard,9.5,7.5,5.5,over,over,over,1,29.72,0.594,Low,Med,High
Jakob Poeltl,Isaiah Collier,Ryan Dunn,9.5,8.5,7.5,over,over,over,1,29.72,0.594,Low,Low,Med
Jamal Shead,Pascal Siakam,T.J. McConnell,5.5,25.5,9.5,over,under,under,1,29.68,0.594,Med,Low,Low
Jakob Poeltl,Collin Murray-Boyles,Ryan Dunn,9.5,7.5,7.5,over,over,over,1,29.63,0.593,Low,High,Med
Isaiah Collier,Ryan Dunn,Ben Sheppard,8.5,7.5,5.5,over,over,over,1,29.62,0.592,Low,Med,High
Jamal Shead,Lauri Markkanen,T.J. McConnell,5.5,25.5,9.5,over,under,under,1,29.61,0.592,Med,Low,Low
Scottie Barnes,Lauri Markkanen,Isaiah Collier,17.5,25.5,8.5,under,under,over,1,29.59,0.592,Low,Low,Low
Jakob Poeltl,Sandro Mamukelashvili,Isaiah Collier,9.5,8.5,8.5,over,over,over,1,29.58,0.592,Low,Med,Low
Collin Murray-Boyles,Luke Kennard,Pascal Siakam,7.5,9.5,25.5,over,over,under,1,29.57,0.591,High,Med,Low
Scottie Barnes,Collin Murray-Boyles,Lauri Markkanen,17.5,7.5,25.5,under,over,under,1,29.54,0.591,Low,High,Low
Scottie Barnes,Jakob Poeltl,Lauri Markkanen,17.5,9.5,25.5,under,over,under,1,29.53,0.591,Low,Low,Low
Collin Murray-Boyles,Lauri Markkanen,Luke Kennard,7.5,25.5,9.5,over,under,over,1,29.5,0.59,High,Low,Med
Scottie Barnes,Jakob Poeltl,Pascal Siakam,17.5,9.5,25.5,under,over,under,1,29.49,0.59,Low,Low,Low
Lauri Markkanen,Luke Kennard,Ben Sheppard,25.5,9.5,5.5,under,over,over,1,29.45,0.589,Low,Med,High
Jakob Poeltl,Jamal Shead,Luke Kennard,9.5,5.5,9.5,over,over,over,1,29.35,0.587,Low,Med,Med
Sandro Mamukelashvili,Isaiah Collier,Ben Sheppard,8.5,8.5,5.5,over,over,over,1,29.35,0.587,Med,Low,High
Scottie Barnes,Pascal Siakam,Ben Sheppard,17.5,25.5,5.5,under,under,over,1,29.33,0.587,Low,Low,High
Sandro Mamukelashvili,Collin Murray-Boyles,Ben Sheppard,8.5,7.5,5.5,over,over,over,1,29.32,0.586,Med,High,High
Jamal Shead,Luke Kennard,Isaiah Collier,5.5,9.5,8.5,over,over,over,1,29.3,0.586,Med,Med,Low
Gradey Dick,Lauri Markkanen,T.J. McConnell,7.5,25.5,9.5,over,under,under,1,29.27,0.585,Low,Low,Low
Gradey Dick,Luke Kennard,Oso Ighodaro,7.5,9.5,5.5,over,over,over,1,29.25,0.585,Low,Med,Med
Jamal Shead,Luke Kennard,Ben Sheppard,5.5,9.5,5.5,over,over,over,1,29.24,0.585,Med,Med,High
Collin Murray-Boyles,Isaiah Collier,Ryan Dunn,7.5,8.5,7.5,over,over,over,1,29.23,0.585,High,Low,Med
Jamal Shead,Sam Merrill,Lauri Markkanen,5.5,10.5,25.5,over,over,under,1,29.19,0.584,Med,Med,Low
Scottie Barnes,Lauri Markkanen,Ben Sheppard,17.5,25.5,5.5,under,under,over,1,29.17,0.583,Low,Low,High
Sandro Mamukelashvili,Collin Murray-Boyles,Isaiah Collier,8.5,7.5,8.5,over,over,over,1,29.16,0.583,Med,High,Low
Jamal Shead,Sam Merrill,Pascal Siakam,5.5,10.5,25.5,over,over,under,1,29.09,0.582,Med,Med,Low
Sandro Mamukelashvili,Lauri Markkanen,Luke Kennard,8.5,25.5,9.5,over,under,over,1,29.09,0.582,Med,Low,Med
Jakob Poeltl,Sandro Mamukelashvili,Ryan Dunn,9.5,8.5,7.5,over,over,over,1,29.08,0.582,Low,Med,Med
Lauri Markkanen,Ace Bailey,Pascal Siakam,25.5,11.5,25.5,under,over,under,1,29.05,0.581,Low,Low,Low
Collin Murray-Boyles,Ryan Dunn,Ben Sheppard,7.5,7.5,5.5,over,over,over,1,29.01,0.58,High,Med,High
Lauri Markkanen,T.J. McConnell,Oso Ighodaro,25.5,9.5,5.5,under,under,over,1,28.99,0.58,Low,Low,Med
Lauri Markkanen,Luke Kennard,Ryan Dunn,25.5,9.5,7.5,under,over,over,1,28.99,0.58,Low,Med,Med
Jamal Shead,Collin Murray-Boyles,Luke Kennard,5.5,7.5,9.5,over,over,over,1,28.93,0.579,Med,High,Med
Luke Kennard,Pascal Siakam,Ryan Dunn,9.5,25.5,7.5,over,under,over,1,28.93,0.579,Med,Low,Med
Sam Merrill,Pascal Siakam,Oso Ighodaro,10.5,25.5,5.5,over,under,over,1,28.92,0.578,Med,Low,Med
Scottie Barnes,Collin Murray-Boyles,Pascal Siakam,17.5,7.5,25.5,under,over,under,1,28.88,0.578,Low,High,Low
Sandro Mamukelashvili,Isaiah Collier,Ryan Dunn,8.5,8.5,7.5,over,over,over,1,28.86,0.577,Med,Low,Med
Jakob Poeltl,Luke Kennard,Oso Ighodaro,9.5,9.5,5.5,over,over,over,1,28.86,0.577,Low,Med,Med
Sandro Mamukelashvili,Luke Kennard,Pascal Siakam,8.5,9.5,25.5,over,over,under,1,28.85,0.577,Med,Med,Low
Sam Merrill,Lauri Markkanen,Oso Ighodaro,10.5,25.5,5.5,over,under,over,1,28.79,0.576,Med,Low,Med
Sandro Mamukelashvili,Ryan Dunn,Ben Sheppard,8.5,7.5,5.5,over,over,over,1,28.76,0.575,Med,Med,High
Scottie Barnes,Lauri Markkanen,Ryan Dunn,17.5,25.5,7.5,under,under,over,1,28.74,0.575,Low,Low,Med
Gradey Dick,Pascal Siakam,T.J. McConnell,7.5,25.5,9.5,over,under,under,1,28.71,0.574,Low,Low,Low
Gradey Dick,Luke Kennard,Isaiah Collier,7.5,9.5,8.5,over,over,over,1,28.7,0.574,Low,Med,Low
Gradey Dick,Jakob Poeltl,Luke Kennard,7.5,9.5,9.5,over,over,over,1,28.67,0.573,Low,Low,Med
Luke Kennard,Isaiah Collier,Oso Ighodaro,9.5,8.5,5.5,over,over,over,1,28.66,0.573,Med,Low,Med
Scottie Barnes,Gradey Dick,Oso Ighodaro,17.5,7.5,5.5,under,over,over,1,28.64,0.573,Low,Low,Med
Gradey Dick,Sam Merrill,Lauri Markkanen,7.5,10.5,25.5,over,over,under,1,28.58,0.572,Low,Med,Low
Gradey Dick,Sam Merrill,Pascal Siakam,7.5,10.5,25.5,over,over,under,1,28.55,0.571,Low,Med,Low
