NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Jaylen Clark,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.14,6.08,13.91,over,under,under,0,52.24,52.2,0.104,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.16,7.67,10.96,over,over,under,0,51.36,51.4,0.103,Low,Med,Med
Cole Anthony,Jaylen Clark,Bones Hyland,8.5,5.5,4.5,10.39,7.14,7.67,over,over,over,0,51.28,51.3,0.103,Med,Med,Med
Taylor Hendricks,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.08,10.96,13.91,under,under,under,0,51.18,51.2,0.102,Med,Med,Med
Johnny Furphy,Bones Hyland,Sam Hauser,6.5,4.5,9.5,7.62,7.67,6.97,over,over,under,0,51.17,51.2,0.102,Med,Med,Med
Sam Hauser,Peyton Watson,Deandre Ayton,9.5,6.5,17.5,6.97,5.92,13.91,under,under,under,0,50.88,50.9,0.102,Med,Low,Med
Cole Anthony,Bones Hyland,Cedric Coward,8.5,4.5,12.5,10.39,7.67,10.96,over,over,under,0,50.23,50.2,0.1,Med,Med,Med
Jaylen Clark,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.14,7.67,10.96,over,over,under,0,49.95,49.9,0.1,Med,Med,Med
Terrence Shannon Jr.,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,7.16,13.91,5.5,over,under,under,0,49.91,49.9,0.1,Low,Med,Low
Terrence Shannon Jr.,Tobias Harris,Deandre Ayton,5.5,14.5,17.5,7.16,13.27,13.91,over,under,under,0,49.49,49.5,0.099,Low,Med,Med
Terrence Shannon Jr.,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.16,9.91,13.91,over,over,under,0,49.15,49.1,0.098,Low,Med,Med
Cole Anthony,Deandre Ayton,Kris Dunn,8.5,17.5,6.5,10.39,13.91,5.5,over,under,under,0,48.79,48.8,0.098,Med,Med,Low
Jaylen Clark,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,7.14,13.91,5.5,over,under,under,0,48.51,48.5,0.097,Med,Med,Low
Cole Anthony,Tobias Harris,Deandre Ayton,8.5,14.5,17.5,10.39,13.27,13.91,over,under,under,0,48.37,48.4,0.097,Med,Med,Med
Jaylen Clark,Tobias Harris,Deandre Ayton,5.5,14.5,17.5,7.14,13.27,13.91,over,under,under,0,48.1,48.1,0.096,Med,Med,Med
Cole Anthony,Josh Okogie,Deandre Ayton,8.5,8.5,17.5,10.39,9.91,13.91,over,over,under,0,48.03,48.0,0.096,Med,Med,Med
Jaylen Clark,Josh Okogie,Deandre Ayton,5.5,8.5,17.5,7.14,9.91,13.91,over,over,under,0,47.76,47.8,0.096,Med,Med,Med
Bones Hyland,Ace Bailey,Sam Hauser,4.5,7.5,9.5,7.67,6.66,6.97,over,under,under,0,47.67,47.7,0.095,Med,Med,Med
Bones Hyland,Corey Kispert,Deandre Ayton,4.5,7.5,17.5,7.67,7.27,13.91,over,under,under,0,47.55,47.5,0.095,Med,Med,Med
Terrence Shannon Jr.,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.16,5.41,13.91,over,under,under,0,47.48,47.5,0.095,Low,Med,Med
Cedric Coward,Deandre Ayton,Kris Dunn,12.5,17.5,6.5,10.96,13.91,5.5,under,under,under,0,47.48,47.5,0.095,Med,Med,Low
Bones Hyland,Steven Adams,Deandre Ayton,4.5,5.5,17.5,7.67,5.79,13.91,over,over,under,0,47.32,47.3,0.095,Med,Low,Med
Terrence Shannon Jr.,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.16,7.67,6.08,over,over,under,0,47.31,47.3,0.095,Low,Med,Med
Tobias Harris,Cedric Coward,Deandre Ayton,14.5,12.5,17.5,13.27,10.96,13.91,under,under,under,0,47.07,47.1,0.094,Med,Med,Med
Josh Okogie,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,9.91,10.96,13.91,over,under,under,0,46.73,46.7,0.093,Med,Med,Med
Bones Hyland,Khris Middleton,Deandre Ayton,4.5,10.5,17.5,7.67,10.31,13.91,over,under,under,0,46.71,46.7,0.093,Med,Med,Med
Bones Hyland,Sam Hauser,Tari Eason,4.5,9.5,11.5,7.67,6.97,10.71,over,under,under,0,46.68,46.7,0.093,Med,Med,Med
Cole Anthony,Luka Garza,Deandre Ayton,8.5,6.5,17.5,10.39,5.41,13.91,over,under,under,0,46.37,46.4,0.093,Med,Med,Med
Cole Anthony,Bones Hyland,Taylor Hendricks,8.5,4.5,7.5,10.39,7.67,6.08,over,over,under,0,46.2,46.2,0.092,Med,Med,Med
Jaylen Clark,Luka Garza,Deandre Ayton,5.5,6.5,17.5,7.14,5.41,13.91,over,under,under,0,46.1,46.1,0.092,Med,Med,Med
Jaylen Clark,Bones Hyland,Taylor Hendricks,5.5,4.5,7.5,7.14,7.67,6.08,over,over,under,0,45.93,45.9,0.092,Med,Med,Med
Johnny Furphy,Terrence Shannon Jr.,Deandre Ayton,6.5,5.5,17.5,7.62,7.16,13.91,over,over,under,0,45.51,45.5,0.091,Med,Low,Med
Cole Anthony,Terrence Shannon Jr.,Sam Hauser,8.5,5.5,9.5,10.39,7.16,6.97,over,over,under,0,45.43,45.4,0.091,Med,Low,Med
Jaylen Clark,Terrence Shannon Jr.,Sam Hauser,5.5,5.5,9.5,7.14,7.16,6.97,over,over,under,0,45.16,45.2,0.09,Med,Low,Med
Luka Garza,Cedric Coward,Deandre Ayton,6.5,12.5,17.5,5.41,10.96,13.91,under,under,under,0,45.08,45.1,0.09,Med,Med,Med
Bones Hyland,Taylor Hendricks,Cedric Coward,4.5,7.5,12.5,7.67,6.08,10.96,over,under,under,0,44.92,44.9,0.09,Med,Med,Med
Bones Hyland,Sam Hauser,Peyton Watson,4.5,9.5,6.5,7.67,6.97,5.92,over,under,under,0,44.63,44.6,0.089,Med,Med,Low
Cole Anthony,Johnny Furphy,Deandre Ayton,8.5,6.5,17.5,10.39,7.62,13.91,over,over,under,0,44.42,44.4,0.089,Med,Med,Med
Bones Hyland,Aaron Gordon,Deandre Ayton,4.5,15.5,17.5,7.67,15.41,13.91,over,under,under,0,44.41,44.4,0.089,Med,Low,Med
Johnny Furphy,Jaylen Clark,Deandre Ayton,6.5,5.5,17.5,7.62,7.14,13.91,over,over,under,0,44.15,44.2,0.088,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.16,6.97,10.96,over,under,under,0,44.15,44.1,0.088,Low,Med,Med
Cole Anthony,Jaylen Clark,Sam Hauser,8.5,5.5,9.5,10.39,7.14,6.97,over,over,under,0,44.07,44.1,0.088,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Kris Dunn,5.5,4.5,6.5,7.16,7.67,5.5,over,over,under,0,43.7,43.7,0.087,Low,Med,Low
Taylor Hendricks,Deandre Ayton,Kris Dunn,7.5,17.5,6.5,6.08,13.91,5.5,under,under,under,0,43.53,43.5,0.087,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Tobias Harris,5.5,4.5,14.5,7.16,7.67,13.27,over,over,under,0,43.3,43.3,0.087,Low,Med,Med
Johnny Furphy,Cedric Coward,Deandre Ayton,6.5,12.5,17.5,7.62,10.96,13.91,over,under,under,0,43.15,43.1,0.086,Med,Med,Med
Taylor Hendricks,Tobias Harris,Deandre Ayton,7.5,14.5,17.5,6.08,13.27,13.91,under,under,under,0,43.13,43.1,0.086,Med,Med,Med
Cole Anthony,Sam Hauser,Cedric Coward,8.5,9.5,12.5,10.39,6.97,10.96,over,under,under,0,43.07,43.1,0.086,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.16,7.67,9.91,over,over,over,0,42.97,43.0,0.086,Low,Med,Med
Jaylen Clark,Sam Hauser,Cedric Coward,5.5,9.5,12.5,7.14,6.97,10.96,over,under,under,0,42.8,42.8,0.086,Med,Med,Med
Taylor Hendricks,Josh Okogie,Deandre Ayton,7.5,8.5,17.5,6.08,9.91,13.91,under,over,under,0,42.8,42.8,0.086,Med,Med,Med
Cole Anthony,Bones Hyland,Kris Dunn,8.5,4.5,6.5,10.39,7.67,5.5,over,over,under,0,42.62,42.6,0.085,Med,Med,Low
Jaylen Clark,Bones Hyland,Kris Dunn,5.5,4.5,6.5,7.14,7.67,5.5,over,over,under,0,42.36,42.4,0.085,Med,Med,Low
Cole Anthony,Bones Hyland,Tobias Harris,8.5,4.5,14.5,10.39,7.67,13.27,over,over,under,0,42.23,42.2,0.084,Med,Med,Med
Terrence Shannon Jr.,Ace Bailey,Deandre Ayton,5.5,7.5,17.5,7.16,6.66,13.91,over,under,under,0,42.14,42.1,0.084,Low,Med,Med
Jaylen Clark,Bones Hyland,Tobias Harris,5.5,4.5,14.5,7.14,7.67,13.27,over,over,under,0,41.96,42.0,0.084,Med,Med,Med
Cole Anthony,Bones Hyland,Josh Okogie,8.5,4.5,8.5,10.39,7.67,9.91,over,over,over,0,41.9,41.9,0.084,Med,Med,Med
Jaylen Clark,Bones Hyland,Josh Okogie,5.5,4.5,8.5,7.14,7.67,9.91,over,over,over,0,41.64,41.6,0.083,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.16,7.67,5.41,over,over,under,0,41.37,41.4,0.083,Low,Med,Med
Bones Hyland,Cedric Coward,Kris Dunn,4.5,12.5,6.5,7.67,10.96,5.5,over,under,under,0,41.37,41.4,0.083,Med,Med,Low
Luka Garza,Taylor Hendricks,Deandre Ayton,6.5,7.5,17.5,5.41,6.08,13.91,under,under,under,0,41.2,41.2,0.082,Med,Med,Med
Terrence Shannon Jr.,Tari Eason,Deandre Ayton,5.5,11.5,17.5,7.16,10.71,13.91,over,under,under,0,41.18,41.2,0.082,Low,Med,Med
Cole Anthony,Ace Bailey,Deandre Ayton,8.5,7.5,17.5,10.39,6.66,13.91,over,under,under,0,41.07,41.1,0.082,Med,Med,Med
Bones Hyland,Tobias Harris,Cedric Coward,4.5,14.5,12.5,7.67,13.27,10.96,over,under,under,0,40.97,41.0,0.082,Med,Med,Med
Jaylen Clark,Ace Bailey,Deandre Ayton,5.5,7.5,17.5,7.14,6.66,13.91,over,under,under,0,40.81,40.8,0.082,Med,Med,Med
Bones Hyland,Josh Okogie,Cedric Coward,4.5,8.5,12.5,7.67,9.91,10.96,over,over,under,0,40.65,40.6,0.081,Med,Med,Med
Sam Hauser,Corey Kispert,Deandre Ayton,9.5,7.5,17.5,6.97,7.27,13.91,under,under,under,0,40.51,40.5,0.081,Med,Med,Med
Cole Anthony,Bones Hyland,Luka Garza,8.5,4.5,6.5,10.39,7.67,5.41,over,over,under,0,40.31,40.3,0.081,Med,Med,Med
Sam Hauser,Steven Adams,Deandre Ayton,9.5,5.5,17.5,6.97,5.79,13.91,under,over,under,0,40.3,40.3,0.081,Med,Low,Med
Terrence Shannon Jr.,Sam Hauser,Taylor Hendricks,5.5,9.5,7.5,7.16,6.97,6.08,over,under,under,0,40.29,40.3,0.081,Low,Med,Med
Cole Anthony,Tari Eason,Deandre Ayton,8.5,11.5,17.5,10.39,10.71,13.91,over,under,under,0,40.12,40.1,0.08,Med,Med,Med
Jaylen Clark,Bones Hyland,Luka Garza,5.5,4.5,6.5,7.14,7.67,5.41,over,over,under,0,40.05,40.0,0.08,Med,Med,Med
Jaylen Clark,Tari Eason,Deandre Ayton,5.5,11.5,17.5,7.14,10.71,13.91,over,under,under,0,39.86,39.9,0.08,Med,Med,Med
Ace Bailey,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.66,10.96,13.91,under,under,under,0,39.83,39.8,0.08,Med,Med,Med
Sam Hauser,Khris Middleton,Deandre Ayton,9.5,10.5,17.5,6.97,10.31,13.91,under,under,under,0,39.72,39.7,0.079,Med,Med,Med
Tobias Harris,Deandre Ayton,Kris Dunn,14.5,17.5,6.5,13.27,13.91,5.5,under,under,under,0,39.62,39.6,0.079,Med,Med,Low
Johnny Furphy,Terrence Shannon Jr.,Bones Hyland,6.5,5.5,4.5,7.62,7.16,7.67,over,over,over,0,39.48,39.5,0.079,Med,Low,Med
Johnny Furphy,Taylor Hendricks,Deandre Ayton,6.5,7.5,17.5,7.62,6.08,13.91,over,under,under,0,39.31,39.3,0.079,Med,Med,Med
Josh Okogie,Deandre Ayton,Kris Dunn,8.5,17.5,6.5,9.91,13.91,5.5,over,under,under,0,39.3,39.3,0.079,Med,Med,Low
Cole Anthony,Sam Hauser,Taylor Hendricks,8.5,9.5,7.5,10.39,6.97,6.08,over,under,under,0,39.24,39.2,0.078,Med,Med,Med
Terrence Shannon Jr.,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.16,5.92,13.91,over,under,under,0,39.22,39.2,0.078,Low,Low,Med
Bones Hyland,Luka Garza,Cedric Coward,4.5,6.5,12.5,7.67,5.41,10.96,over,under,under,0,39.07,39.1,0.078,Med,Med,Med
Jaylen Clark,Sam Hauser,Taylor Hendricks,5.5,9.5,7.5,7.14,6.97,6.08,over,under,under,0,38.98,39.0,0.078,Med,Med,Med
Josh Okogie,Tobias Harris,Deandre Ayton,8.5,14.5,17.5,9.91,13.27,13.91,over,under,under,0,38.91,38.9,0.078,Med,Med,Med
Tari Eason,Cedric Coward,Deandre Ayton,11.5,12.5,17.5,10.71,10.96,13.91,under,under,under,0,38.89,38.9,0.078,Med,Med,Med
Cole Anthony,Johnny Furphy,Bones Hyland,8.5,6.5,4.5,10.39,7.62,7.67,over,over,over,0,38.44,38.4,0.077,Med,Med,Med
Johnny Furphy,Jaylen Clark,Bones Hyland,6.5,5.5,4.5,7.62,7.14,7.67,over,over,over,0,38.18,38.2,0.076,Med,Med,Med
Cole Anthony,Peyton Watson,Deandre Ayton,8.5,6.5,17.5,10.39,5.92,13.91,over,under,under,0,38.17,38.2,0.076,Med,Low,Med
Sam Hauser,Taylor Hendricks,Cedric Coward,9.5,7.5,12.5,6.97,6.08,10.96,under,under,under,0,38.01,38.0,0.076,Med,Med,Med
Jaylen Clark,Peyton Watson,Deandre Ayton,5.5,6.5,17.5,7.14,5.92,13.91,over,under,under,0,37.91,37.9,0.076,Med,Low,Med
Luka Garza,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,5.41,13.91,5.5,under,under,under,0,37.74,37.7,0.075,Med,Med,Low
Bones Hyland,Taylor Hendricks,Kris Dunn,4.5,7.5,6.5,7.67,6.08,5.5,over,under,under,0,37.58,37.6,0.075,Med,Med,Low
Sam Hauser,Aaron Gordon,Deandre Ayton,9.5,15.5,17.5,6.97,15.41,13.91,under,under,under,0,37.53,37.5,0.075,Med,Low,Med
Luka Garza,Tobias Harris,Deandre Ayton,6.5,14.5,17.5,5.41,13.27,13.91,under,under,under,0,37.36,37.4,0.075,Med,Med,Med
Johnny Furphy,Bones Hyland,Cedric Coward,6.5,4.5,12.5,7.62,7.67,10.96,over,over,under,0,37.22,37.2,0.074,Med,Med,Med
Bones Hyland,Taylor Hendricks,Tobias Harris,4.5,7.5,14.5,7.67,6.08,13.27,over,under,under,0,37.2,37.2,0.074,Med,Med,Med
Luka Garza,Josh Okogie,Deandre Ayton,6.5,8.5,17.5,5.41,9.91,13.91,under,over,under,0,37.04,37.0,0.074,Med,Med,Med
Cedric Coward,Peyton Watson,Deandre Ayton,12.5,6.5,17.5,10.96,5.92,13.91,under,under,under,0,36.96,37.0,0.074,Med,Low,Med
Bones Hyland,Taylor Hendricks,Josh Okogie,4.5,7.5,8.5,7.67,6.08,9.91,over,under,over,0,36.88,36.9,0.074,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Kris Dunn,5.5,9.5,6.5,7.16,6.97,5.5,over,under,under,0,36.85,36.9,0.074,Low,Med,Low
Terrence Shannon Jr.,Sam Hauser,Tobias Harris,5.5,9.5,14.5,7.16,6.97,13.27,over,under,under,0,36.47,36.5,0.073,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Ace Bailey,5.5,4.5,7.5,7.16,7.67,6.66,over,over,under,0,36.25,36.3,0.073,Low,Med,Med
Terrence Shannon Jr.,Sam Hauser,Josh Okogie,5.5,9.5,8.5,7.16,6.97,9.91,over,under,over,0,36.16,36.2,0.072,Low,Med,Med
Ace Bailey,Taylor Hendricks,Deandre Ayton,7.5,7.5,17.5,6.66,6.08,13.91,under,under,under,0,36.09,36.1,0.072,Med,Med,Med
Johnny Furphy,Deandre Ayton,Kris Dunn,6.5,17.5,6.5,7.62,13.91,5.5,over,under,under,0,35.9,35.9,0.072,Med,Med,Low
Cole Anthony,Sam Hauser,Kris Dunn,8.5,9.5,6.5,10.39,6.97,5.5,over,under,under,0,35.83,35.8,0.072,Med,Med,Low
Jaylen Clark,Sam Hauser,Kris Dunn,5.5,9.5,6.5,7.14,6.97,5.5,over,under,under,0,35.58,35.6,0.071,Med,Med,Low
Johnny Furphy,Tobias Harris,Deandre Ayton,6.5,14.5,17.5,7.62,13.27,13.91,over,under,under,0,35.52,35.5,0.071,Med,Med,Med
Cole Anthony,Sam Hauser,Tobias Harris,8.5,9.5,14.5,10.39,6.97,13.27,over,under,under,0,35.45,35.4,0.071,Med,Med,Med
Bones Hyland,Luka Garza,Taylor Hendricks,4.5,6.5,7.5,7.67,5.41,6.08,over,under,under,0,35.35,35.3,0.071,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Tari Eason,5.5,4.5,11.5,7.16,7.67,10.71,over,over,under,0,35.33,35.3,0.071,Low,Med,Med
Cole Anthony,Bones Hyland,Ace Bailey,8.5,4.5,7.5,10.39,7.67,6.66,over,over,under,0,35.23,35.2,0.07,Med,Med,Med
Johnny Furphy,Josh Okogie,Deandre Ayton,6.5,8.5,17.5,7.62,9.91,13.91,over,over,under,0,35.21,35.2,0.07,Med,Med,Med
Jaylen Clark,Sam Hauser,Tobias Harris,5.5,9.5,14.5,7.14,6.97,13.27,over,under,under,0,35.2,35.2,0.07,Med,Med,Med
Taylor Hendricks,Tari Eason,Deandre Ayton,7.5,11.5,17.5,6.08,10.71,13.91,under,under,under,0,35.17,35.2,0.07,Med,Med,Med
Cole Anthony,Sam Hauser,Josh Okogie,8.5,9.5,8.5,10.39,6.97,9.91,over,under,over,0,35.14,35.1,0.07,Med,Med,Med
Jaylen Clark,Bones Hyland,Ace Bailey,5.5,4.5,7.5,7.14,7.67,6.66,over,over,under,0,34.98,35.0,0.07,Med,Med,Med
Jaylen Clark,Sam Hauser,Josh Okogie,5.5,9.5,8.5,7.14,6.97,9.91,over,under,over,0,34.89,34.9,0.07,Med,Med,Med
Bones Hyland,Sam Hauser,Corey Kispert,4.5,9.5,7.5,7.67,6.97,7.27,over,under,under,0,34.69,34.7,0.069,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Luka Garza,5.5,9.5,6.5,7.16,6.97,5.41,over,under,under,0,34.63,34.6,0.069,Low,Med,Med
Sam Hauser,Cedric Coward,Kris Dunn,9.5,12.5,6.5,6.97,10.96,5.5,under,under,under,0,34.63,34.6,0.069,Med,Med,Low
Bones Hyland,Sam Hauser,Steven Adams,4.5,9.5,5.5,7.67,6.97,5.79,over,under,over,0,34.49,34.5,0.069,Med,Med,Low
Cole Anthony,Bones Hyland,Tari Eason,8.5,4.5,11.5,10.39,7.67,10.71,over,over,under,0,34.32,34.3,0.069,Med,Med,Med
Sam Hauser,Tobias Harris,Cedric Coward,9.5,14.5,12.5,6.97,13.27,10.96,under,under,under,0,34.26,34.3,0.069,Med,Med,Med
Jaylen Clark,Bones Hyland,Tari Eason,5.5,4.5,11.5,7.14,7.67,10.71,over,over,under,0,34.07,34.1,0.068,Med,Med,Med
Bones Hyland,Ace Bailey,Cedric Coward,4.5,7.5,12.5,7.67,6.66,10.96,over,under,under,0,34.04,34.0,0.068,Med,Med,Med
Sam Hauser,Josh Okogie,Cedric Coward,9.5,8.5,12.5,6.97,9.91,10.96,under,over,under,0,33.95,33.9,0.068,Med,Med,Med
Bones Hyland,Sam Hauser,Khris Middleton,4.5,9.5,10.5,7.67,6.97,10.31,over,under,under,0,33.93,33.9,0.068,Med,Med,Med
Bones Hyland,Tobias Harris,Kris Dunn,4.5,14.5,6.5,7.67,13.27,5.5,over,under,under,0,33.84,33.8,0.068,Med,Med,Low
