NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Bones Hyland,Kris Dunn,Goga Bitadze,4.5,6.5,4.5,7.67,5.5,6.44,over,under,over,0,61.82,61.8,0.124,Med,Low,Low
Cole Anthony,Sam Hauser,Tari Eason,8.5,9.5,13.5,10.39,6.97,10.71,over,under,under,0,61.78,61.8,0.124,Med,Med,Med
Jaylen Clark,Sam Hauser,Tari Eason,5.5,9.5,13.5,7.14,6.97,10.71,over,under,under,0,61.48,61.5,0.123,Med,Med,Med
Jalen Wilson,Bones Hyland,Tari Eason,7.5,4.5,13.5,6.29,7.67,10.71,under,over,under,0,60.38,60.4,0.121,Med,Med,Med
Sam Hauser,Tari Eason,Cedric Coward,9.5,13.5,12.5,6.97,10.71,10.96,under,under,under,0,60.36,60.4,0.121,Med,Med,Med
Bones Hyland,Tari Eason,Kris Dunn,4.5,13.5,6.5,7.67,10.71,5.5,over,under,under,0,59.86,59.9,0.12,Med,Med,Low
Sam Hauser,Luka Garza,Deandre Ayton,9.5,6.5,17.5,6.97,5.41,13.91,under,under,under,0,59.83,59.8,0.12,Med,Med,Med
Bones Hyland,Taylor Hendricks,Sam Hauser,4.5,7.5,9.5,7.67,6.08,6.97,over,under,under,0,59.65,59.7,0.119,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Deandre Ayton,5.5,8.5,17.5,7.16,10.39,13.91,over,over,under,0,59.3,59.3,0.119,Low,Med,Med
Terrence Shannon Jr.,Bones Hyland,Tristan da Silva,5.5,4.5,7.5,7.16,7.67,9.59,over,over,over,0,59.28,59.3,0.119,Low,Med,Med
Bones Hyland,Luka Garza,Goga Bitadze,4.5,6.5,4.5,7.67,5.41,6.44,over,under,over,0,59.19,59.2,0.118,Med,Med,Low
Taylor Hendricks,Deandre Ayton,Tristan da Silva,7.5,17.5,7.5,6.08,13.91,9.59,under,under,over,0,59.09,59.1,0.118,Med,Med,Med
Rob Dillingham,Sam Hauser,Deandre Ayton,5.5,9.5,17.5,6.75,6.97,13.91,over,under,under,0,59.06,59.1,0.118,Med,Med,Med
Terrence Shannon Jr.,Jaylen Clark,Deandre Ayton,5.5,5.5,17.5,7.16,7.14,13.91,over,over,under,0,59.01,59.0,0.118,Low,Med,Med
Jalen Wilson,Tari Eason,Goga Bitadze,7.5,13.5,4.5,6.29,10.71,6.44,under,under,over,0,58.7,58.7,0.117,Med,Med,Low
Bones Hyland,Peyton Watson,Deandre Ayton,4.5,6.5,17.5,7.67,5.92,13.91,over,under,under,0,58.43,58.4,0.117,Med,Low,Med
Rob Dillingham,Bones Hyland,Goga Bitadze,5.5,4.5,4.5,6.75,7.67,6.44,over,over,over,0,58.42,58.4,0.117,Med,Med,Low
Tari Eason,Kris Dunn,Goga Bitadze,13.5,6.5,4.5,10.71,5.5,6.44,under,under,over,0,58.18,58.2,0.116,Med,Low,Low
Bones Hyland,Cole Anthony,Tristan da Silva,4.5,8.5,7.5,7.67,10.39,9.59,over,over,over,0,58.09,58.1,0.116,Med,Med,Med
Taylor Hendricks,Sam Hauser,Goga Bitadze,7.5,9.5,4.5,6.08,6.97,6.44,under,under,over,0,57.98,58.0,0.116,Med,Med,Low
Terrence Shannon Jr.,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.16,10.96,13.91,over,under,under,0,57.9,57.9,0.116,Low,Med,Med
Jaylen Clark,Cole Anthony,Deandre Ayton,5.5,8.5,17.5,7.14,10.39,13.91,over,over,under,0,57.82,57.8,0.116,Med,Med,Med
Jaylen Clark,Bones Hyland,Tristan da Silva,5.5,4.5,7.5,7.14,7.67,9.59,over,over,over,0,57.79,57.8,0.116,Med,Med,Med
Johnny Furphy,Sam Hauser,Deandre Ayton,6.5,9.5,17.5,7.62,6.97,13.91,over,under,under,0,57.7,57.7,0.115,Med,Med,Med
Terrence Shannon Jr.,Goga Bitadze,Tristan da Silva,5.5,4.5,7.5,7.16,6.44,9.59,over,over,over,0,57.61,57.6,0.115,Low,Low,Med
Bones Hyland,Luka Garza,Tari Eason,4.5,6.5,13.5,7.67,5.41,10.71,over,under,under,0,57.26,57.3,0.115,Med,Med,Med
Bones Hyland,Johnny Furphy,Goga Bitadze,4.5,6.5,4.5,7.67,7.62,6.44,over,over,over,0,57.07,57.1,0.114,Med,Med,Low
Peyton Watson,Deandre Ayton,Goga Bitadze,6.5,17.5,4.5,5.92,13.91,6.44,under,under,over,0,56.77,56.8,0.114,Low,Med,Low
Cole Anthony,Cedric Coward,Deandre Ayton,8.5,12.5,17.5,10.39,10.96,13.91,over,under,under,0,56.72,56.7,0.113,Med,Med,Med
Bones Hyland,Cedric Coward,Tristan da Silva,4.5,12.5,7.5,7.67,10.96,9.59,over,under,over,0,56.69,56.7,0.113,Med,Med,Med
Rob Dillingham,Bones Hyland,Tari Eason,5.5,4.5,13.5,6.75,7.67,10.71,over,over,under,0,56.5,56.5,0.113,Med,Med,Med
Cole Anthony,Goga Bitadze,Tristan da Silva,8.5,4.5,7.5,10.39,6.44,9.59,over,over,over,0,56.43,56.4,0.113,Med,Low,Med
Jaylen Clark,Cedric Coward,Deandre Ayton,5.5,12.5,17.5,7.14,10.96,13.91,over,under,under,0,56.43,56.4,0.113,Med,Med,Med
Jalen Wilson,Bones Hyland,Sam Hauser,7.5,4.5,9.5,6.29,7.67,6.97,under,over,under,0,56.25,56.3,0.113,Med,Med,Med
Jaylen Clark,Goga Bitadze,Tristan da Silva,5.5,4.5,7.5,7.14,6.44,9.59,over,over,over,0,56.14,56.1,0.112,Med,Low,Med
Taylor Hendricks,Sam Hauser,Tari Eason,7.5,9.5,13.5,6.08,6.97,10.71,under,under,under,0,56.06,56.1,0.112,Med,Med,Med
Bones Hyland,Sam Hauser,Kris Dunn,4.5,9.5,6.5,7.67,6.97,5.5,over,under,under,0,55.74,55.7,0.111,Med,Med,Low
Terrence Shannon Jr.,Tari Eason,Tristan da Silva,5.5,13.5,7.5,7.16,10.71,9.59,over,under,over,0,55.7,55.7,0.111,Low,Med,Med
Jalen Wilson,Deandre Ayton,Tristan da Silva,7.5,17.5,7.5,6.29,13.91,9.59,under,under,over,0,55.7,55.7,0.111,Med,Med,Med
Luka Garza,Tari Eason,Goga Bitadze,6.5,13.5,4.5,5.41,10.71,6.44,under,under,over,0,55.61,55.6,0.111,Med,Med,Low
Deandre Ayton,Kris Dunn,Tristan da Silva,17.5,6.5,7.5,13.91,5.5,9.59,under,under,over,0,55.19,55.2,0.11,Med,Low,Med
Bones Hyland,Johnny Furphy,Tari Eason,4.5,6.5,13.5,7.67,7.62,10.71,over,over,under,0,55.17,55.2,0.11,Med,Med,Med
Cedric Coward,Goga Bitadze,Tristan da Silva,12.5,4.5,7.5,10.96,6.44,9.59,under,over,over,0,55.05,55.0,0.11,Med,Low,Med
Tari Eason,Peyton Watson,Deandre Ayton,13.5,6.5,17.5,10.71,5.92,13.91,under,under,under,0,54.87,54.9,0.11,Med,Low,Med
Rob Dillingham,Tari Eason,Goga Bitadze,5.5,13.5,4.5,6.75,10.71,6.44,over,under,over,0,54.86,54.9,0.11,Med,Med,Low
Jalen Wilson,Sam Hauser,Goga Bitadze,7.5,9.5,4.5,6.29,6.97,6.44,under,under,over,0,54.61,54.6,0.109,Med,Med,Low
Cole Anthony,Tari Eason,Tristan da Silva,8.5,13.5,7.5,10.39,10.71,9.59,over,under,over,0,54.53,54.5,0.109,Med,Med,Med
Jaylen Clark,Tari Eason,Tristan da Silva,5.5,13.5,7.5,7.14,10.71,9.59,over,under,over,0,54.25,54.2,0.108,Med,Med,Med
Sam Hauser,Kris Dunn,Goga Bitadze,9.5,6.5,4.5,6.97,5.5,6.44,under,under,over,0,54.11,54.1,0.108,Med,Low,Low
Terrence Shannon Jr.,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.16,6.08,13.91,over,under,under,0,53.67,53.7,0.107,Low,Med,Med
Johnny Furphy,Tari Eason,Goga Bitadze,6.5,13.5,4.5,7.62,10.71,6.44,over,under,over,0,53.54,53.5,0.107,Med,Med,Low
Bones Hyland,Sam Hauser,Luka Garza,4.5,9.5,6.5,7.67,6.97,5.41,over,under,under,0,53.21,53.2,0.106,Med,Med,Med
Tari Eason,Cedric Coward,Tristan da Silva,13.5,12.5,7.5,10.71,10.96,9.59,under,under,over,0,53.17,53.2,0.106,Med,Med,Med
Jalen Wilson,Sam Hauser,Tari Eason,7.5,9.5,13.5,6.29,6.97,10.71,under,under,under,0,52.74,52.7,0.105,Med,Med,Med
Terrence Shannon Jr.,Bones Hyland,Cole Anthony,5.5,4.5,8.5,7.16,7.67,10.39,over,over,over,0,52.71,52.7,0.105,Low,Med,Med
Luka Garza,Deandre Ayton,Tristan da Silva,6.5,17.5,7.5,5.41,13.91,9.59,under,under,over,0,52.67,52.7,0.105,Med,Med,Med
Cole Anthony,Taylor Hendricks,Deandre Ayton,8.5,7.5,17.5,10.39,6.08,13.91,over,under,under,0,52.52,52.5,0.105,Med,Med,Med
Bones Hyland,Taylor Hendricks,Tristan da Silva,4.5,7.5,7.5,7.67,6.08,9.59,over,under,over,0,52.5,52.5,0.105,Med,Med,Med
Rob Dillingham,Bones Hyland,Sam Hauser,5.5,4.5,9.5,6.75,7.67,6.97,over,over,under,0,52.47,52.5,0.105,Med,Med,Med
Jaylen Clark,Taylor Hendricks,Deandre Ayton,5.5,7.5,17.5,7.14,6.08,13.91,over,under,under,0,52.24,52.2,0.104,Med,Med,Med
Sam Hauser,Tari Eason,Kris Dunn,9.5,13.5,6.5,6.97,10.71,5.5,under,under,under,0,52.24,52.2,0.104,Med,Med,Low
Rob Dillingham,Deandre Ayton,Tristan da Silva,5.5,17.5,7.5,6.75,13.91,9.59,over,under,over,0,51.93,51.9,0.104,Med,Med,Med
Terrence Shannon Jr.,Sam Hauser,Tristan da Silva,5.5,9.5,7.5,7.16,6.97,9.59,over,under,over,0,51.69,51.7,0.103,Low,Med,Med
Sam Hauser,Luka Garza,Goga Bitadze,9.5,6.5,4.5,6.97,5.41,6.44,under,under,over,0,51.61,51.6,0.103,Med,Med,Low
Terrence Shannon Jr.,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.16,7.67,10.96,over,over,under,0,51.36,51.4,0.103,Low,Med,Med
Jaylen Clark,Bones Hyland,Cole Anthony,5.5,4.5,8.5,7.14,7.67,10.39,over,over,over,0,51.28,51.3,0.103,Med,Med,Med
Taylor Hendricks,Cedric Coward,Deandre Ayton,7.5,12.5,17.5,6.08,10.96,13.91,under,under,under,0,51.18,51.2,0.102,Med,Med,Med
Bones Hyland,Johnny Furphy,Sam Hauser,4.5,6.5,9.5,7.67,7.62,6.97,over,over,under,0,51.17,51.2,0.102,Med,Med,Med
Terrence Shannon Jr.,Cole Anthony,Goga Bitadze,5.5,8.5,4.5,7.16,10.39,6.44,over,over,over,0,51.1,51.1,0.102,Low,Med,Low
Taylor Hendricks,Goga Bitadze,Tristan da Silva,7.5,4.5,7.5,6.08,6.44,9.59,under,over,over,0,50.9,50.9,0.102,Med,Low,Med
Sam Hauser,Peyton Watson,Deandre Ayton,9.5,6.5,17.5,6.97,5.92,13.91,under,under,under,0,50.88,50.9,0.102,Med,Low,Med
Rob Dillingham,Sam Hauser,Goga Bitadze,5.5,9.5,4.5,6.75,6.97,6.44,over,under,over,0,50.87,50.9,0.102,Med,Med,Low
Terrence Shannon Jr.,Jaylen Clark,Goga Bitadze,5.5,5.5,4.5,7.16,7.14,6.44,over,over,over,0,50.82,50.8,0.102,Low,Med,Low
Johnny Furphy,Deandre Ayton,Tristan da Silva,6.5,17.5,7.5,7.62,13.91,9.59,over,under,over,0,50.64,50.6,0.101,Med,Med,Med
Cole Anthony,Sam Hauser,Tristan da Silva,8.5,9.5,7.5,10.39,6.97,9.59,over,under,over,0,50.55,50.6,0.101,Med,Med,Med
Terrence Shannon Jr.,Jalen Wilson,Deandre Ayton,5.5,7.5,17.5,7.16,6.29,13.91,over,under,under,0,50.4,50.4,0.101,Low,Med,Med
Bones Hyland,Peyton Watson,Goga Bitadze,4.5,6.5,4.5,7.67,5.92,6.44,over,under,over,0,50.27,50.3,0.101,Med,Low,Low
Jaylen Clark,Sam Hauser,Tristan da Silva,5.5,9.5,7.5,7.14,6.97,9.59,over,under,over,0,50.27,50.3,0.101,Med,Med,Med
Bones Hyland,Cole Anthony,Cedric Coward,4.5,8.5,12.5,7.67,10.39,10.96,over,over,under,0,50.23,50.2,0.1,Med,Med,Med
Jaylen Clark,Bones Hyland,Cedric Coward,5.5,4.5,12.5,7.14,7.67,10.96,over,over,under,0,49.95,49.9,0.1,Med,Med,Med
Terrence Shannon Jr.,Deandre Ayton,Kris Dunn,5.5,17.5,6.5,7.16,13.91,5.5,over,under,under,0,49.91,49.9,0.1,Low,Med,Low
Sam Hauser,Luka Garza,Tari Eason,9.5,6.5,13.5,6.97,5.41,10.71,under,under,under,0,49.77,49.8,0.1,Med,Med,Med
Terrence Shannon Jr.,Cedric Coward,Goga Bitadze,5.5,12.5,4.5,7.16,10.96,6.44,over,under,over,0,49.77,49.8,0.1,Low,Med,Low
Jaylen Clark,Cole Anthony,Goga Bitadze,5.5,8.5,4.5,7.14,10.39,6.44,over,over,over,0,49.69,49.7,0.099,Med,Med,Low
Johnny Furphy,Sam Hauser,Goga Bitadze,6.5,9.5,4.5,7.62,6.97,6.44,over,under,over,0,49.58,49.6,0.099,Med,Med,Low
Terrence Shannon Jr.,Cole Anthony,Tari Eason,5.5,8.5,13.5,7.16,10.39,10.71,over,over,under,0,49.27,49.3,0.099,Low,Med,Med
Jalen Wilson,Cole Anthony,Deandre Ayton,7.5,8.5,17.5,6.29,10.39,13.91,under,over,under,0,49.27,49.3,0.099,Med,Med,Med
