NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Ryan Kalkbrenner,KJ Simpson,Cedric Coward,9.5,10.5,13.5,under,under,under,1,8.38,0.168,Med,Med,Med
Khris Middleton,KJ Simpson,Sion James,11.5,10.5,9.5,under,under,under,1,8.37,0.167,Med,Med,Med
Javonte Green,Tyrese Martin,Jock Landale,6.5,11.5,9.5,under,under,under,1,8.34,0.167,Low,Med,Med
Tyrese Martin,Simone Fontecchio,Daniel Gafford,11.5,8.5,12.5,under,under,under,1,8.32,0.166,Med,Med,Med
Sam Merrill,Simone Fontecchio,Cedric Coward,9.5,8.5,13.5,under,under,under,1,8.32,0.166,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,Cedric Coward,11.5,9.5,13.5,under,under,under,1,8.29,0.166,Med,Med,Med
Khris Middleton,Tyrese Martin,Sion James,11.5,11.5,9.5,under,under,under,1,8.29,0.166,Med,Med,Med
Jeremy Sochan,KJ Simpson,Cedric Coward,8.5,10.5,13.5,under,under,under,1,8.27,0.165,Med,Med,Med
Simone Fontecchio,Jock Landale,Cedric Coward,8.5,9.5,13.5,under,under,under,1,8.23,0.165,Med,Med,Med
Khris Middleton,Sam Merrill,Javonte Green,11.5,9.5,6.5,under,under,under,1,8.23,0.165,Med,Med,Low
Sam Merrill,Simone Fontecchio,KJ Simpson,9.5,8.5,10.5,under,under,under,1,8.2,0.164,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Cedric Coward,11.5,8.5,13.5,under,under,under,1,8.18,0.164,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,KJ Simpson,11.5,9.5,10.5,under,under,under,1,8.17,0.163,Med,Med,Med
Khris Middleton,Javonte Green,Jock Landale,11.5,6.5,9.5,under,under,under,1,8.14,0.163,Med,Low,Med
Jaylon Tyson,KJ Simpson,Cedric Coward,7.5,10.5,13.5,over,under,under,1,8.13,0.163,Med,Med,Med
Khris Middleton,Simone Fontecchio,Daniel Gafford,11.5,8.5,12.5,under,under,under,1,8.13,0.163,Med,Med,Med
Sam Merrill,Tyrese Martin,Simone Fontecchio,9.5,11.5,8.5,under,under,under,1,8.12,0.162,Med,Med,Med
Simone Fontecchio,KJ Simpson,Jock Landale,8.5,10.5,9.5,under,under,under,1,8.11,0.162,Med,Med,Med
Steven Adams,Daniel Gafford,Cedric Coward,4.5,12.5,13.5,over,under,under,1,8.11,0.162,Low,Med,Med
Khris Middleton,Ryan Kalkbrenner,Cedric Coward,11.5,9.5,13.5,under,under,under,1,8.09,0.162,Med,Med,Med
Tyrese Martin,Jeremy Sochan,KJ Simpson,11.5,8.5,10.5,under,under,under,1,8.06,0.161,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Cedric Coward,7.5,11.5,13.5,over,under,under,1,8.05,0.161,Med,Med,Med
Javonte Green,Davion Mitchell,Cedric Coward,6.5,10.5,13.5,under,under,under,1,8.04,0.161,Low,Med,Med
KJ Simpson,Patrick Williams,Cedric Coward,10.5,7.5,13.5,under,under,under,1,8.03,0.161,Med,Med,Med
Tyrese Martin,Simone Fontecchio,Jock Landale,11.5,8.5,9.5,under,under,under,1,8.03,0.161,Med,Med,Med
Javonte Green,Steven Adams,Simone Fontecchio,6.5,4.5,8.5,under,over,under,1,8.0,0.16,Low,Low,Med
Steven Adams,KJ Simpson,Daniel Gafford,4.5,10.5,12.5,over,under,under,1,7.99,0.16,Low,Med,Med
Khris Middleton,Jeremy Sochan,Cedric Coward,11.5,8.5,13.5,under,under,under,1,7.99,0.16,Med,Med,Med
Khris Middleton,Ryan Kalkbrenner,KJ Simpson,11.5,9.5,10.5,under,under,under,1,7.97,0.159,Med,Med,Med
Tyrese Martin,Patrick Williams,Cedric Coward,11.5,7.5,13.5,under,under,under,1,7.95,0.159,Med,Med,Med
Jaylon Tyson,Tyrese Martin,KJ Simpson,7.5,11.5,10.5,over,under,under,1,7.93,0.159,Med,Med,Med
Khris Middleton,Sam Merrill,Simone Fontecchio,11.5,9.5,8.5,under,under,under,1,7.92,0.158,Med,Med,Med
Sam Merrill,Steven Adams,Cedric Coward,9.5,4.5,13.5,under,over,under,1,7.91,0.158,Med,Low,Med
Javonte Green,Davion Mitchell,KJ Simpson,6.5,10.5,10.5,under,under,under,1,7.91,0.158,Low,Med,Med
Tyrese Martin,Steven Adams,Daniel Gafford,11.5,4.5,12.5,under,over,under,1,7.9,0.158,Med,Low,Med
Khris Middleton,Tyrese Martin,Ryan Kalkbrenner,11.5,11.5,9.5,under,under,under,1,7.89,0.158,Med,Med,Med
Khris Middleton,Jeremy Sochan,KJ Simpson,11.5,8.5,10.5,under,under,under,1,7.87,0.157,Med,Med,Med
Khris Middleton,Jaylon Tyson,Cedric Coward,11.5,7.5,13.5,under,over,under,1,7.86,0.157,Med,Med,Med
Tyrese Martin,KJ Simpson,Patrick Williams,11.5,10.5,7.5,under,under,under,1,7.83,0.157,Med,Med,Med
Javonte Green,Tyrese Martin,Davion Mitchell,6.5,11.5,10.5,under,under,under,1,7.83,0.157,Low,Med,Med
Khris Middleton,Simone Fontecchio,Jock Landale,11.5,8.5,9.5,under,under,under,1,7.83,0.157,Med,Med,Med
Steven Adams,Jock Landale,Cedric Coward,4.5,9.5,13.5,over,under,under,1,7.82,0.156,Low,Med,Med
Sam Merrill,Steven Adams,KJ Simpson,9.5,4.5,10.5,under,over,under,1,7.79,0.156,Med,Low,Med
Khris Middleton,Tyrese Martin,Jeremy Sochan,11.5,11.5,8.5,under,under,under,1,7.79,0.156,Med,Med,Med
Khris Middleton,Patrick Williams,Cedric Coward,11.5,7.5,13.5,under,under,under,1,7.76,0.155,Med,Med,Med
Davion Mitchell,Simone Fontecchio,Cedric Coward,10.5,8.5,13.5,under,under,under,1,7.73,0.155,Med,Med,Med
Khris Middleton,Jaylon Tyson,KJ Simpson,11.5,7.5,10.5,under,over,under,1,7.73,0.155,Med,Med,Med
Khris Middleton,Steven Adams,Daniel Gafford,11.5,4.5,12.5,under,over,under,1,7.71,0.154,Med,Low,Med
Sam Merrill,Tyrese Martin,Steven Adams,9.5,11.5,4.5,under,under,over,1,7.7,0.154,Med,Med,Low
Steven Adams,KJ Simpson,Jock Landale,4.5,10.5,9.5,over,under,under,1,7.7,0.154,Low,Med,Med
Javonte Green,Sion James,Cedric Coward,6.5,9.5,13.5,under,under,under,1,7.68,0.154,Low,Med,Med
Khris Middleton,Jaylon Tyson,Tyrese Martin,11.5,7.5,11.5,under,over,under,1,7.65,0.153,Med,Med,Med
Khris Middleton,KJ Simpson,Patrick Williams,11.5,10.5,7.5,under,under,under,1,7.64,0.153,Med,Med,Med
Khris Middleton,Javonte Green,Davion Mitchell,11.5,6.5,10.5,under,under,under,1,7.64,0.153,Med,Low,Med
Tyrese Martin,Steven Adams,Jock Landale,11.5,4.5,9.5,under,over,under,1,7.62,0.152,Med,Low,Med
Davion Mitchell,Simone Fontecchio,KJ Simpson,10.5,8.5,10.5,under,under,under,1,7.61,0.152,Med,Med,Med
Javonte Green,KJ Simpson,Sion James,6.5,10.5,9.5,under,under,under,1,7.56,0.151,Low,Med,Med
Khris Middleton,Tyrese Martin,Patrick Williams,11.5,11.5,7.5,under,under,under,1,7.55,0.151,Med,Med,Med
Tyrese Martin,Davion Mitchell,Simone Fontecchio,11.5,10.5,8.5,under,under,under,1,7.53,0.151,Med,Med,Med
Khris Middleton,Sam Merrill,Steven Adams,11.5,9.5,4.5,under,under,over,1,7.51,0.15,Med,Med,Low
Javonte Green,Tyrese Martin,Sion James,6.5,11.5,9.5,under,under,under,1,7.48,0.15,Low,Med,Med
KJ Simpson,Cedric Coward,Alex Caruso,10.5,13.5,7.5,under,under,under,1,7.45,0.149,Med,Med,Low
Khris Middleton,Steven Adams,Jock Landale,11.5,4.5,9.5,under,over,under,1,7.43,0.149,Med,Low,Med
Simone Fontecchio,Sion James,Cedric Coward,8.5,9.5,13.5,under,under,under,1,7.38,0.148,Med,Med,Med
Tyrese Martin,Cedric Coward,Alex Caruso,11.5,13.5,7.5,under,under,under,1,7.37,0.147,Med,Med,Low
Khris Middleton,Davion Mitchell,Simone Fontecchio,11.5,10.5,8.5,under,under,under,1,7.34,0.147,Med,Med,Med
Steven Adams,Davion Mitchell,Cedric Coward,4.5,10.5,13.5,over,under,under,1,7.33,0.147,Low,Med,Med
Javonte Green,Simone Fontecchio,Daniel Gafford,6.5,8.5,12.5,under,under,under,1,7.32,0.146,Low,Med,Med
Khris Middleton,Javonte Green,Sion James,11.5,6.5,9.5,under,under,under,1,7.29,0.146,Med,Low,Med
Javonte Green,Ryan Kalkbrenner,Cedric Coward,6.5,9.5,13.5,under,under,under,1,7.29,0.146,Low,Med,Med
Simone Fontecchio,KJ Simpson,Sion James,8.5,10.5,9.5,under,under,under,1,7.26,0.145,Med,Med,Med
Tyrese Martin,KJ Simpson,Alex Caruso,11.5,10.5,7.5,under,under,under,1,7.25,0.145,Med,Med,Low
Sam Merrill,Daniel Gafford,Cedric Coward,9.5,12.5,13.5,under,under,under,1,7.23,0.145,Med,Med,Med
Steven Adams,Davion Mitchell,KJ Simpson,4.5,10.5,10.5,over,under,under,1,7.21,0.144,Low,Med,Med
Javonte Green,Jeremy Sochan,Cedric Coward,6.5,8.5,13.5,under,under,under,1,7.19,0.144,Low,Med,Med
Khris Middleton,Cedric Coward,Alex Caruso,11.5,13.5,7.5,under,under,under,1,7.18,0.144,Med,Med,Low
Tyrese Martin,Simone Fontecchio,Sion James,11.5,8.5,9.5,under,under,under,1,7.18,0.144,Med,Med,Med
Javonte Green,Ryan Kalkbrenner,KJ Simpson,6.5,9.5,10.5,under,under,under,1,7.17,0.143,Low,Med,Med
Daniel Gafford,Jock Landale,Cedric Coward,12.5,9.5,13.5,under,under,under,1,7.14,0.143,Med,Med,Med
Sam Merrill,Javonte Green,Simone Fontecchio,9.5,6.5,8.5,under,under,under,1,7.13,0.143,Med,Low,Med
Tyrese Martin,Steven Adams,Davion Mitchell,11.5,4.5,10.5,under,over,under,1,7.13,0.143,Med,Low,Med
Jalen Wilson,KJ Simpson,Cedric Coward,7.5,10.5,13.5,under,under,under,1,7.12,0.142,Med,Med,Med
Sam Merrill,KJ Simpson,Daniel Gafford,9.5,10.5,12.5,under,under,under,1,7.11,0.142,Med,Med,Med
Javonte Green,Tyrese Martin,Ryan Kalkbrenner,6.5,11.5,9.5,under,under,under,1,7.09,0.142,Low,Med,Med
Javonte Green,Jeremy Sochan,KJ Simpson,6.5,8.5,10.5,under,under,under,1,7.07,0.141,Low,Med,Med
Khris Middleton,KJ Simpson,Alex Caruso,11.5,10.5,7.5,under,under,under,1,7.07,0.141,Med,Med,Low
Jaylon Tyson,Javonte Green,Cedric Coward,7.5,6.5,13.5,over,under,under,1,7.06,0.141,Med,Low,Med
Javonte Green,Simone Fontecchio,Jock Landale,6.5,8.5,9.5,under,under,under,1,7.04,0.141,Low,Med,Med
Tyrese Martin,Jalen Wilson,Cedric Coward,11.5,7.5,13.5,under,under,under,1,7.04,0.141,Med,Med,Med
KJ Simpson,Daniel Gafford,Jock Landale,10.5,12.5,9.5,under,under,under,1,7.03,0.141,Med,Med,Med
Sam Merrill,Tyrese Martin,Daniel Gafford,9.5,11.5,12.5,under,under,under,1,7.03,0.141,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,Cedric Coward,9.5,8.5,13.5,under,under,under,1,7.0,0.14,Med,Med,Med
Javonte Green,Tyrese Martin,Jeremy Sochan,6.5,11.5,8.5,under,under,under,1,7.0,0.14,Low,Med,Med
Khris Middleton,Simone Fontecchio,Sion James,11.5,8.5,9.5,under,under,under,1,6.99,0.14,Med,Med,Med
Khris Middleton,Tyrese Martin,Alex Caruso,11.5,11.5,7.5,under,under,under,1,6.99,0.14,Med,Med,Low
Steven Adams,Sion James,Cedric Coward,4.5,9.5,13.5,over,under,under,1,6.98,0.14,Low,Med,Med
Javonte Green,Patrick Williams,Cedric Coward,6.5,7.5,13.5,under,under,under,1,6.97,0.139,Low,Med,Med
Tyrese Martin,Daniel Gafford,Jock Landale,11.5,12.5,9.5,under,under,under,1,6.95,0.139,Med,Med,Med
Khris Middleton,Steven Adams,Davion Mitchell,11.5,4.5,10.5,under,over,under,1,6.95,0.139,Med,Low,Med
Sam Merrill,Jock Landale,Cedric Coward,9.5,9.5,13.5,under,under,under,1,6.95,0.139,Med,Med,Med
Jaylon Tyson,Javonte Green,KJ Simpson,7.5,6.5,10.5,over,under,under,1,6.95,0.139,Med,Low,Med
Javonte Green,Steven Adams,Daniel Gafford,6.5,4.5,12.5,under,over,under,1,6.93,0.139,Low,Low,Med
Tyrese Martin,Jalen Wilson,KJ Simpson,11.5,7.5,10.5,under,under,under,1,6.92,0.138,Med,Med,Med
Khris Middleton,Javonte Green,Ryan Kalkbrenner,11.5,6.5,9.5,under,under,under,1,6.91,0.138,Med,Low,Med
Jeremy Sochan,Simone Fontecchio,Cedric Coward,8.5,8.5,13.5,under,under,under,1,6.9,0.138,Med,Med,Med
Ryan Kalkbrenner,Simone Fontecchio,KJ Simpson,9.5,8.5,10.5,under,under,under,1,6.88,0.138,Med,Med,Med
Steven Adams,KJ Simpson,Sion James,4.5,10.5,9.5,over,under,under,1,6.87,0.137,Low,Med,Med
Jaylon Tyson,Javonte Green,Tyrese Martin,7.5,6.5,11.5,over,under,under,1,6.87,0.137,Med,Low,Med
Khris Middleton,Jalen Wilson,Cedric Coward,11.5,7.5,13.5,under,under,under,1,6.86,0.137,Med,Med,Med
Javonte Green,KJ Simpson,Patrick Williams,6.5,10.5,7.5,under,under,under,1,6.85,0.137,Low,Med,Med
Khris Middleton,Sam Merrill,Daniel Gafford,11.5,9.5,12.5,under,under,under,1,6.85,0.137,Med,Med,Med
Sam Merrill,KJ Simpson,Jock Landale,9.5,10.5,9.5,under,under,under,1,6.84,0.137,Med,Med,Med
Tyrese Martin,Ryan Kalkbrenner,Simone Fontecchio,11.5,9.5,8.5,under,under,under,1,6.81,0.136,Med,Med,Med
Khris Middleton,Javonte Green,Jeremy Sochan,11.5,6.5,8.5,under,under,under,1,6.81,0.136,Med,Low,Med
Tyrese Martin,Steven Adams,Sion James,11.5,4.5,9.5,under,over,under,1,6.79,0.136,Med,Low,Med
Jeremy Sochan,Simone Fontecchio,KJ Simpson,8.5,8.5,10.5,under,under,under,1,6.79,0.136,Med,Med,Med
Javonte Green,Tyrese Martin,Patrick Williams,6.5,11.5,7.5,under,under,under,1,6.78,0.136,Low,Med,Med
Jaylon Tyson,Simone Fontecchio,Cedric Coward,7.5,8.5,13.5,over,under,under,1,6.77,0.135,Med,Med,Med
Khris Middleton,Daniel Gafford,Jock Landale,11.5,12.5,9.5,under,under,under,1,6.77,0.135,Med,Med,Med
Sam Merrill,Tyrese Martin,Jock Landale,9.5,11.5,9.5,under,under,under,1,6.76,0.135,Med,Med,Med
Khris Middleton,Jalen Wilson,KJ Simpson,11.5,7.5,10.5,under,under,under,1,6.74,0.135,Med,Med,Med
Sam Merrill,Javonte Green,Steven Adams,9.5,6.5,4.5,under,under,over,1,6.74,0.135,Med,Low,Low
KJ Simpson,Kentavious Caldwell-Pope,Cedric Coward,10.5,8.5,13.5,under,under,under,1,6.72,0.134,Med,Med,Med
Tyrese Martin,Jeremy Sochan,Simone Fontecchio,11.5,8.5,8.5,under,under,under,1,6.71,0.134,Med,Med,Med
Khris Middleton,Jaylon Tyson,Javonte Green,11.5,7.5,6.5,under,over,under,1,6.69,0.134,Med,Med,Low
Simone Fontecchio,Patrick Williams,Cedric Coward,8.5,7.5,13.5,under,under,under,1,6.68,0.134,Med,Med,Med
Davion Mitchell,Daniel Gafford,Cedric Coward,10.5,12.5,13.5,under,under,under,1,6.67,0.133,Med,Med,Med
Khris Middleton,Tyrese Martin,Jalen Wilson,11.5,11.5,7.5,under,under,under,1,6.66,0.133,Med,Med,Med
Jaylon Tyson,Simone Fontecchio,KJ Simpson,7.5,8.5,10.5,over,under,under,1,6.66,0.133,Med,Med,Med
Javonte Green,Steven Adams,Jock Landale,6.5,4.5,9.5,under,over,under,1,6.65,0.133,Low,Low,Med
Tyrese Martin,Kentavious Caldwell-Pope,Cedric Coward,11.5,8.5,13.5,under,under,under,1,6.64,0.133,Med,Med,Med
Steven Adams,Simone Fontecchio,Daniel Gafford,4.5,8.5,12.5,over,under,under,1,6.64,0.133,Low,Med,Med
Khris Middleton,Ryan Kalkbrenner,Simone Fontecchio,11.5,9.5,8.5,under,under,under,1,6.63,0.133,Med,Med,Med
Khris Middleton,Steven Adams,Sion James,11.5,4.5,9.5,under,over,under,1,6.61,0.132,Med,Low,Med
Steven Adams,Ryan Kalkbrenner,Cedric Coward,4.5,9.5,13.5,over,under,under,1,6.61,0.132,Low,Med,Med
Khris Middleton,Javonte Green,Patrick Williams,11.5,6.5,7.5,under,under,under,1,6.6,0.132,Med,Low,Med
Khris Middleton,Sam Merrill,Jock Landale,11.5,9.5,9.5,under,under,under,1,6.58,0.132,Med,Med,Med
Jaylon Tyson,Tyrese Martin,Simone Fontecchio,7.5,11.5,8.5,over,under,under,1,6.58,0.132,Med,Med,Med
Javonte Green,Davion Mitchell,Simone Fontecchio,6.5,10.5,8.5,under,under,under,1,6.57,0.131,Low,Med,Med
Simone Fontecchio,KJ Simpson,Patrick Williams,8.5,10.5,7.5,under,under,under,1,6.57,0.131,Med,Med,Med
Davion Mitchell,KJ Simpson,Daniel Gafford,10.5,10.5,12.5,under,under,under,1,6.56,0.131,Med,Med,Med
Tyrese Martin,KJ Simpson,Kentavious Caldwell-Pope,11.5,10.5,8.5,under,under,under,1,6.53,0.131,Med,Med,Med
Khris Middleton,Jeremy Sochan,Simone Fontecchio,11.5,8.5,8.5,under,under,under,1,6.53,0.131,Med,Med,Med
KJ Simpson,Cedric Coward,Peyton Watson,10.5,13.5,4.5,under,under,under,1,6.53,0.131,Med,Med,Low
Jeremy Sochan,Steven Adams,Cedric Coward,8.5,4.5,13.5,under,over,under,1,6.51,0.13,Med,Low,Med
Steven Adams,Ryan Kalkbrenner,KJ Simpson,4.5,9.5,10.5,over,under,under,1,6.5,0.13,Low,Med,Med
Tyrese Martin,Simone Fontecchio,Patrick Williams,11.5,8.5,7.5,under,under,under,1,6.49,0.13,Med,Med,Med
Tyrese Martin,Davion Mitchell,Daniel Gafford,11.5,10.5,12.5,under,under,under,1,6.48,0.13,Med,Med,Med
