NAME 1,NAME 2,NAME 3,LINE 1,LINE 2,LINE 3,PREDICTION 1,PREDICTION 2,PREDICTION 3,MODEL SIDE 1,MODEL SIDE 2,MODEL SIDE 3,RECOMMENDATION,EV$,EXPECTED ROI,KELLY FULL,SIGMA FLAG 1,SIGMA FLAG 2,SIGMA FLAG 3
Caris LeVert,Neemias Queta,Mitchell Robinson,10.5,8.5,4.5,6.81,14.05,8.25,under,over,over,1,196.97,197.0,0.394,Low,Low,Low
Caris LeVert,Adem Bona,Jock Landale,10.5,5.5,8.5,6.81,8.81,16.89,under,over,over,1,196.72,196.7,0.393,Low,Low,Med
Caris LeVert,Neemias Queta,Josh Okogie,10.5,8.5,8.5,6.81,14.05,12.92,under,over,over,1,196.11,196.1,0.392,Low,Low,Med
Neemias Queta,Kevon Looney,Isaiah Hartenstein,8.5,5.5,10.5,14.05,8.14,18.43,over,over,over,1,195.55,195.6,0.391,Low,Med,Med
Josh Hart,Jock Landale,Isaiah Hartenstein,8.5,8.5,10.5,10.75,16.89,18.43,over,over,over,1,194.93,194.9,0.39,Med,Med,Med
Svi Mykhailiuk,Neemias Queta,Jock Landale,7.5,8.5,8.5,10.26,14.05,16.89,over,over,over,1,193.67,193.7,0.387,Med,Low,Med
Caris LeVert,Adem Bona,Isaiah Hartenstein,10.5,5.5,10.5,6.81,8.81,18.43,under,over,over,1,193.59,193.6,0.387,Low,Low,Med
Adem Bona,Mitchell Robinson,Jock Landale,5.5,4.5,8.5,8.81,8.25,16.89,over,over,over,1,193.54,193.5,0.387,Low,Low,Med
Neemias Queta,Mitchell Robinson,Josh Okogie,8.5,4.5,8.5,14.05,8.25,12.92,over,over,over,1,192.93,192.9,0.386,Low,Low,Med
Adem Bona,Jock Landale,Josh Okogie,5.5,8.5,8.5,8.81,16.89,12.92,over,over,over,1,192.68,192.7,0.385,Low,Med,Med
Caris LeVert,Jabari Walker,Neemias Queta,10.5,4.5,8.5,6.81,8.9,14.05,under,over,over,1,192.45,192.5,0.385,Low,Med,Low
Svi Mykhailiuk,Neemias Queta,Isaiah Hartenstein,7.5,8.5,10.5,10.26,14.05,18.43,over,over,over,1,190.58,190.6,0.381,Med,Low,Med
Neemias Queta,Jock Landale,Jarred Vanderbilt,8.5,8.5,4.5,14.05,16.89,6.82,over,over,over,1,190.44,190.4,0.381,Low,Med,Low
Adem Bona,Mitchell Robinson,Isaiah Hartenstein,5.5,4.5,10.5,8.81,8.25,18.43,over,over,over,1,190.44,190.4,0.381,Low,Low,Med
Adem Bona,Josh Okogie,Isaiah Hartenstein,5.5,8.5,10.5,8.81,12.92,18.43,over,over,over,1,189.59,189.6,0.379,Low,Med,Med
Jabari Walker,Neemias Queta,Mitchell Robinson,4.5,8.5,4.5,8.9,14.05,8.25,over,over,over,1,189.32,189.3,0.379,Med,Low,Low
Neemias Queta,Jock Landale,Julian Champagnie,8.5,8.5,8.5,14.05,16.89,11.11,over,over,over,1,189.26,189.3,0.379,Low,Med,Med
Adem Bona,Jabari Walker,Jock Landale,5.5,4.5,8.5,8.81,8.9,16.89,over,over,over,1,189.07,189.1,0.378,Low,Med,Med
Jabari Walker,Neemias Queta,Josh Okogie,4.5,8.5,8.5,8.9,14.05,12.92,over,over,over,1,188.47,188.5,0.377,Med,Low,Med
Neemias Queta,Jarred Vanderbilt,Isaiah Hartenstein,8.5,4.5,10.5,14.05,6.82,18.43,over,over,over,1,187.38,187.4,0.375,Low,Low,Med
Neemias Queta,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,14.05,11.11,18.43,over,over,over,1,186.21,186.2,0.372,Low,Med,Med
Adem Bona,Jabari Walker,Isaiah Hartenstein,5.5,4.5,10.5,8.81,8.9,18.43,over,over,over,1,186.02,186.0,0.372,Low,Med,Med
Neemias Queta,Josh Hart,Jock Landale,8.5,8.5,8.5,14.05,10.75,16.89,over,over,over,1,184.68,184.7,0.369,Low,Med,Med
Caris LeVert,Adem Bona,Neemias Queta,10.5,5.5,8.5,6.81,8.81,14.05,under,over,over,1,183.38,183.4,0.367,Low,Low,Low
Neemias Queta,Josh Hart,Isaiah Hartenstein,8.5,8.5,10.5,14.05,10.75,18.43,over,over,over,1,181.67,181.7,0.363,Low,Med,Med
Adem Bona,Neemias Queta,Mitchell Robinson,5.5,8.5,4.5,8.81,14.05,8.25,over,over,over,1,180.34,180.3,0.361,Low,Low,Low
Adem Bona,Neemias Queta,Josh Okogie,5.5,8.5,8.5,8.81,14.05,12.92,over,over,over,1,179.52,179.5,0.359,Low,Low,Med
Caris LeVert,Jock Landale,Kevon Looney,10.5,8.5,5.5,6.81,16.89,8.14,under,over,over,1,176.61,176.6,0.353,Low,Med,Med
Adem Bona,Jabari Walker,Neemias Queta,5.5,4.5,8.5,8.81,8.9,14.05,over,over,over,1,176.07,176.1,0.352,Low,Med,Low
Caris LeVert,Kevon Looney,Isaiah Hartenstein,10.5,5.5,10.5,6.81,8.14,18.43,under,over,over,1,173.69,173.7,0.347,Low,Med,Med
Mitchell Robinson,Jock Landale,Kevon Looney,4.5,8.5,5.5,8.25,16.89,8.14,over,over,over,1,173.64,173.6,0.347,Low,Med,Med
Jock Landale,Josh Okogie,Kevon Looney,8.5,8.5,5.5,16.89,12.92,8.14,over,over,over,1,172.84,172.8,0.346,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Jock Landale,10.5,7.5,8.5,6.81,10.26,16.89,under,over,over,1,171.95,172.0,0.344,Low,Med,Med
Caris LeVert,Mitchell Robinson,Josh Okogie,10.5,4.5,8.5,6.81,8.25,12.92,under,over,over,1,171.26,171.3,0.343,Low,Low,Med
Mitchell Robinson,Kevon Looney,Isaiah Hartenstein,4.5,5.5,10.5,8.25,8.14,18.43,over,over,over,1,170.76,170.8,0.342,Low,Med,Med
Josh Okogie,Kevon Looney,Isaiah Hartenstein,8.5,5.5,10.5,12.92,8.14,18.43,over,over,over,1,169.97,170.0,0.34,Med,Med,Med
Jabari Walker,Jock Landale,Kevon Looney,4.5,8.5,5.5,8.9,16.89,8.14,over,over,over,1,169.48,169.5,0.339,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Isaiah Hartenstein,10.5,7.5,10.5,6.81,10.26,18.43,under,over,over,1,169.08,169.1,0.338,Low,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Jock Landale,7.5,4.5,8.5,10.26,8.25,16.89,over,over,over,1,169.04,169.0,0.338,Med,Low,Med
Caris LeVert,Jock Landale,Jarred Vanderbilt,10.5,8.5,4.5,6.81,16.89,6.82,under,over,over,1,168.96,169.0,0.338,Low,Med,Low
Svi Mykhailiuk,Jock Landale,Josh Okogie,7.5,8.5,8.5,10.26,16.89,12.92,over,over,over,1,168.25,168.3,0.337,Med,Med,Med
Caris LeVert,Jabari Walker,Mitchell Robinson,10.5,4.5,4.5,6.81,8.9,8.25,under,over,over,1,167.92,167.9,0.336,Low,Med,Low
Caris LeVert,Jock Landale,Julian Champagnie,10.5,8.5,8.5,6.81,16.89,11.11,under,over,over,1,167.86,167.9,0.336,Low,Med,Med
Caris LeVert,Jabari Walker,Josh Okogie,10.5,4.5,8.5,6.81,8.9,12.92,under,over,over,1,167.14,167.1,0.334,Low,Med,Med
Jock Landale,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,16.89,5.38,18.43,over,under,over,1,166.72,166.7,0.333,Med,Low,Med
Jabari Walker,Kevon Looney,Isaiah Hartenstein,4.5,5.5,10.5,8.9,8.14,18.43,over,over,over,1,166.64,166.6,0.333,Med,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Isaiah Hartenstein,7.5,4.5,10.5,10.26,8.25,18.43,over,over,over,1,166.2,166.2,0.332,Med,Low,Med
Caris LeVert,Jarred Vanderbilt,Isaiah Hartenstein,10.5,4.5,10.5,6.81,6.82,18.43,under,over,over,1,166.12,166.1,0.332,Low,Low,Med
Mitchell Robinson,Jock Landale,Jarred Vanderbilt,4.5,8.5,4.5,8.25,16.89,6.82,over,over,over,1,166.08,166.1,0.332,Low,Med,Low
Svi Mykhailiuk,Josh Okogie,Isaiah Hartenstein,7.5,8.5,10.5,10.26,12.92,18.43,over,over,over,1,165.42,165.4,0.331,Med,Med,Med
Jock Landale,Josh Okogie,Jarred Vanderbilt,8.5,8.5,4.5,16.89,12.92,6.82,over,over,over,1,165.3,165.3,0.331,Med,Med,Low
Caris LeVert,Julian Champagnie,Isaiah Hartenstein,10.5,8.5,10.5,6.81,11.11,18.43,under,over,over,1,165.04,165.0,0.33,Low,Med,Med
Mitchell Robinson,Jock Landale,Julian Champagnie,4.5,8.5,8.5,8.25,16.89,11.11,over,over,over,1,164.99,165.0,0.33,Low,Med,Med
Svi Mykhailiuk,Jabari Walker,Jock Landale,7.5,4.5,8.5,10.26,8.9,16.89,over,over,over,1,164.94,164.9,0.33,Med,Med,Med
Jabari Walker,Mitchell Robinson,Josh Okogie,4.5,4.5,8.5,8.9,8.25,12.92,over,over,over,1,164.27,164.3,0.329,Med,Low,Med
Jock Landale,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,16.89,12.92,11.11,over,over,over,1,164.22,164.2,0.328,Med,Med,Med
Caris LeVert,Neemias Queta,Kevon Looney,10.5,8.5,5.5,6.81,14.05,8.14,under,over,over,1,164.17,164.2,0.328,Low,Low,Med
Jock Landale,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,16.89,8.08,18.43,over,under,over,1,163.76,163.8,0.328,Med,Med,Med
Caris LeVert,Josh Hart,Jock Landale,10.5,8.5,8.5,6.81,10.75,16.89,under,over,over,1,163.62,163.6,0.327,Low,Med,Med
Mitchell Robinson,Jarred Vanderbilt,Isaiah Hartenstein,4.5,4.5,10.5,8.25,6.82,18.43,over,over,over,1,163.27,163.3,0.327,Low,Low,Med
Josh Okogie,Jarred Vanderbilt,Isaiah Hartenstein,8.5,4.5,10.5,12.92,6.82,18.43,over,over,over,1,162.5,162.5,0.325,Med,Low,Med
Mitchell Robinson,Julian Champagnie,Isaiah Hartenstein,4.5,8.5,10.5,8.25,11.11,18.43,over,over,over,1,162.2,162.2,0.324,Low,Med,Med
Svi Mykhailiuk,Jabari Walker,Isaiah Hartenstein,7.5,4.5,10.5,10.26,8.9,18.43,over,over,over,1,162.15,162.1,0.324,Med,Med,Med
Jabari Walker,Jock Landale,Jarred Vanderbilt,4.5,8.5,4.5,8.9,16.89,6.82,over,over,over,1,162.03,162.0,0.324,Med,Med,Low
Josh Okogie,Julian Champagnie,Isaiah Hartenstein,8.5,8.5,10.5,12.92,11.11,18.43,over,over,over,1,161.43,161.4,0.323,Med,Med,Med
Neemias Queta,Mitchell Robinson,Kevon Looney,8.5,4.5,5.5,14.05,8.25,8.14,over,over,over,1,161.34,161.3,0.323,Low,Low,Med
Adem Bona,Jock Landale,Kevon Looney,5.5,8.5,5.5,8.81,16.89,8.14,over,over,over,1,161.11,161.1,0.322,Low,Med,Med
Jabari Walker,Jock Landale,Julian Champagnie,4.5,8.5,8.5,8.9,16.89,11.11,over,over,over,1,160.96,161.0,0.322,Med,Med,Med
Caris LeVert,Josh Hart,Isaiah Hartenstein,10.5,8.5,10.5,6.81,10.75,18.43,under,over,over,1,160.84,160.8,0.322,Low,Med,Med
Josh Hart,Mitchell Robinson,Jock Landale,8.5,4.5,8.5,10.75,8.25,16.89,over,over,over,1,160.8,160.8,0.322,Med,Low,Med
Neemias Queta,Josh Okogie,Kevon Looney,8.5,8.5,5.5,14.05,12.92,8.14,over,over,over,1,160.58,160.6,0.321,Low,Med,Med
Josh Hart,Jock Landale,Josh Okogie,8.5,8.5,8.5,10.75,16.89,12.92,over,over,over,1,160.03,160.0,0.32,Med,Med,Med
Caris LeVert,Svi Mykhailiuk,Neemias Queta,10.5,7.5,8.5,6.81,10.26,14.05,under,over,over,1,159.73,159.7,0.319,Low,Med,Low
Caris LeVert,Adem Bona,Mitchell Robinson,10.5,5.5,4.5,6.81,8.81,8.25,under,over,over,1,159.6,159.6,0.319,Low,Low,Low
Jabari Walker,Jarred Vanderbilt,Isaiah Hartenstein,4.5,4.5,10.5,8.9,6.82,18.43,over,over,over,1,159.26,159.3,0.319,Med,Low,Med
Caris LeVert,Adem Bona,Josh Okogie,10.5,5.5,8.5,6.81,8.81,12.92,under,over,over,1,158.84,158.8,0.318,Low,Low,Med
Adem Bona,Kevon Looney,Isaiah Hartenstein,5.5,5.5,10.5,8.81,8.14,18.43,over,over,over,1,158.36,158.4,0.317,Low,Med,Med
Jabari Walker,Julian Champagnie,Isaiah Hartenstein,4.5,8.5,10.5,8.9,11.11,18.43,over,over,over,1,158.2,158.2,0.316,Med,Med,Med
Josh Hart,Mitchell Robinson,Isaiah Hartenstein,8.5,4.5,10.5,10.75,8.25,18.43,over,over,over,1,158.04,158.0,0.316,Med,Low,Med
Neemias Queta,Jock Landale,Peyton Watson,8.5,8.5,6.5,14.05,16.89,5.38,over,over,under,1,157.44,157.4,0.315,Low,Med,Low
Jabari Walker,Neemias Queta,Kevon Looney,4.5,8.5,5.5,8.9,14.05,8.14,over,over,over,1,157.36,157.4,0.315,Med,Low,Med
Josh Hart,Josh Okogie,Isaiah Hartenstein,8.5,8.5,10.5,10.75,12.92,18.43,over,over,over,1,157.29,157.3,0.315,Med,Med,Med
Svi Mykhailiuk,Neemias Queta,Mitchell Robinson,7.5,8.5,4.5,10.26,14.05,8.25,over,over,over,1,156.94,156.9,0.314,Med,Low,Low
Caris LeVert,Neemias Queta,Jarred Vanderbilt,10.5,8.5,4.5,6.81,14.05,6.82,under,over,over,1,156.87,156.9,0.314,Low,Low,Low
Jabari Walker,Josh Hart,Jock Landale,4.5,8.5,8.5,8.9,10.75,16.89,over,over,over,1,156.83,156.8,0.314,Med,Med,Med
Svi Mykhailiuk,Adem Bona,Jock Landale,7.5,5.5,8.5,10.26,8.81,16.89,over,over,over,1,156.72,156.7,0.313,Med,Low,Med
Svi Mykhailiuk,Neemias Queta,Josh Okogie,7.5,8.5,8.5,10.26,14.05,12.92,over,over,over,1,156.19,156.2,0.312,Med,Low,Med
Adem Bona,Mitchell Robinson,Josh Okogie,5.5,4.5,8.5,8.81,8.25,12.92,over,over,over,1,156.07,156.1,0.312,Low,Low,Med
Caris LeVert,Neemias Queta,Julian Champagnie,10.5,8.5,8.5,6.81,14.05,11.11,under,over,over,1,155.82,155.8,0.312,Low,Low,Med
Caris LeVert,Adem Bona,Jabari Walker,10.5,5.5,4.5,6.81,8.81,8.9,under,over,over,1,155.65,155.7,0.311,Low,Low,Med
Neemias Queta,Peyton Watson,Isaiah Hartenstein,8.5,6.5,10.5,14.05,5.38,18.43,over,under,over,1,154.73,154.7,0.309,Low,Low,Med
Neemias Queta,Jock Landale,Naji Marshall,8.5,8.5,9.5,14.05,16.89,8.08,over,over,under,1,154.58,154.6,0.309,Low,Med,Med
Jabari Walker,Josh Hart,Isaiah Hartenstein,4.5,8.5,10.5,8.9,10.75,18.43,over,over,over,1,154.12,154.1,0.308,Med,Med,Med
Neemias Queta,Mitchell Robinson,Jarred Vanderbilt,8.5,4.5,4.5,14.05,8.25,6.82,over,over,over,1,154.11,154.1,0.308,Low,Low,Low
Svi Mykhailiuk,Adem Bona,Isaiah Hartenstein,7.5,5.5,10.5,10.26,8.81,18.43,over,over,over,1,154.01,154.0,0.308,Med,Low,Med
Adem Bona,Jock Landale,Jarred Vanderbilt,5.5,8.5,4.5,8.81,16.89,6.82,over,over,over,1,153.89,153.9,0.308,Low,Med,Low
Neemias Queta,Josh Okogie,Jarred Vanderbilt,8.5,8.5,4.5,14.05,12.92,6.82,over,over,over,1,153.37,153.4,0.307,Low,Med,Low
Neemias Queta,Mitchell Robinson,Julian Champagnie,8.5,4.5,8.5,14.05,8.25,11.11,over,over,over,1,153.08,153.1,0.306,Low,Low,Med
Svi Mykhailiuk,Jabari Walker,Neemias Queta,7.5,4.5,8.5,10.26,8.9,14.05,over,over,over,1,153.03,153.0,0.306,Med,Med,Low
Adem Bona,Jabari Walker,Mitchell Robinson,5.5,4.5,4.5,8.81,8.9,8.25,over,over,over,1,152.91,152.9,0.306,Low,Med,Low
Adem Bona,Jock Landale,Julian Champagnie,5.5,8.5,8.5,8.81,16.89,11.11,over,over,over,1,152.86,152.9,0.306,Low,Med,Med
Neemias Queta,Josh Okogie,Julian Champagnie,8.5,8.5,8.5,14.05,12.92,11.11,over,over,over,1,152.34,152.3,0.305,Low,Med,Med
Adem Bona,Jabari Walker,Josh Okogie,5.5,4.5,8.5,8.81,8.9,12.92,over,over,over,1,152.17,152.2,0.304,Low,Med,Med
Neemias Queta,Naji Marshall,Isaiah Hartenstein,8.5,9.5,10.5,14.05,8.08,18.43,over,under,over,1,151.9,151.9,0.304,Low,Med,Med
Caris LeVert,Neemias Queta,Josh Hart,10.5,8.5,8.5,6.81,14.05,10.75,under,over,over,1,151.77,151.8,0.304,Low,Low,Med
Adem Bona,Jarred Vanderbilt,Isaiah Hartenstein,5.5,4.5,10.5,8.81,6.82,18.43,over,over,over,1,151.22,151.2,0.302,Low,Low,Med
Jabari Walker,Neemias Queta,Jarred Vanderbilt,4.5,8.5,4.5,8.9,14.05,6.82,over,over,over,1,150.25,150.2,0.3,Med,Low,Low
Adem Bona,Julian Champagnie,Isaiah Hartenstein,5.5,8.5,10.5,8.81,11.11,18.43,over,over,over,1,150.19,150.2,0.3,Low,Med,Med
Adem Bona,Neemias Queta,Kevon Looney,5.5,8.5,5.5,8.81,14.05,8.14,over,over,over,1,149.37,149.4,0.299,Low,Low,Med
Jabari Walker,Neemias Queta,Julian Champagnie,4.5,8.5,8.5,8.9,14.05,11.11,over,over,over,1,149.22,149.2,0.298,Med,Low,Med
Neemias Queta,Josh Hart,Mitchell Robinson,8.5,8.5,4.5,14.05,10.75,8.25,over,over,over,1,149.07,149.1,0.298,Low,Med,Low
Adem Bona,Josh Hart,Jock Landale,5.5,8.5,8.5,8.81,10.75,16.89,over,over,over,1,148.85,148.9,0.298,Low,Med,Med
Neemias Queta,Josh Hart,Josh Okogie,8.5,8.5,8.5,14.05,10.75,12.92,over,over,over,1,148.34,148.3,0.297,Low,Med,Med
Adem Bona,Josh Hart,Isaiah Hartenstein,5.5,8.5,10.5,8.81,10.75,18.43,over,over,over,1,146.23,146.2,0.292,Low,Med,Med
Jabari Walker,Neemias Queta,Josh Hart,4.5,8.5,8.5,8.9,14.05,10.75,over,over,over,1,145.28,145.3,0.291,Med,Low,Med
Svi Mykhailiuk,Adem Bona,Neemias Queta,7.5,5.5,8.5,10.26,8.81,14.05,over,over,over,1,145.18,145.2,0.29,Med,Low,Low
Adem Bona,Neemias Queta,Jarred Vanderbilt,5.5,8.5,4.5,8.81,14.05,6.82,over,over,over,1,142.48,142.5,0.285,Low,Low,Low
Caris LeVert,Mitchell Robinson,Kevon Looney,10.5,4.5,5.5,6.81,8.25,8.14,under,over,over,1,142.01,142.0,0.284,Low,Low,Med
Ace Bailey,Jock Landale,Isaiah Hartenstein,6.5,8.5,10.5,7.32,16.89,18.43,over,over,over,1,141.6,141.6,0.283,Med,Med,Med
Adem Bona,Neemias Queta,Julian Champagnie,5.5,8.5,8.5,8.81,14.05,11.11,over,over,over,1,141.49,141.5,0.283,Low,Low,Med
Caris LeVert,Josh Okogie,Kevon Looney,10.5,8.5,5.5,6.81,12.92,8.14,under,over,over,1,141.3,141.3,0.283,Low,Med,Med
Svi Mykhailiuk,Jock Landale,Kevon Looney,7.5,8.5,5.5,10.26,16.89,8.14,over,over,over,1,139.32,139.3,0.279,Med,Med,Med
Mitchell Robinson,Josh Okogie,Kevon Looney,4.5,8.5,5.5,8.25,12.92,8.14,over,over,over,1,138.72,138.7,0.277,Low,Med,Med
Caris LeVert,Jock Landale,Peyton Watson,10.5,8.5,6.5,6.81,16.89,5.38,under,over,under,1,138.4,138.4,0.277,Low,Med,Low
Caris LeVert,Jabari Walker,Kevon Looney,10.5,4.5,5.5,6.81,8.9,8.14,under,over,over,1,138.33,138.3,0.277,Low,Med,Med
Caris LeVert,Svi Mykhailiuk,Mitchell Robinson,10.5,7.5,4.5,6.81,10.26,8.25,under,over,over,1,137.94,137.9,0.276,Low,Med,Low
Adem Bona,Neemias Queta,Josh Hart,5.5,8.5,8.5,8.81,14.05,10.75,over,over,over,1,137.67,137.7,0.275,Low,Low,Med
Caris LeVert,Svi Mykhailiuk,Josh Okogie,10.5,7.5,8.5,6.81,10.26,12.92,under,over,over,1,137.24,137.2,0.274,Low,Med,Med
Svi Mykhailiuk,Kevon Looney,Isaiah Hartenstein,7.5,5.5,10.5,10.26,8.14,18.43,over,over,over,1,136.8,136.8,0.274,Med,Med,Med
Jock Landale,Kevon Looney,Jarred Vanderbilt,8.5,5.5,4.5,16.89,8.14,6.82,over,over,over,1,136.69,136.7,0.273,Med,Med,Low
Caris LeVert,Peyton Watson,Isaiah Hartenstein,10.5,6.5,10.5,6.81,5.38,18.43,under,under,over,1,135.89,135.9,0.272,Low,Low,Med
Mitchell Robinson,Jock Landale,Peyton Watson,4.5,8.5,6.5,8.25,16.89,5.38,over,over,under,1,135.85,135.8,0.272,Low,Med,Low
Jabari Walker,Mitchell Robinson,Kevon Looney,4.5,4.5,5.5,8.9,8.25,8.14,over,over,over,1,135.77,135.8,0.272,Med,Low,Med
Caris LeVert,Jock Landale,Naji Marshall,10.5,8.5,9.5,6.81,16.89,8.08,under,over,under,1,135.75,135.8,0.272,Low,Med,Med
Jock Landale,Kevon Looney,Julian Champagnie,8.5,5.5,8.5,16.89,8.14,11.11,over,over,over,1,135.72,135.7,0.271,Med,Med,Med
Caris LeVert,Mitchell Robinson,Jarred Vanderbilt,10.5,4.5,4.5,6.81,8.25,6.82,under,over,over,1,135.32,135.3,0.271,Low,Low,Low
Jock Landale,Josh Okogie,Peyton Watson,8.5,8.5,6.5,16.89,12.92,5.38,over,over,under,1,135.16,135.2,0.27,Med,Med,Low
Jabari Walker,Josh Okogie,Kevon Looney,4.5,8.5,5.5,8.9,12.92,8.14,over,over,over,1,135.08,135.1,0.27,Med,Med,Med
Svi Mykhailiuk,Mitchell Robinson,Josh Okogie,7.5,4.5,8.5,10.26,8.25,12.92,over,over,over,1,134.7,134.7,0.269,Med,Low,Med
