player1,player2,player3,line1,line2,line3,pred1,pred2,pred3,model_side1,model_side2,model_side3,prob1,prob2,prob3,prob_all_three,edge1,edge2,edge3,combined_edge,ev_percent,kelly_full,recommendation,confidence_interval1,confidence_interval2,confidence_interval3,interval_width1,interval_width2,interval_width3,sigma1,sigma2,sigma3,sigma_flag1,sigma_flag2,sigma_flag3,simulation_method
Giannis Antetokounmpo,Domantas Sabonis,Buddy Hield,32.5,16.5,7.5,30.39,17.43,9.97,under,over,over,0.63,0.551,0.655,0.1841,0.051,-0.027,0.077,0.034,0.1,0.021,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 24.2)",31.72,30.42,24.19,8.09,7.76,7.26,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Moses Moody,32.5,16.5,7.5,30.39,17.43,10.81,under,over,over,0.63,0.551,0.697,0.1958,0.051,-0.027,0.119,0.048,0.17,0.035,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 25.5)",31.72,30.42,25.54,8.09,7.76,7.51,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jarace Walker,32.5,16.5,14.5,30.39,17.43,14.41,under,over,under,0.63,0.551,0.512,0.144,0.051,-0.027,-0.066,-0.014,-0.14,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 31.3)",31.72,30.42,31.29,8.09,7.76,8.61,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,RayJ Dennis,32.5,16.5,9.5,30.39,17.43,14.16,under,over,over,0.63,0.551,0.757,0.2126,0.051,-0.027,0.179,0.068,0.28,0.055,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 29.6)",31.72,30.42,29.63,8.09,7.76,7.89,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Ben Sheppard,32.5,16.5,8.5,30.39,17.43,11.61,under,over,over,0.63,0.551,0.636,0.1788,0.051,-0.027,0.058,0.028,0.07,0.015,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 32.1)",31.72,30.42,32.07,8.09,7.76,10.44,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Quenton Jackson,32.5,16.5,7.5,30.39,17.43,11.28,under,over,over,0.63,0.551,0.752,0.2112,0.051,-0.027,0.174,0.066,0.27,0.053,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 24.1)",31.72,30.42,24.12,8.09,7.76,6.55,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Franz Wagner,32.5,16.5,21.5,30.39,17.43,24.93,under,over,over,0.63,0.551,0.688,0.1932,0.051,-0.027,0.109,0.045,0.16,0.032,0,"(14.5, 46.2)","(2.2, 32.6)","(8.8, 41.0)",31.72,30.42,32.19,8.09,7.76,8.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Desmond Bane,32.5,16.5,18.5,30.39,17.43,22.23,under,over,over,0.63,0.551,0.684,0.1923,0.051,-0.027,0.106,0.044,0.15,0.031,0,"(14.5, 46.2)","(2.2, 32.6)","(4.4, 40.0)",31.72,30.42,35.59,8.09,7.76,9.08,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Paolo Banchero,32.5,16.5,24.5,30.39,17.43,30.3,under,over,over,0.63,0.551,0.762,0.2142,0.051,-0.027,0.184,0.07,0.29,0.057,0,"(14.5, 46.2)","(2.2, 32.6)","(11.5, 49.1)",31.72,30.42,37.56,8.09,7.76,9.58,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Khris Middleton,32.5,16.5,10.5,30.39,17.43,13.73,under,over,over,0.63,0.551,0.694,0.1951,0.051,-0.027,0.116,0.047,0.17,0.034,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 28.3)",31.72,30.42,28.29,8.09,7.76,7.42,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Alex Sarr,32.5,16.5,15.5,30.39,17.43,17.52,under,over,over,0.63,0.551,0.609,0.1712,0.051,-0.027,0.031,0.019,0.03,0.005,0,"(14.5, 46.2)","(2.2, 32.6)","(1.4, 33.6)",31.72,30.42,32.19,8.09,7.76,8.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jalen Suggs,32.5,16.5,10.5,30.39,17.43,20.71,under,over,over,0.63,0.551,0.91,0.2558,0.051,-0.027,0.332,0.119,0.53,0.107,0,"(14.5, 46.2)","(2.2, 32.6)","(4.1, 37.3)",31.72,30.42,33.15,8.09,7.76,8.46,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Corey Kispert,32.5,16.5,7.5,30.39,17.43,10.58,under,over,over,0.63,0.551,0.698,0.1961,0.051,-0.027,0.12,0.048,0.18,0.035,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 24.2)",31.72,30.42,24.18,8.09,7.76,6.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Bilal Coulibaly,32.5,16.5,10.5,30.39,17.43,14.8,under,over,over,0.63,0.551,0.675,0.1896,0.051,-0.027,0.097,0.04,0.14,0.028,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 36.5)",31.72,30.42,36.51,8.09,7.76,11.07,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Cam Whitmore,32.5,16.5,8.5,30.39,17.43,11.27,under,over,over,0.63,0.551,0.686,0.1927,0.051,-0.027,0.108,0.044,0.16,0.031,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 24.4)",31.72,30.42,24.38,8.09,7.76,6.69,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Anthony Black,32.5,16.5,11.5,30.39,17.43,14.51,under,over,over,0.63,0.551,0.658,0.1848,0.051,-0.027,0.08,0.035,0.11,0.022,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 31.6)",31.72,30.42,31.59,8.09,7.76,8.71,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Tre Johnson,32.5,16.5,11.5,30.39,17.43,13.17,under,over,over,0.63,0.551,0.604,0.1696,0.051,-0.027,0.026,0.017,0.02,0.003,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 27.3)",31.72,30.42,27.3,8.09,7.76,7.21,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Kyshawn George,32.5,16.5,14.5,30.39,17.43,14.15,under,over,under,0.63,0.551,0.533,0.1497,0.051,-0.027,-0.045,-0.007,-0.1,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.6, 27.7)",31.72,30.42,27.15,8.09,7.76,6.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jaylen Brown,32.5,16.5,23.5,30.39,17.43,26.23,under,over,over,0.63,0.551,0.653,0.1834,0.051,-0.027,0.075,0.033,0.1,0.02,0,"(14.5, 46.2)","(2.2, 32.6)","(10.2, 42.2)",31.72,30.42,31.98,8.09,7.76,8.16,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Anfernee Simons,32.5,16.5,14.5,30.39,17.43,20.48,under,over,over,0.63,0.551,0.812,0.2282,0.051,-0.027,0.234,0.086,0.37,0.074,0,"(14.5, 46.2)","(2.2, 32.6)","(4.9, 36.0)",31.72,30.42,31.1,8.09,7.76,7.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Kevin Durant,32.5,16.5,25.5,30.39,17.43,29.96,under,over,over,0.63,0.551,0.713,0.2003,0.051,-0.027,0.135,0.053,0.2,0.04,0,"(14.5, 46.2)","(2.2, 32.6)","(11.7, 48.2)",31.72,30.42,36.52,8.09,7.76,9.32,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Alperen Sengun,32.5,16.5,20.5,30.39,17.43,20.75,under,over,over,0.63,0.551,0.511,0.1436,0.051,-0.027,-0.067,-0.014,-0.14,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(6.5, 35.0)",31.72,30.42,28.55,8.09,7.76,7.28,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Derrick White,32.5,16.5,19.5,30.39,17.43,18.41,under,over,under,0.63,0.551,0.58,0.1629,0.051,-0.027,0.002,0.009,-0.02,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(4.2, 32.6)",31.72,30.42,28.48,8.09,7.76,7.26,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Reed Sheppard,32.5,16.5,8.5,30.39,17.43,10.99,under,over,over,0.63,0.551,0.68,0.191,0.051,-0.027,0.102,0.042,0.15,0.029,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 23.2)",31.72,30.42,23.19,8.09,7.76,6.22,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Amen Thompson,32.5,16.5,15.5,30.39,17.43,17.01,under,over,over,0.63,0.551,0.586,0.1646,0.051,-0.027,0.008,0.011,-0.01,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(1.9, 32.1)",31.72,30.42,30.27,8.09,7.76,7.72,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Payton Pritchard,32.5,16.5,15.5,30.39,17.43,16.22,under,over,over,0.63,0.551,0.534,0.1501,0.051,-0.027,-0.044,-0.006,-0.1,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 32.9)",31.72,30.42,32.85,8.09,7.76,8.48,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Tari Eason,32.5,16.5,10.5,30.39,17.43,12.74,under,over,over,0.63,0.551,0.673,0.1891,0.051,-0.027,0.095,0.04,0.13,0.027,0,"(14.5, 46.2)","(2.2, 32.6)","(1.2, 24.2)",31.72,30.42,23.0,8.09,7.76,5.87,High,High,Med,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Steven Adams,32.5,16.5,4.5,30.39,17.43,7.77,under,over,over,0.63,0.551,0.754,0.212,0.051,-0.027,0.176,0.067,0.27,0.054,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 18.7)",31.72,30.42,18.72,8.09,7.76,5.59,High,High,Med,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Josh Okogie,32.5,16.5,8.5,30.39,17.43,13.49,under,over,over,0.63,0.551,0.774,0.2176,0.051,-0.027,0.196,0.074,0.31,0.061,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 28.7)",31.72,30.42,28.73,8.09,7.76,7.78,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Sam Hauser,32.5,16.5,8.5,30.39,17.43,10.59,under,over,over,0.63,0.551,0.641,0.1802,0.051,-0.027,0.063,0.029,0.08,0.016,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 23.9)",31.72,30.42,23.86,8.09,7.76,6.77,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Cooper Flagg,32.5,16.5,16.5,30.39,17.43,17.61,under,over,over,0.63,0.551,0.553,0.1554,0.051,-0.027,-0.025,-0.0,-0.07,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.1, 35.1)",31.72,30.42,35.02,8.09,7.76,8.93,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Cade Cunningham,32.5,16.5,25.5,30.39,17.43,26.89,under,over,over,0.63,0.551,0.563,0.1582,0.051,-0.027,-0.015,0.003,-0.05,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(8.2, 45.6)",31.72,30.42,37.39,8.09,7.76,9.54,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Klay Thompson,32.5,16.5,12.5,30.39,17.43,16.64,under,over,over,0.63,0.551,0.69,0.194,0.051,-0.027,0.112,0.046,0.16,0.033,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 35.8)",31.72,30.42,35.8,8.09,7.76,9.77,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,D'Angelo Russell,32.5,16.5,14.5,30.39,17.43,12.01,under,over,under,0.63,0.551,0.627,0.1762,0.051,-0.027,0.049,0.025,0.06,0.011,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 31.0)",31.72,30.42,31.01,8.09,7.76,9.69,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Ausar Thompson,32.5,16.5,12.5,30.39,17.43,16.09,under,over,over,0.63,0.551,0.701,0.197,0.051,-0.027,0.123,0.049,0.18,0.036,0,"(14.5, 46.2)","(2.2, 32.6)","(0.5, 31.7)",31.72,30.42,31.12,8.09,7.76,7.94,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Tobias Harris,32.5,16.5,14.5,30.39,17.43,16.21,under,over,over,0.63,0.551,0.579,0.1627,0.051,-0.027,0.001,0.008,-0.02,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 34.8)",31.72,30.42,34.82,8.09,7.76,9.49,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,P.J. Washington,32.5,16.5,15.5,30.39,17.43,18.86,under,over,over,0.63,0.551,0.7,0.1968,0.051,-0.027,0.122,0.049,0.18,0.036,0,"(14.5, 46.2)","(2.2, 32.6)","(4.2, 33.5)",31.72,30.42,29.25,8.09,7.76,7.46,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Jalen Duren,32.5,16.5,13.5,30.39,17.43,16.63,under,over,over,0.63,0.551,0.691,0.1941,0.051,-0.027,0.113,0.046,0.16,0.033,0,"(14.5, 46.2)","(2.2, 32.6)","(2.2, 31.1)",31.72,30.42,28.9,8.09,7.76,7.37,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Caris LeVert,32.5,16.5,9.5,30.39,17.43,10.63,under,over,over,0.63,0.551,0.565,0.1587,0.051,-0.027,-0.013,0.004,-0.05,0.0,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 25.6)",31.72,30.42,25.58,8.09,7.76,7.62,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Max Christie,32.5,16.5,11.5,30.39,17.43,14.99,under,over,over,0.63,0.551,0.727,0.2042,0.051,-0.027,0.149,0.058,0.23,0.045,0,"(14.5, 46.2)","(2.2, 32.6)","(1.6, 28.4)",31.72,30.42,26.74,8.09,7.76,6.82,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Naji Marshall,32.5,16.5,9.5,30.39,17.43,16.16,under,over,over,0.63,0.551,0.853,0.2396,0.051,-0.027,0.275,0.1,0.44,0.088,0,"(14.5, 46.2)","(2.2, 32.6)","(1.8, 30.5)",31.72,30.42,28.74,8.09,7.76,7.33,High,High,High,Monte Carlo
Giannis Antetokounmpo,Domantas Sabonis,Duncan Robinson,32.5,16.5,9.5,30.39,17.43,13.84,under,over,over,0.63,0.551,0.726,0.2041,0.051,-0.027,0.148,0.058,0.22,0.045,0,"(14.5, 46.2)","(2.2, 32.6)","(0.0, 30.5)",31.72,30.42,30.51,8.09,7.76,8.51,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,DeMar DeRozan,32.5,14.5,20.5,30.39,17.72,20.93,under,over,over,0.63,0.677,0.521,0.1799,0.051,0.099,-0.057,0.031,0.08,0.016,0,"(14.5, 46.2)","(1.6, 33.9)","(6.0, 35.9)",31.72,32.3,29.87,8.09,8.24,7.62,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Russell Westbrook,32.5,14.5,12.5,30.39,17.72,16.83,under,over,over,0.63,0.677,0.762,0.2628,0.051,0.099,0.183,0.111,0.58,0.115,0,"(14.5, 46.2)","(1.6, 33.9)","(2.8, 30.9)",31.72,32.3,28.11,8.09,8.24,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,LaMelo Ball,32.5,14.5,25.5,30.39,17.72,25.77,under,over,over,0.63,0.677,0.507,0.175,0.051,0.099,-0.071,0.026,0.05,0.01,0,"(14.5, 46.2)","(1.6, 33.9)","(6.3, 45.2)",31.72,32.3,38.88,8.09,8.24,9.92,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Julius Randle,32.5,14.5,24.5,30.39,17.72,23.72,under,over,under,0.63,0.677,0.56,0.1931,0.051,0.099,-0.018,0.044,0.16,0.032,0,"(14.5, 46.2)","(1.6, 33.9)","(9.7, 37.8)",31.72,32.3,28.11,8.09,8.24,7.17,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Miles Bridges,32.5,14.5,19.5,30.39,17.72,23.54,under,over,over,0.63,0.677,0.713,0.2461,0.051,0.099,0.135,0.095,0.48,0.095,0,"(14.5, 46.2)","(1.6, 33.9)","(7.0, 40.0)",31.72,32.3,33.0,8.09,8.24,8.42,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Rudy Gobert,32.5,14.5,10.5,30.39,17.72,17.43,under,over,over,0.63,0.677,0.82,0.2829,0.051,0.099,0.242,0.131,0.7,0.14,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 34.8)",31.72,32.3,34.81,8.09,8.24,8.88,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Donte DiVincenzo,32.5,14.5,14.5,30.39,17.72,18.04,under,over,over,0.63,0.677,0.681,0.235,0.051,0.099,0.103,0.084,0.41,0.082,0,"(14.5, 46.2)","(1.6, 33.9)","(0.8, 35.3)",31.72,32.3,34.46,8.09,8.24,8.79,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Jaden McDaniels,32.5,14.5,18.5,30.39,17.72,22.08,under,over,over,0.63,0.677,0.707,0.244,0.051,0.099,0.129,0.093,0.46,0.093,0,"(14.5, 46.2)","(1.6, 33.9)","(7.1, 37.1)",31.72,32.3,30.0,8.09,8.24,7.65,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Mike Conley,32.5,14.5,8.5,30.39,17.72,14.88,under,over,over,0.63,0.677,0.723,0.2495,0.051,0.099,0.145,0.098,0.5,0.099,0,"(14.5, 46.2)","(1.6, 33.9)","(0.0, 39.8)",31.72,32.3,39.85,8.09,8.24,12.74,High,High,High,Monte Carlo
Giannis Antetokounmpo,Myles Turner,Collin Sexton,32.5,14.5,18.5,30.39,17.72,21.13,under,over,over,0.63,0.677,0.639,0.2206,0.051,0.099,0.061,0.07,0.32,0.065,0,"(14.5, 46.2)","(1.6, 33.9)","(4.2, 38.1)",31.72,32.3,33.89,8.09,8.24,8.64,High,High,High,Monte Carlo
