iter	Passed	Remaining
135	9448	137634
136	9523	137640
137	9591	137542
138	9663	137514
139	9734	137470
140	9803	137387
141	9872	137310
142	9944	137270
143	10017	137253
144	10085	137160
145	10153	137078
146	10226	137050
147	10295	136966
148	10365	136909
149	10435	136840
150	10503	136753
151	10568	136628
152	10650	136717
153	10743	136939
154	10825	137023
155	10904	137073
156	10992	137228
157	11063	137171
158	11133	137104
159	11205	137054
160	11271	136941
161	11342	136880
162	11404	136715
163	11475	136657
164	11547	136605
165	11624	136618
166	11687	136472
167	11756	136389
168	11826	136319
169	11886	136140
170	11956	136068
171	12035	136096
172	12106	136040
173	12168	135886
174	12237	135804
175	12315	135815
176	12385	135755
177	12458	135716
178	12522	135574
179	12595	135543
180	12661	135428
181	12723	135276
182	12793	135202
183	12857	135070
184	12918	134912
185	12987	134834
186	13070	134902
187	13135	134773
188	13204	134704
189	13277	134662
190	13345	134571
191	13409	134440
192	13483	134417
193	13544	134256
194	13611	134163
195	13676	134045
196	13741	133924
197	13806	133813
198	13866	133650
199	13934	133559
200	13998	133433
201	14065	133346
202	14135	133280
203	14208	133235
204	14282	133212
205	14348	133106
206	14423	133087
207	14488	132970
208	14564	132960
209	14638	132930
210	14703	132820
211	14773	132752
212	14841	132668
213	14911	132602
214	14975	132479
215	15047	132433
216	15109	132290
217	15175	132196
218	15243	132110
219	15310	132018
220	15382	131970
221	15448	131870
222	15516	131786
223	15582	131683
224	15641	131530
225	15708	131438
226	15780	131391
227	15849	131314
228	15913	131195
229	15980	131105
230	16048	131024
231	16123	131003
232	16196	130964
233	16262	130861
234	16330	130786
235	16406	130763
236	16471	130661
237	16537	130565
238	16601	130451
239	16671	130381
240	16740	130312
241	16813	130270
242	16879	130172
243	16948	130099
244	17019	130043
245	17107	130111
246	17179	130060
247	17262	130097
248	17319	129927
249	17390	129869
250	17461	129816
251	17516	129633
252	17587	129579
253	17652	129472
254	17719	129385
255	17792	129340
256	17860	129263
257	17929	129189
258	17998	129117
259	18071	129072
260	18156	129111
261	18229	129069
262	18312	129091
263	18388	129068
264	18459	129010
265	18530	128944
266	18596	128851
267	18666	128781
268	18744	128774
269	18839	128874
270	18915	128851
271	18978	128734
272	19054	128705
273	19118	128597
274	19188	128526
275	19253	128427
276	19322	128348
277	19395	128301
278	19464	128227
279	19543	128221
280	19616	128168
281	19687	128109
282	19762	128074
283	19837	128032
284	19909	127979
285	19979	127911
286	20051	127857
287	20121	127785
288	20190	127713
289	20254	127605
290	20318	127495
291	20386	127414
292	20457	127355
293	20519	127233
294	20590	127173
295	20663	127120
296	20736	127074
297	20823	127108
298	20890	127018
299	20956	126925
300	21022	126832
301	21091	126758
302	21160	126685
303	21232	126624
304	21306	126578
305	21369	126469
306	21440	126407
307	21505	126309
308	21572	126223
309	21638	126130
310	21701	126020
311	21774	125970
312	21844	125902
313	21914	125832
314	21987	125780
315	22058	125722
316	22130	125663
317	22198	125581
318	22270	125522
319	22331	125407
320	22401	125335
321	22472	125275
322	22546	125224
323	22619	125175
324	22687	125097
325	22753	125006
326	22821	124922
327	22891	124856
328	22968	124826
329	23035	124741
330	23101	124653
331	23169	124571
332	23243	124523
333	23307	124425
334	23378	124357
335	23445	124277
336	23506	124159
337	23582	124124
338	23651	124048
339	23717	123960
340	23788	123898
341	23856	123816
342	23930	123770
343	24002	123708
344	24067	123615
345	24135	123536
346	24203	123459
347	24269	123369
348	24326	123236
349	24393	123153
350	24467	123103
351	24534	123019
352	24615	123009
353	24687	122948
354	24761	122901
355	24828	122817
356	24894	122729
357	24966	122670
358	25032	122582
359	25103	122519
360	25167	122420
361	25238	122355
362	25309	122293
363	25371	122186
364	25433	122080
365	25505	122022
366	25583	121994
367	25678	122041
368	25764	122048
369	25847	122043
370	25940	122080
371	26020	122056
372	26093	122003
373	26168	121955
374	26244	121912
375	26310	121826
376	26380	121757
377	26454	121704
378	26528	121653
379	26604	121609
380	26678	121558
381	26751	121503
382	26818	121416
383	26891	121363
384	26964	121305
385	27036	121242
386	27106	121174
387	27183	121135
388	27258	121088
389	27343	121082
390	27414	121015
391	27483	120942
392	27547	120843
393	27615	120765
394	27682	120683
395	27751	120605
396	27819	120527
397	27895	120484
398	27962	120401
399	28034	120340
400	28101	120254
401	28173	120193
402	28248	120145
403	28325	120103
404	28395	120030
405	28465	119962
406	28540	119910
407	28612	119848
408	28700	119856
409	28768	119773
410	28842	119719
411	28918	119675
412	28987	119599
413	29053	119514
414	29128	119463
415	29205	119420
416	29278	119362
417	29337	119246
418	29414	119203
419	29491	119159
420	29562	119092
421	29638	119044
422	29714	118999
423	29791	118954
424	29865	118899
425	29942	118856
426	30012	118784
427	30086	118727
428	30159	118668
429	30227	118589
430	30293	118502
431	30358	118411
432	30428	118339
433	30493	118248
434	30565	118185
435	30636	118118
436	30708	118053
437	30781	117995
438	30848	117912
439	30927	117874
440	31010	117853
441	31070	117743
442	31140	117674
443	31219	117634
444	31289	117563
445	31357	117484
446	31423	117399
447	31487	117303
448	31550	117207
449	31616	117122
450	31685	117048
451	31753	116966
452	31820	116885
453	31889	116812
454	31963	116755
455	32036	116694
456	32103	116612
457	32180	116566
458	32251	116497
459	32319	116419
460	32384	116331
461	32452	116252
462	32522	116183
463	32597	116128
464	32665	116050
465	32727	115952
466	32799	115885
467	32866	115806
468	32932	115721
469	33001	115645
470	33082	115613
471	33159	115568
472	33233	115509
473	33304	115441
474	33372	115364
475	33441	115287
476	33512	115221
477	33581	115146
478	33654	115086
479	33727	115023
480	33795	114947
481	33866	114878
482	33936	114807
483	34007	114738
484	34070	114644
485	34135	114557
486	34212	114510
487	34292	114471
488	34356	114382
489	34418	114283
490	34488	114212
491	34564	114161
492	34636	114095
493	34706	114025
494	34782	113973
495	34854	113908
496	34918	113819
497	34990	113753
498	35060	113684
499	35127	113602
500	35207	113562
501	35271	113471
502	35340	113398
503	35410	113326
504	35478	113251
505	35545	113170
506	35609	113079
507	35682	113017
508	35754	112953
509	35824	112882
510	35895	112815
511	35968	112752
512	36038	112682
513	36104	112599
514	36192	112582
515	36255	112491
516	36323	112412
517	36395	112347
518	36464	112273
519	36530	112189
520	36601	112122
521	36671	112051
522	36744	111989
523	36807	111896
524	36884	111847
525	36927	111694
526	36997	111622
527	37070	111563
528	37145	111505
529	37215	111435
530	37280	111348
531	37347	111269
532	37414	111190
533	37478	111101
534	37548	111030
535	37614	110948
536	37685	110880
537	37752	110800
538	37820	110726
539	37894	110666
540	37961	110585
541	38037	110532
542	38098	110435
543	38177	110391
544	38245	110314
545	38313	110239
546	38379	110156
547	38449	110087
548	38515	110004
549	38592	109954
550	38657	109867
551	38719	109776
552	38780	109680
553	38850	109608
554	38915	109525
555	38983	109449
556	39055	109382
557	39120	109297
558	39186	109217
559	39252	109136
560	39339	109113
561	39412	109050
562	39487	108992
563	39566	108949
564	39640	108889
565	39704	108802
566	39768	108714
567	39840	108648
568	39907	108569
569	39978	108503
570	40054	108447
571	40101	108315
572	40167	108235
573	40237	108163
574	40310	108102
575	40384	108043
576	40462	107994
577	40530	107917
578	40617	107891
579	40716	107899
580	40800	107863
581	40891	107848
582	40965	107789
583	41037	107724
584	41110	107659
585	41183	107596
586	41251	107521
587	41320	107447
588	41385	107363
589	41452	107284
590	41513	107190
591	41586	107128
592	41657	107057
593	41724	106979
594	41793	106908
595	41867	106845
596	41938	106777
597	42016	106728
598	42089	106663
599	42161	106598
600	42229	106522
601	42295	106442
602	42363	106365
603	42430	106285
604	42494	106200
605	42566	106135
606	42632	106054
607	42704	105989
608	42775	105919
609	42846	105852
610	42920	105790
611	42992	105724
612	43059	105646
613	43133	105584
614	43206	105521
615	43276	105450
616	43347	105382
617	43418	105315
618	43492	105253
619	43562	105183
620	43631	105108
621	43700	105036
622	43774	104975
623	43843	104901
624	43920	104847
625	43989	104774
626	44057	104697
627	44137	104651
628	44210	104587
629	44283	104522
630	44354	104454
631	44422	104377
632	44497	104320
633	44568	104251
634	44630	104160
635	44698	104084
636	44779	104039
637	44846	103963
638	44919	103899
639	44992	103834
640	45066	103771
641	45134	103695
642	45206	103629
643	45274	103553
644	45344	103484
645	45416	103417
646	45481	103334
647	45552	103267
648	45617	103184
649	45690	103119
650	45763	103055
651	45828	102974
652	45898	102902
653	45969	102833
654	46040	102764
655	46105	102682
656	46166	102592
657	46235	102518
658	46304	102446
659	46367	102360
660	46430	102273
661	46506	102215
662	46572	102137
663	46639	102058
664	46709	101988
665	46782	101924
666	46855	101859
667	46925	101789
668	46994	101715
669	47068	101654
670	47137	101580
671	47206	101507
672	47267	101417
673	47335	101343
674	47403	101268
675	47473	101196
676	47533	101104
677	47600	101027
678	47663	100943
679	47722	100849
680	47791	100776
681	47857	100696
682	47919	100610
683	47989	100539
684	48059	100469
685	48128	100397
686	48200	100330
687	48271	100260
688	48337	100182
689	48408	100113
690	48472	100031
691	48540	99956
692	48608	99882
693	48674	99804
694	48750	99744
695	48813	99660
696	48875	99573
697	48946	99506
698	49015	99433
699	49072	99336
700	49134	99250
701	49200	99172
702	49269	99100
703	49339	99030
704	49411	98962
705	49479	98888
706	49551	98821
707	49622	98753
708	49690	98680
709	49763	98614
710	49832	98543
711	49901	98472
712	49972	98402
713	50043	98335
714	50126	98289
715	50210	98247
716	50280	98176
717	50358	98122
718	50455	98103
719	50532	98047
720	50621	98012
721	50711	97981
722	50782	97912
723	50841	97820
724	50913	97753
725	50979	97675
726	51046	97600
727	51124	97544
728	51198	97481
729	51262	97397
730	51334	97331
731	51409	97271
732	51479	97199
733	51564	97157
734	51634	97086
735	51704	97016
736	51777	96950
737	51848	96883
738	51922	96818
739	51989	96742
740	52067	96686
741	52140	96621
742	52212	96553
743	52292	96502
744	52361	96428
745	52426	96349
746	52495	96277
747	52560	96197
748	52627	96120
749	52693	96042
750	52757	95960
751	52833	95900
752	52900	95825
753	52972	95757
754	53036	95676
755	53105	95603
756	53180	95542
757	53245	95462
758	53312	95385
759	53382	95316
760	53465	95268
761	53536	95200
762	53605	95127
763	53677	95060
764	53755	95003
765	53825	94932
766	53895	94861
767	53962	94785
768	54027	94706
769	54098	94636
770	54162	94555
771	54229	94479
772	54293	94398
773	54365	94331
774	54431	94254
775	54501	94183
776	54573	94116
777	54638	94036
778	54700	93953
779	54765	93873
780	54830	93794
781	54898	93720
782	54965	93644
783	55044	93588
784	55108	93508
785	55174	93431
786	55246	93365
787	55316	93294
788	55383	93217
789	55446	93135
790	55518	93068
791	55589	92999
792	55657	92925
793	55729	92858
794	55806	92801
795	55883	92740
796	55948	92662
797	56016	92589
798	56087	92519
799	56143	92426
800	56216	92360
801	56282	92283
802	56343	92198
803	56413	92127
804	56478	92048
805	56543	91970
806	56608	91891
807	56679	91823
808	56747	91750
809	56814	91675
810	56885	91605
811	56959	91542
812	57025	91464
813	57097	91398
814	57168	91329
815	57241	91263
816	57312	91195
817	57386	91131
818	57467	91077
819	57536	91006
820	57603	90930
821	57673	90859
822	57744	90791
823	57814	90720
824	57888	90656
825	57966	90598
826	58030	90518
827	58105	90455
828	58175	90385
829	58251	90324
830	58322	90256
831	58383	90171
832	58454	90102
833	58530	90041
834	58620	90001
835	58697	89942
836	58766	89869
837	58839	89804
838	58910	89735
839	58985	89672
840	59059	89607
841	59136	89547
842	59206	89477
843	59292	89430
844	59385	89395
845	59454	89321
846	59541	89277
847	59624	89225
848	59697	89159
849	59765	89085
850	59835	89015
851	59909	88949
852	59977	88875
853	60047	88805
854	60118	88736
855	60194	88675
856	60268	88610
857	60330	88526
858	60399	88454
859	60462	88373
860	60537	88309
861	60607	88239
862	60673	88162
863	60738	88084
864	60813	88021
865	60885	87953
866	60949	87874
867	61021	87805
868	61088	87730
869	61157	87659
870	61229	87590
871	61298	87519
872	61372	87454
873	61437	87375
874	61515	87317
875	61583	87243
876	61652	87171
877	61719	87095
878	61793	87031
879	61850	86941
880	61917	86866
881	61983	86791
882	62050	86715
883	62118	86642
884	62181	86562
885	62251	86491
886	62318	86416
887	62384	86340
888	62449	86262
889	62537	86216
890	62604	86143
891	62675	86073
892	62743	86000
893	62814	85930
894	62885	85862
895	62973	85816
896	63042	85743
897	63112	85673
898	63184	85604
899	63271	85557
900	63338	85483
901	63410	85413
902	63491	85358
903	63555	85279
904	63622	85204
905	63688	85129
906	63760	85060
907	63837	84999
908	63907	84928
909	63979	84860
910	64047	84787
911	64131	84735
912	64199	84661
913	64271	84593
914	64346	84529
915	64417	84460
916	64487	84388
917	64566	84330
918	64659	84289
919	64747	84242
920	64826	84182
921	64921	84144
922	64995	84078
923	65058	83998
924	65121	83919
925	65188	83844
926	65258	83773
927	65331	83705
928	65397	83629
929	65461	83551
930	65530	83478
931	65601	83409
932	65667	83333
933	65732	83256
934	65792	83173
935	65859	83098
936	65946	83049
937	66006	82965
938	66080	82899
939	66143	82819
940	66227	82766
941	66292	82689
942	66365	82623
943	66426	82541
944	66492	82465
945	66551	82380
946	66621	82309
947	66701	82251
948	66760	82167
949	66823	82087
950	66884	82006
951	66952	81933
952	67028	81868
953	67092	81791
954	67165	81723
955	67235	81653
956	67301	81577
957	67368	81503
958	67436	81430
959	67510	81364
960	67579	81292
961	67640	81210
962	67706	81135
963	67770	81057
964	67837	80982
965	67911	80917
966	67971	80834
967	68032	80753
968	68096	80676
969	68165	80604
970	68230	80528
971	68302	80459
972	68369	80384
973	68427	80300
974	68492	80224
975	68560	80151
976	68632	80083
977	68708	80019
978	68771	79940
979	68837	79866
980	68911	79799
981	68980	79727
982	69047	79654
983	69117	79583
984	69177	79502
985	69241	79423
986	69316	79359
987	69384	79286
988	69447	79208
989	69510	79129
990	69570	79047
991	69627	78963
992	69694	78888
993	69767	78821
994	69845	78760
995	69913	78688
996	69980	78613
997	70046	78538
998	70113	78465
999	70189	78402
1000	70256	78328
1001	70320	78250
1002	70388	78177
1003	70458	78107
1004	70523	78031
1005	70592	77960
1006	70661	77889
1007	70728	77814
1008	70795	77741
1009	70854	77659
1010	70918	77582
1011	70991	77515
1012	71057	77440
1013	71129	77372
1014	71191	77293
1015	71256	77218
1016	71329	77150
1017	71400	77082
1018	71467	77007
1019	71531	76931
1020	71600	76860
1021	71665	76784
1022	71730	76709
1023	71794	76631
1024	71857	76554
1025	71925	76482
1026	71994	76410
1027	72069	76346
1028	72140	76277
1029	72213	76210
1030	72288	76144
1031	72359	76075
1032	72425	76000
1033	72496	75932
1034	72569	75864
1035	72641	75796
1036	72706	75721
1037	72771	75646
1038	72834	75567
1039	72897	75490
1040	72965	75418
1041	73034	75347
1042	73104	75277
1043	73170	75203
1044	73235	75127
1045	73312	75065
1046	73372	74984
1047	73446	74918
1048	73509	74841
1049	73582	74773
1050	73649	74700
1051	73718	74629
1052	73781	74551
1053	73846	74476
1054	73917	74407
1055	73976	74327
1056	74046	74256
1057	74118	74188
1058	74189	74119
1059	74249	74038
1060	74314	73964
1061	74377	73887
1062	74442	73811
1063	74511	73741
1064	74580	73670
1065	74643	73593
1066	74720	73529
1067	74788	73457
1068	74855	73385
1069	74919	73308
1070	74987	73236
1071	75053	73162
1072	75124	73094
1073	75196	73026
1074	75268	72957
1075	75343	72893
1076	75408	72817
1077	75488	72757
1078	75556	72685
1079	75622	72611
1080	75683	72532
1081	75749	72458
1082	75822	72391
1083	75894	72323
1084	75966	72255
1085	76035	72184
1086	76099	72108
1087	76167	72037
1088	76237	71967
1089	76308	71898
1090	76377	71827
1091	76449	71758
1092	76528	71697
1093	76599	71627
1094	76669	71558
1095	76733	71482
1096	76802	71411
1097	76874	71343
1098	76938	71268
1099	77008	71197
1100	77080	71129
1101	77158	71067
1102	77218	70987
1103	77310	70937
1104	77376	70864
1105	77443	70791
1106	77511	70719
1107	77578	70647
1108	77644	70572
1109	77705	70495
1110	77779	70428
1111	77858	70366
1112	77930	70298
1113	77999	70227
1114	78073	70161
1115	78138	70086
1116	78203	70011
1117	78276	69944
1118	78342	69871
1119	78404	69794
1120	78476	69725
1121	78548	69657
1122	78619	69588
1123	78689	69518
1124	78760	69449
1125	78822	69372
1126	78895	69304
1127	78958	69228
1128	79020	69151
1129	79090	69082
1130	79151	69004
1131	79225	68937
1132	79291	68863
1133	79351	68784
1134	79426	68719
1135	79497	68650
1136	79566	68579
1137	79631	68505
1138	79705	68438
1139	79771	68365
1140	79832	68288
1141	79895	68211
1142	79961	68138
1143	80034	68071
1144	80096	67994
1145	80175	67932
1146	80247	67863
1147	80317	67794
1148	80378	67716
1149	80448	67646
1150	80520	67578
1151	80590	67508
1152	80664	67442
1153	80721	67360
1154	80792	67292
1155	80867	67225
1156	80936	67155
1157	81016	67093
1158	81086	67024
1159	81148	66947
1160	81205	66866
1161	81273	66795
1162	81346	66727
1163	81412	66655
1164	81485	66587
1165	81553	66515
1166	81624	66446
1167	81686	66370
1168	81756	66300
1169	81820	66225
1170	81886	66152
1171	81957	66083
1172	82020	66007
1173	82089	65937
1174	82158	65866
1175	82214	65785
1176	82288	65719
1177	82353	65644
1178	82418	65571
1179	82484	65498
1180	82553	65427
1181	82613	65350
1182	82685	65281
1183	82763	65218
1184	82833	65148
1185	82899	65075
1186	82988	65020
1187	83059	64951
1188	83122	64876
1189	83188	64803
1190	83256	64731
1191	83327	64662
1192	83402	64596
1193	83466	64522
1194	83542	64456
1195	83623	64395
1196	83690	64323
1197	83762	64255
1198	83829	64182
1199	83900	64113
1200	83980	64051
1201	84047	63979
1202	84113	63906
1203	84175	63830
1204	84241	63757
1205	84310	63687
1206	84372	63611
1207	84439	63539
1208	84514	63473
1209	84586	63405
1210	84658	63336
1211	84734	63271
1212	84805	63201
1213	84875	63132
1214	84966	63078
1215	85048	63017
1216	85124	62951
1217	85190	62878
1218	85292	62832
1219	85374	62770
1220	85441	62699
1221	85510	62628
1222	85583	62560
1223	85669	62502
1224	85741	62433
1225	85810	62363
1226	85881	62293
1227	85956	62227
1228	86025	62156
1229	86094	62086
1230	86169	62019
1231	86239	61949
1232	86321	61888
1233	86392	61819
1234	86458	61746
1235	86516	61667
1236	86585	61596
1237	86649	61522
1238	86728	61459
1239	86797	61387
1240	86869	61319
1241	86940	61250
1242	87011	61180
1243	87077	61108
1244	87141	61034
1245	87214	60965
1246	87288	60899
1247	87357	60828
1248	87424	60756
1249	87490	60683
1250	87562	60614
1251	87632	60544
1252	87713	60482
1253	87781	60410
1254	87854	60343
1255	87926	60274
1256	88004	60209
1257	88077	60141
1258	88148	60072
1259	88217	60002
1260	88288	59932
1261	88357	59861
1262	88427	59791
1263	88502	59725
1264	88577	59658
1265	88650	59590
1266	88718	59519
1267	88788	59449
1268	88860	59380
1269	88938	59315
1270	89015	59250
1271	89086	59180
1272	89154	59109
1273	89229	59043
1274	89299	58972
1275	89373	58904
1276	89444	58836
1277	89516	58767
1278	89587	58697
1279	89657	58627
1280	89727	58557
1281	89792	58484
1282	89857	58411
1283	89920	58336
1284	89981	58260
1285	90059	58195
1286	90128	58124
1287	90198	58054
1288	90263	57981
1289	90327	57907
1290	90393	57834
1291	90465	57766
1292	90537	57697
1293	90608	57627
1294	90685	57562
1295	90754	57491
1296	90824	57421
1297	90893	57351
1298	90958	57277
1299	91028	57207
1300	91094	57135
1301	91160	57062
1302	91226	56990
1303	91293	56918
1304	91357	56844
1305	91424	56772
1306	91493	56702
1307	91559	56629
1308	91627	56558
1309	91693	56485
1310	91758	56413
1311	91827	56342
1312	91891	56268
1313	91955	56194
1314	92026	56125
1315	92099	56057
1316	92167	55986
1317	92232	55913
1318	92305	55845
1319	92369	55771
1320	92439	55701
1321	92513	55634
1322	92580	55562
1323	92650	55492
1324	92713	55418
1325	92786	55350
1326	92859	55281
1327	92927	55210
1328	92995	55139
1329	93072	55073
1330	93145	55005
1331	93208	54931
1332	93274	54859
1333	93356	54796
1334	93423	54724
1335	93490	54652
1336	93555	54579
1337	93612	54502
1338	93682	54432
1339	93744	54357
1340	93812	54286
1341	93879	54214
1342	93947	54144
1343	94013	54072
1344	94078	53999
1345	94147	53928
1346	94223	53861
1347	94285	53787
1348	94354	53716
1349	94431	53650
1350	94502	53581
1351	94566	53508
1352	94637	53438
1353	94706	53368
1354	94772	53296
1355	94834	53221
1356	94902	53151
1357	94982	53086
1358	95053	53017
1359	95117	52944
1360	95187	52874
1361	95256	52803
1362	95325	52733
1363	95398	52664
1364	95473	52597
1365	95539	52525
1366	95611	52456
1367	95680	52386
1368	95747	52315
1369	95817	52244
1370	95890	52176
1371	95963	52108
1372	96035	52039
1373	96107	51970
1374	96160	51891
1375	96233	51823
1376	96291	51746
1377	96357	51674
1378	96424	51603
1379	96496	51534
1380	96565	51464
1381	96634	51393
1382	96701	51322
1383	96786	51260
1384	96855	51189
1385	96922	51118
1386	96980	51042
1387	97056	50975
1388	97144	50915
1389	97215	50845
1390	97278	50771
1391	97360	50708
1392	97426	50636
1393	97496	50566
1394	97570	50498
1395	97642	50429
1396	97701	50354
1397	97772	50284
1398	97837	50212
1399	97905	50141
1400	97971	50069
1401	98037	49997
1402	98108	49928
1403	98174	49856
1404	98236	49782
1405	98300	49709
1406	98372	49640
1407	98436	49568
1408	98507	49498
1409	98577	49428
1410	98648	49358
1411	98719	49289
1412	98787	49218
1413	98865	49153
1414	98930	49080
1415	98997	49009
1416	99066	48938
1417	99131	48866
1418	99201	48796
1419	99272	48727
1420	99334	48653
1421	99400	48581
1422	99477	48515
1423	99552	48447
1424	99619	48376
1425	99682	48303
1426	99752	48233
1427	99821	48163
1428	99904	48099
1429	99978	48031
1430	100048	47961
1431	100120	47892
1432	100181	47818
1433	100280	47762
1434	100375	47704
1435	100446	47635
1436	100511	47562
1437	100571	47488
1438	100661	47427
1439	100745	47364
1440	100827	47300
1441	100919	47240
1442	100998	47174
1443	101081	47110
1444	101182	47055
1445	101247	46982
1446	101320	46914
1447	101382	46840
1448	101448	46768
1449	101524	46701
1450	101597	46632
1451	101675	46566
1452	101746	46496
1453	101823	46429
1454	101891	46358
1455	101971	46293
1456	102054	46229
1457	102122	46158
1458	102194	46088
1459	102277	46024
1460	102353	45957
1461	102436	45893
1462	102504	45822
1463	102581	45755
1464	102654	45686
1465	102729	45618
1466	102815	45555
1467	102883	45484
1468	102968	45421
1469	103048	45355
1470	103116	45284
1471	103196	45218
1472	103275	45152
1473	103340	45080
1474	103416	45012
1475	103493	44945
1476	103557	44872
1477	103624	44801
1478	103698	44732
1479	103764	44660
1480	103836	44591
1481	103901	44519
1482	103976	44451
1483	104045	44380
1484	104114	44309
1485	104182	44239
1486	104257	44170
1487	104333	44103
1488	104402	44032
1489	104482	43966
1490	104557	43898
1491	104620	43825
1492	104692	43756
1493	104763	43686
1494	104834	43616
1495	104907	43547
1496	104974	43476
1497	105042	43405
1498	105103	43331
1499	105171	43260
1500	105247	43192
1501	105313	43120
1502	105381	43050
1503	105451	42980
1504	105525	42911
1505	105623	42852
1506	105694	42782
1507	105769	42714
1508	105842	42645
1509	105920	42578
1510	106003	42513
1511	106078	42445
1512	106158	42379
1513	106238	42312
1514	106317	42246
1515	106390	42177
1516	106461	42107
1517	106518	42031
1518	106587	41961
1519	106662	41893
1520	106730	41822
1521	106812	41756
1522	106887	41688
1523	106953	41616
1524	107020	41544
1525	107089	41474
1526	107156	41402
1527	107228	41333
1528	107309	41267
1529	107378	41196
1530	107455	41129
1531	107525	41059
1532	107594	40988
1533	107656	40915
1534	107724	40844
1535	107787	40771
1536	107854	40699
1537	107912	40625
1538	107973	40551
1539	108038	40479
1540	108102	40406
1541	108168	40335
1542	108228	40261
1543	108306	40194
1544	108378	40124
1545	108449	40054
1546	108516	39983
1547	108585	39913
1548	108657	39843
1549	108720	39770
1550	108803	39705
1551	108870	39633
1552	108936	39562
1553	109004	39491
1554	109071	39420
1555	109139	39349
1556	109215	39281
1557	109279	39208
1558	109348	39138
1559	109416	39067
1560	109503	39003
1561	109571	38932
1562	109635	38859
1563	109696	38786
1564	109766	38716
1565	109837	38646
1566	109895	38572
1567	109964	38501
1568	110020	38426
1569	110087	38355
1570	110151	38282
1571	110223	38213
1572	110288	38141
1573	110356	38070
1574	110423	37999
1575	110492	37929
1576	110560	37858
1577	110616	37783
1578	110683	37712
1579	110749	37640
1580	110814	37569
1581	110890	37500
1582	110957	37429
1583	111038	37363
1584	111127	37299
1585	111197	37229
1586	111274	37161
1587	111346	37092
1588	111410	37020
1589	111477	36948
1590	111542	36876
1591	111622	36810
1592	111689	36739
1593	111758	36668
1594	111820	36595
1595	111889	36525
1596	111956	36454
1597	112023	36383
1598	112085	36310
1599	112161	36242
1600	112230	36171
1601	112298	36101
1602	112358	36027
1603	112424	35956
1604	112496	35886
1605	112564	35816
1606	112632	35745
1607	112701	35674
1608	112765	35602
1609	112829	35530
1610	112900	35461
1611	112969	35390
1612	113029	35317
1613	113088	35243
1614	113156	35173
1615	113243	35108
1616	113329	35043
1617	113396	34972
1618	113475	34904
1619	113559	34838
1620	113635	34770
1621	113708	34701
1622	113784	34633
1623	113854	34562
1624	113916	34490
1625	113990	34421
1626	114062	34351
1627	114137	34283
1628	114207	34213
1629	114281	34144
1630	114357	34075
1631	114438	34008
1632	114515	33941
1633	114594	33873
1634	114674	33806
1635	114755	33739
1636	114824	33668
1637	114898	33599
1638	114970	33530
1639	115039	33459
1640	115107	33388
1641	115171	33317
1642	115259	33252
1643	115350	33187
1644	115440	33123
1645	115531	33059
1646	115608	32990
1647	115681	32921
1648	115749	32850
1649	115823	32781
1650	115895	32711
1651	115969	32642
1652	116031	32570
1653	116099	32499
1654	116176	32431
1655	116251	32362
1656	116325	32293
1657	116387	32220
1658	116456	32150
1659	116527	32080
1660	116601	32010
1661	116669	31940
1662	116741	31870
1663	116802	31797
1664	116869	31726
