iter	Passed	Remaining
262	49045	226393
263	49234	226219
264	49417	226013
265	49641	225998
266	49839	225865
267	50036	225724
268	50220	225526
269	50398	225300
270	50585	225114
271	50777	224952
272	50976	224820
273	51172	224671
274	51362	224502
275	51541	224280
276	51729	224100
277	51913	223898
278	52101	223718
279	52295	223564
280	52486	223395
281	52681	223243
282	52887	223136
283	53079	222972
284	53266	222784
285	53476	222695
286	53683	222590
287	53877	222432
288	54066	222250
289	54256	222076
290	54441	221881
291	54641	221747
292	54831	221571
293	55016	221375
294	55197	221164
295	55370	220920
296	55554	220721
297	55730	220491
298	55919	220312
299	56088	220055
300	56277	219876
301	56461	219677
302	56664	219551
303	56855	219379
304	57034	219162
305	57221	218975
306	57416	218818
307	57619	218690
308	57830	218593
309	58055	218549
310	58285	218522
311	58490	218401
312	58684	218239
313	58881	218085
314	59119	218085
315	59322	217955
316	59525	217822
317	59711	217628
318	59898	217438
319	60105	217319
320	60289	217117
321	60488	216969
322	60672	216767
323	60873	216627
324	61072	216479
325	61254	216268
326	61433	216049
327	61630	215895
328	61832	215754
329	62014	215547
330	62199	215348
331	62406	215228
332	62605	215077
333	62790	214877
334	62973	214672
335	63156	214468
336	63360	214335
337	63549	214149
338	63735	213956
339	63939	213822
340	64126	213628
341	64324	213475
342	64516	213298
343	64708	213123
344	64922	213020
345	65106	212818
346	65308	212675
347	65513	212542
348	65708	212374
349	65897	212190
350	66096	212035
351	66290	211866
352	66475	211668
353	66685	211547
354	66884	211391
355	67084	211240
356	67293	211116
357	67533	211088
358	67759	211015
359	67961	210869
360	68155	210695
361	68345	210511
362	68546	210360
363	68744	210198
364	68928	209994
365	69123	209826
366	69333	209699
367	69516	209495
368	69714	209332
369	69891	209106
370	70071	208891
371	70265	208717
372	70450	208517
373	70644	208343
374	70844	208187
375	71029	207988
376	71227	207824
377	71445	207719
378	71644	207559
379	71835	207377
380	72033	207213
381	72218	207013
382	72423	206870
383	72619	206699
384	72802	206495
385	72994	206312
386	73180	206115
387	73370	205929
388	73569	205768
389	73764	205595
390	73966	205440
391	74160	205264
392	74352	205084
393	74553	204928
394	74740	204732
395	74940	204573
396	75137	204404
397	75343	204260
398	75543	204101
399	75720	203877
400	75900	203663
401	76104	203512
402	76338	203442
403	76534	203271
404	76721	203075
405	76897	202850
406	77096	202685
407	77303	202541
408	77482	202326
409	77674	202142
410	77871	201973
411	78061	201785
412	78245	201582
413	78443	201413
414	78613	201175
415	78802	200983
416	79000	200816
417	79189	200626
418	79363	200398
419	79549	200200
420	79737	200007
421	79935	199839
422	80115	199625
423	80298	199420
424	80475	199199
425	80658	198996
426	80833	198771
427	81036	198615
428	81220	198411
429	81406	198214
430	81609	198060
431	81787	197843
432	81977	197655
433	82173	197482
434	82353	197270
435	82552	197103
436	82751	196936
437	82941	196748
438	83126	196550
439	83308	196342
440	83496	196151
441	83700	195996
442	83882	195788
443	84070	195596
444	84245	195373
445	84427	195167
446	84627	195003
447	84819	194818
448	84998	194607
449	85188	194418
450	85366	194203
451	85602	194121
452	85828	194013
453	86006	193798
454	86181	193576
455	86365	193375
456	86550	193176
457	86737	192982
458	86911	192757
459	87102	192573
460	87300	192402
461	87493	192220
462	87669	192001
463	87854	191802
464	88041	191608
465	88236	191430
466	88428	191246
467	88637	191100
468	88832	190922
469	89023	190738
470	89202	190525
471	89397	190348
472	89613	190215
473	89802	190024
474	89975	189800
475	90164	189610
476	90349	189412
477	90537	189218
478	90723	189022
479	90912	188833
480	91091	188621
481	91262	188395
482	91445	188193
483	91640	188013
484	91826	187818
485	92027	187651
486	92218	187465
487	92412	187286
488	92599	187093
489	92781	186887
490	92969	186696
491	93188	186567
492	93417	186455
493	93604	186262
494	93799	186083
495	93978	185872
496	94163	185673
497	94329	185438
498	94542	185296
499	94746	185135
500	94924	184922
501	95113	184733
502	95283	184505
503	95483	184336
504	95671	184144
505	95842	183918
506	96022	183712
507	96197	183495
508	96381	183295
509	96632	183222
510	96866	183117
511	97107	183024
512	97311	182862
513	97494	182659
514	97676	182455
515	97861	182257
516	98066	182096
517	98258	181911
518	98437	181702
519	98623	181505
520	98820	181328
521	98999	181119
522	99166	180889
523	99352	180692
524	99535	180491
525	99730	180311
526	99920	180122
527	100099	179912
528	100279	179707
529	100468	179516
530	100652	179316
531	100833	179111
532	101024	178924
533	101209	178727
534	101408	178555
535	101587	178346
536	101760	178129
537	101945	177931
538	102134	177739
539	102316	177538
540	102492	177325
541	102659	177097
542	102832	176880
543	103020	176687
544	103185	176455
545	103372	176263
546	103544	176043
547	103745	175874
548	103916	175655
549	104100	175456
550	104274	175241
551	104471	175065
552	104664	174882
553	104919	174802
554	105122	174635
555	105325	174468
556	105533	174310
557	105724	174123
558	105901	173912
559	106090	173722
560	106279	173532
561	106456	173323
562	106641	173126
563	106835	172945
564	107027	172758
565	107215	172568
566	107416	172397
567	107611	172215
568	107829	172072
569	108054	171940
570	108230	171727
571	108422	171543
572	108640	171397
573	108843	171228
574	109045	171059
575	109235	170869
576	109421	170674
577	109610	170484
578	109806	170304
579	110022	170155
580	110230	169993
581	110453	169855
582	110637	169656
583	110865	169525
584	111045	169321
585	111245	169146
586	111430	168949
587	111614	168751
588	111791	168541
589	111985	168357
590	112193	168195
591	112384	168007
592	112581	167828
593	112795	167673
594	113044	167571
595	113235	167383
596	113458	167241
597	113665	167076
598	113875	166915
599	114075	166740
600	114261	166543
601	114458	166363
602	114649	166174
603	114839	165984
604	115025	165789
605	115207	165586
606	115387	165383
607	115592	165214
608	115783	165024
609	115970	164830
610	116171	164654
611	116369	164476
612	116565	164294
613	116755	164104
614	116949	163919
615	117151	163745
616	117342	163556
617	117532	163366
618	117706	163153
619	117862	162916
620	118052	162726
621	118240	162533
622	118410	162315
623	118600	162124
624	118797	161944
625	118977	161740
626	119165	161548
627	119365	161371
628	119550	161175
629	119743	160988
630	119762	160569
631	119942	160366
632	120138	160184
633	120335	160004
634	120537	159830
635	120731	159646
636	120918	159453
637	121110	159266
638	121294	159069
639	121472	158862
640	121650	158658
641	121832	158458
642	122004	158245
643	122172	158027
644	122360	157835
645	122554	157651
646	122765	157488
647	122950	157293
648	123137	157099
649	123319	156900
650	123501	156700
651	123700	156523
652	123907	156355
653	124100	156169
654	124295	155986
655	124487	155798
656	124653	155580
657	124841	155387
658	125014	155177
659	125208	154993
660	125403	154809
661	125599	154628
662	125795	154446
663	125987	154259
664	126161	154049
665	126337	153843
666	126526	153653
667	126709	153454
668	126897	153262
669	127072	153056
670	127266	152871
671	127450	152675
672	127641	152486
673	127824	152289
674	128014	152100
675	128195	151900
676	128371	151694
677	128559	151503
678	128744	151308
679	128924	151106
680	129110	150912
681	129304	150729
682	129481	150524
683	129672	150336
684	129850	150133
685	130033	149936
686	130218	149741
687	130414	149559
688	130586	149349
689	130783	149169
690	130982	148990
691	131171	148800
692	131352	148600
693	131542	148411
694	131737	148227
695	131922	148033
696	132104	147835
697	132292	147644
698	132513	147489
699	132712	147310
700	132913	147133
701	133083	146922
702	133256	146714
703	133469	146551
704	133679	146384
705	133870	146195
706	134121	146072
707	134318	145891
708	134520	145714
709	134745	145563
710	134969	145410
711	135174	145237
712	135401	145086
713	135603	144909
714	135807	144734
715	136008	144556
716	136225	144395
717	136433	144224
718	136665	144078
719	136876	143910
720	137083	143738
721	137276	143550
722	137486	143381
723	137694	143210
724	137876	143011
725	138078	142833
726	138288	142663
727	138514	142509
728	138710	142325
729	138938	142174
730	139129	141984
731	139323	141798
732	139531	141625
733	139740	141453
734	139941	141273
735	140164	141116
736	140383	140954
737	140566	140756
738	140743	140552
739	140927	140355
740	141107	140155
741	141298	139965
742	141499	139785
743	141696	139601
744	141885	139409
745	142055	139199
746	142222	138986
747	142396	138779
748	142571	138573
749	142744	138367
750	142917	138160
751	143097	137959
752	143266	137749
753	143436	137538
754	143619	137341
755	143799	137141
756	143973	136936
757	144165	136748
758	144370	136571
759	144551	136373
760	144726	136167
761	144912	135974
762	145096	135778
763	145293	135594
764	145485	135406
765	145661	135202
766	145828	134990
767	146024	134806
768	146228	134629
769	146399	134421
770	146591	134233
771	146780	134041
772	146978	133858
773	147159	133660
774	147403	133519
775	147608	133342
776	147803	133156
777	147989	132962
778	148210	132799
779	148406	132614
780	148443	132287
781	148633	132097
782	148811	131896
783	148995	131701
784	149174	131501
785	149370	131316
786	149569	131135
787	149752	130937
788	149940	130746
789	150118	130545
790	150306	130354
791	150489	130157
792	150671	129961
793	150880	129787
794	151096	129619
795	151288	129431
796	151493	129254
797	151714	129090
798	151924	128916
799	152123	128734
800	152329	128557
801	152550	128393
802	152791	128245
803	153030	128096
804	153243	127924
805	153470	127765
806	153697	127605
807	153904	127428
808	154112	127252
809	154314	127071
810	154542	126911
811	154750	126735
812	154946	126549
813	155144	126364
814	155359	126193
815	155579	126027
816	155776	125841
817	155983	125664
818	156006	125338
819	156195	125146
820	156424	124987
821	156638	124814
822	156839	124633
823	157045	124454
824	157244	124271
825	157417	124066
826	157613	123880
827	157796	123683
828	157980	123488
829	158155	123285
830	158339	123089
831	158533	122901
832	158721	122708
833	158889	122501
834	159080	122311
835	159264	122115
836	159438	121912
837	159628	121721
838	159807	121522
839	159978	121317
840	160174	121131
841	160357	120934
842	160539	120737
843	160724	120543
844	160902	120343
845	161093	120153
846	161279	119959
847	161465	119766
848	161654	119574
849	161837	119378
850	162011	119176
851	162200	118984
852	162379	118786
853	162557	118586
854	162741	118391
855	162920	118193
856	163105	117998
857	163283	117800
858	163486	117618
859	163675	117427
860	163866	117237
861	164039	117034
862	164211	116831
863	164398	116639
864	164623	116473
865	164828	116293
866	165023	116106
867	165219	115920
868	165405	115726
869	165599	115539
870	165773	115337
871	165970	115151
872	166154	114956
873	166332	114757
874	166532	114574
875	166770	114416
876	166954	114222
877	167143	114030
878	167331	113838
879	167525	113650
880	167722	113464
881	167929	113285
882	168129	113101
883	168322	112913
884	168499	112713
885	168694	112526
886	168900	112346
887	169096	112159
888	169280	111964
889	169464	111770
890	169653	111578
891	169827	111377
892	169999	111175
893	170187	110983
894	170383	110797
895	170565	110601
896	170743	110402
897	170939	110216
898	171129	110025
899	171301	109823
900	171473	109621
901	171661	109429
902	171858	109243
903	172029	109040
904	172221	108851
905	172399	108653
906	172591	108464
907	172770	108266
908	172946	108067
909	173113	107862
910	173302	107671
911	173490	107480
912	173677	107287
913	173869	107099
914	174084	106924
915	174273	106732
916	174463	106542
917	174660	106356
918	174839	106159
919	175028	105968
920	175214	105775
921	175399	105582
922	175583	105387
923	175755	105187
924	175927	104985
925	176101	104786
926	176309	104606
927	176493	104412
928	176678	104219
929	176870	104030
930	177056	103837
931	177244	103646
932	177452	103466
933	177645	103277
934	177831	103085
935	178029	102899
936	178209	102703
937	178386	102505
938	178572	102313
939	178748	102115
940	178912	101909
941	179101	101718
942	179286	101525
943	179476	101335
944	179657	101140
945	179830	100940
946	180019	100750
947	180233	100573
948	180468	100408
949	180648	100212
950	180836	100021
951	181030	99832
952	181226	99646
953	181413	99454
954	181604	99264
955	181785	99069
956	181971	98876
957	182136	98673
958	182335	98488
959	182537	98304
960	182732	98116
961	182919	97924
962	183104	97731
963	183300	97544
964	183499	97359
965	183694	97171
966	183880	96979
967	184064	96785
968	184264	96600
969	184455	96411
970	184627	96211
971	184816	96020
972	185009	95832
973	185206	95645
974	185411	95463
975	185604	95274
976	185807	95090
977	186010	94907
978	186189	94711
979	186384	94523
980	186564	94328
981	186748	94134
982	186942	93946
983	187120	93750
984	187319	93564
985	187521	93380
986	187720	93194
987	187901	92999
988	188097	92812
989	188290	92623
990	188465	92426
991	188651	92233
992	188837	92041
993	189009	91842
994	189188	91646
995	189386	91460
996	189556	91260
997	189732	91063
998	189917	90871
999	190104	90679
1000	190281	90483
1001	190471	90293
1002	190646	90096
1003	190849	89912
1004	191037	89720
1005	191219	89527
1006	191412	89338
1007	191589	89142
1008	191775	88950
1009	191956	88755
1010	192138	88562
1011	192337	88376
1012	192560	88201
1013	192753	88012
1014	192946	87823
1015	193143	87636
1016	193331	87445
1017	193509	87250
1018	193696	87058
1019	193874	86863
1020	194046	86665
1021	194237	86475
1022	194436	86289
1023	194623	86098
1024	194797	85901
1025	194990	85712
1026	195165	85515
1027	195345	85321
1028	195546	85135
1029	195722	84939
1030	195898	84743
1031	196092	84555
1032	196273	84361
1033	196451	84166
1034	196647	83979
1035	196828	83785
1036	197025	83597
1037	197209	83405
1038	197391	83212
1039	197574	83019
1040	197760	82827
1041	197940	82633
1042	198115	82437
1043	198306	82247
1044	198469	82046
1045	198643	81850
1046	198831	81659
1047	199031	81473
1048	199209	81279
1049	199382	81082
1050	199573	80892
1051	199755	80699
1052	199929	80503
1053	200142	80322
1054	200344	80137
1055	200530	79946
1056	200705	79750
1057	200871	79551
1058	201035	79351
1059	201213	79156
1060	201404	78967
1061	201608	78783
1062	201800	78593
1063	201981	78400
1064	202157	78205
1065	202336	78011
1066	202537	77826
1067	202703	77626
1068	202883	77433
1069	203079	77246
1070	203260	77053
1071	203439	76859
1072	203622	76666
1073	203827	76482
1074	203999	76286
1075	204193	76098
1076	204371	75904
1077	204560	75713
1078	204757	75526
1079	204934	75332
1080	205125	75143
1081	205319	74955
1082	205502	74762
1083	205669	74564
1084	205854	74373
1085	206040	74182
1086	206225	73990
1087	206402	73796
1088	206585	73604
1089	206778	73415
1090	206977	73229
1091	207175	73042
1092	207344	72845
1093	207521	72651
1094	207711	72461
1095	207915	72277
1096	208097	72084
1097	208282	71893
1098	208470	71703
1099	208669	71516
1100	208859	71326
1101	209051	71138
1102	209229	70944
1103	209411	70752
1104	209588	70558
1105	209778	70368
1106	209968	70179
1107	210160	69990
1108	210363	69805
1109	210559	69617
1110	210745	69426
1111	210927	69234
1112	211110	69042
1113	211297	68851
1114	211485	68661
1115	211649	68463
1116	211835	68273
1117	212030	68085
1118	212211	67892
1119	212407	67704
1120	212585	67511
1121	212754	67315
1122	212953	67128
1123	213138	66937
1124	213331	66748
1125	213528	66561
1126	213709	66369
1127	213909	66183
1128	214089	65990
1129	214281	65801
1130	214461	65609
1131	214644	65417
1132	214838	65228
1133	215031	65040
1134	215221	64850
1135	215395	64656
1136	215574	64463
1137	215754	64271
1138	215946	64082
1139	216134	63892
1140	216309	63698
1141	216507	63511
1142	216693	63320
1143	216877	63129
1144	217059	62937
1145	217241	62746
1146	217421	62553
1147	217635	62371
1148	217852	62189
1149	218042	61999
1150	218228	61809
1151	218419	61620
1152	218601	61428
1153	218780	61235
1154	218958	61043
1155	219129	60848
1156	219299	60653
1157	219471	60458
1158	219648	60266
1159	219840	60077
1160	220031	59888
1161	220225	59699
1162	220399	59505
1163	220567	59310
1164	220743	59117
1165	220928	58926
1166	221122	58738
1167	221305	58547
1168	221479	58353
1169	221658	58161
1170	221850	57972
1171	222023	57779
1172	222207	57588
1173	222386	57396
1174	222566	57204
1175	222740	57011
1176	222926	56820
1177	223102	56627
1178	223301	56440
1179	223487	56250
1180	223674	56060
1181	223833	55863
1182	224030	55676
1183	224211	55484
1184	224385	55291
1185	224566	55100
1186	224753	54910
1187	224930	54718
1188	225108	54525
1189	225284	54333
1190	225486	54147
1191	225663	53954
1192	225848	53764
1193	226021	53571
1194	226210	53382
1195	226408	53194
1196	226601	53006
1197	226771	52812
1198	226948	52620
1199	227137	52430
1200	227326	52241
1201	227513	52051
1202	227690	51859
1203	227869	51668
1204	228053	51477
1205	228225	51284
1206	228419	51096
1207	228603	50906
1208	228789	50715
1209	228976	50526
1210	229142	50331
1211	229341	50144
1212	229520	49953
1213	229709	49764
1214	229897	49574
1215	230092	49386
1216	230257	49192
1217	230443	49002
1218	230630	48812
1219	230816	48622
1220	231017	48436
1221	231189	48243
1222	231368	48052
1223	231533	47857
1224	231713	47666
1225	231918	47480
1226	232091	47288
1227	232267	47096
1228	232462	46908
1229	232637	46716
1230	232803	46522
1231	232984	46332
1232	233166	46141
1233	233364	45954
1234	233555	45765
1235	233736	45574
1236	233923	45385
1237	234094	45192
1238	234277	45002
1239	234462	44812
1240	234656	44624
1241	234826	44431
1242	235013	44242
1243	235191	44051
1244	235386	43863
1245	235559	43671
1246	235741	43480
1247	235923	43290
1248	236103	43099
1249	236277	42907
1250	236450	42716
1251	236637	42526
1252	236817	42336
1253	237006	42147
1254	237179	41955
1255	237351	41763
1256	237511	41569
1257	237690	41378
1258	237868	41187
1259	238061	40999
1260	238245	40809
1261	238448	40623
1262	238633	40433
1263	238860	40250
1264	239067	40065
1265	239248	39874
1266	239456	39688
1267	239631	39497
1268	239814	39307
1269	240005	39118
1270	240203	38931
1271	240390	38742
1272	240569	38551
1273	240742	38360
1274	240941	38172
1275	241131	37983
1276	241322	37795
1277	241506	37605
1278	241698	37416
1279	241876	37226
1280	242062	37036
1281	242240	36846
1282	242446	36659
1283	242645	36472
1284	242829	36282
1285	243018	36093
1286	243221	35906
1287	243429	35720
1288	243614	35531
1289	243783	35339
1290	243958	35148
1291	244132	34957
1292	244320	34767
1293	244518	34580
1294	244712	34392
1295	244896	34202
1296	245092	34014
1297	245275	33824
1298	245438	33632
1299	245622	33442
1300	245800	33251
1301	245980	33061
1302	246173	32873
1303	246359	32684
1304	246540	32494
1305	246725	32304
1306	246912	32115
1307	247099	31926
1308	247316	31741
1309	247487	31549
1310	247676	31361
1311	247865	31172
1312	248047	30982
1313	248221	30791
1314	248398	30601
1315	248571	30410
1316	248756	30221
1317	249008	30039
1318	249206	29851
1319	249391	29662
1320	249566	29471
1321	249755	29283
1322	249939	29093
1323	250122	28903
1324	250310	28714
1325	250494	28525
1326	250672	28335
1327	250858	28146
1328	251047	27957
1329	251238	27768
1330	251414	27578
1331	251581	27386
1332	251770	27197
1333	251951	27008
1334	252133	26818
1335	252307	26628
1336	252492	26438
1337	252672	26249
1338	252843	26058
1339	253020	25868
1340	253215	25680
1341	253389	25490
1342	253578	25301
1343	253745	25110
1344	253936	24921
1345	254114	24731
1346	254300	24542
1347	254493	24354
1348	254689	24166
1349	254874	23977
1350	255063	23788
1351	255266	23600
1352	255464	23412
1353	255654	23224
1354	255827	23033
1355	256017	22845
1356	256206	22656
1357	256399	22467
1358	256577	22278
1359	256757	22088
1360	256936	21899
1361	257119	21709
1362	257318	21521
1363	257490	21331
1364	257680	21143
1365	257858	20953
1366	258043	20764
1367	258221	20574
1368	258406	20385
1369	258581	20195
1370	258747	20005
1371	258932	19816
1372	259105	19626
1373	259292	19437
1374	259473	19248
1375	259660	19059
1376	259832	18869
1377	260019	18680
1378	260215	18492
1379	260394	18303
1380	260577	18113
1381	260751	17924
1382	260921	17734
1383	261106	17545
1384	261280	17355
1385	261465	17166
1386	261646	16977
1387	261813	16787
1388	261988	16598
1389	262165	16408
1390	262344	16219
1391	262546	16031
1392	262738	15843
1393	262923	15654
1394	263113	15466
1395	263308	15277
1396	263487	15088
1397	263668	14899
1398	263870	14711
1399	264067	14523
1400	264288	14336
1401	264470	14147
1402	264664	13959
1403	264848	13770
1404	265040	13582
1405	265235	13393
1406	265414	13204
1407	265610	13016
1408	265797	12827
1409	265984	12639
1410	266184	12450
1411	266368	12262
1412	266549	12073
1413	266717	11883
1414	266902	11694
1415	267068	11505
1416	267257	11316
1417	267429	11127
1418	267604	10938
1419	267791	10749
1420	267984	10560
1421	268170	10372
1422	268371	10184
1423	268566	9995
1424	268745	9806
1425	268931	9618
1426	269129	9429
1427	269350	9242
1428	269577	9055
1429	269772	8866
1430	269966	8678
1431	270141	8489
1432	270325	8300
1433	270509	8111
1434	270710	7923
1435	270888	7734
1436	271062	7545
1437	271248	7356
1438	271441	7168
1439	271638	6979
1440	271833	6791
1441	272026	6602
1442	272231	6414
1443	272422	6225
1444	272615	6037
1445	272799	5848
1446	272998	5659
1447	273182	5471
1448	273376	5282
1449	273563	5093
1450	273749	4905
1451	273934	4716
1452	274119	4527
1453	274315	4339
1454	274507	4150
1455	274693	3961
1456	274874	3773
1457	275047	3584
1458	275240	3395
1459	275433	3207
1460	275631	3018
1461	275809	2829
1462	276001	2641
1463	276204	2452
1464	276408	2264
1465	276583	2075
1466	276748	1886
1467	276935	1697
1468	277122	1509
1469	277315	1320
1470	277508	1131
1471	277687	943
1472	277863	754
1473	278054	565
1474	278255	377
1475	278437	188
1476	278634	0
