iter	Passed	Remaining
644	41441	88150
645	41502	88080
646	41561	88005
647	41626	87942
648	41688	87872
649	41744	87792
650	41806	87723
651	41867	87652
652	41934	87593
653	41996	87525
654	42055	87448
655	42118	87383
656	42180	87314
657	42238	87238
658	42301	87169
659	42357	87088
660	42418	87018
661	42471	86931
662	42539	86876
663	42593	86790
664	42656	86724
665	42713	86646
666	42776	86579
667	42834	86503
668	42896	86434
669	42952	86353
670	43014	86284
671	43070	86205
672	43134	86140
673	43202	86084
674	43266	86020
675	43329	85953
676	43395	85893
677	43454	85819
678	43514	85747
679	43575	85677
680	43638	85610
681	43697	85536
682	43771	85491
683	43849	85456
684	43926	85416
685	43987	85346
686	44047	85274
687	44105	85197
688	44162	85120
689	44223	85049
690	44284	84979
691	44341	84903
692	44382	84795
693	44447	84731
694	44504	84654
695	44572	84597
696	44630	84522
697	44693	84457
698	44759	84396
699	44812	84312
700	44878	84251
701	44939	84181
702	45002	84115
703	45060	84041
704	45124	83977
705	45188	83912
706	45248	83840
707	45307	83767
708	45367	83695
709	45427	83625
710	45492	83562
711	45552	83492
712	45610	83416
713	45671	83346
714	45734	83280
715	45798	83217
716	45857	83144
717	45924	83086
718	45996	83036
719	46054	82962
720	46117	82896
721	46182	82833
722	46248	82773
723	46307	82701
724	46370	82635
725	46434	82570
726	46498	82507
727	46561	82442
728	46627	82381
729	46693	82321
730	46749	82242
731	46816	82185
732	46881	82122
733	46942	82053
734	47002	81982
735	47066	81918
736	47124	81844
737	47188	81780
738	47246	81706
739	47311	81644
740	47372	81575
741	47436	81512
742	47494	81438
743	47553	81364
744	47613	81294
745	47675	81226
746	47741	81166
747	47801	81096
748	47869	81039
749	47934	80977
750	48005	80926
751	48066	80856
752	48131	80794
753	48196	80731
754	48258	80664
755	48323	80602
756	48385	80535
757	48445	80465
758	48504	80393
759	48564	80323
760	48627	80258
761	48688	80188
762	48752	80124
763	48812	80055
764	48873	79986
765	48937	79922
766	48995	79848
767	49054	79776
768	49111	79701
769	49174	79636
770	49239	79574
771	49300	79506
772	49360	79435
773	49421	79367
774	49484	79302
775	49540	79226
776	49599	79155
777	49672	79105
778	49731	79033
779	49799	78977
780	49858	78906
781	49918	78835
782	49979	78767
783	50042	78701
784	50115	78652
785	50181	78592
786	50250	78536
787	50312	78469
788	50368	78392
789	50424	78317
790	50491	78258
791	50551	78189
792	50610	78117
793	50665	78039
794	50724	77968
795	50785	77901
796	50846	77832
797	50907	77765
798	50961	77685
799	51023	77619
800	51085	77553
801	51149	77489
802	51209	77420
803	51274	77357
804	51338	77294
805	51401	77229
806	51463	77163
807	51524	77096
808	51584	77026
809	51641	76952
810	51702	76884
811	51763	76817
812	51823	76747
813	51881	76675
814	51943	76608
815	52005	76542
816	52069	76478
817	52131	76412
818	52196	76350
819	52259	76285
820	52326	76226
821	52387	76159
822	52449	76093
823	52510	76025
824	52578	75967
825	52643	75905
826	52706	75841
827	52768	75774
828	52831	75710
829	52895	75647
830	52959	75583
831	53019	75514
832	53082	75449
833	53153	75396
834	53215	75330
835	53288	75278
836	53356	75221
837	53418	75155
838	53481	75090
839	53540	75020
840	53602	74953
841	53673	74900
842	53735	74834
843	53806	74780
844	53872	74720
845	53934	74653
846	53989	74578
847	54042	74499
848	54102	74430
849	54168	74369
850	54227	74299
851	54293	74239
852	54352	74169
853	54410	74097
854	54470	74029
855	54529	73958
856	54593	73895
857	54657	73832
858	54721	73768
859	54785	73705
860	54845	73636
861	54909	73574
862	54971	73507
863	55033	73441
864	55096	73377
865	55163	73317
866	55225	73252
867	55294	73195
868	55357	73130
869	55420	73065
870	55485	73003
871	55538	72926
872	55604	72865
873	55669	72803
874	55732	72738
875	55789	72666
876	55854	72603
877	55917	72540
878	55988	72485
879	56053	72424
880	56123	72368
881	56188	72305
882	56247	72236
883	56317	72180
884	56373	72107
885	56443	72051
886	56504	71984
887	56564	71915
888	56629	71854
889	56695	71793
890	56758	71728
891	56821	71663
892	56881	71594
893	56937	71521
894	56998	71455
895	57065	71395
896	57136	71341
897	57201	71278
898	57255	71203
899	57323	71144
900	57386	71080
901	57449	71015
902	57510	70948
903	57572	70882
904	57634	70816
905	57691	70745
906	57760	70688
907	57828	70629
908	57889	70562
909	57952	70498
910	58013	70431
911	58069	70357
912	58128	70289
913	58181	70213
914	58240	70143
915	58301	70076
916	58361	70008
917	58425	69945
918	58484	69875
919	58543	69807
920	58606	69741
921	58666	69674
922	58729	69609
923	58787	69539
924	58846	69471
925	58901	69396
926	58965	69333
927	59026	69266
928	59087	69199
929	59153	69139
930	59216	69075
931	59271	69001
932	59333	68936
933	59397	68873
934	59462	68810
935	59543	68767
936	59607	68704
937	59664	68633
938	59720	68561
939	59777	68490
940	59838	68423
941	59896	68353
942	59958	68288
943	60014	68215
944	60073	68146
945	60134	68080
946	60193	68011
947	60252	67942
948	60319	67882
949	60386	67823
950	60449	67759
951	60504	67685
952	60570	67625
953	60633	67561
954	60699	67500
955	60763	67437
956	60823	67369
957	60879	67297
958	60942	67233
959	61004	67167
960	61065	67102
961	61127	67037
962	61185	66966
963	61255	66910
964	61322	66850
965	61385	66787
966	61442	66716
967	61499	66645
968	61552	66570
969	61613	66504
970	61685	66449
971	61749	66386
972	61821	66332
973	61885	66269
974	61935	66191
975	61989	66118
976	62058	66060
977	62121	65995
978	62183	65930
979	62251	65871
980	62316	65810
981	62382	65749
982	62445	65685
983	62507	65619
984	62573	65559
985	62641	65500
986	62709	65441
987	62768	65373
988	62830	65308
989	62891	65241
990	62952	65176
991	63018	65114
992	63071	65040
993	63136	64978
994	63201	64916
995	63263	64851
996	63324	64785
997	63386	64720
998	63429	64635
999	63481	64560
1000	63542	64495
1001	63601	64426
1002	63663	64362
1003	63723	64294
1004	63788	64233
1005	63851	64168
1006	63910	64101
1007	63966	64030
1008	64029	63966
1009	64093	63903
1010	64156	63839
1011	64221	63777
1012	64285	63714
1013	64346	63648
1014	64400	63575
1015	64461	63509
1016	64518	63440
1017	64586	63380
1018	64648	63316
1019	64707	63248
1020	64768	63182
1021	64844	63131
1022	64901	63061
1023	64961	62994
1024	65021	62928
1025	65080	62860
1026	65137	62790
1027	65204	62731
1028	65273	62672
1029	65333	62606
1030	65398	62544
1031	65458	62477
1032	65514	62406
1033	65575	62341
1034	65636	62275
1035	65697	62210
1036	65756	62141
1037	65821	62080
1038	65887	62018
1039	65944	61949
1040	66013	61891
1041	66072	61824
1042	66134	61759
1043	66199	61697
1044	66258	61629
1045	66321	61566
1046	66383	61501
1047	66444	61435
1048	66507	61371
1049	66569	61307
1050	66629	61241
1051	66693	61177
1052	66753	61111
1053	66818	61049
1054	66878	60983
1055	66934	60912
1056	66997	60849
1057	67052	60777
1058	67113	60712
1059	67180	60653
1060	67235	60581
1061	67296	60516
1062	67357	60450
1063	67420	60386
1064	67477	60317
1065	67538	60252
1066	67597	60184
1067	67659	60120
1068	67716	60051
1069	67779	59987
1070	67840	59922
1071	67902	59858
1072	67959	59789
1073	68023	59726
1074	68081	59658
1075	68129	59581
1076	68189	59515
1077	68246	59446
1078	68306	59380
1079	68361	59309
1080	68432	59253
1081	68489	59184
1082	68554	59122
1083	68615	59057
1084	68686	59000
1085	68746	58934
1086	68815	58876
1087	68877	58812
1088	68934	58742
1089	69001	58683
1090	69070	58624
1091	69126	58555
1092	69193	58494
1093	69260	58434
1094	69318	58367
1095	69372	58295
1096	69428	58226
1097	69494	58164
1098	69554	58098
1099	69612	58031
1100	69671	57965
1101	69733	57900
1102	69795	57835
1103	69853	57768
1104	69916	57705
1105	69979	57641
1106	70047	57581
1107	70113	57521
1108	70173	57455
1109	70235	57390
1110	70298	57326
1111	70359	57262
1112	70418	57195
1113	70473	57125
1114	70535	57060
1115	70590	56991
1116	70651	56926
1117	70708	56858
1118	70781	56801
1119	70854	56746
1120	70926	56690
1121	70997	56633
1122	71068	56576
1123	71129	56511
1124	71189	56445
1125	71248	56378
1126	71327	56327
1127	71380	56256
1128	71441	56191
1129	71496	56121
1130	71555	56055
1131	71610	55985
1132	71673	55921
1133	71732	55855
1134	71799	55795
1135	71863	55732
1136	71921	55664
1137	71989	55604
1138	72045	55536
1139	72104	55470
1140	72164	55404
1141	72227	55340
1142	72281	55270
1143	72335	55199
1144	72396	55134
1145	72456	55069
1146	72521	55007
1147	72574	54936
1148	72640	54875
1149	72699	54809
1150	72761	54744
1151	72819	54677
1152	72878	54611
1153	72934	54543
1154	72996	54478
1155	73057	54414
1156	73114	54346
1157	73181	54285
1158	73238	54217
1159	73300	54153
1160	73365	54091
1161	73426	54026
1162	73482	53958
1163	73544	53894
1164	73605	53829
1165	73662	53762
1166	73721	53695
1167	73781	53630
1168	73842	53565
1169	73902	53500
1170	73961	53434
1171	74024	53370
1172	74089	53309
1173	74154	53247
1174	74225	53189
1175	74291	53128
1176	74352	53063
1177	74411	52997
1178	74474	52934
1179	74532	52867
1180	74594	52803
1181	74656	52739
1182	74718	52675
1183	74781	52612
1184	74840	52546
1185	74900	52481
1186	74956	52413
1187	75022	52351
1188	75086	52288
1189	75149	52225
1190	75215	52164
1191	75281	52103
1192	75338	52036
1193	75399	51971
1194	75462	51907
1195	75521	51841
1196	75582	51777
1197	75643	51713
1198	75703	51647
1199	75770	51586
1200	75827	51519
1201	75886	51454
1202	75947	51389
1203	76023	51334
1204	76081	51267
1205	76142	51203
1206	76211	51144
1207	76272	51079
1208	76334	51015
1209	76404	50957
1210	76465	50892
1211	76520	50824
1212	76581	50759
1213	76643	50695
1214	76703	50630
1215	76767	50567
1216	76823	50500
1217	76886	50437
1218	76946	50371
1219	77011	50310
1220	77082	50251
1221	77140	50185
1222	77209	50126
1223	77259	50054
1224	77317	49987
1225	77381	49925
1226	77439	49858
1227	77494	49791
1228	77550	49723
1229	77616	49661
1230	77674	49595
1231	77737	49532
1232	77802	49470
1233	77869	49409
1234	77928	49344
1235	77986	49277
1236	78049	49214
1237	78112	49151
1238	78171	49085
1239	78231	49021
1240	78297	48959
1241	78366	48900
1242	78424	48833
1243	78490	48772
1244	78553	48709
1245	78621	48649
1246	78682	48585
1247	78746	48522
1248	78834	48474
1249	78909	48418
1250	78982	48361
1251	79046	48299
1252	79110	48236
1253	79171	48172
1254	79234	48109
1255	79294	48043
1256	79349	47975
1257	79415	47914
1258	79474	47849
1259	79538	47785
1260	79597	47720
1261	79660	47657
1262	79725	47595
1263	79788	47532
1264	79853	47470
1265	79907	47401
1266	79966	47336
1267	80030	47273
1268	80097	47212
1269	80169	47154
1270	80232	47091
1271	80295	47028
1272	80352	46961
1273	80413	46897
1274	80470	46830
1275	80543	46773
1276	80603	46708
1277	80665	46644
1278	80732	46583
1279	80813	46530
1280	80887	46473
1281	80947	46409
1282	81012	46346
1283	81069	46280
1284	81134	46217
1285	81196	46154
1286	81262	46092
1287	81327	46030
1288	81389	45967
1289	81452	45903
1290	81515	45840
1291	81584	45780
1292	81645	45716
1293	81704	45651
1294	81769	45589
1295	81825	45521
1296	81890	45459
1297	81956	45397
1298	82018	45334
1299	82078	45269
1300	82134	45202
1301	82195	45137
1302	82259	45075
1303	82320	45010
1304	82385	44949
1305	82455	44889
1306	82509	44821
1307	82575	44759
1308	82638	44696
1309	82702	44634
1310	82752	44564
1311	82810	44498
1312	82875	44436
1313	82937	44372
1314	83002	44309
1315	83073	44250
1316	83138	44188
1317	83202	44126
1318	83279	44070
1319	83340	44006
1320	83400	43941
1321	83460	43876
1322	83531	43817
1323	83594	43754
1324	83659	43692
1325	83731	43633
1326	83794	43570
1327	83859	43508
1328	83926	43447
1329	83989	43383
1330	84050	43319
1331	84111	43255
1332	84173	43191
1333	84248	43134
1334	84315	43073
1335	84375	43008
1336	84433	42943
1337	84496	42879
1338	84562	42817
1339	84619	42751
1340	84683	42688
1341	84743	42624
1342	84814	42564
1343	84876	42501
1344	84943	42440
1345	85009	42378
1346	85071	42314
1347	85136	42252
1348	85199	42189
1349	85262	42126
1350	85324	42062
1351	85383	41996
1352	85441	41931
1353	85499	41865
1354	85558	41800
1355	85623	41738
1356	85686	41674
1357	85754	41614
1358	85818	41551
1359	85880	41487
1360	85941	41423
1361	86003	41359
1362	86066	41296
1363	86127	41232
1364	86186	41167
1365	86246	41102
1366	86307	41038
1367	86366	40973
1368	86428	40910
1369	86491	40846
1370	86557	40784
1371	86614	40719
1372	86677	40655
1373	86743	40593
1374	86806	40530
1375	86878	40471
1376	86937	40406
1377	87001	40344
1378	87061	40279
1379	87117	40213
1380	87179	40149
1381	87239	40084
1382	87300	40020
1383	87354	39953
1384	87410	39886
1385	87467	39820
1386	87529	39757
1387	87582	39689
1388	87642	39625
1389	87700	39560
1390	87763	39496
1391	87819	39430
1392	87879	39366
1393	87946	39304
1394	88010	39242
1395	88072	39178
1396	88131	39113
1397	88191	39049
1398	88248	38983
1399	88308	38918
1400	88367	38853
1401	88429	38790
1402	88493	38727
1403	88556	38664
1404	88617	38600
1405	88676	38535
1406	88735	38471
1407	88799	38408
1408	88858	38343
1409	88921	38280
1410	88980	38215
1411	89033	38148
1412	89094	38084
1413	89158	38021
1414	89219	37957
1415	89277	37892
1416	89337	37828
1417	89412	37770
1418	89467	37703
1419	89522	37637
1420	89580	37571
1421	89636	37506
1422	89696	37442
1423	89760	37379
1424	89819	37314
1425	89878	37249
1426	89937	37185
1427	90001	37122
1428	90063	37059
1429	90125	36995
1430	90186	36931
1431	90241	36865
1432	90300	36800
1433	90356	36735
1434	90411	36668
1435	90471	36604
1436	90530	36539
1437	90586	36474
1438	90643	36408
1439	90704	36344
1440	90762	36279
1441	90817	36213
1442	90875	36148
1443	90938	36085
1444	90997	36021
1445	91058	35957
1446	91124	35895
1447	91186	35832
1448	91247	35768
1449	91304	35703
1450	91364	35638
1451	91426	35575
1452	91487	35512
1453	91548	35448
1454	91608	35384
1455	91669	35320
1456	91731	35257
1457	91796	35194
1458	91858	35131
1459	91913	35065
1460	91972	35001
1461	92031	34936
1462	92090	34872
1463	92147	34807
1464	92206	34742
1465	92267	34679
1466	92320	34612
1467	92385	34550
1468	92441	34484
1469	92495	34418
1470	92551	34352
1471	92619	34291
1472	92679	34227
1473	92735	34162
1474	92813	34105
1475	92871	34040
1476	92934	33977
1477	92997	33914
1478	93046	33846
1479	93103	33781
1480	93166	33718
1481	93224	33654
1482	93282	33589
1483	93338	33523
1484	93394	33458
1485	93448	33392
1486	93512	33329
1487	93580	33268
1488	93647	33207
1489	93710	33144
1490	93769	33080
1491	93833	33017
1492	93897	32955
1493	93963	32893
1494	94020	32828
1495	94080	32764
1496	94148	32703
1497	94213	32641
1498	94276	32578
1499	94338	32515
1500	94395	32450
1501	94457	32387
1502	94521	32324
1503	94589	32263
1504	94646	32198
1505	94703	32133
1506	94764	32070
1507	94821	32005
1508	94891	31944
1509	94956	31882
1510	95021	31820
1511	95089	31759
1512	95161	31699
1513	95224	31636
1514	95282	31572
1515	95342	31508
1516	95404	31445
1517	95469	31382
1518	95539	31322
1519	95607	31261
1520	95676	31200
1521	95745	31139
1522	95807	31076
1523	95878	31015
1524	95936	30951
1525	96001	30889
1526	96065	30826
1527	96125	30762
1528	96190	30700
1529	96258	30639
1530	96311	30573
1531	96387	30514
1532	96448	30450
1533	96510	30387
1534	96571	30324
1535	96636	30261
1536	96699	30198
1537	96766	30137
1538	96832	30075
1539	96905	30015
1540	96968	29952
1541	97031	29889
1542	97096	29827
1543	97161	29765
1544	97225	29702
1545	97288	29639
1546	97346	29575
1547	97404	29510
1548	97465	29447
1549	97533	29385
1550	97593	29322
1551	97649	29257
1552	97712	29194
1553	97767	29128
1554	97825	29064
1555	97890	29002
1556	97956	28940
1557	98015	28876
1558	98075	28812
1559	98140	28750
1560	98203	28687
1561	98265	28624
1562	98324	28560
1563	98382	28495
1564	98445	28432
1565	98507	28369
1566	98572	28307
1567	98628	28242
1568	98684	28177
1569	98753	28116
1570	98816	28053
1571	98870	27988
1572	98927	27923
1573	98987	27859
1574	99055	27798
1575	99115	27734
1576	99177	27671
1577	99237	27607
1578	99294	27543
1579	99351	27478
1580	99409	27414
1581	99486	27355
1582	99538	27289
1583	99595	27225
1584	99656	27161
1585	99709	27096
1586	99768	27032
1587	99827	26968
1588	99887	26904
1589	99946	26841
1590	100004	26776
1591	100061	26712
1592	100122	26649
1593	100184	26585
1594	100246	26522
1595	100302	26458
1596	100358	26393
1597	100415	26329
1598	100473	26265
1599	100529	26200
1600	100596	26138
1601	100651	26073
1602	100716	26011
1603	100772	25947
1604	100831	25883
1605	100897	25821
1606	100961	25758
1607	101013	25693
1608	101073	25629
1609	101130	25565
1610	101184	25500
1611	101246	25437
1612	101301	25372
1613	101364	25309
1614	101417	25244
1615	101480	25181
1616	101546	25119
1617	101607	25056
1618	101667	24993
1619	101735	24931
1620	101798	24868
1621	101861	24805
1622	101921	24742
1623	101970	24676
1624	102027	24612
1625	102086	24548
1626	102149	24485
1627	102214	24423
1628	102265	24357
1629	102321	24293
1630	102381	24230
1631	102443	24167
1632	102511	24105
1633	102568	24041
1634	102628	23978
1635	102684	23913
1636	102740	23849
1637	102810	23788
1638	102884	23728
1639	102943	23664
1640	103008	23602
1641	103069	23539
1642	103130	23475
1643	103185	23411
1644	103247	23348
1645	103299	23283
1646	103362	23220
1647	103419	23156
1648	103487	23094
1649	103551	23032
1650	103612	22969
1651	103672	22905
1652	103730	22842
1653	103789	22778
1654	103860	22717
1655	103916	22653
1656	103983	22591
1657	104047	22528
1658	104110	22466
1659	104168	22402
1660	104229	22339
1661	104293	22276
1662	104347	22212
1663	104407	22148
1664	104469	22085
