iter	Passed	Remaining
193	10203	109295
194	10252	109204
195	10309	109196
196	10365	109176
197	10426	109213
198	10471	109078
199	10529	109082
200	10576	108971
201	10623	108863
202	10670	108751
203	10717	108643
204	10771	108607
205	10821	108528
206	10878	108523
207	10930	108468
208	10987	108453
209	11040	108406
210	11083	108264
211	11135	108200
212	11184	108118
213	11234	108038
214	11289	108009
215	11345	107989
216	11399	107954
217	11451	107895
218	11504	107843
219	11554	107773
220	11602	107678
221	11650	107579
222	11702	107528
223	11755	107480
224	11800	107359
225	11846	107251
226	11894	107151
227	11943	107070
228	11993	107002
229	12043	106923
230	12088	106810
231	12134	106699
232	12181	106601
233	12226	106481
234	12281	106453
235	12330	106374
236	12378	106291
237	12424	106185
238	12476	106126
239	12521	106015
240	12566	105903
241	12611	105793
242	12662	105731
243	12711	105655
244	12762	105590
245	12814	105537
246	12871	105529
247	12914	105400
248	12966	105347
249	13013	105253
250	13071	105252
251	13120	105173
252	13171	105112
253	13223	105058
254	13280	105049
255	13335	105018
256	13399	105060
257	13463	105099
258	13512	105020
259	13556	104905
260	13599	104781
261	13644	104679
262	13695	104618
263	13746	104555
264	13794	104475
265	13838	104363
266	13885	104274
267	13935	104207
268	13985	104138
269	14034	104064
270	14086	104012
271	14134	103932
272	14185	103869
273	14232	103783
274	14288	103762
275	14340	103706
276	14386	103611
277	14435	103541
278	14480	103439
279	14529	103367
280	14574	103267
281	14631	103248
282	14683	103197
283	14733	103135
284	14781	103053
285	14833	103007
286	14881	102926
287	14938	102906
288	14988	102842
289	15041	102801
290	15095	102762
291	15142	102679
292	15185	102569
293	15237	102513
294	15291	102478
295	15331	102350
296	15380	102279
297	15421	102157
298	15466	102054
299	15515	101988
300	15563	101915
301	15614	101855
302	15663	101787
303	15717	101751
304	15771	101714
305	15817	101625
306	15875	101612
307	15935	101611
308	15978	101506
309	16034	101480
310	16084	101417
311	16140	101393
312	16191	101339
313	16242	101280
314	16284	101171
315	16335	101116
316	16377	101004
317	16426	100935
318	16475	100869
319	16531	100842
320	16582	100786
321	16639	100765
322	16694	100734
323	16751	100716
324	16791	100596
325	16843	100547
326	16898	100511
327	16953	100481
328	17009	100455
329	17057	100383
330	17107	100316
331	17162	100288
332	17220	100273
333	17278	100257
334	17330	100209
335	17385	100175
336	17435	100111
337	17484	100043
338	17533	99979
339	17589	99947
340	17613	99739
341	17660	99662
342	17705	99572
343	17762	99550
344	17809	99475
345	17862	99428
346	17909	99352
347	17959	99296
348	18010	99236
349	18062	99186
350	18116	99151
351	18163	99072
352	18213	99012
353	18269	98986
354	18330	98984
355	18380	98925
356	18434	98883
357	18486	98837
358	18534	98762
359	18587	98717
360	18641	98681
361	18688	98607
362	18737	98540
363	18786	98472
364	18830	98381
365	18878	98310
366	18929	98255
367	18980	98203
368	19028	98133
369	19083	98100
370	19138	98067
371	19188	98006
372	19247	97989
373	19299	97942
374	19352	97897
375	19404	97846
376	19456	97799
377	19509	97753
378	19562	97706
379	19616	97667
380	19667	97613
381	19715	97547
382	19759	97458
383	19810	97401
384	19858	97334
385	19906	97261
386	19955	97198
387	20006	97143
388	20056	97084
389	20102	97008
390	20148	96928
391	20199	96873
392	20256	96849
393	20306	96791
394	20355	96726
395	20410	96692
396	20462	96642
397	20510	96575
398	20561	96520
399	20613	96472
400	20661	96405
401	20711	96343
402	20756	96260
403	20807	96206
404	20861	96167
405	20915	96131
406	20975	96117
407	21030	96079
408	21082	96030
409	21135	95984
410	21190	95949
411	21245	95912
412	21298	95868
413	21357	95850
414	21408	95795
415	21463	95761
416	21519	95726
417	21574	95692
418	21628	95649
419	21677	95586
420	21737	95572
421	21783	95494
422	21836	95450
423	21885	95389
424	21939	95347
425	21986	95273
426	22037	95219
427	22083	95143
428	22131	95078
429	22184	95032
430	22234	94972
431	22286	94922
432	22334	94858
433	22387	94811
434	22434	94741
435	22484	94680
436	22531	94613
437	22583	94560
438	22629	94488
439	22677	94421
440	22726	94357
441	22775	94296
442	22830	94257
443	22885	94220
444	22927	94129
445	22973	94056
446	23018	93980
447	23069	93927
448	23116	93856
449	23167	93801
450	23225	93775
451	23277	93727
452	23336	93707
453	23386	93650
454	23431	93573
455	23480	93511
456	23532	93461
457	23586	93419
458	23633	93351
459	23685	93301
460	23735	93242
461	23785	93184
462	23836	93133
463	23886	93076
464	23933	93007
465	23987	92964
466	24038	92909
467	24086	92847
468	24138	92798
469	24185	92728
470	24239	92686
471	24291	92636
472	24347	92602
473	24402	92563
474	24447	92487
475	24499	92439
476	24550	92386
477	24603	92341
478	24665	92328
479	24721	92291
480	24771	92236
481	24818	92168
482	24864	92097
483	24914	92039
484	24961	91972
485	25015	91928
486	25070	91892
487	25111	91802
488	25160	91741
489	25217	91707
490	25269	91661
491	25324	91620
492	25377	91574
493	25426	91514
494	25476	91459
495	25528	91407
496	25579	91355
497	25638	91330
498	25693	91291
499	25747	91249
500	25796	91187
501	25854	91158
502	25905	91107
503	25966	91088
504	26022	91052
505	26078	91017
506	26131	90971
507	26186	90930
508	26248	90915
509	26299	90862
510	26348	90801
511	26416	90805
512	26476	90782
513	26536	90759
514	26584	90696
515	26637	90649
516	26692	90610
517	26737	90537
518	26793	90500
519	26842	90439
520	26893	90386
521	26944	90331
522	26992	90266
523	27039	90201
524	27091	90149
525	27138	90082
526	27183	90009
527	27237	89966
528	27289	89915
529	27342	89870
530	27395	89821
531	27443	89758
532	27499	89722
533	27540	89636
534	27593	89587
535	27642	89527
536	27693	89474
537	27744	89422
538	27792	89359
539	27845	89312
540	27898	89264
541	27947	89205
542	27999	89154
543	28052	89107
544	28103	89055
545	28150	88989
546	28204	88944
547	28257	88896
548	28306	88839
549	28357	88785
550	28407	88727
551	28457	88673
552	28483	88541
553	28533	88486
554	28581	88423
555	28639	88392
556	28703	88376
557	28754	88323
558	28804	88268
559	28848	88194
560	28896	88130
561	28948	88080
562	28998	88026
563	29059	88001
564	29108	87944
565	29149	87859
566	29200	87806
567	29255	87767
568	29302	87702
569	29353	87648
570	29403	87593
571	29453	87535
572	29504	87484
573	29556	87433
574	29609	87386
575	29667	87353
576	29723	87315
577	29781	87283
578	29834	87236
579	29890	87198
580	29946	87158
581	30003	87124
582	30052	87063
583	30103	87012
584	30153	86956
585	30203	86900
586	30258	86856
587	30325	86851
588	30383	86816
589	30436	86768
590	30489	86721
591	30539	86665
592	30588	86608
593	30638	86551
594	30687	86491
595	30747	86464
596	30799	86414
597	30851	86362
598	30907	86323
599	30959	86273
600	31010	86220
601	31062	86170
602	31114	86118
603	31161	86055
604	31218	86017
605	31277	85987
606	31327	85931
607	31374	85868
608	31421	85803
609	31471	85748
610	31525	85701
611	31575	85645
612	31624	85588
613	31674	85530
614	31722	85470
615	31772	85414
616	31819	85350
617	31870	85297
618	31925	85256
619	31977	85203
620	32032	85162
621	32083	85109
622	32131	85048
623	32180	84989
624	32237	84952
625	32286	84894
626	32342	84854
627	32396	84809
628	32448	84757
629	32501	84710
630	32548	84647
631	32598	84591
632	32649	84539
633	32699	84483
634	32744	84413
635	32795	84360
636	32852	84323
637	32903	84269
638	32956	84222
639	33007	84168
640	33062	84125
641	33112	84071
642	33160	84009
643	33213	83962
644	33267	83917
645	33316	83857
646	33366	83802
647	33414	83743
648	33464	83685
649	33512	83626
650	33557	83558
651	33610	83511
652	33663	83461
653	33715	83412
654	33771	83372
655	33821	83316
656	33869	83256
657	33922	83208
658	33983	83180
659	34049	83164
660	34105	83122
661	34167	83095
662	34218	83043
663	34269	82989
664	34320	82937
665	34372	82886
666	34392	82758
667	34440	82698
668	34492	82648
669	34542	82591
670	34591	82535
671	34641	82480
672	34692	82427
673	34743	82374
674	34796	82326
675	34843	82262
676	34893	82207
677	34941	82147
678	34996	82105
679	35050	82059
680	35101	82006
681	35154	81958
682	35226	81954
683	35276	81898
684	35326	81844
685	35380	81798
686	35437	81759
687	35499	81731
688	35552	81682
689	35602	81628
690	35655	81579
691	35704	81521
692	35751	81459
693	35801	81404
694	35853	81354
695	35901	81295
696	36011	81375
697	36066	81330
698	36115	81273
699	36166	81220
700	36231	81198
701	36289	81159
702	36344	81115
703	36395	81063
704	36444	81004
705	36500	80963
706	36563	80936
707	36619	80893
708	36670	80840
709	36719	80782
710	36773	80736
711	36827	80688
712	36878	80637
713	36931	80588
714	36986	80541
715	37033	80481
716	37086	80432
717	37132	80367
718	37202	80355
719	37262	80321
720	37319	80280
721	37384	80258
722	37430	80193
723	37477	80131
724	37525	80071
725	37584	80035
726	37630	79972
727	37680	79914
728	37744	79889
729	37803	79853
730	37862	79815
731	37918	79774
732	37983	79748
733	38045	79720
734	38094	79662
735	38153	79624
736	38212	79586
737	38284	79578
738	38340	79535
739	38397	79492
740	38457	79457
741	38509	79406
742	38564	79361
743	38624	79326
744	38686	79294
745	38743	79253
746	38802	79215
747	38856	79168
748	38913	79125
749	38966	79076
750	39018	79023
751	39072	78976
752	39122	78921
753	39175	78869
754	39236	78837
755	39295	78799
756	39353	78758
757	39409	78715
758	39468	78676
759	39524	78633
760	39579	78586
761	39636	78543
762	39691	78499
763	39746	78452
764	39792	78389
765	39848	78343
766	39901	78294
767	39959	78253
768	40016	78211
769	40091	78203
770	40151	78167
771	40205	78120
772	40259	78072
773	40328	78051
774	40378	77995
775	40436	77954
776	40489	77903
777	40543	77856
778	40592	77798
779	40645	77747
780	40697	77695
781	40749	77642
782	40798	77584
783	40852	77535
784	40906	77487
785	40960	77439
786	41012	77386
787	41069	77343
788	41122	77293
789	41173	77239
790	41227	77191
791	41283	77145
792	41335	77093
793	41386	77038
794	41436	76983
795	41488	76930
796	41539	76876
797	41592	76826
798	41639	76765
799	41691	76712
800	41742	76657
801	41798	76612
802	41846	76552
803	41894	76493
804	41946	76441
805	41999	76390
806	42051	76338
807	42104	76287
808	42149	76223
809	42201	76170
810	42256	76124
811	42310	76075
812	42361	76021
813	42415	75972
814	42462	75910
815	42514	75859
816	42565	75805
817	42616	75750
818	42668	75699
819	42721	75647
820	42773	75595
821	42824	75542
822	42881	75497
823	42933	75446
824	42987	75397
825	43036	75339
826	43087	75285
827	43135	75226
828	43190	75179
829	43242	75127
830	43292	75070
831	43341	75014
832	43393	74961
833	43445	74909
834	43498	74859
835	43548	74802
836	43595	74742
837	43648	74692
838	43700	74639
839	43754	74590
840	43806	74538
841	43854	74479
842	43906	74426
843	43958	74375
844	44010	74323
845	44060	74266
846	44108	74209
847	44167	74167
848	44217	74112
849	44266	74055
850	44317	74001
851	44370	73951
852	44419	73893
853	44472	73843
854	44523	73789
855	44574	73736
856	44627	73684
857	44678	73631
858	44738	73591
859	44790	73539
860	44842	73488
861	44898	73442
862	44950	73388
863	45004	73339
864	45058	73292
865	45112	73242
866	45167	73194
867	45215	73135
868	45264	73078
869	45316	73027
870	45369	72976
871	45420	72923
872	45472	72871
873	45527	72823
874	45586	72781
875	45644	72739
876	45698	72690
877	45754	72644
878	45806	72591
879	45863	72547
880	45909	72486
881	45964	72437
882	46013	72382
883	46066	72330
884	46114	72271
885	46174	72232
886	46224	72176
887	46271	72117
888	46321	72060
889	46376	72013
890	46430	71964
891	46483	71913
892	46530	71853
893	46581	71800
894	46630	71742
895	46680	71687
896	46730	71632
897	46778	71574
898	46829	71520
899	46876	71460
900	46924	71402
901	46971	71342
902	47025	71292
903	47073	71235
904	47120	71175
905	47174	71126
906	47239	71092
907	47290	71039
908	47340	70984
909	47389	70927
910	47445	70882
911	47496	70827
912	47546	70772
913	47598	70720
914	47647	70664
915	47698	70609
916	47747	70553
917	47797	70499
918	47842	70436
919	47892	70380
920	47945	70330
921	47997	70278
922	48050	70226
923	48097	70167
924	48148	70114
925	48202	70066
926	48257	70017
927	48318	69979
928	48374	69932
929	48419	69869
930	48475	69824
931	48527	69770
932	48574	69711
933	48626	69660
934	48680	69609
935	48729	69554
936	48781	69502
937	48833	69449
938	48878	69387
939	48931	69336
940	48982	69283
941	49031	69227
942	49081	69171
943	49133	69120
944	49192	69077
945	49243	69024
946	49297	68975
947	49354	68929
948	49410	68882
949	49458	68824
950	49508	68770
951	49563	68721
952	49608	68660
953	49662	68610
954	49715	68560
955	49776	68520
956	49821	68459
957	49874	68408
958	49925	68354
959	49975	68300
960	50028	68248
961	50078	68194
962	50128	68138
963	50197	68110
964	50248	68056
965	50299	68002
966	50350	67949
967	50403	67899
968	50455	67846
969	50505	67792
970	50558	67740
971	50608	67685
972	50658	67631
973	50709	67578
974	50759	67523
975	50806	67464
976	50859	67413
977	50912	67362
978	50966	67312
979	51017	67260
980	51071	67210
981	51120	67154
982	51171	67101
983	51224	67049
984	51269	66988
985	51318	66932
986	51370	66880
987	51420	66825
988	51472	66773
989	51528	66726
990	51578	66672
991	51630	66619
992	51686	66572
993	51739	66521
994	51791	66470
995	51858	66436
996	51909	66384
997	51961	66331
998	52006	66270
999	52060	66220
1000	52104	66158
1001	52162	66113
1002	52214	66062
1003	52262	66004
1004	52312	65949
1005	52368	65902
1006	52421	65852
1007	52479	65807
1008	52539	65765
1009	52593	65715
1010	52644	65662
1011	52699	65613
1012	52745	65554
1013	52796	65500
1014	52847	65447
1015	52898	65394
1016	52950	65341
1017	52998	65285
1018	53049	65231
1019	53099	65177
1020	53158	65133
1021	53209	65080
1022	53260	65027
1023	53315	64977
1024	53366	64925
1025	53418	64872
1026	53468	64818
1027	53518	64763
1028	53577	64719
1029	53622	64659
1030	53672	64604
1031	53724	64552
1032	53778	64503
1033	53832	64452
1034	53880	64395
1035	53923	64333
1036	53970	64275
1037	54021	64221
1038	54073	64170
1039	54119	64110
1040	54169	64056
1041	54221	64004
1042	54274	63953
1043	54324	63898
1044	54382	63854
1045	54431	63798
1046	54481	63743
1047	54536	63695
1048	54589	63644
1049	54639	63590
1050	54690	63536
1051	54742	63484
1052	54793	63430
1053	54849	63383
1054	54899	63329
1055	54946	63271
1056	55001	63223
1057	55056	63175
1058	55112	63126
1059	55169	63080
1060	55235	63044
1061	55287	62992
1062	55342	62943
1063	55397	62894
1064	55444	62837
1065	55498	62787
1066	55556	62741
1067	55611	62692
1068	55668	62647
1069	55726	62601
1070	55780	62551
1071	55834	62501
1072	55882	62444
1073	55932	62390
1074	55983	62337
1075	56033	62283
1076	56088	62233
1077	56144	62185
1078	56199	62136
1079	56248	62082
1080	56295	62024
1081	56349	61973
1082	56400	61921
1083	56448	61864
1084	56496	61807
1085	56546	61753
1086	56597	61700
1087	56656	61655
1088	56703	61597
1089	56752	61542
1090	56798	61484
1091	56849	61431
1092	56896	61372
1093	56943	61316
1094	56992	61260
1095	57043	61207
1096	57089	61148
1097	57138	61093
1098	57185	61036
1099	57242	60989
1100	57298	60941
1101	57351	60890
1102	57415	60850
1103	57470	60801
1104	57521	60748
1105	57578	60702
1106	57631	60651
1107	57687	60602
1108	57739	60550
1109	57795	60502
1110	57852	60455
1111	57909	60408
1112	57963	60359
1113	58017	60308
1114	58067	60254
1115	58113	60196
1116	58167	60146
1117	58222	60097
1118	58274	60045
1119	58325	59992
1120	58374	59936
1121	58422	59880
1122	58471	59825
1123	58542	59792
1124	58594	59740
1125	58644	59686
1126	58695	59633
1127	58745	59578
1128	58798	59527
1129	58852	59476
1130	58899	59420
1131	58951	59367
1132	58997	59309
1133	59050	59259
1134	59099	59203
1135	59156	59156
1136	59210	59106
1137	59261	59053
1138	59312	59000
1139	59361	58944
1140	59408	58888
1141	59457	58832
1142	59506	58777
1143	59558	58725
1144	59611	58674
1145	59664	58622
1146	59714	58569
1147	59769	58520
1148	59820	58466
1149	59865	58407
1150	59913	58351
1151	59961	58296
1152	60012	58243
1153	60065	58191
1154	60125	58147
1155	60178	58096
1156	60227	58041
1157	60278	57988
1158	60328	57934
1159	60379	57881
1160	60431	57829
1161	60478	57771
1162	60528	57717
1163	60577	57662
1164	60624	57606
1165	60673	57551
1166	60726	57499
1167	60770	57440
1168	60822	57388
1169	60869	57331
1170	60920	57278
1171	60969	57223
1172	61019	57169
1173	61069	57115
1174	61121	57063
1175	61173	57012
1176	61224	56958
1177	61277	56908
1178	61328	56855
1179	61378	56801
1180	61429	56747
1181	61480	56695
1182	61534	56645
1183	61587	56593
1184	61637	56540
1185	61686	56485
1186	61739	56434
1187	61788	56379
1188	61840	56327
1189	61887	56271
1190	61941	56220
1191	61986	56161
1192	62047	56118
1193	62099	56065
1194	62162	56024
1195	62213	55970
1196	62265	55918
1197	62315	55865
1198	62370	55816
1199	62422	55764
1200	62474	55712
1201	62523	55657
1202	62576	55606
1203	62627	55552
1204	62685	55506
1205	62736	55454
1206	62788	55401
1207	62840	55349
1208	62891	55296
1209	62941	55243
1210	62993	55190
1211	63057	55149
1212	63116	55103
1213	63172	55055
1214	63228	55006
1215	63282	54956
1216	63332	54902
1217	63381	54847
1218	63430	54792
1219	63478	54736
1220	63526	54681
1221	63573	54625
1222	63627	54574
1223	63682	54525
1224	63728	54468
1225	63775	54411
1226	63828	54361
1227	63874	54303
1228	63925	54250
1229	63978	54199
1230	64025	54143
1231	64072	54087
1232	64121	54032
1233	64173	53980
1234	64225	53928
1235	64274	53874
1236	64324	53820
1237	64376	53768
1238	64426	53714
1239	64479	53663
1240	64532	53612
1241	64580	53557
1242	64633	53505
1243	64680	53449
1244	64732	53397
1245	64783	53344
1246	64836	53293
1247	64892	53244
1248	64941	53190
1249	64991	53136
1250	65042	53084
1251	65093	53031
1252	65147	52981
1253	65196	52926
1254	65254	52879
1255	65305	52826
1256	65357	52775
1257	65403	52718
1258	65456	52666
1259	65507	52613
1260	65559	52562
1261	65609	52508
1262	65661	52456
1263	65714	52405
1264	65766	52352
1265	65813	52297
1266	65864	52244
1267	65915	52192
1268	65967	52139
1269	66014	52084
1270	66065	52031
1271	66118	51979
1272	66177	51933
1273	66231	51882
1274	66284	51831
1275	66334	51778
1276	66387	51727
1277	66436	51672
1278	66486	51618
1279	66546	51573
1280	66605	51527
1281	66655	51473
1282	66702	51417
1283	66748	51361
1284	66801	51309
1285	66850	51255
1286	66900	51201
1287	66954	51151
1288	67006	51099
1289	67058	51047
1290	67112	50997
1291	67162	50943
1292	67215	50892
1293	67263	50837
1294	67317	50786
1295	67366	50732
1296	67414	50677
1297	67465	50625
1298	67509	50566
1299	67560	50514
1300	67613	50463
1301	67663	50409
1302	67714	50356
1303	67764	50304
1304	67813	50249
1305	67860	50194
1306	67906	50137
1307	67959	50086
1308	68010	50033
1309	68059	49979
1310	68119	49933
1311	68175	49884
1312	68229	49833
1313	68285	49784
1314	68337	49733
1315	68383	49676
1316	68438	49626
1317	68492	49576
1318	68572	49545
1319	68625	49493
1320	68677	49441
1321	68731	49390
1322	68781	49337
1323	68836	49288
1324	68888	49236
1325	68943	49186
1326	68993	49132
1327	69054	49087
1328	69125	49048
1329	69184	49001
1330	69235	48948
1331	69282	48893
1332	69334	48840
1333	69383	48786
1334	69432	48732
1335	69484	48680
1336	69536	48628
1337	69585	48574
1338	69639	48523
1339	69688	48469
1340	69737	48415
1341	69784	48360
1342	69833	48306
1343	69885	48253
1344	69939	48203
1345	69991	48151
1346	70047	48102
1347	70099	48050
1348	70151	47998
1349	70199	47943
1350	70252	47892
1351	70307	47842
1352	70357	47789
1353	70404	47733
1354	70462	47685
1355	70515	47634
1356	70563	47579
1357	70614	47526
1358	70662	47472
1359	70709	47416
1360	70761	47364
1361	70806	47308
1362	70855	47254
1363	70902	47199
1364	70952	47145
1365	71002	47092
1366	71055	47041
1367	71114	46993
1368	71168	46943
1369	71222	46892
1370	71272	46839
1371	71321	46785
1372	71362	46726
1373	71408	46670
1374	71455	46614
1375	71508	46563
1376	71555	46508
1377	71600	46452
1378	71653	46400
1379	71700	46345
1380	71748	46290
1381	71799	46238
1382	71849	46185
1383	71899	46132
1384	71950	46079
1385	72001	46027
1386	72055	45976
1387	72107	45924
1388	72163	45874
1389	72213	45821
1390	72261	45767
1391	72310	45713
1392	72362	45661
1393	72414	45609
1394	72464	45556
1395	72510	45500
1396	72560	45447
1397	72614	45396
1398	72663	45343
1399	72710	45288
1400	72764	45237
1401	72812	45183
1402	72852	45124
1403	72902	45070
1404	72950	45016
1405	72997	44961
1406	73047	44908
1407	73100	44856
1408	73151	44804
1409	73209	44756
1410	73262	44705
1411	73315	44653
1412	73363	44599
1413	73413	44546
1414	73463	44493
1415	73511	44439
1416	73565	44388
1417	73621	44339
1418	73668	44284
1419	73720	44232
1420	73771	44179
1421	73823	44127
1422	73873	44074
1423	73923	44021
1424	73976	43970
1425	74032	43921
1426	74082	43867
1427	74140	43819
1428	74192	43767
1429	74245	43716
1430	74296	43664
1431	74350	43613
1432	74403	43562
1433	74456	43510
1434	74511	43460
1435	74564	43409
1436	74623	43361
1437	74681	43313
1438	74734	43261
1439	74795	43215
1440	74856	43168
1441	74907	43116
1442	74956	43062
1443	75003	43007
1444	75053	42954
1445	75106	42903
1446	75156	42849
1447	75209	42798
1448	75254	42742
1449	75306	42691
1450	75350	42634
1451	75401	42581
1452	75451	42528
1453	75504	42477
1454	75554	42424
1455	75604	42371
1456	75655	42319
1457	75706	42267
1458	75757	42214
1459	75809	42162
1460	75859	42109
1461	75909	42056
1462	75961	42004
1463	76012	41952
1464	76053	41894
1465	76104	41841
1466	76153	41788
1467	76208	41738
1468	76255	41683
1469	76307	41631
1470	76358	41579
1471	76408	41526
1472	76465	41477
1473	76512	41422
1474	76567	41372
1475	76616	41319
1476	76672	41269
1477	76722	41216
1478	76780	41167
1479	76828	41113
1480	76882	41062
1481	76931	41009
1482	76979	40955
1483	77028	40901
1484	77082	40851
1485	77137	40800
1486	77183	40746
1487	77233	40692
1488	77280	40638
1489	77333	40587
1490	77386	40535
1491	77444	40486
1492	77499	40436
1493	77547	40383
1494	77597	40330
1495	77649	40277
1496	77705	40228
1497	77756	40175
1498	77810	40124
1499	77866	40075
1500	77923	40025
1501	77975	39973
1502	78023	39920
1503	78073	39867
1504	78128	39817
1505	78188	39769
1506	78249	39721
1507	78306	39672
1508	78356	39619
1509	78407	39567
1510	78462	39516
1511	78515	39465
1512	78566	39413
1513	78617	39360
1514	78668	39308
1515	78715	39253
1516	78765	39201
1517	78813	39147
1518	78861	39093
1519	78916	39042
1520	78966	38990
1521	79013	38935
1522	79061	38882
1523	79114	38830
1524	79160	38775
1525	79208	38721
1526	79260	38670
1527	79311	38617
1528	79360	38564
1529	79410	38511
1530	79462	38459
1531	79508	38404
1532	79558	38351
1533	79606	38298
1534	79655	38245
1535	79706	38192
1536	79757	38140
1537	79809	38088
1538	79855	38033
1539	79907	37982
1540	79957	37929
1541	80005	37875
1542	80051	37820
1543	80106	37770
1544	80161	37719
1545	80212	37667
1546	80265	37616
1547	80313	37562
1548	80364	37510
1549	80421	37460
1550	80469	37407
1551	80525	37357
1552	80577	37305
1553	80630	37254
1554	80683	37202
1555	80734	37150
1556	80779	37095
1557	80828	37042
1558	80873	36986
1559	80929	36936
1560	80986	36887
1561	81038	36835
1562	81091	36784
1563	81147	36734
1564	81201	36683
1565	81253	36631
1566	81302	36578
1567	81355	36527
1568	81407	36475
1569	81455	36421
1570	81505	36368
1571	81555	36316
1572	81608	36264
1573	81657	36211
1574	81708	36159
1575	81768	36110
1576	81820	36059
1577	81869	36006
1578	81919	35953
1579	81969	35900
1580	82015	35846
1581	82069	35794
1582	82117	35741
1583	82170	35690
1584	82218	35636
1585	82264	35582
1586	82317	35530
1587	82368	35478
1588	82417	35425
1589	82469	35373
1590	82515	35319
1591	82564	35266
1592	82609	35211
1593	82654	35156
1594	82704	35104
1595	82751	35050
1596	82799	34996
1597	82849	34944
1598	82898	34891
1599	82948	34838
1600	82998	34785
1601	83050	34734
1602	83104	34683
1603	83158	34631
1604	83210	34580
1605	83261	34528
1606	83309	34474
1607	83360	34422
1608	83408	34369
1609	83460	34317
1610	83514	34266
1611	83565	34214
1612	83615	34161
1613	83661	34107
1614	83707	34053
1615	83754	33999
1616	83804	33946
1617	83851	33892
1618	83906	33842
1619	83954	33789
1620	84005	33736
1621	84056	33684
1622	84110	33633
1623	84155	33579
1624	84206	33527
1625	84256	33474
1626	84308	33422
1627	84357	33369
1628	84408	33317
1629	84464	33267
1630	84510	33213
1631	84562	33161
1632	84613	33109
1633	84666	33058
1634	84719	33006
1635	84774	32956
1636	84824	32903
1637	84877	32852
1638	84928	32800
1639	84980	32748
1640	85029	32695
1641	85076	32641
1642	85129	32590
1643	85185	32540
1644	85241	32490
1645	85303	32442
1646	85354	32390
1647	85404	32337
1648	85454	32285
1649	85501	32231
1650	85552	32179
1651	85596	32124
1652	85646	32072
1653	85695	32019
1654	85745	31966
1655	85800	31916
1656	85848	31863
1657	85899	31810
1658	85948	31757
1659	86000	31706
1660	86055	31655
1661	86106	31603
1662	86157	31551
1663	86208	31499
1664	86257	31446
1665	86308	31394
