iter	Passed	Remaining
127	5139	67621
128	5173	67491
129	5199	67278
130	5234	67168
131	5273	67111
132	5332	67322
133	5366	67199
134	5407	67168
135	5448	67146
136	5480	67007
137	5521	66977
138	5556	66882
139	5594	66816
140	5634	66776
141	5673	66720
142	5713	66683
143	5745	66554
144	5783	66492
145	5824	66457
146	5834	66089
147	5873	66035
148	5913	66002
149	5947	65898
150	5992	65912
151	6023	65781
152	6062	65733
153	6103	65716
154	6135	65593
155	6174	65548
156	6217	65536
157	6257	65505
158	6295	65448
159	6334	65401
160	6374	65367
161	6417	65359
162	6456	65320
163	6497	65288
164	6531	65198
165	6565	65104
166	6603	65045
167	6645	65029
168	6676	64908
169	6715	64868
170	6750	64783
171	6791	64754
172	6825	64661
173	6860	64582
174	6897	64525
175	6939	64507
176	6971	64402
177	7012	64373
178	7047	64296
179	7086	64252
180	7126	64217
181	7166	64181
182	7207	64161
183	7241	64074
184	7276	63989
185	7311	63913
186	7354	63913
187	7394	63878
188	7435	63849
189	7473	63797
190	7504	63687
191	7538	63605
192	7576	63552
193	7612	63488
194	7650	63439
195	7686	63373
196	7724	63321
197	7759	63249
198	7797	63204
199	7836	63164
200	7873	63108
201	7917	63103
202	7949	63010
203	7989	62979
204	8023	62897
205	8063	62866
206	8096	62779
207	8134	62729
208	8170	62668
209	8205	62595
210	8240	62528
211	8278	62481
212	8313	62411
213	8351	62359
214	8397	62375
215	8419	62208
216	8456	62153
217	8488	62070
218	8523	62000
219	8557	61922
220	8589	61836
221	8621	61748
222	8655	61676
223	8666	61441
224	8700	61370
225	8736	61307
226	8768	61226
227	8800	61140
228	8807	60882
229	8849	60865
230	8883	60797
231	8917	60729
232	8951	60661
233	8988	60616
234	9022	60549
235	9059	60495
236	9096	60453
237	9126	60358
238	9162	60305
239	9195	60230
240	9233	60191
241	9268	60128
242	9305	60080
243	9341	60031
244	9375	59965
245	9415	59940
246	9444	59843
247	9501	59922
248	9537	59865
249	9569	59793
250	9608	59756
251	9652	59756
252	9696	59752
253	9749	59799
254	9793	59797
255	9875	60027
256	9925	60055
257	9972	60069
258	10006	59999
259	10049	59988
260	10081	59909
261	10117	59855
262	10156	59820
263	10182	59707
264	10218	59650
265	10252	59586
266	10287	59528
267	10321	59463
268	10356	59405
269	10389	59334
270	10433	59329
271	10472	59293
272	10513	59267
273	10551	59224
274	10587	59174
275	10626	59139
276	10664	59099
277	10699	59037
278	10736	58992
279	10769	58926
280	10803	58861
281	10838	58802
282	10878	58775
283	10913	58717
284	10947	58654
285	10984	58609
286	11023	58576
287	11057	58512
288	11090	58447
289	11130	58415
290	11167	58370
291	11202	58315
292	11239	58270
293	11279	58237
294	11321	58218
295	11353	58145
296	11387	58090
297	11426	58054
298	11460	57990
299	11498	57950
300	11535	57907
301	11571	57859
302	11612	57832
303	11651	57796
304	11690	57763
305	11729	57729
306	11764	57674
307	11804	57641
308	11844	57612
309	11879	57556
310	11919	57525
311	11955	57479
312	11988	57415
313	12027	57380
314	12068	57355
315	12108	57322
316	12148	57293
317	12185	57249
318	12223	57207
319	12258	57155
320	12297	57119
321	12337	57091
322	12375	57048
323	12407	56981
324	12442	56928
325	12474	56862
326	12515	56835
327	12550	56785
328	12585	56729
329	12625	56700
330	12660	56648
331	12697	56604
332	12731	56544
333	12770	56509
334	12806	56465
335	12844	56423
336	12878	56367
337	12918	56337
338	12957	56300
339	12998	56276
340	13031	56216
341	13065	56159
342	13103	56121
343	13135	56053
344	13172	56013
345	13211	55977
346	13252	55949
347	13284	55886
348	13320	55839
349	13360	55809
350	13403	55791
351	13444	55762
352	13478	55707
353	13518	55679
354	13535	55553
355	13578	55534
356	13618	55503
357	13633	55371
358	13672	55339
359	13713	55310
360	13746	55253
361	13783	55208
362	13822	55174
363	13854	55114
364	13889	55063
365	13922	55004
366	13953	54938
367	13992	54906
368	14033	54878
369	14068	54828
370	14103	54777
371	14135	54719
372	14165	54650
373	14208	54628
374	14245	54590
375	14278	54532
376	14316	54494
377	14355	54461
378	14391	54412
379	14425	54360
380	14467	54338
381	14504	54296
382	14539	54248
383	14579	54217
384	14614	54168
385	14650	54123
386	14690	54094
387	14731	54066
388	14767	54021
389	14804	53981
390	14844	53949
391	14884	53917
392	14921	53877
393	14955	53823
394	14989	53771
395	15029	53740
396	15067	53705
397	15112	53689
398	15148	53647
399	15183	53596
400	15217	53546
401	15255	53509
402	15290	53461
403	15325	53412
404	15365	53382
405	15400	53332
406	15433	53277
407	15474	53250
408	15511	53208
409	15543	53149
410	15580	53108
411	15620	53080
412	15658	53042
413	15693	52992
414	15735	52971
415	15772	52930
416	15809	52886
417	15850	52861
418	15885	52811
419	15916	52751
420	15950	52702
421	15991	52674
422	16026	52626
423	16061	52577
424	16099	52542
425	16134	52493
426	16176	52469
427	16187	52344
428	16230	52323
429	16271	52296
430	16311	52266
431	16352	52238
432	16394	52213
433	16427	52159
434	16470	52136
435	16509	52103
436	16544	52057
437	16583	52022
438	16625	51995
439	16661	51954
440	16698	51911
441	16737	51878
442	16776	51845
443	16818	51820
444	16856	51781
445	16891	51734
446	16931	51704
447	16966	51656
448	17000	51606
449	17042	51582
450	17082	51549
451	17116	51501
452	17151	51455
453	17185	51403
454	17225	51373
455	17259	51325
456	17297	51287
457	17332	51240
458	17366	51190
459	17406	51160
460	17443	51119
461	17482	51085
462	17519	51044
463	17558	51011
464	17593	50965
465	17634	50934
466	17674	50903
467	17705	50845
468	17746	50817
469	17785	50783
470	17828	50759
471	17859	50702
472	17898	50668
473	17904	50539
474	17946	50515
475	17986	50482
476	18026	50450
477	18067	50423
478	18105	50386
479	18144	50350
480	18179	50304
481	18212	50254
482	18251	50220
483	18285	50172
484	18357	50228
485	18432	50291
486	18487	50298
487	18545	50314
488	18593	50305
489	18628	50258
490	18668	50225
491	18700	50171
492	18736	50128
493	18776	50095
494	18818	50068
495	18857	50032
496	18896	49997
497	18937	49968
498	18980	49942
499	19015	49897
500	19052	49855
501	19086	49807
502	19125	49772
503	19167	49743
504	19201	49696
505	19236	49650
506	19279	49624
507	19313	49577
508	19348	49531
509	19388	49496
510	19428	49464
511	19466	49425
512	19524	49438
513	19560	49395
514	19600	49362
515	19641	49332
516	19678	49292
517	19717	49255
518	19756	49220
519	19806	49212
520	19849	49186
521	19884	49140
522	19928	49115
523	19969	49086
524	20002	49034
525	20047	49014
526	20086	48977
527	20124	48939
528	20161	48898
529	20199	48860
530	20234	48813
531	20276	48785
532	20314	48746
533	20352	48709
534	20429	48762
535	20471	48735
536	20511	48699
537	20552	48669
538	20590	48630
539	20632	48601
540	20679	48582
541	20715	48540
542	20755	48506
543	20789	48458
544	20824	48412
545	20860	48369
546	20900	48335
547	20933	48284
548	20970	48242
549	21009	48207
550	21053	48181
551	21099	48161
552	21138	48126
553	21174	48083
554	21212	48044
555	21251	48007
556	21290	47971
557	21325	47925
558	21362	47883
559	21401	47847
560	21442	47815
561	21484	47785
562	21521	47744
563	21556	47698
564	21597	47668
565	21640	47639
566	21678	47601
567	21715	47559
568	21758	47531
569	21797	47496
570	21840	47468
571	21879	47431
572	21914	47385
573	21953	47349
574	21986	47300
575	22028	47269
576	22068	47235
577	22109	47203
578	22151	47172
579	22189	47134
580	22225	47091
581	22270	47065
582	22313	47038
583	22350	46996
584	22386	46954
585	22427	46922
586	22461	46874
587	22495	46828
588	22535	46793
589	22578	46763
590	22612	46716
591	22643	46663
592	22680	46623
593	22715	46579
594	22755	46543
595	22795	46508
596	22834	46472
597	22874	46438
598	22915	46405
599	22962	46384
600	22996	46337
601	23036	46303
602	23074	46264
603	23115	46230
604	23154	46194
605	23199	46169
606	23240	46136
607	23282	46105
608	23323	46071
609	23365	46040
610	23402	46000
611	23442	45966
612	23482	45931
613	23522	45896
614	23564	45864
615	23602	45825
616	23641	45788
617	23676	45743
618	23718	45712
619	23758	45678
620	23799	45643
621	23836	45603
622	23876	45567
623	23914	45528
624	23950	45487
625	23993	45456
626	24033	45421
627	24064	45369
628	24105	45336
629	24145	45302
630	24182	45260
631	24225	45230
632	24257	45181
633	24299	45149
634	24338	45112
635	24373	45068
636	24419	45042
637	24458	45007
638	24498	44971
639	24537	44934
640	24575	44895
641	24614	44857
642	24654	44823
643	24695	44789
644	24735	44753
645	24773	44714
646	24814	44681
647	24859	44654
648	24902	44625
649	24941	44587
650	24985	44558
651	25019	44512
652	25059	44477
653	25095	44435
654	25136	44400
655	25175	44363
656	25212	44322
657	25251	44286
658	25293	44254
659	25334	44219
660	25374	44185
661	25417	44154
662	25458	44121
663	25501	44089
664	25544	44059
665	25583	44022
666	25622	43985
667	25663	43951
668	25730	43960
669	25793	43964
670	25834	43929
671	25885	43913
672	25955	43928
673	26212	44258
674	26271	44252
675	26314	44220
676	26359	44191
677	26397	44151
678	26441	44121
679	26477	44077
680	26512	44031
681	26545	43982
682	26587	43949
683	26635	43924
684	26673	43883
685	26708	43838
686	26743	43793
687	26778	43748
688	26813	43702
689	26852	43664
690	26888	43621
691	26925	43579
692	26964	43539
693	27006	43506
694	27040	43459
695	27081	43423
696	27123	43389
697	27164	43353
698	27197	43305
699	27247	43283
700	27284	43242
701	27325	43207
702	27368	43173
703	27407	43135
704	27446	43096
705	27488	43062
706	27520	43013
707	27558	42973
708	27601	42939
709	27641	42902
710	27692	42882
711	27731	42843
712	27767	42799
713	27800	42752
714	27837	42709
715	27876	42671
716	27912	42627
717	27946	42580
718	27986	42544
719	28023	42502
720	28057	42455
721	28092	42411
722	28136	42379
723	28179	42346
724	28211	42298
725	28249	42257
726	28289	42220
727	28322	42172
728	28361	42133
729	28394	42086
730	28437	42053
731	28480	42019
732	28526	41992
733	28565	41952
734	28602	41911
735	28642	41873
736	28681	41835
737	28723	41801
738	28763	41763
739	28805	41728
740	28846	41693
741	28883	41650
742	28920	41610
743	28957	41567
744	28990	41521
745	29028	41480
746	29063	41436
747	29096	41388
748	29134	41348
749	29173	41309
750	29180	41226
751	29219	41186
752	29255	41143
753	29295	41106
754	29339	41075
755	29380	41039
756	29413	40992
757	29453	40955
758	29495	40921
759	29536	40884
760	29576	40847
761	29617	40811
762	29658	40776
763	29698	40738
764	29740	40703
765	29783	40670
766	29791	40589
767	29827	40546
768	29867	40509
769	29904	40468
770	29948	40436
771	29984	40393
772	30025	40357
773	30066	40322
774	30105	40282
775	30143	40242
776	30177	40197
777	30211	40152
778	30250	40114
779	30283	40067
780	30318	40024
781	30363	39992
782	30401	39952
783	30440	39914
784	30480	39877
785	30522	39841
786	30563	39806
787	30598	39762
788	30637	39724
789	30672	39679
790	30714	39645
791	30747	39598
792	30786	39560
793	30821	39516
794	30855	39472
795	30895	39434
796	30934	39396
797	30974	39358
798	31011	39317
799	31049	39277
800	31090	39241
801	31123	39196
802	31165	39160
803	31204	39121
804	31239	39078
805	31279	39041
806	31317	39001
807	31356	38962
808	31396	38925
809	31427	38877
810	31461	38832
811	31496	38788
812	31537	38752
813	31577	38716
814	31618	38679
815	31652	38635
816	31686	38590
817	31721	38547
818	31757	38504
819	31795	38464
820	31829	38420
821	31866	38379
822	31900	38334
823	31940	38298
824	31977	38257
825	32018	38220
826	32054	38178
827	32094	38140
828	32132	38101
829	32167	38058
830	32202	38015
831	32242	37978
832	32286	37945
833	32324	37906
834	32363	37867
835	32403	37830
836	32443	37792
837	32482	37753
838	32525	37720
839	32563	37681
840	32604	37644
841	32646	37609
842	32686	37571
843	32724	37532
844	32728	37453
845	32769	37417
846	32807	37378
847	32845	37338
848	32880	37295
849	32922	37260
850	32957	37217
851	32994	37177
852	33031	37136
853	33070	37097
854	33105	37054
855	33141	37013
856	33174	36968
857	33214	36930
858	33250	36889
859	33294	36855
860	33331	36815
861	33362	36768
862	33406	36735
863	33450	36703
864	33494	36669
865	33533	36631
866	33574	36594
867	33613	36556
868	33648	36513
869	33688	36476
870	33728	36438
871	33763	36396
872	33804	36360
873	33842	36320
874	33884	36285
875	33917	36240
876	33954	36199
877	33959	36125
878	34002	36091
879	34043	36055
880	34079	36013
881	34119	35976
882	34156	35935
883	34200	35902
884	34240	35865
885	34283	35831
886	34317	35787
887	34348	35741
888	34354	35668
889	34393	35630
890	34405	35563
891	34447	35528
892	34481	35485
893	34519	35446
894	34559	35408
895	34590	35362
896	34627	35322
897	34671	35289
898	34712	35252
899	34744	35208
900	34786	35172
901	34790	35099
902	34829	35060
903	34865	35019
904	34908	34985
905	34913	34913
906	34946	34869
907	34987	34833
908	35026	34795
909	35060	34752
910	35101	34715
911	35136	34674
912	35169	34630
913	35210	34593
914	35252	34559
915	35296	34525
916	35328	34480
917	35362	34438
918	35404	34403
919	35440	34361
920	35481	34325
921	35519	34286
922	35553	34243
923	35586	34199
924	35623	34159
925	35658	34117
926	35697	34080
927	35728	34034
928	35765	33994
929	35807	33959
930	35842	33917
931	35878	33876
932	35917	33838
933	35956	33800
934	35993	33760
935	36024	33715
936	36068	33681
937	36105	33642
938	36141	33601
939	36175	33558
940	36215	33521
941	36253	33482
942	36293	33445
943	36326	33401
944	36358	33357
945	36416	33336
946	36474	33316
947	36517	33282
948	36559	33246
949	36603	33213
950	36647	33178
951	36693	33147
952	36735	33111
953	36772	33072
954	36814	33036
955	36854	32999
956	36907	32973
957	36949	32938
958	36990	32902
959	37026	32860
960	37066	32823
961	37111	32790
962	37150	32752
963	37192	32716
964	37237	32683
965	37283	32651
966	37318	32610
967	37361	32575
968	37401	32538
969	37443	32502
970	37448	32434
971	37482	32392
972	37525	32357
973	37562	32317
974	37602	32280
975	37648	32247
976	37660	32186
977	37709	32156
978	37751	32121
979	37791	32084
980	37838	32052
981	37887	32023
982	37923	31982
983	37959	31941
984	37994	31900
985	38038	31865
986	38077	31827
987	38117	31790
988	38153	31749
989	38191	31710
990	38227	31669
991	38269	31634
992	38309	31596
993	38347	31557
994	38389	31521
995	38429	31484
996	38464	31443
997	38503	31404
998	38547	31370
999	38591	31335
1000	38631	31298
1001	38670	31260
1002	38701	31215
1003	38737	31175
1004	38775	31135
1005	38815	31098
1006	38854	31060
1007	38896	31024
1008	38936	30987
1009	38972	30946
1010	39014	30910
1011	39049	30868
1012	39088	30830
1013	39119	30785
1014	39150	30742
1015	39189	30703
1016	39233	30668
1017	39273	30631
1018	39312	30593
1019	39354	30557
1020	39402	30526
1021	39439	30486
1022	39478	30448
1023	39522	30413
1024	39561	30375
1025	39595	30333
1026	39636	30296
1027	39689	30269
1028	39731	30233
1029	39772	30196
1030	39818	30163
1031	39860	30126
1032	39904	30092
1033	39939	30051
1034	39979	30013
1035	40016	29973
1036	40051	29932
1037	40094	29897
1038	40129	29855
1039	40166	29815
1040	40201	29774
1041	40248	29742
1042	40286	29702
1043	40324	29663
1044	40364	29626
1045	40404	29588
1046	40443	29550
1047	40489	29516
1048	40533	29482
1049	40581	29450
1050	40623	29414
1051	40669	29380
1052	40705	29340
1053	40855	29381
1054	40901	29348
1055	40936	29306
1056	40977	29269
1057	41021	29234
1058	41064	29198
1059	41103	29160
1060	41143	29122
1061	41180	29082
1062	41230	29051
1063	41275	29017
1064	41321	28983
1065	41369	28951
1066	41413	28916
1067	41464	28885
1068	41509	28850
1069	41545	28810
1070	41587	28773
1071	41637	28742
1072	41674	28701
1073	41708	28659
1074	41748	28621
1075	41789	28584
1076	41831	28547
1077	41873	28511
1078	41912	28472
1079	41952	28434
1080	41987	28393
1081	42023	28352
1082	42062	28313
1083	42103	28276
1084	42144	28238
1085	42180	28198
1086	42219	28159
1087	42259	28121
1088	42298	28082
1089	42334	28041
1090	42373	28003
1091	42413	27964
1092	42455	27928
1093	42487	27885
1094	42528	27847
1095	42567	27808
1096	42601	27766
1097	42641	27728
1098	42683	27691
1099	42720	27651
1100	42755	27610
1101	42788	27567
1102	42826	27528
1103	42860	27486
1104	42901	27448
1105	42934	27406
1106	42971	27366
1107	43011	27328
1108	43048	27288
1109	43084	27248
1110	43125	27210
1111	43170	27175
1112	43214	27140
1113	43249	27099
1114	43286	27058
1115	43335	27026
1116	43381	26992
1117	43424	26955
1118	43469	26921
1119	43515	26886
1120	43564	26854
1121	43613	26821
1122	43679	26799
1123	43708	26754
1124	43756	26720
1125	43798	26683
1126	43833	26642
1127	43881	26609
1128	43937	26580
1129	43977	26542
1130	44014	26502
1131	44067	26471
1132	44110	26435
1133	44153	26398
1134	44197	26362
1135	44240	26326
1136	44287	26292
1137	44328	26254
1138	44378	26221
1139	44414	26180
1140	44449	26139
1141	44482	26097
1142	44519	26057
1143	44567	26023
1144	44612	25988
1145	44649	25948
1146	44700	25916
1147	44746	25881
1148	44802	25852
1149	44864	25826
1150	44914	25793
1151	44954	25755
1152	44994	25716
1153	45036	25679
1154	45066	25635
1155	45108	25597
1156	45147	25558
1157	45188	25521
1158	45220	25478
1159	45263	25440
1160	45294	25397
1161	45340	25362
1162	45381	25324
1163	45422	25286
1164	45464	25249
1165	45506	25211
1166	45537	25168
1167	45570	25125
1168	45609	25086
1169	45655	25051
1170	45697	25014
1171	45735	24975
1172	45785	24941
1173	45828	24905
1174	45868	24866
1175	45915	24832
1176	45960	24795
1177	45994	24754
1178	46038	24717
1179	46072	24676
1180	46112	24637
1181	46147	24596
1182	46187	24557
1183	46221	24515
1184	46264	24479
1185	46298	24437
1186	46335	24397
1187	46377	24359
1188	46417	24321
1189	46458	24283
1190	46503	24247
1191	46543	24209
1192	46587	24172
1193	46630	24135
1194	46668	24095
1195	46708	24057
1196	46748	24018
1197	46787	23979
1198	46821	23937
1199	46861	23899
1200	46903	23861
1201	46942	23822
1202	46978	23782
1203	47019	23744
1204	47062	23707
1205	47100	23667
1206	47134	23625
1207	47176	23588
1208	47217	23550
1209	47257	23511
1210	47293	23470
1211	47337	23434
1212	47377	23395
1213	47417	23357
1214	47456	23318
1215	47493	23278
1216	47528	23236
1217	47569	23199
1218	47611	23161
1219	47645	23119
1220	47686	23081
1221	47727	23043
1222	47767	23005
1223	47808	22966
1224	47848	22928
1225	47882	22886
1226	47917	22845
1227	47958	22807
1228	47997	22768
1229	48038	22730
1230	48079	22692
1231	48122	22655
1232	48157	22614
1233	48198	22576
1234	48233	22534
1235	48270	22494
1236	48310	22456
1237	48343	22414
1238	48387	22377
1239	48422	22336
1240	48466	22299
1241	48506	22261
1242	48541	22220
1243	48581	22181
1244	48621	22143
1245	48662	22105
1246	48702	22066
1247	48743	22028
1248	48779	21987
1249	48817	21948
1250	48860	21911
1251	48901	21872
1252	48943	21835
1253	48982	21795
1254	49022	21757
1255	49061	21718
1256	49097	21677
1257	49140	21640
1258	49181	21602
1259	49222	21564
1260	49258	21523
1261	49298	21485
1262	49337	21446
1263	49379	21408
1264	49416	21368
1265	49456	21329
1266	49497	21291
1267	49532	21250
1268	49572	21212
1269	49613	21173
1270	49648	21132
1271	49689	21094
1272	49724	21053
1273	49760	21013
1274	49793	20971
1275	49829	20931
1276	49870	20893
1277	49910	20854
1278	49954	20817
1279	49991	20777
1280	50029	20738
1281	50063	20697
1282	50104	20658
1283	50142	20619
1284	50176	20578
1285	50216	20539
1286	50258	20501
1287	50299	20463
1288	50339	20424
1289	50375	20384
1290	50410	20343
1291	50445	20302
1292	50479	20262
1293	50516	20222
1294	50559	20184
1295	50602	20147
1296	50642	20108
1297	50684	20070
1298	50725	20032
1299	50756	19990
1300	50794	19950
1301	50837	19913
1302	50871	19872
1303	50908	19832
1304	50950	19794
1305	50991	19756
1306	51027	19716
1307	51062	19675
1308	51101	19636
1309	51143	19598
1310	51175	19556
1311	51217	19518
1312	51251	19477
1313	51286	19437
1314	51319	19396
1315	51351	19354
1316	51384	19312
1317	51417	19271
1318	51457	19233
1319	51493	19193
1320	51533	19154
1321	51574	19115
1322	51612	19076
1323	51655	19039
1324	51696	19000
1325	51738	18962
1326	51779	18924
1327	51821	18886
1328	51858	18847
1329	51889	18805
1330	51921	18763
1331	51959	18723
1332	52001	18686
1333	52040	18647
1334	52076	18606
1335	52116	18568
1336	52153	18528
1337	52193	18489
1338	52232	18451
1339	52272	18412
1340	52315	18374
1341	52355	18336
1342	52392	18296
1343	52431	18257
1344	52468	18217
1345	52513	18180
1346	52545	18139
1347	52578	18098
1348	52620	18060
1349	52654	18019
1350	52688	17978
1351	52734	17942
1352	52775	17903
1353	52819	17866
1354	52861	17828
1355	52901	17789
1356	52936	17749
1357	52975	17710
1358	53013	17671
1359	53054	17632
1360	53093	17593
1361	53134	17555
1362	53174	17516
1363	53226	17481
1364	53284	17449
1365	53339	17415
1366	53388	17379
1367	53439	17344
1368	53481	17306
1369	53530	17270
1370	53571	17231
1371	53622	17196
1372	53670	17160
1373	53713	17122
1374	53762	17086
1375	53922	17085
1376	53963	17047
1377	54012	17011
1378	54055	16973
1379	54101	16936
1380	54146	16898
1381	54191	16861
1382	54238	16824
1383	54275	16784
1384	54323	16748
1385	54365	16709
1386	54414	16673
1387	54464	16637
1388	54510	16600
1389	54556	16563
1390	54602	16525
1391	54653	16490
1392	54701	16453
1393	54749	16416
1394	54798	16380
1395	54852	16345
1396	54898	16308
1397	54935	16268
1398	54976	16229
1399	55019	16191
1400	55072	16156
1401	55119	16119
1402	55174	16084
1403	55216	16045
1404	55273	16011
1405	55335	15978
1406	55400	15946
1407	55468	15915
1408	55527	15881
1409	55595	15850
1410	55642	15813
1411	55686	15775
1412	55741	15740
1413	55797	15705
1414	55852	15670
1415	55905	15634
1416	55962	15599
1417	56005	15561
1418	56062	15526
1419	56124	15493
1420	56169	15455
1421	56219	15418
1422	56268	15381
1423	56315	15344
1424	56350	15303
1425	56388	15263
1426	56421	15222
1427	56460	15182
1428	56500	15143
1429	56534	15102
1430	56575	15063
1431	56615	15023
1432	56651	14983
1433	56694	14944
1434	56739	14906
1435	56780	14867
1436	56824	14828
1437	56872	14791
1438	56918	14753
1439	56951	14712
1440	56991	14673
1441	57036	14634
1442	57079	14596
1443	57120	14557
1444	57165	14518
1445	57216	14482
1446	57263	14444
1447	57308	14406
1448	57351	14367
1449	57388	14327
1450	57431	14288
1451	57477	14250
1452	57520	14211
1453	57565	14173
1454	57609	14135
1455	57644	14094
1456	57682	14054
1457	57723	14015
1458	57758	13974
1459	57799	13935
1460	57840	13895
1461	57882	13856
1462	57920	13817
1463	57961	13777
1464	57999	13737
1465	58040	13698
1466	58088	13660
1467	58136	13623
1468	58183	13585
1469	58230	13547
1470	58276	13509
1471	58316	13469
1472	58351	13429
1473	58392	13389
1474	58427	13349
1475	58469	13310
1476	58512	13271
1477	58554	13232
1478	58600	13194
1479	58643	13155
1480	58689	13116
1481	58734	13078
1482	58780	13040
1483	58822	13001
1484	58870	12963
1485	58904	12922
1486	58942	12882
1487	58984	12843
1488	59022	12803
1489	59062	12763
1490	59104	12724
1491	59145	12685
1492	59188	12646
1493	59233	12607
1494	59282	12570
1495	59321	12530
1496	59366	12491
1497	59403	12451
1498	59496	12423
1499	59594	12395
1500	59643	12357
1501	59684	12318
1502	59729	12279
1503	59771	12240
1504	59820	12202
1505	59862	12163
1506	59904	12123
1507	59938	12083
1508	59978	12043
1509	60016	12003
1510	60055	11963
1511	60091	11922
1512	60131	11883
1513	60173	11843
1514	60212	11804
1515	60255	11764
1516	60297	11725
1517	60343	11687
1518	60382	11647
1519	60425	11608
1520	60460	11567
1521	60501	11527
1522	60537	11487
1523	60581	11448
1524	60624	11409
1525	60671	11370
1526	60714	11331
1527	60762	11293
1528	60804	11254
1529	60846	11214
1530	60887	11175
1531	60925	11135
1532	60966	11095
1533	61001	11055
1534	61037	11014
1535	61079	10975
1536	61123	10936
1537	61167	10897
1538	61205	10857
1539	61244	10817
1540	61284	10777
1541	61320	10737
1542	61354	10696
1543	61400	10657
1544	61433	10616
1545	61470	10576
1546	61506	10536
1547	61547	10496
1548	61585	10456
1549	61628	10417
1550	61672	10378
1551	61715	10338
1552	61749	10298
1553	61782	10257
1554	61823	10217
1555	61867	10178
1556	61904	10138
1557	61950	10099
1558	61989	10059
1559	62032	10020
1560	62068	9980
1561	62116	9941
1562	62161	9902
1563	62205	9863
1564	62250	9824
1565	62292	9785
1566	62338	9746
1567	62377	9706
1568	62417	9666
1569	62462	9627
1570	62501	9588
1571	62547	9549
1572	62589	9509
1573	62630	9470
1574	62672	9430
1575	62707	9390
1576	62758	9352
1577	62800	9312
1578	62841	9272
1579	62883	9233
1580	62927	9194
1581	62968	9154
1582	63004	9114
1583	63046	9074
1584	63088	9035
1585	63130	8995
1586	63172	8956
1587	63210	8916
1588	63251	8876
1589	63286	8836
1590	63349	8799
1591	63411	8762
1592	63446	8722
1593	63484	8682
1594	63526	8642
1595	63564	8602
1596	63611	8563
1597	63645	8523
1598	63684	8483
1599	63723	8443
1600	63758	8402
1601	63795	8362
1602	63832	8322
1603	63872	8282
1604	63912	8242
1605	63946	8202
1606	63989	8162
1607	64026	8122
1608	64064	8082
1609	64106	8043
1610	64151	8003
1611	64197	7964
1612	64238	7925
1613	64280	7885
1614	64316	7845
1615	64354	7805
1616	64396	7765
1617	64443	7726
1618	64486	7687
1619	64521	7647
1620	64563	7607
1621	64603	7567
1622	64638	7527
1623	64679	7487
1624	64725	7448
1625	64770	7409
1626	64814	7369
1627	64862	7330
1628	64916	7292
1629	64958	7253
1630	65001	7213
1631	65057	7175
1632	65117	7137
1633	65164	7098
1634	65205	7058
1635	65247	7019
1636	65287	6979
1637	65330	6939
1638	65378	6900
1639	65419	6861
1640	65450	6820
1641	65494	6780
1642	65527	6740
1643	65567	6700
1644	65608	6660
1645	65654	6621
1646	65781	6590
1647	65824	6550
1648	65865	6510
1649	65906	6470
1650	65947	6430
1651	65994	6391
1652	66036	6352
1653	66079	6312
1654	66116	6272
1655	66157	6232
1656	66199	6192
1657	66251	6153
1658	66285	6113
1659	66325	6073
1660	66368	6033
1661	66412	5993
1662	66450	5953
1663	66490	5913
1664	66527	5873
1665	66567	5833
