iter	Passed	Remaining
752	17194	31145
753	17221	31130
754	17241	31103
755	17264	31081
756	17289	31062
757	17316	31046
758	17340	31026
759	17364	31005
760	17389	30985
761	17412	30962
762	17436	30942
763	17462	30924
764	17486	30904
765	17510	30883
766	17534	30862
767	17556	30837
768	17581	30819
769	17604	30796
770	17631	30781
771	17654	30757
772	17677	30736
773	17704	30720
774	17729	30700
775	17753	30679
776	17778	30659
777	17800	30635
778	17823	30612
779	17841	30581
780	17865	30561
781	17890	30541
782	17912	30518
783	17939	30501
784	17964	30482
785	17988	30462
786	18014	30443
787	18042	30429
788	18066	30408
789	18083	30376
790	18103	30347
791	18123	30320
792	18148	30301
793	18167	30271
794	18188	30245
795	18209	30218
796	18231	30195
797	18250	30166
798	18271	30139
799	18290	30110
800	18314	30089
801	18339	30070
802	18359	30042
803	18377	30011
804	18397	29984
805	18420	29961
806	18440	29934
807	18459	29904
808	18481	29881
809	18500	29852
810	18523	29830
811	18544	29803
812	18565	29777
813	18588	29755
814	18611	29732
815	18633	29708
816	18655	29684
817	18678	29662
818	18700	29637
819	18718	29607
820	18738	29580
821	18763	29560
822	18787	29539
823	18806	29511
824	18830	29489
825	18855	29470
826	18878	29447
827	18904	29429
828	18925	29404
829	18949	29382
830	18969	29355
831	18995	29337
832	19018	29315
833	19038	29288
834	19063	29268
835	19089	29250
836	19108	29222
837	19133	29201
838	19153	29176
839	19172	29147
840	19195	29124
841	19219	29102
842	19238	29074
843	19263	29054
844	19286	29032
845	19305	29004
846	19324	28975
847	19349	28956
848	19372	28933
849	19392	28906
850	19416	28885
851	19438	28860
852	19459	28835
853	19482	28813
854	19505	28791
855	19524	28762
856	19547	28739
857	19568	28713
858	19586	28684
859	19606	28657
860	19629	28635
861	19652	28612
862	19671	28583
863	19694	28561
864	19718	28541
865	19742	28520
866	19765	28496
867	19787	28472
868	19811	28452
869	19832	28426
870	19854	28403
871	19879	28382
872	19902	28359
873	19920	28330
874	19952	28321
875	19969	28290
876	19994	28269
877	20015	28244
878	20036	28220
879	20051	28186
880	20070	28158
881	20092	28134
882	20113	28108
883	20135	28085
884	20155	28058
885	20178	28036
886	20201	28013
887	20223	27990
888	20247	27967
889	20271	27947
890	20295	27925
891	20316	27901
892	20339	27878
893	20363	27858
894	20384	27831
895	20407	27809
896	20427	27783
897	20450	27760
898	20474	27739
899	20498	27718
900	20522	27696
901	20548	27678
902	20572	27658
903	20590	27628
904	20607	27598
905	20628	27573
906	20651	27550
907	20674	27528
908	20697	27505
909	20720	27483
910	20744	27461
911	20770	27442
912	20794	27422
913	20818	27401
914	20845	27384
915	20868	27361
916	20891	27338
917	20913	27315
918	20941	27299
919	20966	27279
920	20990	27257
921	21011	27232
922	21029	27204
923	21050	27178
924	21074	27157
925	21095	27132
926	21118	27109
927	21140	27086
928	21162	27062
929	21185	27039
930	21207	27016
931	21233	26997
932	21256	26975
933	21278	26951
934	21299	26926
935	21323	26904
936	21343	26878
937	21362	26851
938	21385	26828
939	21406	26804
940	21428	26779
941	21446	26750
942	21465	26723
943	21487	26700
944	21511	26678
945	21531	26652
946	21553	26629
947	21577	26607
948	21596	26579
949	21618	26556
950	21635	26526
951	21660	26506
952	21685	26486
953	21705	26460
954	21728	26438
955	21752	26416
956	21775	26395
957	21799	26373
958	21823	26351
959	21847	26331
960	21871	26309
961	21888	26280
962	21908	26253
963	21928	26227
964	21951	26205
965	21975	26183
966	21994	26157
967	22017	26134
968	22039	26111
969	22063	26089
970	22086	26066
971	22109	26044
972	22132	26022
973	22152	25996
974	22171	25969
975	22194	25946
976	22215	25921
977	22239	25901
978	22257	25872
979	22280	25849
980	22304	25829
981	22326	25805
982	22346	25779
983	22370	25757
984	22388	25729
985	22412	25708
986	22434	25685
987	22455	25659
988	22474	25632
989	22493	25606
990	22512	25578
991	22533	25554
992	22554	25529
993	22577	25507
994	22603	25489
995	22622	25461
996	22645	25439
997	22665	25413
998	22686	25389
999	22711	25368
1000	22734	25346
1001	22754	25320
1002	22775	25295
1003	22798	25273
1004	22821	25251
1005	22846	25230
1006	22868	25207
1007	22891	25185
1008	22911	25159
1009	22929	25131
1010	22946	25103
1011	22971	25082
1012	22994	25059
1013	23024	25045
1014	23048	25023
1015	23067	24997
1016	23092	24976
1017	23118	24957
1018	23139	24933
1019	23159	24907
1020	23180	24883
1021	23205	24862
1022	23227	24839
1023	23249	24816
1024	23268	24789
1025	23291	24767
1026	23313	24743
1027	23337	24722
1028	23361	24701
1029	23387	24681
1030	23411	24660
1031	23437	24641
1032	23457	24615
1033	23479	24592
1034	23502	24570
1035	23526	24548
1036	23544	24521
1037	23561	24492
1038	23585	24470
1039	23611	24451
1040	23632	24427
1041	23655	24404
1042	23678	24382
1043	23699	24357
1044	23723	24336
1045	23749	24317
1046	23767	24290
1047	23786	24263
1048	23805	24236
1049	23830	24216
1050	23853	24193
1051	23876	24171
1052	23898	24148
1053	23918	24122
1054	23942	24101
1055	23962	24075
1056	23987	24055
1057	24015	24038
1058	24041	24018
1059	24061	23993
1060	24081	23967
1061	24099	23940
1062	24122	23918
1063	24146	23896
1064	24170	23875
1065	24192	23851
1066	24210	23825
1067	24233	23802
1068	24255	23779
1069	24278	23756
1070	24299	23732
1071	24318	23705
1072	24339	23682
1073	24363	23660
1074	24384	23635
1075	24405	23611
1076	24428	23588
1077	24451	23567
1078	24474	23544
1079	24497	23522
1080	24517	23496
1081	24536	23470
1082	24560	23449
1083	24585	23428
1084	24608	23406
1085	24627	23380
1086	24645	23352
1087	24668	23330
1088	24693	23309
1089	24711	23283
1090	24732	23259
1091	24754	23235
1092	24780	23216
1093	24806	23196
1094	24829	23173
1095	24848	23148
1096	24871	23125
1097	24895	23104
1098	24916	23080
1099	24939	23057
1100	24959	23032
1101	24978	23006
1102	25000	22983
1103	25021	22959
1104	25041	22933
1105	25061	22909
1106	25079	22882
1107	25101	22858
1108	25121	22833
1109	25143	22810
1110	25166	22787
1111	25190	22766
1112	25213	22744
1113	25238	22724
1114	25262	22702
1115	25285	22679
1116	25305	22654
1117	25327	22631
1118	25347	22606
1119	25370	22584
1120	25393	22561
1121	25419	22542
1122	25442	22519
1123	25463	22495
1124	25485	22472
1125	25509	22450
1126	25533	22429
1127	25558	22409
1128	25580	22386
1129	25600	22360
1130	25619	22334
1131	25643	22313
1132	25665	22289
1133	25683	22263
1134	25706	22241
1135	25730	22219
1136	25751	22195
1137	25773	22172
1138	25797	22150
1139	25816	22125
1140	25839	22103
1141	25860	22079
1142	25883	22056
1143	25908	22035
1144	25928	22011
1145	25955	21991
1146	25979	21970
1147	26004	21950
1148	26027	21927
1149	26051	21906
1150	26075	21884
1151	26105	21868
1152	26129	21846
1153	26148	21821
1154	26170	21797
1155	26197	21778
1156	26219	21755
1157	26243	21733
1158	26265	21710
1159	26284	21684
1160	26307	21662
1161	26329	21639
1162	26352	21616
1163	26371	21591
1164	26394	21568
1165	26412	21542
1166	26434	21519
1167	26454	21494
1168	26477	21471
1169	26496	21446
1170	26519	21424
1171	26542	21401
1172	26562	21376
1173	26581	21351
1174	26605	21329
1175	26624	21304
1176	26648	21282
1177	26670	21259
1178	26690	21235
1179	26710	21210
1180	26734	21188
1181	26751	21161
1182	26778	21141
1183	26802	21120
1184	26824	21097
1185	26847	21074
1186	26864	21048
1187	26887	21025
1188	26907	21000
1189	26926	20975
1190	26945	20950
1191	26967	20926
1192	26992	20906
1193	27010	20880
1194	27034	20858
1195	27056	20835
1196	27076	20810
1197	27101	20789
1198	27122	20765
1199	27147	20744
1200	27166	20719
1201	27185	20694
1202	27206	20670
1203	27227	20646
1204	27245	20621
1205	27267	20597
1206	27288	20573
1207	27308	20548
1208	27330	20525
1209	27352	20502
1210	27372	20478
1211	27394	20455
1212	27417	20432
1213	27436	20408
1214	27462	20388
1215	27486	20366
1216	27508	20342
1217	27533	20322
1218	27555	20299
1219	27582	20279
1220	27604	20257
1221	27624	20232
1222	27644	20207
1223	27669	20186
1224	27688	20162
1225	27713	20140
1226	27735	20117
1227	27757	20095
1228	27777	20070
1229	27797	20045
1230	27822	20024
1231	27842	20000
1232	27868	19980
1233	27891	19957
1234	27908	19931
1235	27927	19906
1236	27947	19881
1237	27966	19856
1238	27991	19835
1239	28009	19810
1240	28032	19787
1241	28055	19765
1242	28075	19740
1243	28094	19716
1244	28115	19692
1245	28138	19669
1246	28161	19647
1247	28185	19626
1248	28206	19602
1249	28226	19577
1250	28250	19556
1251	28270	19531
1252	28295	19511
1253	28314	19486
1254	28338	19464
1255	28359	19440
1256	28384	19419
1257	28401	19393
1258	28428	19373
1259	28448	19349
1260	28470	19326
1261	28491	19302
1262	28513	19280
1263	28536	19257
1264	28561	19237
1265	28586	19215
1266	28608	19192
1267	28628	19168
1268	28649	19144
1269	28670	19120
1270	28693	19098
1271	28716	19076
1272	28736	19052
1273	28760	19030
1274	28782	19007
1275	28806	18986
1276	28830	18964
1277	28851	18940
1278	28872	18917
1279	28893	18893
1280	28917	18871
1281	28939	18848
1282	28958	18824
1283	28978	18799
1284	28997	18774
1285	29015	18749
1286	29038	18727
1287	29060	18704
1288	29080	18679
1289	29103	18658
1290	29125	18634
1291	29149	18613
1292	29172	18591
1293	29194	18568
1294	29220	18547
1295	29240	18523
1296	29265	18502
1297	29288	18480
1298	29304	18453
1299	29325	18429
1300	29346	18406
1301	29370	18385
1302	29393	18362
1303	29411	18337
1304	29431	18312
1305	29452	18289
1306	29477	18268
1307	29497	18244
1308	29519	18221
1309	29542	18199
1310	29561	18174
1311	29584	18151
1312	29608	18130
1313	29629	18107
1314	29658	18088
1315	29683	18067
1316	29707	18045
1317	29728	18022
1318	29751	17999
1319	29775	17978
1320	29797	17955
1321	29823	17934
1322	29843	17910
1323	29865	17887
1324	29885	17863
1325	29911	17842
1326	29934	17821
1327	29957	17798
1328	29981	17776
1329	30004	17754
1330	30029	17733
1331	30049	17709
1332	30068	17684
1333	30091	17662
1334	30111	17638
1335	30133	17615
1336	30156	17593
1337	30178	17570
1338	30200	17547
1339	30225	17526
1340	30246	17502
1341	30268	17479
1342	30291	17457
1343	30309	17432
1344	30330	17409
1345	30351	17385
1346	30372	17362
1347	30392	17337
1348	30415	17316
1349	30438	17293
1350	30462	17272
1351	30486	17249
1352	30509	17227
1353	30531	17204
1354	30551	17181
1355	30571	17156
1356	30594	17134
1357	30620	17114
1358	30641	17090
1359	30660	17066
1360	30682	17043
1361	30701	17018
1362	30721	16994
1363	30746	16973
1364	30772	16952
1365	30794	16930
1366	30819	16908
1367	30840	16885
1368	30866	16865
1369	30886	16841
1370	30907	16817
1371	30930	16795
1372	30953	16772
1373	30976	16750
1374	30998	16727
1375	31021	16705
1376	31040	16681
1377	31065	16659
1378	31083	16635
1379	31107	16613
1380	31131	16591
1381	31152	16567
1382	31172	16544
1383	31192	16520
1384	31216	16498
1385	31239	16476
1386	31263	16454
1387	31288	16432
1388	31311	16411
1389	31332	16387
1390	31351	16363
1391	31376	16341
1392	31396	16318
1393	31422	16297
1394	31444	16274
1395	31468	16252
1396	31491	16230
1397	31516	16209
1398	31535	16184
1399	31558	16162
1400	31583	16140
1401	31604	16117
1402	31632	16097
1403	31656	16076
1404	31677	16052
1405	31696	16028
1406	31718	16005
1407	31738	15981
1408	31760	15959
1409	31784	15937
1410	31807	15915
1411	31832	15893
1412	31855	15871
1413	31878	15849
1414	31900	15826
1415	31927	15805
1416	31953	15785
1417	31988	15768
1418	32025	15753
1419	32088	15750
1420	32117	15731
1421	32146	15711
1422	32177	15692
1423	32202	15671
1424	32239	15655
1425	32285	15644
1426	32324	15629
1427	32367	15617
1428	32406	15602
1429	32434	15582
1430	32467	15564
1431	32501	15547
1432	32531	15527
1433	32568	15512
1434	32590	15488
1435	32616	15468
1436	32639	15445
1437	32661	15422
1438	32690	15402
1439	32709	15378
1440	32735	15357
1441	32761	15335
1442	32794	15317
1443	32819	15296
1444	32859	15281
1445	32885	15260
1446	32909	15237
1447	32943	15220
1448	32965	15197
1449	32990	15175
1450	33017	15154
1451	33045	15134
1452	33070	15112
1453	33094	15090
1454	33123	15070
1455	33146	15047
1456	33169	15025
1457	33190	15001
1458	33212	14978
1459	33238	14957
1460	33263	14935
1461	33287	14913
1462	33307	14889
1463	33329	14866
1464	33351	14842
1465	33375	14820
1466	33410	14803
1467	33456	14791
1468	33505	14779
1469	33529	14757
1470	33548	14733
1471	33572	14710
1472	33596	14688
1473	33615	14664
1474	33639	14641
1475	33663	14619
1476	33682	14595
1477	33701	14570
1478	33723	14547
1479	33748	14525
1480	33770	14502
1481	33790	14478
1482	33814	14455
1483	33831	14430
1484	33854	14408
1485	33879	14386
1486	33903	14363
1487	33928	14341
1488	33947	14317
1489	33973	14296
1490	33996	14273
1491	34015	14249
1492	34038	14226
1493	34060	14203
1494	34080	14179
1495	34103	14156
1496	34126	14133
1497	34151	14111
1498	34175	14089
1499	34198	14066
1500	34221	14044
1501	34243	14020
1502	34264	13997
1503	34285	13974
1504	34306	13950
1505	34329	13927
1506	34350	13904
1507	34372	13881
1508	34393	13857
1509	34417	13835
1510	34441	13813
1511	34462	13789
1512	34486	13767
1513	34510	13744
1514	34534	13722
1515	34557	13700
1516	34579	13676
1517	34596	13651
1518	34622	13630
1519	34644	13607
1520	34669	13585
1521	34690	13561
1522	34712	13538
1523	34736	13516
1524	34758	13493
1525	34783	13471
1526	34804	13447
1527	34827	13424
1528	34850	13402
1529	34874	13379
1530	34894	13356
1531	34913	13332
1532	34936	13309
1533	34956	13285
1534	34979	13262
1535	34999	13238
1536	35021	13215
1537	35043	13192
1538	35070	13171
1539	35091	13147
1540	35114	13125
1541	35138	13102
1542	35160	13079
1543	35184	13057
1544	35206	13034
1545	35229	13011
1546	35252	12988
1547	35276	12966
1548	35300	12944
1549	35319	12920
1550	35339	12896
1551	35359	12872
1552	35382	12849
1553	35401	12825
1554	35424	12802
1555	35445	12779
1556	35470	12757
1557	35488	12733
1558	35511	12710
1559	35534	12687
1560	35554	12663
1561	35575	12640
1562	35594	12616
1563	35616	12593
1564	35639	12570
1565	35661	12547
1566	35680	12523
1567	35702	12500
1568	35724	12477
1569	35747	12454
1570	35769	12431
1571	35793	12409
1572	35817	12386
1573	35839	12364
1574	35862	12341
1575	35885	12318
1576	35906	12295
1577	35925	12271
1578	35948	12248
1579	35966	12224
1580	35993	12202
1581	36014	12179
1582	36039	12157
1583	36062	12134
1584	36087	12112
1585	36110	12090
1586	36135	12067
1587	36159	12045
1588	36181	12022
1589	36201	11998
1590	36223	11975
1591	36249	11953
1592	36269	11930
1593	36292	11907
1594	36313	11884
1595	36336	11861
1596	36361	11839
1597	36380	11815
1598	36399	11791
1599	36422	11769
1600	36448	11747
1601	36467	11723
1602	36486	11699
1603	36508	11676
1604	36532	11653
1605	36555	11631
1606	36577	11608
1607	36597	11584
1608	36618	11561
1609	36640	11538
1610	36663	11515
1611	36688	11493
1612	36708	11470
1613	36731	11447
1614	36756	11425
1615	36783	11403
1616	36806	11381
1617	36826	11357
1618	36851	11335
1619	36875	11313
1620	36899	11290
1621	36922	11268
1622	36947	11245
1623	36968	11222
1624	36987	11198
1625	37012	11176
1626	37036	11154
1627	37062	11132
1628	37084	11109
1629	37104	11085
1630	37122	11061
1631	37143	11038
1632	37166	11015
1633	37190	10993
1634	37212	10970
1635	37236	10947
1636	37257	10924
1637	37280	10902
1638	37301	10878
1639	37322	10855
1640	37344	10832
1641	37365	10809
1642	37386	10786
1643	37411	10763
1644	37435	10741
1645	37456	10718
1646	37480	10695
1647	37503	10672
1648	37525	10650
1649	37544	10626
1650	37566	10603
1651	37588	10580
1652	37606	10556
1653	37626	10532
1654	37650	10510
1655	37675	10488
1656	37698	10465
1657	37723	10443
1658	37742	10419
1659	37762	10395
1660	37781	10372
1661	37800	10348
1662	37823	10325
1663	37844	10302
1664	37869	10280
1665	37892	10257
1666	37912	10234
1667	37933	10211
