iter	Passed	Remaining
406	162177	571407
407	162583	571036
408	163008	570728
409	163429	570409
410	163843	570064
411	164248	569687
412	164636	569252
413	165038	568865
414	165478	568608
415	165895	568272
416	166297	567882
417	166654	567342
418	167041	566905
419	167419	566436
420	167831	566082
421	168230	565684
422	168622	565264
423	168994	564777
424	169373	564313
425	169769	563906
426	170141	563419
427	170526	562977
428	170906	562516
429	171294	562084
430	171695	561694
431	172064	561202
432	172456	560783
433	172860	560402
434	173244	559959
435	173640	559554
436	174032	559135
437	174442	558772
438	174850	558407
439	175245	557998
440	175644	557602
441	176035	557178
442	176445	556819
443	176858	556466
444	177246	556035
445	177644	555638
446	178059	555291
447	178491	554997
448	178896	554620
449	179294	554217
450	179701	553847
451	180127	553534
452	180544	553192
453	180916	552712
454	181296	552257
455	181689	551841
456	182108	551506
457	182524	551161
458	182905	550709
459	183352	550457
460	183773	550124
461	184182	549755
462	184597	549407
463	185016	549066
464	185439	548741
465	185812	548265
466	186223	547904
467	186651	547590
468	187033	547141
469	187410	546680
470	187804	546268
471	188189	545828
472	188592	545444
473	188965	544969
474	189379	544614
475	189778	544217
476	190165	543785
477	190587	543452
478	190971	543012
479	191359	542584
480	191731	542110
481	192115	541669
482	192506	541249
483	192900	540840
484	193281	540391
485	193675	539978
486	194082	539604
487	194515	539302
488	194930	538949
489	195332	538560
490	195725	538146
491	196139	537790
492	196544	537406
493	196987	537129
494	197387	536733
495	197788	536342
496	198193	535961
497	198593	535564
498	198980	535133
499	199390	534766
500	199797	534387
501	200284	534223
502	200718	533919
503	201153	533614
504	201542	533189
505	201952	532818
506	202348	532413
507	202736	531983
508	203118	531539
509	203522	531154
510	203906	530716
511	204293	530286
512	204694	529890
513	205071	529435
514	205454	528994
515	205877	528658
516	206279	528267
517	206684	527883
518	207112	527557
519	207497	527123
520	207898	526729
521	208326	526402
522	208728	526012
523	209174	525730
524	209572	525328
525	209948	524872
526	210320	524404
527	210688	523929
528	211060	523461
529	211428	522986
530	211802	522524
531	212180	522075
532	212580	521678
533	212951	521213
534	213338	520786
535	213741	520395
536	214119	519947
537	214509	519528
538	214913	519142
539	215337	518804
540	215751	518441
541	216148	518038
542	216551	517648
543	216933	517211
544	217401	516975
545	217835	516660
546	218234	516261
547	218627	515848
548	219065	515542
549	219483	515186
550	219880	514782
551	220291	514413
552	220705	514047
553	221079	513590
554	221479	513193
555	221854	512738
556	222264	512365
557	222657	511953
558	223016	511462
559	223435	511109
560	223838	510719
561	224197	510229
562	224583	509799
563	224993	509427
564	225408	509063
565	225802	508654
566	226212	508281
567	226620	507900
568	227017	507498
569	227395	507052
570	227765	506588
571	228133	506120
572	228526	505710
573	228905	505267
574	229297	504853
575	229715	504497
576	230111	504091
577	230537	503752
578	230945	503372
579	231433	503169
580	231878	502867
581	232276	502468
582	232670	502057
583	233092	501707
584	233497	501320
585	233905	500941
586	234294	500519
587	234703	500141
588	235104	499746
589	235465	499265
590	235841	498818
591	236216	498368
592	236605	497948
593	236968	497474
594	237345	497029
595	237734	496609
596	238111	496165
597	238485	495714
598	238852	495249
599	239212	494772
600	239577	494303
601	239932	493815
602	240314	493382
603	240689	492935
604	241097	492556
605	241499	492164
606	241939	491849
607	242317	491409
608	242725	491030
609	243118	490621
610	243497	490182
611	243896	489786
612	244331	489460
613	244712	489025
614	245117	488640
615	245516	488242
616	245873	487761
617	246241	487303
618	246645	486915
619	247040	486509
620	247424	486082
621	247802	485644
622	248183	485213
623	248579	484809
624	248942	484342
625	249325	483915
626	249720	483510
627	250085	483047
628	250461	482606
629	250847	482185
630	251252	481799
631	251643	481387
632	252026	480961
633	252425	480564
634	252859	480234
635	253260	479841
636	253647	479421
637	254107	479140
638	254489	478710
639	254879	478296
640	255271	477886
641	255653	477458
642	256131	477208
643	256545	476839
644	256948	476451
645	257348	476055
646	257735	475635
647	258122	475215
648	258529	474833
649	258901	474387
650	259279	473952
651	259659	473520
652	260046	473102
653	260455	472722
654	260820	472264
655	261216	471861
656	261600	471438
657	261988	471021
658	262392	470634
659	262780	470218
660	263164	469795
661	263553	469380
662	263966	469008
663	264366	468614
664	264791	468262
665	265204	467890
666	265614	467512
667	266012	467114
668	266423	466739
669	266842	466376
670	267233	465965
671	267620	465547
672	267992	465104
673	268389	464704
674	268769	464273
675	269168	463876
676	269561	463470
677	269952	463060
678	270339	462643
679	270712	462201
680	271117	461815
681	271503	461396
682	271888	460976
683	272272	460554
684	272660	460139
685	273034	459701
686	273415	459273
687	273809	458869
688	274186	458436
689	274577	458026
690	274972	457624
691	275365	457217
692	275757	456810
693	276149	456401
694	276531	455978
695	276926	455575
696	277313	455159
697	277705	454753
698	278092	454336
699	278485	453931
700	278849	453478
701	279244	453076
702	279660	452707
703	280067	452324
704	280475	451943
705	280875	451548
706	281284	451168
707	281729	450847
708	282120	450438
709	282541	450076
710	282957	449707
711	283417	449408
712	283896	449138
713	284322	448784
714	284746	448425
715	285178	448080
716	285600	447719
717	286081	447450
718	286568	447189
719	286988	446825
720	287379	446414
721	287793	446039
722	288204	445661
723	288609	445271
724	289024	444898
725	289428	444507
726	289831	444116
727	290243	443737
728	290660	443367
729	291052	442958
730	291450	442558
731	291853	442166
732	292259	441777
733	292663	441388
734	293060	440986
735	293465	440596
736	293859	440191
737	294256	439790
738	294654	439389
739	295071	439018
740	295470	438620
741	295867	438218
742	296236	437776
743	296630	437370
744	297046	436997
745	297432	436579
746	297847	436205
747	298219	435767
748	298594	435334
749	298991	434932
750	299369	434503
751	299753	434084
752	300161	433699
753	300559	433299
754	300935	432869
755	301300	432422
756	301704	432030
757	302096	431623
758	302486	431212
759	302897	430831
760	303305	430447
761	303711	430058
762	304149	429715
763	304645	429454
764	305057	429074
765	305430	428638
766	305826	428236
767	306195	427796
768	306613	427424
769	307023	427041
770	307424	426646
771	307803	426219
772	308183	425796
773	308588	425405
774	308989	425010
775	309372	424590
776	309751	424164
777	309817	423311
778	310245	422952
779	310666	422585
780	311072	422198
781	311486	421820
782	311896	421439
783	312305	421054
784	312711	420666
785	313130	420295
786	313534	419905
787	313936	419511
788	314350	419133
789	314780	418776
790	315181	418382
791	315705	418149
792	316156	417820
793	316590	417468
794	317001	417086
795	317392	416677
796	317791	416279
797	318168	415852
798	318562	415446
799	318953	415038
800	319341	414625
801	319729	414212
802	320116	413799
803	320524	413412
804	320911	412999
805	321318	412611
806	321751	412256
807	322156	411866
808	322532	411438
809	322918	411023
810	323298	410601
811	323685	410187
812	324095	409803
813	324472	409376
814	324877	408986
815	325262	408571
816	325638	408143
817	326041	407751
818	326430	407341
819	326840	406956
820	327232	406549
821	327622	406140
822	328017	405736
823	328425	405350
824	328823	404950
825	329213	404541
826	329616	404148
827	330017	403753
828	330399	403334
829	330796	402934
830	331194	402534
831	331607	402153
832	332016	401767
833	332424	401380
834	332837	400999
835	333226	400588
836	333626	400192
837	334019	399787
838	334419	399389
839	334796	398965
840	335201	398575
841	335581	398154
842	335988	397766
843	336388	397369
844	336792	396976
845	337198	396587
846	337602	396194
847	338014	395811
848	338525	395544
849	338939	395163
850	339334	394760
851	339732	394360
852	340152	393986
853	340552	393589
854	340975	393218
855	341427	392880
856	341850	392509
857	342264	392127
858	342684	391753
859	343109	391384
860	343524	391002
861	343940	390624
862	344348	390235
863	344747	389836
864	345136	389425
865	345540	389032
866	345928	388620
867	346334	388229
868	346744	387842
869	347133	387433
870	347547	387050
871	347963	386670
872	348369	386278
873	348765	385876
874	349139	385449
875	349526	385037
876	349927	384640
877	350317	384232
878	350707	383823
879	351098	383415
880	351523	383044
881	351917	382640
882	352324	382250
883	352730	381859
884	353126	381456
885	353524	381055
886	353916	380649
887	354324	380260
888	354726	379865
889	355118	379457
890	355561	379105
891	355954	378700
892	356347	378295
893	356757	377907
894	357154	377505
895	357537	377090
896	357985	376743
897	358515	376481
898	358945	376114
899	359350	375720
900	359764	375336
901	360167	374941
902	360542	374516
903	360933	374109
904	361326	373703
905	361742	373321
906	362131	372912
907	362536	372517
908	362939	372122
909	363331	371716
910	363731	371317
911	364145	370933
912	364545	370535
913	364925	370115
914	365349	369741
915	365744	369338
916	366141	368936
917	366524	368521
918	366929	368127
919	367360	367759
920	367749	367350
921	368156	366958
922	368578	366582
923	369000	366205
924	369401	365807
925	369826	365433
926	370245	365053
927	370660	364669
928	371097	364306
929	371532	363942
930	371936	363546
931	372343	363155
932	372760	362772
933	373168	362380
934	373559	361973
935	373952	361566
936	374353	361168
937	374775	360791
938	375161	360379
939	375559	359977
940	375974	359593
941	376364	359184
942	376781	358801
943	377179	358400
944	377587	358008
945	378112	357728
946	378537	357352
947	378953	356967
948	379329	356545
949	379720	356137
950	380128	355745
951	380534	355352
952	380938	354955
953	381343	354561
954	381734	354153
955	382132	353752
956	382522	353343
957	382903	352926
958	383278	352503
959	383678	352104
960	384077	351704
961	384461	351290
962	384852	350882
963	385243	350475
964	385648	350081
965	386062	349693
966	386448	349282
967	386847	348881
968	387227	348464
969	387623	348061
970	388031	347669
971	388421	347261
972	388848	346886
973	389257	346495
974	389650	346089
975	390027	345669
976	390403	345249
977	390790	344838
978	391197	344445
979	391629	344074
980	392030	343676
981	392430	343276
982	392835	342881
983	393246	342492
984	393646	342092
985	394044	341691
986	394434	341283
987	394838	340887
988	395246	340495
989	395637	340088
990	396047	339697
991	396459	339308
992	396857	338907
993	397245	338497
994	397630	338086
995	398006	337666
996	398397	337259
997	398796	336859
998	399211	336472
999	399612	336073
1000	400144	335785
1001	400591	335425
1002	400995	335028
1003	401407	334639
1004	401804	334237
1005	402228	333857
1006	402640	333467
1007	403033	333062
1008	403455	332681
1009	403879	332300
1010	404306	331922
1011	404716	331531
1012	405121	331136
1013	405521	330735
1014	405896	330316
1015	406284	329906
1016	406682	329504
1017	407087	329109
1018	407484	328706
1019	407870	328295
1020	408292	327913
1021	408683	327506
1022	409088	327111
1023	409484	326707
1024	409888	326311
1025	410276	325901
1026	410670	325497
1027	411060	325089
1028	411476	324702
1029	411892	324315
1030	412282	323907
1031	412659	323490
1032	413056	323087
1033	413461	322691
1034	413852	322285
1035	414301	321923
1036	414700	321522
1037	415095	321118
1038	415481	320708
1039	415884	320311
1040	416258	319891
1041	416671	319501
1042	417059	319092
1043	417455	318689
1044	417861	318294
1045	418262	317895
1046	418660	317494
1047	419041	317080
1048	419416	316661
1049	419811	316258
1050	420223	315867
1051	420632	315474
1052	421024	315068
1053	421431	314674
1054	421844	314284
1055	422220	313866
1056	422584	313440
1057	422976	313034
1058	423378	312636
1059	423771	312231
1060	424166	311828
1061	424609	311460
1062	425116	311138
1063	425513	310736
1064	425922	310343
1065	426313	309937
1066	426719	309541
1067	427138	309155
1068	427535	308753
1069	427939	308356
1070	428349	307963
1071	428766	307575
1072	429184	307188
1073	429601	306800
1074	430016	306411
1075	430448	306034
1076	430849	305634
1077	431271	305250
1078	431686	304861
1079	432127	304489
1080	432531	304092
1081	432944	303701
1082	433357	303310
1083	433766	302916
1084	434162	302513
1085	434558	302110
1086	434949	301703
1087	435336	301294
1088	435721	300883
1089	436119	300482
1090	436516	300080
1091	436910	299675
1092	437303	299270
1093	437687	298859
1094	438083	298456
1095	438452	298035
1096	438832	297622
1097	439229	297220
1098	439619	296813
1099	440008	296405
1100	440404	296003
1101	440796	295597
1102	441222	295215
1103	441618	294812
1104	442017	294411
1105	442410	294007
1106	442794	293596
1107	443168	293178
1108	443577	292784
1109	444084	292455
1110	444560	292105
1111	444946	291696
1112	445325	291282
1113	445721	290879
1114	446116	290475
1115	446523	290080
1116	446923	289680
1117	447313	289273
1118	447714	288873
1119	448094	288460
1120	448488	288056
1121	448875	287648
1122	449272	287246
1123	449670	286845
1124	450064	286440
1125	450452	286033
1126	450863	285640
1127	451247	285230
1128	451660	284838
1129	452059	284437
1130	452441	284025
1131	452830	283618
1132	453220	283212
1133	453621	282813
1134	454009	282405
1135	454395	281997
1136	454812	281608
1137	455198	281198
1138	455606	280804
1139	456021	280413
1140	456422	280013
1141	456828	279617
1142	457185	279190
1143	457580	278788
1144	457988	278392
1145	458361	277976
1146	458769	277581
1147	459168	277181
1148	459570	276782
1149	460011	276406
1150	460425	276015
1151	460846	275627
1152	461257	275234
1153	461670	274841
1154	462072	274442
1155	462496	274057
1156	462920	273671
1157	463337	273281
1158	463758	272893
1159	464191	272512
1160	464686	272168
1161	465115	271784
1162	465511	271381
1163	465892	270970
1164	466300	270574
1165	466674	270159
1166	467066	269754
1167	467464	269352
1168	467844	268940
1169	468229	268531
1170	468609	268119
1171	468989	267707
1172	469374	267299
1173	469777	266900
1174	470172	266498
1175	470579	266101
1176	470978	265700
1177	471393	265308
1178	471803	264914
1179	472190	264506
1180	472580	264100
1181	472983	263702
1182	473382	263301
1183	473815	262919
1184	474221	262522
1185	474626	262125
1186	475044	261734
1187	475421	261321
1188	475818	260920
1189	476198	260508
1190	476600	260109
1191	476994	259705
1192	477397	259307
1193	477806	258912
1194	478196	258506
1195	478587	258100
1196	479009	257712
1197	479414	257315
1198	479846	256931
1199	480231	256523
1200	480635	256125
1201	481003	255708
1202	481425	255319
1203	481839	254926
1204	482224	254518
1205	482626	254119
1206	483034	253723
1207	483448	253330
1208	483882	252947
1209	484282	252547
1210	484680	252145
1211	485115	251763
1212	485510	251360
1213	485896	250952
1214	486301	250555
1215	486728	250169
1216	487134	249771
1217	487532	249370
1218	487939	248973
1219	488318	248562
1220	488701	248152
1221	489102	247753
1222	489498	247350
1223	489890	246946
1224	490293	246547
1225	490725	246163
1226	491222	245811
1227	491650	245424
1228	492072	245035
1229	492500	244648
1230	492946	244270
1231	493329	243861
1232	493760	243476
1233	494179	243085
1234	494594	242691
1235	495005	242296
1236	495413	241899
1237	495805	241494
1238	496218	241100
1239	496645	240712
1240	497030	240304
1241	497426	239902
1242	497822	239499
1243	498215	239095
1244	498626	238699
1245	499022	238297
1246	499405	237888
1247	499801	237486
1248	500219	237093
1249	500636	236700
1250	501047	236305
1251	501441	235901
1252	501866	235512
1253	502278	235117
1254	502659	234707
1255	503081	234317
1256	503510	233930
1257	504068	233602
1258	504528	233229
1259	504935	232831
1260	505327	232426
1261	505744	232033
1262	506145	231632
1263	506537	231227
1264	506930	230823
1265	507331	230423
1266	507729	230020
1267	508139	229624
1268	508545	229226
1269	508944	228824
1270	509345	228424
1271	509753	228026
1272	510136	227617
1273	510527	227212
1274	510918	226807
1275	511338	226415
1276	511733	226012
1277	512127	225608
1278	512526	225206
1279	512921	224803
1280	513309	224397
1281	513703	223993
1282	514118	223599
1283	514510	223195
1284	514928	222801
1285	515313	222394
1286	515709	221991
1287	516105	221588
1288	516495	221183
1289	516906	220787
1290	517284	220376
1291	517684	219975
1292	518071	219569
1293	518455	219161
1294	518841	218754
1295	519221	218345
1296	519617	217942
1297	520025	217545
1298	520437	217149
1299	520856	216756
1300	521382	216407
1301	521795	216012
1302	522216	215619
1303	522658	215236
1304	523071	214840
1305	523487	214445
1306	523895	214047
1307	524296	213646
1308	524708	213250
1309	525175	212876
1310	525585	212479
1311	526005	212085
1312	526398	211681
1313	526797	211280
1314	527204	210881
1315	527584	210472
1316	527980	210069
1317	528399	209675
1318	528793	209272
1319	529178	208865
1320	529588	208467
1321	530007	208074
1322	530395	207668
1323	530804	207270
1324	531225	206877
1325	531640	206481
1326	532018	206072
1327	532412	205668
1328	532813	205267
1329	533241	204876
1330	533652	204480
1331	534054	204079
1332	534448	203675
1333	534841	203271
1334	535259	202877
1335	535646	202471
1336	536041	202067
1337	536435	201664
1338	536846	201267
1339	537236	200862
1340	537622	200455
1341	538017	200052
1342	538414	199650
1343	538803	199245
1344	539190	198838
1345	539589	198437
1346	540011	198044
1347	540437	197652
1348	540834	197250
1349	541241	196851
1350	541633	196447
1351	542038	196047
1352	542551	195687
1353	542997	195302
1354	543385	194896
1355	543784	194495
1356	544195	194097
1357	544580	193691
1358	544986	193291
1359	545382	192888
1360	545780	192486
1361	546208	192095
1362	546625	191699
1363	547048	191306
1364	547453	190906
1365	547829	190497
1366	548217	190091
1367	548623	189692
1368	549029	189293
1369	549466	188904
1370	549856	188499
1371	550293	188110
1372	550720	187718
1373	551121	187317
1374	551550	186925
1375	552008	186543
1376	552393	186136
1377	552818	185743
1378	553255	185354
1379	553692	184965
1380	554122	184573
1381	554556	184183
1382	554959	183782
1383	555370	183384
1384	555786	182988
1385	556206	182593
1386	556615	182194
1387	556969	181777
1388	557375	181377
1389	557771	180974
1390	558153	180567
1391	558544	180162
1392	558953	179764
1393	559350	179361
1394	559789	178972
1395	560269	178596
1396	560692	178201
1397	561081	177796
1398	561481	177394
1399	561873	176990
1400	562267	176586
1401	562664	176183
1402	563083	175787
1403	563483	175386
1404	563895	174988
1405	564309	174590
1406	564708	174188
1407	565102	173784
1408	565493	173380
1409	565909	172983
1410	566313	172583
1411	566709	172180
1412	567126	171783
1413	567547	171388
1414	567942	170984
1415	568325	170578
1416	568717	170173
1417	569143	169779
1418	569525	169372
1419	569920	168969
1420	570337	168572
1421	570745	168173
1422	571142	167770
1423	571547	167370
1424	571945	166967
1425	572340	166564
1426	572741	166163
1427	573142	165761
1428	573533	165357
1429	573923	164952
1430	574300	164544
1431	574689	164139
1432	575079	163735
1433	575470	163330
1434	575893	162935
1435	576324	162542
1436	576735	162144
1437	577132	161741
1438	577523	161337
1439	577909	160931
1440	578300	160527
1441	578701	160126
1442	579111	159727
1443	579519	159327
1444	579943	158932
1445	580453	158560
1446	580913	158175
1447	581316	157774
1448	581735	157377
1449	582157	156981
1450	582577	156585
1451	583007	156191
1452	583406	155789
1453	583831	155393
1454	584256	154998
1455	584684	154604
1456	585087	154202
1457	585503	153805
1458	585894	153400
1459	586320	153005
1460	586722	152604
1461	587129	152203
1462	587538	151804
1463	587942	151403
1464	588335	150999
1465	588742	150599
1466	589156	150200
1467	589586	149806
1468	589967	149399
1469	590343	148991
1470	590735	148587
1471	591124	148182
1472	591533	147783
1473	591912	147375
1474	592290	146968
1475	592690	146566
1476	593072	146160
1477	593458	145754
1478	593857	145352
1479	594234	144945
1480	594636	144543
1481	595037	144142
1482	595442	143741
1483	595827	143335
1484	596213	142930
1485	596619	142530
1486	597028	142130
1487	597449	141733
1488	597849	141331
1489	598250	140930
1490	598660	140530
1491	599071	140131
1492	599458	139726
1493	599851	139323
1494	600245	138919
1495	600656	138520
1496	601070	138121
1497	601484	137722
1498	601986	137344
1499	602432	136952
1500	602834	136551
1501	603226	136147
1502	603632	135747
1503	604055	135350
1504	604448	134946
1505	604841	134543
1506	605228	134138
1507	605632	133737
1508	606038	133336
1509	606446	132936
1510	606844	132533
1511	607266	132136
1512	607661	131733
1513	608063	131332
1514	608461	130929
1515	608878	130531
1516	609269	130127
1517	609662	129723
1518	610066	129322
1519	610455	128918
1520	610867	128519
1521	611298	128123
1522	611737	127729
1523	612146	127329
1524	612548	126928
1525	612976	126531
1526	613413	126137
1527	613843	125741
1528	614270	125344
1529	614673	124943
1530	615088	124544
1531	615505	124145
1532	615924	123747
1533	616338	123348
1534	616744	122947
1535	617144	122544
1536	617542	122142
1537	617971	121746
1538	618354	121340
1539	618770	120941
1540	619197	120544
1541	619625	120147
1542	620140	119767
1543	620583	119373
1544	620985	118971
1545	621412	118574
1546	621821	118174
1547	622239	117775
1548	622660	117376
1549	623085	116979
1550	623512	116581
1551	623914	116180
1552	624298	115774
1553	624712	115374
1554	625115	114972
1555	625502	114568
1556	625925	114170
1557	626337	113769
1558	626741	113368
1559	627143	112966
1560	627528	112561
1561	627946	112162
1562	628345	111759
1563	628752	111358
1564	629174	110959
1565	629586	110559
1566	629999	110159
1567	630405	109758
1568	630801	109355
1569	631220	108955
1570	631627	108554
1571	632032	108153
1572	632420	107748
1573	632846	107350
1574	633259	106950
1575	633653	106547
1576	634091	106151
1577	634509	105751
1578	634909	105349
1579	635315	104947
1580	635728	104547
1581	636142	104147
1582	636563	103748
1583	636963	103345
1584	637367	102943
1585	637743	102537
1586	638151	102136
1587	638532	101730
1588	638944	101330
1589	639364	100931
1590	639810	100535
1591	640355	100156
1592	640803	99760
1593	641219	99360
1594	641630	98959
1595	642043	98559
1596	642468	98160
1597	642912	97764
1598	643346	97367
1599	643775	96968
1600	644189	96568
1601	644611	96168
1602	645028	95768
1603	645431	95366
1604	645846	94965
1605	646244	94562
1606	646648	94160
1607	647041	93756
1608	647420	93350
1609	647802	92945
1610	648206	92543
1611	648602	92140
1612	648999	91737
1613	649398	91334
1614	649776	90928
1615	650168	90524
1616	650550	90119
1617	650933	89714
1618	651335	89312
1619	651756	88912
1620	652143	88508
1621	652547	88105
1622	652941	87702
1623	653332	87298
1624	653738	86896
1625	654145	86495
1626	654554	86093
1627	654957	85691
1628	655376	85291
1629	655818	84894
1630	656232	84493
1631	656653	84093
1632	657077	83693
1633	657469	83290
1634	657859	82886
1635	658273	82485
1636	658678	82083
1637	659090	81682
1638	659498	81280
1639	659900	80878
1640	660322	80478
1641	660748	80078
1642	661215	79683
1643	661751	79297
1644	662169	78896
1645	662577	78494
1646	662965	78090
1647	663351	77686
1648	663763	77284
1649	664157	76881
1650	664553	76477
1651	664948	76074
1652	665349	75671
1653	665727	75266
1654	666137	74864
1655	666549	74463
1656	666958	74061
1657	667374	73660
1658	667769	73257
1659	668194	72857
1660	668626	72457
1661	669060	72058
1662	669516	71662
1663	669927	71260
