iter	Passed	Remaining
144	31050	266178
145	31274	266046
146	31490	265849
147	31727	265828
148	31957	265738
149	32195	265719
150	32420	265589
151	32636	265385
152	32854	265194
153	33075	265032
154	33305	264939
155	33542	264899
156	33777	264843
157	33988	264593
158	34216	264481
159	34448	264393
160	34622	263865
161	34849	263739
162	35118	263930
163	35321	263620
164	35533	263376
165	35749	263169
166	35979	263057
167	36191	262816
168	36427	262749
169	36621	262385
170	36861	262342
171	37081	262156
172	37293	261915
173	37522	261791
174	37715	261423
175	37950	261338
176	38152	261033
177	38380	260898
178	38592	260657
179	38817	260507
180	39050	260406
181	39259	260150
182	39485	260000
183	39703	259798
184	39913	259544
185	40127	259319
186	40331	259030
187	40539	258761
188	40595	257536
189	40803	257279
190	41015	257046
191	41220	256769
192	41453	256667
193	41656	256380
194	41866	256137
195	42098	256025
196	42315	255824
197	42546	255707
198	42769	255543
199	43016	255516
200	43248	255400
201	43481	255292
202	43694	255063
203	43911	254857
204	44152	254789
205	44393	254723
206	44617	254558
207	44844	254406
208	45072	254258
209	45297	254098
210	45552	254099
211	45784	253976
212	46025	253898
213	46236	253651
214	46480	253590
215	46707	253430
216	46933	253265
217	47135	252972
218	47342	252709
219	47585	252634
220	47798	252402
221	48007	252146
222	48210	251863
223	48428	251653
224	48628	251355
225	48850	251167
226	49089	251070
227	49329	250973
228	49536	250712
229	49748	250473
230	49959	250231
231	50173	250000
232	50376	249722
233	50590	249493
234	50804	249266
235	51009	248997
236	51209	248699
237	51432	248518
238	51637	248248
239	51841	247976
240	52051	247730
241	52283	247588
242	52338	246617
243	52533	246304
244	52744	246069
245	52974	245921
246	53189	245705
247	53407	245501
248	53609	245225
249	53797	244884
250	54018	244698
251	54234	244484
252	54461	244324
253	54681	244127
254	54894	243905
255	55125	243758
256	55350	243585
257	55566	243373
258	55774	243126
259	55986	242893
260	56208	242707
261	56425	242502
262	56649	242321
263	56875	242152
264	57095	241956
265	57315	241758
266	57531	241546
267	57748	241338
268	57962	241113
269	58177	240897
270	58403	240727
271	58631	240563
272	58846	240343
273	59048	240072
274	59245	239781
275	59470	239607
276	59687	239397
277	59905	239190
278	60124	238987
279	60349	238812
280	60565	238597
281	60781	238383
282	60990	238142
283	61207	237934
284	61447	237814
285	61664	237602
286	61888	237420
287	62103	237199
288	62326	237014
289	62546	236813
290	62778	236658
291	63001	236472
292	63216	236253
293	63444	236084
294	63676	235928
295	63921	235818
296	64157	235676
297	64366	235434
298	64600	235284
299	64825	235100
300	65069	234983
301	65289	234781
302	65503	234558
303	65737	234406
304	65960	234213
305	66192	234053
306	66439	233945
307	66663	233753
308	66902	233616
309	67113	233382
310	67328	233161
311	67554	232975
312	67771	232761
313	67993	232563
314	68214	232362
315	68447	232200
316	68655	231957
317	68883	231779
318	69110	231597
319	69353	231466
320	69581	231289
321	69817	231134
322	70026	230892
323	70262	230738
324	70518	230648
325	70734	230430
326	70971	230276
327	71197	230088
328	71419	229889
329	71658	229740
330	71889	229567
331	72119	229392
332	72338	229180
333	72579	229039
334	72804	228845
335	73012	228599
336	73224	228366
337	73451	228177
338	73652	227911
339	73875	227710
340	74088	227479
341	74325	227322
342	74549	227126
343	74798	227003
344	75037	226851
345	75264	226664
346	75501	226503
347	75748	226376
348	75994	226242
349	76221	226050
350	76471	225928
351	76692	225720
352	76927	225553
353	77138	225313
354	77394	225206
355	77626	225030
356	77851	224831
357	78078	224637
358	78293	224412
359	78523	224226
360	78755	224048
361	78982	223856
362	79230	223723
363	79504	223661
364	79735	223478
365	79964	223288
366	80197	223111
367	80437	222952
368	80676	222789
369	80885	222544
370	81142	222432
371	81402	222325
372	81639	222156
373	81890	222025
374	82167	221960
375	82411	221810
376	82651	221646
377	82880	221452
378	83099	221233
379	83324	221029
380	83550	220828
381	83799	220685
382	84038	220519
383	84276	220346
384	84522	220196
385	84756	220014
386	84996	219849
387	85224	219650
388	85430	219395
389	85672	219233
390	85914	219070
391	86145	218880
392	86373	218679
393	86591	218457
394	86813	218242
395	87043	218049
396	87300	217922
397	87565	217813
398	87793	217613
399	88013	217393
400	88246	217204
401	88477	217011
402	88704	216809
403	88935	216615
404	89165	216418
405	89385	216198
406	89606	215980
407	89819	215743
408	90041	215526
409	90246	215270
410	90476	215074
411	90693	214847
412	90917	214634
413	91140	214423
414	91354	214187
415	91595	214016
416	91818	213802
417	92056	213624
418	92266	213379
419	92479	213144
420	92713	212955
421	92946	212764
422	93175	212563
423	93385	212319
424	93417	211672
425	93628	211432
426	93828	211169
427	94049	210952
428	94275	210745
429	94484	210502
430	94702	210279
431	94925	210066
432	95146	209849
433	95371	209641
434	95583	209404
435	95829	209241
436	96044	209011
437	96285	208838
438	96509	208628
439	96748	208449
440	97013	208325
441	97254	208150
442	97469	207920
443	97693	207707
444	97936	207537
445	98168	207342
446	98391	207129
447	98632	206952
448	98864	206756
449	99104	206578
450	99345	206401
451	99604	206261
452	99821	206034
453	100053	205836
454	100280	205629
455	100533	205475
456	100775	205299
457	100987	205061
458	101104	204631
459	101341	204445
460	101573	204248
461	101806	204053
462	102037	203854
463	102274	203668
464	102497	203452
465	102721	203238
466	102980	203094
467	103225	202922
468	103439	202688
469	103660	202468
470	103894	202274
471	104123	202070
472	104327	201818
473	104546	201594
474	104784	201406
475	105011	201197
476	105228	200971
477	105463	200777
478	105700	200588
479	105923	200371
480	106171	200201
481	106407	200010
482	106626	199787
483	106841	199555
484	107064	199338
485	107272	199094
486	107487	198862
487	107685	198599
488	107904	198375
489	108134	198172
490	108352	197947
491	108574	197729
492	108810	197536
493	109026	197307
494	109245	197083
495	109456	196844
496	109697	196660
497	109908	196422
498	110122	196190
499	110355	195990
500	110553	195730
501	110778	195516
502	111005	195307
503	111231	195097
504	111443	194860
505	111676	194661
506	111918	194478
507	112124	194232
508	112339	194001
509	112554	193770
510	112780	193559
511	112985	193311
512	113214	193104
513	113429	192875
514	113638	192634
515	113856	192408
516	114097	192222
517	114305	191980
518	114510	191734
519	114762	191565
520	114975	191332
521	115193	191106
522	115424	190902
523	115631	190659
524	115824	190393
525	116056	190191
526	116264	189949
527	116501	189756
528	116720	189532
529	116939	189309
530	117172	189108
531	117410	188915
532	117622	188682
533	117843	188460
534	118068	188248
535	118299	188043
536	118543	187860
537	118777	187659
538	118998	187439
539	119230	187235
540	119435	186989
541	119645	186752
542	119909	186599
543	120135	186386
544	120356	186166
545	120564	185925
546	120798	185724
547	121034	185527
548	121271	185331
549	121490	185106
550	121711	184886
551	121942	184681
552	122151	184441
553	122375	184225
554	122620	184041
555	122847	183829
556	123082	183629
557	123308	183416
558	123532	183199
559	123771	183004
560	124011	182811
561	124205	182551
562	124417	182316
563	124636	182092
564	124865	181884
565	125083	181658
566	125304	181437
567	125525	181215
568	125763	181020
569	125973	180783
570	126213	180589
571	126420	180347
572	126658	180151
573	126872	179919
574	127109	179722
575	127326	179494
576	127547	179273
577	127754	179032
578	127998	178843
579	128218	178621
580	128423	178377
581	128622	178127
582	128830	177887
583	129061	177680
584	129277	177452
585	129486	177215
586	129741	177041
587	129966	176825
588	130187	176603
589	130432	176415
590	130687	176240
591	130890	175994
592	131115	175778
593	131339	175561
594	131584	175371
595	131799	175143
596	132021	174922
597	132229	174683
598	132460	174476
599	132679	174252
600	132880	174005
601	133102	173785
602	133316	173554
603	133543	173341
604	133606	172915
605	133820	172685
606	134042	172466
607	134284	172273
608	134486	172027
609	134688	171782
610	134906	171558
611	135124	171334
612	135325	171088
613	135584	170915
614	135807	170698
615	136034	170484
616	136260	170269
617	136494	170065
618	136721	169852
619	136950	169641
620	137198	169454
621	137415	169229
622	137635	169007
623	137842	168768
624	138051	168533
625	138295	168340
626	138492	168091
627	138712	167868
628	138966	167687
629	139200	167481
630	139459	167306
631	139689	167097
632	139915	166882
633	140180	166712
634	140406	166497
635	140616	166263
636	140843	166049
637	141061	165824
638	141264	165582
639	141477	165351
640	141697	165129
641	141915	164904
642	142134	164681
643	142346	164450
644	142587	164251
645	142793	164013
646	143021	163800
647	143230	163565
648	143462	163356
649	143665	163115
650	143909	162920
651	144126	162694
652	144343	162469
653	144589	162276
654	144821	162066
655	145087	161896
656	145308	161674
657	145574	161503
658	145801	161288
659	146025	161070
660	146233	160834
661	146448	160606
662	146699	160417
663	146951	160230
664	147180	160017
665	147423	159819
666	147693	159650
667	147942	159459
668	148171	159245
669	148432	159065
670	148679	158871
671	148893	158642
672	149098	158403
673	149311	158173
674	149527	157945
675	149735	157709
676	149973	157505
677	150209	157298
678	150433	157080
679	150637	156840
680	150833	156591
681	151035	156350
682	151244	156115
683	151466	155895
684	151662	155647
685	151897	155440
686	152118	155217
687	152309	154966
688	152525	154739
689	152726	154497
690	152945	154273
691	153181	154067
692	153408	153851
693	153628	153628
694	153839	153396
695	154067	153181
696	154302	152974
697	154505	152734
698	154719	152505
699	154924	152268
700	155133	152035
701	155397	151856
702	155647	151662
703	155877	151449
704	156143	151270
705	156411	151094
706	156690	150928
707	156936	150729
708	157193	150542
709	157422	150327
710	157652	150113
711	157899	149915
712	158139	149711
713	158356	149484
714	158590	149274
715	158830	149069
716	159063	148858
717	159315	148665
718	159533	148439
719	159759	148221
720	159995	148012
721	160197	147771
722	160427	147557
723	160617	147306
724	160820	147067
725	161049	146852
726	161257	146618
727	161474	146391
728	161683	146158
729	161916	145946
730	162130	145717
731	162337	145483
732	162573	145273
733	162783	145041
734	162990	144806
735	163210	144583
736	163416	144347
737	163654	144140
738	163865	143909
739	164074	143675
740	164304	143461
741	164498	143215
742	164704	142979
743	164916	142750
744	165153	142541
745	165407	142347
746	165629	142126
747	165842	141897
748	166061	141673
749	166265	141436
750	166496	141222
751	166721	141003
752	166942	140781
753	167167	140562
754	167400	140350
755	167637	140141
756	167859	139919
757	168074	139692
758	168311	139483
759	168536	139264
760	168741	139029
761	168962	138806
762	169181	138582
763	169399	138357
764	169628	138141
765	169837	137909
766	170049	137680
767	170285	137469
768	170504	137245
769	170727	137025
770	170951	136805
771	171179	136588
772	171407	136371
773	171453	136010
774	171662	135779
775	171882	135556
776	172085	135321
777	172310	135101
778	172517	134869
779	172758	134662
780	172996	134454
781	173213	134229
782	173442	134013
783	173682	133806
784	173921	133598
785	174145	133378
786	174365	133156
787	174592	132938
788	174821	132722
789	175042	132500
790	175263	132278
791	175493	132063
792	175707	131836
793	175927	131613
794	176126	131375
795	176370	131170
796	176602	130956
797	176866	130766
798	177146	130587
799	177375	130371
800	177611	130159
801	177845	129946
802	178059	129719
803	178310	129519
804	178532	129297
805	178771	129088
806	179018	128884
807	179247	128667
808	179473	128448
809	179697	128228
810	179922	128009
811	180145	127787
812	180343	127549
813	180564	127326
814	180790	127107
815	181012	126886
816	181231	126662
817	181449	126437
818	181687	126227
819	181923	126015
820	182147	125795
821	182364	125570
822	182582	125345
823	182803	125122
824	183021	124898
825	183270	124695
826	183505	124482
827	183741	124269
828	183944	124035
829	184177	123820
830	184382	123587
831	184613	123371
832	184825	123142
833	185039	122915
834	185251	122687
835	185484	122472
836	185729	122266
837	185972	122058
838	186199	121839
839	186437	121628
840	186661	121407
841	186897	121194
842	187161	120999
843	187419	120801
844	187683	120605
845	187949	120412
846	188220	120221
847	188486	120027
848	188738	119823
849	189018	119637
850	189275	119437
851	189487	119208
852	189730	118998
853	189986	118797
854	190229	118587
855	190454	118366
856	190698	118157
857	190945	117950
858	191173	117731
859	191265	117428
860	191493	117209
861	191733	116997
862	191982	116791
863	192236	116588
864	192283	116259
865	192358	115948
866	192605	115741
867	192627	115398
868	192838	115170
869	193058	114947
870	193279	114724
871	193522	114515
872	193754	114299
873	193987	114084
874	194220	113868
875	194494	113677
876	194756	113478
877	195015	113277
878	195264	113070
879	195525	112871
880	195791	112674
881	196047	112471
882	196272	112251
883	196521	112043
884	196772	111837
885	197036	111639
886	197310	111445
887	197553	111235
888	197829	111042
889	198119	110857
890	198369	110650
891	198627	110447
892	198891	110247
893	199160	110050
894	199459	109869
895	199730	109673
896	200031	109493
897	200271	109279
898	200509	109064
899	200742	108847
900	200981	108632
901	201228	108422
902	201462	108205
903	201702	107991
904	201950	107781
905	202180	107561
906	202431	107353
907	202675	107140
908	202914	106926
909	203174	106722
910	203425	106513
911	203662	106297
912	203889	106076
913	204221	105908
914	204523	105726
915	204797	105528
916	205023	105306
917	205254	105086
918	205494	104871
919	205742	104660
920	205988	104448
921	206220	104228
922	206454	104010
923	206725	103810
924	206973	103598
925	207200	103376
926	207436	103158
927	207467	102839
928	207692	102616
929	207940	102404
930	208226	102212
931	208506	102016
932	208753	101803
933	208985	101584
934	209207	101359
935	209511	101174
936	209770	100967
937	209991	100742
938	210224	100522
939	210467	100307
940	210729	100102
941	211024	99911
942	211268	99697
943	211500	99477
944	211748	99264
945	211974	99041
946	212178	98807
947	212394	98579
948	212621	98356
949	212879	98148
950	213192	97965
951	213442	97752
952	213699	97543
953	213922	97318
954	214167	97104
955	214386	96877
956	214642	96667
957	214875	96447
958	215096	96221
959	215323	95998
960	215560	95779
961	215760	95544
962	215970	95314
963	216202	95093
964	216415	94864
965	216668	94652
966	216877	94421
967	217105	94198
968	217319	93969
969	217539	93743
970	217589	93444
971	217815	93221
972	218043	92998
973	218281	92780
974	218528	92566
975	218775	92352
976	219012	92133
977	219240	91910
978	219514	91707
979	219771	91496
980	220010	91278
981	220230	91052
982	220482	90839
983	220690	90608
984	220905	90380
985	221125	90154
986	221337	89925
987	221551	89696
988	221783	89475
989	222013	89253
990	222046	88952
991	222248	88720
992	222459	88490
993	222704	88275
994	222930	88052
995	223140	87822
996	223350	87592
997	223564	87364
998	223786	87140
999	224047	86930
1000	224258	86701
1001	224524	86493
1002	224739	86265
1003	224981	86048
1004	225197	85821
1005	225449	85607
1006	225672	85383
1007	225903	85161
1008	226152	84947
1009	226378	84723
1010	226630	84510
1011	226880	84295
1012	227104	84071
1013	227323	83845
1014	227579	83632
1015	227803	83408
1016	228037	83187
1017	228274	82968
1018	228516	82750
1019	228752	82530
1020	229004	82316
1021	229239	82095
1022	229462	81870
1023	229703	81652
1024	229924	81426
1025	230148	81202
1026	230357	80972
1027	230577	80746
1028	230795	80520
1029	231003	80290
1030	231235	80069
1031	231464	79846
1032	231674	79617
1033	231889	79389
1034	232111	79164
1035	232342	78942
1036	232552	78713
1037	232758	78482
1038	232975	78256
1039	233217	78038
1040	233444	77814
1041	233676	77593
1042	233892	77366
1043	234105	77138
1044	234325	76912
1045	234548	76687
1046	234765	76461
1047	234995	76238
1048	235231	76018
1049	235463	75796
1050	235675	75568
1051	235887	75340
1052	236118	75118
1053	236332	74890
1054	236591	74677
1055	236822	74455
1056	237038	74228
1057	237277	74009
1058	237509	73787
1059	237724	73559
1060	237955	73337
1061	238174	73111
1062	238387	72884
1063	238616	72661
1064	238824	72432
1065	239045	72207
1066	239278	71985
1067	239536	71771
1068	239757	71546
1069	239975	71319
1070	240212	71099
1071	240467	70884
1072	240678	70655
1073	240904	70432
1074	240925	70148
1075	241139	69921
1076	241350	69693
1077	241574	69469
1078	241817	69250
1079	242034	69024
1080	242272	68804
1081	242516	68585
1082	242734	68360
1083	242964	68137
1084	243180	67911
1085	243390	67683
1086	243631	67463
1087	243859	67240
1088	244074	67013
1089	244303	66791
1090	244522	66565
1091	244743	66340
1092	244960	66114
1093	245180	65889
1094	245417	65668
1095	245628	65441
1096	245846	65215
1097	246079	64993
1098	246300	64768
1099	246537	64548
1100	246749	64320
1101	246990	64100
1102	247223	63879
1103	247427	63649
1104	247647	63424
1105	247869	63199
1106	248127	62984
1107	248357	62761
1108	248598	62541
1109	248857	62326
1110	249070	62099
1111	249300	61876
1112	249548	61658
1113	249788	61438
1114	250030	61218
1115	250287	61001
1116	250533	60783
1117	250739	60554
1118	250960	60329
1119	251198	60108
1120	251444	59888
1121	251687	59669
1122	251962	59456
1123	252212	59238
1124	252489	59026
1125	252757	58812
1126	253027	58598
1127	253259	58375
1128	253492	58152
1129	253735	57932
1130	253972	57710
1131	254198	57486
1132	254424	57262
1133	254646	57037
1134	254899	56819
1135	255129	56595
1136	255392	56379
1137	255625	56156
1138	255868	55936
1139	256128	55719
1140	256380	55500
1141	256648	55285
1142	256883	55062
1143	257142	54845
1144	257429	54633
1145	257658	54409
1146	257896	54187
1147	258158	53970
1148	258425	53754
1149	258658	53531
1150	258904	53310
1151	259153	53090
1152	259395	52869
1153	259649	52649
1154	259895	52429
1155	260138	52207
1156	260367	51983
1157	260600	51760
1158	260857	51541
1159	261084	51316
1160	261333	51096
1161	261577	50874
1162	261830	50655
1163	262065	50431
1164	262288	50206
1165	262526	49983
1166	262759	49759
1167	262989	49535
1168	263206	49309
1169	263428	49083
1170	263625	48852
1171	263878	48632
1172	264091	48405
1173	264333	48183
1174	264574	47961
1175	264786	47733
1176	265003	47507
1177	265210	47278
1178	265431	47052
1179	265636	46823
1180	265866	46599
1181	266094	46375
1182	266304	46147
1183	266528	45922
1184	266740	45694
1185	266974	45471
1186	267178	45242
1187	267383	45014
1188	267598	44787
1189	267840	44565
1190	268088	44343
1191	268323	44120
1192	268553	43896
1193	268787	43672
1194	269001	43445
1195	269239	43222
1196	269457	42996
1197	269676	42770
1198	269879	42541
1199	270110	42317
1200	270302	42087
1201	270535	41863
1202	270739	41634
1203	270966	41410
1204	271178	41183
1205	271394	40956
1206	271625	40732
1207	271844	40506
1208	272067	40281
1209	272267	40052
1210	272501	39828
1211	272711	39601
1212	272776	39353
1213	272972	39124
1214	273206	38901
1215	273421	38674
1216	273632	38447
1217	273864	38224
1218	274082	37998
1219	274305	37773
1220	274517	37546
1221	274730	37320
1222	274950	37094
1223	275180	36870
1224	275388	36643
1225	275621	36419
1226	275835	36193
1227	276044	35966
1228	276241	35738
1229	276451	35511
1230	276694	35289
1231	276908	35063
1232	277129	34837
1233	277344	34611
1234	277580	34388
1235	277789	34161
1236	277990	33934
1237	278204	33708
1238	278419	33482
1239	278632	33256
1240	278861	33031
1241	279067	32805
1242	279284	32579
1243	279496	32353
1244	279713	32127
1245	279915	31900
1246	280138	31675
1247	280346	31449
1248	280554	31222
1249	280796	30999
1250	281018	30775
1251	281248	30550
1252	281499	30329
1253	281716	30103
1254	281933	29878
1255	282161	29653
1256	282376	29428
1257	282582	29201
1258	282804	28976
1259	283041	28753
1260	283247	28526
1261	283463	28301
1262	283673	28075
1263	283905	27851
1264	284129	27626
1265	284360	27402
1266	284587	27178
1267	284806	26953
1268	285111	26736
1269	285375	26515
1270	285603	26290
1271	285837	26066
1272	286088	25844
1273	286314	25619
1274	286559	25397
1275	286796	25173
1276	287031	24949
1277	287288	24727
1278	287541	24505
1279	287798	24282
1280	288043	24059
1281	288268	23834
1282	288496	23610
1283	288716	23385
1284	288941	23160
1285	289188	22937
1286	289448	22715
1287	289667	22489
1288	289900	22265
1289	290119	22040
1290	290349	21815
1291	290587	21591
1292	290820	21367
1293	291046	21142
1294	291260	20916
1295	291476	20691
1296	291684	20465
1297	291900	20239
1298	292109	20013
1299	292330	19788
1300	292532	19562
1301	292761	19337
1302	292990	19112
1303	293185	18886
1304	293403	18660
1305	293609	18434
1306	293819	18209
1307	294048	17984
1308	294275	17759
1309	294495	17534
1310	294698	17308
1311	294920	17083
1312	295143	16858
1313	295374	16634
1314	295593	16409
1315	295834	16185
1316	296057	15960
1317	296260	15734
1318	296498	15510
1319	296712	15285
1320	296926	15059
1321	297150	14835
1322	297369	14609
1323	297582	14384
1324	297798	14159
1325	298033	13935
1326	298262	13710
1327	298463	13484
1328	298664	13259
1329	298887	13034
1330	299107	12809
1331	299314	12583
1332	299565	12360
1333	299758	12134
1334	300007	11910
1335	300210	11684
1336	300418	11459
1337	300650	11235
1338	300880	11010
1339	301117	10786
1340	301317	10560
1341	301542	10336
1342	301754	10110
1343	301971	9885
1344	302185	9660
1345	302413	9436
1346	302674	9212
1347	302904	8988
1348	303114	8763
1349	303366	8539
1350	303577	8314
1351	303803	8089
1352	304022	7864
1353	304243	7639
1354	304497	7415
1355	304752	7191
1356	304963	6966
1357	305179	6741
1358	305430	6517
1359	305648	6292
1360	305860	6067
1361	306087	5843
1362	306323	5618
1363	306525	5393
1364	306750	5168
1365	306960	4943
1366	307176	4718
1367	307385	4493
1368	307602	4269
1369	307837	4044
1370	308080	3820
1371	308300	3595
1372	308512	3370
1373	308728	3145
1374	308959	2921
1375	309176	2696
1376	309390	2471
1377	309617	2246
1378	309853	2022
1379	310057	1797
1380	310273	1572
1381	310499	1348
1382	310699	1123
1383	310906	898
1384	311123	673
1385	311367	449
1386	311593	224
1387	311829	0
