iter	Passed	Remaining
548	39687	103230
549	39761	103162
550	39831	103085
551	39900	103004
552	39973	102932
553	40044	102857
554	40107	102761
555	40175	102677
556	40247	102606
557	40314	102520
558	40391	102460
559	40463	102386
560	40534	102310
561	40606	102239
562	40693	102203
563	40768	102137
564	40844	102075
565	40918	102007
566	40991	101936
567	41065	101868
568	41140	101801
569	41209	101721
570	41284	101655
571	41363	101599
572	41456	101578
573	41540	101536
574	41616	101470
575	41690	101402
576	41749	101298
577	41813	101206
578	41887	101137
579	41960	101066
580	42036	101004
581	42106	100925
582	42179	100855
583	42256	100794
584	42323	100707
585	42396	100637
586	42474	100578
587	42545	100502
588	42622	100441
589	42693	100366
590	42762	100285
591	42833	100210
592	42922	100176
593	43004	100125
594	43075	100050
595	43139	99959
596	43211	99884
597	43287	99821
598	43359	99749
599	43441	99699
600	43517	99635
601	43590	99563
602	43664	99493
603	43737	99423
604	43811	99355
605	43878	99270
606	43950	99195
607	44019	99115
608	44096	99055
609	44164	98971
610	44240	98906
611	44317	98845
612	44395	98785
613	44479	98739
614	44563	98691
615	44643	98636
616	44734	98604
617	44816	98551
618	44894	98492
619	44964	98415
620	45046	98361
621	45134	98324
622	45206	98248
623	45284	98188
624	45360	98123
625	45443	98072
626	45471	97906
627	45545	97835
628	45625	97778
629	45708	97729
630	45787	97670
631	45858	97594
632	45936	97533
633	46018	97480
634	46095	97417
635	46170	97349
636	46246	97285
637	46322	97218
638	46407	97173
639	46484	97108
640	46561	97044
641	46639	96983
642	46715	96918
643	46785	96840
644	46870	96792
645	46946	96727
646	47030	96678
647	47097	96594
648	47177	96534
649	47251	96465
650	47326	96397
651	47410	96348
652	47489	96288
653	47583	96258
654	47655	96183
655	47726	96108
656	47796	96029
657	47874	95968
658	47954	95908
659	48027	95836
660	48100	95764
661	48174	95694
662	48251	95629
663	48336	95580
664	48429	95548
665	48508	95486
666	48581	95415
667	48658	95350
668	48740	95294
669	48814	95225
670	48887	95152
671	48978	95113
672	49050	95039
673	49129	94978
674	49210	94920
675	49293	94868
676	49370	94803
677	49448	94739
678	49527	94678
679	49605	94615
680	49675	94535
681	49741	94451
682	49808	94366
683	49884	94299
684	49955	94223
685	50026	94146
686	50096	94068
687	50163	93984
688	50230	93899
689	50305	93831
690	50384	93769
691	50451	93686
692	50523	93610
693	50593	93531
694	50666	93460
695	50742	93391
696	50807	93304
697	50876	93225
698	50942	93140
699	51019	93075
700	51090	92998
701	51166	92930
702	51246	92870
703	51354	92860
704	51440	92810
705	51561	92825
706	51643	92767
707	51716	92694
708	51783	92611
709	51863	92551
710	51935	92475
711	52007	92400
712	52079	92326
713	52152	92252
714	52239	92204
715	52319	92143
716	52402	92087
717	52484	92031
718	52560	91962
719	52630	91884
720	52701	91806
721	52774	91733
722	52846	91658
723	52923	91593
724	52990	91508
725	53066	91440
726	53128	91349
727	53202	91277
728	53280	91213
729	53355	91143
730	53428	91069
731	53501	90995
732	53569	90915
733	53641	90839
734	53710	90760
735	53782	90684
736	53855	90611
737	53929	90539
738	54001	90464
739	54068	90382
740	54135	90299
741	54213	90233
742	54282	90154
743	54357	90085
744	54426	90004
745	54502	89936
746	54578	89868
747	54649	89792
748	54720	89716
749	54788	89634
750	54858	89556
751	54891	89417
752	54966	89348
753	55040	89276
754	55114	89204
755	55186	89129
756	55251	89045
757	55327	88975
758	55412	88922
759	55482	88845
760	55545	88756
761	55606	88663
762	55670	88576
763	55738	88496
764	55808	88418
765	55888	88356
766	55978	88310
767	56049	88233
768	56116	88152
769	56195	88088
770	56274	88024
771	56362	87974
772	56429	87893
773	56499	87815
774	56576	87749
775	56648	87673
776	56723	87603
777	56741	87445
778	56812	87369
779	56880	87289
780	56950	87212
781	57010	87120
782	57080	87041
783	57149	86962
784	57215	86880
785	57286	86804
786	57366	86742
787	57439	86669
788	57505	86585
789	57576	86510
790	57645	86431
791	57711	86348
792	57780	86270
793	57848	86190
794	57917	86111
795	57983	86028
796	58046	85941
797	58116	85863
798	58186	85786
799	58259	85714
800	58336	85646
801	58413	85581
802	58492	85517
803	58561	85438
804	58634	85365
805	58702	85285
806	58771	85207
807	58853	85148
808	58915	85059
809	58983	84979
810	59064	84919
811	59134	84841
812	59194	84750
813	59261	84669
814	59334	84597
815	59407	84524
816	59481	84453
817	59554	84380
818	59621	84299
819	59687	84218
820	59759	84143
821	59832	84070
822	59897	83987
823	59962	83903
824	60034	83830
825	60105	83754
826	60173	83676
827	60255	83615
828	60330	83546
829	60404	83474
830	60475	83398
831	60544	83321
832	60618	83249
833	60680	83162
834	60748	83082
835	60819	83008
836	60891	82934
837	60967	82866
838	61050	82807
839	61123	82734
840	61186	82649
841	61266	82585
842	61341	82516
843	61418	82449
844	61484	82366
845	61550	82285
846	61619	82207
847	61687	82128
848	61756	82050
849	61831	81981
850	61904	81909
851	61977	81836
852	62045	81757
853	62120	81687
854	62187	81608
855	62255	81528
856	62320	81445
857	62398	81379
858	62474	81310
859	62543	81233
860	62613	81157
861	62676	81072
862	62749	80999
863	62826	80932
864	62889	80847
865	62960	80772
866	63034	80700
867	63105	80626
868	63173	80548
869	63244	80473
870	63311	80393
871	63395	80334
872	63467	80260
873	63532	80178
874	63603	80103
875	63673	80028
876	63736	79942
877	63807	79867
878	63873	79787
879	63953	79723
880	64024	79649
881	64097	79576
882	64164	79497
883	64233	79420
884	64302	79342
885	64384	79282
886	64460	79212
887	64531	79138
888	64605	79066
889	64687	79005
890	64765	78940
891	64851	78883
892	64918	78803
893	64994	78734
894	65064	78659
895	65140	78590
896	65206	78509
897	65276	78433
898	65358	78372
899	65433	78302
900	65504	78227
901	65575	78152
902	65649	78080
903	65725	78012
904	65805	77949
905	65879	77877
906	65952	77805
907	66021	77728
908	66095	77656
909	66167	77583
910	66240	77510
911	66315	77441
912	66389	77369
913	66461	77296
914	66535	77224
915	66604	77148
916	66668	77065
917	66742	76994
918	66810	76915
919	66880	76840
920	66957	76772
921	67029	76698
922	67099	76623
923	67168	76546
924	67245	76478
925	67314	76401
926	67391	76333
927	67472	76269
928	67546	76198
929	67622	76129
930	67686	76046
931	67758	75974
932	67831	75901
933	67902	75826
934	67977	75756
935	68042	75675
936	68116	75604
937	68181	75523
938	68253	75449
939	68328	75379
940	68405	75311
941	68476	75237
942	68549	75164
943	68616	75085
944	68690	75014
945	68763	74942
946	68840	74874
947	68914	74802
948	68982	74724
949	69052	74648
950	69120	74571
951	69189	74495
952	69261	74421
953	69337	74352
954	69410	74279
955	69482	74206
956	69555	74134
957	69639	74073
958	69711	74000
959	69780	73923
960	69850	73848
961	69921	73773
962	69992	73698
963	70064	73625
964	70135	73551
965	70210	73481
966	70288	73413
967	70367	73347
968	70440	73275
969	70508	73198
970	70582	73126
971	70661	73060
972	70731	72984
973	70805	72913
974	70870	72833
975	70941	72758
976	71013	72684
977	71087	72614
978	71168	72549
979	71238	72474
980	71308	72399
981	71389	72334
982	71463	72263
983	71535	72190
984	71607	72116
985	71677	72041
986	71754	71972
987	71831	71904
988	71914	71841
989	72002	71784
990	72088	71724
991	72167	71658
992	72243	71589
993	72306	71506
994	72376	71430
995	72452	71360
996	72518	71281
997	72595	71213
998	72665	71138
999	72749	71076
1000	72827	71008
1001	72905	70941
1002	72968	70858
1003	73041	70786
1004	73114	70713
1005	73179	70633
1006	73254	70563
1007	73325	70488
1008	73400	70417
1009	73470	70342
1010	73538	70265
1011	73608	70190
1012	73678	70114
1013	73743	70034
1014	73812	69958
1015	73883	69883
1016	73952	69808
1017	74024	69734
1018	74093	69658
1019	74169	69588
1020	74233	69507
1021	74298	69427
1022	74381	69364
1023	74459	69296
1024	74531	69223
1025	74604	69150
1026	74679	69079
1027	74751	69006
1028	74830	68940
1029	74900	68864
1030	74969	68789
1031	75048	68721
1032	75122	68650
1033	75198	68580
1034	75279	68515
1035	75373	68461
1036	75456	68398
1037	75541	68336
1038	75614	68263
1039	75695	68198
1040	75762	68120
1041	75839	68051
1042	75920	67986
1043	76005	67924
1044	76083	67856
1045	76155	67782
1046	76236	67717
1047	76316	67650
1048	76400	67588
1049	76484	67524
1050	76561	67455
1051	76636	67384
1052	76710	67312
1053	76784	67240
1054	76861	67171
1055	76937	67101
1056	77006	67025
1057	77082	66955
1058	77162	66888
1059	77237	66818
1060	77318	66751
1061	77397	66684
1062	77473	66613
1063	77544	66539
1064	77618	66467
1065	77698	66400
1066	77780	66335
1067	77850	66260
1068	77931	66194
1069	78007	66124
1070	78083	66053
1071	78158	65982
1072	78237	65914
1073	78326	65855
1074	78410	65791
1075	78478	65714
1076	78553	65643
1077	78628	65572
1078	78703	65501
1079	78774	65426
1080	78826	65336
1081	78902	65265
1082	78975	65192
1083	79064	65133
1084	79137	65060
1085	79209	64986
1086	79290	64920
1087	79365	64848
1088	79443	64780
1089	79518	64708
1090	79598	64641
1091	79682	64577
1092	79758	64507
1093	79836	64438
1094	79902	64359
1095	79973	64285
1096	80042	64209
1097	80095	64119
1098	80161	64041
1099	80231	63966
1100	80325	63909
1101	80395	63835
1102	80464	63758
1103	80537	63685
1104	80602	63606
1105	80676	63534
1106	80746	63459
1107	80819	63386
1108	80886	63309
1109	80961	63237
1110	81036	63165
1111	81111	63095
1112	81185	63022
1113	81257	62949
1114	81337	62881
1115	81406	62805
1116	81494	62744
1117	81572	62674
1118	81642	62599
1119	81713	62525
1120	81787	62453
1121	81862	62381
1122	81936	62309
1123	82010	62237
1124	82075	62158
1125	82149	62086
1126	82218	62010
1127	82288	61935
1128	82357	61859
1129	82427	61784
1130	82498	61709
1131	82563	61630
1132	82631	61554
1133	82697	61475
1134	82766	61400
1135	82840	61328
1136	82918	61258
1137	83011	61200
1138	83100	61140
1139	83173	61066
1140	83243	60992
1141	83321	60922
1142	83390	60846
1143	83467	60776
1144	83543	60706
1145	83613	60630
1146	83684	60556
1147	83761	60486
1148	83829	60409
1149	83898	60333
1150	83972	60261
1151	84037	60182
1152	84106	60107
1153	84180	60034
1154	84248	59958
1155	84334	59895
1156	84407	59822
1157	84478	59748
1158	84553	59676
1159	84624	59601
1160	84691	59524
1161	84772	59457
1162	84846	59385
1163	84921	59313
1164	84997	59243
1165	85066	59167
1166	85144	59097
1167	85209	59018
1168	85285	58948
1169	85374	58886
1170	85442	58810
1171	85513	58735
1172	85584	58661
1173	85655	58587
1174	85724	58511
1175	85794	58436
1176	85880	58372
1177	85953	58299
1178	86017	58220
1179	86090	58147
1180	86164	58075
1181	86229	57997
1182	86315	57932
1183	86387	57859
1184	86459	57785
1185	86529	57710
1186	86603	57638
1187	86677	57565
1188	86746	57490
1189	86819	57417
1190	86889	57342
1191	86969	57274
1192	87043	57202
1193	87114	57128
1194	87182	57051
1195	87253	56977
1196	87335	56910
1197	87406	56835
1198	87475	56760
1199	87551	56689
1200	87622	56615
1201	87700	56545
1202	87770	56470
1203	87841	56396
1204	87907	56319
1205	87978	56244
1206	88053	56173
1207	88142	56110
1208	88218	56039
1209	88295	55969
1210	88371	55898
1211	88439	55822
1212	88509	55747
1213	88583	55674
1214	88652	55599
1215	88727	55527
1216	88801	55455
1217	88875	55383
1218	88943	55306
1219	89017	55234
1220	89090	55161
1221	89156	55084
1222	89229	55011
1223	89303	54939
1224	89378	54867
1225	89447	54791
1226	89516	54716
1227	89590	54644
1228	89661	54570
1229	89728	54493
1230	89797	54418
1231	89868	54344
1232	89940	54270
1233	90015	54199
1234	90073	54116
1235	90144	54043
1236	90217	53969
1237	90295	53899
1238	90376	53831
1239	90447	53757
1240	90520	53685
1241	90594	53612
1242	90659	53535
1243	90728	53459
1244	90798	53385
1245	90869	53311
1246	90942	53238
1247	91025	53170
1248	91099	53098
1249	91169	53024
1250	91241	52950
1251	91314	52877
1252	91392	52807
1253	91463	52733
1254	91538	52661
1255	91609	52587
1256	91671	52508
1257	91747	52437
1258	91810	52358
1259	91881	52285
1260	91960	52215
1261	92052	52153
1262	92121	52078
1263	92196	52006
1264	92280	51939
1265	92350	51865
1266	92416	51788
1267	92480	51710
1268	92550	51635
1269	92626	51564
1270	92697	51490
1271	92766	51415
1272	92839	51342
1273	92907	51267
1274	92973	51190
1275	93042	51115
1276	93115	51042
1277	93191	50970
1278	93266	50899
1279	93336	50824
1280	93406	50750
1281	93477	50676
1282	93538	50596
1283	93610	50523
1284	93674	50445
1285	93750	50374
1286	93824	50302
1287	93892	50226
1288	93970	50156
1289	94057	50091
1290	94127	50016
1291	94194	49940
1292	94263	49865
1293	94339	49794
1294	94406	49718
1295	94476	49643
1296	94552	49572
1297	94616	49495
1298	94692	49423
1299	94767	49351
1300	94837	49277
1301	94907	49203
1302	94987	49134
1303	95057	49059
1304	95133	48988
1305	95197	48910
1306	95268	48837
1307	95343	48765
1308	95405	48686
1309	95475	48612
1310	95546	48538
1311	95625	48468
1312	95704	48398
1313	95782	48328
1314	95857	48256
1315	95928	48183
1316	95998	48108
1317	96068	48034
1318	96149	47965
1319	96218	47890
1320	96297	47820
1321	96376	47751
1322	96444	47675
1323	96513	47600
1324	96583	47526
1325	96650	47450
1326	96721	47376
1327	96789	47301
1328	96854	47224
1329	96922	47149
1330	96997	47077
1331	97066	47003
1332	97144	46932
1333	97222	46862
1334	97302	46792
1335	97415	46739
1336	97496	46669
1337	97575	46600
1338	97646	46526
1339	97722	46454
1340	97793	46381
1341	97860	46305
1342	97927	46229
1343	97996	46154
1344	98065	46079
1345	98142	46008
1346	98206	45931
1347	98275	45856
1348	98360	45789
1349	98431	45716
1350	98500	45641
1351	98581	45571
1352	98647	45496
1353	98732	45428
1354	98802	45354
1355	98885	45285
1356	98959	45213
1357	99022	45136
1358	99091	45061
1359	99158	44985
1360	99227	44911
1361	99309	44842
1362	99392	44774
1363	99468	44702
1364	99542	44630
1365	99622	44560
1366	99698	44488
1367	99769	44414
1368	99836	44339
1369	99908	44265
1370	99979	44192
1371	100057	44121
1372	100133	44049
1373	100207	43977
1374	100280	43904
1375	100350	43830
1376	100425	43758
1377	100495	43684
1378	100570	43612
1379	100640	43538
1380	100718	43467
1381	100790	43394
1382	100866	43322
1383	100936	43248
1384	101013	43176
1385	101089	43105
1386	101166	43033
1387	101232	42958
1388	101314	42889
1389	101391	42817
1390	101462	42744
1391	101534	42670
1392	101610	42599
1393	101680	42524
1394	101754	42452
1395	101824	42378
1396	101891	42303
1397	101967	42231
1398	102037	42156
1399	102114	42085
1400	102187	42012
1401	102262	41940
1402	102337	41868
1403	102409	41795
1404	102474	41719
1405	102540	41643
1406	102618	41572
1407	102687	41497
1408	102759	41424
1409	102830	41350
1410	102898	41276
1411	102972	41203
1412	103043	41129
1413	103108	41054
1414	103181	40980
1415	103256	40908
1416	103325	40834
1417	103398	40761
1418	103471	40688
1419	103547	40616
1420	103612	40540
1421	103692	40470
1422	103779	40403
1423	103846	40327
1424	103918	40254
1425	103985	40179
1426	104064	40108
1427	104131	40033
1428	104202	39960
1429	104279	39888
1430	104364	39820
1431	104447	39751
1432	104521	39678
1433	104597	39606
1434	104669	39533
1435	104747	39462
1436	104819	39389
1437	104897	39318
1438	104972	39246
1439	105044	39172
1440	105121	39101
1441	105202	39031
1442	105279	38959
1443	105353	38887
1444	105431	38816
1445	105509	38745
1446	105580	38671
1447	105652	38598
1448	105729	38526
1449	105811	38456
1450	105896	38388
1451	105979	38318
1452	106058	38248
1453	106143	38179
1454	106218	38107
1455	106335	38050
1456	106413	37978
1457	106493	37908
1458	106573	37837
1459	106655	37767
1460	106731	37695
1461	106808	37624
1462	106884	37551
1463	106970	37483
1464	107048	37412
1465	107120	37338
1466	107200	37268
1467	107280	37197
1468	107359	37126
1469	107437	37054
1470	107512	36982
1471	107591	36911
1472	107664	36838
1473	107735	36764
1474	107825	36697
1475	107909	36627
1476	107986	36556
1477	108063	36484
1478	108144	36413
1479	108231	36345
1480	108314	36275
1481	108406	36208
1482	108497	36141
1483	108577	36070
1484	108658	35999
1485	108732	35927
1486	108809	35855
1487	108883	35782
1488	108961	35710
1489	109055	35644
1490	109135	35573
1491	109216	35502
1492	109299	35432
1493	109372	35359
1494	109455	35289
1495	109529	35216
1496	109603	35143
1497	109682	35071
1498	109760	35000
1499	109852	34933
1500	109927	34860
1501	110008	34789
1502	110077	34715
1503	110146	34640
1504	110218	34566
1505	110297	34495
1506	110382	34425
1507	110458	34353
1508	110528	34279
1509	110602	34206
1510	110677	34133
1511	110747	34059
1512	110830	33988
1513	110913	33918
1514	110989	33846
1515	111058	33771
1516	111134	33699
1517	111203	33624
1518	111278	33551
1519	111357	33480
1520	111426	33406
1521	111500	33332
1522	111585	33263
1523	111653	33188
1524	111731	33116
1525	111809	33044
1526	111881	32970
1527	111949	32896
1528	112020	32822
1529	112093	32748
1530	112157	32672
1531	112229	32599
1532	112307	32527
1533	112387	32455
1534	112456	32381
1535	112524	32306
1536	112598	32233
1537	112667	32159
1538	112742	32086
1539	112811	32012
1540	112882	31938
1541	112955	31865
1542	113027	31791
1543	113100	31717
1544	113171	31643
1545	113248	31571
1546	113321	31498
1547	113390	31424
1548	113464	31350
1549	113544	31279
1550	113638	31212
1551	113701	31136
1552	113793	31068
1553	113868	30995
1554	113941	30921
1555	114013	30848
1556	114082	30773
1557	114157	30700
1558	114233	30628
1559	114309	30555
1560	114380	30482
1561	114448	30407
1562	114518	30333
1563	114592	30260
1564	114667	30187
1565	114736	30112
1566	114800	30037
1567	114869	29962
1568	114945	29890
1569	115015	29816
1570	115087	29742
1571	115157	29668
1572	115230	29595
1573	115295	29519
1574	115368	29446
1575	115435	29371
1576	115507	29298
1577	115577	29224
1578	115650	29150
1579	115721	29076
1580	115789	29002
1581	115860	28928
1582	115934	28855
1583	116003	28781
1584	116071	28706
1585	116145	28633
1586	116218	28560
1587	116303	28489
1588	116374	28416
1589	116446	28342
1590	116518	28269
1591	116592	28196
1592	116662	28122
1593	116729	28047
1594	116801	27973
1595	116870	27899
1596	116940	27825
1597	117014	27752
1598	117081	27677
1599	117153	27604
1600	117223	27530
1601	117286	27454
1602	117353	27380
1603	117418	27304
1604	117485	27230
1605	117552	27155
1606	117618	27080
1607	117685	27006
1608	117754	26932
1609	117827	26858
1610	117898	26785
1611	117971	26711
1612	118041	26638
1613	118123	26566
1614	118205	26495
1615	118276	26421
1616	118352	26349
1617	118424	26275
1618	118503	26203
1619	118572	26129
1620	118645	26056
1621	118718	25983
1622	118786	25909
1623	118858	25835
1624	118932	25762
1625	119008	25690
1626	119089	25618
1627	119160	25544
1628	119230	25471
1629	119303	25397
1630	119368	25322
1631	119440	25249
1632	119510	25175
1633	119583	25102
1634	119649	25027
1635	119721	24954
1636	119794	24881
1637	119862	24806
1638	119940	24734
1639	120014	24661
1640	120087	24588
1641	120158	24514
1642	120230	24441
1643	120298	24367
1644	120369	24293
1645	120439	24219
1646	120513	24146
1647	120586	24073
1648	120656	23999
1649	120729	23926
1650	120799	23852
1651	120881	23781
1652	120961	23709
1653	121038	23636
1654	121109	23563
1655	121183	23490
1656	121259	23417
1657	121338	23345
1658	121409	23272
1659	121485	23199
1660	121560	23126
1661	121633	23053
1662	121703	22979
1663	121778	22906
1664	121848	22832
