iter	RMSE
465	5.534464362
466	5.534057711
467	5.533728762
468	5.533293393
469	5.532880879
470	5.532511317
471	5.532121314
472	5.53168942
473	5.531327086
474	5.530892654
475	5.530490119
476	5.530130377
477	5.529705081
478	5.529269585
479	5.52891074
480	5.528490035
481	5.528172224
482	5.527811864
483	5.52721698
484	5.526710565
485	5.526404817
486	5.526231095
487	5.525882914
488	5.525454214
489	5.525108269
490	5.5247811
491	5.524492673
492	5.52415684
493	5.523901853
494	5.523570003
495	5.523181154
496	5.522833774
497	5.5224983
498	5.52206848
499	5.521699416
500	5.521303848
501	5.520992563
502	5.520547865
503	5.520258437
504	5.519869046
505	5.519612978
506	5.519225393
507	5.518819902
508	5.51851553
509	5.518316584
510	5.517870667
511	5.517354805
512	5.516799163
513	5.516639747
514	5.516327747
515	5.515852238
516	5.5156267
517	5.515229812
518	5.51497384
519	5.514753821
520	5.514524018
521	5.514165522
522	5.513891286
523	5.513377715
524	5.513105341
525	5.512759995
526	5.512326347
527	5.511825885
528	5.511552765
529	5.511195818
530	5.510962395
531	5.51055689
532	5.51039708
533	5.510181724
534	5.509813347
535	5.509558105
536	5.509204919
537	5.509038036
538	5.508713496
539	5.508471408
540	5.508339676
541	5.508009142
542	5.507692722
543	5.50733403
544	5.507041177
545	5.506660082
546	5.506139496
547	5.505660648
548	5.505399577
549	5.505024271
550	5.50470532
551	5.504394568
552	5.504033198
553	5.503526233
554	5.503218523
555	5.502993506
556	5.502706859
557	5.502382444
558	5.502086899
559	5.501893487
560	5.501425254
561	5.501185013
562	5.500776427
563	5.500448393
564	5.500157242
565	5.499826726
566	5.499556834
567	5.499168051
568	5.498905321
569	5.498705824
570	5.498210462
571	5.498016562
572	5.497667306
573	5.497447636
574	5.497055754
575	5.49669341
576	5.496428295
577	5.496312435
578	5.495718621
579	5.495469469
580	5.495176275
581	5.494761276
582	5.494588765
583	5.494367174
584	5.494142163
585	5.493756641
586	5.493378708
587	5.492997439
588	5.492714184
589	5.49229289
590	5.491994512
591	5.491729089
592	5.491461665
593	5.491181312
594	5.490698468
595	5.490487586
596	5.490150476
597	5.48988246
598	5.489512012
599	5.489270595
600	5.488996483
601	5.488713648
602	5.488357657
603	5.487888702
604	5.487847727
605	5.487479977
606	5.487131845
607	5.486768228
608	5.486370511
609	5.485989481
610	5.485697046
611	5.485437894
612	5.485270598
613	5.485023858
614	5.484666626
615	5.484494791
616	5.484358221
617	5.48395811
618	5.483827993
619	5.483441552
620	5.483128701
621	5.482839055
622	5.482577635
623	5.482219295
624	5.482017616
625	5.481796141
626	5.481557177
627	5.481184816
628	5.480850258
629	5.480673843
630	5.480326197
631	5.480184177
632	5.479918332
633	5.479839571
634	5.47959484
635	5.479439278
636	5.479086871
637	5.478726274
638	5.478306276
639	5.478041447
640	5.477771401
641	5.477496668
642	5.477138287
643	5.47673533
644	5.476480307
645	5.476240132
646	5.47594024
647	5.475722246
648	5.475461993
649	5.475317113
650	5.474991025
651	5.474759595
652	5.474311436
653	5.473971931
654	5.473675868
655	5.473361517
656	5.473095114
657	5.472608853
658	5.472314845
659	5.472096274
660	5.471924462
661	5.47150681
662	5.471237617
663	5.470872481
664	5.4706555
665	5.470280808
666	5.47000523
667	5.46980814
668	5.469640822
669	5.469399015
670	5.469235644
671	5.468968527
672	5.468656642
673	5.468296881
674	5.467816537
675	5.467492977
676	5.467086583
677	5.466554224
678	5.46648764
679	5.466318291
680	5.465876709
681	5.465666332
682	5.465560778
683	5.4652393
684	5.464905503
685	5.464635079
686	5.464333821
687	5.46415059
688	5.463869343
689	5.463701025
690	5.463400229
691	5.463158497
692	5.462996796
693	5.462851813
694	5.46263443
695	5.46212932
696	5.461776236
697	5.461557533
698	5.461309384
699	5.46090034
700	5.460656234
701	5.460342051
702	5.460148152
703	5.45979542
704	5.459387041
705	5.459069602
706	5.458664626
707	5.458487701
708	5.458283669
709	5.457933711
710	5.457737434
711	5.457509617
712	5.45708221
713	5.45679533
714	5.456560612
715	5.456180392
716	5.45579463
717	5.455382811
718	5.455137969
719	5.454759059
720	5.454373252
721	5.454192815
722	5.453907951
723	5.453700449
724	5.453390686
725	5.453063156
726	5.453027168
727	5.452783721
728	5.45237145
729	5.452057231
730	5.451777701
731	5.451579195
732	5.451265323
733	5.451071004
734	5.450816277
735	5.450456748
736	5.450159012
737	5.449887359
738	5.449657145
739	5.449452665
740	5.449182807
741	5.448955393
742	5.448746197
743	5.448380131
744	5.448255513
745	5.448157743
746	5.447967397
747	5.44759097
748	5.447187347
749	5.446927619
750	5.446530579
751	5.446280836
752	5.446032176
753	5.445716448
754	5.445301684
755	5.44502709
756	5.44478653
757	5.444615317
758	5.444459254
759	5.444127218
760	5.44382057
761	5.44358626
762	5.443208738
763	5.442912077
764	5.442732659
765	5.442502986
766	5.442292572
767	5.442150984
768	5.442005481
769	5.441649695
770	5.441305119
771	5.441200146
772	5.441027928
773	5.441011079
774	5.440621795
775	5.440255431
776	5.439869722
777	5.439691629
778	5.439533993
779	5.439365537
780	5.4390333
781	5.438881382
782	5.438593678
783	5.438261568
784	5.43802362
785	5.437796714
786	5.43765702
787	5.437239784
788	5.43708014
789	5.436793715
790	5.436475564
791	5.436247915
792	5.436054924
793	5.435956201
794	5.435742823
795	5.435507603
796	5.43526977
797	5.435066438
798	5.434766983
799	5.434581042
800	5.43436517
801	5.434046663
802	5.433899201
803	5.433588765
804	5.433349654
805	5.433080146
806	5.432821915
807	5.432663137
808	5.432479892
809	5.432181794
810	5.431875832
811	5.431676699
812	5.431458008
813	5.431249414
814	5.431052787
815	5.430830977
816	5.430644061
817	5.430462274
818	5.430299588
819	5.430155883
820	5.429921169
821	5.429708286
822	5.429492803
823	5.429059086
824	5.42864092
825	5.428340766
826	5.428126416
827	5.427913112
828	5.427820488
829	5.427568475
830	5.427192454
831	5.426825366
832	5.426544886
833	5.42630588
834	5.426203469
835	5.425788553
836	5.425624626
837	5.425440006
838	5.425140147
839	5.424871261
840	5.42470816
841	5.424458974
842	5.424245801
843	5.423927646
844	5.423754766
845	5.423482818
846	5.42337366
847	5.422927737
848	5.422590948
849	5.422259781
850	5.422087862
851	5.421858864
852	5.421580517
853	5.421198332
854	5.421002023
855	5.420793866
856	5.420439143
857	5.420166451
858	5.419930103
859	5.419907145
860	5.419785891
861	5.419498233
862	5.419224247
863	5.41892933
864	5.418926057
865	5.418916687
866	5.418686475
867	5.418683714
868	5.41852431
869	5.418239201
870	5.418093672
871	5.417887918
872	5.417635479
873	5.417315713
874	5.417030458
875	5.416666193
876	5.41645147
877	5.4160534
878	5.415713813
879	5.415407496
880	5.415109259
881	5.414865283
882	5.414698514
883	5.414374515
884	5.414114431
885	5.413805094
886	5.413488351
887	5.413184083
888	5.412981605
889	5.41250886
890	5.412078227
891	5.411966029
892	5.41172938
893	5.411430832
894	5.411079428
895	5.410731488
896	5.410542605
897	5.410300902
898	5.409909898
899	5.409670754
900	5.409381212
901	5.409150415
902	5.408861406
903	5.408407379
904	5.408225937
905	5.408129286
906	5.407831354
907	5.407656323
908	5.407391033
909	5.40714873
910	5.407003875
911	5.406817991
912	5.406435528
913	5.405997631
914	5.405681458
915	5.405308011
916	5.405080569
917	5.404935806
918	5.404828247
919	5.404682169
920	5.404374483
921	5.404161161
922	5.403883348
923	5.40361383
924	5.403377469
925	5.403260747
926	5.403092639
927	5.403090031
928	5.402912571
929	5.402612926
930	5.402339153
931	5.402160481
932	5.402037988
933	5.401837922
934	5.401595328
935	5.401416145
936	5.401210972
937	5.40100268
938	5.4007735
939	5.4006952
940	5.400476624
941	5.399992642
942	5.399704988
943	5.399476135
944	5.399222848
945	5.399144648
946	5.398943497
947	5.398729805
948	5.398399171
949	5.397972145
950	5.397760873
951	5.397583631
952	5.397363912
953	5.397155329
954	5.396829846
955	5.39672675
956	5.396442754
957	5.396214345
958	5.396116169
959	5.395781922
960	5.395581842
961	5.3953639
962	5.395131289
963	5.394885144
964	5.394696742
965	5.394529427
966	5.394129642
967	5.393865116
968	5.393516232
969	5.393332198
970	5.393329401
971	5.393140388
972	5.392917062
973	5.392683177
974	5.392360738
975	5.392178767
976	5.391961215
977	5.391650215
978	5.391299355
979	5.391027166
980	5.390748295
981	5.390541808
982	5.390432505
983	5.390159138
984	5.38997204
985	5.389637872
986	5.389558707
987	5.389350628
988	5.389163946
989	5.38904575
990	5.389043075
991	5.388837651
992	5.388637396
993	5.388400286
994	5.3881821
995	5.388018954
996	5.387764079
997	5.387474727
998	5.387036104
999	5.386641668
1000	5.386413287
1001	5.386073643
1002	5.385962108
1003	5.385765035
1004	5.385586468
1005	5.38540392
1006	5.385057695
1007	5.384897398
1008	5.384696895
1009	5.384478553
1010	5.384225769
1011	5.383877861
1012	5.383590042
1013	5.383443753
1014	5.383077463
1015	5.382901529
1016	5.382523598
1017	5.382450179
1018	5.382127074
1019	5.381974877
1020	5.381686928
1021	5.381463221
1022	5.381210744
1023	5.381017251
1024	5.3806474
1025	5.380460366
1026	5.380215421
1027	5.379851841
1028	5.379592565
1029	5.379240455
1030	5.378905567
1031	5.378717716
1032	5.37859044
1033	5.378444067
1034	5.378082597
1035	5.377696967
1036	5.377492279
1037	5.377210656
1038	5.376951342
1039	5.37666707
1040	5.376374087
1041	5.37621044
1042	5.376042233
1043	5.375750617
1044	5.375416205
1045	5.375239317
1046	5.375001095
1047	5.374780227
1048	5.374397423
1049	5.374218435
1050	5.37400022
1051	5.373794336
1052	5.373455475
1053	5.373198185
1054	5.373096323
1055	5.372931128
1056	5.372863151
1057	5.372503953
1058	5.372333256
1059	5.37220084
1060	5.371983489
1061	5.371724193
1062	5.371390485
1063	5.37122473
1064	5.371002274
1065	5.370698628
1066	5.370484324
1067	5.370157943
1068	5.369934015
1069	5.369676904
1070	5.369373803
1071	5.369059937
1072	5.368829985
1073	5.368581895
1074	5.368579621
1075	5.368344468
1076	5.368206986
1077	5.367973586
1078	5.367756644
1079	5.367491535
1080	5.367227592
1081	5.366883999
1082	5.366621843
1083	5.366373821
1084	5.366115771
1085	5.365956483
1086	5.365535491
1087	5.365243775
1088	5.365012484
1089	5.364709004
1090	5.36443575
1091	5.364083362
1092	5.36380711
1093	5.363594786
1094	5.363196343
1095	5.362755858
1096	5.362556363
1097	5.36230265
1098	5.362033401
1099	5.361915221
1100	5.361739688
1101	5.361487847
1102	5.361257111
1103	5.361164916
1104	5.360907184
1105	5.360695623
1106	5.360356953
1107	5.360040635
1108	5.359853526
1109	5.359417798
1110	5.359290059
1111	5.359069295
1112	5.358838902
1113	5.358565356
1114	5.358348721
1115	5.358197547
1116	5.358065824
1117	5.357769013
1118	5.357601512
1119	5.357464452
1120	5.357215535
1121	5.35681236
1122	5.356461661
1123	5.356217872
1124	5.355803332
1125	5.355556921
1126	5.355169082
1127	5.354862936
1128	5.354649895
1129	5.354325852
1130	5.353989662
1131	5.353875485
1132	5.353764714
1133	5.35353235
1134	5.353108063
1135	5.352978592
1136	5.352793611
1137	5.352615986
1138	5.352377209
1139	5.352056174
1140	5.351734534
1141	5.351540382
1142	5.351236459
1143	5.350826457
1144	5.350404605
1145	5.350259137
1146	5.350034593
1147	5.349715714
1148	5.349419124
1149	5.349155342
1150	5.348989059
1151	5.348761226
1152	5.348529439
1153	5.348242956
1154	5.348031535
1155	5.347875858
1156	5.347717007
1157	5.347515462
1158	5.347254764
1159	5.347089787
1160	5.346797678
1161	5.346596191
1162	5.346396957
1163	5.346171826
1164	5.345908949
1165	5.345579214
1166	5.345477468
1167	5.345268877
1168	5.344867603
1169	5.344605464
1170	5.344333141
1171	5.344134534
1172	5.344030221
1173	5.343784809
1174	5.343453144
1175	5.343250334
1176	5.343050024
1177	5.342829111
1178	5.342520832
1179	5.342172906
1180	5.342006113
1181	5.341653456
1182	5.341321654
1183	5.341182405
1184	5.340981413
1185	5.340737409
1186	5.340593112
1187	5.340481321
1188	5.340177012
1189	5.339849779
1190	5.339593017
1191	5.339403928
1192	5.33913531
1193	5.338804316
1194	5.338706307
1195	5.338407066
1196	5.338221653
1197	5.337895938
1198	5.337802748
1199	5.33751214
1200	5.337337626
1201	5.337125611
1202	5.33698968
1203	5.336535694
1204	5.336386959
1205	5.336238133
1206	5.335855736
1207	5.335572461
1208	5.335466237
1209	5.335354127
1210	5.335201066
1211	5.334999868
1212	5.334992925
1213	5.334768851
1214	5.334456757
1215	5.33426251
1216	5.333965155
1217	5.33350513
1218	5.333214617
1219	5.333033401
1220	5.332946915
1221	5.332680347
1222	5.332350492
1223	5.332001513
1224	5.331731409
1225	5.331447637
1226	5.331097481
1227	5.330970054
1228	5.330650932
1229	5.330532215
1230	5.330252758
1231	5.330040837
1232	5.329755646
1233	5.329430407
1234	5.329169329
1235	5.328792045
1236	5.328445354
1237	5.328180234
1238	5.32794938
1239	5.327758549
1240	5.327458832
1241	5.327309851
1242	5.327128475
1243	5.327009901
1244	5.32677857
1245	5.326299932
1246	5.326036763
1247	5.32581053
1248	5.325616832
1249	5.325389493
1250	5.324966728
1251	5.324639837
1252	5.324433076
1253	5.324216373
1254	5.323939981
1255	5.323728061
1256	5.323418402
1257	5.323071009
1258	5.322860645
1259	5.322496512
1260	5.32219875
1261	5.321740562
1262	5.321600743
1263	5.321223842
1264	5.320930534
1265	5.320656602
1266	5.320238466
1267	5.320053479
1268	5.319772007
1269	5.319433397
1270	5.319132715
1271	5.31877192
1272	5.318652773
1273	5.318484296
1274	5.318230485
1275	5.318049248
1276	5.317893535
1277	5.317750192
1278	5.317251202
1279	5.316915244
1280	5.316539847
1281	5.316358387
1282	5.316127811
1283	5.315952087
1284	5.315714223
1285	5.315278811
1286	5.315012101
1287	5.314894407
1288	5.31456308
1289	5.31428262
1290	5.314041637
1291	5.313837362
1292	5.313579447
1293	5.313513694
1294	5.313194302
1295	5.312886916
1296	5.312788544
1297	5.312496962
1298	5.312262905
1299	5.31196499
1300	5.311789527
1301	5.311540109
1302	5.311215
1303	5.311104035
1304	5.310767726
1305	5.310621486
1306	5.310364159
1307	5.309953806
1308	5.309758139
1309	5.309391943
1310	5.308983733
1311	5.308801824
1312	5.308481912
1313	5.308240067
1314	5.307902574
1315	5.307601574
1316	5.307259612
1317	5.306882072
1318	5.306684257
1319	5.306512295
1320	5.306169541
1321	5.305922933
1322	5.305560006
1323	5.305260955
1324	5.304947429
1325	5.304684949
1326	5.304493155
1327	5.304201906
1328	5.304006033
1329	5.303610926
1330	5.303350472
1331	5.30320439
1332	5.302767961
1333	5.302678747
1334	5.302419708
1335	5.302166372
1336	5.301872333
1337	5.301411442
1338	5.301030507
1339	5.30065372
1340	5.300328479
1341	5.299931366
1342	5.299724885
1343	5.299547324
1344	5.299426951
1345	5.299274638
1346	5.298893261
1347	5.298618689
1348	5.298470356
1349	5.298268448
1350	5.298151655
1351	5.297864743
1352	5.297411184
1353	5.297098023
1354	5.296937596
1355	5.296451525
1356	5.296051566
1357	5.295913812
1358	5.295571602
1359	5.295316815
1360	5.295145689
1361	5.29488156
1362	5.294612059
1363	5.294412943
1364	5.294118517
1365	5.293911345
1366	5.293627113
1367	5.293478523
1368	5.293260321
1369	5.292879238
1370	5.292611465
1371	5.292383302
1372	5.292130859
1373	5.291844155
1374	5.291500724
1375	5.291196901
1376	5.290961958
1377	5.290674319
1378	5.290351755
1379	5.290072257
1380	5.289843401
1381	5.289727074
1382	5.28949747
1383	5.289336068
1384	5.289008662
1385	5.288694972
1386	5.28843687
1387	5.288123518
