iter	RMSE
285	5.662575857
286	5.66177648
287	5.661081225
288	5.660309353
289	5.659547405
290	5.658858289
291	5.658100466
292	5.657218034
293	5.656623201
294	5.655917203
295	5.655352133
296	5.654521859
297	5.653819598
298	5.653129269
299	5.652493876
300	5.651779995
301	5.65112255
302	5.650468501
303	5.64976524
304	5.649140439
305	5.648501967
306	5.647955253
307	5.647295041
308	5.646749245
309	5.646120021
310	5.645559309
311	5.645004635
312	5.644453922
313	5.643863774
314	5.643257803
315	5.642758813
316	5.642202784
317	5.641601991
318	5.641098181
319	5.640517136
320	5.639900695
321	5.639430571
322	5.638893675
323	5.638430466
324	5.637760339
325	5.637251823
326	5.636866353
327	5.636321006
328	5.635824058
329	5.635332083
330	5.634880962
331	5.634464612
332	5.633980423
333	5.633348448
334	5.632896305
335	5.63240748
336	5.631933153
337	5.631264109
338	5.630751088
339	5.630262464
340	5.629796443
341	5.62947105
342	5.629028592
343	5.628566281
344	5.628058334
345	5.627755282
346	5.627140724
347	5.626705435
348	5.626342592
349	5.625957438
350	5.62555225
351	5.625086663
352	5.624629535
353	5.624179974
354	5.623800362
355	5.62343923
356	5.622893612
357	5.622514859
358	5.622099614
359	5.621687172
360	5.621392897
361	5.620990136
362	5.620671722
363	5.620250712
364	5.619880022
365	5.619487634
366	5.619186086
367	5.618737314
368	5.618257034
369	5.617791756
370	5.617280574
371	5.616897676
372	5.616568501
373	5.616010091
374	5.615762135
375	5.615478117
376	5.615170491
377	5.61479803
378	5.614412249
379	5.613941712
380	5.613694463
381	5.613348378
382	5.612893612
383	5.612593441
384	5.612264291
385	5.611949034
386	5.611598963
387	5.611343554
388	5.611056153
389	5.610744769
390	5.610436505
391	5.610133305
392	5.609773279
393	5.609482956
394	5.609078705
395	5.608833338
396	5.608569908
397	5.608346833
398	5.608074013
399	5.607773391
400	5.607353288
401	5.606919475
402	5.606618162
403	5.606405186
404	5.605982693
405	5.605621237
406	5.60533662
407	5.604924714
408	5.604501968
409	5.60423306
410	5.60380161
411	5.603421166
412	5.603071002
413	5.6026167
414	5.602281623
415	5.602111994
416	5.601897632
417	5.601529608
418	5.601242357
419	5.600955007
420	5.600654674
421	5.600619208
422	5.600342846
423	5.600133559
424	5.599890356
425	5.599542892
426	5.599267545
427	5.598828246
428	5.598564723
429	5.598209012
430	5.59795979
431	5.597684326
432	5.597379303
433	5.597040446
434	5.59669531
435	5.596452416
436	5.596190465
437	5.595912027
438	5.595678749
439	5.595466878
440	5.595274219
441	5.595200043
442	5.594925116
443	5.594594385
444	5.594414272
445	5.594197519
446	5.593940872
447	5.593565774
448	5.593285957
449	5.592994448
450	5.592746458
451	5.592472022
452	5.59214197
453	5.591897353
454	5.591576337
455	5.591228069
456	5.590986649
457	5.590712597
458	5.590522431
459	5.590262204
460	5.590046224
461	5.589777633
462	5.589517954
463	5.589296428
464	5.589071274
465	5.588745856
466	5.588579167
467	5.588390656
468	5.588167085
469	5.587971901
470	5.587779015
471	5.58757573
472	5.587309403
473	5.587129469
474	5.586894488
475	5.586591296
476	5.586286864
477	5.586121981
478	5.585801293
479	5.585608428
480	5.585455474
481	5.585292576
482	5.58501955
483	5.584805633
484	5.584412708
485	5.584027546
486	5.583813048
487	5.5835557
488	5.583231622
489	5.583002743
490	5.582742557
491	5.582565034
492	5.582320328
493	5.582179047
494	5.581931708
495	5.581714306
496	5.581494419
497	5.581191616
498	5.580988682
499	5.580754168
500	5.580544583
501	5.580340194
502	5.580083765
503	5.579871457
504	5.579759887
505	5.579470906
506	5.579229469
507	5.57905785
508	5.578895192
509	5.578715402
510	5.57841713
511	5.578219788
512	5.57801532
513	5.577649169
514	5.57735224
515	5.577139593
516	5.577010426
517	5.576909764
518	5.576561654
519	5.576361779
520	5.576120972
521	5.575945702
522	5.575730793
523	5.575543438
524	5.575382483
525	5.575079442
526	5.574836526
527	5.574668059
528	5.574468986
529	5.574327227
530	5.57409113
531	5.573892083
532	5.573726612
533	5.573501783
534	5.573330331
535	5.573035329
536	5.572857567
537	5.572724986
538	5.5723447
539	5.572183465
540	5.57204255
541	5.571835388
542	5.571615917
543	5.571416435
544	5.57120616
545	5.571052051
546	5.570873031
547	5.570719091
548	5.570562672
549	5.570279701
550	5.570101264
551	5.569820772
552	5.569631632
553	5.569440834
554	5.569302395
555	5.568983934
556	5.568725721
557	5.568540209
558	5.568394312
559	5.568087163
560	5.567926416
561	5.567816013
562	5.567604576
563	5.567415266
564	5.567201557
565	5.566988797
566	5.566789982
567	5.566508451
568	5.566385388
569	5.566194244
570	5.565815875
571	5.565607728
572	5.565513286
573	5.565272937
574	5.565068794
575	5.564930447
576	5.564666129
577	5.56445894
578	5.56426408
579	5.564085363
580	5.56393251
581	5.563798651
582	5.563521526
583	5.563399824
584	5.563134605
585	5.562859095
586	5.562729383
587	5.562507102
588	5.562375707
589	5.562253873
590	5.562135146
591	5.56199356
592	5.561837392
593	5.561703254
594	5.561497607
595	5.561325057
596	5.561162891
597	5.560963183
598	5.560882897
599	5.560706573
600	5.56034703
601	5.56017121
602	5.559919015
603	5.559741306
604	5.559540513
605	5.55934511
606	5.559069246
607	5.558870715
608	5.55873188
609	5.558549304
610	5.558430012
611	5.558234979
612	5.55802992
613	5.557911466
614	5.557747708
615	5.557443944
616	5.557236843
617	5.55707274
618	5.556899128
619	5.556690986
620	5.556556409
621	5.556412412
622	5.556277957
623	5.555967436
624	5.555833901
625	5.555638698
626	5.555625448
627	5.555511858
628	5.555289146
629	5.555134741
630	5.554946407
631	5.554796364
632	5.554640127
633	5.554454124
634	5.554330952
635	5.554252104
636	5.554041392
637	5.553842459
638	5.553652532
639	5.55346204
640	5.553346828
641	5.55320658
642	5.553076946
643	5.552853042
644	5.552677853
645	5.552552706
646	5.552302401
647	5.552185016
648	5.551964778
649	5.551809055
650	5.551660984
651	5.551557898
652	5.55139976
653	5.551304115
654	5.551161222
655	5.550887706
656	5.550763922
657	5.550577247
658	5.550453892
659	5.550340451
660	5.550078624
661	5.549782615
662	5.549615687
663	5.549422949
664	5.549274828
665	5.549085812
666	5.548982172
667	5.548851201
668	5.548774151
669	5.548634908
670	5.548481933
671	5.548296151
672	5.548105472
673	5.547969559
674	5.547845539
675	5.547702585
676	5.547563908
677	5.547337022
678	5.546948828
679	5.546809903
680	5.546621355
681	5.546361807
682	5.546251637
683	5.546048161
684	5.545951372
685	5.545738106
686	5.545592408
687	5.545488869
688	5.545310326
689	5.545125734
690	5.544773488
691	5.544620073
692	5.544389791
693	5.544179639
694	5.544086651
695	5.543896102
696	5.543558091
697	5.543454542
698	5.543247808
699	5.54305875
700	5.542950298
701	5.542812505
702	5.542622662
703	5.542528289
704	5.542404053
705	5.54224587
706	5.542068977
707	5.54195644
708	5.54167922
709	5.541532539
710	5.541320458
711	5.541093455
712	5.540933312
713	5.540750996
714	5.540546192
715	5.540383569
716	5.540248805
717	5.540104147
718	5.540029481
719	5.539951122
720	5.539770775
721	5.539606995
722	5.539479008
723	5.539258996
724	5.539145318
725	5.539035116
726	5.538870372
727	5.538751909
728	5.538617575
729	5.538497908
730	5.538306489
731	5.538153354
732	5.53804832
733	5.537987424
734	5.537890224
735	5.537776635
736	5.537625689
737	5.537468527
738	5.537343237
739	5.537164312
740	5.5370578
741	5.536845367
742	5.536621251
743	5.536515361
744	5.536290792
745	5.536136549
746	5.535943513
747	5.535771041
748	5.535623775
749	5.535461987
750	5.535332411
751	5.535297431
752	5.5351253
753	5.534988694
754	5.534673226
755	5.534468385
756	5.534349543
757	5.534198961
758	5.534103678
759	5.534010618
760	5.533865015
761	5.533761012
762	5.53362102
763	5.533524937
764	5.533483135
765	5.533261702
766	5.533190255
767	5.533078394
768	5.532966484
769	5.532850363
770	5.532660529
771	5.532571818
772	5.532348562
773	5.532157999
774	5.531997363
775	5.531920421
776	5.531795695
777	5.531785451
778	5.53166113
779	5.531493489
780	5.531400878
781	5.531225532
782	5.531075287
783	5.530924754
784	5.530804067
785	5.530717006
786	5.53060323
787	5.530432497
788	5.530230921
789	5.530185097
790	5.529981124
791	5.529825449
792	5.529654462
793	5.529553811
794	5.529456593
795	5.52930295
796	5.529181752
797	5.529019954
798	5.52891914
799	5.528843203
800	5.528698853
801	5.528533149
802	5.528386059
803	5.528263866
804	5.528111066
805	5.527949713
806	5.527818638
807	5.527581805
808	5.52744425
809	5.527297478
810	5.527128218
811	5.526940738
812	5.526812807
813	5.526736551
814	5.526586504
815	5.526431995
816	5.526378078
817	5.526239792
818	5.52610161
819	5.525990174
820	5.525836965
821	5.525693246
822	5.525617979
823	5.525468043
824	5.525393192
825	5.525277957
826	5.525159519
827	5.525080904
828	5.524933618
829	5.524772839
830	5.524597485
831	5.52447162
832	5.524334965
833	5.524200932
834	5.524061792
835	5.523894132
836	5.523780953
837	5.523536184
838	5.523449475
839	5.523317326
840	5.523186642
841	5.523085517
842	5.523001523
843	5.522897685
844	5.522730908
845	5.522562179
846	5.522498694
847	5.522452595
848	5.522384571
849	5.522237327
850	5.522094385
851	5.521938058
852	5.521777508
853	5.52158634
854	5.521495631
855	5.521348114
856	5.521201793
857	5.520997186
858	5.52083806
859	5.520665057
860	5.520558921
861	5.520424816
862	5.520200975
863	5.520017436
864	5.519869102
865	5.51972266
866	5.519571808
867	5.51942268
868	5.519283478
869	5.519100125
870	5.51893031
871	5.518760053
872	5.518579163
873	5.51844577
874	5.518305558
875	5.518161861
876	5.518067467
877	5.517966998
878	5.517814873
879	5.517711867
880	5.517592319
881	5.517493925
882	5.517405219
883	5.517294946
884	5.517203338
885	5.517065052
886	5.516955922
887	5.51678526
888	5.516621449
889	5.516534384
890	5.516414224
891	5.516283953
892	5.516055521
893	5.515951948
894	5.515860099
895	5.515704419
896	5.515572615
897	5.515362979
898	5.515216114
899	5.515056665
900	5.514887819
901	5.514738727
902	5.51462174
903	5.514518118
904	5.514376056
905	5.51430337
906	5.514190415
907	5.514090284
908	5.513986257
909	5.513823826
910	5.513674091
911	5.513540505
912	5.51339553
913	5.513273978
914	5.513058576
915	5.512896282
916	5.512679504
917	5.512576447
918	5.512400811
919	5.512129565
920	5.51198506
921	5.511931348
922	5.511764531
923	5.511626529
924	5.51147975
925	5.511300533
926	5.511194384
927	5.511046967
928	5.510889015
929	5.510822068
930	5.51075871
931	5.510588296
932	5.510494061
933	5.510388194
934	5.510260265
935	5.510089705
936	5.509917866
937	5.509791048
938	5.509625358
939	5.509522701
940	5.50942527
941	5.509273058
942	5.50916423
943	5.509002319
944	5.508818932
945	5.508703174
946	5.508593847
947	5.508473498
948	5.508368572
949	5.508251984
950	5.508097477
951	5.508014501
952	5.507910473
953	5.507724859
954	5.507567209
955	5.507406811
956	5.507128328
957	5.507025172
958	5.506827335
959	5.506750164
960	5.506671069
961	5.506550206
962	5.506462754
963	5.506372854
964	5.506241176
965	5.506116758
966	5.505903268
967	5.505779722
968	5.505630284
969	5.505494065
970	5.505340005
971	5.505193685
972	5.505005251
973	5.504841251
974	5.504739376
975	5.504589539
976	5.504482873
977	5.504377226
978	5.504207917
979	5.504117532
980	5.50399773
981	5.503906968
982	5.503746253
983	5.503667845
984	5.50353882
985	5.503338665
986	5.503046773
987	5.502870567
988	5.502790271
989	5.502569924
990	5.502446183
991	5.502326795
992	5.502257317
993	5.502027415
994	5.50192067
995	5.501747624
996	5.501635052
997	5.501513693
998	5.501374959
999	5.501258841
1000	5.501058193
1001	5.500906194
1002	5.500737785
1003	5.500611967
1004	5.50051521
1005	5.500351041
1006	5.500053289
1007	5.499918885
1008	5.499788388
1009	5.499662834
1010	5.499562221
1011	5.499428549
1012	5.499318515
1013	5.49908579
1014	5.498952474
1015	5.498852707
1016	5.498666967
1017	5.498550074
1018	5.498319354
1019	5.498147404
1020	5.497945253
1021	5.49783823
1022	5.497686968
1023	5.497574711
1024	5.497395394
1025	5.497277951
1026	5.497083128
1027	5.496964966
1028	5.496853408
1029	5.496713541
1030	5.496530529
1031	5.496419989
1032	5.496162401
1033	5.496059187
1034	5.495974293
1035	5.495895908
1036	5.49578096
1037	5.495560081
1038	5.495358904
1039	5.495149696
1040	5.494935073
1041	5.494745723
1042	5.494580823
1043	5.494486988
1044	5.49435625
1045	5.494244395
1046	5.494113185
1047	5.493860975
1048	5.493747523
1049	5.493628168
1050	5.493509875
1051	5.493435089
1052	5.493284254
1053	5.493138348
1054	5.493062193
1055	5.492993626
1056	5.492913998
1057	5.492757762
1058	5.492608359
1059	5.492497932
1060	5.492379526
1061	5.492208139
1062	5.491990799
1063	5.491853641
1064	5.491708007
1065	5.491592862
1066	5.491382782
1067	5.491230242
1068	5.490995177
1069	5.490824746
1070	5.490691607
1071	5.49047924
1072	5.49033336
1073	5.490221116
1074	5.490129517
1075	5.490052687
1076	5.489946288
1077	5.489847135
1078	5.489698754
1079	5.489558471
1080	5.489491171
1081	5.489321503
1082	5.489238049
1083	5.489090388
1084	5.489024067
1085	5.488883524
1086	5.488786335
1087	5.488576892
1088	5.488324621
1089	5.488189362
1090	5.488057245
1091	5.487755302
1092	5.48759816
1093	5.487425916
1094	5.487278566
1095	5.487173409
1096	5.486979849
1097	5.486966598
1098	5.486871257
1099	5.486776301
1100	5.486614256
1101	5.486499377
1102	5.486359859
1103	5.486276254
1104	5.486161185
1105	5.486028554
1106	5.48583835
1107	5.485708653
1108	5.485471396
1109	5.485315101
1110	5.485195196
1111	5.485033604
1112	5.4849268
1113	5.484872496
1114	5.484756235
1115	5.484527095
1116	5.484395013
1117	5.484303727
1118	5.484198181
1119	5.484071462
1120	5.483960123
1121	5.48383101
1122	5.483687154
1123	5.483642197
1124	5.483525716
1125	5.483297979
1126	5.483041067
1127	5.482840485
1128	5.48269516
1129	5.482586897
1130	5.4824602
1131	5.482304829
1132	5.482172512
1133	5.482114586
1134	5.481985538
1135	5.48183709
1136	5.481715557
1137	5.481566431
1138	5.481350133
1139	5.481231351
1140	5.48111499
1141	5.481019727
1142	5.480914656
1143	5.480819968
1144	5.480698856
1145	5.480517928
1146	5.480288515
1147	5.480147804
1148	5.480057225
1149	5.479946404
1150	5.479706797
1151	5.479559757
1152	5.479433452
1153	5.479357795
1154	5.479253136
1155	5.479176942
1156	5.479052026
1157	5.478869755
1158	5.478771934
1159	5.478663628
1160	5.47859289
1161	5.478500516
1162	5.478405276
1163	5.478288879
1164	5.478151705
1165	5.478081908
1166	5.477975782
1167	5.477790197
1168	5.477596373
1169	5.477450565
1170	5.477302019
1171	5.477212629
1172	5.477019925
1173	5.476885877
1174	5.476793328
1175	5.476659763
1176	5.476512134
1177	5.476301114
1178	5.476176991
1179	5.476065058
1180	5.475928002
1181	5.475747051
1182	5.475574592
1183	5.475463111
1184	5.475315306
1185	5.475219364
1186	5.475038392
1187	5.474931593
1188	5.474741047
1189	5.474617862
1190	5.474488501
1191	5.474315393
1192	5.474203889
1193	5.474080971
1194	5.473946681
1195	5.473846769
1196	5.473766106
1197	5.47363691
1198	5.473521536
1199	5.473278304
1200	5.473144127
1201	5.472998879
1202	5.472862386
1203	5.472618293
1204	5.4724866
1205	5.472353404
1206	5.472203322
1207	5.472105141
1208	5.471953073
1209	5.471801128
1210	5.471703741
1211	5.471573784
1212	5.471450379
1213	5.471319597
1214	5.471109237
1215	5.470998905
1216	5.4708625
1217	5.470763415
1218	5.470544821
1219	5.470383181
1220	5.470229671
1221	5.469983621
1222	5.469796074
1223	5.469619575
1224	5.469428734
1225	5.469182868
1226	5.468955006
1227	5.468835178
1228	5.468745271
1229	5.468578754
1230	5.468391023
1231	5.468283083
1232	5.468157241
1233	5.46801054
1234	5.467902239
1235	5.467667072
1236	5.467592016
1237	5.467456003
1238	5.467310014
1239	5.467095629
1240	5.466915003
1241	5.46675021
1242	5.466642792
1243	5.466481022
1244	5.466357724
1245	5.466225754
1246	5.466105933
1247	5.46603286
1248	5.465879051
1249	5.465812025
1250	5.46568357
1251	5.465559318
1252	5.46548075
1253	5.465284642
1254	5.465071225
1255	5.464881832
1256	5.464775271
1257	5.464665461
1258	5.464577481
1259	5.464449191
1260	5.464298312
1261	5.464263333
1262	5.4641651
1263	5.464017764
1264	5.463863538
1265	5.463696935
1266	5.463547302
1267	5.463391491
1268	5.463246694
1269	5.463096701
1270	5.462904068
1271	5.462798835
1272	5.462690568
1273	5.462542649
1274	5.46232446
1275	5.462216908
1276	5.462060859
1277	5.46189003
1278	5.461813616
1279	5.461679753
1280	5.46150173
1281	5.461356115
1282	5.46116599
1283	5.461032728
1284	5.460977189
1285	5.460750354
1286	5.46059391
1287	5.460445259
1288	5.460374947
1289	5.460237165
1290	5.460171748
1291	5.459996204
1292	5.459710999
1293	5.45948508
1294	5.459289909
1295	5.45911018
1296	5.458975897
1297	5.458847578
1298	5.458623447
1299	5.458436392
1300	5.458260903
1301	5.458186995
1302	5.45807355
1303	5.457960922
1304	5.457759343
1305	5.457542653
1306	5.457387008
1307	5.457277865
1308	5.457128823
1309	5.457021843
1310	5.456835658
1311	5.456703356
1312	5.456572362
1313	5.456437883
1314	5.456166092
1315	5.456045361
1316	5.455950094
1317	5.45583495
1318	5.455732215
1319	5.45554013
1320	5.455382747
1321	5.455221227
1322	5.455090686
1323	5.45495365
1324	5.454704533
1325	5.454550715
1326	5.454418639
1327	5.45418395
1328	5.454065332
1329	5.453935666
1330	5.453829281
1331	5.453642423
1332	5.453558391
1333	5.453257143
1334	5.453173207
1335	5.452988233
1336	5.452905777
1337	5.452821413
1338	5.452610421
1339	5.4525212
1340	5.452353302
1341	5.452161374
1342	5.451987879
1343	5.451869634
1344	5.451782565
1345	5.451647931
1346	5.451559758
1347	5.451416505
1348	5.45121063
1349	5.451062259
1350	5.450900722
1351	5.450810458
1352	5.450734447
1353	5.450674274
1354	5.450481127
1355	5.450337195
1356	5.450210874
1357	5.450059616
1358	5.449900693
1359	5.449838461
1360	5.449725496
1361	5.449564842
1362	5.449428251
1363	5.44934973
1364	5.449273375
1365	5.449129512
1366	5.448949332
1367	5.448831284
1368	5.448750166
1369	5.44857213
1370	5.448399949
1371	5.448212647
1372	5.447934314
1373	5.447797915
1374	5.447688366
1375	5.447441896
1376	5.447291517
1377	5.4470933
1378	5.446973655
1379	5.446817531
1380	5.446667031
1381	5.446521389
1382	5.446279359
1383	5.446097377
1384	5.445959516
1385	5.445824009
1386	5.445704585
1387	5.445590316
1388	5.445462953
1389	5.445339624
1390	5.445129538
1391	5.44486845
1392	5.444729267
1393	5.444514356
1394	5.444344703
1395	5.444195447
1396	5.44406343
1397	5.44382759
1398	5.443668123
1399	5.443502784
1400	5.443238758
1401	5.443100807
1402	5.442911897
1403	5.442820001
1404	5.442736748
1405	5.442516716
1406	5.442360488
1407	5.442208038
1408	5.442047386
1409	5.441849326
1410	5.441747948
1411	5.441623509
1412	5.441398749
1413	5.441303236
1414	5.441171833
1415	5.440992853
1416	5.440842321
1417	5.440695544
1418	5.440585562
1419	5.440336208
1420	5.440201416
1421	5.440066588
1422	5.439898583
1423	5.439789328
1424	5.439689128
1425	5.439556533
1426	5.439390906
1427	5.439241079
1428	5.439105368
1429	5.439001337
1430	5.438935892
1431	5.438709015
1432	5.438564097
1433	5.438447486
1434	5.438254675
1435	5.438047751
1436	5.437935827
1437	5.437783422
1438	5.437656169
1439	5.437562896
1440	5.437366803
1441	5.437171475
1442	5.43702703
1443	5.436874642
1444	5.436724156
1445	5.43658749
1446	5.436328218
1447	5.436208539
1448	5.436028091
1449	5.435923203
1450	5.435824855
1451	5.43558368
1452	5.435501322
1453	5.43539885
1454	5.435302907
1455	5.435118683
1456	5.435034053
1457	5.434765128
1458	5.434608664
1459	5.43452829
1460	5.434383429
1461	5.434265066
1462	5.434161409
1463	5.434041359
1464	5.433922124
1465	5.433766812
1466	5.433605162
1467	5.433469793
1468	5.433373334
1469	5.433279561
1470	5.43315758
1471	5.432929372
1472	5.432728993
1473	5.432511272
1474	5.432296724
1475	5.432165072
1476	5.431973914
1477	5.431848957
1478	5.431710641
1479	5.431579568
1480	5.431357903
1481	5.43128726
1482	5.431176712
1483	5.431044511
1484	5.430929692
1485	5.430794219
1486	5.43072003
1487	5.43059836
1488	5.430507895
1489	5.43033724
1490	5.43019447
1491	5.430116885
1492	5.430060949
1493	5.429986003
1494	5.42983425
1495	5.429697117
1496	5.429589938
1497	5.429477552
1498	5.429277638
1499	5.429156373
1500	5.429119457
1501	5.428971703
1502	5.428888117
1503	5.428801395
1504	5.42868225
1505	5.428493735
1506	5.428319488
1507	5.42819082
1508	5.428113247
1509	5.428011111
1510	5.427868017
1511	5.427734486
1512	5.42761238
1513	5.427441885
1514	5.427216905
1515	5.427100923
1516	5.426981178
1517	5.426854249
1518	5.426629537
1519	5.426528671
1520	5.426355687
1521	5.426270283
1522	5.426190127
1523	5.425953453
1524	5.425772514
1525	5.425580008
1526	5.425482072
1527	5.425341517
1528	5.42513839
1529	5.425062425
1530	5.424870013
1531	5.424732836
1532	5.424562843
1533	5.424440663
1534	5.424331998
1535	5.424159856
1536	5.424034226
1537	5.423946607
1538	5.423710526
1539	5.423508458
1540	5.423243622
1541	5.423108325
1542	5.423019791
1543	5.422861613
1544	5.422676777
1545	5.422578706
1546	5.422477013
1547	5.422264332
1548	5.422103198
1549	5.422004082
1550	5.42190335
1551	5.421751813
1552	5.421580541
1553	5.421420161
1554	5.421219935
1555	5.42110181
1556	5.420961783
1557	5.420862795
1558	5.42078318
1559	5.420667914
1560	5.420558015
1561	5.420441508
1562	5.420376164
1563	5.420229868
1564	5.420123249
1565	5.420027319
1566	5.419921398
1567	5.419819518
1568	5.419571282
1569	5.419437715
1570	5.419323627
1571	5.419258411
1572	5.419009749
1573	5.418880398
1574	5.418767225
1575	5.418588763
1576	5.418519617
1577	5.418340919
1578	5.418222066
1579	5.418087173
1580	5.417920301
1581	5.417781728
1582	5.417676475
1583	5.417528045
1584	5.417443423
1585	5.417276103
1586	5.417157833
1587	5.41693687
1588	5.41690478
1589	5.41684822
1590	5.416674324
1591	5.416496203
1592	5.416391808
1593	5.416282715
1594	5.416101047
1595	5.415962575
1596	5.41582889
1597	5.41564764
1598	5.415510506
1599	5.415401876
1600	5.415289398
1601	5.41518036
1602	5.415056762
1603	5.4149485
1604	5.414889351
1605	5.414747537
1606	5.414662516
1607	5.414546815
1608	5.414455075
1609	5.414357655
1610	5.414237044
1611	5.41406571
1612	5.413986692
1613	5.413831599
1614	5.413702844
1615	5.413541741
1616	5.413467678
1617	5.413351652
1618	5.413234067
1619	5.413174983
1620	5.413047049
1621	5.412901853
1622	5.412761283
1623	5.412631202
1624	5.41247525
1625	5.412303091
1626	5.41218749
1627	5.412031254
1628	5.411766569
1629	5.41159632
1630	5.411474615
1631	5.411395284
1632	5.411321351
1633	5.411232468
1634	5.411077314
1635	5.410855997
1636	5.410757321
1637	5.410632202
1638	5.41055419
1639	5.410363947
1640	5.410259364
1641	5.410004821
1642	5.409892895
1643	5.409734952
1644	5.409600086
1645	5.409521145
1646	5.409324502
1647	5.409226697
1648	5.409089005
1649	5.40897554
1650	5.408864622
1651	5.40868571
1652	5.408562921
1653	5.40838799
1654	5.408196774
1655	5.408060597
1656	5.407830701
1657	5.40760356
1658	5.407476471
1659	5.407332578
1660	5.407068496
1661	5.406945714
1662	5.406888563
1663	5.406792954
