iter	RMSE
125	6.101871021
126	6.095727393
127	6.089652843
128	6.083401785
129	6.077239965
130	6.071081757
131	6.065335833
132	6.059676726
133	6.054025592
134	6.048354764
135	6.042944
136	6.037670802
137	6.032705826
138	6.027767366
139	6.022543005
140	6.017741769
141	6.012639727
142	6.007507764
143	6.002754774
144	5.997918604
145	5.993409345
146	5.988841061
147	5.984389036
148	5.979928828
149	5.975620014
150	5.971205314
151	5.967017799
152	5.963100336
153	5.959127269
154	5.955054391
155	5.951282665
156	5.947268295
157	5.943369029
158	5.939635715
159	5.936063759
160	5.932304874
161	5.928542405
162	5.925182892
163	5.921594567
164	5.918229714
165	5.914973067
166	5.911558308
167	5.908188168
168	5.905143228
169	5.902336817
170	5.899046283
171	5.895962547
172	5.892863582
173	5.889804952
174	5.887001726
175	5.884158345
176	5.881279632
177	5.878381479
178	5.875873081
179	5.873072021
180	5.870247144
181	5.867741872
182	5.865212248
183	5.862786868
184	5.860365859
185	5.85789935
186	5.855915396
187	5.853702568
188	5.851145589
189	5.848901146
190	5.846692819
191	5.844553869
192	5.842405529
193	5.840262975
194	5.838135031
195	5.835932921
196	5.833948876
197	5.831763883
198	5.829908274
199	5.828105523
200	5.82631409
201	5.824276376
202	5.822451256
203	5.820534735
204	5.818806153
205	5.816843821
206	5.815126081
207	5.813379576
208	5.811682276
209	5.8100259
210	5.808365312
211	5.806672817
212	5.804950949
213	5.803195946
214	5.801128413
215	5.799167752
216	5.797120655
217	5.795351505
218	5.79340712
219	5.791640284
220	5.789836209
221	5.788074288
222	5.786340299
223	5.784585832
224	5.782724033
225	5.781078908
226	5.779279851
227	5.777589279
228	5.77583432
229	5.774233594
230	5.772638356
231	5.771136719
232	5.769493561
233	5.767978184
234	5.766375989
235	5.76491638
236	5.763324049
237	5.761848406
238	5.760431233
239	5.758946332
240	5.757585172
241	5.756206548
242	5.754796842
243	5.753510677
244	5.75219745
245	5.751272411
246	5.749896357
247	5.748695054
248	5.747565926
249	5.746272741
250	5.745081867
251	5.743979253
252	5.7428601
253	5.741704262
254	5.740482176
255	5.739300023
256	5.738131861
257	5.737111894
258	5.736225285
259	5.735173378
260	5.734224741
261	5.73335505
262	5.73241643
263	5.731433655
264	5.730512982
265	5.729569004
266	5.728770307
267	5.727789312
268	5.727064344
269	5.726220768
270	5.725431077
271	5.724561821
272	5.723784248
273	5.723080799
274	5.722302869
275	5.721560508
276	5.720800975
277	5.719960357
278	5.719181769
279	5.71851589
280	5.717752802
281	5.71700287
282	5.716363933
283	5.715575964
284	5.714835504
285	5.714122331
286	5.713426453
287	5.712705788
288	5.712109145
289	5.71142262
290	5.71067728
291	5.709997817
292	5.709284854
293	5.708738153
294	5.708046909
295	5.707342881
296	5.706744978
297	5.706164294
298	5.705505607
299	5.704919223
300	5.704365765
301	5.703800444
302	5.703199924
303	5.702687693
304	5.702153601
305	5.701707855
306	5.701200704
307	5.700724108
308	5.700167598
309	5.699760347
310	5.699264333
311	5.698839158
312	5.698325472
313	5.697893942
314	5.697527009
315	5.697042935
316	5.696572327
317	5.696279335
318	5.695774466
319	5.695373684
320	5.694949213
321	5.694460784
322	5.694125948
323	5.693698406
324	5.693248834
325	5.692838878
326	5.692433411
327	5.692015275
328	5.691628516
329	5.691275277
330	5.690805857
331	5.690472513
332	5.690012725
333	5.689757709
334	5.689428
335	5.689097542
336	5.688678192
337	5.688255054
338	5.687808849
339	5.687454289
340	5.687166489
341	5.686663966
342	5.686264961
343	5.685941723
344	5.685558722
345	5.685252764
346	5.684852456
347	5.684496385
348	5.684154399
349	5.683859268
350	5.68341001
351	5.683092761
352	5.682815475
353	5.68250137
354	5.682158242
355	5.681813697
356	5.681457034
357	5.681129208
358	5.680829497
359	5.680505602
360	5.680107849
361	5.679826013
362	5.679536286
363	5.67922321
364	5.678910043
365	5.678566007
366	5.67829373
367	5.677878077
368	5.67759141
369	5.677281516
370	5.677075275
371	5.676837847
372	5.676618165
373	5.676504026
374	5.676198553
375	5.675945291
376	5.675625896
377	5.675355498
378	5.675116032
379	5.674846571
380	5.674508897
381	5.674297862
382	5.674113702
383	5.673902171
384	5.673611764
385	5.673379433
386	5.673034128
387	5.672741877
388	5.672515911
389	5.67230192
390	5.672050676
391	5.67188179
392	5.671710144
393	5.671402534
394	5.671166136
395	5.670914144
396	5.670702832
397	5.670535697
398	5.67034787
399	5.670130555
400	5.669938521
401	5.669747288
402	5.66950186
403	5.66931448
404	5.669116542
405	5.668910266
406	5.668777106
407	5.668566593
408	5.668383725
409	5.668076257
410	5.667912189
411	5.667672424
412	5.667470111
413	5.667289899
414	5.667056388
415	5.666904751
416	5.666635638
417	5.666423313
418	5.666204314
419	5.666034368
420	5.66577304
421	5.665599657
422	5.665388424
423	5.665232686
424	5.665113497
425	5.664925961
426	5.664722485
427	5.664546279
428	5.664340548
429	5.664210213
430	5.664048175
431	5.663866057
432	5.663671372
433	5.663506787
434	5.663384438
435	5.663200548
436	5.66296195
437	5.66285943
438	5.662675474
439	5.662503775
440	5.662417032
441	5.662289947
442	5.662117507
443	5.661882713
444	5.661712631
445	5.661543985
446	5.661299908
447	5.661080876
448	5.660931062
449	5.66075859
450	5.660575464
451	5.660382565
452	5.660212638
453	5.659979067
454	5.659796714
455	5.659616779
456	5.659485214
457	5.659302677
458	5.659176089
459	5.658974459
460	5.658854611
461	5.658734877
462	5.658618462
463	5.658463483
464	5.658315259
465	5.658098282
466	5.657987337
467	5.657885874
468	5.657783578
469	5.65762591
470	5.657477885
471	5.657331653
472	5.65720828
473	5.657030485
474	5.656888408
475	5.656699714
476	5.656493147
477	5.656354222
478	5.656170127
479	5.656078421
480	5.655896363
481	5.655761294
482	5.655635292
483	5.655502242
484	5.655350354
485	5.655172622
486	5.655057995
487	5.654871223
488	5.65472292
489	5.654548839
490	5.654347565
491	5.654218527
492	5.654055909
493	5.653963128
494	5.653804048
495	5.653658869
496	5.653520981
497	5.653357598
498	5.653207625
499	5.653114912
500	5.653032891
501	5.652865235
502	5.652729531
503	5.652531227
504	5.652424917
505	5.652346677
506	5.652200715
507	5.652103635
508	5.651985793
509	5.651870789
510	5.65170626
511	5.651599556
512	5.651400421
513	5.651295662
514	5.651148268
515	5.650956323
516	5.650788526
517	5.650614153
518	5.650516262
519	5.650378488
520	5.650231095
521	5.650057143
522	5.649942423
523	5.649854114
524	5.649722324
525	5.649608744
526	5.649439823
527	5.649303908
528	5.64919091
529	5.649097628
530	5.648963416
531	5.648904368
532	5.648799846
533	5.648568961
534	5.648507392
535	5.648371125
536	5.648265408
537	5.6481523
538	5.647986267
539	5.64785549
540	5.647772463
541	5.647623767
542	5.647543464
543	5.647462856
544	5.647339248
545	5.647253873
546	5.64712562
547	5.647047805
548	5.646833359
549	5.646700389
550	5.646625041
551	5.646552268
552	5.64640289
553	5.64633538
554	5.646171389
555	5.646024675
556	5.645962298
557	5.645870843
558	5.645772487
559	5.645674024
560	5.645534329
561	5.645408282
562	5.645246685
563	5.645156823
564	5.645070706
565	5.64497741
566	5.644901052
567	5.644785301
568	5.644674388
569	5.6445712
570	5.644405991
571	5.644298213
572	5.644183033
573	5.644051706
574	5.643933316
575	5.643841418
576	5.643694887
577	5.643610676
578	5.643532947
579	5.643446701
580	5.643349675
581	5.643260066
582	5.643139218
583	5.6430792
584	5.642998078
585	5.642869138
586	5.642767552
587	5.642652239
588	5.642532318
589	5.64236931
590	5.642271654
591	5.642095187
592	5.641853169
593	5.64173527
594	5.64165263
595	5.641577274
596	5.641436838
597	5.641278468
598	5.641178154
599	5.641085007
600	5.640978847
601	5.640815875
602	5.640662858
603	5.640520473
604	5.640409278
605	5.640304874
606	5.64016321
607	5.640026254
608	5.639946663
609	5.639872422
610	5.639761852
611	5.639653755
612	5.639524682
613	5.639441039
614	5.63935479
615	5.639265474
616	5.639217106
617	5.639125762
618	5.638944366
619	5.638817833
620	5.638721768
621	5.638570672
622	5.638492956
623	5.63839379
624	5.638285036
625	5.638188405
626	5.638107501
627	5.637996848
628	5.637874288
629	5.637811391
630	5.637724861
631	5.637609398
632	5.637526169
633	5.637415786
634	5.637245168
635	5.637197286
636	5.637115263
637	5.637022975
638	5.636955673
639	5.636835971
640	5.636742824
641	5.636703329
642	5.636591305
643	5.636416138
644	5.636342813
645	5.636259149
646	5.63617236
647	5.635984239
648	5.635953761
649	5.635879435
650	5.635818258
651	5.635763647
652	5.635669632
653	5.635523395
654	5.635386277
655	5.635248793
656	5.635175778
657	5.635065529
658	5.634970177
659	5.634831019
660	5.634738639
661	5.634678116
662	5.634543793
663	5.634476774
664	5.634426477
665	5.634355664
666	5.634237077
667	5.634171596
668	5.634084234
669	5.633943315
670	5.633843892
671	5.633751087
672	5.63361303
673	5.633466668
674	5.633385914
675	5.633309561
676	5.633183943
677	5.633136627
678	5.633077134
679	5.633018374
680	5.632945314
681	5.632839784
682	5.632707202
683	5.632583562
684	5.632491501
685	5.63240615
686	5.63228121
687	5.632160362
688	5.632082158
689	5.632043642
690	5.631938705
691	5.631852869
692	5.63181718
693	5.631761571
694	5.631703329
695	5.631637303
696	5.631500667
697	5.631399513
698	5.631269253
699	5.631203029
700	5.631139349
701	5.63106835
702	5.630982755
703	5.630941012
704	5.630859212
705	5.630791405
706	5.630670075
707	5.630616419
708	5.630580836
709	5.630500577
710	5.63036715
711	5.630309018
712	5.630155069
713	5.630079199
714	5.629982913
715	5.629923865
716	5.629868812
717	5.629791022
718	5.629638567
719	5.629582436
720	5.629403182
721	5.629320908
722	5.629218338
723	5.629120418
724	5.629055419
725	5.62896333
726	5.628901117
727	5.628803639
728	5.628699318
729	5.628634799
730	5.628540583
731	5.628410804
732	5.628310203
733	5.628238938
734	5.62812998
735	5.628055909
736	5.62802205
737	5.627941695
738	5.627869115
739	5.627805164
740	5.627720469
741	5.62762122
742	5.627539345
743	5.627499895
744	5.627443573
745	5.627371113
746	5.627311852
747	5.627234488
748	5.627146133
749	5.627015639
750	5.626888873
751	5.626754774
752	5.626616434
753	5.626550826
754	5.626453274
755	5.626338972
756	5.626226412
757	5.626165178
758	5.626103921
759	5.626065166
760	5.625989889
761	5.625912315
762	5.625828965
763	5.625773439
764	5.625702175
765	5.625542331
766	5.625455046
767	5.625432831
768	5.625373331
769	5.625295512
770	5.625256983
771	5.625169611
772	5.625079292
773	5.624948731
774	5.6248642
775	5.624793004
776	5.624725761
777	5.624595244
778	5.624521951
779	5.624465003
780	5.624432837
781	5.624324962
782	5.624244097
783	5.62414933
784	5.623962498
785	5.623886071
786	5.623831636
787	5.623802642
788	5.623715712
789	5.623565777
790	5.623460401
791	5.623368001
792	5.623291328
793	5.623226693
794	5.623098745
795	5.623020914
796	5.62296088
797	5.622861653
798	5.622814779
799	5.622739939
800	5.622663354
801	5.622584891
802	5.622526724
803	5.62242914
804	5.622385642
805	5.622324534
806	5.622250739
807	5.622216817
808	5.622044371
809	5.622006868
810	5.621971299
811	5.621911277
812	5.62182054
813	5.621675171
814	5.621611386
815	5.621553337
816	5.62147357
817	5.621410805
818	5.621373077
819	5.621281163
820	5.621205559
821	5.621145422
822	5.621072263
823	5.621012331
824	5.620935259
825	5.620863457
826	5.620822122
827	5.62078279
828	5.620725096
829	5.620674169
830	5.620609382
831	5.620538234
832	5.620436839
833	5.620350318
834	5.620253097
835	5.620189219
836	5.620112849
837	5.620059009
838	5.619992372
839	5.619890886
840	5.619781789
841	5.61971411
842	5.619675376
843	5.619603943
844	5.619519451
845	5.619430288
846	5.619320024
847	5.619249209
848	5.619148436
849	5.619092097
850	5.61903141
851	5.618973998
852	5.618856065
853	5.618700414
854	5.618608016
855	5.61847609
856	5.61835522
857	5.618262173
858	5.618137173
859	5.618066101
860	5.618024986
861	5.617920642
862	5.617833744
863	5.617744272
864	5.6176732
865	5.617566197
866	5.617477997
867	5.617383184
868	5.617329889
869	5.617282313
870	5.617226223
871	5.61714241
872	5.617037377
873	5.616983352
874	5.616869376
875	5.616786736
876	5.616700353
877	5.616623426
878	5.616566522
879	5.616520836
880	5.616461238
881	5.616382106
882	5.616312231
883	5.616262434
884	5.616192772
885	5.616110814
886	5.616050331
887	5.615930624
888	5.615852305
889	5.615789059
890	5.615654319
891	5.615553991
892	5.615486738
893	5.615409254
894	5.615321605
895	5.615281842
896	5.615219213
897	5.615180312
898	5.615104301
899	5.615057358
900	5.61501519
901	5.614915217
902	5.614796789
903	5.614739758
904	5.614699481
905	5.614620232
906	5.614586103
907	5.614487352
908	5.614376921
909	5.614301192
910	5.614148442
911	5.614035152
912	5.613935058
913	5.613890094
914	5.613870024
915	5.613740633
916	5.613657921
917	5.613531773
918	5.613478651
919	5.613360273
920	5.613296184
921	5.613189533
922	5.613117383
923	5.6130732
924	5.613017394
925	5.612901885
926	5.612871179
927	5.612729615
928	5.612674347
929	5.612648405
930	5.612535738
931	5.612467479
932	5.612390303
933	5.612322243
934	5.612256874
935	5.612140992
936	5.612098301
937	5.612007272
938	5.611883885
939	5.611785505
940	5.611666921
941	5.611586804
942	5.611549139
943	5.611481157
944	5.611413988
945	5.61130622
946	5.611206914
947	5.611146398
948	5.611074008
949	5.61101678
950	5.610952945
951	5.610908948
952	5.61076034
953	5.610723208
954	5.610664256
955	5.610567799
956	5.610484093
957	5.610425541
958	5.610340185
959	5.610191222
960	5.610140865
961	5.610070201
962	5.609962698
963	5.609864139
964	5.609799659
965	5.609726216
966	5.609662209
967	5.609602294
968	5.609508317
969	5.609440736
970	5.609296685
971	5.60921443
972	5.609080277
973	5.608969483
974	5.608899139
975	5.608834118
976	5.608757859
977	5.608678943
978	5.608576989
979	5.608469759
980	5.608404612
981	5.608311908
982	5.60821436
983	5.608134046
984	5.608049057
985	5.607893797
986	5.607809612
987	5.607664447
988	5.607608026
989	5.607538047
990	5.607483957
991	5.607417084
992	5.607404647
993	5.607327218
994	5.607259921
995	5.607127636
996	5.607046616
997	5.606952293
998	5.606929215
999	5.606890157
1000	5.606855227
1001	5.606785814
1002	5.606677534
1003	5.606559833
1004	5.606413896
1005	5.606341206
1006	5.606297458
1007	5.606234866
1008	5.606179041
1009	5.60608893
1010	5.605984617
1011	5.605928694
1012	5.605847044
1013	5.605738703
1014	5.605663307
1015	5.60564254
1016	5.605585283
1017	5.605532383
1018	5.605452027
1019	5.605389718
1020	5.605301221
1021	5.605235327
1022	5.605168652
1023	5.60510403
1024	5.605053131
1025	5.604961843
1026	5.604905963
1027	5.604805035
1028	5.604704925
1029	5.604610035
1030	5.604549065
1031	5.604474973
1032	5.604345265
1033	5.604248634
1034	5.604161128
1035	5.604101173
1036	5.604030743
1037	5.603925025
1038	5.603853097
1039	5.603758543
1040	5.603638746
1041	5.603597316
1042	5.603539874
1043	5.603489153
1044	5.603399772
1045	5.603373116
1046	5.603296343
1047	5.603224576
1048	5.603149662
1049	5.603031706
1050	5.602979507
1051	5.602935717
1052	5.602848357
1053	5.602796649
1054	5.602736907
1055	5.602658493
1056	5.602502313
1057	5.602429987
1058	5.60233798
1059	5.602216142
1060	5.60214423
1061	5.602048908
1062	5.60195149
1063	5.601878183
1064	5.601806354
1065	5.601734079
1066	5.601643632
1067	5.601551176
1068	5.601463488
1069	5.601440348
1070	5.601407514
1071	5.601339122
1072	5.60129279
1073	5.601210604
1074	5.601119807
1075	5.601095488
1076	5.600968712
1077	5.600896729
1078	5.600858439
1079	5.600788379
1080	5.600758263
1081	5.60064663
1082	5.600535335
1083	5.600505705
1084	5.600451535
1085	5.600358445
1086	5.600310776
1087	5.600229399
1088	5.600203039
1089	5.60017807
1090	5.600067149
1091	5.599978859
1092	5.59990277
1093	5.599798259
1094	5.599715906
1095	5.599637459
1096	5.59947988
1097	5.599409654
1098	5.599323319
1099	5.599273688
1100	5.599189223
1101	5.599094852
1102	5.598990121
1103	5.598919126
1104	5.598828109
1105	5.598755746
1106	5.598726084
1107	5.598579145
1108	5.598523749
1109	5.598401424
1110	5.598369323
1111	5.598334971
1112	5.598300721
1113	5.59816117
1114	5.598102272
1115	5.598046332
1116	5.597951913
1117	5.59792171
1118	5.59783638
1119	5.597775135
1120	5.597702866
1121	5.597660925
1122	5.597605272
1123	5.597535072
1124	5.597471327
1125	5.597400841
1126	5.597345295
1127	5.597267124
1128	5.5972214
1129	5.597139377
1130	5.597082432
1131	5.597009961
1132	5.59685882
1133	5.596799783
1134	5.596676437
1135	5.596580496
1136	5.596535469
1137	5.59648541
1138	5.59636665
1139	5.596294062
1140	5.596171454
1141	5.596079754
1142	5.596025143
1143	5.595960303
1144	5.59590944
1145	5.595862563
1146	5.595802998
1147	5.59577259
1148	5.595622683
1149	5.595571054
1150	5.595465569
1151	5.59537993
1152	5.595314969
1153	5.595197381
1154	5.595117901
1155	5.595077021
1156	5.595034052
1157	5.594957679
1158	5.59489561
1159	5.594847854
1160	5.594722319
1161	5.594651868
1162	5.594567446
1163	5.594483435
1164	5.594433892
1165	5.594368714
1166	5.594312127
1167	5.594241796
1168	5.594158305
1169	5.594088334
1170	5.594065747
1171	5.59394041
1172	5.593870664
1173	5.593809101
1174	5.593701319
1175	5.593631501
1176	5.593539893
1177	5.593424168
1178	5.593339014
1179	5.593208849
1180	5.593150668
1181	5.593036214
1182	5.592924253
1183	5.592786802
1184	5.592727634
1185	5.592636049
1186	5.592581394
1187	5.592482667
1188	5.592421299
1189	5.592402251
1190	5.59233488
1191	5.592214104
1192	5.592147437
1193	5.592045236
1194	5.591944876
1195	5.591878409
1196	5.59178834
1197	5.591726028
1198	5.591632011
1199	5.591535463
1200	5.591467443
1201	5.591389614
1202	5.591308343
1203	5.591231848
1204	5.591148098
1205	5.591101348
1206	5.591032739
1207	5.590964166
1208	5.590882152
1209	5.590830047
1210	5.590748656
1211	5.590702808
1212	5.590624588
1213	5.590549716
1214	5.590453576
1215	5.590337319
1216	5.590217569
1217	5.590139031
1218	5.590031643
1219	5.589942687
1220	5.589838746
1221	5.589761338
1222	5.589669703
1223	5.589580682
1224	5.589512476
1225	5.589391967
1226	5.5892685
1227	5.589185858
1228	5.589133967
1229	5.589070156
1230	5.589016049
1231	5.588923496
1232	5.588835906
1233	5.58874742
1234	5.588676966
1235	5.588579321
1236	5.588539743
1237	5.588474809
1238	5.588320373
1239	5.588262231
1240	5.588157151
1241	5.588091297
1242	5.588021225
1243	5.58798648
1244	5.587930208
1245	5.587872494
1246	5.587825854
1247	5.587763377
1248	5.587673947
1249	5.587573835
1250	5.587503626
1251	5.587424022
1252	5.587349571
1253	5.587294593
1254	5.587202854
1255	5.587122454
1256	5.58704064
1257	5.58693659
1258	5.586789025
1259	5.586730182
1260	5.586672125
1261	5.586587585
1262	5.586511256
1263	5.586448807
1264	5.586353358
1265	5.586322443
1266	5.58625268
1267	5.586189505
1268	5.586069592
1269	5.585943293
1270	5.585838678
1271	5.585751209
1272	5.585695568
1273	5.585614966
1274	5.585499017
1275	5.585423086
1276	5.585337272
1277	5.585254061
1278	5.585212112
1279	5.585153925
1280	5.585056787
1281	5.585011268
1282	5.584944263
1283	5.584917274
1284	5.584858614
1285	5.584792645
1286	5.584723058
1287	5.584676628
1288	5.584599061
1289	5.584553388
1290	5.584482934
1291	5.584370951
1292	5.584282039
1293	5.584190866
1294	5.584123806
1295	5.584038434
1296	5.583921457
1297	5.583834608
1298	5.583752872
1299	5.583709115
1300	5.583621336
1301	5.583536243
1302	5.583434317
1303	5.583382146
1304	5.583326589
1305	5.583297354
1306	5.58320876
1307	5.583160035
1308	5.583078963
1309	5.582988983
1310	5.582917265
1311	5.582875323
1312	5.582809841
1313	5.582739062
1314	5.582615642
1315	5.582528147
1316	5.582472646
1317	5.582380561
1318	5.582299428
1319	5.582232215
1320	5.582138609
1321	5.582094906
1322	5.582043003
1323	5.581947841
1324	5.58189283
1325	5.581781601
1326	5.58169529
1327	5.581639132
1328	5.58152493
1329	5.581437076
1330	5.581380145
1331	5.581326359
1332	5.581287257
1333	5.581229499
1334	5.581149421
1335	5.581060201
1336	5.581029884
1337	5.580975699
1338	5.580928225
1339	5.580854299
1340	5.580797862
1341	5.580706807
1342	5.58056902
1343	5.580447531
1344	5.580342437
1345	5.580229512
1346	5.580167144
1347	5.580075044
1348	5.579999615
1349	5.579923895
1350	5.579844518
1351	5.579759849
1352	5.57967904
1353	5.579620822
1354	5.579546404
1355	5.579486217
1356	5.579388586
1357	5.579255164
1358	5.579148155
1359	5.579078982
1360	5.578991907
1361	5.578909843
1362	5.578846599
1363	5.578742444
1364	5.57866427
1365	5.578623625
1366	5.578527707
1367	5.578445352
1368	5.57834001
1369	5.578219648
1370	5.578112717
1371	5.577991241
1372	5.577891809
1373	5.577787955
1374	5.577744773
1375	5.577630651
1376	5.577589076
1377	5.577508757
1378	5.577448425
1379	5.577362925
1380	5.577276653
1381	5.577217086
1382	5.577150727
1383	5.577080271
1384	5.577025634
1385	5.576960279
1386	5.57686982
1387	5.576794037
1388	5.57674429
1389	5.576652219
1390	5.576585308
1391	5.576506045
1392	5.576434337
1393	5.576366777
1394	5.576296781
1395	5.576218304
1396	5.576155719
1397	5.576081623
1398	5.575995638
1399	5.575918035
1400	5.57583168
1401	5.575741513
1402	5.575658131
1403	5.575531132
1404	5.575478009
1405	5.575430771
1406	5.5753045
1407	5.575176506
1408	5.575094322
1409	5.575038148
1410	5.574975559
1411	5.574909444
1412	5.574830944
1413	5.574698956
1414	5.574627114
1415	5.574540863
1416	5.574525362
1417	5.574452637
1418	5.574391722
1419	5.574322846
1420	5.574243585
1421	5.574171547
1422	5.574123845
1423	5.574033741
1424	5.573937098
1425	5.57388799
1426	5.573749107
1427	5.573690266
1428	5.573574901
1429	5.573508669
1430	5.57340727
1431	5.573366938
1432	5.573283668
1433	5.573226444
1434	5.573133053
1435	5.573066414
1436	5.572989697
1437	5.572887003
1438	5.572790283
1439	5.572700997
1440	5.572600519
1441	5.572530486
1442	5.57246895
1443	5.57240477
1444	5.57233652
1445	5.572230776
1446	5.57216698
1447	5.572095939
1448	5.572034346
1449	5.57197475
1450	5.571938269
1451	5.571808361
1452	5.571732096
1453	5.571663803
1454	5.571593083
1455	5.571513574
1456	5.571358482
1457	5.571311233
1458	5.571216584
1459	5.571147564
1460	5.571051721
1461	5.570957553
1462	5.570888736
1463	5.570822157
1464	5.570691176
1465	5.570619734
1466	5.570542433
1467	5.570494074
1468	5.570401749
1469	5.57032214
1470	5.570250682
1471	5.570150805
1472	5.570099908
1473	5.569994425
1474	5.569915615
1475	5.569877309
1476	5.569788292
1477	5.569675536
1478	5.569576778
1479	5.569512506
1480	5.569468956
1481	5.569395055
1482	5.569298733
1483	5.569229501
1484	5.56911046
1485	5.569050207
1486	5.568944234
1487	5.568865342
1488	5.568834057
1489	5.568751165
1490	5.568685712
1491	5.568587895
1492	5.568488921
1493	5.568425536
1494	5.568286927
1495	5.568220798
1496	5.568123973
1497	5.568044459
1498	5.567917394
1499	5.567809883
1500	5.567764631
1501	5.56766422
1502	5.567583146
1503	5.567546267
1504	5.567498901
1505	5.567371714
1506	5.567310011
1507	5.567262518
1508	5.567117278
1509	5.567064576
1510	5.567001382
1511	5.566893223
1512	5.566768663
1513	5.56672705
1514	5.566583848
1515	5.566457973
1516	5.566327223
1517	5.566254543
1518	5.566135432
1519	5.565985087
1520	5.565881176
1521	5.565776804
1522	5.565662496
1523	5.565614657
1524	5.565583812
1525	5.565520925
1526	5.565425523
1527	5.56539621
1528	5.56528965
1529	5.565212526
1530	5.565156877
1531	5.565051822
1532	5.564995041
1533	5.564867029
1534	5.564829331
1535	5.564766745
1536	5.564687913
1537	5.564580793
1538	5.564528546
1539	5.56447198
1540	5.564420158
1541	5.564345067
1542	5.564268377
1543	5.564151749
1544	5.564117589
1545	5.56395113
1546	5.563850904
1547	5.563762095
1548	5.563689279
1549	5.563580499
1550	5.563510659
1551	5.563447754
1552	5.56336994
1553	5.56330908
1554	5.563235414
1555	5.563167954
1556	5.563063046
1557	5.562965399
1558	5.562863633
1559	5.562701939
1560	5.562673372
1561	5.562568018
1562	5.562480285
1563	5.562382748
1564	5.562281492
1565	5.562192858
1566	5.562130001
1567	5.56205751
1568	5.561992767
1569	5.561843164
1570	5.561777051
1571	5.561663016
1572	5.561591154
1573	5.561477108
1574	5.561384752
1575	5.56126601
1576	5.561209757
1577	5.561111962
1578	5.56103719
1579	5.560986716
1580	5.560917158
1581	5.56088705
1582	5.5608548
1583	5.560765693
1584	5.560684794
1585	5.560640878
1586	5.560562074
1587	5.56050526
1588	5.560469039
1589	5.560410591
1590	5.560327742
1591	5.560245387
1592	5.560219251
1593	5.560164081
1594	5.560084831
1595	5.559996061
1596	5.559897379
1597	5.559844592
1598	5.559779093
1599	5.559695241
1600	5.55960901
1601	5.559490464
1602	5.559448117
1603	5.559377151
1604	5.559290011
1605	5.559194141
1606	5.559091285
1607	5.559010615
1608	5.558931552
1609	5.558872084
1610	5.558793876
1611	5.558741062
1612	5.558702004
1613	5.558640686
1614	5.558509291
1615	5.558423106
1616	5.558372438
1617	5.558299568
1618	5.558250011
1619	5.558211843
1620	5.558151308
1621	5.558081968
1622	5.558043021
1623	5.557908073
1624	5.557852456
1625	5.557692222
1626	5.557606502
1627	5.557559756
1628	5.557495039
1629	5.557398884
1630	5.557328351
1631	5.557264349
1632	5.557182181
1633	5.557124747
1634	5.557028019
1635	5.55691606
1636	5.55682784
1637	5.556740475
1638	5.556652695
1639	5.556591457
1640	5.556489703
1641	5.556341369
1642	5.55627447
1643	5.556214648
1644	5.556145
1645	5.556089385
1646	5.556003346
1647	5.55595141
1648	5.555913604
1649	5.555869247
1650	5.555792546
1651	5.555710408
1652	5.555664708
1653	5.555609417
1654	5.555536543
1655	5.555503217
1656	5.555396891
1657	5.555338738
1658	5.555276165
1659	5.555222282
1660	5.555113809
1661	5.555081927
1662	5.555036314
1663	5.554969922
1664	5.554904605
