iter	RMSE
362	5.673705513
363	5.673190674
364	5.672557313
365	5.672179254
366	5.671835966
367	5.671424839
368	5.670804344
369	5.670464031
370	5.669991375
371	5.669438997
372	5.669062114
373	5.668560429
374	5.668090229
375	5.667572404
376	5.667191025
377	5.66650928
378	5.665865331
379	5.665535125
380	5.664890085
381	5.664450879
382	5.663895346
383	5.663350609
384	5.663032422
385	5.662546415
386	5.662166395
387	5.66154252
388	5.661021617
389	5.660623595
390	5.660203292
391	5.659744326
392	5.659325484
393	5.658824803
394	5.658250586
395	5.657742269
396	5.657416843
397	5.656938291
398	5.656570345
399	5.656259668
400	5.655917952
401	5.655448461
402	5.654980782
403	5.654610064
404	5.654289319
405	5.653642355
406	5.653222127
407	5.652618801
408	5.652378081
409	5.651851156
410	5.651401709
411	5.650912299
412	5.65049729
413	5.650059937
414	5.649759339
415	5.649385175
416	5.649084254
417	5.648718165
418	5.648353944
419	5.648052881
420	5.647770055
421	5.647349851
422	5.646892973
423	5.646273971
424	5.645890804
425	5.645524462
426	5.645180228
427	5.644701557
428	5.644178243
429	5.643881741
430	5.643459868
431	5.642960249
432	5.642718831
433	5.64219669
434	5.641832816
435	5.641541053
436	5.640973146
437	5.640539667
438	5.640239923
439	5.639961843
440	5.639671383
441	5.6390409
442	5.638660622
443	5.638067605
444	5.637788545
445	5.637408223
446	5.636846174
447	5.636497651
448	5.636281928
449	5.635732299
450	5.635352062
451	5.634935427
452	5.634495809
453	5.634096365
454	5.633616801
455	5.633218928
456	5.632857345
457	5.632573553
458	5.632100665
459	5.631736517
460	5.631303507
461	5.630881103
462	5.630508394
463	5.630127642
464	5.629814984
465	5.629469197
466	5.629080527
467	5.628775989
468	5.628221799
469	5.627919222
470	5.627507084
471	5.627131175
472	5.626575206
473	5.626179693
474	5.625964309
475	5.625745482
476	5.625397175
477	5.625018766
478	5.62467951
479	5.624181626
480	5.623812579
481	5.623399986
482	5.622979554
483	5.622576619
484	5.622062153
485	5.621867612
486	5.621522142
487	5.62118195
488	5.620774917
489	5.620380031
490	5.620125564
491	5.619764664
492	5.619259528
493	5.618989135
494	5.618648493
495	5.618248731
496	5.61781037
497	5.617543521
498	5.6172253
499	5.616845611
500	5.616300056
501	5.61592651
502	5.615579455
503	5.615277202
504	5.614753138
505	5.614525831
506	5.614163589
507	5.613868842
508	5.613505582
509	5.61308976
510	5.612919717
511	5.612490782
512	5.612125249
513	5.61150984
514	5.611186531
515	5.610772191
516	5.610504754
517	5.610105911
518	5.609846612
519	5.609505392
520	5.609105153
521	5.608699282
522	5.608442916
523	5.608251666
524	5.60782924
525	5.607319135
526	5.606856068
527	5.606667255
528	5.606407256
529	5.605995713
530	5.605657523
531	5.605288119
532	5.604703037
533	5.604443464
534	5.604129407
535	5.603910761
536	5.603620957
537	5.603232313
538	5.602703264
539	5.602226834
540	5.601922257
541	5.60146213
542	5.601307705
543	5.600915198
544	5.60066764
545	5.60012689
546	5.599987772
547	5.599745628
548	5.599380164
549	5.599093402
550	5.598588637
551	5.598310729
552	5.597977244
553	5.597655553
554	5.597370177
555	5.596616976
556	5.595979159
557	5.595358985
558	5.595019962
559	5.594700179
560	5.594515605
561	5.594147868
562	5.593787114
563	5.593436537
564	5.593075972
565	5.592601709
566	5.592325351
567	5.592039987
568	5.591684127
569	5.591303647
570	5.591048896
571	5.590769269
572	5.59037947
573	5.590007883
574	5.589711179
575	5.589322
576	5.588788996
577	5.588174309
578	5.587902181
579	5.587619643
580	5.587416592
581	5.587112878
582	5.5866352
583	5.586115551
584	5.585749386
585	5.58544966
586	5.585294829
587	5.584995166
588	5.584612373
589	5.584226344
590	5.584006425
591	5.5835696
592	5.58336028
593	5.582783916
594	5.582531815
595	5.582375897
596	5.581916705
597	5.581496007
598	5.581260223
599	5.580593251
600	5.580146566
601	5.579929476
602	5.579212853
603	5.578939344
604	5.578627688
605	5.57835265
606	5.577976357
607	5.577662099
608	5.577267794
609	5.577043642
610	5.576659016
611	5.576280137
612	5.57602774
613	5.575539603
614	5.575242395
615	5.574787564
616	5.574571917
617	5.574234666
618	5.573803254
619	5.573463711
620	5.573352598
621	5.572842277
622	5.572581492
623	5.5721054
624	5.571859571
625	5.571554964
626	5.571331751
627	5.570942511
628	5.570638441
629	5.570379094
630	5.570372864
631	5.570092025
632	5.569598454
633	5.56922204
634	5.568924202
635	5.568662049
636	5.568258686
637	5.567940392
638	5.567395655
639	5.567033728
640	5.566558737
641	5.566095937
642	5.56585148
643	5.565565034
644	5.565269797
645	5.564896346
646	5.564693188
647	5.564331185
648	5.563769205
649	5.5633843
650	5.563189832
651	5.562799774
652	5.562337877
653	5.561874418
654	5.561531613
655	5.561141584
656	5.560829432
657	5.560622496
658	5.560408909
659	5.560040011
660	5.559645564
661	5.559154014
662	5.558569803
663	5.558388707
664	5.558200472
665	5.557861821
666	5.55761449
667	5.557247366
668	5.556958274
669	5.556623248
670	5.55625771
671	5.555965808
672	5.555602275
673	5.555091255
674	5.554743808
675	5.554336027
676	5.554079479
677	5.553975953
678	5.553684684
679	5.553434603
680	5.553052129
681	5.552883005
682	5.552554496
683	5.5520867
684	5.55183977
685	5.551407243
686	5.551123963
687	5.550711585
688	5.550436145
689	5.549949921
690	5.549614305
691	5.549274691
692	5.548971973
693	5.548608588
694	5.548330496
695	5.548119928
696	5.547811631
697	5.547428452
698	5.54702337
699	5.546792507
700	5.546356992
701	5.546048616
702	5.545594597
703	5.545196173
704	5.544801887
705	5.544566516
706	5.544359955
707	5.544171203
708	5.543870997
709	5.543609163
710	5.543449929
711	5.543287976
712	5.542706631
713	5.542518207
714	5.54233584
715	5.542070317
716	5.541687358
717	5.541446691
718	5.540909117
719	5.540766665
720	5.540221964
721	5.539955233
722	5.539491623
723	5.539284772
724	5.539020235
725	5.538699299
726	5.53827674
727	5.538039839
728	5.537647479
729	5.537469665
730	5.537223386
731	5.537055212
732	5.536764683
733	5.536445023
734	5.53610149
735	5.535818341
736	5.535662713
737	5.5353498
738	5.535117176
739	5.534740196
740	5.534608935
741	5.534375152
742	5.53406812
743	5.533659269
744	5.533321397
745	5.533213172
746	5.533041069
747	5.532803481
748	5.532481405
749	5.531917737
750	5.531668245
751	5.531287602
752	5.530948669
753	5.530671877
754	5.530499342
755	5.5299422
756	5.529776918
757	5.529299508
758	5.528874877
759	5.528679565
760	5.528462241
761	5.528246175
762	5.527862665
763	5.527509708
764	5.527245428
765	5.527083395
766	5.526701309
767	5.526558294
768	5.526129049
769	5.52579517
770	5.525586672
771	5.525482631
772	5.525218759
773	5.524914761
774	5.52451573
775	5.524218716
776	5.523751587
777	5.523601266
778	5.523223215
779	5.522843874
780	5.522825181
781	5.522264849
782	5.52186774
783	5.521519631
784	5.5212377
785	5.520866339
786	5.520456598
787	5.519869748
788	5.519275976
789	5.519133055
790	5.518820935
791	5.518596241
792	5.518504811
793	5.518152092
794	5.517864147
795	5.517693485
796	5.517056625
797	5.516766366
798	5.51652147
799	5.516248057
800	5.515911499
801	5.515694413
802	5.515326822
803	5.514937671
804	5.514636017
805	5.514411728
806	5.514158197
807	5.513586502
808	5.513330349
809	5.512958898
810	5.512374665
811	5.512216125
812	5.512079845
813	5.511950393
814	5.511637965
815	5.511417195
816	5.511245818
817	5.510952012
818	5.510941602
819	5.51065895
820	5.510478141
821	5.510277857
822	5.509824142
823	5.509392836
824	5.509082434
825	5.508771569
826	5.508418993
827	5.508144971
828	5.507994613
829	5.507723287
830	5.507346545
831	5.507108768
832	5.506862857
833	5.50656048
834	5.506334197
835	5.505974031
836	5.505660011
837	5.505286002
838	5.505171234
839	5.504839246
840	5.504478098
841	5.504218726
842	5.504030803
843	5.503697155
844	5.503430742
845	5.503067134
846	5.502766151
847	5.502547549
848	5.502242658
849	5.502105291
850	5.501978058
851	5.501701122
852	5.501461732
853	5.501257434
854	5.500830213
855	5.500673915
856	5.500449267
857	5.500276865
858	5.500036669
859	5.499801627
860	5.499581366
861	5.499197407
862	5.498746922
863	5.498402741
864	5.498216643
865	5.497843426
866	5.497438088
867	5.497199967
868	5.496800802
869	5.496393866
870	5.496123383
871	5.495734266
872	5.495357916
873	5.495143473
874	5.494945111
875	5.49476105
876	5.494576377
877	5.494292908
878	5.494005213
879	5.493774649
880	5.493346242
881	5.493016481
882	5.492643933
883	5.492316419
884	5.492087699
885	5.491722201
886	5.491497706
887	5.491223317
888	5.490909658
889	5.490770208
890	5.490359814
891	5.489853132
892	5.489496542
893	5.489287374
894	5.488933339
895	5.488812206
896	5.488482565
897	5.488344509
898	5.488031622
899	5.487778878
900	5.487474007
901	5.487099971
902	5.486599215
903	5.486208779
904	5.485737548
905	5.485461464
906	5.485256024
907	5.485073855
908	5.484978367
909	5.484726424
910	5.484479357
911	5.484261729
912	5.48402035
913	5.483730698
914	5.48348623
915	5.4831129
916	5.48283446
917	5.482336614
918	5.482049089
919	5.481728086
920	5.481318929
921	5.480930632
922	5.480616719
923	5.480441578
924	5.479997457
925	5.479629284
926	5.479205384
927	5.479022864
928	5.478690958
929	5.478272731
930	5.477978765
931	5.47778254
932	5.477290126
933	5.477005159
934	5.476734194
935	5.476438208
936	5.476000606
937	5.475782101
938	5.475597503
939	5.475426589
940	5.475160736
941	5.474830491
942	5.474329443
943	5.473949751
944	5.473662628
945	5.473119138
946	5.472645562
947	5.472353053
948	5.471998584
949	5.471831177
950	5.471453334
951	5.471114388
952	5.470802789
953	5.470564218
954	5.470176897
955	5.470005138
956	5.469783629
957	5.469508558
958	5.468849677
959	5.468297494
960	5.467919091
961	5.467650941
962	5.467345064
963	5.467164959
964	5.466653377
965	5.466392264
966	5.466128976
967	5.46565396
968	5.465332879
969	5.465059384
970	5.464711621
971	5.464535654
972	5.464414914
973	5.464155931
974	5.463669125
975	5.463564187
976	5.463214108
977	5.462877986
978	5.462635385
979	5.462353913
980	5.462115372
981	5.461722357
982	5.461371698
983	5.461144773
984	5.460765523
985	5.460466185
986	5.46001271
987	5.45986654
988	5.459424948
989	5.459019192
990	5.458845213
991	5.458376708
992	5.457947256
993	5.457670094
994	5.457460084
995	5.457044755
996	5.456957242
997	5.456796432
998	5.456536118
999	5.456220281
1000	5.455910537
1001	5.455552456
1002	5.455175231
1003	5.454811541
1004	5.454413615
1005	5.454121184
1006	5.453853612
1007	5.453536476
1008	5.453166891
1009	5.452871183
1010	5.452745964
1011	5.452582382
1012	5.452442623
1013	5.452156355
1014	5.451831704
1015	5.451597125
1016	5.451423518
1017	5.451181637
1018	5.451011434
1019	5.450601478
1020	5.450495676
1021	5.450287441
1022	5.450143681
1023	5.450021943
1024	5.449727913
1025	5.449194748
1026	5.449028203
1027	5.448772814
1028	5.448280492
1029	5.447903018
1030	5.44772174
1031	5.447252107
1032	5.446919734
1033	5.44641314
1034	5.446118374
1035	5.445813307
1036	5.445564944
1037	5.445213198
1038	5.444989227
1039	5.444896511
1040	5.444570023
1041	5.44424454
1042	5.443954718
1043	5.443611053
1044	5.443508571
1045	5.443117819
1046	5.442657784
1047	5.442349201
1048	5.442169603
1049	5.442030285
1050	5.441775718
1051	5.441538541
1052	5.441302637
1053	5.441100147
1054	5.440860304
1055	5.440309416
1056	5.44011605
1057	5.439910587
1058	5.439673023
1059	5.439384524
1060	5.43901581
1061	5.438662972
1062	5.438466358
1063	5.438153854
1064	5.437897142
1065	5.437449757
1066	5.437127494
1067	5.436782471
1068	5.436661434
1069	5.436060218
1070	5.435795031
1071	5.435425017
1072	5.43508659
1073	5.434521544
1074	5.434347055
1075	5.434161933
1076	5.43398032
1077	5.433664798
1078	5.433354529
1079	5.433139679
1080	5.432934322
1081	5.432517537
1082	5.432094159
1083	5.43191579
1084	5.431731042
1085	5.431152608
1086	5.430858191
1087	5.430658443
1088	5.430437089
1089	5.430131055
1090	5.429775249
1091	5.429428818
1092	5.429284467
1093	5.429013746
1094	5.428814273
1095	5.42846568
1096	5.428078008
1097	5.427846652
1098	5.427503867
1099	5.426844806
1100	5.426685177
1101	5.42639385
1102	5.426248255
1103	5.426107
1104	5.425747162
1105	5.425481332
1106	5.425198738
1107	5.424836176
1108	5.424578639
1109	5.424420159
1110	5.424095122
1111	5.423650915
1112	5.42344386
1113	5.423151852
1114	5.422789005
1115	5.422672997
1116	5.422413941
1117	5.422144041
1118	5.421710664
1119	5.421562424
1120	5.421401072
1121	5.421057769
1122	5.420908315
1123	5.420322158
1124	5.420045905
1125	5.419683682
1126	5.419421285
1127	5.419110335
1128	5.418924922
1129	5.418659751
1130	5.418364236
1131	5.418086968
1132	5.417604264
1133	5.417186474
1134	5.416821343
1135	5.416621243
1136	5.41634937
1137	5.416183432
1138	5.415947035
1139	5.415549747
1140	5.415294692
1141	5.414810899
1142	5.414489697
1143	5.414309124
1144	5.414026286
1145	5.413848775
1146	5.413503609
1147	5.413149194
1148	5.412884803
1149	5.412596557
1150	5.412366815
1151	5.412051534
1152	5.411733988
1153	5.411519942
1154	5.411177732
1155	5.410933536
1156	5.410840577
1157	5.410593739
1158	5.41030687
1159	5.409812496
1160	5.409144772
1161	5.408796931
1162	5.408539806
1163	5.408294707
1164	5.407912437
1165	5.407672287
1166	5.407416126
1167	5.407212969
1168	5.407023835
1169	5.406725933
1170	5.406484304
1171	5.406079921
1172	5.405758175
1173	5.405658392
1174	5.405428749
1175	5.405166117
1176	5.404839685
1177	5.40453604
1178	5.40418078
1179	5.403873371
1180	5.403458433
1181	5.403050377
1182	5.402649516
1183	5.402318193
1184	5.402058516
1185	5.401814804
1186	5.401655795
1187	5.40128473
1188	5.400981298
1189	5.400726837
1190	5.400307071
1191	5.399846878
1192	5.399646681
1193	5.399091191
1194	5.398934505
1195	5.398571653
1196	5.398222808
1197	5.397837946
1198	5.397647116
1199	5.397348069
1200	5.397150511
1201	5.39699271
1202	5.396681959
1203	5.396205452
1204	5.395896488
1205	5.395746134
1206	5.395257836
1207	5.395030464
1208	5.394837963
1209	5.394648167
1210	5.394390955
1211	5.394046247
1212	5.393733709
1213	5.393353196
1214	5.393068092
1215	5.39287212
1216	5.39242509
1217	5.391980579
1218	5.391719431
1219	5.391382642
1220	5.390827469
1221	5.390528934
1222	5.390161441
1223	5.390058893
1224	5.389838887
1225	5.38961785
1226	5.38941007
1227	5.38912655
1228	5.388824357
1229	5.388499701
1230	5.388114526
1231	5.38794136
1232	5.387729393
1233	5.387561685
1234	5.387273012
1235	5.387003741
1236	5.386688015
1237	5.386423403
1238	5.386090853
1239	5.385680398
1240	5.38525035
1241	5.385094037
1242	5.384713659
1243	5.384255338
1244	5.383974216
1245	5.38384175
1246	5.383612648
1247	5.383323841
1248	5.382996425
1249	5.382866476
1250	5.382383182
1251	5.382099166
1252	5.381926047
1253	5.381495097
1254	5.381196917
1255	5.380961697
1256	5.380799148
1257	5.380314056
1258	5.380004611
1259	5.379781539
1260	5.37942184
1261	5.379086739
1262	5.378625524
1263	5.378140046
1264	5.377907382
1265	5.377683525
1266	5.377371033
1267	5.377146042
1268	5.376929929
1269	5.376615154
1270	5.376107599
1271	5.37576454
1272	5.375548843
1273	5.375285569
1274	5.37495412
1275	5.374652884
1276	5.374411172
1277	5.374117273
1278	5.37383966
1279	5.373441989
1280	5.373173221
1281	5.372841258
1282	5.372420995
1283	5.372276218
1284	5.371864026
1285	5.371579012
1286	5.37135629
1287	5.371076448
1288	5.370868567
1289	5.370451219
1290	5.3703021
1291	5.369930863
1292	5.36958249
1293	5.369323639
1294	5.36884009
1295	5.368420855
1296	5.367928514
1297	5.367794551
1298	5.367496342
1299	5.367323017
1300	5.366950121
1301	5.366468361
1302	5.366232266
1303	5.366013354
1304	5.365676004
1305	5.365394102
1306	5.365074383
1307	5.364659382
1308	5.364341689
1309	5.36411443
1310	5.363724983
1311	5.36325064
1312	5.362916348
1313	5.362526918
1314	5.362173485
1315	5.361890045
1316	5.361303497
1317	5.360890692
1318	5.360687053
1319	5.360329007
1320	5.360005378
1321	5.359700138
1322	5.35934838
1323	5.359064425
1324	5.358580636
1325	5.358183089
1326	5.357813449
1327	5.357550416
1328	5.357194974
1329	5.356842267
1330	5.356683705
1331	5.356343891
1332	5.356049601
1333	5.355714695
1334	5.355434235
1335	5.355148633
1336	5.354830474
1337	5.354634387
1338	5.354200144
1339	5.353944118
1340	5.353528257
1341	5.353310325
1342	5.353056711
1343	5.352879149
1344	5.352582832
1345	5.352305641
1346	5.352006288
1347	5.351615354
1348	5.351274523
1349	5.350966556
1350	5.35085427
1351	5.35041223
1352	5.3500425
1353	5.349774072
1354	5.349581453
1355	5.34926181
1356	5.348813367
1357	5.34855551
1358	5.348260587
1359	5.347818463
1360	5.34761714
1361	5.347295396
1362	5.346872901
1363	5.346569179
1364	5.346032648
1365	5.345674195
1366	5.345270429
1367	5.344820257
1368	5.344644091
1369	5.344281467
1370	5.343776895
1371	5.343407047
1372	5.343273944
1373	5.342846175
1374	5.342642205
1375	5.34238259
1376	5.342129972
1377	5.341816023
1378	5.341373876
1379	5.341225971
1380	5.340853009
1381	5.340688263
1382	5.340559252
1383	5.340153124
1384	5.339872621
1385	5.339420894
1386	5.339193445
1387	5.338935454
1388	5.338536384
1389	5.338219925
1390	5.337973345
1391	5.337466392
1392	5.336861802
1393	5.336387691
1394	5.336062958
1395	5.335819958
1396	5.335667124
1397	5.335484593
1398	5.335121799
1399	5.334927635
1400	5.33460096
1401	5.334380132
1402	5.334066753
1403	5.333807349
1404	5.333463327
1405	5.333137627
1406	5.332804545
1407	5.332536281
1408	5.332230269
1409	5.331790225
1410	5.331429711
1411	5.331149495
1412	5.330916334
1413	5.330766665
1414	5.33054805
1415	5.330305465
1416	5.329998392
1417	5.329892222
1418	5.329427353
1419	5.329180525
1420	5.328967206
1421	5.328700971
1422	5.328434209
1423	5.328158936
1424	5.327866717
1425	5.327403421
1426	5.327226058
1427	5.326957287
1428	5.326749077
1429	5.326497593
1430	5.326170351
1431	5.325942165
1432	5.325724183
1433	5.325560366
1434	5.325348259
1435	5.324872578
1436	5.324686645
1437	5.324256694
1438	5.323966209
1439	5.323451405
1440	5.323223116
1441	5.322784268
1442	5.322615687
1443	5.322236524
1444	5.322017343
1445	5.321672539
1446	5.321170282
1447	5.320725466
1448	5.320462698
1449	5.320087269
1450	5.319629701
1451	5.319271149
1452	5.318972238
1453	5.318822285
1454	5.318287691
1455	5.318021151
1456	5.317884368
1457	5.317702254
1458	5.317420537
1459	5.317176352
1460	5.316612005
1461	5.316292166
1462	5.315955358
1463	5.315543379
1464	5.315093794
1465	5.314873727
1466	5.314738159
1467	5.314420149
1468	5.3139602
1469	5.313592378
1470	5.313129394
1471	5.312827854
1472	5.312640714
1473	5.312249522
1474	5.311841638
1475	5.311672863
1476	5.311243099
