iter	RMSE
224	5.770071737
225	5.768460172
226	5.766972549
227	5.765555292
228	5.764020951
229	5.762677237
230	5.761480106
231	5.759901852
232	5.758527094
233	5.757260874
234	5.755908016
235	5.754512809
236	5.753108882
237	5.751908692
238	5.750707748
239	5.749391729
240	5.748238051
241	5.746998712
242	5.745820431
243	5.74457109
244	5.743655567
245	5.742570769
246	5.741375111
247	5.740146018
248	5.739052167
249	5.737885703
250	5.736914427
251	5.736051232
252	5.735064557
253	5.734005493
254	5.733043207
255	5.731951417
256	5.730955696
257	5.729923306
258	5.729126657
259	5.728186553
260	5.727367108
261	5.726431028
262	5.725527042
263	5.724655622
264	5.723752799
265	5.722821591
266	5.722057947
267	5.721259058
268	5.720527409
269	5.71971208
270	5.718887899
271	5.718068407
272	5.717257738
273	5.716490551
274	5.715774577
275	5.715042911
276	5.71433467
277	5.713681279
278	5.713021608
279	5.712225471
280	5.711549139
281	5.711000283
282	5.71036602
283	5.709703167
284	5.709124316
285	5.70840695
286	5.707681409
287	5.707017936
288	5.706453401
289	5.705781504
290	5.705183317
291	5.704512303
292	5.703907657
293	5.703294986
294	5.702690212
295	5.702074968
296	5.701469122
297	5.700842454
298	5.700120743
299	5.69959542
300	5.69905693
301	5.698477478
302	5.698031612
303	5.697549085
304	5.69698978
305	5.696541157
306	5.696184473
307	5.695697079
308	5.695190809
309	5.694733216
310	5.69426974
311	5.693881212
312	5.693459459
313	5.693078718
314	5.692570212
315	5.69206958
316	5.691563661
317	5.691201261
318	5.690803572
319	5.690302383
320	5.689885083
321	5.689510476
322	5.689059379
323	5.688701338
324	5.688333017
325	5.687969973
326	5.687644013
327	5.687257246
328	5.686861699
329	5.68653634
330	5.68620389
331	5.685905431
332	5.685552848
333	5.685271573
334	5.685013723
335	5.68461744
336	5.684267283
337	5.683934833
338	5.683593957
339	5.683299528
340	5.682930643
341	5.682622592
342	5.682287799
343	5.681993348
344	5.681549101
345	5.681185943
346	5.680816225
347	5.680513493
348	5.680129565
349	5.679876176
350	5.679581994
351	5.679293272
352	5.679014772
353	5.678756825
354	5.678496528
355	5.678224131
356	5.677902198
357	5.677606514
358	5.677375886
359	5.677069933
360	5.676767614
361	5.676536415
362	5.676219541
363	5.675978832
364	5.675569887
365	5.675285282
366	5.675041661
367	5.674753521
368	5.674497827
369	5.674249635
370	5.673998713
371	5.673693814
372	5.673468385
373	5.673230995
374	5.672918866
375	5.672779053
376	5.672598527
377	5.672307183
378	5.67202376
379	5.671695446
380	5.671436921
381	5.671231447
382	5.670938403
383	5.670637111
384	5.670370615
385	5.670107413
386	5.669862351
387	5.669679936
388	5.669462893
389	5.669274798
390	5.66906389
391	5.66881227
392	5.668640097
393	5.668426531
394	5.668208233
395	5.667935292
396	5.667706636
397	5.667465786
398	5.66732119
399	5.667077213
400	5.66685249
401	5.666603294
402	5.666390645
403	5.66623754
404	5.666033318
405	5.665860172
406	5.665672929
407	5.665462207
408	5.665265862
409	5.665021073
410	5.664813977
411	5.664608362
412	5.664399718
413	5.664222935
414	5.663959635
415	5.66377109
416	5.663623494
417	5.663429252
418	5.663140836
419	5.662914625
420	5.662714051
421	5.662467809
422	5.662317697
423	5.662094356
424	5.661948829
425	5.66178273
426	5.661535535
427	5.661355088
428	5.661205364
429	5.66106119
430	5.660803495
431	5.660587132
432	5.660452841
433	5.660265316
434	5.660140785
435	5.660010184
436	5.659880695
437	5.65974586
438	5.659524916
439	5.659425948
440	5.659234342
441	5.659100519
442	5.658916335
443	5.658750489
444	5.658623404
445	5.658485563
446	5.658231744
447	5.65804535
448	5.657909402
449	5.657777862
450	5.657674311
451	5.657471421
452	5.65732436
453	5.657154555
454	5.65700866
455	5.65686179
456	5.65673998
457	5.656533986
458	5.656360843
459	5.656226629
460	5.656118702
461	5.655988769
462	5.655855517
463	5.655664872
464	5.655504296
465	5.655330304
466	5.655144796
467	5.655008532
468	5.654877266
469	5.654737259
470	5.654583336
471	5.654465879
472	5.654337692
473	5.65406942
474	5.653832206
475	5.653698257
476	5.653590754
477	5.653510398
478	5.653410743
479	5.653326133
480	5.653154865
481	5.65301259
482	5.652857944
483	5.652689377
484	5.65260404
485	5.652459169
486	5.652349774
487	5.652183127
488	5.652075438
489	5.651939963
490	5.651833512
491	5.651714106
492	5.651581284
493	5.65137475
494	5.651233684
495	5.651127437
496	5.650973429
497	5.650830942
498	5.65070744
499	5.650587971
500	5.650432416
501	5.650279049
502	5.650150354
503	5.650063344
504	5.649930746
505	5.649729398
506	5.649647637
507	5.649515192
508	5.649349398
509	5.649196783
510	5.64906384
511	5.648985372
512	5.648876995
513	5.648752201
514	5.648628637
515	5.648515038
516	5.648423043
517	5.648325937
518	5.648268548
519	5.648141717
520	5.648081836
521	5.647920528
522	5.647795153
523	5.647680839
524	5.647603778
525	5.647567573
526	5.647458611
527	5.647299912
528	5.647180471
529	5.646953227
530	5.646799934
531	5.6467027
532	5.646585579
533	5.646420338
534	5.646307464
535	5.646212197
536	5.646060457
537	5.645978454
538	5.645859457
539	5.645741083
540	5.645543633
541	5.645431306
542	5.64529401
543	5.645169748
544	5.645046917
545	5.644918485
546	5.644788742
547	5.644643544
548	5.644532972
549	5.644437119
550	5.644307815
551	5.644217627
552	5.644117535
553	5.644037715
554	5.643915575
555	5.643823979
556	5.643716596
557	5.643645962
558	5.643550712
559	5.643442114
560	5.643378674
561	5.643277217
562	5.643165042
563	5.643093271
564	5.643008656
565	5.642856752
566	5.642761315
567	5.642662831
568	5.642526117
569	5.642397189
570	5.642322595
571	5.642275265
572	5.642153508
573	5.642079892
574	5.641960388
575	5.641850332
576	5.64176643
577	5.641668725
578	5.641502707
579	5.641378837
580	5.641226253
581	5.641127067
582	5.641058555
583	5.640895155
584	5.640816175
585	5.640680242
586	5.6405356
587	5.640392207
588	5.640248281
589	5.640196056
590	5.640071153
591	5.639926933
592	5.639729435
593	5.639663723
594	5.639590666
595	5.639524893
596	5.639450168
597	5.639338494
598	5.639185338
599	5.639068578
600	5.638954584
601	5.638846218
602	5.63870774
603	5.6385817
604	5.638517197
605	5.638446211
606	5.638362235
607	5.638192074
608	5.638084373
609	5.637967926
610	5.637825972
611	5.637748907
612	5.637596126
613	5.637496139
614	5.637394907
615	5.637292338
616	5.63721477
617	5.637087622
618	5.637000644
619	5.636842312
620	5.636748147
621	5.636666446
622	5.636564396
623	5.636510098
624	5.636432666
625	5.636312133
626	5.63617006
627	5.636117301
628	5.635997824
629	5.635939023
630	5.635883825
631	5.635715152
632	5.635604969
633	5.635477369
634	5.635439774
635	5.635349317
636	5.635232288
637	5.635123904
638	5.635061971
639	5.634894727
640	5.634777635
641	5.63467433
642	5.634593111
643	5.63449433
644	5.634395998
645	5.634332416
646	5.634229321
647	5.634132658
648	5.634068725
649	5.633948873
650	5.633862043
651	5.633806097
652	5.633711296
653	5.633596651
654	5.633498244
655	5.633437384
656	5.63336571
657	5.63321518
658	5.633143971
659	5.632997177
660	5.632919675
661	5.632875878
662	5.632705186
663	5.632633543
664	5.63251432
665	5.632428634
666	5.632309317
667	5.632198577
668	5.63206846
669	5.631971412
670	5.631889435
671	5.631812414
672	5.631698209
673	5.631611079
674	5.63153582
675	5.631468638
676	5.63140945
677	5.631306012
678	5.631235003
679	5.631073775
680	5.631002278
681	5.630950299
682	5.630886232
683	5.630762511
684	5.630714575
685	5.630566171
686	5.630491278
687	5.630427224
688	5.630267624
689	5.63017058
690	5.630118692
691	5.630093916
692	5.630020591
693	5.629924338
694	5.629847327
695	5.629761005
696	5.629674018
697	5.62959862
698	5.629508941
699	5.629416059
700	5.629373227
701	5.629314527
702	5.629184345
703	5.629109093
704	5.629021689
705	5.628968469
706	5.628867285
707	5.628812635
708	5.628688494
709	5.628625163
710	5.628578682
711	5.628534134
712	5.628470807
713	5.628338554
714	5.62820783
715	5.628148253
716	5.628084459
717	5.628021774
718	5.627849502
719	5.627660701
720	5.627600206
721	5.62753971
722	5.627477789
723	5.627451831
724	5.62736696
725	5.627277829
726	5.627212996
727	5.627142654
728	5.626995768
729	5.626882638
730	5.626805224
731	5.626716269
732	5.626662619
733	5.62658458
734	5.626503717
735	5.626382572
736	5.626336502
737	5.626270069
738	5.626163841
739	5.626061791
740	5.625970142
741	5.625904964
742	5.625833768
743	5.625713928
744	5.625625312
745	5.625524006
746	5.625465296
747	5.625412454
748	5.625379656
749	5.625358004
750	5.625251525
751	5.625140291
752	5.625058271
753	5.624947423
754	5.624875908
755	5.624834696
756	5.624739554
757	5.624659299
758	5.624594855
759	5.624514848
760	5.624434518
761	5.624368957
762	5.624340454
763	5.624257391
764	5.624167277
765	5.624054333
766	5.623952617
767	5.623870453
768	5.623754009
769	5.623645057
770	5.623538753
771	5.623467336
772	5.623409526
773	5.623307146
774	5.623256742
775	5.623196125
776	5.623113304
777	5.623051486
778	5.62296846
779	5.622919018
780	5.622883705
781	5.62282474
782	5.622749537
783	5.622691366
784	5.62263622
785	5.622558548
786	5.622500597
787	5.622465484
788	5.622399021
789	5.622339609
790	5.622258685
791	5.622114125
792	5.622048712
793	5.621964564
794	5.62189343
795	5.621830404
796	5.621764654
797	5.621713012
798	5.621644628
799	5.621579034
800	5.621492631
801	5.621332631
802	5.621272339
803	5.621188328
804	5.621139288
805	5.621073685
806	5.620966249
807	5.620845895
808	5.620774491
809	5.620718039
810	5.620630781
811	5.620533286
812	5.620487206
813	5.620381842
814	5.620348131
815	5.620266525
816	5.620088249
817	5.619992924
818	5.619911959
819	5.619859195
820	5.619799847
821	5.619682885
822	5.61961005
823	5.619514078
824	5.619454684
825	5.619373315
826	5.619311989
827	5.619257785
828	5.619176045
829	5.619123296
830	5.619088443
831	5.619042665
832	5.618970725
833	5.618911797
834	5.618835801
835	5.618727295
836	5.618688972
837	5.618572709
838	5.618535702
839	5.618478551
840	5.618386833
841	5.618319285
842	5.618272434
843	5.618205317
844	5.618092674
845	5.617987831
846	5.617879036
847	5.617819237
848	5.617745721
849	5.617644574
850	5.617560326
851	5.617499585
852	5.617444278
853	5.617319058
854	5.617253859
855	5.617159189
856	5.617105732
857	5.617034038
858	5.616965212
859	5.616911616
860	5.616846416
861	5.616796692
862	5.616698464
863	5.616586719
864	5.616487267
865	5.616424469
866	5.616362421
867	5.616222316
868	5.6160712
869	5.616022262
870	5.615940193
871	5.615859858
872	5.615776114
873	5.615707516
874	5.61565216
875	5.61559055
876	5.615495762
877	5.615429036
878	5.615336151
879	5.615278425
880	5.615222156
881	5.615162941
882	5.615021503
883	5.614963606
884	5.61485879
885	5.614819601
886	5.61477767
887	5.614714716
888	5.614603699
889	5.614540758
890	5.61445278
891	5.614331699
892	5.614250755
893	5.614181431
894	5.614107861
895	5.614062302
896	5.613934907
897	5.613844655
898	5.613702583
899	5.613581088
900	5.613508288
901	5.613422614
902	5.613296907
903	5.613249982
904	5.613150511
905	5.613073481
906	5.613041979
907	5.612982319
908	5.612952134
909	5.612882556
910	5.612822651
911	5.612640753
912	5.612540818
913	5.612428769
914	5.612311862
915	5.612240837
916	5.612197303
917	5.612088523
918	5.611876172
919	5.611762983
920	5.611668392
921	5.611579684
922	5.611519813
923	5.611482593
924	5.611395112
925	5.611350299
926	5.611264322
927	5.611147769
928	5.611020617
929	5.610931715
930	5.610843145
931	5.610763833
932	5.610702928
933	5.61063942
934	5.610552201
935	5.610471361
936	5.610374085
937	5.610262745
938	5.610191062
939	5.610149091
940	5.610093422
941	5.60999973
942	5.609957761
943	5.609895195
944	5.609805881
945	5.609699634
946	5.609614418
947	5.609532173
948	5.609469022
949	5.609368928
950	5.609312765
951	5.60918288
952	5.609086616
953	5.609010458
954	5.608947428
955	5.608900894
956	5.608843305
957	5.608784536
958	5.608726958
959	5.608644201
960	5.608537485
961	5.608448534
962	5.608381373
963	5.608332462
964	5.608251928
965	5.608192434
966	5.608108768
967	5.608053462
968	5.607966928
969	5.607909054
970	5.607825413
971	5.607788306
972	5.607725409
973	5.607658249
974	5.607544058
975	5.607446474
976	5.607360007
977	5.607280094
978	5.607240189
979	5.607160617
980	5.607094241
981	5.607039263
982	5.607002127
983	5.606915241
984	5.606841838
985	5.606800879
986	5.606713638
987	5.606667219
988	5.606595331
989	5.606553469
990	5.606427624
991	5.606355781
992	5.60627428
993	5.60619617
994	5.606152023
995	5.606053411
996	5.606010172
997	5.605889922
998	5.605825977
999	5.60572356
1000	5.605651603
1001	5.605604143
1002	5.60554877
1003	5.605518923
1004	5.60544109
1005	5.605418307
1006	5.605348111
1007	5.605291794
1008	5.605195177
1009	5.605151255
1010	5.605084338
1011	5.605014466
1012	5.604952373
1013	5.604876359
1014	5.604769323
1015	5.604718418
1016	5.60462839
1017	5.604552204
1018	5.604482804
1019	5.604359117
1020	5.604260714
1021	5.604117593
1022	5.604070125
1023	5.604023454
1024	5.603930266
1025	5.603838498
1026	5.603772125
1027	5.60373287
1028	5.603654243
1029	5.603548642
1030	5.603483755
1031	5.603371124
1032	5.603327561
1033	5.603248184
1034	5.603187547
1035	5.60316376
1036	5.60311913
1037	5.603043658
1038	5.602977724
1039	5.602938125
1040	5.602852993
1041	5.602786298
1042	5.602693097
1043	5.602604707
1044	5.60250329
1045	5.602407583
1046	5.602342597
1047	5.602272818
1048	5.602146713
1049	5.602038428
1050	5.601997467
1051	5.601937994
1052	5.601893131
1053	5.601825824
1054	5.601757222
1055	5.601680876
1056	5.601624515
1057	5.601561103
1058	5.601410031
1059	5.601275523
1060	5.601212876
1061	5.601180985
1062	5.601112682
1063	5.601057989
1064	5.600972026
1065	5.600903294
1066	5.600801024
1067	5.600702868
1068	5.600591473
1069	5.600505964
1070	5.600393451
1071	5.600321383
1072	5.600247641
1073	5.600109698
1074	5.600049772
1075	5.599969609
1076	5.59992415
1077	5.599824466
1078	5.599775378
1079	5.59970758
1080	5.599633899
1081	5.599576942
1082	5.599479111
1083	5.599383754
1084	5.599313424
1085	5.599236498
1086	5.599189569
1087	5.5991486
1088	5.599072146
1089	5.598951821
1090	5.598873483
1091	5.598780832
1092	5.598703486
1093	5.59861079
1094	5.598546686
1095	5.598490426
1096	5.598411737
1097	5.59834143
1098	5.598272577
1099	5.59823278
1100	5.598165486
1101	5.598108166
1102	5.598017506
1103	5.597881804
1104	5.597750608
1105	5.597688164
1106	5.597646982
1107	5.597586632
1108	5.597437735
1109	5.597377824
1110	5.597292256
1111	5.597231784
1112	5.597183921
1113	5.597092669
1114	5.597054335
1115	5.596999091
1116	5.596915734
1117	5.596837655
1118	5.596721418
1119	5.596673519
1120	5.596554121
1121	5.596479151
1122	5.59640216
1123	5.596318343
1124	5.596211362
1125	5.596133988
1126	5.596087278
1127	5.595991415
1128	5.59592478
1129	5.595858218
1130	5.595796178
1131	5.595727692
1132	5.595656755
1133	5.595594811
1134	5.595493144
1135	5.595459717
1136	5.595407365
1137	5.595294209
1138	5.595191463
1139	5.595117114
1140	5.595037821
1141	5.594938458
1142	5.594876443
1143	5.594823205
1144	5.594728194
1145	5.59462405
1146	5.594558073
1147	5.594459649
1148	5.594398038
1149	5.594368142
1150	5.594329123
1151	5.594284488
1152	5.594185152
1153	5.594130232
1154	5.59408831
1155	5.59394845
1156	5.593826531
1157	5.593775951
1158	5.59370425
1159	5.593631064
1160	5.593559313
1161	5.593529338
1162	5.593445837
1163	5.593387893
1164	5.593344576
1165	5.593308006
1166	5.593254731
1167	5.593185346
1168	5.593153888
1169	5.593114512
1170	5.593045024
1171	5.592981085
1172	5.592902615
1173	5.592838686
1174	5.592764278
1175	5.592690075
1176	5.592628603
1177	5.592535658
1178	5.592447092
1179	5.592380608
1180	5.592330651
1181	5.592253985
1182	5.592211574
1183	5.592047379
1184	5.592007079
1185	5.591925251
1186	5.59183799
1187	5.591749731
1188	5.591650845
1189	5.591583024
1190	5.591549539
1191	5.591421303
1192	5.591372104
1193	5.59128521
1194	5.591179161
1195	5.591131236
1196	5.591045244
1197	5.590976854
1198	5.590938001
1199	5.590880097
1200	5.59076834
1201	5.590674551
1202	5.590612503
1203	5.590467014
1204	5.590433839
1205	5.59039166
1206	5.590302493
1207	5.590236299
1208	5.59016485
1209	5.590087003
1210	5.589961709
1211	5.589892113
1212	5.589840972
1213	5.589791514
1214	5.58968418
1215	5.58965597
1216	5.589583492
1217	5.589525827
1218	5.589458197
1219	5.589311423
1220	5.589227409
1221	5.589114675
1222	5.588951508
1223	5.588899407
1224	5.588814655
1225	5.588760516
1226	5.58868562
1227	5.588526746
1228	5.588460292
1229	5.588381991
1230	5.588340263
1231	5.588272204
1232	5.588156066
1233	5.588076065
1234	5.588006543
1235	5.587885553
1236	5.587812704
1237	5.58773285
1238	5.587654534
1239	5.587596681
1240	5.587491255
1241	5.587437698
1242	5.587337508
1243	5.587226388
1244	5.587176428
1245	5.587080188
1246	5.587043781
1247	5.586970201
1248	5.586892097
1249	5.586807941
1250	5.586741274
1251	5.586674951
1252	5.586592637
1253	5.586508064
1254	5.586422841
1255	5.586303158
1256	5.586205965
1257	5.586091458
1258	5.585994085
1259	5.585918222
1260	5.585859726
1261	5.585787339
1262	5.585741958
1263	5.585664257
1264	5.585548817
1265	5.5854468
1266	5.585368128
1267	5.585250261
1268	5.585179241
1269	5.585133446
1270	5.585069968
1271	5.585004964
1272	5.584958377
1273	5.58484479
1274	5.584795519
1275	5.584687151
1276	5.584618455
1277	5.584524326
1278	5.584417633
1279	5.584361372
1280	5.584316591
1281	5.58420067
1282	5.584160581
1283	5.584064361
1284	5.583975146
1285	5.583916394
1286	5.583845582
1287	5.583761377
1288	5.583715206
1289	5.583632823
1290	5.583557747
1291	5.583450902
1292	5.58340948
1293	5.583331669
1294	5.583250142
1295	5.583165683
1296	5.583076603
1297	5.582999152
1298	5.582939514
1299	5.582864561
1300	5.582758852
1301	5.582689918
1302	5.582569348
1303	5.58241699
1304	5.582321502
1305	5.582244108
1306	5.582126089
1307	5.582069055
1308	5.58199065
1309	5.581945396
1310	5.581844953
1311	5.581728364
1312	5.581674174
1313	5.581608733
1314	5.581557023
1315	5.581502644
1316	5.581400508
1317	5.581369722
1318	5.581220777
1319	5.581151645
1320	5.581037413
1321	5.580975736
1322	5.580949356
1323	5.580862427
1324	5.580836392
1325	5.580762712
1326	5.580702228
1327	5.580623765
1328	5.580577473
1329	5.580499893
1330	5.580468422
1331	5.580376624
1332	5.580279527
1333	5.580221702
1334	5.580141523
1335	5.580105423
1336	5.579984289
1337	5.579905133
1338	5.579855624
1339	5.579737057
1340	5.579660727
1341	5.579597465
1342	5.57952118
1343	5.579459337
1344	5.579367491
1345	5.579286135
1346	5.579211335
1347	5.579131561
1348	5.579048168
1349	5.579004674
1350	5.578968274
1351	5.578922381
1352	5.578849017
1353	5.57878313
1354	5.578702068
1355	5.578597869
1356	5.578486883
1357	5.578375108
1358	5.578311244
1359	5.578236783
1360	5.578191285
1361	5.578116979
1362	5.578051554
1363	5.577990156
1364	5.5778671
1365	5.577757577
1366	5.577715147
1367	5.577630694
1368	5.577590324
1369	5.577501409
1370	5.577394691
1371	5.577340883
1372	5.577276905
1373	5.577219388
1374	5.577131446
1375	5.57708771
1376	5.577033146
1377	5.576924086
1378	5.576833659
1379	5.576679603
1380	5.576566769
1381	5.576512191
1382	5.576418487
1383	5.576371815
1384	5.576273401
1385	5.57615383
1386	5.576070125
1387	5.57596038
1388	5.575852442
1389	5.575783212
1390	5.575675255
1391	5.575573877
1392	5.57547683
1393	5.575376415
1394	5.575326041
1395	5.575261699
1396	5.575157801
1397	5.575037706
1398	5.574917551
1399	5.574831775
1400	5.574708131
1401	5.574637698
1402	5.574565059
1403	5.574460421
1404	5.574418789
1405	5.57437625
1406	5.574274371
1407	5.574191907
1408	5.574119597
1409	5.574079971
1410	5.574035641
1411	5.573932567
1412	5.573832188
1413	5.573706693
1414	5.573666253
1415	5.573583409
1416	5.57347917
1417	5.573426128
1418	5.573325434
1419	5.573260297
1420	5.573193787
1421	5.573049528
1422	5.572990114
1423	5.572938284
1424	5.572829748
1425	5.572709046
1426	5.572613492
1427	5.572535095
1428	5.572465977
1429	5.572386647
1430	5.572308524
1431	5.572228914
1432	5.572134983
1433	5.572088861
1434	5.5719047
1435	5.571850416
1436	5.57179081
1437	5.57168602
1438	5.571635173
1439	5.571534919
1440	5.571414247
1441	5.571362434
1442	5.571306443
1443	5.571248408
1444	5.57120221
1445	5.571127157
1446	5.571084138
1447	5.57099504
1448	5.570890754
1449	5.570830567
1450	5.570735579
1451	5.57067026
1452	5.570556914
1453	5.570488452
1454	5.5704114
1455	5.570373298
1456	5.570301874
1457	5.570181677
1458	5.570076113
1459	5.569991213
1460	5.569924542
1461	5.569876128
1462	5.569856762
1463	5.569753885
1464	5.569680665
1465	5.569635168
1466	5.569572583
1467	5.569510823
1468	5.569441405
1469	5.569354394
1470	5.56929611
1471	5.569268161
1472	5.5691839
1473	5.569119096
1474	5.569033235
1475	5.568892156
1476	5.568806311
1477	5.568712721
1478	5.568619424
1479	5.568568001
1480	5.56847765
1481	5.568405654
1482	5.568290322
1483	5.56821493
1484	5.568144672
1485	5.568100305
1486	5.568031535
1487	5.567937358
1488	5.567826868
1489	5.567748549
1490	5.567664635
1491	5.567573222
1492	5.567475397
1493	5.567395295
1494	5.567340123
1495	5.567269922
1496	5.567198005
1497	5.567142017
1498	5.567067348
1499	5.567012902
1500	5.566926494
1501	5.5668494
1502	5.566798295
1503	5.566736108
1504	5.566671312
1505	5.566594615
1506	5.566486816
1507	5.566417215
1508	5.566316349
1509	5.566276352
1510	5.566204612
1511	5.566133718
1512	5.566046077
1513	5.565980137
1514	5.565900591
1515	5.565789748
1516	5.565733105
1517	5.56564209
1518	5.565593361
1519	5.565479977
1520	5.56545486
1521	5.565395782
1522	5.565340322
1523	5.565254232
1524	5.565203824
1525	5.565152031
1526	5.565069389
1527	5.564950207
1528	5.564860726
1529	5.564785379
1530	5.564722732
1531	5.564656639
1532	5.564600844
1533	5.564493018
1534	5.564431946
1535	5.564325773
1536	5.564243836
1537	5.564167255
1538	5.564048261
1539	5.564022603
1540	5.563967202
1541	5.563915555
1542	5.563831884
1543	5.563725105
1544	5.563682554
1545	5.563578641
1546	5.563552176
1547	5.563452232
1548	5.563385709
1549	5.563313496
1550	5.563224947
1551	5.563148215
1552	5.563105067
1553	5.563020025
1554	5.562947647
1555	5.562829064
1556	5.562718055
1557	5.562626827
1558	5.562550304
1559	5.5624876
1560	5.562359955
1561	5.562333775
1562	5.562259569
1563	5.562158254
1564	5.562098353
1565	5.562057846
1566	5.561909173
1567	5.561864733
1568	5.561806294
1569	5.56176788
1570	5.561718129
1571	5.561618937
1572	5.561551993
1573	5.561507338
1574	5.561412397
1575	5.56134146
1576	5.561236759
1577	5.561158416
1578	5.561110528
1579	5.560992195
1580	5.560919532
1581	5.560879686
1582	5.560817561
1583	5.560778933
1584	5.560737937
1585	5.560670418
1586	5.560562136
1587	5.560507191
1588	5.560417564
1589	5.560350221
1590	5.560290521
1591	5.560217173
1592	5.560159251
1593	5.560053551
1594	5.560005123
1595	5.559931035
1596	5.559851104
1597	5.559781167
1598	5.55968147
1599	5.559619625
1600	5.559570321
1601	5.559511414
1602	5.559446304
1603	5.559384272
1604	5.559309237
1605	5.559249816
1606	5.559197994
1607	5.559093756
1608	5.558997964
1609	5.55894062
1610	5.558787773
1611	5.558703447
1612	5.558613372
1613	5.558558955
1614	5.558499527
1615	5.558401697
1616	5.558286329
1617	5.558223995
1618	5.558138486
1619	5.558066401
1620	5.55801871
1621	5.55794268
1622	5.557809204
1623	5.557723993
1624	5.557646111
1625	5.557597559
1626	5.557525774
1627	5.557455562
1628	5.55739303
1629	5.55734584
1630	5.557273477
1631	5.557228297
1632	5.557135568
1633	5.55705322
1634	5.556955471
1635	5.556894374
1636	5.556833343
1637	5.556781061
1638	5.556669926
1639	5.556558067
1640	5.55651135
1641	5.556443253
1642	5.556376144
1643	5.556326879
1644	5.556223529
1645	5.556102773
1646	5.556071664
1647	5.556013952
1648	5.555936799
1649	5.555826511
1650	5.555785061
1651	5.55566212
1652	5.555617488
1653	5.55557807
1654	5.555508852
1655	5.55542261
1656	5.55539234
1657	5.555361204
1658	5.555257359
1659	5.555157465
1660	5.555065658
1661	5.555005549
1662	5.554916958
1663	5.554838781
