iter	RMSE
484	5.561843725
485	5.561449953
486	5.56088747
487	5.560393515
488	5.559807914
489	5.559548213
490	5.559124333
491	5.558792705
492	5.558245881
493	5.557909412
494	5.557520517
495	5.557017386
496	5.556678383
497	5.55643172
498	5.555940424
499	5.55530868
500	5.554864853
501	5.554535107
502	5.554174776
503	5.553830618
504	5.553517678
505	5.55279043
506	5.5523556
507	5.551844451
508	5.551328214
509	5.551058217
510	5.550714232
511	5.550288083
512	5.549821798
513	5.549506105
514	5.549068046
515	5.548528968
516	5.548173085
517	5.547811217
518	5.547427671
519	5.547078989
520	5.546757307
521	5.546149909
522	5.545852085
523	5.545417038
524	5.545042159
525	5.544623544
526	5.544072011
527	5.543701703
528	5.543392299
529	5.542946684
530	5.542566193
531	5.542271839
532	5.542020049
533	5.541712179
534	5.541296382
535	5.540951562
536	5.540471967
537	5.540093996
538	5.539493238
539	5.539052623
540	5.538783426
541	5.53842263
542	5.538090259
543	5.537709782
544	5.537228637
545	5.536935135
546	5.536692822
547	5.536349406
548	5.535702753
549	5.535405338
550	5.535034695
551	5.534676758
552	5.534209346
553	5.533770867
554	5.533398893
555	5.533013237
556	5.532727304
557	5.53230198
558	5.531979636
559	5.531485224
560	5.531166385
561	5.530734127
562	5.5303412
563	5.529801523
564	5.529518826
565	5.529175985
566	5.52870055
567	5.528278309
568	5.527837689
569	5.527425208
570	5.527079331
571	5.52687851
572	5.526385672
573	5.526004311
574	5.525632485
575	5.525235676
576	5.524749634
577	5.524165607
578	5.52362324
579	5.523316882
580	5.522965468
581	5.522499859
582	5.522143862
583	5.521877082
584	5.521385633
585	5.520825721
586	5.520519499
587	5.520037835
588	5.519735823
589	5.519327228
590	5.518835513
591	5.518365259
592	5.517729202
593	5.517364646
594	5.517025986
595	5.516483589
596	5.516248572
597	5.515856861
598	5.515231653
599	5.514947583
600	5.514675847
601	5.514292603
602	5.513872632
603	5.513247905
604	5.512921019
605	5.512456206
606	5.512092198
607	5.511830702
608	5.511430386
609	5.511101437
610	5.510859826
611	5.510318926
612	5.509947747
613	5.509595005
614	5.509206005
615	5.508539284
616	5.508196069
617	5.507876474
618	5.507583137
619	5.506992648
620	5.506676803
621	5.506222747
622	5.505992234
623	5.505577891
624	5.505232189
625	5.504768892
626	5.504432499
627	5.504197831
628	5.503839969
629	5.50360379
630	5.503138709
631	5.502766411
632	5.502318065
633	5.501914578
634	5.50155419
635	5.501151938
636	5.500989441
637	5.500617897
638	5.500348664
639	5.500094016
640	5.49977351
641	5.499343693
642	5.499176612
643	5.498707397
644	5.498250831
645	5.497929194
646	5.497379476
647	5.497069733
648	5.496629786
649	5.496250671
650	5.495765608
651	5.495314293
652	5.494737687
653	5.494526781
654	5.494323199
655	5.494066784
656	5.493791496
657	5.493537085
658	5.493240113
659	5.492903895
660	5.492780749
661	5.49255514
662	5.492321127
663	5.491990184
664	5.49145811
665	5.491208792
666	5.490777955
667	5.490255958
668	5.489522378
669	5.489157118
670	5.488844561
671	5.488590967
672	5.488333023
673	5.488095666
674	5.487754207
675	5.487487264
676	5.487128511
677	5.486881483
678	5.486510149
679	5.486203196
680	5.485731232
681	5.485166347
682	5.484876257
683	5.484489953
684	5.484095676
685	5.483707336
686	5.483343163
687	5.483026206
688	5.482589441
689	5.482226822
690	5.481792079
691	5.481294153
692	5.48093059
693	5.48054134
694	5.480269037
695	5.479825321
696	5.479430679
697	5.47906897
698	5.478666823
699	5.478294133
700	5.477866522
701	5.477503345
702	5.477072246
703	5.476870629
704	5.476506026
705	5.476262532
706	5.475865806
707	5.475571934
708	5.47517078
709	5.474853158
710	5.474620425
711	5.474270157
712	5.473903543
713	5.4737132
714	5.473406497
715	5.473023481
716	5.472777778
717	5.472212052
718	5.471925736
719	5.471600014
720	5.471421954
721	5.470966924
722	5.470528808
723	5.47008411
724	5.469900368
725	5.469584059
726	5.469284914
727	5.468875474
728	5.468490061
729	5.468161689
730	5.467830618
731	5.467549068
732	5.467241246
733	5.466880393
734	5.466386833
735	5.46610906
736	5.465799065
737	5.465353811
738	5.464985022
739	5.464733293
740	5.464502151
741	5.463928986
742	5.463502076
743	5.463251665
744	5.462925165
745	5.462423405
746	5.461988026
747	5.461489573
748	5.461209153
749	5.460822384
750	5.460464126
751	5.460323149
752	5.459976316
753	5.459778538
754	5.459351988
755	5.459182781
756	5.45850916
757	5.458164057
758	5.45791025
759	5.457605374
760	5.456977137
761	5.456609856
762	5.456101395
763	5.455948938
764	5.455682431
765	5.45546586
766	5.455094368
767	5.454735889
768	5.454434577
769	5.454062849
770	5.453682996
771	5.453197711
772	5.452909969
773	5.452444386
774	5.452136557
775	5.451900098
776	5.451507312
777	5.45149092
778	5.451068629
779	5.450747601
780	5.45024759
781	5.449972208
782	5.44961703
783	5.4494001
784	5.448933124
785	5.44857313
786	5.44832846
787	5.44796186
788	5.447518441
789	5.447260016
790	5.447025959
791	5.446656314
792	5.446240744
793	5.445921108
794	5.44562764
795	5.44533269
796	5.445030882
797	5.444704053
798	5.44450258
799	5.444240968
800	5.443813178
801	5.443445614
802	5.443022606
803	5.442772888
804	5.442483178
805	5.442288645
806	5.441659909
807	5.441140207
808	5.44094318
809	5.440742877
810	5.44043156
811	5.440288693
812	5.440150636
813	5.439686937
814	5.439264827
815	5.438808689
816	5.438473836
817	5.438089535
818	5.437912808
819	5.437595127
820	5.437289097
821	5.436917308
822	5.436461663
823	5.436141579
824	5.435836482
825	5.435505088
826	5.43519854
827	5.434829774
828	5.43463597
829	5.434406284
830	5.434073744
831	5.433496907
832	5.433351765
833	5.43305035
834	5.432618878
835	5.432182195
836	5.432025764
837	5.431863699
838	5.431617784
839	5.431379904
840	5.430988045
841	5.430752893
842	5.430457858
843	5.430143093
844	5.429897495
845	5.429557271
846	5.429347601
847	5.429088496
848	5.428732846
849	5.428313914
850	5.428010831
851	5.42735029
852	5.426901124
853	5.426606791
854	5.426132441
855	5.425789989
856	5.425332446
857	5.425078485
858	5.424665696
859	5.424296063
860	5.42401996
861	5.423732682
862	5.423386255
863	5.422989654
864	5.422662268
865	5.42239997
866	5.422009958
867	5.421820305
868	5.421492281
869	5.421212673
870	5.420863437
871	5.420415082
872	5.420020647
873	5.419713494
874	5.419360414
875	5.41888751
876	5.41849561
877	5.418351424
878	5.418059034
879	5.417648919
880	5.417274646
881	5.416924265
882	5.416515891
883	5.416085588
884	5.415872246
885	5.415587968
886	5.415479196
887	5.414996939
888	5.414519442
889	5.414283644
890	5.413934301
891	5.413526222
892	5.412970871
893	5.412592177
894	5.412193019
895	5.411845792
896	5.411457215
897	5.41088446
898	5.410407174
899	5.410110894
900	5.409775574
901	5.409504717
902	5.409265805
903	5.408870841
904	5.408531714
905	5.408075908
906	5.407616489
907	5.407222143
908	5.406861431
909	5.406612905
910	5.406366776
911	5.40616278
912	5.405625028
913	5.405124032
914	5.40486207
915	5.404711624
916	5.404253599
917	5.403818374
918	5.403530779
919	5.403099004
920	5.402833729
921	5.402312553
922	5.401924809
923	5.401523357
924	5.401265309
925	5.400839007
926	5.400504488
927	5.400268288
928	5.399826654
929	5.399453923
930	5.399090426
931	5.398834922
932	5.398686655
933	5.398259891
934	5.398042481
935	5.397624215
936	5.397183919
937	5.396773596
938	5.396199963
939	5.395685169
940	5.39523179
941	5.394934181
942	5.394427116
943	5.394097167
944	5.393735746
945	5.393324419
946	5.39271134
947	5.39202517
948	5.39166817
949	5.391371977
950	5.390937824
951	5.390543265
952	5.390158212
953	5.389748388
954	5.389392534
955	5.389224901
956	5.388909052
957	5.388533097
958	5.388222773
959	5.387782811
960	5.387341814
961	5.387072349
962	5.386807466
963	5.386402706
964	5.386010697
965	5.385633507
966	5.385225162
967	5.384924256
968	5.38455999
969	5.38404021
970	5.38375169
971	5.383575604
972	5.383108606
973	5.382782056
974	5.38243451
975	5.382180538
976	5.381974713
977	5.381610338
978	5.381385761
979	5.38092794
980	5.380685608
981	5.380346017
982	5.380052751
983	5.379874261
984	5.379221971
985	5.378688509
986	5.378268976
987	5.377944443
988	5.377678698
989	5.377334199
990	5.376963099
991	5.376659482
992	5.376397912
993	5.376167885
994	5.375815036
995	5.375636305
996	5.375419781
997	5.375125642
998	5.374864922
999	5.374708737
1000	5.374408268
1001	5.374138124
1002	5.373890957
1003	5.37370032
1004	5.373471836
1005	5.373149651
1006	5.37285673
1007	5.372636372
1008	5.372284456
1009	5.371979044
1010	5.371545596
1011	5.37114683
1012	5.3709199
1013	5.370620167
1014	5.370380501
1015	5.370066653
1016	5.369789176
1017	5.369518051
1018	5.369074898
1019	5.368639194
1020	5.368457927
1021	5.368205931
1022	5.36792727
1023	5.367641453
1024	5.367395599
1025	5.366978242
1026	5.36665931
1027	5.366325961
1028	5.365803159
1029	5.365709869
1030	5.365418922
1031	5.365028753
1032	5.364833162
1033	5.364332088
1034	5.364048418
1035	5.363814766
1036	5.363456516
1037	5.362998338
1038	5.362659339
1039	5.362397101
1040	5.362278768
1041	5.36200558
1042	5.361777038
1043	5.361467488
1044	5.361093211
1045	5.360360303
1046	5.36003411
1047	5.359697435
1048	5.35920381
1049	5.35887268
1050	5.358513769
1051	5.358150393
1052	5.357767988
1053	5.357515483
1054	5.357160729
1055	5.356964861
1056	5.356734437
1057	5.356376254
1058	5.35604261
1059	5.355879962
1060	5.355523944
1061	5.355253124
1062	5.35485478
1063	5.354377561
1064	5.353723515
1065	5.353420966
1066	5.353175671
1067	5.352886123
1068	5.352615926
1069	5.352480124
1070	5.352244446
1071	5.352088837
1072	5.351831877
1073	5.351520094
1074	5.351199924
1075	5.350865738
1076	5.350528468
1077	5.35026441
1078	5.349823551
1079	5.349395204
1080	5.34914521
1081	5.348776277
1082	5.34842743
1083	5.348108107
1084	5.347921453
1085	5.347462116
1086	5.347098909
1087	5.346815766
1088	5.346486734
1089	5.346219563
1090	5.345597396
1091	5.345439176
1092	5.345006332
1093	5.344708337
1094	5.344452479
1095	5.344156656
1096	5.34371971
1097	5.343521537
1098	5.343162742
1099	5.342790627
1100	5.342684144
1101	5.342449596
1102	5.34197106
1103	5.341828656
1104	5.341514989
1105	5.3410848
1106	5.340677971
1107	5.340366366
1108	5.339955142
1109	5.339561314
1110	5.339370978
1111	5.33898502
1112	5.33872709
1113	5.338389867
1114	5.338045763
1115	5.337811524
1116	5.337420443
1117	5.337117494
1118	5.336912228
1119	5.336543312
1120	5.336160729
1121	5.33586927
1122	5.335486542
1123	5.33512905
1124	5.334814535
1125	5.334487671
1126	5.334198288
1127	5.33387582
1128	5.333509169
1129	5.333196458
1130	5.332777795
1131	5.332583427
1132	5.332401377
1133	5.332183205
1134	5.3319
1135	5.331706256
1136	5.331438278
1137	5.331088836
1138	5.330836026
1139	5.330428676
1140	5.330075692
1141	5.329751554
1142	5.32950778
1143	5.329242529
1144	5.329014194
1145	5.328745811
1146	5.328552544
1147	5.328282541
1148	5.328115434
1149	5.32773329
1150	5.327494891
1151	5.327177093
1152	5.327023951
1153	5.326631368
1154	5.326386873
1155	5.325985901
1156	5.32558358
1157	5.325174519
1158	5.324901318
1159	5.324618179
1160	5.3244077
1161	5.324126482
1162	5.323830812
1163	5.323532853
1164	5.323208718
1165	5.322675404
1166	5.322352047
1167	5.321959809
1168	5.321654462
1169	5.32128004
1170	5.320946791
1171	5.320762195
1172	5.320493002
1173	5.32014081
1174	5.319887155
1175	5.319625405
1176	5.319309263
1177	5.319134993
1178	5.318816821
1179	5.31819096
1180	5.317812745
1181	5.317365363
1182	5.317047337
1183	5.316551971
1184	5.31622367
1185	5.315998183
1186	5.315531816
1187	5.315236576
1188	5.314982813
1189	5.31475382
1190	5.314343831
1191	5.314010606
1192	5.313523586
1193	5.313344182
1194	5.313066017
1195	5.312888009
1196	5.312628395
1197	5.312399664
1198	5.311891689
1199	5.31154245
1200	5.311176732
1201	5.311033356
1202	5.310686616
1203	5.31028888
1204	5.30997206
1205	5.309752285
1206	5.309412357
1207	5.309133431
1208	5.30872734
1209	5.308376607
1210	5.30814191
1211	5.307914376
1212	5.307401733
1213	5.307226129
1214	5.307098091
1215	5.306532535
1216	5.306173548
1217	5.305814338
1218	5.305510514
1219	5.304981332
1220	5.304749768
1221	5.304339429
1222	5.303861441
1223	5.303529555
1224	5.303208008
1225	5.302750398
1226	5.302411478
1227	5.301999499
1228	5.301452131
1229	5.301051155
1230	5.300660561
1231	5.30030607
1232	5.299863703
1233	5.299584794
1234	5.299337341
1235	5.298984668
1236	5.298750534
1237	5.298401547
1238	5.297833747
1239	5.297420825
1240	5.297071935
1241	5.296769606
1242	5.296448201
1243	5.296193526
1244	5.295718703
1245	5.295186494
1246	5.295021372
1247	5.294651069
1248	5.294377477
1249	5.294137685
1250	5.293867235
1251	5.293494235
1252	5.293221976
1253	5.292895984
1254	5.292584291
1255	5.29224161
1256	5.291865815
1257	5.291383354
1258	5.291004391
1259	5.290424588
1260	5.290144547
1261	5.289981998
1262	5.289811647
1263	5.28971017
1264	5.289364532
1265	5.28903787
1266	5.288833597
1267	5.288559229
1268	5.288172733
1269	5.287802559
1270	5.287499311
1271	5.2871022
1272	5.286819641
1273	5.286548897
1274	5.286243078
1275	5.285927982
1276	5.285647156
1277	5.285233551
1278	5.284976157
1279	5.284454761
1280	5.284269675
1281	5.283820451
1282	5.283498811
1283	5.283369975
1284	5.282807429
1285	5.282639156
1286	5.28229581
1287	5.281897835
1288	5.281558802
1289	5.281097893
1290	5.280718709
1291	5.280501474
1292	5.279995272
1293	5.279438462
1294	5.279183241
1295	5.278930628
1296	5.27863344
1297	5.278214296
1298	5.277883216
1299	5.277721967
1300	5.277323138
1301	5.277122425
1302	5.276443184
1303	5.27584448
1304	5.275568963
1305	5.275215747
1306	5.274982293
1307	5.274678939
1308	5.274469376
1309	5.274177759
1310	5.273925736
1311	5.273449344
1312	5.27320085
1313	5.272851519
1314	5.272561348
1315	5.272392138
1316	5.272042544
1317	5.27159528
1318	5.271332257
1319	5.27113046
1320	5.270833299
1321	5.270540389
1322	5.270060272
1323	5.269640258
1324	5.269398747
1325	5.269004381
1326	5.268766579
1327	5.268317214
1328	5.267973547
1329	5.267613844
1330	5.267377177
1331	5.266819861
1332	5.266419048
1333	5.266202589
1334	5.265829595
1335	5.265469381
1336	5.265132233
1337	5.264969552
1338	5.264603579
1339	5.264142101
1340	5.263748755
1341	5.263484883
1342	5.263168696
1343	5.262991145
1344	5.262856333
1345	5.262596243
1346	5.26224428
1347	5.261683357
1348	5.261387317
1349	5.260940949
1350	5.260630273
1351	5.260198425
1352	5.259793131
1353	5.25931411
1354	5.259005873
1355	5.258806273
1356	5.2585119
1357	5.258216867
1358	5.258075645
1359	5.257718376
1360	5.257172631
1361	5.256801972
1362	5.256458048
1363	5.256239984
1364	5.255920106
1365	5.255557949
1366	5.255286021
1367	5.254954276
1368	5.254548773
1369	5.254283706
1370	5.253946672
1371	5.253494537
1372	5.253289268
1373	5.253086411
1374	5.252737069
1375	5.252427743
1376	5.252207768
1377	5.251717101
1378	5.251280902
1379	5.250844545
1380	5.250482098
1381	5.250156553
1382	5.249658516
1383	5.249197304
1384	5.248629338
1385	5.248327729
1386	5.248110523
1387	5.247692396
1388	5.247288683
1389	5.247007218
1390	5.246699272
1391	5.24642559
1392	5.246112388
1393	5.245795327
1394	5.24548865
1395	5.245289685
1396	5.24503567
1397	5.244716912
1398	5.244336477
1399	5.243970174
1400	5.243692024
1401	5.243433452
1402	5.243060606
1403	5.242846367
1404	5.242686167
1405	5.242246764
1406	5.242073044
1407	5.24184602
1408	5.241472828
1409	5.240947027
1410	5.240460729
1411	5.240128096
1412	5.239857809
1413	5.23932308
1414	5.239069536
1415	5.238534017
1416	5.238081962
1417	5.237710704
1418	5.237312748
1419	5.237056783
1420	5.236865684
1421	5.236527406
1422	5.236246736
1423	5.23599823
1424	5.235638836
1425	5.235431525
1426	5.235185238
1427	5.234938584
1428	5.234591188
1429	5.23427617
1430	5.23371347
1431	5.233566313
1432	5.233361588
1433	5.233092821
1434	5.23260893
1435	5.232140345
1436	5.231708989
1437	5.23146666
1438	5.231242033
1439	5.230787855
1440	5.230569127
1441	5.230082012
1442	5.229808462
1443	5.229295733
1444	5.229089026
1445	5.228840074
1446	5.228535014
1447	5.22834427
1448	5.228036165
1449	5.227719778
1450	5.227451883
1451	5.227077956
1452	5.226796427
1453	5.226335084
1454	5.226084123
1455	5.225747138
1456	5.225460319
1457	5.225177549
1458	5.225034425
1459	5.22459692
1460	5.224218708
1461	5.223780949
1462	5.223414032
1463	5.223099072
1464	5.222772002
1465	5.222446947
1466	5.222129853
1467	5.221806773
1468	5.221578552
1469	5.221365321
1470	5.221119537
1471	5.220676924
1472	5.220299481
1473	5.219899452
1474	5.219662706
1475	5.219400378
1476	5.219138489
1477	5.218879044
1478	5.218416078
1479	5.218273796
1480	5.218001844
1481	5.217616133
1482	5.217443422
1483	5.217039296
1484	5.216748382
1485	5.216413791
1486	5.215790603
1487	5.215631597
1488	5.215230229
1489	5.214964162
1490	5.214613039
1491	5.214381768
1492	5.214196356
1493	5.213937849
1494	5.213736574
1495	5.213417923
1496	5.212979821
1497	5.212671128
1498	5.212356672
1499	5.212106869
1500	5.211882809
1501	5.211576861
1502	5.211242039
1503	5.210799743
1504	5.210495067
1505	5.210254512
1506	5.209899218
1507	5.209648597
1508	5.209340069
1509	5.209038219
1510	5.208745777
1511	5.208420215
1512	5.20812737
1513	5.207923527
1514	5.207411457
1515	5.207093431
1516	5.206806965
1517	5.206384798
1518	5.205993393
1519	5.205691792
1520	5.205491619
1521	5.205182093
1522	5.20486526
1523	5.20463987
1524	5.204418171
1525	5.20401794
1526	5.203673433
1527	5.20331488
1528	5.203093452
1529	5.202854934
1530	5.202538979
1531	5.202154342
1532	5.201823049
1533	5.201501313
1534	5.201280451
1535	5.200971639
1536	5.200607165
1537	5.200272569
1538	5.199985651
1539	5.199651596
1540	5.199432348
1541	5.199163227
1542	5.198864411
1543	5.198572607
1544	5.198168755
1545	5.197852217
1546	5.197457763
1547	5.197234448
1548	5.19707123
1549	5.196804514
1550	5.196272098
1551	5.196067771
1552	5.195830723
1553	5.19546132
1554	5.195016424
1555	5.194780189
1556	5.194322054
1557	5.193971441
1558	5.193659203
1559	5.193110859
1560	5.19275096
1561	5.192431817
1562	5.191998045
1563	5.191670687
1564	5.19123746
1565	5.190900611
1566	5.190564747
1567	5.190419518
1568	5.190141805
1569	5.189848279
1570	5.189528727
1571	5.189258601
1572	5.188913486
1573	5.188439807
1574	5.188251501
1575	5.187905298
1576	5.187622624
1577	5.187444231
1578	5.187282861
1579	5.186892195
1580	5.186586976
1581	5.18620026
1582	5.185811768
1583	5.185437572
1584	5.185015949
1585	5.184857782
1586	5.184570705
1587	5.184323063
1588	5.184033511
1589	5.183644179
1590	5.1833393
1591	5.182829373
1592	5.182642217
1593	5.182407863
1594	5.182146307
1595	5.181823217
1596	5.181369838
1597	5.181166468
1598	5.18070221
1599	5.18041462
1600	5.180144035
1601	5.179600704
1602	5.179132128
1603	5.178857019
1604	5.178420898
1605	5.178000813
1606	5.177660785
1607	5.177336079
1608	5.17699757
1609	5.176545059
1610	5.176181918
1611	5.175900634
1612	5.175660678
1613	5.175362161
1614	5.175110051
1615	5.174887617
1616	5.17468002
1617	5.174344589
1618	5.174063484
1619	5.173629582
1620	5.173457428
1621	5.17311993
1622	5.172776155
1623	5.172489779
1624	5.172138295
1625	5.171914955
1626	5.171517047
1627	5.171231337
1628	5.170748307
1629	5.170435646
1630	5.170144332
1631	5.169502898
1632	5.169112571
1633	5.168694293
1634	5.168405355
1635	5.167833043
1636	5.167559528
1637	5.167182458
1638	5.166971038
1639	5.166592438
1640	5.166214095
1641	5.165896113
1642	5.165543162
1643	5.165289555
1644	5.164775375
1645	5.164400566
1646	5.164184098
1647	5.163756045
1648	5.163433375
1649	5.163107591
1650	5.16281074
1651	5.162574617
1652	5.162288941
1653	5.162009708
1654	5.161670028
1655	5.161379933
1656	5.161119725
1657	5.160849499
1658	5.160612153
1659	5.160348093
1660	5.160047934
1661	5.159701647
1662	5.159173743
1663	5.158819358
1664	5.158476192
