iter	RMSE
608	5.875787718
609	5.875703855
610	5.875637769
611	5.875644756
612	5.875669998
613	5.875572177
614	5.875559255
615	5.875498656
616	5.875453917
617	5.875464054
618	5.87536812
619	5.87533877
620	5.875271308
621	5.875248571
622	5.875256333
623	5.875224422
624	5.875218615
625	5.875185364
626	5.875022422
627	5.87505011
628	5.875034834
629	5.875035073
630	5.875020453
631	5.8749899
632	5.874968378
633	5.874935848
634	5.87495046
635	5.874879908
636	5.874834529
637	5.874787407
638	5.874746751
639	5.874782242
640	5.874767665
641	5.874744562
642	5.874774328
643	5.874722757
644	5.87465221
645	5.874652986
646	5.874673387
647	5.874622873
648	5.874592997
649	5.874610429
650	5.874497773
651	5.874415285
652	5.874405084
653	5.874329957
654	5.874276693
655	5.874227326
656	5.874229518
657	5.874163801
658	5.874127869
659	5.87405491
660	5.87403805
661	5.874002248
662	5.873935753
663	5.873879536
664	5.873816623
665	5.873734829
666	5.873731961
667	5.873703564
668	5.873672305
669	5.873636105
670	5.873501875
671	5.873504325
672	5.873474059
673	5.873478227
674	5.873521904
675	5.873517155
676	5.873476617
677	5.873439498
678	5.873481928
679	5.873407673
680	5.873410788
681	5.873286911
682	5.873225792
683	5.873287042
684	5.873295963
685	5.873263488
686	5.873155714
687	5.873141818
688	5.873132582
689	5.873139691
690	5.87314878
691	5.873127349
692	5.873107396
693	5.873094581
694	5.872977267
695	5.872940209
696	5.872909048
697	5.872909906
698	5.872855716
699	5.872859661
700	5.872851347
701	5.872804212
702	5.872727132
703	5.872750099
704	5.872608703
705	5.872589943
706	5.872547431
707	5.872502323
708	5.872493232
709	5.872489482
710	5.872503846
711	5.872499862
712	5.872480288
713	5.872447901
714	5.872488066
715	5.872456259
716	5.872422317
717	5.872414341
718	5.872412811
719	5.872385182
720	5.87238208
721	5.872390082
722	5.872385489
723	5.872344476
724	5.872298365
725	5.872266948
726	5.872257333
727	5.872223924
728	5.872202784
729	5.872206352
730	5.872169394
731	5.872171816
732	5.87216219
733	5.872127388
734	5.872112532
735	5.872084613
736	5.872046061
737	5.872037695
738	5.871963181
739	5.87193679
740	5.87191134
741	5.871901859
742	5.871921696
743	5.87180247
744	5.871784153
745	5.87179301
746	5.871813291
747	5.871811619
748	5.871800175
749	5.871774311
750	5.871799459
751	5.871769368
752	5.871838527
753	5.871784368
754	5.871781481
755	5.871745532
756	5.871734113
757	5.871682654
758	5.871620505
759	5.871599385
760	5.871580731
761	5.871552689
762	5.871542142
763	5.871561684
764	5.871664912
765	5.871689543
766	5.871658269
767	5.871617059
768	5.87164742
769	5.871590522
770	5.871594589
771	5.87157408
772	5.871548905
773	5.871548723
774	5.871581162
775	5.871579209
776	5.871570479
777	5.871584378
778	5.871530046
779	5.871507439
780	5.87145658
781	5.871465366
782	5.871470516
783	5.871460626
784	5.871448671
785	5.871438221
786	5.871445577
787	5.871463682
788	5.871440594
789	5.871428183
790	5.871443739
791	5.871417923
792	5.871354964
793	5.871344125
794	5.871326967
795	5.871325691
796	5.871319586
797	5.871248556
798	5.871254704
799	5.871233384
800	5.871206445
801	5.871179451
802	5.871124727
803	5.871202482
804	5.871180495
805	5.871145192
806	5.871110407
807	5.871072581
808	5.871041993
809	5.871039022
810	5.871122452
811	5.871097065
812	5.871078716
813	5.871064263
814	5.871056718
815	5.87102419
816	5.871009329
817	5.8710041
818	5.870985679
819	5.870970269
820	5.871052341
821	5.871024466
822	5.871028568
823	5.871019809
824	5.870960764
825	5.870855069
826	5.87083118
827	5.87087518
828	5.87088293
829	5.870903609
830	5.870913303
831	5.870868417
832	5.870855368
833	5.870814325
834	5.870788268
835	5.870768186
836	5.870746388
837	5.870735241
838	5.870699861
839	5.870732458
840	5.870716793
841	5.870702963
842	5.870702632
843	5.870675236
844	5.870641695
845	5.870632554
846	5.870581204
847	5.870559877
848	5.87056851
849	5.870560359
850	5.870530494
851	5.870451397
852	5.870415086
853	5.870407498
854	5.870396639
855	5.870358542
856	5.870356535
857	5.870344965
858	5.870363287
859	5.870357757
860	5.870352391
861	5.870332911
862	5.870390709
863	5.870379736
864	5.870364602
865	5.87035199
866	5.870335332
867	5.870344146
868	5.870389123
869	5.870388413
870	5.870374186
871	5.870264099
872	5.870155298
873	5.870105299
874	5.870130651
875	5.870034121
876	5.870023895
877	5.870047351
878	5.870045246
879	5.870105887
880	5.870122135
881	5.870114281
882	5.870023536
883	5.870015444
884	5.869981822
885	5.869896629
886	5.86984199
887	5.869811378
888	5.869751746
889	5.869745721
890	5.869707102
891	5.869692265
892	5.869660059
893	5.869644871
894	5.869571459
895	5.869553177
896	5.869516789
897	5.869510554
898	5.86942902
899	5.869449755
900	5.869392756
901	5.869380313
902	5.869427174
903	5.869380921
904	5.869351107
905	5.869267202
906	5.869265708
907	5.869256949
908	5.869225133
909	5.869212189
910	5.869180858
911	5.869157045
912	5.869170061
913	5.869162973
914	5.869142917
915	5.869124151
916	5.869063415
917	5.869018141
918	5.868987247
919	5.868969852
920	5.868953714
921	5.868886218
922	5.86887793
923	5.868891278
924	5.868857283
925	5.86887134
926	5.868864459
927	5.868842136
928	5.868810677
929	5.86879401
930	5.868785028
931	5.868706583
932	5.868669054
933	5.868657758
934	5.868653289
935	5.868672671
936	5.868750053
937	5.868726473
938	5.868730826
939	5.868725784
940	5.868734724
941	5.868710246
942	5.868671817
943	5.868664383
944	5.868666676
945	5.868696006
946	5.868669357
947	5.868608451
948	5.868598563
949	5.868591175
950	5.868570008
951	5.86857996
952	5.868544025
953	5.868544014
954	5.868508839
955	5.868514591
956	5.868468633
957	5.868507719
958	5.86849805
959	5.868494684
960	5.868496036
961	5.868502363
962	5.868472707
963	5.868467019
964	5.86843283
965	5.868424861
966	5.868401727
967	5.868418852
968	5.868419351
969	5.868403769
970	5.868435548
971	5.86838487
972	5.86837041
973	5.868361768
974	5.86831789
975	5.868315466
976	5.868255549
977	5.86824922
978	5.868251883
979	5.868249906
980	5.868246126
981	5.868138852
982	5.86814839
983	5.868149137
984	5.868137287
985	5.868142985
986	5.86814699
987	5.868134359
988	5.868178875
989	5.868103948
990	5.86812067
991	5.868115185
992	5.868115848
993	5.868074245
994	5.868079918
995	5.868065303
996	5.868056343
997	5.868036619
998	5.868052797
999	5.86801636
1000	5.868012565
1001	5.867998598
1002	5.867941178
1003	5.86792339
1004	5.867874771
1005	5.867889708
1006	5.867861199
1007	5.86784603
1008	5.867834928
1009	5.867820162
1010	5.867829158
1011	5.867813105
1012	5.867828641
1013	5.86783263
1014	5.86780059
1015	5.867741588
1016	5.867698118
1017	5.867702611
1018	5.867709129
1019	5.867699144
1020	5.867741615
1021	5.867700608
1022	5.867714096
1023	5.867693617
1024	5.867704387
1025	5.867685829
1026	5.867646727
1027	5.867610149
1028	5.867556192
1029	5.867486481
1030	5.867472434
1031	5.867438688
1032	5.867429722
1033	5.867440401
1034	5.86740082
1035	5.867328963
1036	5.867339726
1037	5.867305092
1038	5.867296549
1039	5.867268399
1040	5.867283997
1041	5.867276739
1042	5.867277352
1043	5.867308375
1044	5.867311173
1045	5.867325495
1046	5.86729075
1047	5.867318954
1048	5.867197451
1049	5.867213079
1050	5.867194879
1051	5.867188708
1052	5.867177358
1053	5.867208195
1054	5.867235223
1055	5.867208884
1056	5.86723928
1057	5.867252873
1058	5.867258158
1059	5.867249123
1060	5.867251783
1061	5.867206421
1062	5.867207283
1063	5.8671359
1064	5.867125391
1065	5.867138025
1066	5.867177878
1067	5.867179997
1068	5.867161386
1069	5.867176336
1070	5.867157976
1071	5.86705586
1072	5.867052969
1073	5.867080051
1074	5.867074786
1075	5.867035863
1076	5.867037886
1077	5.867000519
1078	5.867007693
1079	5.867110413
1080	5.867116589
1081	5.867154968
1082	5.867127799
1083	5.867127006
1084	5.867086416
1085	5.867065105
1086	5.867047079
1087	5.867039281
1088	5.867034697
1089	5.867007725
1090	5.866990484
1091	5.867013808
1092	5.866981583
1093	5.866950328
1094	5.866924085
1095	5.866934201
1096	5.866914491
1097	5.866897929
1098	5.866942207
1099	5.866950766
1100	5.866915615
1101	5.86696812
1102	5.866948399
1103	5.866938722
1104	5.866922972
1105	5.866914207
1106	5.866883932
1107	5.866846717
1108	5.866833071
1109	5.866832849
1110	5.866812289
1111	5.866769512
1112	5.866734141
1113	5.866766297
1114	5.866752748
1115	5.866731349
1116	5.866757982
1117	5.866674536
1118	5.866680371
1119	5.866652602
1120	5.866647959
1121	5.86664223
1122	5.86663853
1123	5.866603988
1124	5.866628368
1125	5.866676891
1126	5.866699389
1127	5.866649969
1128	5.866669092
1129	5.866685614
1130	5.866673895
1131	5.866608366
1132	5.866596723
1133	5.866610331
1134	5.866610911
1135	5.86659121
1136	5.866606709
1137	5.866609581
1138	5.866562649
1139	5.86648676
1140	5.866467749
1141	5.866451682
1142	5.866459124
1143	5.866490807
1144	5.866485285
1145	5.866442664
1146	5.866400421
1147	5.866417207
1148	5.86638012
1149	5.866380466
1150	5.866389064
1151	5.866369783
1152	5.866361745
1153	5.866393123
1154	5.866417204
1155	5.866430509
1156	5.866402368
1157	5.866424423
1158	5.866420057
1159	5.866384779
1160	5.866368952
1161	5.86633337
1162	5.866301027
1163	5.86631155
1164	5.866330414
1165	5.866300597
1166	5.866293302
1167	5.866287317
1168	5.866298648
1169	5.866286542
1170	5.866183576
1171	5.866156878
1172	5.866161475
1173	5.866152053
1174	5.866160639
1175	5.866154086
1176	5.866109508
1177	5.866133316
1178	5.86611678
1179	5.866089465
1180	5.866031576
1181	5.866026589
1182	5.86605177
1183	5.866006289
1184	5.865991842
1185	5.865995094
1186	5.865947775
1187	5.865911313
1188	5.865899887
1189	5.865927635
1190	5.865955519
1191	5.865909407
1192	5.865946445
1193	5.86595431
1194	5.865966813
1195	5.865942506
1196	5.865963429
1197	5.865911776
1198	5.865899044
1199	5.865892498
1200	5.86580553
1201	5.865804123
1202	5.865794066
1203	5.865801486
1204	5.865781553
1205	5.865765256
1206	5.865754174
1207	5.865729084
1208	5.865695837
1209	5.865666713
1210	5.865656002
1211	5.865645065
1212	5.865654271
1213	5.865660522
1214	5.86568241
1215	5.865644869
1216	5.865644903
1217	5.865632529
1218	5.865514455
1219	5.865515782
1220	5.865488285
1221	5.865470677
1222	5.86546836
1223	5.865460453
1224	5.865409416
1225	5.865377881
1226	5.865340806
1227	5.865334907
1228	5.865309258
1229	5.865277983
1230	5.865292186
1231	5.86528102
1232	5.865298093
1233	5.865273385
1234	5.865327021
1235	5.865460758
1236	5.865455279
1237	5.865423112
1238	5.865444854
1239	5.865397464
1240	5.865397485
1241	5.865462182
1242	5.865499326
1243	5.865511397
1244	5.865505133
1245	5.865528648
1246	5.865485155
1247	5.865395083
1248	5.865386453
1249	5.865398691
1250	5.86537698
1251	5.865363286
1252	5.865387472
1253	5.865394474
1254	5.86537163
1255	5.865368118
1256	5.865369391
1257	5.865367058
1258	5.865374826
1259	5.865344946
1260	5.865342535
1261	5.865320858
1262	5.865338901
1263	5.865357655
1264	5.865270471
1265	5.865269198
1266	5.865253591
1267	5.865252351
1268	5.865263612
1269	5.865263918
1270	5.865274992
1271	5.865362453
1272	5.865320923
1273	5.865377204
1274	5.865360464
1275	5.86544466
1276	5.865464411
1277	5.865469694
1278	5.865467585
1279	5.865456751
1280	5.865464496
1281	5.865440237
1282	5.865612161
1283	5.86562027
1284	5.865625991
1285	5.865588468
1286	5.865524818
1287	5.865506998
1288	5.86550974
1289	5.865568734
1290	5.865576847
1291	5.865520236
1292	5.86549863
1293	5.86543556
1294	5.865422927
1295	5.865422096
1296	5.865412622
1297	5.865235891
1298	5.865168091
1299	5.865170579
1300	5.865221952
1301	5.865196093
1302	5.865168831
1303	5.865126765
1304	5.865098903
1305	5.865168969
1306	5.865176122
1307	5.865220705
1308	5.865198623
1309	5.865119561
1310	5.86506489
1311	5.86502113
1312	5.865030818
1313	5.864988056
1314	5.865003347
1315	5.864994257
1316	5.86499763
1317	5.865108675
1318	5.865091776
1319	5.865075433
1320	5.86506808
1321	5.865041458
1322	5.865022296
1323	5.865013866
1324	5.865020068
1325	5.864965911
1326	5.864991435
1327	5.864973064
1328	5.864975737
1329	5.864999088
1330	5.864973099
1331	5.864979165
1332	5.864983138
1333	5.86495717
1334	5.864936949
1335	5.864935097
1336	5.864928178
1337	5.864907503
1338	5.864906803
1339	5.86488723
1340	5.864892716
1341	5.864889012
1342	5.864860942
1343	5.86488012
1344	5.864870655
1345	5.864840029
1346	5.864834027
1347	5.864818022
1348	5.864757034
1349	5.864741958
1350	5.864725445
1351	5.864696997
1352	5.864601798
1353	5.864575329
1354	5.864561925
1355	5.864553021
1356	5.86459789
1357	5.86460548
1358	5.864579051
1359	5.864582165
1360	5.864575014
1361	5.864597672
1362	5.864571608
1363	5.864565378
1364	5.864525322
1365	5.864488254
1366	5.86446284
1367	5.864460412
1368	5.864426477
1369	5.864446224
1370	5.864397096
1371	5.864323471
1372	5.864309321
1373	5.864334586
1374	5.86434428
1375	5.864343706
1376	5.864336091
1377	5.864320378
1378	5.864293951
1379	5.864302147
1380	5.864311177
1381	5.864314015
1382	5.864305271
1383	5.864301284
1384	5.864322787
1385	5.86433699
1386	5.864314187
1387	5.864316181
1388	5.864313337
1389	5.864318159
1390	5.864300999
1391	5.864275241
1392	5.864271394
1393	5.864233591
1394	5.864245631
1395	5.864336845
1396	5.864311044
1397	5.864238833
1398	5.86425233
1399	5.864278458
1400	5.864303139
1401	5.8642928
1402	5.864332956
1403	5.864305072
1404	5.864295298
1405	5.864278886
1406	5.864248132
1407	5.864229604
1408	5.864219942
1409	5.864174013
1410	5.864168813
1411	5.864153843
1412	5.864139789
1413	5.86412971
1414	5.864149807
1415	5.864123192
1416	5.864134638
1417	5.864138645
1418	5.864131886
1419	5.864119014
1420	5.86410802
1421	5.864098747
1422	5.864066167
1423	5.864096977
1424	5.864102865
1425	5.864114382
1426	5.864099157
1427	5.864119383
1428	5.86406535
1429	5.864089112
1430	5.864077314
1431	5.864073882
1432	5.864041025
1433	5.864168677
1434	5.864157724
1435	5.864143805
1436	5.864165636
1437	5.864136183
1438	5.864102246
1439	5.864080446
1440	5.864103133
1441	5.864108152
1442	5.864093987
1443	5.864061469
1444	5.864113447
1445	5.864066181
1446	5.864068126
1447	5.864075503
1448	5.864017808
1449	5.863987407
1450	5.863940253
1451	5.863926304
1452	5.863975856
1453	5.863974529
1454	5.86391414
1455	5.863909441
1456	5.863947898
1457	5.863907689
1458	5.863922272
1459	5.86390576
1460	5.8639206
1461	5.863898769
1462	5.863985368
1463	5.864006069
1464	5.863950616
1465	5.863942665
1466	5.863955003
1467	5.863932708
1468	5.863904958
1469	5.863898082
1470	5.863896636
1471	5.863884557
1472	5.863886316
1473	5.863897508
1474	5.863886303
1475	5.863889444
1476	5.863963416
1477	5.863972403
1478	5.863985687
1479	5.863982248
1480	5.863979553
1481	5.86398137
1482	5.863969171
1483	5.863975731
1484	5.86396743
1485	5.863977505
1486	5.863950521
1487	5.863938743
1488	5.86402822
1489	5.86392729
1490	5.863932729
1491	5.863983067
1492	5.863954021
1493	5.863949823
1494	5.863961064
1495	5.863944261
1496	5.863946031
1497	5.863843621
1498	5.863904196
1499	5.863932538
1500	5.863932942
1501	5.863897654
1502	5.863887728
1503	5.863745777
1504	5.863745772
1505	5.863752761
1506	5.863769943
1507	5.863793303
1508	5.863800349
1509	5.863830392
1510	5.863815463
1511	5.863806331
1512	5.863821922
1513	5.863818251
1514	5.863820505
1515	5.863793539
1516	5.863799785
1517	5.863817811
1518	5.863817804
1519	5.863784926
1520	5.863805157
1521	5.863797293
1522	5.863763868
1523	5.863703626
1524	5.863715862
1525	5.863739916
1526	5.86374423
1527	5.863743977
1528	5.863747338
1529	5.863721729
1530	5.863726553
1531	5.863718617
1532	5.863768063
1533	5.863768391
1534	5.863702033
1535	5.863678462
1536	5.863660025
1537	5.863591781
1538	5.863577962
1539	5.86358191
1540	5.863583799
1541	5.863567706
1542	5.86353439
1543	5.863631965
1544	5.863617981
1545	5.863597516
1546	5.863596254
1547	5.863595784
1548	5.863634486
1549	5.863597205
1550	5.863602112
1551	5.863553651
1552	5.863550176
1553	5.863540019
1554	5.863584134
1555	5.863577893
1556	5.863562066
1557	5.863537599
1558	5.86352326
1559	5.863509437
1560	5.863544064
1561	5.863521431
1562	5.863511399
1563	5.863521931
1564	5.863552086
1565	5.86357578
1566	5.863550842
1567	5.863596506
1568	5.863556375
1569	5.863542031
1570	5.863520865
1571	5.863513351
1572	5.863529294
1573	5.863515168
1574	5.863504197
1575	5.863494238
1576	5.863401093
1577	5.8634629
1578	5.863464256
1579	5.863475556
1580	5.863444488
1581	5.863408001
1582	5.863410422
1583	5.863412407
1584	5.863380594
1585	5.863362046
1586	5.863338397
1587	5.863303667
1588	5.86329355
1589	5.863265955
1590	5.863240621
1591	5.863274546
1592	5.863279879
1593	5.863281643
1594	5.863268882
1595	5.86322851
1596	5.863203003
1597	5.863197499
1598	5.863158579
1599	5.863146324
1600	5.863135744
1601	5.863135102
1602	5.863127491
1603	5.863106852
1604	5.86312927
1605	5.863103919
1606	5.863063753
1607	5.863037898
1608	5.863015609
1609	5.863029858
1610	5.863049516
1611	5.863040936
1612	5.863044974
1613	5.862993647
1614	5.862985216
1615	5.862986129
1616	5.862937762
1617	5.862945787
1618	5.862926572
1619	5.862964773
1620	5.863111862
1621	5.863155442
1622	5.863111836
1623	5.863111091
1624	5.863092056
1625	5.863033053
1626	5.863053863
1627	5.863054305
1628	5.863045443
1629	5.863000158
1630	5.862983196
1631	5.863013925
1632	5.862999169
1633	5.863001242
1634	5.862976
1635	5.862959823
1636	5.86295146
1637	5.862879171
1638	5.862862142
1639	5.862886452
1640	5.862871375
1641	5.862843255
1642	5.862791445
1643	5.862786435
1644	5.862798742
1645	5.862792225
1646	5.862798044
1647	5.86277034
1648	5.862775779
1649	5.862737331
1650	5.862761871
1651	5.862775196
1652	5.862791688
1653	5.862779476
1654	5.862772867
1655	5.862814064
1656	5.862741687
1657	5.862658764
1658	5.862687364
1659	5.86270513
1660	5.862618067
1661	5.862607157
1662	5.862597005
1663	5.862576816
1664	5.862519532
