iter	RMSE
175	6.025425705
176	6.022402431
177	6.019179975
178	6.01603503
179	6.013156983
180	6.010684418
181	6.007797255
182	6.005042685
183	6.002348866
184	5.999588889
185	5.996863548
186	5.994378861
187	5.991660106
188	5.989154838
189	5.986552427
190	5.984203393
191	5.98168565
192	5.979523536
193	5.97711082
194	5.974668581
195	5.972434307
196	5.970082741
197	5.96785426
198	5.965611202
199	5.963387187
200	5.96132216
201	5.959624365
202	5.957871964
203	5.95594983
204	5.953882669
205	5.952070035
206	5.950273643
207	5.948315424
208	5.946544137
209	5.944640532
210	5.942814986
211	5.941171078
212	5.939505584
213	5.937856862
214	5.936386026
215	5.934592672
216	5.932799657
217	5.931371341
218	5.929965636
219	5.928198374
220	5.926599852
221	5.925143633
222	5.923664686
223	5.922264641
224	5.920703922
225	5.919457206
226	5.918129369
227	5.916642594
228	5.915251265
229	5.913814373
230	5.912480604
231	5.911236097
232	5.909832332
233	5.908542932
234	5.907487967
235	5.906610982
236	5.905340902
237	5.903912235
238	5.902779703
239	5.901653419
240	5.900618663
241	5.899480955
242	5.898455467
243	5.89745247
244	5.896134156
245	5.895214968
246	5.89429168
247	5.893334925
248	5.892530096
249	5.891623598
250	5.890649934
251	5.889494383
252	5.888627376
253	5.887637144
254	5.886845215
255	5.886171988
256	5.885280691
257	5.884602292
258	5.88384515
259	5.883086552
260	5.882238089
261	5.881607932
262	5.880927252
263	5.880184964
264	5.879283592
265	5.878361559
266	5.877650371
267	5.876884817
268	5.876013297
269	5.875377826
270	5.874656278
271	5.874034111
272	5.873360754
273	5.872934638
274	5.872317474
275	5.871649562
276	5.870938478
277	5.870215949
278	5.869588853
279	5.868985903
280	5.868332637
281	5.86766775
282	5.866988444
283	5.866358205
284	5.865755442
285	5.865174029
286	5.864674496
287	5.864018625
288	5.863545706
289	5.863205824
290	5.862695815
291	5.86208722
292	5.861434472
293	5.861020597
294	5.860466198
295	5.860096899
296	5.859476864
297	5.859023067
298	5.858690722
299	5.858125799
300	5.857820661
301	5.857432378
302	5.856792725
303	5.856555335
304	5.856214156
305	5.855668698
306	5.855238229
307	5.854838827
308	5.854408942
309	5.853964947
310	5.853651782
311	5.853270821
312	5.852837715
313	5.852366402
314	5.851947432
315	5.851595216
316	5.851313763
317	5.851028246
318	5.850581421
319	5.850320219
320	5.849997925
321	5.849461726
322	5.849108293
323	5.848807576
324	5.848477186
325	5.848075036
326	5.847653092
327	5.847287085
328	5.847012066
329	5.846763414
330	5.846453604
331	5.846206318
332	5.845798084
333	5.845385184
334	5.845061451
335	5.844718563
336	5.844335038
337	5.84408121
338	5.843803278
339	5.843470593
340	5.843203039
341	5.842916935
342	5.842778969
343	5.842564899
344	5.842377479
345	5.842127867
346	5.842021164
347	5.841800327
348	5.841533234
349	5.841282828
350	5.841032139
351	5.840785222
352	5.840580624
353	5.840241306
354	5.839995083
355	5.839787469
356	5.8395932
357	5.839448188
358	5.839171688
359	5.83899214
360	5.838803364
361	5.83862921
362	5.838387506
363	5.838217562
364	5.837918538
365	5.837784318
366	5.83760952
367	5.837342691
368	5.837202741
369	5.83700079
370	5.836856374
371	5.836728499
372	5.836498583
373	5.836241545
374	5.836189456
375	5.836060149
376	5.835843353
377	5.835655828
378	5.835498163
379	5.835398051
380	5.835180157
381	5.83500673
382	5.834820084
383	5.834683471
384	5.834498606
385	5.834254038
386	5.834122344
387	5.833989255
388	5.83388379
389	5.833720565
390	5.833482107
391	5.83337002
392	5.833261547
393	5.833094203
394	5.832982751
395	5.832832812
396	5.83274821
397	5.832654836
398	5.832477362
399	5.832365513
400	5.832330765
401	5.832219742
402	5.831992194
403	5.831851191
404	5.831750009
405	5.831592596
406	5.831314217
407	5.831189557
408	5.831042904
409	5.830970742
410	5.830896223
411	5.830791354
412	5.830688651
413	5.830616961
414	5.830585206
415	5.830464393
416	5.830394007
417	5.830295907
418	5.830203002
419	5.830075473
420	5.829955035
421	5.82985667
422	5.829754107
423	5.829710572
424	5.829434407
425	5.829323474
426	5.829180168
427	5.829021468
428	5.828981337
429	5.828917037
430	5.828771097
431	5.828706979
432	5.828672346
433	5.828610475
434	5.828448543
435	5.828388424
436	5.828239012
437	5.828198852
438	5.828051314
439	5.827993471
440	5.82786131
441	5.827703307
442	5.827617102
443	5.82746005
444	5.827411295
445	5.827376247
446	5.827197214
447	5.826972453
448	5.82684608
449	5.826824454
450	5.82669279
451	5.826686261
452	5.826677236
453	5.826661611
454	5.826611001
455	5.826479701
456	5.826462843
457	5.82640381
458	5.826277243
459	5.826194742
460	5.826127265
461	5.826093034
462	5.825963278
463	5.82588456
464	5.825812172
465	5.825709431
466	5.825673632
467	5.825635525
468	5.825608178
469	5.825502495
470	5.825472436
471	5.825446802
472	5.825374376
473	5.82531639
474	5.825251031
475	5.825114763
476	5.825104982
477	5.825098703
478	5.82509716
479	5.824988964
480	5.82488187
481	5.8248456
482	5.824772765
483	5.824759412
484	5.824743197
485	5.824701164
486	5.824607016
487	5.824550342
488	5.824471494
489	5.824452488
490	5.82434486
491	5.82429377
492	5.824215278
493	5.824163759
494	5.824085381
495	5.824046198
496	5.823993619
497	5.823872542
498	5.82377916
499	5.823720085
500	5.823630765
501	5.823576638
502	5.823521278
503	5.823499975
504	5.823444053
505	5.823388001
506	5.823302702
507	5.823308799
508	5.82322879
509	5.82310644
510	5.82311396
511	5.823078811
512	5.823072795
513	5.823032324
514	5.822981817
515	5.822953021
516	5.822831997
517	5.822885262
518	5.822848691
519	5.822821506
520	5.822708769
521	5.822665201
522	5.822554462
523	5.822453636
524	5.82231293
525	5.822304972
526	5.822279043
527	5.822278373
528	5.822242684
529	5.82217648
530	5.822090643
531	5.822054214
532	5.822055619
533	5.821990026
534	5.821939915
535	5.821882332
536	5.82185253
537	5.821781217
538	5.821743693
539	5.821710269
540	5.821619153
541	5.821595272
542	5.821520487
543	5.821511178
544	5.821380555
545	5.821370544
546	5.8213644
547	5.821390303
548	5.821354303
549	5.821311114
550	5.82132796
551	5.821248952
552	5.821156378
553	5.821012087
554	5.820977088
555	5.820923882
556	5.820876171
557	5.820864774
558	5.820929617
559	5.820945198
560	5.820889463
561	5.820814513
562	5.820712793
563	5.820700982
564	5.820654479
565	5.820604755
566	5.820598262
567	5.820557258
568	5.820536505
569	5.820505128
570	5.820480188
571	5.820502111
572	5.820486112
573	5.820476904
574	5.820446525
575	5.820363379
576	5.820283069
577	5.820277038
578	5.820225018
579	5.820187866
580	5.820115786
581	5.819981029
582	5.819944108
583	5.819889754
584	5.819884892
585	5.81987375
586	5.819853297
587	5.81982364
588	5.819799216
589	5.819706008
590	5.819673462
591	5.819617435
592	5.819570173
593	5.819559
594	5.81954491
595	5.819507468
596	5.819448698
597	5.819392037
598	5.819425907
599	5.819327773
600	5.819225636
601	5.819194121
602	5.819082445
603	5.819017818
604	5.818988668
605	5.818988923
606	5.818985021
607	5.818873479
608	5.818885995
609	5.818856993
610	5.818751769
611	5.818680984
612	5.818553621
613	5.818485639
614	5.818462028
615	5.818357892
616	5.818387977
617	5.818377277
618	5.818323733
619	5.818343378
620	5.818316815
621	5.818244849
622	5.818124731
623	5.818085234
624	5.818094875
625	5.818062872
626	5.818054882
627	5.818010339
628	5.818002905
629	5.817968611
630	5.817927219
631	5.817952073
632	5.817926207
633	5.817870783
634	5.817821353
635	5.817765089
636	5.817776139
637	5.817778979
638	5.817749268
639	5.81775637
640	5.817761316
641	5.817740887
642	5.817698261
643	5.817659236
644	5.817656381
645	5.817597214
646	5.817547481
647	5.81751709
648	5.817492999
649	5.81741572
650	5.817438227
651	5.817434407
652	5.817400842
653	5.817391933
654	5.817319735
655	5.817193707
656	5.817150268
657	5.817075184
658	5.817084506
659	5.817073962
660	5.817017803
661	5.816922984
662	5.816925654
663	5.816916107
664	5.816934312
665	5.81681549
666	5.816798606
667	5.816714929
668	5.81677327
669	5.816784041
670	5.816770934
671	5.816708901
672	5.816658458
673	5.816636115
674	5.816615333
675	5.81650025
676	5.816502394
677	5.816405275
678	5.816435605
679	5.816424801
680	5.816403102
681	5.816274993
682	5.816246149
683	5.816254204
684	5.816215648
685	5.816218695
686	5.816182008
687	5.816121709
688	5.816112353
689	5.816069606
690	5.816054552
691	5.815960414
692	5.815973475
693	5.815893368
694	5.815901041
695	5.815840624
696	5.815842322
697	5.815873588
698	5.815848168
699	5.815810212
700	5.815812304
701	5.815787447
702	5.815771173
703	5.815789902
704	5.815732505
705	5.815703247
706	5.815731237
707	5.815743999
708	5.815687783
709	5.815620779
710	5.815608532
711	5.815613729
712	5.815599888
713	5.815590143
714	5.815597506
715	5.815593775
716	5.815579471
717	5.815601774
718	5.81560924
719	5.815571562
720	5.815495233
721	5.815516483
722	5.815415927
723	5.815411191
724	5.815413026
725	5.815377616
726	5.815298261
727	5.815283201
728	5.815273397
729	5.815299423
730	5.815305307
731	5.815293353
732	5.815220552
733	5.815182319
734	5.815153542
735	5.815136515
736	5.815110213
737	5.815005375
738	5.815006158
739	5.814901908
740	5.81488552
741	5.814859684
742	5.814806291
743	5.814710471
744	5.814713414
745	5.814669553
746	5.814702147
747	5.814704492
748	5.814670449
749	5.814655851
750	5.814579865
751	5.814538445
752	5.814548209
753	5.814502317
754	5.814410706
755	5.814370638
756	5.814405921
757	5.814428538
758	5.814437749
759	5.814426347
760	5.814385081
761	5.814338663
762	5.814296584
763	5.814205185
764	5.814187158
765	5.814196036
766	5.814203604
767	5.814238057
768	5.81417215
769	5.814149149
770	5.814155404
771	5.814117929
772	5.814171834
773	5.814163279
774	5.814190751
775	5.814108426
776	5.814055517
777	5.814085779
778	5.814037428
779	5.814018048
780	5.813970146
781	5.813950523
782	5.813894093
783	5.813913229
784	5.813829908
785	5.813821891
786	5.813783188
787	5.81377317
788	5.813710069
789	5.813668506
790	5.813594189
791	5.813584202
792	5.813553175
793	5.813551
794	5.813547259
795	5.813530113
796	5.81354016
797	5.813514605
798	5.813493579
799	5.81351085
800	5.813472536
801	5.813399287
802	5.813291517
803	5.813243474
804	5.813253952
805	5.813217554
806	5.813246325
807	5.81323453
808	5.81324154
809	5.813264468
810	5.813260377
811	5.813256356
812	5.813262699
813	5.813175103
814	5.813183604
815	5.813200494
816	5.813136669
817	5.813157773
818	5.813177597
819	5.81310693
820	5.813117471
821	5.8130972
822	5.81305227
823	5.81303265
824	5.813062378
825	5.813087242
826	5.813058143
827	5.81310127
828	5.813090612
829	5.813076942
830	5.813018002
831	5.813008641
832	5.812982657
833	5.812966997
834	5.812941253
835	5.812902566
836	5.812921586
837	5.812849824
838	5.812780999
839	5.812761076
840	5.812711437
841	5.812624067
842	5.812654138
843	5.812646432
844	5.812640033
845	5.81264629
846	5.812665381
847	5.812622427
848	5.812580133
849	5.812598178
850	5.812563463
851	5.812588549
852	5.812589932
853	5.812559894
854	5.812493644
855	5.812472259
856	5.812489117
857	5.812415975
858	5.812435148
859	5.812423404
860	5.81244171
861	5.812388909
862	5.812382648
863	5.812298761
864	5.812256222
865	5.812244054
866	5.812269071
867	5.812251316
868	5.812200055
869	5.812191878
870	5.812125908
871	5.812095282
872	5.812060264
873	5.812050029
874	5.812054566
875	5.812051276
876	5.811988429
877	5.812029373
878	5.812048124
879	5.812018204
880	5.811945402
881	5.811903244
882	5.811950057
883	5.812012165
884	5.811946395
885	5.81193134
886	5.811910022
887	5.811893292
888	5.811903647
889	5.811879208
890	5.811842335
891	5.811802319
892	5.811711809
893	5.811655009
894	5.811659035
895	5.811644763
896	5.81172859
897	5.811729625
898	5.811744358
899	5.811675371
900	5.811630343
901	5.811540977
902	5.811529412
903	5.811473812
904	5.811432818
905	5.811448498
906	5.811422527
907	5.811397818
908	5.811371052
909	5.811312233
910	5.81128046
911	5.811262686
912	5.811222479
913	5.811194838
914	5.811170912
915	5.811217037
916	5.811214528
917	5.811237129
918	5.811191306
919	5.811153207
920	5.811114795
921	5.81108117
922	5.811093806
923	5.811078502
924	5.811025078
925	5.810976972
926	5.810945322
927	5.810881886
928	5.810866108
929	5.810849261
930	5.81084547
931	5.810849827
932	5.810859044
933	5.810829373
934	5.810858524
935	5.810866489
936	5.810886714
937	5.810868453
938	5.810870531
939	5.810818111
940	5.810828854
941	5.810821473
942	5.810793881
943	5.810792096
944	5.810759709
945	5.810763564
946	5.810738553
947	5.810784114
948	5.810807249
949	5.810802387
950	5.810785101
951	5.810797428
952	5.810828567
953	5.810746961
954	5.810736509
955	5.810737403
956	5.810691306
957	5.810767346
958	5.810769904
959	5.810715904
960	5.810709124
961	5.810760287
962	5.810763546
963	5.810814127
964	5.810808199
965	5.810769737
966	5.810782745
967	5.810789865
968	5.810766759
969	5.810729518
970	5.810700558
971	5.810669252
972	5.81059636
973	5.810655078
974	5.810561877
975	5.810579571
976	5.810550272
977	5.810553295
978	5.810512844
979	5.810462025
980	5.810493095
981	5.810455748
982	5.810416767
983	5.810426064
984	5.810436798
985	5.810402129
986	5.810443879
987	5.810341428
988	5.810358604
989	5.810365083
990	5.810428579
991	5.810432979
992	5.810423417
993	5.810377971
994	5.810391528
995	5.810423407
996	5.810440611
997	5.81042681
998	5.810388193
999	5.810344597
1000	5.810319641
1001	5.810304211
1002	5.810282097
1003	5.810245605
1004	5.810210477
1005	5.810216466
1006	5.810191631
1007	5.810142396
1008	5.810132257
1009	5.810171789
1010	5.810251131
1011	5.810220409
1012	5.810197949
1013	5.81017178
1014	5.810183609
1015	5.810196159
1016	5.810197324
1017	5.810166396
1018	5.810152032
1019	5.810157291
1020	5.810101258
1021	5.81014542
1022	5.810130872
1023	5.81011773
1024	5.810132859
1025	5.810131796
1026	5.810088432
1027	5.810077355
1028	5.810113171
1029	5.810100809
1030	5.810097316
1031	5.810102161
1032	5.810100574
1033	5.81003721
1034	5.810015133
1035	5.810021423
1036	5.810028406
1037	5.80999812
1038	5.809996074
1039	5.809938991
1040	5.809936296
1041	5.809941517
1042	5.809974462
1043	5.809940839
1044	5.809966695
1045	5.809906961
1046	5.809888667
1047	5.809865977
1048	5.809874294
1049	5.809917065
1050	5.809892188
1051	5.80970919
1052	5.80971963
1053	5.809718971
1054	5.809683942
1055	5.809636529
1056	5.809594033
1057	5.809561704
1058	5.809565504
1059	5.809540453
1060	5.809454987
1061	5.809420906
1062	5.809364535
1063	5.809346138
1064	5.809342547
1065	5.809380535
1066	5.809385495
1067	5.809392654
1068	5.809410727
1069	5.809380562
1070	5.809416997
1071	5.80942704
1072	5.809380392
1073	5.809415407
1074	5.809404574
1075	5.809416351
1076	5.809376862
1077	5.809432135
1078	5.809467492
1079	5.809421604
1080	5.809425463
1081	5.809382642
1082	5.809395283
1083	5.809388492
1084	5.809384051
1085	5.809423023
1086	5.809419124
1087	5.809397349
1088	5.809300767
1089	5.809325729
1090	5.809325991
1091	5.809277703
1092	5.809308573
1093	5.809307274
1094	5.809305178
1095	5.809257398
1096	5.809248739
1097	5.809200291
1098	5.80919187
1099	5.809165935
1100	5.809184343
1101	5.809175873
1102	5.809253736
1103	5.809310278
1104	5.809287826
1105	5.809309622
1106	5.80930442
1107	5.809271731
1108	5.809230864
1109	5.809191951
1110	5.809092916
1111	5.809047381
1112	5.809028238
1113	5.809026116
1114	5.80901129
1115	5.809002199
1116	5.809029225
1117	5.808940041
1118	5.808901161
1119	5.808879704
1120	5.808913757
1121	5.808928829
1122	5.808933939
1123	5.80894813
1124	5.808897438
1125	5.808878902
1126	5.808823741
1127	5.808820157
1128	5.808842861
1129	5.808845241
1130	5.808814159
1131	5.808770086
1132	5.808762538
1133	5.80877884
1134	5.808768516
1135	5.808750513
1136	5.808748915
1137	5.808764203
1138	5.808778624
1139	5.808772891
1140	5.808779978
1141	5.808741957
1142	5.808767068
1143	5.808758223
1144	5.808743688
1145	5.808723446
1146	5.808686761
1147	5.808670473
1148	5.808679195
1149	5.80867126
1150	5.808673915
1151	5.808580238
1152	5.808605432
1153	5.808558813
1154	5.808520962
1155	5.808515108
1156	5.808603035
1157	5.808578094
1158	5.808585825
1159	5.808591283
1160	5.808593854
1161	5.808501735
1162	5.8084505
1163	5.808444184
1164	5.808399038
1165	5.808354388
1166	5.808358672
1167	5.808354449
1168	5.808314965
1169	5.808315164
1170	5.80831779
1171	5.808370441
1172	5.808349052
1173	5.808345427
1174	5.808305066
1175	5.80831687
1176	5.808248185
1177	5.808289111
1178	5.808208549
1179	5.80817398
1180	5.808223518
1181	5.808165273
1182	5.808196221
1183	5.808202144
1184	5.808245023
1185	5.808180707
1186	5.808195371
1187	5.80816298
1188	5.808115586
1189	5.808109864
1190	5.808105805
1191	5.808140286
1192	5.808139876
1193	5.808162811
1194	5.808164965
1195	5.808154693
1196	5.808113543
1197	5.808144642
1198	5.808100378
1199	5.808124477
1200	5.808119488
1201	5.80806566
1202	5.808042407
1203	5.808027913
1204	5.80803553
1205	5.808014046
1206	5.807960564
1207	5.807903199
1208	5.807863478
1209	5.80779403
1210	5.807796195
1211	5.807755458
1212	5.807762559
1213	5.807724019
1214	5.807737872
1215	5.807728815
1216	5.807768343
1217	5.807728479
1218	5.807769783
1219	5.807767336
1220	5.807788739
1221	5.807766749
1222	5.807785424
1223	5.807777329
1224	5.807725601
1225	5.807690996
1226	5.80770149
1227	5.807692374
1228	5.807697792
1229	5.807703238
1230	5.807696551
1231	5.807685929
1232	5.807626523
1233	5.807611528
1234	5.807619404
1235	5.807590474
1236	5.807558809
1237	5.807541919
1238	5.807601867
1239	5.80753086
1240	5.807540929
1241	5.807544132
1242	5.807572685
1243	5.807586777
1244	5.807603748
1245	5.807555563
1246	5.807492114
1247	5.807475566
1248	5.807450147
1249	5.807418787
1250	5.807428001
1251	5.807435365
1252	5.807432699
1253	5.807418311
1254	5.807402996
1255	5.807386136
1256	5.807345152
1257	5.807367869
1258	5.80733289
1259	5.807354985
1260	5.807374775
1261	5.807372482
1262	5.80733896
1263	5.807341421
1264	5.807310167
1265	5.807226748
1266	5.807207423
1267	5.807207225
1268	5.807214214
1269	5.807313452
1270	5.807323581
1271	5.807316772
1272	5.807315466
1273	5.807281747
1274	5.807277553
1275	5.807220576
1276	5.807248179
1277	5.807264749
1278	5.80728385
1279	5.807253634
1280	5.807266183
1281	5.807283216
1282	5.807263023
1283	5.807219964
1284	5.807252226
1285	5.807237082
1286	5.807202929
1287	5.80717449
1288	5.807156168
1289	5.807090017
1290	5.807098961
1291	5.807087453
1292	5.807083033
1293	5.807044782
1294	5.807082959
1295	5.80705328
1296	5.807118811
1297	5.807169972
1298	5.807157859
1299	5.807143999
1300	5.807000311
1301	5.807045771
1302	5.807013795
1303	5.806989755
1304	5.807022253
1305	5.807072991
1306	5.807058662
1307	5.807103983
1308	5.807147484
1309	5.807111498
1310	5.807071374
1311	5.807043368
1312	5.807035729
1313	5.807009556
1314	5.807009849
1315	5.807007962
1316	5.807021876
1317	5.806999717
1318	5.806951043
1319	5.806930443
1320	5.806872668
1321	5.806832652
1322	5.80680096
1323	5.806829076
1324	5.806801917
1325	5.806839291
1326	5.806824164
1327	5.80679112
1328	5.806803607
1329	5.806777229
1330	5.806783422
1331	5.806782498
1332	5.806792179
1333	5.80684464
1334	5.806814727
1335	5.806778877
1336	5.806767966
1337	5.806741155
1338	5.806693796
1339	5.806693352
1340	5.806669011
1341	5.806619739
1342	5.806618464
1343	5.806632009
1344	5.806660585
1345	5.806686127
1346	5.806705038
1347	5.806681368
1348	5.806659107
1349	5.806647866
1350	5.806614058
1351	5.806640834
1352	5.806651755
1353	5.80672223
1354	5.806707822
1355	5.806689656
1356	5.806676683
1357	5.806682133
1358	5.806706594
1359	5.806738483
1360	5.806764973
1361	5.806783691
1362	5.806781315
1363	5.806795928
1364	5.806799488
1365	5.806767749
1366	5.806758361
1367	5.806770083
1368	5.80675463
1369	5.806720679
1370	5.806730658
1371	5.806742023
1372	5.806748944
1373	5.806726142
1374	5.806726793
1375	5.806688031
1376	5.806698357
1377	5.806667136
1378	5.8067195
1379	5.806774826
1380	5.806788626
1381	5.806787573
1382	5.806837942
1383	5.806762386
1384	5.806775117
1385	5.806757632
1386	5.806783813
1387	5.806703244
1388	5.80669579
1389	5.806697242
1390	5.806724454
1391	5.806749351
1392	5.806775011
1393	5.806757455
1394	5.80675089
1395	5.806690505
1396	5.8066783
1397	5.806643588
1398	5.806612646
1399	5.806610181
1400	5.806602193
1401	5.806594492
1402	5.806616789
1403	5.806631819
1404	5.806645126
1405	5.806654975
1406	5.806614702
1407	5.80659502
1408	5.806716554
1409	5.806703248
1410	5.806694543
1411	5.806686433
1412	5.806680055
1413	5.806651156
1414	5.80664689
1415	5.806657637
1416	5.806621531
1417	5.806676375
1418	5.806689935
1419	5.806697025
1420	5.806667773
1421	5.806678098
1422	5.806682712
1423	5.806692193
1424	5.806633543
1425	5.806636327
1426	5.806654196
1427	5.806638529
1428	5.806631767
1429	5.806589956
1430	5.806544156
1431	5.806566539
1432	5.806591984
1433	5.806614249
1434	5.806564083
1435	5.806503267
1436	5.806482576
1437	5.8064688
1438	5.806510967
1439	5.806511457
1440	5.806487381
1441	5.806437809
1442	5.806418273
1443	5.806413016
1444	5.806434423
1445	5.806357416
1446	5.806277639
1447	5.806253998
1448	5.806211582
1449	5.806261306
1450	5.806222438
1451	5.806251713
1452	5.806252022
1453	5.806129308
1454	5.806121083
1455	5.806116874
1456	5.806094424
1457	5.80607864
1458	5.806098791
1459	5.80609735
1460	5.806076212
1461	5.80609891
1462	5.806174379
1463	5.806124682
1464	5.806105112
1465	5.806071838
1466	5.806069824
1467	5.806064293
1468	5.80606822
1469	5.806062067
1470	5.806056314
1471	5.806037751
1472	5.806101454
1473	5.806103159
1474	5.806122263
1475	5.806139551
1476	5.806146378
1477	5.806144506
1478	5.806139557
1479	5.806089407
1480	5.806074115
1481	5.806071272
1482	5.806100975
1483	5.806118406
1484	5.80615025
1485	5.806169721
1486	5.806120372
1487	5.806096831
1488	5.806095859
1489	5.806025668
1490	5.806046141
1491	5.806085961
1492	5.806058009
1493	5.806066026
1494	5.806059997
1495	5.806010863
1496	5.806001056
1497	5.805944192
1498	5.805960288
1499	5.805953604
1500	5.805909071
1501	5.805908555
1502	5.805922244
1503	5.805899935
1504	5.805895621
1505	5.805876018
1506	5.805908111
1507	5.805886951
1508	5.805838356
1509	5.805810482
1510	5.805773447
1511	5.805796686
1512	5.80572137
1513	5.805714241
1514	5.805698495
1515	5.805790539
1516	5.805846366
1517	5.805772328
1518	5.805778683
1519	5.80580455
1520	5.80575789
1521	5.805770529
1522	5.805752185
1523	5.805737663
1524	5.805785363
1525	5.805776927
1526	5.805766378
1527	5.805799087
1528	5.805772507
1529	5.805768351
1530	5.80573238
1531	5.805787164
1532	5.805835513
1533	5.805902998
1534	5.805900243
1535	5.805884676
1536	5.805921786
1537	5.805901844
1538	5.805934981
1539	5.805955487
1540	5.805928475
1541	5.805912113
1542	5.805927976
1543	5.805946738
1544	5.80594467
1545	5.80590899
1546	5.805897824
1547	5.805826254
1548	5.805792296
1549	5.805800722
1550	5.805755806
1551	5.805684174
1552	5.805724231
1553	5.805714085
1554	5.805730453
1555	5.80573223
1556	5.805725633
1557	5.805697216
1558	5.80567905
1559	5.80565692
1560	5.805669068
1561	5.805702304
1562	5.805739488
1563	5.805739081
1564	5.805736252
1565	5.805699446
1566	5.805732464
1567	5.805781832
1568	5.80574692
1569	5.805718082
1570	5.805740615
1571	5.805728276
1572	5.805712212
1573	5.805700383
1574	5.805644239
1575	5.805719729
1576	5.805717873
1577	5.805725179
1578	5.805744022
1579	5.805723727
1580	5.805722039
1581	5.805736576
1582	5.805737561
1583	5.80567735
1584	5.805662852
1585	5.805616811
1586	5.805604139
1587	5.805575983
1588	5.805600753
1589	5.805545016
1590	5.805529556
1591	5.805512725
1592	5.805497991
1593	5.805522297
1594	5.805553834
1595	5.805551685
1596	5.805529176
1597	5.805528428
1598	5.805523308
1599	5.805498886
1600	5.805476376
1601	5.805490655
1602	5.805508234
1603	5.805504699
1604	5.805458601
1605	5.805489613
1606	5.80553564
1607	5.805566192
1608	5.805530346
1609	5.805518463
1610	5.805518313
1611	5.80557817
1612	5.805570063
1613	5.805551862
1614	5.805531646
1615	5.805513601
1616	5.805578586
1617	5.805520192
1618	5.80550755
1619	5.805482473
1620	5.80546617
1621	5.805562844
1622	5.805551632
1623	5.805555872
1624	5.805563895
1625	5.805584945
1626	5.805615889
1627	5.805604682
1628	5.805667815
1629	5.805622687
1630	5.805607209
1631	5.805572236
1632	5.805587292
1633	5.805614025
1634	5.805648455
1635	5.805688976
1636	5.805640007
1637	5.805639697
1638	5.80559051
1639	5.805570264
1640	5.805533556
1641	5.805459208
1642	5.805473834
1643	5.805443507
1644	5.80545563
1645	5.805415812
1646	5.805427335
1647	5.805429503
1648	5.805480513
1649	5.805457005
1650	5.805390052
1651	5.805382358
1652	5.805394388
1653	5.805355598
1654	5.805354905
1655	5.805324167
1656	5.805277098
1657	5.805238054
1658	5.805300805
1659	5.80528229
1660	5.805243626
1661	5.805240667
1662	5.805170648
1663	5.80524963
1664	5.805235441
