iter	RMSE
385	5.892969677
386	5.892788243
387	5.892667016
388	5.892615182
389	5.892438405
390	5.892332999
391	5.892298592
392	5.892197254
393	5.892126051
394	5.892030916
395	5.891913567
396	5.891779394
397	5.891629044
398	5.891537674
399	5.891322986
400	5.891239332
401	5.89099563
402	5.890898179
403	5.890854266
404	5.890736296
405	5.890583329
406	5.890542229
407	5.890412138
408	5.890331691
409	5.890078923
410	5.88999528
411	5.889839123
412	5.889698226
413	5.889665696
414	5.889366896
415	5.88925306
416	5.889170928
417	5.889099026
418	5.889090424
419	5.888949561
420	5.888831261
421	5.888668409
422	5.888487442
423	5.88840333
424	5.888384671
425	5.88830669
426	5.888241481
427	5.888159407
428	5.888007372
429	5.887810452
430	5.887640667
431	5.887577841
432	5.887533125
433	5.887390749
434	5.887389451
435	5.887300357
436	5.887216655
437	5.887069756
438	5.886972906
439	5.886915121
440	5.886966151
441	5.886886825
442	5.886836885
443	5.886770062
444	5.88678631
445	5.886746554
446	5.886732507
447	5.886689451
448	5.886666246
449	5.886614847
450	5.886639443
451	5.886570263
452	5.886525139
453	5.886487118
454	5.886430141
455	5.886368839
456	5.88631314
457	5.886283629
458	5.886250446
459	5.886073287
460	5.885980746
461	5.88591179
462	5.885803109
463	5.885785504
464	5.885778247
465	5.885720979
466	5.885785528
467	5.885776969
468	5.885791738
469	5.885694194
470	5.885659562
471	5.88558887
472	5.885486048
473	5.885442573
474	5.885391682
475	5.885346264
476	5.885238703
477	5.885247599
478	5.885230256
479	5.885218122
480	5.885106424
481	5.884957096
482	5.884923709
483	5.884835366
484	5.884827125
485	5.884784954
486	5.884703797
487	5.884636832
488	5.88465003
489	5.884581778
490	5.884464139
491	5.884438634
492	5.884418399
493	5.884267819
494	5.884245261
495	5.884180031
496	5.884047952
497	5.883971792
498	5.883826514
499	5.883786078
500	5.883726886
501	5.883739475
502	5.88368089
503	5.88360728
504	5.883612958
505	5.883583573
506	5.883492491
507	5.883466177
508	5.883451823
509	5.883443682
510	5.883341917
511	5.883292528
512	5.88316996
513	5.883113429
514	5.883079237
515	5.883049444
516	5.882992388
517	5.882945903
518	5.882849622
519	5.882792874
520	5.882762628
521	5.882700614
522	5.882679065
523	5.882649277
524	5.882668284
525	5.882563276
526	5.882512032
527	5.882433024
528	5.882350376
529	5.882303939
530	5.882251891
531	5.882266122
532	5.882210957
533	5.882111672
534	5.881970871
535	5.881981736
536	5.881974489
537	5.88186669
538	5.881869783
539	5.881843224
540	5.881863109
541	5.881864565
542	5.881880227
543	5.881839558
544	5.881707272
545	5.881654201
546	5.881574057
547	5.881559085
548	5.881420753
549	5.881383387
550	5.881357883
551	5.881302694
552	5.881277988
553	5.881263053
554	5.881220698
555	5.881140916
556	5.881072193
557	5.881013061
558	5.880958205
559	5.880963197
560	5.880927226
561	5.880868627
562	5.880876262
563	5.880784839
564	5.88076477
565	5.880758035
566	5.88071884
567	5.88069237
568	5.880667703
569	5.880636224
570	5.880599823
571	5.88055752
572	5.88052842
573	5.880492396
574	5.880465877
575	5.880434632
576	5.880391973
577	5.880353017
578	5.880314761
579	5.880206239
580	5.880139503
581	5.880154596
582	5.880034314
583	5.880007387
584	5.879941038
585	5.879915574
586	5.879799904
587	5.879742669
588	5.879713287
589	5.879707162
590	5.87967421
591	5.879677795
592	5.879660948
593	5.879633584
594	5.879512012
595	5.879462618
596	5.879417772
597	5.879466935
598	5.879446193
599	5.879443823
600	5.879439598
601	5.879371318
602	5.879300653
603	5.879216083
604	5.879187998
605	5.879149367
606	5.87903676
607	5.879008037
608	5.879001625
609	5.879009899
610	5.8789529
611	5.878892404
612	5.878793272
613	5.878744697
614	5.878666238
615	5.878654045
616	5.878663906
617	5.878594498
618	5.878556768
619	5.878512679
620	5.878495345
621	5.878489308
622	5.878452361
623	5.878417738
624	5.87831519
625	5.878251781
626	5.87815879
627	5.878147909
628	5.878138218
629	5.878100662
630	5.877998212
631	5.877968309
632	5.877922881
633	5.877894656
634	5.877864841
635	5.877834464
636	5.87780622
637	5.877797664
638	5.877753278
639	5.877738712
640	5.877584052
641	5.877583684
642	5.877589846
643	5.877560123
644	5.877547016
645	5.87751691
646	5.87744572
647	5.877366973
648	5.877302884
649	5.877254192
650	5.877222739
651	5.877185312
652	5.877152067
653	5.877148012
654	5.877101859
655	5.877056405
656	5.877042413
657	5.877043029
658	5.877010035
659	5.876968128
660	5.876972953
661	5.876939697
662	5.876900838
663	5.876886737
664	5.876875558
665	5.876846587
666	5.876854113
667	5.876838111
668	5.876831908
669	5.876835812
670	5.876834403
671	5.876776237
672	5.876713064
673	5.876692288
674	5.876676884
675	5.876663144
676	5.876652887
677	5.876626996
678	5.876577135
679	5.876550154
680	5.876582526
681	5.876614452
682	5.87663361
683	5.876636633
684	5.876597377
685	5.876580978
686	5.876561193
687	5.876522941
688	5.87653516
689	5.876474262
690	5.876498865
691	5.876489432
692	5.876405445
693	5.876382355
694	5.876390568
695	5.876387438
696	5.876284371
697	5.876230527
698	5.876215869
699	5.876185875
700	5.876142009
701	5.876128397
702	5.876088169
703	5.876072312
704	5.876040598
705	5.876021397
706	5.876004149
707	5.875966546
708	5.875842609
709	5.87581595
710	5.875889983
711	5.875836488
712	5.875828775
713	5.875790464
714	5.875794846
715	5.875716881
716	5.875702889
717	5.875668415
718	5.875655054
719	5.875692715
720	5.875684345
721	5.875661933
722	5.875661718
723	5.875669631
724	5.875634697
725	5.875644911
726	5.875605304
727	5.875477753
728	5.875462856
729	5.875473748
730	5.8754648
731	5.875463959
732	5.875449583
733	5.875435604
734	5.875439859
735	5.875431085
736	5.875389283
737	5.875338261
738	5.875319867
739	5.875304911
740	5.875278478
741	5.875247995
742	5.875274583
743	5.875261085
744	5.875229998
745	5.875223253
746	5.875262625
747	5.875242203
748	5.87523701
749	5.875155231
750	5.875091756
751	5.875098584
752	5.875044297
753	5.875032703
754	5.874993283
755	5.874964793
756	5.874942131
757	5.874920148
758	5.874840726
759	5.87482597
760	5.87485907
761	5.874821433
762	5.874800993
763	5.874776564
764	5.874742414
765	5.874754615
766	5.87474647
767	5.874746956
768	5.874691918
769	5.874700477
770	5.874691649
771	5.874666133
772	5.874653209
773	5.874617671
774	5.874586259
775	5.874540779
776	5.874522448
777	5.874433814
778	5.874470897
779	5.874479974
780	5.874443663
781	5.874421561
782	5.874418325
783	5.874393488
784	5.874444644
785	5.874409172
786	5.874311291
787	5.874231476
788	5.874228199
789	5.874155986
790	5.874162101
791	5.874174382
792	5.874118377
793	5.874084962
794	5.874034933
795	5.874022642
796	5.873962557
797	5.873960976
798	5.873936233
799	5.873922598
800	5.87391195
801	5.873828097
802	5.873736441
803	5.873728513
804	5.873634795
805	5.873646752
806	5.87362487
807	5.873567788
808	5.873519055
809	5.873511346
810	5.873471035
811	5.873496098
812	5.87344784
813	5.873504846
814	5.873485366
815	5.873497246
816	5.873530085
817	5.873540556
818	5.873522534
819	5.873498665
820	5.873466207
821	5.873449725
822	5.873453932
823	5.873459869
824	5.873426061
825	5.87343485
826	5.873416552
827	5.873469386
828	5.873458624
829	5.873455198
830	5.873512096
831	5.873523252
832	5.87353466
833	5.873507635
834	5.873476813
835	5.873468176
836	5.873448415
837	5.873450438
838	5.873421379
839	5.873327527
840	5.87333203
841	5.873350318
842	5.873364342
843	5.87327972
844	5.873262241
845	5.873209432
846	5.873165131
847	5.873159224
848	5.873138264
849	5.873202796
850	5.873196012
851	5.873178091
852	5.873086157
853	5.873072753
854	5.873026043
855	5.872967731
856	5.872975165
857	5.872955201
858	5.872982302
859	5.872973686
860	5.872913765
861	5.872866952
862	5.87278537
863	5.8727614
864	5.872703797
865	5.872633071
866	5.872633877
867	5.872601704
868	5.872610552
869	5.87267337
870	5.872650213
871	5.872625833
872	5.872610903
873	5.8725893
874	5.872605228
875	5.872560367
876	5.872415098
877	5.872405313
878	5.872397694
879	5.872357968
880	5.872343662
881	5.872306306
882	5.872307073
883	5.872305824
884	5.872257989
885	5.872261754
886	5.872175057
887	5.872246303
888	5.872230073
889	5.872217929
890	5.872160346
891	5.872154566
892	5.872144225
893	5.872164664
894	5.87215788
895	5.872126739
896	5.87211906
897	5.872130772
898	5.872159191
899	5.872131484
900	5.872086085
901	5.872028336
902	5.872022991
903	5.871984676
904	5.871965789
905	5.871888248
906	5.871854281
907	5.871860743
908	5.871838766
909	5.871798231
910	5.871796297
911	5.871798672
912	5.871803031
913	5.871739576
914	5.871771668
915	5.871747083
916	5.871708069
917	5.871730785
918	5.871700592
919	5.871657068
920	5.871661543
921	5.871677044
922	5.871660441
923	5.871650653
924	5.871653086
925	5.871634208
926	5.87163688
927	5.871650499
928	5.871642421
929	5.871660536
930	5.871627824
931	5.871579241
932	5.871540727
933	5.871519764
934	5.87150887
935	5.871515538
936	5.871531554
937	5.871520052
938	5.871509531
939	5.871408232
940	5.871377909
941	5.871361572
942	5.871337363
943	5.871335614
944	5.871362181
945	5.871374686
946	5.871397978
947	5.871412698
948	5.871419196
949	5.871418008
950	5.87142657
951	5.871333752
952	5.871315816
953	5.871288749
954	5.87123536
955	5.871198375
956	5.871190883
957	5.871183445
958	5.871170516
959	5.871211438
960	5.871237553
961	5.871270835
962	5.87128409
963	5.871234331
964	5.871241109
965	5.871194831
966	5.871180761
967	5.871125174
968	5.871142685
969	5.871106987
970	5.871136888
971	5.87112678
972	5.871121473
973	5.871134126
974	5.871056179
975	5.871009371
976	5.87097813
977	5.870981466
978	5.87097402
979	5.870942537
980	5.870959933
981	5.870963507
982	5.870868383
983	5.870873296
984	5.870876406
985	5.870871958
986	5.870852227
987	5.870846619
988	5.870825336
989	5.870837275
990	5.870825259
991	5.870779893
992	5.870736842
993	5.870731277
994	5.870692129
995	5.870708547
996	5.870645828
997	5.870647434
998	5.870602022
999	5.87060934
1000	5.870575505
1001	5.870570201
1002	5.870567486
1003	5.870536981
1004	5.870545425
1005	5.87051884
1006	5.870494512
1007	5.870512159
1008	5.870501392
1009	5.870487254
1010	5.870486152
1011	5.87045088
1012	5.870431243
1013	5.870422842
1014	5.870444632
1015	5.870471954
1016	5.870461386
1017	5.870449435
1018	5.870448087
1019	5.870441465
1020	5.870425483
1021	5.870392196
1022	5.87039583
1023	5.870393978
1024	5.870394187
1025	5.870374833
1026	5.870397011
1027	5.8704098
1028	5.870431044
1029	5.870397143
1030	5.870380462
1031	5.870383231
1032	5.870367977
1033	5.870351395
1034	5.870368507
1035	5.870346185
1036	5.870268863
1037	5.870272013
1038	5.87024892
1039	5.870225068
1040	5.870177081
1041	5.870191914
1042	5.870193265
1043	5.8702516
1044	5.870290124
1045	5.870240728
1046	5.870224327
1047	5.870180928
1048	5.870147491
1049	5.8701264
1050	5.87007573
1051	5.870001043
1052	5.870024309
1053	5.869992729
1054	5.869993716
1055	5.869987418
1056	5.869960696
1057	5.869953017
1058	5.869979077
1059	5.869821171
1060	5.869820907
1061	5.869794622
1062	5.869772083
1063	5.869749338
1064	5.869781475
1065	5.869745986
1066	5.869772085
1067	5.869779763
1068	5.869766555
1069	5.869731837
1070	5.869728697
1071	5.869756328
1072	5.869729852
1073	5.869695401
1074	5.869696476
1075	5.86968297
1076	5.869678801
1077	5.869616506
1078	5.86960072
1079	5.869563233
1080	5.869571315
1081	5.869573903
1082	5.869579538
1083	5.869550083
1084	5.869517484
1085	5.869494774
1086	5.869485064
1087	5.86947167
1088	5.869449616
1089	5.869411023
1090	5.869386662
1091	5.869390887
1092	5.869373242
1093	5.869370146
1094	5.869363481
1095	5.869329391
1096	5.869352249
1097	5.869343399
1098	5.869341434
1099	5.869406076
1100	5.869395197
1101	5.869470866
1102	5.869488374
1103	5.869469478
1104	5.869485195
1105	5.869512655
1106	5.869499415
1107	5.869509757
1108	5.869509063
1109	5.869505195
1110	5.869498148
1111	5.869512505
1112	5.869523855
1113	5.869499821
1114	5.869485793
1115	5.869507623
1116	5.869392661
1117	5.869381476
1118	5.869367294
1119	5.86938671
1120	5.869391367
1121	5.869307092
1122	5.869309194
1123	5.869288217
1124	5.869290076
1125	5.869274891
1126	5.869276324
1127	5.869286602
1128	5.869273911
1129	5.869276956
1130	5.869240038
1131	5.869172227
1132	5.869151306
1133	5.869170982
1134	5.869168845
1135	5.869154313
1136	5.869165419
1137	5.869159037
1138	5.869165458
1139	5.869127331
1140	5.869112677
1141	5.869110298
1142	5.869093832
1143	5.869099993
1144	5.869099296
1145	5.869082392
1146	5.869067032
1147	5.86905216
1148	5.869042726
1149	5.869057369
1150	5.868973527
1151	5.868981479
1152	5.86896585
1153	5.868962353
1154	5.868977562
1155	5.868963815
1156	5.868928448
1157	5.868916935
1158	5.8689108
1159	5.868878656
1160	5.868879254
1161	5.868860278
1162	5.868897049
1163	5.868899288
1164	5.868845435
1165	5.868847988
1166	5.868868319
1167	5.868853478
1168	5.868815528
1169	5.868793928
1170	5.868767003
1171	5.86873586
1172	5.868716239
1173	5.868727315
1174	5.868710771
1175	5.868719615
1176	5.868701237
1177	5.868699573
1178	5.868691042
1179	5.868628381
1180	5.868622396
1181	5.868651834
1182	5.868621283
1183	5.868636888
1184	5.868637437
1185	5.868605327
1186	5.868586144
1187	5.86853458
1188	5.868501308
1189	5.868479833
1190	5.868474008
1191	5.868438967
1192	5.868402279
1193	5.86836327
1194	5.86831991
1195	5.86827824
1196	5.868221212
1197	5.868174537
1198	5.868174942
1199	5.868148834
1200	5.868144458
1201	5.868124158
1202	5.868113613
1203	5.868115696
1204	5.868069666
1205	5.868073516
1206	5.868069671
1207	5.868073995
1208	5.868083083
1209	5.868093386
1210	5.868055756
1211	5.868049548
1212	5.868007399
1213	5.868000219
1214	5.867989891
1215	5.867976278
1216	5.867941448
1217	5.867926076
1218	5.867857397
1219	5.867856833
1220	5.867831249
1221	5.867788868
1222	5.867812515
1223	5.867804143
1224	5.867797309
1225	5.867793975
1226	5.867800708
1227	5.867734232
1228	5.867688244
1229	5.867633197
1230	5.867637616
1231	5.867620673
1232	5.867640989
1233	5.867646877
1234	5.867681523
1235	5.867677594
1236	5.867651854
1237	5.867708454
1238	5.86768011
1239	5.867708794
1240	5.867681076
1241	5.867649376
1242	5.86763638
1243	5.867611156
1244	5.867540043
1245	5.867545711
1246	5.86754613
1247	5.867505162
1248	5.86750246
1249	5.86755382
1250	5.867482187
1251	5.867450844
1252	5.867463521
1253	5.86742278
1254	5.867340606
1255	5.867330061
1256	5.867325164
1257	5.86726119
1258	5.867210493
1259	5.86719267
1260	5.867286312
1261	5.867286644
1262	5.867271198
1263	5.867285391
1264	5.867273045
1265	5.867282797
1266	5.867264896
1267	5.867273249
1268	5.867282281
1269	5.867285195
1270	5.867294171
1271	5.867199552
1272	5.867148307
1273	5.867197572
1274	5.867187888
1275	5.86715315
1276	5.867154066
1277	5.867128675
1278	5.867102761
1279	5.867092527
1280	5.867115606
1281	5.867112918
1282	5.86710953
1283	5.867072588
1284	5.867068649
1285	5.867054622
1286	5.867031452
1287	5.866866712
1288	5.866882339
1289	5.866908272
1290	5.866890067
1291	5.866890296
1292	5.866877912
1293	5.866876721
1294	5.866883513
1295	5.86681519
1296	5.866756876
1297	5.866742877
1298	5.866670065
1299	5.866672621
1300	5.866620911
1301	5.86664257
1302	5.866652968
1303	5.866670599
1304	5.866673984
1305	5.866663353
1306	5.866655276
1307	5.866660213
1308	5.866651899
1309	5.866618583
1310	5.866619154
1311	5.866600483
1312	5.866563245
1313	5.866535983
1314	5.866542291
1315	5.866543668
1316	5.866551745
1317	5.866526649
1318	5.866533125
1319	5.86653844
1320	5.866547425
1321	5.866544865
1322	5.866533698
1323	5.86652593
1324	5.86644155
1325	5.866487626
1326	5.86649315
1327	5.866513522
1328	5.866495432
1329	5.866493959
1330	5.866529946
1331	5.866533138
1332	5.866511194
1333	5.866653496
1334	5.866650483
1335	5.866636673
1336	5.866622458
1337	5.866622706
1338	5.866611336
1339	5.86660067
1340	5.866590173
1341	5.866597525
1342	5.866556721
1343	5.866567982
1344	5.866545841
1345	5.866544635
1346	5.866544011
1347	5.866546452
1348	5.866467434
1349	5.866461306
1350	5.866460946
1351	5.866462138
1352	5.866438975
1353	5.866432526
1354	5.866405505
1355	5.866394944
1356	5.866416848
1357	5.866367384
1358	5.86636684
1359	5.866375902
1360	5.866364992
1361	5.866331825
1362	5.866327394
1363	5.866336644
1364	5.866337621
1365	5.866383035
1366	5.866363918
1367	5.866321484
1368	5.86631864
1369	5.8662855
1370	5.866294383
1371	5.866327706
1372	5.866275341
1373	5.866261561
1374	5.866243913
1375	5.866216613
1376	5.866256465
1377	5.866275385
1378	5.866254603
1379	5.866243883
1380	5.866228946
1381	5.866201984
1382	5.866230365
1383	5.866219684
1384	5.866230997
1385	5.866228356
1386	5.866190458
1387	5.866194723
1388	5.866204173
1389	5.866141851
1390	5.86612717
1391	5.866124331
1392	5.866141839
1393	5.866121948
1394	5.86616246
1395	5.866152598
1396	5.866149245
1397	5.866132869
1398	5.866084645
1399	5.866022536
1400	5.866022653
1401	5.865995674
1402	5.865967747
1403	5.865977872
1404	5.865971808
1405	5.865953823
1406	5.865954394
1407	5.865914898
1408	5.865905184
1409	5.865917269
1410	5.865921459
1411	5.865942949
1412	5.865950793
1413	5.865953299
1414	5.865956015
1415	5.865942593
1416	5.865908215
1417	5.865906149
1418	5.865880517
1419	5.865900998
1420	5.865917534
1421	5.865904918
1422	5.865879315
1423	5.865880163
1424	5.865858836
1425	5.865776959
1426	5.865769471
1427	5.865780045
1428	5.865805533
1429	5.865797379
1430	5.865754656
1431	5.865731184
1432	5.865741786
1433	5.86575615
1434	5.865739165
1435	5.86573784
1436	5.865740666
1437	5.865726521
1438	5.865634012
1439	5.865587293
1440	5.865582797
1441	5.86555703
1442	5.865562006
1443	5.865568911
1444	5.865564656
1445	5.865568735
1446	5.865559091
1447	5.865566749
1448	5.865600968
1449	5.865609363
1450	5.865578719
1451	5.865586511
1452	5.865559159
1453	5.865573461
1454	5.865533478
1455	5.86554228
1456	5.865468985
1457	5.865533164
1458	5.865531575
1459	5.865520563
1460	5.865516972
1461	5.865473747
1462	5.865468747
1463	5.865476327
1464	5.86546154
1465	5.865449424
1466	5.865416439
1467	5.865421453
1468	5.865395382
1469	5.865384546
1470	5.865385902
1471	5.865394166
1472	5.865397476
1473	5.865380527
1474	5.865389674
1475	5.865398356
1476	5.865416841
1477	5.86539902
1478	5.865332249
1479	5.865336333
1480	5.86532831
1481	5.865322704
1482	5.865262666
1483	5.865279304
1484	5.865247695
1485	5.865238895
1486	5.865240145
1487	5.865237245
1488	5.865223396
1489	5.865221395
1490	5.865171821
1491	5.865170123
1492	5.865178936
1493	5.865188076
1494	5.865197235
1495	5.86517437
1496	5.865160636
1497	5.865153421
1498	5.865163241
1499	5.86516204
1500	5.865143829
1501	5.865134644
1502	5.865123117
1503	5.865113888
1504	5.865097676
1505	5.865112254
1506	5.865085747
1507	5.865038043
1508	5.865026905
1509	5.865034396
1510	5.864950617
1511	5.86494398
1512	5.864936671
1513	5.86496909
1514	5.864962199
1515	5.865012091
1516	5.86496345
1517	5.86494041
1518	5.864952677
1519	5.86495113
1520	5.864925311
1521	5.864930182
1522	5.864852432
1523	5.864892012
1524	5.864862335
1525	5.864856112
1526	5.864855661
1527	5.864862954
1528	5.864843201
1529	5.864838529
1530	5.864807363
1531	5.864793879
1532	5.864954833
1533	5.864958344
1534	5.864985581
1535	5.864989984
1536	5.865043565
1537	5.865045144
1538	5.865026397
1539	5.865030962
1540	5.865013915
1541	5.865032816
1542	5.864952677
1543	5.864928791
1544	5.864899956
1545	5.864925601
1546	5.864933945
1547	5.864927981
1548	5.864919169
1549	5.86488465
1550	5.864852332
1551	5.864851628
1552	5.864863569
1553	5.864863715
1554	5.864847101
1555	5.864856425
1556	5.864868799
1557	5.864834072
1558	5.864812776
1559	5.864814921
1560	5.864811608
1561	5.864777516
1562	5.864713931
1563	5.864710429
1564	5.864706351
1565	5.864728955
1566	5.864754623
1567	5.864776903
1568	5.8647724
1569	5.864793533
1570	5.864797175
1571	5.864832566
1572	5.864839505
1573	5.864801886
1574	5.864783978
1575	5.864781214
1576	5.864815078
1577	5.864803102
1578	5.864773424
1579	5.864816143
1580	5.864831608
1581	5.864827347
1582	5.864816585
1583	5.864816053
1584	5.864828578
1585	5.86482599
1586	5.864822984
1587	5.864842422
1588	5.864846891
1589	5.864852914
1590	5.864848537
1591	5.864851552
1592	5.864852045
1593	5.864780162
1594	5.864785289
1595	5.864790125
1596	5.864746788
1597	5.864721397
1598	5.864727247
1599	5.864722032
1600	5.864711908
1601	5.864689309
1602	5.864678185
1603	5.864673818
1604	5.86467063
1605	5.864642863
1606	5.864634957
1607	5.864638643
1608	5.864699189
1609	5.864681956
1610	5.864720649
1611	5.864681861
1612	5.864657748
1613	5.864677693
1614	5.864689215
1615	5.86468387
1616	5.864693887
1617	5.864666254
1618	5.864703515
1619	5.864683168
1620	5.864697879
1621	5.864689924
1622	5.864704782
1623	5.864704639
1624	5.864693439
1625	5.864657972
1626	5.864650701
1627	5.864667277
1628	5.864669524
1629	5.864676311
1630	5.864676337
1631	5.86466907
1632	5.864654734
1633	5.864629962
1634	5.864629515
1635	5.864630653
1636	5.864565023
1637	5.864590561
1638	5.864640759
1639	5.864622947
1640	5.864580383
1641	5.864557041
1642	5.864529762
1643	5.864510002
1644	5.864510572
1645	5.864507175
1646	5.864505142
1647	5.864585164
1648	5.864572683
1649	5.864563675
1650	5.864542756
1651	5.864497957
1652	5.864496383
1653	5.864464408
1654	5.864481076
1655	5.864598468
1656	5.864644514
1657	5.864652852
1658	5.86467225
1659	5.864656182
1660	5.8646735
1661	5.864612092
1662	5.864570707
1663	5.864682686
1664	5.864628115
