iter	RMSE
784	5.834854695
785	5.834836134
786	5.834849962
787	5.834831987
788	5.83481225
789	5.834778176
790	5.834778391
791	5.834777717
792	5.834774015
793	5.834728112
794	5.834724607
795	5.83472548
796	5.834720479
797	5.834689163
798	5.834635161
799	5.834566583
800	5.834605515
801	5.834595852
802	5.834581662
803	5.834605402
804	5.834611789
805	5.834610732
806	5.834591438
807	5.834587365
808	5.834605747
809	5.834625395
810	5.834634875
811	5.834626722
812	5.834589947
813	5.83460291
814	5.834608938
815	5.834551826
816	5.834604398
817	5.834604248
818	5.834657996
819	5.834619103
820	5.834594451
821	5.834556632
822	5.834556069
823	5.834573565
824	5.834607937
825	5.834652417
826	5.834606074
827	5.834599405
828	5.834532183
829	5.834489728
830	5.83445332
831	5.834450123
832	5.834461477
833	5.834473885
834	5.834425358
835	5.834386629
836	5.83435654
837	5.834349209
838	5.834297494
839	5.834313097
840	5.834260684
841	5.834257826
842	5.834230524
843	5.83420573
844	5.834173513
845	5.834170633
846	5.834155612
847	5.834161589
848	5.834138944
849	5.834088586
850	5.834016559
851	5.83400944
852	5.833987341
853	5.833932047
854	5.833933974
855	5.833928201
856	5.833971161
857	5.833972081
858	5.833963901
859	5.833912253
860	5.83386972
861	5.833843043
862	5.833868154
863	5.833872348
864	5.833851147
865	5.83389703
866	5.833895247
867	5.833900965
868	5.83386084
869	5.833777097
870	5.833728171
871	5.833680056
872	5.833655895
873	5.833674309
874	5.833658604
875	5.833611682
876	5.833537183
877	5.833514781
878	5.833497352
879	5.833486681
880	5.833514285
881	5.833504234
882	5.833476802
883	5.833472319
884	5.83344078
885	5.833403792
886	5.83335926
887	5.833361489
888	5.833294949
889	5.833269489
890	5.833213706
891	5.833156368
892	5.833108888
893	5.83309736
894	5.833096831
895	5.833118173
896	5.833121842
897	5.833135187
898	5.833110526
899	5.833140276
900	5.833115683
901	5.833107058
902	5.833048281
903	5.833076798
904	5.833081014
905	5.833043608
906	5.832976545
907	5.832987256
908	5.832915836
909	5.83286686
910	5.832903173
911	5.832848949
912	5.832807307
913	5.832863255
914	5.83287674
915	5.832869846
916	5.832910255
917	5.832839902
918	5.832763432
919	5.83275513
920	5.832740573
921	5.832672734
922	5.832623707
923	5.832668628
924	5.832690373
925	5.832672037
926	5.83269488
927	5.832623844
928	5.832631941
929	5.83265351
930	5.832661413
931	5.832581411
932	5.832611762
933	5.832586953
934	5.832566633
935	5.832567571
936	5.832541932
937	5.83258149
938	5.832642799
939	5.83265998
940	5.832590744
941	5.832563214
942	5.832566983
943	5.832552801
944	5.832542653
945	5.832514303
946	5.832454333
947	5.832473385
948	5.832392266
949	5.832387805
950	5.832294434
951	5.83231015
952	5.832298982
953	5.832268504
954	5.832312573
955	5.832339639
956	5.832367875
957	5.832340329
958	5.832359508
959	5.832323965
960	5.832378159
961	5.832365567
962	5.832362317
963	5.832351423
964	5.832359654
965	5.832360777
966	5.832406935
967	5.832398254
968	5.832400492
969	5.832389924
970	5.832387462
971	5.832342935
972	5.832379719
973	5.83238647
974	5.832319761
975	5.832311223
976	5.832256274
977	5.832255236
978	5.832230339
979	5.832272515
980	5.83225947
981	5.8321986
982	5.832193763
983	5.832222563
984	5.832152706
985	5.832128957
986	5.832111024
987	5.832129611
988	5.832143494
989	5.832123279
990	5.832143734
991	5.832141906
992	5.832124347
993	5.832120227
994	5.83215184
995	5.832145118
996	5.832162961
997	5.832113472
998	5.832155539
999	5.832162934
1000	5.832127017
1001	5.832104322
1002	5.832125787
1003	5.832128495
1004	5.832069811
1005	5.832012425
1006	5.831978274
1007	5.831999085
1008	5.831995264
1009	5.832072226
1010	5.832123555
1011	5.832003155
1012	5.832075607
1013	5.832104503
1014	5.832095088
1015	5.832106652
1016	5.832092649
1017	5.832104644
1018	5.832108605
1019	5.832109543
1020	5.832076445
1021	5.832086143
1022	5.832038415
1023	5.832006814
1024	5.831939265
1025	5.831881995
1026	5.831903892
1027	5.831906958
1028	5.83191462
1029	5.831921513
1030	5.831926422
1031	5.83194658
1032	5.831973199
1033	5.831986455
1034	5.832008259
1035	5.832003005
1036	5.832021535
1037	5.83200794
1038	5.831984735
1039	5.83196079
1040	5.831979198
1041	5.832025961
1042	5.832008678
1043	5.832001462
1044	5.832008576
1045	5.832023905
1046	5.832036137
1047	5.831974772
1048	5.83194941
1049	5.831955346
1050	5.831970555
1051	5.831997269
1052	5.832020251
1053	5.831958155
1054	5.831918397
1055	5.831904299
1056	5.831946487
1057	5.831959037
1058	5.831882017
1059	5.831902546
1060	5.831951952
1061	5.831903177
1062	5.831917611
1063	5.831937084
1064	5.831941457
1065	5.831917049
1066	5.831877955
1067	5.831867383
1068	5.831856121
1069	5.831877224
1070	5.831888828
1071	5.831928554
1072	5.831902865
1073	5.831958844
1074	5.831977823
1075	5.831941033
1076	5.83196568
1077	5.831979249
1078	5.831957064
1079	5.831951358
1080	5.831991145
1081	5.831940352
1082	5.831922055
1083	5.831997706
1084	5.831897451
1085	5.831901055
1086	5.831913816
1087	5.831871269
1088	5.831866609
1089	5.831889949
1090	5.831816454
1091	5.831820582
1092	5.831900946
1093	5.831905229
1094	5.831835907
1095	5.83180418
1096	5.831772638
1097	5.831732675
1098	5.831730707
1099	5.831694349
1100	5.831667122
1101	5.831635497
1102	5.831631627
1103	5.831634618
1104	5.831627374
1105	5.831567765
1106	5.831538306
1107	5.831575801
1108	5.831570516
1109	5.831538434
1110	5.831531033
1111	5.831522213
1112	5.831542775
1113	5.831523604
1114	5.83155823
1115	5.831520474
1116	5.831537226
1117	5.831489557
1118	5.831492471
1119	5.831496711
1120	5.831463668
1121	5.831439547
1122	5.831439032
1123	5.831494052
1124	5.831454471
1125	5.831466707
1126	5.831463838
1127	5.831502131
1128	5.831522142
1129	5.831559434
1130	5.831514959
1131	5.831513679
1132	5.831543508
1133	5.831539081
1134	5.831578983
1135	5.831592109
1136	5.831616142
1137	5.831588038
1138	5.831558285
1139	5.831484819
1140	5.831505686
1141	5.831591601
1142	5.831563266
1143	5.831587126
1144	5.831587519
1145	5.83151479
1146	5.831509626
1147	5.831543123
1148	5.831506611
1149	5.831548235
1150	5.831527469
1151	5.831473241
1152	5.831497458
1153	5.831532056
1154	5.831496626
1155	5.831518714
1156	5.831485191
1157	5.831475676
1158	5.831403406
1159	5.831407424
1160	5.831362906
1161	5.831403503
1162	5.831394775
1163	5.83139819
1164	5.831354631
1165	5.831356544
1166	5.831386469
1167	5.831402825
1168	5.831413729
1169	5.831420315
1170	5.831462128
1171	5.831410066
1172	5.831423389
1173	5.83137654
1174	5.831407122
1175	5.831439625
1176	5.83144599
1177	5.831425941
1178	5.831392401
1179	5.831430731
1180	5.831443806
1181	5.831420436
1182	5.831431201
1183	5.831444662
1184	5.83146145
1185	5.831422278
1186	5.831416249
1187	5.83141618
1188	5.83142186
1189	5.831461721
1190	5.831446607
1191	5.831461918
1192	5.831460868
1193	5.831461349
1194	5.831471148
1195	5.831450276
1196	5.831425168
1197	5.831429949
1198	5.831358441
1199	5.831357124
1200	5.831376033
1201	5.831351306
1202	5.831390364
1203	5.831381571
1204	5.831388017
1205	5.831411805
1206	5.831415298
1207	5.831492762
1208	5.831532051
1209	5.831545835
1210	5.831510819
1211	5.83148071
1212	5.831484667
1213	5.831455446
1214	5.831450848
1215	5.831467365
1216	5.831491528
1217	5.831549846
1218	5.831547139
1219	5.831513926
1220	5.831488928
1221	5.831425308
1222	5.831404108
1223	5.831408736
1224	5.831363842
1225	5.83133298
1226	5.831333474
1227	5.831320657
1228	5.831327964
1229	5.831342217
1230	5.831331081
1231	5.831316123
1232	5.831363695
1233	5.831356245
1234	5.83135034
1235	5.831334837
1236	5.831294829
1237	5.831213548
1238	5.831105334
1239	5.831073909
1240	5.8310695
1241	5.831025325
1242	5.831032637
1243	5.831048809
1244	5.831008224
1245	5.83099195
1246	5.831018295
1247	5.8310148
1248	5.830998956
1249	5.830943641
1250	5.830944494
1251	5.830982944
1252	5.831020287
1253	5.83100686
1254	5.831043363
1255	5.831060264
1256	5.831071205
1257	5.831068983
1258	5.831036464
1259	5.830999596
1260	5.831019232
1261	5.830957311
1262	5.830918242
1263	5.830923725
1264	5.830925576
1265	5.830883193
1266	5.830873365
1267	5.830902065
1268	5.830929002
1269	5.830831746
1270	5.830868522
1271	5.830896194
1272	5.830876262
1273	5.830809129
1274	5.830814771
1275	5.830850232
1276	5.83086468
1277	5.830828971
1278	5.830818169
1279	5.830737111
1280	5.830717301
1281	5.830729264
1282	5.830721209
1283	5.830736314
1284	5.830744426
1285	5.830767141
1286	5.830742283
1287	5.830745523
1288	5.830709868
1289	5.830731605
1290	5.830722706
1291	5.830683057
1292	5.830671215
1293	5.830610819
1294	5.830593506
1295	5.830535175
1296	5.830550166
1297	5.830529012
1298	5.830520355
1299	5.830548191
1300	5.830532744
1301	5.830510556
1302	5.830529579
1303	5.83048825
1304	5.830464015
1305	5.830447138
1306	5.830417705
1307	5.830381221
1308	5.830426035
1309	5.83043735
1310	5.830448695
1311	5.830455112
1312	5.830427791
1313	5.830430448
1314	5.830444278
1315	5.830366576
1316	5.830372147
1317	5.830402692
1318	5.830408477
1319	5.830386028
1320	5.830395487
1321	5.830491502
1322	5.830475421
1323	5.830507918
1324	5.830496673
1325	5.830490997
1326	5.830444456
1327	5.830419278
1328	5.830447726
1329	5.830458548
1330	5.830452013
1331	5.83044674
1332	5.830444606
1333	5.830462213
1334	5.830492175
1335	5.830475439
1336	5.830464295
1337	5.830448012
1338	5.83039986
1339	5.830357378
1340	5.830365956
1341	5.830371687
1342	5.830355134
1343	5.830336198
1344	5.830335328
1345	5.830339856
1346	5.830297824
1347	5.830309021
1348	5.830288641
1349	5.830276176
1350	5.830305639
1351	5.830340583
1352	5.83039345
1353	5.830349807
1354	5.830336118
1355	5.830327072
1356	5.830367358
1357	5.83031213
1358	5.83028567
1359	5.830290555
1360	5.830297406
1361	5.830310105
1362	5.830289755
1363	5.830272665
1364	5.830270242
1365	5.830274581
1366	5.830251449
1367	5.830231846
1368	5.830224039
1369	5.830244765
1370	5.83015361
1371	5.83012788
1372	5.830126443
1373	5.830134406
1374	5.830106126
1375	5.830045989
1376	5.830050733
1377	5.830041212
1378	5.830050679
1379	5.830123255
1380	5.830086761
1381	5.830126989
1382	5.830123972
1383	5.830138615
1384	5.830178048
1385	5.830183908
1386	5.8301734
1387	5.830150763
1388	5.830166334
1389	5.830100371
1390	5.830137601
1391	5.8301017
1392	5.830093094
1393	5.830100134
1394	5.830135852
1395	5.830094488
1396	5.83010342
1397	5.830022514
1398	5.83006323
1399	5.830063587
1400	5.82997868
1401	5.830027382
1402	5.830023368
1403	5.829986014
1404	5.829964175
1405	5.829934747
1406	5.829925605
1407	5.829951774
1408	5.830042938
1409	5.829982904
1410	5.829996683
1411	5.830080006
1412	5.830055417
1413	5.830034908
1414	5.830076676
1415	5.830128417
1416	5.830104493
1417	5.830103903
1418	5.830116751
1419	5.830134345
1420	5.830133588
1421	5.830095026
1422	5.830109603
1423	5.830091828
1424	5.830058316
1425	5.830064986
1426	5.829996712
1427	5.829976153
1428	5.829998283
1429	5.830020085
1430	5.830016391
1431	5.829962475
1432	5.829951238
1433	5.829966047
1434	5.829976073
1435	5.829954071
1436	5.829953983
1437	5.829969593
1438	5.829911325
1439	5.829918333
1440	5.829928666
1441	5.829946968
1442	5.829964316
1443	5.829931746
1444	5.829918139
1445	5.829903713
1446	5.829870273
1447	5.829845073
1448	5.829793397
1449	5.829763214
1450	5.829790333
1451	5.829786068
1452	5.82984599
1453	5.829857793
1454	5.829885246
1455	5.82991428
1456	5.82987927
1457	5.829833854
1458	5.82987706
1459	5.829921512
1460	5.829917801
1461	5.829908978
1462	5.829890354
1463	5.829890736
1464	5.82980392
1465	5.829816499
1466	5.829820645
1467	5.829801471
1468	5.829825652
1469	5.829872082
1470	5.829906669
1471	5.829926677
1472	5.829914578
1473	5.829839084
1474	5.829829387
1475	5.829747133
1476	5.829699604
1477	5.829695032
1478	5.829742308
1479	5.829787838
1480	5.829738141
1481	5.829738356
1482	5.829696595
1483	5.829702064
1484	5.829708317
1485	5.829754388
1486	5.829766515
1487	5.829782872
1488	5.829795876
1489	5.829829572
1490	5.829820435
1491	5.829857399
1492	5.82982609
1493	5.829786282
1494	5.829787202
1495	5.829798795
1496	5.829785598
1497	5.829781583
1498	5.829824144
1499	5.82989245
1500	5.829910111
1501	5.829901564
1502	5.829867815
1503	5.829794615
1504	5.829775462
1505	5.829782861
1506	5.829765785
1507	5.829801977
1508	5.829820939
1509	5.829846712
1510	5.829811886
1511	5.829832491
1512	5.829847003
1513	5.829880859
1514	5.82986824
1515	5.829893178
1516	5.829885425
1517	5.82991039
1518	5.829838037
1519	5.829831404
1520	5.829890308
1521	5.829869362
1522	5.829837049
1523	5.829827003
1524	5.829812778
1525	5.829861731
1526	5.829876537
1527	5.829881876
1528	5.829823759
1529	5.829850643
1530	5.829838914
1531	5.829872445
1532	5.829807096
1533	5.829794047
1534	5.829812697
1535	5.829863995
1536	5.829903452
1537	5.829883768
1538	5.829880412
1539	5.829832365
1540	5.829842632
1541	5.829879811
1542	5.829873467
1543	5.829962635
1544	5.829947249
1545	5.830002673
1546	5.830004169
1547	5.830023818
1548	5.830052789
1549	5.830086719
1550	5.83013251
1551	5.830133367
1552	5.830127704
1553	5.830108038
1554	5.830086549
1555	5.830053321
1556	5.83002414
1557	5.830037153
1558	5.830015337
1559	5.830110186
1560	5.830125894
1561	5.8301197
1562	5.830080753
1563	5.830085071
1564	5.830070068
1565	5.830037941
1566	5.830010478
1567	5.83001167
1568	5.830061893
1569	5.830086582
1570	5.83012458
1571	5.830129759
1572	5.830155677
1573	5.830133543
1574	5.830166079
1575	5.830138986
1576	5.830085264
1577	5.829948552
1578	5.829949195
1579	5.829964906
1580	5.829948854
1581	5.829950421
1582	5.829930318
1583	5.830003483
1584	5.830046592
1585	5.829986321
1586	5.83000777
1587	5.829980002
1588	5.829921975
1589	5.829920418
1590	5.829976612
1591	5.829997899
1592	5.829971724
1593	5.830026868
1594	5.829997137
1595	5.829900452
1596	5.829832104
1597	5.829854985
1598	5.829861201
1599	5.82987305
1600	5.829888443
1601	5.82988913
1602	5.829922025
1603	5.829932356
1604	5.829916331
1605	5.829918724
1606	5.829911772
1607	5.830001322
1608	5.829967229
1609	5.829991926
1610	5.829999905
1611	5.829985241
1612	5.829987971
1613	5.829965644
1614	5.829879759
1615	5.829910646
1616	5.829918015
1617	5.829929546
1618	5.829973644
1619	5.830000302
1620	5.829972438
1621	5.830005311
1622	5.830001889
1623	5.830008327
1624	5.829979336
1625	5.82997947
1626	5.829978336
1627	5.829981234
1628	5.829999525
1629	5.830019987
1630	5.830040952
1631	5.830031872
1632	5.830056682
1633	5.830091501
1634	5.830050515
1635	5.830024326
1636	5.830032738
1637	5.830003688
1638	5.830006327
1639	5.8299819
1640	5.829977367
1641	5.829970727
1642	5.829951431
1643	5.829981734
1644	5.83001294
1645	5.8300443
1646	5.830033383
1647	5.829991769
1648	5.829941295
1649	5.829941782
1650	5.830019287
1651	5.830046857
1652	5.830042956
1653	5.830058312
1654	5.830039095
1655	5.830049831
1656	5.830020976
1657	5.830018428
1658	5.829970014
1659	5.829989785
1660	5.829994992
1661	5.830014251
1662	5.830028914
1663	5.830062711
