iter	RMSE
150	6.045888389
151	6.041467713
152	6.037223201
153	6.032970659
154	6.028907737
155	6.024967887
156	6.020927068
157	6.016547456
158	6.012721889
159	6.009059332
160	6.004987496
161	6.000948267
162	5.996952566
163	5.993454572
164	5.989955631
165	5.986124255
166	5.982599954
167	5.979137315
168	5.975399287
169	5.97199975
170	5.968614459
171	5.965474429
172	5.962221287
173	5.959307509
174	5.956203224
175	5.95334503
176	5.950361733
177	5.947431538
178	5.94448222
179	5.941624714
180	5.938915005
181	5.936584571
182	5.933392142
183	5.930827128
184	5.928206501
185	5.925706605
186	5.923047391
187	5.920670442
188	5.918335872
189	5.915868964
190	5.913498121
191	5.911828811
192	5.909555504
193	5.907293347
194	5.905185945
195	5.903128704
196	5.901197528
197	5.898993251
198	5.896914214
199	5.894845054
200	5.892975012
201	5.890909496
202	5.889160551
203	5.886958872
204	5.884900687
205	5.882848244
206	5.881283182
207	5.879817576
208	5.878106402
209	5.876024754
210	5.874487368
211	5.87304459
212	5.871522423
213	5.869835147
214	5.868563451
215	5.867050997
216	5.865449096
217	5.864015498
218	5.862774284
219	5.861674972
220	5.860217424
221	5.859016026
222	5.857524116
223	5.85620256
224	5.854930249
225	5.853757039
226	5.852409725
227	5.85128494
228	5.850074911
229	5.849103279
230	5.848074037
231	5.84693379
232	5.845798624
233	5.844628892
234	5.843537553
235	5.842387343
236	5.841289758
237	5.840191044
238	5.839142187
239	5.837971246
240	5.836925393
241	5.835824808
242	5.834943
243	5.833932566
244	5.832875168
245	5.831847125
246	5.830771782
247	5.829838446
248	5.828892106
249	5.828054305
250	5.827267558
251	5.826397528
252	5.825581882
253	5.824713668
254	5.823887975
255	5.823156805
256	5.82249274
257	5.821628463
258	5.820751572
259	5.820124029
260	5.819262716
261	5.818337106
262	5.817681251
263	5.816816077
264	5.816083292
265	5.815357338
266	5.814953881
267	5.814236505
268	5.813540454
269	5.812984217
270	5.812425126
271	5.811820111
272	5.811145304
273	5.810504863
274	5.809968337
275	5.809459572
276	5.808891521
277	5.808301567
278	5.807669481
279	5.807177375
280	5.806750676
281	5.806228077
282	5.805623588
283	5.804985089
284	5.804478022
285	5.804088343
286	5.803484456
287	5.803049337
288	5.802461813
289	5.802057539
290	5.801556563
291	5.800991636
292	5.800666645
293	5.800215223
294	5.799923812
295	5.799428256
296	5.798991976
297	5.798734672
298	5.79824355
299	5.797729028
300	5.797213467
301	5.796728168
302	5.796361935
303	5.795798281
304	5.795497984
305	5.79520148
306	5.794948351
307	5.794616816
308	5.794246624
309	5.793900471
310	5.79352846
311	5.793193823
312	5.792857694
313	5.792547335
314	5.792029954
315	5.79161657
316	5.791228951
317	5.790905853
318	5.790471987
319	5.790199518
320	5.789642136
321	5.789432659
322	5.789143819
323	5.788664711
324	5.78840804
325	5.78817926
326	5.787832762
327	5.787674072
328	5.787339294
329	5.786992157
330	5.786760402
331	5.786447409
332	5.786110493
333	5.785776413
334	5.785661278
335	5.785274979
336	5.785068421
337	5.784714107
338	5.784426096
339	5.78417873
340	5.783943573
341	5.783674502
342	5.78345697
343	5.783152105
344	5.782911447
345	5.782774234
346	5.782570402
347	5.782336699
348	5.782192638
349	5.782006393
350	5.781646969
351	5.781427596
352	5.781211622
353	5.780973587
354	5.78075624
355	5.780517978
356	5.780109769
357	5.77989114
358	5.77972808
359	5.779536263
360	5.779268741
361	5.778949215
362	5.778792932
363	5.778572552
364	5.778328926
365	5.778056227
366	5.777810188
367	5.777654813
368	5.777446604
369	5.777342076
370	5.777290377
371	5.777159486
372	5.776970509
373	5.776897094
374	5.776725736
375	5.776506696
376	5.776340329
377	5.776286221
378	5.776111986
379	5.7759524
380	5.775813154
381	5.775719442
382	5.77539963
383	5.775234914
384	5.775032898
385	5.774906261
386	5.774754343
387	5.774544586
388	5.774444028
389	5.774387609
390	5.77412199
391	5.774016576
392	5.773947313
393	5.773841552
394	5.773653145
395	5.773530188
396	5.773482522
397	5.773388913
398	5.773292552
399	5.773133678
400	5.773052255
401	5.772838128
402	5.772711724
403	5.77264197
404	5.77253788
405	5.77238012
406	5.772226529
407	5.77210247
408	5.771989618
409	5.771811361
410	5.771750771
411	5.771686769
412	5.771672283
413	5.771584122
414	5.771354573
415	5.771210842
416	5.77109498
417	5.770922878
418	5.770871854
419	5.770756357
420	5.770597813
421	5.770472701
422	5.770252928
423	5.770067569
424	5.770022548
425	5.769974109
426	5.769791623
427	5.769758969
428	5.76966959
429	5.769463965
430	5.769259208
431	5.76919128
432	5.769088808
433	5.768938499
434	5.768773296
435	5.768715575
436	5.76860468
437	5.768576792
438	5.76854136
439	5.768384617
440	5.76837698
441	5.76826354
442	5.768191003
443	5.768099548
444	5.768044891
445	5.767914362
446	5.767877823
447	5.767750625
448	5.767703707
449	5.767622597
450	5.767489404
451	5.767401117
452	5.767361192
453	5.767294647
454	5.767181516
455	5.767160166
456	5.767052014
457	5.766948854
458	5.766914649
459	5.7669233
460	5.766902485
461	5.766791424
462	5.766736592
463	5.766698606
464	5.766683144
465	5.766606381
466	5.766562489
467	5.766474489
468	5.766519723
469	5.766392447
470	5.766322058
471	5.766230003
472	5.7661755
473	5.766113348
474	5.766022552
475	5.765946192
476	5.765957373
477	5.765860314
478	5.765814876
479	5.765709512
480	5.76575909
481	5.765733982
482	5.765641008
483	5.765658585
484	5.765681669
485	5.765539028
486	5.765373466
487	5.765369066
488	5.765336764
489	5.765286697
490	5.765210025
491	5.765197733
492	5.765223429
493	5.765185246
494	5.765120789
495	5.764997577
496	5.764954899
497	5.764900102
498	5.764879868
499	5.764883463
500	5.764875631
501	5.764815104
502	5.764680088
503	5.764642401
504	5.764564864
505	5.764540993
506	5.764513037
507	5.764351989
508	5.764290974
509	5.764332506
510	5.764243849
511	5.764245963
512	5.764266214
513	5.764259981
514	5.764225398
515	5.764247625
516	5.764257052
517	5.764201191
518	5.764169747
519	5.764135428
520	5.764041341
521	5.763977985
522	5.763942068
523	5.763936933
524	5.763918972
525	5.763706499
526	5.763684705
527	5.763654232
528	5.763572016
529	5.763556511
530	5.763557917
531	5.76349098
532	5.763483011
533	5.763487423
534	5.763474474
535	5.763423563
536	5.763359342
537	5.763294343
538	5.763166879
539	5.763125243
540	5.763027711
541	5.762935877
542	5.762847973
543	5.762879905
544	5.762813452
545	5.762806434
546	5.762746605
547	5.762707962
548	5.76259724
549	5.762528923
550	5.762469767
551	5.762434318
552	5.762399707
553	5.76230485
554	5.762152324
555	5.762095826
556	5.762075203
557	5.762051907
558	5.762083536
559	5.762028127
560	5.76196936
561	5.761957678
562	5.761893118
563	5.761819841
564	5.761694436
565	5.761750801
566	5.761735318
567	5.76165944
568	5.761619279
569	5.761588413
570	5.761569484
571	5.761578087
572	5.761581323
573	5.761507894
574	5.761465191
575	5.761422506
576	5.761366504
577	5.761343164
578	5.761243725
579	5.761206357
580	5.761142232
581	5.761134806
582	5.761116887
583	5.761074843
584	5.761050846
585	5.761002063
586	5.761013312
587	5.761025732
588	5.760972196
589	5.760959319
590	5.760787495
591	5.760762061
592	5.760787617
593	5.760783382
594	5.760773001
595	5.760725363
596	5.760727901
597	5.760664224
598	5.760574929
599	5.760601325
600	5.760650228
601	5.760590391
602	5.760511534
603	5.760464584
604	5.760529265
605	5.760518037
606	5.760501879
607	5.760461607
608	5.760453703
609	5.760443445
610	5.760474956
611	5.760464769
612	5.760354866
613	5.760301322
614	5.760269692
615	5.760261197
616	5.760262039
617	5.760234434
618	5.760201296
619	5.76019836
620	5.760223292
621	5.760166247
622	5.760010524
623	5.759956552
624	5.759951418
625	5.759980568
626	5.759904754
627	5.759849868
628	5.759783881
629	5.759748692
630	5.75972072
631	5.759667584
632	5.759685799
633	5.759656923
634	5.759595776
635	5.759589791
636	5.759546473
637	5.759548714
638	5.759474633
639	5.759450652
640	5.759395187
641	5.759310108
642	5.759288463
643	5.759326199
644	5.759310848
645	5.759255157
646	5.759190866
647	5.759153372
648	5.759135024
649	5.759113241
650	5.7590968
651	5.759092494
652	5.759023107
653	5.759065005
654	5.759171309
655	5.759140797
656	5.759145973
657	5.759159709
658	5.759107929
659	5.759017645
660	5.758988518
661	5.758934706
662	5.758925926
663	5.758912783
664	5.758862544
665	5.758801065
666	5.758782526
667	5.758786717
668	5.758738504
669	5.758744409
670	5.758710826
671	5.758683127
672	5.758669739
673	5.758595445
674	5.758651011
675	5.758664521
676	5.758663889
677	5.758703728
678	5.758728783
679	5.758691148
680	5.758646285
681	5.758684728
682	5.758557792
683	5.75849691
684	5.758488825
685	5.758404159
686	5.758438049
687	5.758437486
688	5.75842135
689	5.7584836
690	5.758401298
691	5.758304958
692	5.758238647
693	5.758254178
694	5.758197376
695	5.758193164
696	5.758229039
697	5.758214308
698	5.75821308
699	5.758236189
700	5.758233117
701	5.758207713
702	5.758192056
703	5.758117112
704	5.75806195
705	5.758014107
706	5.757937682
707	5.757874299
708	5.757781227
709	5.757766265
710	5.757814749
711	5.757725743
712	5.757717703
713	5.757704235
714	5.757724613
715	5.757673681
716	5.757654983
717	5.757639314
718	5.757563092
719	5.757557865
720	5.757554892
721	5.757509575
722	5.757484782
723	5.757501634
724	5.757474412
725	5.757455737
726	5.757349874
727	5.757367609
728	5.757321078
729	5.757352876
730	5.757333533
731	5.757324975
732	5.757333471
733	5.757368517
734	5.757403147
735	5.757484233
736	5.757485666
737	5.757480159
738	5.757463613
739	5.757440105
740	5.757434738
741	5.757443645
742	5.75738791
743	5.757343336
744	5.757297105
745	5.757262198
746	5.757290713
747	5.75730855
748	5.757332698
749	5.757298565
750	5.757267047
751	5.757299606
752	5.757274675
753	5.75724558
754	5.757235672
755	5.757174457
756	5.757063487
757	5.756953425
758	5.756968938
759	5.757014313
760	5.756958601
761	5.756932721
762	5.756890353
763	5.756877021
764	5.756866214
765	5.756783377
766	5.756782504
767	5.756675966
768	5.756703139
769	5.756702999
770	5.756652003
771	5.756588932
772	5.756551322
773	5.756525111
774	5.756563722
775	5.756529154
776	5.756500562
777	5.756446926
778	5.756499997
779	5.756468501
780	5.75646265
781	5.756432984
782	5.756382847
783	5.756387282
784	5.756381393
785	5.756360107
786	5.756394636
787	5.756401384
788	5.756403143
789	5.756428862
790	5.756428071
791	5.756426405
792	5.756398055
793	5.756411644
794	5.756441459
795	5.756435303
796	5.756383015
797	5.756383225
798	5.756385328
799	5.756396277
800	5.756424816
801	5.756430549
802	5.756409651
803	5.756380582
804	5.75628513
805	5.756243649
806	5.756211305
807	5.756159391
808	5.756176364
809	5.756192253
810	5.756150097
811	5.756120159
812	5.75615423
813	5.756132487
814	5.756180953
815	5.756141748
816	5.756208544
817	5.756271613
818	5.756282143
819	5.75621987
820	5.756204015
821	5.756169424
822	5.756137352
823	5.756097447
824	5.756103783
825	5.7560783
826	5.756087999
827	5.756089957
828	5.756072191
829	5.756086955
830	5.756083702
831	5.756054755
832	5.755976389
833	5.75596935
834	5.755937202
835	5.755921547
836	5.755831753
837	5.75586494
838	5.755767409
839	5.75572232
840	5.755653649
841	5.755675491
842	5.755644991
843	5.755602342
844	5.75558324
845	5.755564877
846	5.755535459
847	5.75549959
848	5.755494645
849	5.755478079
850	5.755453907
851	5.755521107
852	5.755498759
853	5.75549951
854	5.755506861
855	5.755500659
856	5.755495874
857	5.75547563
858	5.755434541
859	5.755347177
860	5.755365679
861	5.755359918
862	5.755372461
863	5.755320494
864	5.755321474
865	5.75532009
866	5.755348592
867	5.755328678
868	5.755265065
869	5.755243311
870	5.755221294
871	5.755208717
872	5.755183894
873	5.755084876
874	5.755097508
875	5.755112059
876	5.755045877
877	5.755025661
878	5.755040609
879	5.755010695
880	5.754968461
881	5.754912747
882	5.754917482
883	5.754903595
884	5.754873182
885	5.754853477
886	5.7547814
887	5.754711117
888	5.754725941
889	5.754796326
890	5.754788782
891	5.754830068
892	5.754791649
893	5.754814312
894	5.754797909
895	5.754791009
896	5.754787156
897	5.754784686
898	5.754708966
899	5.754703915
900	5.754639368
901	5.754608233
902	5.754621613
903	5.754547493
904	5.754555726
905	5.754542041
906	5.754576861
907	5.754548725
908	5.754573179
909	5.754538241
910	5.754546541
911	5.754500507
912	5.754503467
913	5.754423539
914	5.754459627
915	5.754469997
916	5.75439202
917	5.75439353
918	5.754346109
919	5.75425154
920	5.754287862
921	5.754275068
922	5.754215613
923	5.754199741
924	5.754173007
925	5.754113589
926	5.754144902
927	5.754126566
928	5.754113599
929	5.754111627
930	5.754126318
931	5.754111454
932	5.754157804
933	5.754154197
934	5.754153669
935	5.754097816
936	5.754121779
937	5.754067916
938	5.754049272
939	5.754059407
940	5.754087948
941	5.754080592
942	5.754106764
943	5.754107484
944	5.754099649
945	5.75409475
946	5.75411497
947	5.754095916
948	5.754099933
949	5.754095869
950	5.754029342
951	5.754047684
952	5.754049564
953	5.754042946
954	5.754005513
955	5.754024456
956	5.754033292
957	5.754027666
958	5.754040161
959	5.754142459
960	5.754117346
961	5.754126695
962	5.754076843
963	5.754047971
964	5.753961367
965	5.753897703
966	5.753866636
967	5.753819025
968	5.753811225
969	5.753866968
970	5.753867154
971	5.753843923
972	5.75382197
973	5.753826876
974	5.753843172
975	5.753864724
976	5.753816249
977	5.753788625
978	5.753806988
979	5.75378246
980	5.753757604
981	5.753715688
982	5.753695543
983	5.753663928
984	5.753603052
985	5.753599996
986	5.753594259
987	5.753523956
988	5.753610459
989	5.753623464
990	5.753601243
991	5.753658264
992	5.753625171
993	5.753618785
994	5.753599097
995	5.753674929
996	5.753673799
997	5.753617997
998	5.75359405
999	5.753551502
1000	5.753551021
1001	5.753480986
1002	5.753497051
1003	5.75351011
1004	5.753552037
1005	5.753487275
1006	5.753448305
1007	5.753408738
1008	5.753394379
1009	5.753431684
1010	5.7533933
1011	5.753359863
1012	5.753388377
1013	5.753391358
1014	5.753454472
1015	5.753477786
1016	5.753448353
1017	5.753447926
1018	5.753409126
1019	5.753452635
1020	5.753431359
1021	5.753395944
1022	5.753376188
1023	5.75335488
1024	5.753304666
1025	5.753245868
1026	5.753206298
1027	5.753201236
1028	5.753214833
1029	5.75318695
1030	5.753128343
1031	5.753122697
1032	5.753096936
1033	5.753090667
1034	5.753064029
1035	5.753075961
1036	5.753019891
1037	5.753025704
1038	5.752938601
1039	5.752912319
1040	5.752881381
1041	5.752766039
1042	5.752755836
1043	5.752733778
1044	5.752763047
1045	5.752766727
1046	5.752792716
1047	5.752817625
1048	5.75289731
1049	5.752879865
1050	5.752872119
1051	5.75283129
1052	5.752836255
1053	5.752857873
1054	5.752878885
1055	5.75287922
1056	5.752889609
1057	5.752821225
1058	5.752765127
1059	5.752762349
1060	5.752784121
1061	5.752815681
1062	5.752764957
1063	5.752765237
1064	5.752734558
1065	5.752742474
1066	5.752686965
1067	5.752716956
1068	5.752642049
1069	5.752613248
1070	5.752554141
1071	5.752518119
1072	5.752496668
1073	5.752516784
1074	5.752521241
1075	5.752454922
1076	5.752449538
1077	5.752447688
1078	5.752442056
1079	5.752425056
1080	5.752420478
1081	5.752405594
1082	5.752389954
1083	5.752406421
1084	5.752394963
1085	5.75241389
1086	5.752404112
1087	5.752445088
1088	5.752491853
1089	5.752547006
1090	5.75253974
1091	5.752511945
1092	5.752497824
1093	5.752459155
1094	5.752462115
1095	5.752450816
1096	5.752407886
1097	5.752399642
1098	5.752391932
1099	5.75239783
1100	5.752419703
1101	5.752415208
1102	5.752407853
1103	5.752397036
1104	5.752375732
1105	5.752394827
1106	5.752393087
1107	5.752369319
1108	5.752361655
1109	5.752356548
1110	5.752304222
1111	5.752333561
1112	5.752406161
1113	5.752388523
1114	5.752452669
1115	5.752467818
1116	5.752470174
1117	5.752466425
1118	5.752455786
1119	5.752448945
1120	5.752505957
1121	5.752440523
1122	5.752392655
1123	5.752389292
1124	5.752392323
1125	5.752426678
1126	5.752417063
1127	5.752447191
1128	5.752381235
1129	5.752412917
1130	5.752363314
1131	5.752327988
1132	5.752365564
1133	5.752377632
1134	5.752390102
1135	5.752356724
1136	5.752326322
1137	5.752298089
1138	5.752265466
1139	5.752242789
1140	5.752259243
1141	5.752236637
1142	5.752234352
1143	5.752277755
1144	5.752215671
1145	5.752191196
1146	5.75217966
1147	5.751978914
1148	5.752006141
1149	5.752029692
1150	5.752023269
1151	5.751997563
1152	5.751964393
1153	5.751987049
1154	5.751961552
1155	5.751970822
1156	5.751879549
1157	5.751867319
1158	5.751910263
1159	5.751913639
1160	5.751939515
1161	5.751939293
1162	5.751951487
1163	5.751979774
1164	5.751954495
1165	5.7518927
1166	5.751915463
1167	5.751896978
1168	5.751917454
1169	5.751926608
1170	5.751919708
1171	5.751914498
1172	5.751942179
1173	5.751966573
1174	5.75199404
1175	5.7519343
1176	5.751932883
1177	5.751965454
1178	5.751947409
1179	5.751966946
1180	5.751958154
1181	5.751935544
1182	5.751886053
1183	5.751902172
1184	5.751907413
1185	5.751951048
1186	5.751956017
1187	5.751960746
1188	5.751934337
1189	5.751890468
1190	5.751889773
1191	5.751886476
1192	5.751875245
1193	5.751872037
1194	5.751821197
1195	5.751802777
1196	5.751775058
1197	5.751815698
1198	5.751812826
1199	5.751807435
1200	5.751812469
1201	5.751776249
1202	5.751731771
1203	5.751735904
1204	5.75172837
1205	5.75175041
1206	5.751752692
1207	5.751789344
1208	5.751789099
1209	5.751804592
1210	5.751788638
1211	5.751702766
1212	5.751738401
1213	5.751791584
1214	5.751773408
1215	5.751762244
1216	5.751732988
1217	5.751714858
1218	5.75167248
1219	5.751684498
1220	5.751728166
1221	5.751735767
1222	5.751825099
1223	5.751789304
1224	5.751675386
1225	5.751687465
1226	5.751714174
1227	5.751672023
1228	5.751688954
1229	5.751698469
1230	5.751711267
1231	5.75167807
1232	5.751654024
1233	5.751683554
1234	5.751732975
1235	5.751641113
1236	5.751621724
1237	5.751567841
1238	5.751573971
1239	5.751589584
1240	5.751599761
1241	5.751591216
1242	5.75147084
1243	5.751452469
1244	5.751414473
1245	5.751387654
1246	5.751431467
1247	5.751380103
1248	5.751356724
1249	5.751373262
1250	5.751388034
1251	5.751429199
1252	5.751401513
1253	5.751374347
1254	5.751315024
1255	5.751290304
1256	5.75131311
1257	5.751313206
1258	5.751296435
1259	5.751289027
1260	5.751255766
1261	5.751280368
1262	5.751269302
1263	5.751222466
1264	5.751254001
1265	5.751237981
1266	5.751230573
1267	5.751183504
1268	5.751208252
1269	5.751198935
1270	5.751176188
1271	5.751176577
1272	5.751148978
1273	5.75114204
1274	5.751172803
1275	5.75117974
1276	5.751186623
1277	5.751199621
1278	5.751215651
1279	5.75124869
1280	5.751220845
1281	5.751228859
1282	5.7512234
1283	5.751235755
1284	5.751227125
1285	5.751264748
1286	5.751227312
1287	5.751245568
1288	5.75125637
1289	5.751258794
1290	5.751282148
1291	5.751248093
1292	5.751255153
1293	5.751262911
1294	5.751313393
1295	5.751345776
1296	5.751328549
1297	5.751311748
1298	5.751305734
1299	5.751290038
1300	5.751297456
1301	5.751366661
1302	5.751410892
1303	5.751409831
1304	5.751420094
1305	5.751370461
1306	5.751393236
1307	5.751380147
1308	5.751325205
1309	5.751353055
1310	5.751359643
1311	5.751387076
1312	5.751366615
1313	5.75137431
1314	5.751344648
1315	5.751332161
1316	5.751344147
1317	5.751247534
1318	5.751231907
1319	5.751231366
1320	5.75123215
1321	5.751219922
1322	5.751220569
1323	5.751175514
1324	5.751118686
1325	5.751126002
1326	5.751066536
1327	5.751068766
1328	5.751092898
1329	5.751085717
1330	5.751137987
1331	5.751187548
1332	5.751176227
1333	5.751186274
1334	5.751198345
1335	5.751091753
1336	5.751079642
1337	5.751092613
1338	5.751115435
1339	5.751101249
1340	5.751076946
1341	5.751056776
1342	5.751059968
1343	5.751062808
1344	5.751055184
1345	5.751088818
1346	5.751114231
1347	5.751139774
1348	5.751122286
1349	5.751103377
1350	5.751018208
1351	5.75105065
1352	5.751012394
1353	5.751007993
1354	5.750991911
1355	5.751033841
1356	5.751025268
1357	5.751029842
1358	5.751035953
1359	5.751044157
1360	5.751056749
1361	5.751084589
1362	5.751135642
1363	5.751075671
1364	5.751088591
1365	5.751072475
1366	5.751135158
1367	5.751127931
1368	5.751092896
1369	5.751078128
1370	5.751091801
1371	5.751129722
1372	5.75109627
1373	5.751149227
1374	5.751135981
1375	5.751101061
1376	5.751105342
1377	5.750999304
1378	5.750998649
1379	5.750966145
1380	5.75094855
1381	5.7509184
1382	5.750895621
1383	5.750874736
1384	5.750850094
1385	5.75086006
1386	5.750798927
1387	5.750817359
1388	5.750845855
1389	5.750810844
1390	5.750842962
1391	5.750848112
1392	5.750806373
1393	5.750847272
1394	5.750824277
1395	5.750819887
1396	5.750855106
1397	5.750825365
1398	5.750851539
1399	5.750792753
1400	5.750727578
1401	5.750695333
1402	5.750671839
1403	5.750711964
1404	5.750568603
1405	5.750503161
1406	5.750490422
1407	5.750479764
1408	5.750460014
1409	5.750511713
1410	5.750527835
1411	5.75052606
1412	5.750512121
1413	5.750534397
1414	5.75057845
1415	5.750550642
1416	5.750558505
1417	5.750583923
1418	5.750600389
1419	5.750593147
1420	5.750543324
1421	5.750572126
1422	5.750558122
1423	5.750556767
1424	5.750462794
1425	5.750471145
1426	5.750469117
1427	5.750390327
1428	5.750361527
1429	5.750380063
1430	5.75041801
1431	5.750423997
1432	5.750367922
1433	5.750402528
1434	5.750325742
1435	5.750325568
1436	5.75034366
1437	5.750214653
1438	5.750233601
1439	5.750208012
1440	5.750228578
1441	5.750274369
1442	5.750307333
1443	5.750312857
1444	5.750349108
1445	5.750314822
1446	5.750303832
1447	5.750312429
1448	5.750242414
1449	5.750268948
1450	5.750257009
1451	5.750247741
1452	5.750307321
1453	5.750258394
1454	5.750278913
1455	5.750260665
1456	5.750243217
1457	5.750191643
1458	5.750187273
1459	5.750156518
1460	5.750198794
1461	5.750173524
1462	5.750136897
1463	5.750128649
1464	5.750068213
1465	5.750080875
1466	5.750138946
1467	5.750165084
1468	5.750179349
1469	5.750178584
1470	5.750182543
1471	5.750200346
1472	5.750237637
1473	5.750191633
1474	5.750185111
1475	5.750197215
1476	5.750254111
1477	5.750274671
1478	5.75032391
1479	5.75035613
1480	5.750338743
1481	5.75037519
1482	5.750338986
1483	5.750343359
1484	5.750323173
1485	5.750377734
1486	5.750315117
1487	5.750308497
1488	5.75031526
1489	5.750295116
1490	5.750272543
1491	5.750240792
1492	5.750306846
1493	5.750299396
1494	5.750252092
1495	5.750273921
1496	5.750256669
1497	5.750254138
1498	5.75022277
1499	5.750157836
1500	5.750174005
1501	5.750143193
1502	5.750148753
1503	5.75016012
1504	5.750087782
1505	5.750092844
1506	5.750040649
1507	5.75017266
1508	5.750117438
1509	5.75008899
1510	5.750107935
1511	5.750062439
1512	5.75005921
1513	5.750099809
1514	5.750045053
1515	5.750072773
1516	5.750028756
1517	5.750029139
1518	5.750014399
1519	5.749980745
1520	5.749958069
1521	5.749953742
1522	5.749951143
1523	5.74996048
1524	5.749973759
1525	5.749966995
1526	5.749944396
1527	5.749889157
1528	5.749929438
1529	5.749926049
1530	5.749905273
1531	5.749910892
1532	5.749926017
1533	5.749878169
1534	5.749831043
1535	5.749857654
1536	5.749845638
1537	5.749840996
1538	5.74980153
1539	5.749790209
1540	5.749823357
1541	5.749884773
1542	5.749868827
1543	5.749880667
1544	5.749901907
1545	5.74992752
1546	5.74992207
1547	5.749820942
1548	5.749809237
1549	5.749763852
1550	5.749737314
1551	5.749734305
1552	5.74975902
1553	5.749772215
1554	5.749758715
1555	5.749781097
1556	5.74978008
1557	5.749832821
1558	5.74982893
1559	5.749853473
1560	5.749822337
1561	5.749787528
1562	5.749821415
1563	5.749804383
1564	5.749832136
1565	5.74982638
1566	5.749821295
1567	5.74978389
1568	5.749828747
1569	5.749809299
1570	5.749824746
1571	5.749822207
1572	5.749686016
1573	5.749693184
1574	5.749714802
1575	5.749747592
1576	5.749718233
1577	5.749712655
1578	5.749712041
1579	5.749687152
1580	5.749744881
1581	5.749735112
1582	5.749724247
1583	5.749704499
1584	5.749646825
1585	5.749619559
1586	5.749657591
1587	5.74963988
1588	5.74959557
1589	5.749615546
1590	5.749634203
1591	5.749632179
1592	5.749599878
1593	5.749622049
1594	5.749549653
1595	5.74948487
1596	5.749513095
1597	5.749534732
1598	5.749580241
1599	5.749618682
1600	5.749616171
1601	5.749542755
1602	5.749517633
1603	5.749544903
1604	5.749454001
1605	5.749453533
1606	5.749465182
1607	5.749447833
1608	5.749368933
1609	5.749411229
1610	5.749426147
1611	5.749381204
1612	5.749368444
1613	5.749378303
1614	5.749387492
1615	5.749365375
1616	5.749397647
1617	5.749385624
1618	5.749374788
1619	5.749368601
1620	5.749416786
1621	5.749429373
1622	5.749445723
1623	5.749425337
1624	5.749407896
1625	5.749425469
1626	5.749425215
1627	5.749451411
1628	5.749473609
1629	5.749430144
1630	5.749375699
1631	5.749344242
1632	5.749298031
1633	5.749347745
1634	5.749386253
1635	5.749380985
1636	5.7493705
1637	5.749314725
1638	5.749338494
1639	5.749289035
1640	5.749336064
1641	5.749320613
1642	5.749349154
1643	5.749442118
1644	5.749446101
1645	5.749474443
1646	5.749423339
1647	5.749433893
1648	5.749463859
1649	5.749393988
1650	5.749392284
1651	5.749336424
1652	5.749302844
1653	5.749283162
1654	5.749303512
1655	5.749256992
1656	5.749250068
1657	5.749229963
1658	5.74930439
1659	5.749334145
1660	5.749304644
1661	5.749255777
1662	5.74926454
1663	5.749274174
1664	5.749255067
