iter	RMSE
294	5.801910847
295	5.801448596
296	5.80092859
297	5.8005509
298	5.800059202
299	5.799756674
300	5.799261135
301	5.798887735
302	5.79848793
303	5.798056226
304	5.797610278
305	5.797243335
306	5.796890278
307	5.796608499
308	5.796131782
309	5.795722046
310	5.795431268
311	5.794980611
312	5.794566509
313	5.794028621
314	5.793695178
315	5.793366312
316	5.793052236
317	5.792755183
318	5.792362114
319	5.791981946
320	5.791541874
321	5.791244529
322	5.790835879
323	5.790619932
324	5.790294773
325	5.789899615
326	5.789595153
327	5.789229111
328	5.7889279
329	5.788626484
330	5.788231263
331	5.787971251
332	5.787722447
333	5.787377995
334	5.787162023
335	5.786855039
336	5.786498714
337	5.786258382
338	5.785967555
339	5.785722848
340	5.785442948
341	5.784994103
342	5.784808829
343	5.784438129
344	5.784224203
345	5.783937124
346	5.783694727
347	5.783405243
348	5.783172084
349	5.782883451
350	5.782468757
351	5.782319478
352	5.782076243
353	5.781790481
354	5.781556287
355	5.781305086
356	5.781164615
357	5.780858163
358	5.780510832
359	5.780179386
360	5.779944556
361	5.779741428
362	5.779608916
363	5.779419342
364	5.779243222
365	5.779113517
366	5.778937683
367	5.77877433
368	5.778447314
369	5.778316748
370	5.777859493
371	5.777699285
372	5.77743579
373	5.777165925
374	5.777078039
375	5.776861675
376	5.776739996
377	5.77668537
378	5.776373706
379	5.776119726
380	5.775945214
381	5.775850375
382	5.775578685
383	5.775421944
384	5.775184229
385	5.775057795
386	5.774895094
387	5.774646817
388	5.774440027
389	5.774384876
390	5.774081042
391	5.773878162
392	5.773631938
393	5.773467578
394	5.773202101
395	5.773073977
396	5.772819745
397	5.772725291
398	5.772561261
399	5.77248134
400	5.772346435
401	5.772124469
402	5.771846227
403	5.771768085
404	5.771500056
405	5.771426814
406	5.771227041
407	5.771035834
408	5.770790623
409	5.770614389
410	5.770449465
411	5.770362911
412	5.770205682
413	5.770112349
414	5.769929536
415	5.769808058
416	5.76967768
417	5.769563542
418	5.769513634
419	5.769489118
420	5.76945195
421	5.769356514
422	5.76923696
423	5.769111474
424	5.768981077
425	5.768883893
426	5.768823641
427	5.768758299
428	5.768707753
429	5.768565229
430	5.768405167
431	5.768357687
432	5.768246117
433	5.768097958
434	5.767901319
435	5.767673074
436	5.767603437
437	5.767527322
438	5.767293005
439	5.767182004
440	5.767029455
441	5.766911635
442	5.766846734
443	5.76678367
444	5.766724387
445	5.766667432
446	5.766718247
447	5.766657919
448	5.76653396
449	5.766489313
450	5.766377426
451	5.766115518
452	5.766022936
453	5.765931727
454	5.765775024
455	5.765571534
456	5.765441376
457	5.765351955
458	5.765285564
459	5.765242018
460	5.765158728
461	5.765066533
462	5.765018448
463	5.764985693
464	5.764923112
465	5.764732645
466	5.764616329
467	5.764655894
468	5.764576207
469	5.764521524
470	5.764501078
471	5.764299041
472	5.764140388
473	5.764119527
474	5.764062333
475	5.764047622
476	5.764014627
477	5.76403592
478	5.763975952
479	5.763937139
480	5.76383243
481	5.76376014
482	5.763622732
483	5.763610157
484	5.763573849
485	5.763510721
486	5.763477083
487	5.763348419
488	5.763270349
489	5.763244678
490	5.763102072
491	5.762974978
492	5.762903536
493	5.762806207
494	5.76277182
495	5.762716832
496	5.762683834
497	5.762526314
498	5.762399307
499	5.762343759
500	5.762281056
501	5.76225933
502	5.762160666
503	5.762076036
504	5.762071594
505	5.761970311
506	5.761930502
507	5.761899205
508	5.761910001
509	5.76189732
510	5.761842822
511	5.761806651
512	5.761692199
513	5.761625495
514	5.761489602
515	5.76144809
516	5.761428111
517	5.761429928
518	5.761236882
519	5.761156915
520	5.761151645
521	5.761102563
522	5.761068635
523	5.761106847
524	5.761132266
525	5.761018976
526	5.76100426
527	5.760927243
528	5.760880477
529	5.760861729
530	5.760770176
531	5.760690105
532	5.760596914
533	5.760570647
534	5.760485067
535	5.760458273
536	5.760306887
537	5.760248461
538	5.760253696
539	5.760249982
540	5.76021335
541	5.760147443
542	5.760160754
543	5.760138123
544	5.760125401
545	5.760071078
546	5.760064811
547	5.760044433
548	5.760032822
549	5.760043407
550	5.759920215
551	5.759896982
552	5.759901299
553	5.759904155
554	5.759831586
555	5.759799749
556	5.759776591
557	5.759715791
558	5.759665736
559	5.759633969
560	5.759337521
561	5.759292354
562	5.759316388
563	5.759262799
564	5.759226479
565	5.759202789
566	5.759109915
567	5.759068938
568	5.759033796
569	5.759030105
570	5.75900397
571	5.758955653
572	5.758919028
573	5.758978586
574	5.7589691
575	5.75892019
576	5.758911665
577	5.758802521
578	5.758676974
579	5.758616204
580	5.758494155
581	5.758514159
582	5.758438727
583	5.758355427
584	5.758229038
585	5.75825785
586	5.758228251
587	5.758222032
588	5.758155497
589	5.758090873
590	5.758033643
591	5.758061845
592	5.758021706
593	5.757971855
594	5.757876844
595	5.757833155
596	5.757837509
597	5.757785341
598	5.757748741
599	5.757696646
600	5.757601158
601	5.757605179
602	5.757501503
603	5.757486779
604	5.757452665
605	5.757410901
606	5.757366249
607	5.757399889
608	5.757387854
609	5.757339269
610	5.757327644
611	5.757310396
612	5.757277261
613	5.757255877
614	5.757194669
615	5.757180959
616	5.757115168
617	5.756979831
618	5.756918575
619	5.756846739
620	5.756770549
621	5.756755892
622	5.756715639
623	5.75665009
624	5.756619659
625	5.756508863
626	5.756426093
627	5.756382734
628	5.756387838
629	5.756324461
630	5.756294033
631	5.756152842
632	5.756158779
633	5.756105941
634	5.75608077
635	5.756100955
636	5.756081733
637	5.756019548
638	5.755991584
639	5.756011226
640	5.755975414
641	5.755839646
642	5.755802501
643	5.755776124
644	5.755746378
645	5.755757846
646	5.755644929
647	5.755612317
648	5.755649425
649	5.755562189
650	5.755567231
651	5.755582981
652	5.755493141
653	5.755363115
654	5.755359544
655	5.755383434
656	5.755392558
657	5.75536511
658	5.755381859
659	5.755330452
660	5.755283321
661	5.755210558
662	5.755209154
663	5.755179083
664	5.755127812
665	5.755079929
666	5.755086075
667	5.755050668
668	5.754990638
669	5.754930698
670	5.754917452
671	5.754868586
672	5.754792233
673	5.754813126
674	5.754764656
675	5.754735168
676	5.754691064
677	5.754679413
678	5.754707659
679	5.754736267
680	5.754633231
681	5.754620671
682	5.754526822
683	5.754543582
684	5.754491471
685	5.754501003
686	5.75446476
687	5.754469017
688	5.754430524
689	5.754384216
690	5.754375368
691	5.754359376
692	5.754322471
693	5.75430673
694	5.754275041
695	5.754164451
696	5.754112543
697	5.754115227
698	5.754063469
699	5.754046083
700	5.754019392
701	5.753985275
702	5.753941718
703	5.753839644
704	5.753814388
705	5.753785602
706	5.753808724
707	5.753713226
708	5.7536733
709	5.753655416
710	5.753538842
711	5.753467027
712	5.753459845
713	5.753448076
714	5.753301664
715	5.753268396
716	5.753246636
717	5.75318366
718	5.753209074
719	5.753166138
720	5.753181554
721	5.753213093
722	5.753179892
723	5.753182108
724	5.753197583
725	5.753173358
726	5.753182767
727	5.753176531
728	5.753136476
729	5.753089371
730	5.753027865
731	5.753022302
732	5.753009298
733	5.752986668
734	5.752960794
735	5.75298227
736	5.75297497
737	5.752971637
738	5.75294418
739	5.752904685
740	5.752885041
741	5.752877617
742	5.75290558
743	5.752922339
744	5.752914093
745	5.752885272
746	5.752817144
747	5.752871959
748	5.752866961
749	5.752848623
750	5.752845657
751	5.752834752
752	5.752846469
753	5.752835711
754	5.752824991
755	5.752764473
756	5.752747387
757	5.752694361
758	5.752718437
759	5.752664811
760	5.75265512
761	5.752563388
762	5.752591943
763	5.752563727
764	5.752588468
765	5.752569489
766	5.752588026
767	5.752655282
768	5.752707484
769	5.752661458
770	5.752646099
771	5.752648426
772	5.752661308
773	5.752682357
774	5.752617936
775	5.752640283
776	5.752640469
777	5.75260658
778	5.752522507
779	5.75247026
780	5.752493586
781	5.752462334
782	5.752426896
783	5.752377834
784	5.752375111
785	5.752228462
786	5.752245191
787	5.752197162
788	5.752135457
789	5.752133265
790	5.752071659
791	5.752119407
792	5.752155906
793	5.752108418
794	5.752120643
795	5.75210882
796	5.752067858
797	5.752017071
798	5.752009326
799	5.751971665
800	5.751922811
801	5.751915026
802	5.751956481
803	5.75193737
804	5.751891184
805	5.751904217
806	5.751863022
807	5.751891422
808	5.75185185
809	5.751812394
810	5.751802363
811	5.751813648
812	5.751830564
813	5.751652629
814	5.751660196
815	5.751640565
816	5.75161046
817	5.751604221
818	5.751585695
819	5.751521766
820	5.751487819
821	5.751447646
822	5.751387822
823	5.751282532
824	5.751293273
825	5.751304321
826	5.751296286
827	5.751277864
828	5.751191252
829	5.751219393
830	5.751211729
831	5.751216772
832	5.751192896
833	5.751166144
834	5.751132612
835	5.751065975
836	5.751039249
837	5.751029682
838	5.751046384
839	5.75099698
840	5.750998993
841	5.750885767
842	5.750853729
843	5.750822651
844	5.750792861
845	5.750755801
846	5.75075672
847	5.750735102
848	5.75065153
849	5.750620095
850	5.750610167
851	5.750608226
852	5.750615798
853	5.750593887
854	5.750579114
855	5.750574621
856	5.750536917
857	5.750502475
858	5.75053184
859	5.750481131
860	5.750430357
861	5.750357799
862	5.75037658
863	5.750394864
864	5.750379423
865	5.750334506
866	5.750291436
867	5.750337043
868	5.750302573
869	5.750250435
870	5.750241926
871	5.750200838
872	5.750174872
873	5.750137376
874	5.750055376
875	5.750057166
876	5.750076607
877	5.750058001
878	5.750094339
879	5.750085342
880	5.750058211
881	5.750017935
882	5.7500183
883	5.750005323
884	5.74996922
885	5.749961973
886	5.749982449
887	5.749993851
888	5.749837498
889	5.74979871
890	5.749772986
891	5.749774478
892	5.749758712
893	5.749703984
894	5.749645414
895	5.749638223
896	5.749553256
897	5.749545819
898	5.749540404
899	5.749484873
900	5.749455419
901	5.749425502
902	5.749450874
903	5.749449836
904	5.749436576
905	5.749387337
906	5.749366683
907	5.749380245
908	5.749336885
909	5.749351964
910	5.749295628
911	5.749301294
912	5.749342228
913	5.749238762
914	5.749196413
915	5.749184891
916	5.749124162
917	5.749117185
918	5.749105677
919	5.749102177
920	5.749124511
921	5.749053957
922	5.749042309
923	5.749041258
924	5.749053041
925	5.748911173
926	5.748880965
927	5.748849196
928	5.7489524
929	5.748912555
930	5.748901163
931	5.748883562
932	5.748883671
933	5.748924175
934	5.748853824
935	5.748815842
936	5.748790426
937	5.74877696
938	5.748771772
939	5.748765662
940	5.748773306
941	5.748774257
942	5.748593281
943	5.748562464
944	5.748575466
945	5.74853483
946	5.748539609
947	5.748564171
948	5.748579553
949	5.748502481
950	5.748504908
951	5.748489223
952	5.748396087
953	5.748354861
954	5.748363391
955	5.748346932
956	5.748423945
957	5.748427508
958	5.748408353
959	5.748363835
960	5.748342968
961	5.748367318
962	5.748346368
963	5.74834352
964	5.748323355
965	5.748325338
966	5.748272385
967	5.74822717
968	5.748211025
969	5.748217966
970	5.74819449
971	5.748176142
972	5.748167591
973	5.748157101
974	5.748185844
975	5.748177462
976	5.74816564
977	5.748176061
978	5.748079596
979	5.748083867
980	5.748027386
981	5.747982238
982	5.747982729
983	5.747935535
984	5.74793775
985	5.747905918
986	5.747875043
987	5.747814627
988	5.747752024
989	5.747754497
990	5.747731173
991	5.74773725
992	5.747701638
993	5.747694791
994	5.74762369
995	5.74758841
996	5.747614215
997	5.74762185
998	5.747629612
999	5.747599482
1000	5.747598335
1001	5.747651081
1002	5.747618859
1003	5.747560844
1004	5.747554848
1005	5.747558358
1006	5.747535009
1007	5.747489769
1008	5.747474005
1009	5.747460592
1010	5.747409788
1011	5.747421304
1012	5.747368688
1013	5.74736717
1014	5.747359846
1015	5.747381162
1016	5.747360608
1017	5.747342385
1018	5.747299689
1019	5.747296961
1020	5.747295195
1021	5.747192981
1022	5.747163738
1023	5.747140683
1024	5.747073551
1025	5.747071237
1026	5.74708921
1027	5.747066613
1028	5.747101078
1029	5.747124167
1030	5.747145973
1031	5.747177124
1032	5.747156116
1033	5.7472302
1034	5.747200638
1035	5.747209207
1036	5.74720546
1037	5.747192437
1038	5.747216502
1039	5.747181116
1040	5.747218661
1041	5.747217618
1042	5.747211095
1043	5.747201759
1044	5.747234276
1045	5.747233717
1046	5.747255503
1047	5.747226291
1048	5.747180351
1049	5.747164082
1050	5.747172809
1051	5.747163353
1052	5.747152393
1053	5.747132827
1054	5.747120555
1055	5.747102401
1056	5.747060383
1057	5.747097379
1058	5.747102552
1059	5.74708393
1060	5.747000927
1061	5.747027557
1062	5.747041126
1063	5.746982365
1064	5.746920969
1065	5.746919325
1066	5.746882063
1067	5.746857787
1068	5.74692117
1069	5.746882735
1070	5.746791719
1071	5.746701911
1072	5.746690458
1073	5.746718752
1074	5.746738626
1075	5.746758777
1076	5.746748305
1077	5.746731576
1078	5.746802591
1079	5.746805528
1080	5.746781694
1081	5.746750671
1082	5.746785245
1083	5.7467727
1084	5.746776196
1085	5.746774115
1086	5.746770131
1087	5.746776682
1088	5.746768575
1089	5.746757273
1090	5.746767535
1091	5.74678074
1092	5.746791895
1093	5.74675726
1094	5.746676695
1095	5.746680636
1096	5.74662952
1097	5.746624837
1098	5.746564748
1099	5.746577629
1100	5.746535306
1101	5.746563217
1102	5.74654976
1103	5.746523334
1104	5.746483564
1105	5.74648288
1106	5.746514983
1107	5.74651824
1108	5.746493507
1109	5.74650749
1110	5.746484123
1111	5.746410872
1112	5.746442072
1113	5.74638874
1114	5.746435289
1115	5.746411345
1116	5.746381947
1117	5.746399508
1118	5.746369188
1119	5.746295646
1120	5.746275698
1121	5.746278124
1122	5.746291517
1123	5.746287287
1124	5.746224345
1125	5.746165356
1126	5.746148342
1127	5.746193761
1128	5.746194957
1129	5.746215512
1130	5.746248198
1131	5.746274731
1132	5.746271392
1133	5.746201236
1134	5.746095741
1135	5.746083571
1136	5.746081821
1137	5.746113969
1138	5.746133454
1139	5.745976768
1140	5.745995937
1141	5.745985123
1142	5.745994926
1143	5.746005684
1144	5.745989421
1145	5.746009646
1146	5.745971431
1147	5.745997516
1148	5.746018852
1149	5.745973644
1150	5.746036859
1151	5.746036816
1152	5.746015045
1153	5.746000534
1154	5.746002112
1155	5.746030397
1156	5.746027144
1157	5.746068406
1158	5.746097562
1159	5.746139111
1160	5.746158672
1161	5.746192462
1162	5.746105923
1163	5.746060327
1164	5.746070969
1165	5.746066325
1166	5.746020275
1167	5.746020978
1168	5.746076717
1169	5.746066096
1170	5.746072379
1171	5.746072011
1172	5.746121718
1173	5.746140553
1174	5.74617539
1175	5.746192834
1176	5.746133727
1177	5.74611286
1178	5.746143421
1179	5.746172363
1180	5.746187495
1181	5.746184234
1182	5.746185807
1183	5.746226266
1184	5.746198765
1185	5.746155891
1186	5.746106063
1187	5.746121703
1188	5.746112024
1189	5.746190817
1190	5.746215297
1191	5.746233583
1192	5.746296975
1193	5.746281593
1194	5.746286897
1195	5.746252437
1196	5.746263678
1197	5.746259307
1198	5.746214989
1199	5.74618412
1200	5.746206223
1201	5.746194339
1202	5.74621767
1203	5.746282725
1204	5.746232379
1205	5.746159962
1206	5.74614506
1207	5.746105045
1208	5.746134204
1209	5.746142632
1210	5.746168437
1211	5.746157757
1212	5.746102606
1213	5.746127809
1214	5.746093787
1215	5.746007764
1216	5.745934111
1217	5.745924755
1218	5.74595212
1219	5.746004044
1220	5.745981243
1221	5.745967652
1222	5.745921673
1223	5.745902042
1224	5.74591417
1225	5.745865922
1226	5.745894492
1227	5.745874517
1228	5.745917593
1229	5.745880771
1230	5.745883437
1231	5.745752218
1232	5.745767439
1233	5.745777094
1234	5.745758081
1235	5.745651448
1236	5.745640025
1237	5.745654131
1238	5.745675347
1239	5.745696363
1240	5.745610425
1241	5.745611421
1242	5.745608996
1243	5.745559508
1244	5.745502829
1245	5.745494313
1246	5.745482848
1247	5.745398362
1248	5.745243271
1249	5.745188069
1250	5.745188019
1251	5.745213279
1252	5.745213035
1253	5.745191928
1254	5.745263672
1255	5.745276046
1256	5.745276001
1257	5.745209503
1258	5.745265413
1259	5.745201005
1260	5.745225321
1261	5.745233088
1262	5.745221547
1263	5.745152501
1264	5.745142469
1265	5.74513954
1266	5.745045721
1267	5.744974138
1268	5.744976718
1269	5.744986704
1270	5.744990607
1271	5.744992792
1272	5.744985134
1273	5.744911186
1274	5.744926017
1275	5.744929033
1276	5.744959909
1277	5.744951333
1278	5.744946292
1279	5.744930996
1280	5.744925797
1281	5.744929635
1282	5.744953055
1283	5.744986405
1284	5.744974435
1285	5.744944829
1286	5.744973659
1287	5.744907879
1288	5.744893632
1289	5.744919228
1290	5.744913271
1291	5.744870591
1292	5.744925429
1293	5.744921246
1294	5.74490764
1295	5.744916102
1296	5.744953788
1297	5.744788762
1298	5.74481403
1299	5.744827596
1300	5.744786566
1301	5.744775446
1302	5.744773467
1303	5.744792299
1304	5.744793897
1305	5.74480082
1306	5.744763035
1307	5.744787465
1308	5.744768029
1309	5.744768985
1310	5.744758672
1311	5.744776797
1312	5.744785758
1313	5.744802393
1314	5.744776933
1315	5.744812061
1316	5.744819095
1317	5.744816373
1318	5.744792726
1319	5.744832454
1320	5.744772625
1321	5.744808466
1322	5.744811927
1323	5.744731952
1324	5.744727551
1325	5.744722098
1326	5.744742303
1327	5.744708399
1328	5.744629256
1329	5.744636314
1330	5.744573567
1331	5.744543117
1332	5.744512918
1333	5.744527993
1334	5.744520012
1335	5.744485342
1336	5.744433821
1337	5.74442707
1338	5.744408523
1339	5.744436752
1340	5.744421009
1341	5.744404941
1342	5.744415823
1343	5.744420134
1344	5.744423828
1345	5.744443434
1346	5.744457606
1347	5.744412314
1348	5.74438988
1349	5.744376747
1350	5.74436085
1351	5.744276455
1352	5.74418396
1353	5.744191951
1354	5.74421937
1355	5.744206901
1356	5.744217797
1357	5.744175471
1358	5.744189147
1359	5.744155546
1360	5.744162392
1361	5.744229402
1362	5.744247627
1363	5.744268012
1364	5.744293563
1365	5.744295914
1366	5.74422628
1367	5.744202757
1368	5.744177917
1369	5.74404815
1370	5.744021024
1371	5.744039964
1372	5.744022476
1373	5.744037413
1374	5.744026066
1375	5.743949152
1376	5.743942625
1377	5.743936454
1378	5.743944327
1379	5.743928286
1380	5.743982497
1381	5.743974807
1382	5.744004969
1383	5.743968341
1384	5.743977252
1385	5.743978059
1386	5.743898687
1387	5.743893386
1388	5.74379881
1389	5.743864847
1390	5.743916796
1391	5.743962605
1392	5.74394844
1393	5.743942907
1394	5.743900055
1395	5.743913201
1396	5.743907884
1397	5.743846511
1398	5.743840811
1399	5.743864468
1400	5.743894997
1401	5.743926278
1402	5.743971934
1403	5.743974156
1404	5.743881689
1405	5.743902669
1406	5.743888574
1407	5.743867965
1408	5.743915321
1409	5.743960179
1410	5.743988147
1411	5.743997775
1412	5.744016133
1413	5.744083945
1414	5.744058049
1415	5.744070742
1416	5.744146858
1417	5.744148835
1418	5.744145949
1419	5.744152134
1420	5.744168967
1421	5.744180983
1422	5.744192819
1423	5.744201493
1424	5.744218963
1425	5.744225496
1426	5.744184162
1427	5.744186564
1428	5.744194132
1429	5.74421607
1430	5.744181096
1431	5.744206295
1432	5.744173895
1433	5.744170071
1434	5.744248202
1435	5.744214594
1436	5.744260024
1437	5.744188963
1438	5.744137853
1439	5.744214169
1440	5.74421062
1441	5.74416313
1442	5.744170959
1443	5.744188353
1444	5.744164495
1445	5.744157986
1446	5.744168855
1447	5.744184016
1448	5.744208318
1449	5.744213725
1450	5.744253316
1451	5.744255597
1452	5.744242027
1453	5.74425254
1454	5.744232582
1455	5.744230105
1456	5.744254581
1457	5.744218622
1458	5.744233499
1459	5.744260105
1460	5.744225312
1461	5.744207649
1462	5.74420443
1463	5.744215463
1464	5.74430376
1465	5.744292516
1466	5.744285994
1467	5.744263763
1468	5.744357833
1469	5.744370816
1470	5.744388429
1471	5.744373091
1472	5.744320832
1473	5.744289471
1474	5.744264128
1475	5.744235574
1476	5.744175005
1477	5.744249376
1478	5.744247078
1479	5.744192798
1480	5.744203306
1481	5.744229244
1482	5.744214356
1483	5.744233949
1484	5.744228483
1485	5.744212542
1486	5.744149442
1487	5.744144642
1488	5.744149791
1489	5.744197176
1490	5.74419058
1491	5.744199479
1492	5.744176493
1493	5.744191748
1494	5.744173599
1495	5.744197205
1496	5.74424611
1497	5.744226443
1498	5.744270867
1499	5.744337953
1500	5.744323827
1501	5.744242244
1502	5.744227253
1503	5.74418703
1504	5.744218402
1505	5.744220984
1506	5.744214867
1507	5.744239867
1508	5.744261251
1509	5.744278385
1510	5.744304233
1511	5.744298009
1512	5.744295958
1513	5.744284774
1514	5.74429676
1515	5.744290494
1516	5.744321752
1517	5.744214787
1518	5.74427771
1519	5.744254916
1520	5.744159159
1521	5.744152419
1522	5.744153191
1523	5.744201715
1524	5.744215299
1525	5.744189571
1526	5.744184753
1527	5.74416065
1528	5.74415978
1529	5.744183068
1530	5.744217206
1531	5.74428623
1532	5.744277373
1533	5.744270791
1534	5.744288052
1535	5.744314122
1536	5.74430529
1537	5.744288011
1538	5.744256449
1539	5.744231429
1540	5.744227452
1541	5.744203954
1542	5.744147728
1543	5.744205286
1544	5.744210095
1545	5.744216284
1546	5.744217772
1547	5.74423305
1548	5.744289592
1549	5.744267582
1550	5.74424437
1551	5.744253461
1552	5.744235828
1553	5.744254758
1554	5.744205219
1555	5.744184381
1556	5.744175621
1557	5.7442402
1558	5.744255931
1559	5.744280623
1560	5.744257482
1561	5.744239916
1562	5.744223726
1563	5.744208826
1564	5.744187954
1565	5.744143662
1566	5.744146331
1567	5.744205855
1568	5.744212029
1569	5.744221802
1570	5.744270295
1571	5.744278
1572	5.744236948
1573	5.744242094
1574	5.744216677
1575	5.744284789
1576	5.744318227
1577	5.744314435
1578	5.744307761
1579	5.744332891
1580	5.744347254
1581	5.744344435
1582	5.744352539
1583	5.744395566
1584	5.744378012
1585	5.74444183
1586	5.744494521
1587	5.744440159
1588	5.74446677
