iter	RMSE
741	5.754081981
742	5.754081865
743	5.75399245
744	5.753973269
745	5.753969232
746	5.753954842
747	5.753948248
748	5.753879944
749	5.753813639
750	5.753811154
751	5.753729427
752	5.753701972
753	5.753740806
754	5.753719491
755	5.753643411
756	5.753642952
757	5.753588693
758	5.753508481
759	5.753471332
760	5.753477087
761	5.753408142
762	5.753415438
763	5.753393055
764	5.753287629
765	5.753131362
766	5.753096329
767	5.75305249
768	5.753035869
769	5.752995649
770	5.752963088
771	5.753014856
772	5.752971892
773	5.752921437
774	5.752794174
775	5.752726874
776	5.752714521
777	5.752688208
778	5.75266142
779	5.752548277
780	5.752494898
781	5.752459045
782	5.752451181
783	5.752417988
784	5.752381323
785	5.752357985
786	5.752279016
787	5.752241116
788	5.75224418
789	5.752249476
790	5.752137337
791	5.752106056
792	5.752091198
793	5.752081544
794	5.752057461
795	5.751999236
796	5.75200573
797	5.75204827
798	5.752042086
799	5.751994364
800	5.75198617
801	5.751946675
802	5.751922996
803	5.751949945
804	5.751961608
805	5.751939783
806	5.751924792
807	5.751864172
808	5.751827677
809	5.751806666
810	5.751697077
811	5.751664516
812	5.751616389
813	5.751577022
814	5.751579921
815	5.751575295
816	5.751586185
817	5.751560136
818	5.751565452
819	5.751482173
820	5.751444772
821	5.75140216
822	5.751330017
823	5.751322107
824	5.751286263
825	5.75130375
826	5.751301571
827	5.751286764
828	5.751273283
829	5.751247993
830	5.751274247
831	5.751271873
832	5.751296842
833	5.751296876
834	5.751289709
835	5.751275416
836	5.75129098
837	5.751256206
838	5.751250654
839	5.75120552
840	5.751214095
841	5.751126419
842	5.751110178
843	5.75111551
844	5.751092682
845	5.751094759
846	5.751080724
847	5.751108834
848	5.751121231
849	5.751075071
850	5.750995557
851	5.750978978
852	5.75098168
853	5.75100241
854	5.75097965
855	5.750977403
856	5.7509729
857	5.750964948
858	5.750905854
859	5.750911888
860	5.750833818
861	5.750656138
862	5.750626096
863	5.750660488
864	5.750668056
865	5.750665794
866	5.75063933
867	5.750614453
868	5.750555618
869	5.75054197
870	5.750541102
871	5.75046145
872	5.750451853
873	5.750430177
874	5.750405303
875	5.750340673
876	5.750274181
877	5.750309952
878	5.75032578
879	5.750269756
880	5.750285091
881	5.750289192
882	5.750284078
883	5.750278398
884	5.75029841
885	5.750295477
886	5.750262345
887	5.750234074
888	5.75021869
889	5.75023021
890	5.750186402
891	5.750184032
892	5.750132552
893	5.749975191
894	5.749979631
895	5.749947228
896	5.749945656
897	5.749947695
898	5.74996512
899	5.749904847
900	5.749878981
901	5.749838641
902	5.74983726
903	5.749794339
904	5.749781059
905	5.74981196
906	5.749807562
907	5.749827908
908	5.749826354
909	5.74988247
910	5.749875181
911	5.749764351
912	5.749711755
913	5.749695611
914	5.749671502
915	5.749625067
916	5.749634914
917	5.749625076
918	5.74955925
919	5.749554638
920	5.749561673
921	5.749541787
922	5.749486096
923	5.749454366
924	5.749452269
925	5.749451649
926	5.74937122
927	5.749378067
928	5.749409927
929	5.749408899
930	5.749381102
931	5.749338141
932	5.749307542
933	5.749285969
934	5.74928258
935	5.74925627
936	5.749222723
937	5.749216344
938	5.749201012
939	5.749256838
940	5.749230504
941	5.749215364
942	5.749152474
943	5.74917457
944	5.749124388
945	5.749142467
946	5.749168339
947	5.749134424
948	5.749025901
949	5.748998384
950	5.74896959
951	5.748929579
952	5.748886926
953	5.748917461
954	5.748889411
955	5.74889325
956	5.748842992
957	5.748860203
958	5.748737756
959	5.748733571
960	5.748732636
961	5.748694498
962	5.748680519
963	5.748645965
964	5.748565963
965	5.74857675
966	5.748523388
967	5.748523658
968	5.74851191
969	5.74841981
970	5.748388455
971	5.748396819
972	5.748374998
973	5.748395296
974	5.748392355
975	5.748313384
976	5.748281716
977	5.748228216
978	5.748199871
979	5.748148316
980	5.748110964
981	5.748075606
982	5.748073211
983	5.748025885
984	5.748039287
985	5.748003612
986	5.747988643
987	5.747975026
988	5.748006913
989	5.74798731
990	5.74797607
991	5.747980694
992	5.747982477
993	5.747978256
994	5.747966745
995	5.747965973
996	5.74794793
997	5.747942778
998	5.747948697
999	5.74791868
1000	5.747915358
1001	5.747897619
1002	5.747875879
1003	5.747840834
1004	5.747764793
1005	5.747739302
1006	5.747710269
1007	5.747689847
1008	5.747694235
1009	5.747652042
1010	5.747644906
1011	5.747609727
1012	5.747634542
1013	5.747603353
1014	5.747615146
1015	5.747627779
1016	5.747504111
1017	5.747481466
1018	5.747496704
1019	5.747516683
1020	5.747530785
1021	5.747552947
1022	5.747573104
1023	5.747589048
1024	5.747601627
1025	5.747574863
1026	5.747557744
1027	5.747479979
1028	5.747462695
1029	5.747454169
1030	5.747436787
1031	5.747465194
1032	5.747459412
1033	5.747418805
1034	5.747407317
1035	5.747397778
1036	5.747367563
1037	5.747360295
1038	5.747342459
1039	5.747221999
1040	5.747180947
1041	5.747173202
1042	5.747199503
1043	5.747186586
1044	5.747139829
1045	5.747130464
1046	5.747143835
1047	5.747152991
1048	5.74713393
1049	5.747102623
1050	5.747033818
1051	5.747023722
1052	5.747020258
1053	5.746915956
1054	5.746860243
1055	5.746859129
1056	5.746877676
1057	5.746884755
1058	5.746848142
1059	5.746762674
1060	5.746780608
1061	5.746782031
1062	5.746786441
1063	5.746785933
1064	5.746750305
1065	5.746745872
1066	5.746757646
1067	5.7467745
1068	5.746775155
1069	5.746741579
1070	5.746743855
1071	5.746766238
1072	5.746787686
1073	5.746792763
1074	5.746732583
1075	5.746717425
1076	5.746705585
1077	5.746717306
1078	5.746726672
1079	5.746746268
1080	5.746755839
1081	5.746802402
1082	5.74681702
1083	5.746803196
1084	5.746809907
1085	5.746797053
1086	5.746834885
1087	5.746818188
1088	5.746823931
1089	5.746825352
1090	5.746844663
1091	5.746747239
1092	5.74676219
1093	5.746734801
1094	5.746756925
1095	5.746741999
1096	5.746693953
1097	5.746654138
1098	5.746603586
1099	5.746618519
1100	5.746616816
1101	5.746554385
1102	5.746531275
1103	5.746515498
1104	5.746462282
1105	5.746492243
1106	5.746497538
1107	5.746492921
1108	5.74648525
1109	5.746463374
1110	5.746450039
1111	5.746358029
1112	5.746370771
1113	5.746359899
1114	5.746353071
1115	5.746356141
1116	5.746375709
1117	5.746313878
1118	5.746300051
1119	5.746251059
1120	5.746219357
1121	5.746225484
1122	5.746194772
1123	5.746164808
1124	5.746149372
1125	5.746175319
1126	5.746181671
1127	5.746151992
1128	5.746123191
1129	5.746107754
1130	5.746089946
1131	5.746114038
1132	5.746088432
1133	5.746064574
1134	5.746035677
1135	5.746057818
1136	5.746005534
1137	5.745990755
1138	5.745981807
1139	5.745943091
1140	5.745950245
1141	5.745931342
1142	5.745920941
1143	5.745930864
1144	5.745957418
1145	5.745956393
1146	5.745980226
1147	5.745964408
1148	5.745915802
1149	5.745927405
1150	5.745950826
1151	5.745923831
1152	5.745917419
1153	5.74591802
1154	5.745922497
1155	5.74598131
1156	5.745948511
1157	5.745860844
1158	5.745817548
1159	5.745868598
1160	5.745882503
1161	5.745901144
1162	5.745901886
1163	5.745812358
1164	5.745782703
1165	5.745759888
1166	5.74579617
1167	5.745765496
1168	5.745710752
1169	5.745754999
1170	5.745747425
1171	5.745749084
1172	5.745768395
1173	5.745799193
1174	5.745764513
1175	5.74579146
1176	5.745814382
1177	5.745825241
1178	5.745849617
1179	5.745834077
1180	5.745823325
1181	5.745797592
1182	5.745810237
1183	5.745816666
1184	5.745799084
1185	5.745753769
1186	5.745749906
1187	5.745793369
1188	5.745758816
1189	5.745731107
1190	5.74569216
1191	5.745662549
1192	5.74572598
1193	5.745732115
1194	5.745664539
1195	5.745647511
1196	5.745620707
1197	5.745579515
1198	5.745607365
1199	5.74556969
1200	5.745633224
1201	5.745590021
1202	5.745566732
1203	5.745596748
1204	5.745607867
1205	5.745564126
1206	5.745510986
1207	5.745510107
1208	5.745514198
1209	5.745518311
1210	5.745514694
1211	5.745481845
1212	5.745478646
1213	5.745463371
1214	5.745465775
1215	5.745447198
1216	5.745446189
1217	5.745446363
1218	5.74547464
1219	5.745448837
1220	5.74542848
1221	5.74543088
1222	5.745407472
1223	5.74540119
1224	5.745402795
1225	5.745407635
1226	5.745461742
1227	5.745476948
1228	5.745475684
1229	5.745501084
1230	5.745491684
1231	5.745481035
1232	5.74551117
1233	5.745438154
1234	5.74545923
1235	5.745457011
1236	5.745397486
1237	5.745398211
1238	5.745434006
1239	5.7454617
1240	5.745451842
1241	5.745298617
1242	5.745239997
1243	5.745217886
1244	5.745188784
1245	5.745169408
1246	5.745054145
1247	5.745032306
1248	5.74504765
1249	5.745060853
1250	5.74508765
1251	5.745113551
1252	5.74511975
1253	5.745170461
1254	5.74511295
1255	5.74506978
1256	5.745039343
1257	5.745018929
1258	5.745038076
1259	5.745020432
1260	5.745002744
1261	5.745006803
1262	5.745029854
1263	5.745054196
1264	5.745074589
1265	5.74507581
1266	5.745023945
1267	5.745045858
1268	5.745028268
1269	5.745041375
1270	5.744977008
1271	5.744982089
1272	5.744950657
1273	5.744967941
1274	5.744987505
1275	5.744993809
1276	5.744958748
1277	5.744921504
1278	5.744959788
1279	5.744933487
1280	5.744963948
1281	5.744987089
1282	5.745011669
1283	5.745019983
1284	5.745025373
1285	5.744986679
1286	5.744969825
1287	5.744942335
1288	5.744964152
1289	5.744982722
1290	5.744991477
1291	5.744969139
1292	5.745019815
1293	5.744973933
1294	5.744945847
1295	5.744903719
1296	5.744926042
1297	5.744907559
1298	5.744896683
1299	5.744887859
1300	5.744899945
1301	5.744922712
1302	5.74492999
1303	5.744844419
1304	5.744835692
1305	5.744854301
1306	5.744828541
1307	5.744829552
1308	5.744841088
1309	5.744807938
1310	5.744806445
1311	5.744787893
1312	5.744853312
1313	5.744873504
1314	5.744841861
1315	5.744823282
1316	5.744757726
1317	5.744748446
1318	5.744769728
1319	5.744773622
1320	5.74481416
1321	5.744812474
1322	5.744799251
1323	5.744809036
1324	5.744763381
1325	5.744791278
1326	5.744787742
1327	5.744807502
1328	5.744809773
1329	5.744841512
1330	5.744791948
1331	5.744792773
1332	5.744800855
1333	5.744846622
1334	5.74481888
1335	5.74486199
1336	5.744882984
1337	5.744904599
1338	5.744876369
1339	5.744888777
1340	5.744929333
1341	5.744983178
1342	5.744998835
1343	5.74501488
1344	5.745014402
1345	5.745020898
1346	5.745080552
1347	5.745085931
1348	5.745069019
1349	5.745094768
1350	5.74508479
1351	5.74508506
1352	5.744996734
1353	5.745019191
1354	5.744995087
1355	5.745008735
1356	5.745054962
1357	5.744998715
1358	5.745017788
1359	5.745042761
1360	5.745012434
1361	5.744908981
1362	5.744950937
1363	5.744934465
1364	5.744913396
1365	5.744886521
1366	5.744836285
1367	5.744806273
1368	5.744790802
1369	5.744826263
1370	5.744796354
1371	5.744795441
1372	5.744840015
1373	5.744867213
1374	5.744886505
1375	5.744824918
1376	5.744835612
1377	5.744849955
1378	5.744792511
1379	5.744785807
1380	5.744734294
1381	5.744686269
1382	5.744687341
1383	5.744701064
1384	5.744707012
1385	5.744702907
1386	5.744711797
1387	5.744725888
1388	5.744697894
1389	5.744736917
1390	5.74473845
1391	5.744727415
1392	5.744689081
1393	5.744699114
1394	5.744654397
1395	5.744670787
1396	5.744646646
1397	5.744597399
1398	5.744569784
1399	5.744576723
1400	5.744523032
1401	5.744446328
1402	5.744435762
1403	5.744440203
1404	5.744445475
1405	5.744478822
1406	5.744492905
1407	5.744503435
1408	5.744548609
1409	5.74451974
1410	5.74453974
1411	5.744529741
1412	5.744532053
1413	5.744519499
1414	5.74449514
1415	5.744509325
1416	5.74453506
1417	5.744528347
1418	5.744528565
1419	5.74450188
1420	5.744494844
1421	5.744466035
1422	5.7444123
1423	5.744353374
1424	5.744302396
1425	5.744297712
1426	5.744281643
1427	5.744269052
1428	5.744249754
1429	5.744251584
1430	5.744263811
1431	5.744231932
1432	5.74420306
1433	5.744223223
1434	5.744231475
1435	5.74424887
1436	5.744255887
1437	5.744206719
1438	5.7442168
1439	5.744279255
1440	5.744310549
1441	5.744302894
1442	5.744305576
1443	5.744300821
1444	5.744337214
1445	5.744338554
1446	5.744342979
1447	5.744316746
1448	5.744348293
1449	5.744301653
1450	5.744316934
1451	5.744281625
1452	5.74428398
1453	5.744288771
1454	5.74427799
1455	5.744286007
1456	5.744273685
1457	5.744269637
1458	5.744279068
1459	5.744280765
1460	5.744196004
1461	5.744174855
1462	5.744197963
1463	5.744213984
1464	5.744223299
1465	5.744299408
1466	5.744245897
1467	5.744276446
1468	5.744300342
1469	5.744292741
1470	5.744287071
1471	5.74428525
1472	5.744287573
1473	5.744294974
1474	5.744286491
1475	5.744290025
1476	5.744291679
1477	5.744306129
1478	5.74428387
1479	5.744282415
1480	5.744314774
1481	5.744325689
1482	5.744431121
1483	5.744444678
1484	5.744437735
1485	5.744441797
1486	5.744477297
1487	5.74443204
1488	5.744436479
1489	5.744362906
1490	5.744400979
1491	5.744413034
1492	5.744389235
1493	5.744410529
1494	5.744437283
1495	5.744406476
1496	5.744417799
1497	5.744490377
1498	5.744469768
1499	5.744472455
1500	5.744490239
1501	5.744374516
1502	5.74437648
1503	5.744365887
1504	5.744328709
1505	5.744268834
1506	5.744236782
1507	5.744246817
1508	5.744219084
1509	5.744221336
1510	5.744219603
1511	5.744240792
1512	5.744219173
1513	5.744259598
1514	5.744258436
1515	5.744262524
1516	5.744257686
1517	5.744204112
1518	5.744248653
1519	5.744271536
1520	5.744301417
1521	5.744316616
1522	5.744320548
1523	5.744354662
1524	5.744347508
1525	5.744332473
1526	5.744303213
1527	5.744308381
1528	5.744315802
1529	5.744318247
1530	5.744327363
1531	5.744307543
1532	5.744257292
1533	5.744197199
1534	5.744187536
1535	5.744220821
1536	5.744219302
1537	5.744257756
1538	5.744229102
1539	5.74425555
1540	5.744277372
1541	5.744285787
1542	5.744297785
1543	5.744208359
1544	5.744208897
1545	5.744224922
1546	5.744198385
1547	5.744200246
1548	5.744149911
1549	5.744139388
1550	5.744100538
1551	5.744115946
1552	5.744100703
1553	5.744096026
1554	5.744098572
1555	5.744069082
1556	5.744084639
1557	5.744103609
1558	5.744057298
1559	5.744032585
1560	5.744055275
1561	5.74402975
1562	5.743952393
1563	5.743854867
1564	5.743862782
1565	5.743857566
1566	5.743877304
1567	5.743881399
1568	5.743947919
1569	5.74392431
1570	5.743938621
1571	5.743927135
1572	5.743903689
1573	5.743833579
1574	5.743835518
1575	5.743864727
1576	5.743871366
1577	5.743870829
1578	5.743851749
1579	5.743750099
1580	5.743764927
1581	5.743738185
1582	5.743718508
1583	5.743666205
1584	5.743678862
1585	5.743658205
1586	5.743692083
1587	5.743709499
1588	5.74363695
1589	5.743531464
1590	5.743547965
1591	5.743553684
1592	5.743548063
1593	5.743509617
1594	5.7435214
1595	5.743373459
1596	5.743415165
1597	5.743391421
1598	5.743363762
1599	5.743382058
1600	5.74337018
1601	5.743324708
1602	5.743292188
1603	5.743283957
1604	5.743244178
1605	5.74325444
1606	5.74324885
1607	5.743207385
1608	5.74319792
1609	5.743152268
1610	5.743140243
1611	5.743163798
1612	5.743182809
1613	5.743166764
1614	5.743119357
1615	5.74311289
1616	5.74314114
1617	5.743141773
1618	5.743146201
1619	5.743126609
1620	5.743128731
1621	5.743061639
1622	5.743031551
1623	5.742967125
1624	5.743021472
1625	5.743026028
1626	5.743008209
1627	5.743007199
1628	5.743002031
1629	5.743007226
1630	5.743031423
1631	5.743059134
1632	5.743098734
1633	5.743125836
1634	5.743094244
1635	5.743090246
1636	5.743123842
1637	5.743134288
1638	5.74308028
1639	5.743024724
1640	5.742999948
1641	5.743022583
1642	5.743004603
1643	5.743043271
1644	5.743025695
1645	5.743028936
1646	5.743002373
1647	5.74299585
1648	5.742889676
1649	5.742872048
1650	5.74288089
1651	5.742861692
1652	5.742871471
1653	5.742843089
1654	5.74284712
1655	5.742830072
1656	5.742818631
1657	5.742831172
1658	5.74281678
1659	5.742821455
1660	5.742803388
1661	5.742803399
1662	5.742811479
1663	5.742874149
