,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
82,Bovada,player_points,Alex Caruso,Over,8.5,-145
83,Bovada,player_points,Alex Caruso,Under,8.5,110
84,Bovada,player_points,Alex Caruso,Over,9.5,-105
85,Bovada,player_points,Alex Caruso,Under,9.5,-125
86,Bovada,player_points,Alex Caruso,Over,10.5,130
87,Bovada,player_points,Alex Caruso,Under,10.5,-170
88,Bovada,player_points,Alex Caruso,Over,11.5,170
89,Bovada,player_points,Alex Caruso,Under,11.5,-230
90,Bovada,player_points,Andrew Nembhard,Over,7.5,-300
91,Bovada,player_points,Andrew Nembhard,Under,7.5,215
92,Bovada,player_points,Andrew Nembhard,Over,8.5,-200
93,Bovada,player_points,Andrew Nembhard,Under,8.5,150
94,Bovada,player_points,Andrew Nembhard,Over,9.5,-145
95,Bovada,player_points,Andrew Nembhard,Under,9.5,110
96,Bovada,player_points,Andrew Nembhard,Over,10.5,-105
97,Bovada,player_points,Andrew Nembhard,Under,10.5,-125
98,Bovada,player_points,Andrew Nembhard,Over,11.5,125
99,Bovada,player_points,Andrew Nembhard,Under,11.5,-165
100,Bovada,player_points,Andrew Nembhard,Over,12.5,165
101,Bovada,player_points,Andrew Nembhard,Under,12.5,-220
102,Bovada,player_points,Bennedict Mathurin,Over,5.5,-250
103,Bovada,player_points,Bennedict Mathurin,Under,5.5,185
104,Bovada,player_points,Bennedict Mathurin,Over,6.5,-165
105,Bovada,player_points,Bennedict Mathurin,Under,6.5,125
106,Bovada,player_points,Bennedict Mathurin,Over,7.5,-115
107,Bovada,player_points,Bennedict Mathurin,Under,7.5,-115
108,Bovada,player_points,Bennedict Mathurin,Over,8.5,120
109,Bovada,player_points,Bennedict Mathurin,Under,8.5,-160
110,Bovada,player_points,Bennedict Mathurin,Over,9.5,165
111,Bovada,player_points,Bennedict Mathurin,Under,9.5,-220
112,Bovada,player_points,Chet Holmgren,Over,12.5,-260
113,Bovada,player_points,Chet Holmgren,Under,12.5,190
114,Bovada,player_points,Chet Holmgren,Over,13.5,-200
115,Bovada,player_points,Chet Holmgren,Under,13.5,150
116,Bovada,player_points,Chet Holmgren,Over,14.5,-150
117,Bovada,player_points,Chet Holmgren,Under,14.5,115
118,Bovada,player_points,Chet Holmgren,Over,15.5,-115
119,Bovada,player_points,Chet Holmgren,Under,15.5,-115
120,Bovada,player_points,Chet Holmgren,Over,16.5,110
121,Bovada,player_points,Chet Holmgren,Under,16.5,-145
122,Bovada,player_points,Chet Holmgren,Over,17.5,140
123,Bovada,player_points,Chet Holmgren,Under,17.5,-185
124,Bovada,player_points,Chet Holmgren,Over,18.5,175
125,Bovada,player_points,Chet Holmgren,Under,18.5,-240
126,Bovada,player_points,Jalen Williams,Over,19.5,-245
127,Bovada,player_points,Jalen Williams,Under,19.5,180
128,Bovada,player_points,Jalen Williams,Over,20.5,-190
129,Bovada,player_points,Jalen Williams,Under,20.5,145
130,Bovada,player_points,Jalen Williams,Over,21.5,-160
131,Bovada,player_points,Jalen Williams,Under,21.5,120
132,Bovada,player_points,Jalen Williams,Over,22.5,-125
133,Bovada,player_points,Jalen Williams,Under,22.5,-105
134,Bovada,player_points,Jalen Williams,Over,23.5,100
135,Bovada,player_points,Jalen Williams,Under,23.5,-130
136,Bovada,player_points,Jalen Williams,Over,24.5,120
137,Bovada,player_points,Jalen Williams,Under,24.5,-160
138,Bovada,player_points,Jalen Williams,Over,25.5,145
139,Bovada,player_points,Jalen Williams,Under,25.5,-190
140,Bovada,player_points,Jalen Williams,Over,26.5,175
141,Bovada,player_points,Jalen Williams,Under,26.5,-240
142,Bovada,player_points,Jalen Williams,Over,27.5,215
143,Bovada,player_points,Jalen Williams,Under,27.5,-300
144,Bovada,player_points,Luguentz Dort,Over,6.5,-210
145,Bovada,player_points,Luguentz Dort,Under,6.5,155
146,Bovada,player_points,Luguentz Dort,Over,7.5,-145
147,Bovada,player_points,Luguentz Dort,Under,7.5,110
148,Bovada,player_points,Luguentz Dort,Over,8.5,100
149,Bovada,player_points,Luguentz Dort,Under,8.5,-130
150,Bovada,player_points,Luguentz Dort,Over,9.5,135
151,Bovada,player_points,Luguentz Dort,Under,9.5,-180
152,Bovada,player_points,Luguentz Dort,Over,10.5,185
153,Bovada,player_points,Luguentz Dort,Under,10.5,-250
154,Bovada,player_points,Myles Turner,Over,9.5,-300
155,Bovada,player_points,Myles Turner,Under,9.5,215
156,Bovada,player_points,Myles Turner,Over,10.5,-210
157,Bovada,player_points,Myles Turner,Under,10.5,155
158,Bovada,player_points,Myles Turner,Over,11.5,-150
159,Bovada,player_points,Myles Turner,Under,11.5,115
160,Bovada,player_points,Myles Turner,Over,12.5,-115
161,Bovada,player_points,Myles Turner,Under,12.5,-115
162,Bovada,player_points,Myles Turner,Over,13.5,115
163,Bovada,player_points,Myles Turner,Under,13.5,-150
164,Bovada,player_points,Myles Turner,Over,14.5,150
165,Bovada,player_points,Myles Turner,Under,14.5,-200
166,Bovada,player_points,Myles Turner,Over,15.5,190
167,Bovada,player_points,Myles Turner,Under,15.5,-260
168,Bovada,player_points,Obi Toppin,Over,8.5,-210
169,Bovada,player_points,Obi Toppin,Under,8.5,155
170,Bovada,player_points,Obi Toppin,Over,9.5,-150
171,Bovada,player_points,Obi Toppin,Under,9.5,115
172,Bovada,player_points,Obi Toppin,Over,10.5,-110
173,Bovada,player_points,Obi Toppin,Under,10.5,-120
174,Bovada,player_points,Obi Toppin,Over,11.5,120
175,Bovada,player_points,Obi Toppin,Under,11.5,-160
176,Bovada,player_points,Obi Toppin,Over,12.5,160
177,Bovada,player_points,Obi Toppin,Under,12.5,-215
178,Bovada,player_points,Obi Toppin,Over,13.5,210
179,Bovada,player_points,Obi Toppin,Under,13.5,-290
180,Bovada,player_points,Pascal Siakam,Over,16.5,-275
181,Bovada,player_points,Pascal Siakam,Under,16.5,200
182,Bovada,player_points,Pascal Siakam,Over,17.5,-215
183,Bovada,player_points,Pascal Siakam,Under,17.5,160
184,Bovada,player_points,Pascal Siakam,Over,18.5,-165
185,Bovada,player_points,Pascal Siakam,Under,18.5,125
186,Bovada,player_points,Pascal Siakam,Over,19.5,-130
187,Bovada,player_points,Pascal Siakam,Under,19.5,100
188,Bovada,player_points,Pascal Siakam,Over,20.5,-105
189,Bovada,player_points,Pascal Siakam,Under,20.5,-125
190,Bovada,player_points,Pascal Siakam,Over,21.5,120
191,Bovada,player_points,Pascal Siakam,Under,21.5,-160
192,Bovada,player_points,Pascal Siakam,Over,22.5,145
193,Bovada,player_points,Pascal Siakam,Under,22.5,-190
194,Bovada,player_points,Pascal Siakam,Over,23.5,175
195,Bovada,player_points,Pascal Siakam,Under,23.5,-240
196,Bovada,player_points,Shai Gilgeous-Alexander,Over,29.5,-240
197,Bovada,player_points,Shai Gilgeous-Alexander,Under,29.5,175
198,Bovada,player_points,Shai Gilgeous-Alexander,Over,30.5,-200
199,Bovada,player_points,Shai Gilgeous-Alexander,Under,30.5,150
200,Bovada,player_points,Shai Gilgeous-Alexander,Over,31.5,-165
201,Bovada,player_points,Shai Gilgeous-Alexander,Under,31.5,125
202,Bovada,player_points,Shai Gilgeous-Alexander,Over,32.5,-135
203,Bovada,player_points,Shai Gilgeous-Alexander,Under,32.5,105
204,Bovada,player_points,Shai Gilgeous-Alexander,Over,33.5,-115
205,Bovada,player_points,Shai Gilgeous-Alexander,Under,33.5,-115
206,Bovada,player_points,Shai Gilgeous-Alexander,Over,34.5,105
207,Bovada,player_points,Shai Gilgeous-Alexander,Under,34.5,-135
208,Bovada,player_points,Shai Gilgeous-Alexander,Over,35.5,120
209,Bovada,player_points,Shai Gilgeous-Alexander,Under,35.5,-160
210,Bovada,player_points,Shai Gilgeous-Alexander,Over,36.5,145
211,Bovada,player_points,Shai Gilgeous-Alexander,Under,36.5,-190
212,Bovada,player_points,Shai Gilgeous-Alexander,Over,37.5,170
213,Bovada,player_points,Shai Gilgeous-Alexander,Under,37.5,-230
214,Bovada,player_points,Shai Gilgeous-Alexander,Over,38.5,200
215,Bovada,player_points,Shai Gilgeous-Alexander,Under,38.5,-275
216,Bovada,player_points,T.J. McConnell,Over,7.5,-240
217,Bovada,player_points,T.J. McConnell,Under,7.5,175
218,Bovada,player_points,T.J. McConnell,Over,8.5,-165
219,Bovada,player_points,T.J. McConnell,Under,8.5,125
220,Bovada,player_points,T.J. McConnell,Over,9.5,-120
221,Bovada,player_points,T.J. McConnell,Under,9.5,-110
222,Bovada,player_points,T.J. McConnell,Over,10.5,115
223,Bovada,player_points,T.J. McConnell,Under,10.5,-150
224,Bovada,player_points,T.J. McConnell,Over,11.5,150
225,Bovada,player_points,T.J. McConnell,Under,11.5,-200
226,Bovada,player_points,T.J. McConnell,Over,12.5,200
227,Bovada,player_points,T.J. McConnell,Under,12.5,-275
228,Bovada,player_points,Tyrese Haliburton,Over,12.5,-230
229,Bovada,player_points,Tyrese Haliburton,Under,12.5,170
230,Bovada,player_points,Tyrese Haliburton,Over,13.5,-170
231,Bovada,player_points,Tyrese Haliburton,Under,13.5,130
232,Bovada,player_points,Tyrese Haliburton,Over,14.5,-130
233,Bovada,player_points,Tyrese Haliburton,Under,14.5,100
234,Bovada,player_points,Tyrese Haliburton,Over,15.5,100
235,Bovada,player_points,Tyrese Haliburton,Under,15.5,-130
236,Bovada,player_points,Tyrese Haliburton,Over,16.5,125
237,Bovada,player_points,Tyrese Haliburton,Under,16.5,-165
238,Bovada,player_points,Tyrese Haliburton,Over,17.5,160
239,Bovada,player_points,Tyrese Haliburton,Under,17.5,-215
240,Bovada,player_points,Tyrese Haliburton,Over,18.5,200
241,Bovada,player_points,Tyrese Haliburton,Under,18.5,-275
242,BetOnline.ag,player_points,Myles Turner,Over,12.5,-108
243,BetOnline.ag,player_points,Myles Turner,Under,12.5,-120
244,BetOnline.ag,player_points,T.J. McConnell,Over,9.5,-116
245,BetOnline.ag,player_points,T.J. McConnell,Under,9.5,-111
246,BetOnline.ag,player_points,Luguentz Dort,Over,8.5,100
247,BetOnline.ag,player_points,Luguentz Dort,Over,7.5,-125
248,BetOnline.ag,player_points,Shai Gilgeous-Alexander,Over,33.5,-110
249,BetOnline.ag,player_points,Shai Gilgeous-Alexander,Under,33.5,-118
250,BetOnline.ag,player_points,Aaron Wiggins,Over,6.5,-101
251,BetOnline.ag,player_points,Aaron Wiggins,Under,6.5,-128
252,BetOnline.ag,player_points,Bennedict Mathurin,Over,7.5,-110
253,BetOnline.ag,player_points,Bennedict Mathurin,Under,7.5,-118
254,BetOnline.ag,player_points,Tyrese Haliburton,Over,15.5,-106
255,BetOnline.ag,player_points,Tyrese Haliburton,Under,15.5,-122
256,BetOnline.ag,player_points,Jalen Williams,Over,22.5,-115
257,BetOnline.ag,player_points,Jalen Williams,Under,22.5,-112
258,BetOnline.ag,player_points,Andrew Nembhard,Over,10.5,-109
259,BetOnline.ag,player_points,Andrew Nembhard,Under,10.5,-119
260,BetOnline.ag,player_points,Chet Holmgren,Over,15.5,-108
261,BetOnline.ag,player_points,Chet Holmgren,Under,15.5,-120
262,BetOnline.ag,player_points,Pascal Siakam,Over,20.5,-105
263,BetOnline.ag,player_points,Pascal Siakam,Under,20.5,-123
264,BetOnline.ag,player_points,Isaiah Hartenstein,Over,5.5,-114
265,BetOnline.ag,player_points,Isaiah Hartenstein,Under,5.5,-114
266,BetOnline.ag,player_points,Aaron Nesmith,Over,10.5,-114
267,BetOnline.ag,player_points,Aaron Nesmith,Under,10.5,-114
268,BetOnline.ag,player_points,Obi Toppin,Over,10.5,-102
269,BetOnline.ag,player_points,Obi Toppin,Under,10.5,-127
270,BetOnline.ag,player_points,Alex Caruso,Over,9.5,102
271,BetOnline.ag,player_points,Alex Caruso,Under,9.5,-132
272,BetMGM,player_points,Jalen Williams,Over,22.5,-125
273,BetMGM,player_points,Jalen Williams,Under,22.5,-105
274,BetMGM,player_points,Shai Gilgeous-Alexander,Over,33.5,-110
275,BetMGM,player_points,Shai Gilgeous-Alexander,Under,33.5,-120
276,BetMGM,player_points,Tyrese Haliburton,Over,15.5,-120
277,BetMGM,player_points,Tyrese Haliburton,Under,15.5,-110
278,BetMGM,player_points,Pascal Siakam,Over,20.5,-110
279,BetMGM,player_points,Pascal Siakam,Under,20.5,-118
280,BetMGM,player_points,Myles Turner,Over,12.5,-115
281,BetMGM,player_points,Myles Turner,Under,12.5,-115
282,BetMGM,player_points,T.J. McConnell,Over,9.5,-120
283,BetMGM,player_points,T.J. McConnell,Under,9.5,-110
284,BetMGM,player_points,Bennedict Mathurin,Over,7.5,-110
285,BetMGM,player_points,Bennedict Mathurin,Under,7.5,-118
286,BetMGM,player_points,Luguentz Dort,Over,8.5,100
287,BetMGM,player_points,Luguentz Dort,Under,8.5,-135
288,BetMGM,player_points,Chet Holmgren,Over,15.5,-110
289,BetMGM,player_points,Chet Holmgren,Under,15.5,-120
290,BetMGM,player_points,Isaiah Hartenstein,Over,5.5,-118
291,BetMGM,player_points,Isaiah Hartenstein,Under,5.5,-110
292,BetMGM,player_points,Cason Wallace,Over,4.5,-118
293,BetMGM,player_points,Cason Wallace,Under,4.5,-115
294,BetMGM,player_points,Aaron Wiggins,Over,6.5,-115
295,BetMGM,player_points,Aaron Wiggins,Under,6.5,-118
296,BetMGM,player_points,Aaron Nesmith,Over,10.5,-105
297,BetMGM,player_points,Aaron Nesmith,Under,10.5,-125
298,BetMGM,player_points,Andrew Nembhard,Over,10.5,-118
299,BetMGM,player_points,Andrew Nembhard,Under,10.5,-110
300,BetMGM,player_points,Obi Toppin,Over,10.5,-110
301,BetMGM,player_points,Obi Toppin,Under,10.5,-120
302,BetMGM,player_points,Alex Caruso,Over,9.5,105
303,BetMGM,player_points,Alex Caruso,Under,9.5,-140
304,BetMGM,player_points,Kenrich Williams,Over,1.5,-165
305,BetMGM,player_points,Kenrich Williams,Under,1.5,125
306,BetMGM,player_points,Ben Sheppard,Over,1.5,-135
307,BetMGM,player_points,Ben Sheppard,Under,1.5,100
308,BetRivers,player_points,Obi Toppin,Over,9.5,-117
309,BetRivers,player_points,Obi Toppin,Under,9.5,-114
310,BetRivers,player_points,Aaron Nesmith,Over,10.5,-109
311,BetRivers,player_points,Aaron Nesmith,Under,10.5,-122
312,BetRivers,player_points,Jalen Williams,Over,21.5,-120
313,BetRivers,player_points,Jalen Williams,Under,21.5,-112
314,BetRivers,player_points,Andrew Nembhard,Over,10.5,-106
315,BetRivers,player_points,Andrew Nembhard,Under,10.5,-125
316,BetRivers,player_points,Isaiah Hartenstein,Over,5.5,-106
317,BetRivers,player_points,Isaiah Hartenstein,Under,5.5,-125
318,BetRivers,player_points,Alex Caruso,Over,8.5,-115
319,BetRivers,player_points,Alex Caruso,Under,8.5,-115
320,BetRivers,player_points,Chet Holmgren,Over,15.5,-107
321,BetRivers,player_points,Chet Holmgren,Under,15.5,-124
322,BetRivers,player_points,Luguentz Dort,Over,7.5,-136
323,BetRivers,player_points,Luguentz Dort,Under,7.5,102
324,BetRivers,player_points,Shai Gilgeous-Alexander,Over,32.5,-114
325,BetRivers,player_points,Shai Gilgeous-Alexander,Under,32.5,-117
326,BetRivers,player_points,Tyrese Haliburton,Over,14.5,-127
327,BetRivers,player_points,Tyrese Haliburton,Under,14.5,-105
328,BetRivers,player_points,Bennedict Mathurin,Over,7.5,-107
329,BetRivers,player_points,Bennedict Mathurin,Under,7.5,-125
330,BetRivers,player_points,T.J. McConnell,Over,9.5,-117
331,BetRivers,player_points,T.J. McConnell,Under,9.5,-114
332,BetRivers,player_points,Pascal Siakam,Over,20.5,-121
333,BetRivers,player_points,Pascal Siakam,Under,20.5,-110
334,BetRivers,player_points,Myles Turner,Over,12.5,-107
335,BetRivers,player_points,Myles Turner,Under,12.5,-124
336,BetRivers,player_points,Cason Wallace,Over,4.5,-113
337,BetRivers,player_points,Cason Wallace,Under,4.5,-118
338,BetRivers,player_points,Aaron Wiggins,Over,6.5,-117
339,BetRivers,player_points,Aaron Wiggins,Under,6.5,-114
340,FanDuel,player_rebounds,Cason Wallace,Over,2.5,140
341,FanDuel,player_rebounds,Cason Wallace,Under,2.5,-188
342,FanDuel,player_rebounds,Jalen Williams,Over,5.5,104
343,FanDuel,player_rebounds,Jalen Williams,Under,5.5,-138
344,FanDuel,player_rebounds,Andrew Nembhard,Over,3.5,110
345,FanDuel,player_rebounds,Andrew Nembhard,Under,3.5,-146
346,FanDuel,player_rebounds,Aaron Nesmith,Over,4.5,-114
347,FanDuel,player_rebounds,Aaron Nesmith,Under,4.5,-114
348,FanDuel,player_rebounds,Alex Caruso,Over,3.5,-152
349,FanDuel,player_rebounds,Alex Caruso,Under,3.5,114
350,FanDuel,player_rebounds,Isaiah Hartenstein,Over,6.5,104
351,FanDuel,player_rebounds,Isaiah Hartenstein,Under,6.5,-138
352,FanDuel,player_rebounds,Luguentz Dort,Over,3.5,-114
353,FanDuel,player_rebounds,Luguentz Dort,Under,3.5,-114
354,FanDuel,player_rebounds,Myles Turner,Over,4.5,-146
355,FanDuel,player_rebounds,Myles Turner,Under,4.5,110
356,FanDuel,player_rebounds,Tyrese Haliburton,Over,4.5,132
357,FanDuel,player_rebounds,Tyrese Haliburton,Under,4.5,-178
358,FanDuel,player_rebounds,Pascal Siakam,Over,7.5,104
359,FanDuel,player_rebounds,Pascal Siakam,Under,7.5,-138
360,FanDuel,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-158
361,FanDuel,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,118
362,FanDuel,player_rebounds,T.J. McConnell,Over,3.5,110
363,FanDuel,player_rebounds,T.J. McConnell,Under,3.5,-146
364,FanDuel,player_rebounds,Chet Holmgren,Over,9.5,-138
365,FanDuel,player_rebounds,Chet Holmgren,Under,9.5,104
366,FanDuel,player_rebounds,Aaron Wiggins,Over,2.5,-108
367,FanDuel,player_rebounds,Aaron Wiggins,Under,2.5,-122
368,DraftKings,player_rebounds,Chet Holmgren,Over,9.5,-140
369,DraftKings,player_rebounds,Chet Holmgren,Under,9.5,110
370,DraftKings,player_rebounds,Pascal Siakam,Over,7.5,105
371,DraftKings,player_rebounds,Pascal Siakam,Under,7.5,-135
372,DraftKings,player_rebounds,Isaiah Hartenstein,Over,6.5,100
373,DraftKings,player_rebounds,Isaiah Hartenstein,Under,6.5,-130
374,DraftKings,player_rebounds,Jalen Williams,Over,5.5,105
375,DraftKings,player_rebounds,Jalen Williams,Under,5.5,-135
376,DraftKings,player_rebounds,Myles Turner,Over,4.5,-145
377,DraftKings,player_rebounds,Myles Turner,Under,4.5,114
378,DraftKings,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-145
379,DraftKings,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,114
380,DraftKings,player_rebounds,Obi Toppin,Over,4.5,-140
381,DraftKings,player_rebounds,Obi Toppin,Under,4.5,110
382,DraftKings,player_rebounds,Aaron Nesmith,Over,4.5,-125
383,DraftKings,player_rebounds,Aaron Nesmith,Under,4.5,-105
384,DraftKings,player_rebounds,Tyrese Haliburton,Over,4.5,110
385,DraftKings,player_rebounds,Tyrese Haliburton,Under,4.5,-140
386,DraftKings,player_rebounds,Alex Caruso,Over,3.5,-130
387,DraftKings,player_rebounds,Alex Caruso,Under,3.5,100
388,DraftKings,player_rebounds,Luguentz Dort,Over,3.5,-110
389,DraftKings,player_rebounds,Luguentz Dort,Under,3.5,-120
390,DraftKings,player_rebounds,T.J. McConnell,Over,3.5,114
391,DraftKings,player_rebounds,T.J. McConnell,Under,3.5,-145
392,DraftKings,player_rebounds,Andrew Nembhard,Over,3.5,124
393,DraftKings,player_rebounds,Andrew Nembhard,Under,3.5,-160
394,DraftKings,player_rebounds,Bennedict Mathurin,Over,2.5,-135
395,DraftKings,player_rebounds,Bennedict Mathurin,Under,2.5,105
396,DraftKings,player_rebounds,Aaron Wiggins,Over,2.5,-110
397,DraftKings,player_rebounds,Aaron Wiggins,Under,2.5,-120
398,DraftKings,player_rebounds,Kenrich Williams,Over,2.5,114
399,DraftKings,player_rebounds,Kenrich Williams,Under,2.5,-145
400,DraftKings,player_rebounds,Cason Wallace,Over,2.5,135
401,DraftKings,player_rebounds,Cason Wallace,Under,2.5,-175
402,DraftKings,player_rebounds,Ben Sheppard,Over,1.5,120
403,DraftKings,player_rebounds,Ben Sheppard,Under,1.5,-154
404,Bovada,player_rebounds,Aaron Nesmith,Over,3.5,-280
405,Bovada,player_rebounds,Aaron Nesmith,Under,3.5,205
406,Bovada,player_rebounds,Aaron Nesmith,Over,4.5,-130
407,Bovada,player_rebounds,Aaron Nesmith,Under,4.5,100
408,Bovada,player_rebounds,Aaron Nesmith,Over,5.5,145
409,Bovada,player_rebounds,Aaron Nesmith,Under,5.5,-190
410,Bovada,player_rebounds,Chet Holmgren,Over,8.5,-215
411,Bovada,player_rebounds,Chet Holmgren,Under,8.5,160
412,Bovada,player_rebounds,Chet Holmgren,Over,9.5,-130
413,Bovada,player_rebounds,Chet Holmgren,Under,9.5,100
414,Bovada,player_rebounds,Chet Holmgren,Over,10.5,120
415,Bovada,player_rebounds,Chet Holmgren,Under,10.5,-160
416,Bovada,player_rebounds,Chet Holmgren,Over,11.5,185
417,Bovada,player_rebounds,Chet Holmgren,Under,11.5,-250
418,Bovada,player_rebounds,Isaiah Hartenstein,Over,5.5,-170
419,Bovada,player_rebounds,Isaiah Hartenstein,Under,5.5,130
420,Bovada,player_rebounds,Isaiah Hartenstein,Over,6.5,105
421,Bovada,player_rebounds,Isaiah Hartenstein,Under,6.5,-135
422,Bovada,player_rebounds,Isaiah Hartenstein,Over,7.5,180
423,Bovada,player_rebounds,Isaiah Hartenstein,Under,7.5,-245
424,Bovada,player_rebounds,Jalen Williams,Over,4.5,-170
425,Bovada,player_rebounds,Jalen Williams,Under,4.5,130
426,Bovada,player_rebounds,Jalen Williams,Over,5.5,110
427,Bovada,player_rebounds,Jalen Williams,Under,5.5,-145
428,Bovada,player_rebounds,Jalen Williams,Over,6.5,200
429,Bovada,player_rebounds,Jalen Williams,Under,6.5,-275
430,Bovada,player_rebounds,Myles Turner,Over,4.5,-160
431,Bovada,player_rebounds,Myles Turner,Under,4.5,120
432,Bovada,player_rebounds,Myles Turner,Over,5.5,120
433,Bovada,player_rebounds,Myles Turner,Under,5.5,-160
434,Bovada,player_rebounds,Obi Toppin,Over,4.5,-150
435,Bovada,player_rebounds,Obi Toppin,Under,4.5,115
436,Bovada,player_rebounds,Obi Toppin,Over,5.5,125
437,Bovada,player_rebounds,Obi Toppin,Under,5.5,-165
