NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Paolo Banchero,player_points,Underdog,Under,22.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_points,Underdog,Over,22.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_assists,Underdog,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_assists,Underdog,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,Underdog,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,Underdog,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_assists,Underdog,Under,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Jarrett Allen,player_points,PrizePicks,Under,15.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jimmy Butler,player_assists,Underdog,Over,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_assists,Underdog,Over,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Jarrett Allen,player_rebounds,PrizePicks,Under,10.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_rebounds,PrizePicks,Over,10.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_rebounds,PrizePicks,Under,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_rebounds,PrizePicks,Over,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_rebounds,PrizePicks,Under,9.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_rebounds,PrizePicks,Over,9.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_rebounds,PrizePicks,Under,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_rebounds,PrizePicks,Over,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_rebounds,PrizePicks,Under,4.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_rebounds,PrizePicks,Over,4.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_rebounds,PrizePicks,Under,3.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Paolo Banchero,player_assists,Underdog,Under,6.0,-137,Miami Heat,Orlando Magic,2024-10-23
Jakob Poeltl,player_rebounds,Underdog,Over,8.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
De'Andre Hunter,player_rebounds,PrizePicks,Over,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Gradey Dick,player_rebounds,Underdog,Over,3.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_points,Underdog,Over,21.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Dyson Daniels,player_rebounds,PrizePicks,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_rebounds,PrizePicks,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_rebounds,PrizePicks,Under,9.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_rebounds,PrizePicks,Over,9.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_rebounds,PrizePicks,Under,2.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_rebounds,PrizePicks,Over,2.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,PrizePicks,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,PrizePicks,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_rebounds,PrizePicks,Under,8.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_rebounds,PrizePicks,Over,8.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
De'Andre Hunter,player_rebounds,PrizePicks,Under,3.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Franz Wagner,player_points,Underdog,Over,18.5,-137,Miami Heat,Orlando Magic,2024-10-23
Clint Capela,player_rebounds,PrizePicks,Under,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_rebounds,PrizePicks,Over,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_points,PrizePicks,Under,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dyson Daniels,player_points,PrizePicks,Over,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Anthony Edwards,player_assists,PrizePicks,Over,5.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Edwards,player_assists,PrizePicks,Under,5.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Davis,player_assists,PrizePicks,Over,3.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Anthony Davis,player_assists,PrizePicks,Under,3.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_assists,PrizePicks,Over,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Julius Randle,player_assists,PrizePicks,Under,4.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_assists,PrizePicks,Over,8.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
LeBron James,player_assists,PrizePicks,Under,8.0,-137,Los Angeles Lakers,Minnesota Timberwolves,2024-10-23
Scottie Barnes,player_points,Underdog,Under,21.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_rebounds,Underdog,Under,3.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_points,Underdog,Over,25.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_points,Underdog,Over,18.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_rebounds,Underdog,Under,10.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_rebounds,Underdog,Over,10.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_rebounds,Underdog,Under,9.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_rebounds,Underdog,Over,9.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_rebounds,Underdog,Under,4.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_rebounds,Underdog,Over,4.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_rebounds,Underdog,Under,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_rebounds,Underdog,Over,7.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Chris Boucher,player_points,Underdog,Under,6.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Chris Boucher,player_points,Underdog,Over,6.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Ochai Agbaji,player_points,Underdog,Under,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Ochai Agbaji,player_points,Underdog,Over,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Davion Mitchell,player_points,Underdog,Under,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Davion Mitchell,player_points,Underdog,Over,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_points,Underdog,Under,11.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_points,Underdog,Over,11.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_points,Underdog,Under,14.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Gradey Dick,player_points,Underdog,Over,14.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_points,Underdog,Under,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jarrett Allen,player_points,Underdog,Over,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_points,Underdog,Under,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Evan Mobley,player_points,Underdog,Over,16.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,Underdog,Under,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,Underdog,Over,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Darius Garland,player_points,Underdog,Under,18.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Donovan Mitchell,player_points,Underdog,Under,25.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Franz Wagner,player_points,Underdog,Under,18.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_points,PrizePicks,Under,12.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_points,Underdog,Under,13.0,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,Underdog,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_assists,Underdog,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_assists,Underdog,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Terry Rozier,player_assists,Underdog,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_points,Underdog,Over,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Bam Adebayo,player_points,Underdog,Under,16.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_rebounds,Underdog,Over,2.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jaime Jaquez Jr,player_rebounds,Underdog,Under,2.5,-137,Miami Heat,Orlando Magic,2024-10-23
Scottie Barnes,player_points,Underdog,Over,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Scottie Barnes,player_points,Underdog,Under,22.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,Underdog,Over,20.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Immanuel Quickley,player_points,Underdog,Under,20.0,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_rebounds,Underdog,Over,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Jakob Poeltl,player_rebounds,Underdog,Under,8.5,-137,Toronto Raptors,Cleveland Cavaliers,2024-10-23
Wendell Carter Jr,player_rebounds,PrizePicks,Under,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Wendell Carter Jr,player_rebounds,PrizePicks,Over,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_rebounds,PrizePicks,Under,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Tyler Herro,player_rebounds,PrizePicks,Over,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_rebounds,PrizePicks,Under,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_rebounds,PrizePicks,Over,7.5,-137,Miami Heat,Orlando Magic,2024-10-23
Nikola Jovic,player_rebounds,PrizePicks,Under,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_rebounds,PrizePicks,Under,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jalen Suggs,player_rebounds,PrizePicks,Over,3.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_rebounds,PrizePicks,Under,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Jimmy Butler,player_rebounds,PrizePicks,Over,4.5,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_assists,Underdog,Under,5.5,-137,Miami Heat,Orlando Magic,2024-10-23
Franz Wagner,player_rebounds,PrizePicks,Under,5.0,-137,Miami Heat,Orlando Magic,2024-10-23
Paolo Banchero,player_assists,Underdog,Over,5.5,-137,Miami Heat,Orlando Magic,2024-10-23
Ziaire Williams,player_rebounds,Underdog,Over,3.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_assists,Underdog,Under,5.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_points,Underdog,Over,26.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Trae Young,player_points,Underdog,Under,26.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_points,Underdog,Over,8.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Nicolas Claxton,player_points,Underdog,Under,8.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,Underdog,Over,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Johnson,player_points,Underdog,Under,17.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,Underdog,Over,10.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_points,Underdog,Under,10.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,Underdog,Over,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dennis Schroder,player_points,Underdog,Under,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,Underdog,Over,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Cameron Johnson,player_points,Underdog,Under,14.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_points,Underdog,Over,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Jalen Wilson,player_points,Underdog,Under,7.5,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,Underdog,Over,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Dorian Finney-Smith,player_rebounds,Underdog,Under,4.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_rebounds,Underdog,Over,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
Clint Capela,player_rebounds,Underdog,Under,10.0,-137,Atlanta Hawks,Brooklyn Nets,2024-10-23
